date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_225,aVWAP_QQEMOD_bear_dot_c0_330,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_418,aVWAP_QQEMOD_bear_dot_c0_444,aVWAP_QQEMOD_bear_dot_c0_511,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_602,aVWAP_QQEMOD_bear_dot_c0_654,aVWAP_QQEMOD_bear_dot_c0_698,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_824,aVWAP_QQEMOD_bear_dot_c0_877,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_999,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1073,aVWAP_QQEMOD_bear_dot_c0_1108,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1198,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-09-10 00:00:00+00:00,9.63,9.9,9.2239,9.39,187971,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.3403304435916,0.7568756473565017,True,False,True,False,True
2021-09-13 00:00:00+00:00,9.65,9.86,9.26,9.68,167842,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.882552308788306,2.3508869280754183,True,False,True,False,True
2021-09-14 00:00:00+00:00,9.69,9.96,9.49,9.57,221773,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.25212554605663,3.740395750259381,True,False,True,False,True
2021-09-15 00:00:00+00:00,10.05,10.14,9.59,9.73,191028,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.80783832808576,7.111191339860753,True,False,True,False,True
2021-09-16 00:00:00+00:00,10.24,10.35,9.9007,10.05,196980,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.28159038646056,10.269733981635746,True,False,True,False,True
2021-09-17 00:00:00+00:00,10.53,10.64,9.9364,10.22,182203,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.01338602437619,13.583091677220331,True,False,True,False,True
2021-09-20 00:00:00+00:00,9.79,10.4469,9.638,10.23,269258,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.12969865412741,18.134485121335118,True,False,True,False,False
2021-09-21 00:00:00+00:00,9.98,10.03,9.7,9.85,114168,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.06204463645815,16.499066619974073,True,False,True,False,False
2021-09-22 00:00:00+00:00,10.36,10.4653,9.9,10.04,134139,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.7502494076604,16.499066619974073,True,False,True,False,False
2021-09-23 00:00:00+00:00,10.28,10.5899,10.0549,10.46,186551,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.53027311902555,16.499066619974073,True,False,True,False,False
2021-09-24 00:00:00+00:00,10.02,10.31,9.99,10.1,138729,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.27807997117856,14.960772864678262,True,False,True,False,False
2021-09-27 00:00:00+00:00,9.99,10.34,9.9,9.9,130161,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.540112098857236,13.23355066344402,True,False,True,False,False
2021-09-28 00:00:00+00:00,9.65,9.92,9.63,9.87,179532,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.875849301688156,9.723954299722095,True,False,True,False,False
2021-09-29 00:00:00+00:00,9.22,9.73,8.96,9.67,268815,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.91829900967298,5.1244930831011,False,False,False,False,False
2021-09-30 00:00:00+00:00,9.16,9.3964,8.75,9.22,237599,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.29769448635422,1.8818842925985209,False,True,False,True,False
2021-10-01 00:00:00+00:00,9.1,9.25,8.7,9.04,154201,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.5540639447301,-0.5535074951635721,False,True,False,True,False
2021-10-04 00:00:00+00:00,8.8,9.0878,8.69,9.06,117852,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.17888314424928,-3.6248248876475415,False,True,False,True,False
2021-10-05 00:00:00+00:00,8.61,9.0,8.56,8.84,126197,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.061994304804855,-6.470853734032211,False,True,False,True,False
2021-10-06 00:00:00+00:00,8.44,8.7195,8.3,8.55,168698,8.4865,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.25678770657931,-9.06161678614643,False,True,False,True,False
2021-10-07 00:00:00+00:00,8.71,8.91,8.5,8.5,120707,8.578328606393578,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.11948619739542,-9.06161678614643,False,True,False,True,False
2021-10-08 00:00:00+00:00,8.68,8.9697,8.55,8.76,113327,8.621918110058301,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.531404569341014,-9.06161678614643,False,True,False,True,False
2021-10-11 00:00:00+00:00,8.64,8.82,8.4597,8.69,111140,8.625807224950961,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.57454378413247,-9.06161678614643,False,True,False,True,False
2021-10-12 00:00:00+00:00,8.92,8.95,8.63,8.72,90890,8.65699643325253,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.46448984002679,-9.06161678614643,False,True,False,True,True
2021-10-13 00:00:00+00:00,8.91,9.11,8.79,9.0,123791,8.70451618523292,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.3171086938263,-9.06161678614643,False,True,False,True,True
2021-10-14 00:00:00+00:00,8.97,9.1456,8.8401,8.93,161968,8.755573032902461,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.17469869835574,-15.50776209611351,False,True,False,True,True
2021-10-15 00:00:00+00:00,8.83,9.1911,8.81,9.07,109303,8.776139494484363,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.25196367193615,-15.145548489327375,False,True,False,True,True
2021-10-18 00:00:00+00:00,8.78,8.93,8.7,8.76,69947,8.777917564226362,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.895160669175,-15.145548489327375,False,True,False,True,True
2021-10-19 00:00:00+00:00,8.98,9.04,8.65,8.81,86404,8.78629377957489,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.95381166798582,-12.861119267258175,False,True,False,True,True
2021-10-20 00:00:00+00:00,9.07,9.18,8.89,9.02,99474,8.806920827874668,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.27784327654808,-10.404838639572795,False,True,False,True,True
2021-10-21 00:00:00+00:00,9.06,9.18,8.81,9.07,116695,8.82475621802308,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.71820856142358,-8.834811923042516,False,True,False,False,True
2021-10-22 00:00:00+00:00,8.72,9.08,8.6,9.08,194652,8.821681004461189,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.42567231126211,-8.834811923042516,False,True,False,True,True
2021-10-25 00:00:00+00:00,8.76,8.8,8.5626,8.6,114828,8.81388747268838,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.39521275950614,-8.834811923042516,False,True,False,True,False
2021-10-26 00:00:00+00:00,8.63,8.89,8.58,8.81,123812,8.806078237732669,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.584954942142986,-8.834811923042516,False,True,False,True,False
2021-10-27 00:00:00+00:00,8.55,8.73,8.46,8.66,62276,8.798540811808406,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.71625649836303,-5.0006249398233535,False,True,False,True,False
2021-10-28 00:00:00+00:00,8.68,8.68,8.45,8.6,109692,8.78771321501507,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.2949600631226,-5.0006249398233535,False,True,False,True,False
2021-10-29 00:00:00+00:00,8.69,8.78,8.65,8.68,62032,8.785248324472274,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.820930564972386,-5.0006249398233535,False,True,False,True,False
2021-11-01 00:00:00+00:00,8.93,8.98,8.61,8.61,157611,8.789175723773125,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.25986345726453,-5.0006249398233535,False,True,False,True,True
2021-11-02 00:00:00+00:00,9.1,9.19,8.74,8.89,116155,8.800263223397113,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.3517810005811,-6.849238998834949,False,False,False,False,True
2021-11-03 00:00:00+00:00,9.19,9.389,9.0101,9.13,141082,8.823030968464245,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.95545757081544,-3.5507543989276584,False,False,True,False,True
2021-11-04 00:00:00+00:00,9.53,9.57,8.88,9.25,129835,8.848333394703463,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.09067214714138,1.097537093581316,True,False,True,False,True
2021-11-05 00:00:00+00:00,9.36,9.78,9.16,9.68,142842,8.878974255743119,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.28143732594825,2.0174067841024907,True,False,True,False,True
2021-11-08 00:00:00+00:00,9.4,9.62,9.28,9.29,84414,8.895618189188145,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.40427853664143,3.0325568754241132,True,False,True,False,True
2021-11-09 00:00:00+00:00,9.31,9.42,9.0,9.42,72540,8.904363768527487,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.95131059008605,3.0325568754241132,True,False,True,False,True
2021-11-10 00:00:00+00:00,8.89,9.3297,8.7,9.31,157141,8.907922243145592,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.1827146768292,3.0325568754241132,True,False,True,False,False
2021-11-11 00:00:00+00:00,8.81,9.0255,8.71,8.83,101359,8.906005693029527,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.31704360326515,7.066939626411177,False,False,False,False,False
2021-11-12 00:00:00+00:00,7.18,8.5,6.7755,8.5,1353426,8.478295963493213,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.52349513875903,-1.913799107391739,False,True,False,True,False
2021-11-15 00:00:00+00:00,7.47,7.7,7.11,7.18,381465,8.396049059088801,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.37923509815421,-5.358328102564748,False,True,False,True,False
2021-11-16 00:00:00+00:00,7.25,7.62,7.05,7.62,235170,8.345940259464903,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.958985968373895,-8.237144267737975,False,True,False,True,False
2021-11-17 00:00:00+00:00,7.07,7.3899,7.02,7.3,131728,8.316151187259154,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.16138790225079,-10.670165985259459,False,True,False,True,False
2021-11-18 00:00:00+00:00,6.87,7.2,6.78,7.07,216007,8.262107962398188,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.741774442187825,-12.889646029135207,False,True,False,True,False
2021-11-19 00:00:00+00:00,7.01,7.31,6.87,6.87,112791,8.23784704574976,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.402367554483206,-13.322025790753237,False,True,False,True,False
2021-11-22 00:00:00+00:00,6.6,7.11,6.57,7.07,193531,8.188250642272957,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.949702713770208,-14.975855464256789,False,True,False,True,False
2021-11-23 00:00:00+00:00,6.82,7.0499,6.6,6.6,147712,8.154161291662472,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.909124130554055,-14.975855464256789,False,True,False,True,False
2021-11-24 00:00:00+00:00,7.0,7.05,6.6601,6.82,79358,8.137600760752395,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.051753825357228,-14.975855464256789,False,True,False,True,False
2021-11-26 00:00:00+00:00,7.04,7.0936,6.75,7.05,79767,8.122150546219107,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.819052745336997,-14.975855464256789,False,True,False,True,True
2021-11-29 00:00:00+00:00,6.82,7.24,6.75,7.22,101577,8.102650136587839,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.0299539482997,-14.975855464256789,False,True,False,True,True
2021-11-30 00:00:00+00:00,6.74,6.96,6.59,6.89,136035,8.07378169937105,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.827896939928657,-14.975855464256789,False,True,False,True,True
2021-12-01 00:00:00+00:00,6.29,6.95,6.29,6.78,123629,8.043737496408205,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.98728474584469,-14.975855464256789,False,True,False,True,True
2021-12-02 00:00:00+00:00,6.45,6.479,6.0,6.25,128755,8.009720882621831,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.297146418316537,-14.975855464256789,False,True,False,True,True
2021-12-03 00:00:00+00:00,6.14,6.3766,6.0501,6.31,101441,7.982008099851455,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.34429432525501,-15.567728846115479,False,True,False,True,True
2021-12-06 00:00:00+00:00,5.96,6.1273,5.85,6.0,117883,7.947198628441069,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.099859889986526,-17.156701397294235,False,True,False,True,False
