date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_136,aVWAP_QQEMOD_bear_dot_c0_152,aVWAP_QQEMOD_bear_dot_c0_237,aVWAP_QQEMOD_bear_dot_c0_305,aVWAP_QQEMOD_bear_dot_c0_393,aVWAP_QQEMOD_bear_dot_c0_453,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_655,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_837,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_928,aVWAP_QQEMOD_bear_dot_c0_956,aVWAP_QQEMOD_bear_dot_c0_995,aVWAP_QQEMOD_bear_dot_c0_1051,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1227,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-06 00:00:00+00:00,5.2,5.3,5.0,5.25,13315,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.361749198656625,-37.02243332420829,False,False,False,True,True
2021-07-07 00:00:00+00:00,5.0,5.25,4.9,5.25,9965,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.530573017747464,-37.02243332420829,False,False,False,True,True
2021-07-08 00:00:00+00:00,5.05,5.1,4.95,4.95,3119,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.90374881374466,-35.370758212551245,False,False,False,True,True
2021-07-09 00:00:00+00:00,5.1,5.1,4.7,4.7005,31595,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.615399996728335,-32.010590879125935,False,False,False,True,True
2021-07-12 00:00:00+00:00,5.1,5.125,5.0,5.1,6002,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.42316745205079,-29.49683474961104,False,False,False,True,True
2021-07-13 00:00:00+00:00,4.9,5.1,4.85,4.95,4880,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.088892768183584,-29.49683474961104,False,False,False,True,True
2021-07-14 00:00:00+00:00,4.8,5.1,4.8,5.0,3598,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.316195993142472,-29.49683474961104,False,False,False,True,True
2021-07-15 00:00:00+00:00,4.85,5.1,4.76,5.1,9327,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.200922034787773,-29.49683474961104,False,False,False,True,True
2021-07-16 00:00:00+00:00,4.875,5.0,4.55,4.95,21649,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.980188811967587,-29.49683474961104,False,False,False,True,True
2021-07-19 00:00:00+00:00,4.77475,4.8,4.5,4.8,13114,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.053578435907134,-29.49683474961104,False,False,False,True,True
2021-07-20 00:00:00+00:00,4.8,4.8,4.5525,4.8,9318,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.32671118411092,-29.49683474961104,False,False,False,True,True
2021-07-21 00:00:00+00:00,4.75,4.85,4.55,4.8,24653,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.771479711279937,-29.49683474961104,False,False,False,True,True
2021-07-22 00:00:00+00:00,4.8,4.8,4.6,4.735,6373,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.21741014762074,-27.821287364860815,False,False,False,True,True
2021-07-23 00:00:00+00:00,4.97375,4.9975,4.55,4.8,25679,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.16558199973978,-21.686616117740744,False,False,False,True,True
2021-07-26 00:00:00+00:00,4.85,4.9975,4.61,4.9975,8234,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.74344555620467,-19.89261110785609,False,False,False,True,True
2021-07-27 00:00:00+00:00,4.65,4.75,4.5,4.7315,11817,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.93988334241757,-19.89261110785609,False,False,False,True,True
2021-07-28 00:00:00+00:00,4.6005,4.65125,4.6005,4.65125,5235,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.1560893489639,-19.89261110785609,False,False,False,True,False
2021-07-29 00:00:00+00:00,4.9,5.0,4.6,4.6,34493,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.07951654021515,-18.207453425436995,False,False,False,True,True
2021-07-30 00:00:00+00:00,4.9,5.0,4.7555,4.839,15297,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.36180133438265,-15.043197779255166,False,False,False,True,True
2021-08-02 00:00:00+00:00,4.7525,5.0,4.7525,4.9,5246,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.33167421445721,-14.952105758785606,False,False,False,True,True
2021-08-03 00:00:00+00:00,4.55,4.85,4.46,4.78175,12106,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.910450348940685,-14.952105758785606,False,False,False,True,True
2021-08-04 00:00:00+00:00,4.41,4.505,4.41,4.505,5341,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.9552215499701,-14.952105758785606,False,False,False,True,False
2021-08-05 00:00:00+00:00,4.3,4.525,4.15,4.461,18878,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.05153619212965,-8.728339460755961,False,False,False,True,False
2021-08-06 00:00:00+00:00,4.26,4.344,4.105,4.175,19703,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.78785100125868,-10.980586698732658,False,False,False,True,False
2021-08-09 00:00:00+00:00,4.35,4.55,4.28,4.28,10232,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.20289204419275,-10.980586698732658,False,False,False,True,False
2021-08-10 00:00:00+00:00,4.7985,4.8495,4.305,4.305,12776,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.24646702086521,-18.107271539752503,False,False,False,True,True
2021-08-11 00:00:00+00:00,4.675,4.8,4.5,4.6,11987,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.4470707970004,-15.163922017405703,False,False,False,True,True
2021-08-12 00:00:00+00:00,4.45,4.55,4.45,4.55,26708,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.23232621220803,-15.163922017405703,False,False,False,True,True
2021-08-13 00:00:00+00:00,4.4,4.5,4.35,4.45,14160,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.61462006949411,-15.163922017405703,False,False,False,True,True
2021-08-16 00:00:00+00:00,4.6,4.8,4.395,4.4,27607,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.79270292087744,-13.490828118687595,False,False,False,True,True
2021-08-17 00:00:00+00:00,4.0125,4.4775,3.75,4.4775,67163,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.48901772726009,-13.490828118687595,False,False,False,True,True
2021-08-18 00:00:00+00:00,4.05,4.244,3.8045,3.9,26642,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.735748097782135,-13.490828118687595,False,False,False,True,False
2021-08-19 00:00:00+00:00,3.9,4.1125,3.8,4.05,38076,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.60048760085149,-13.490828118687595,False,False,False,True,False
2021-08-20 00:00:00+00:00,3.75,3.9745,3.7255,3.85,17823,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.28239440374773,-8.661465446509325,False,False,False,True,False
2021-08-23 00:00:00+00:00,4.05,4.05,3.7495,3.7495,29507,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.358427931417125,-8.661465446509325,False,False,False,True,False
2021-08-24 00:00:00+00:00,4.05,4.085,3.95,4.0495,17877,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.74245028319672,-8.661465446509325,False,False,False,True,False
2021-08-25 00:00:00+00:00,4.15,4.161,4.075,4.0845,20932,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.827801180093275,-8.661465446509325,False,False,False,True,True
2021-08-26 00:00:00+00:00,4.0055,4.25,3.961,4.25,7694,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.96772936522658,-8.661465446509325,False,False,False,True,True
2021-08-27 00:00:00+00:00,4.0,4.05,3.955,4.005,4433,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.01329945076559,-8.661465446509325,False,False,False,True,True
2021-08-30 00:00:00+00:00,3.775,4.0,3.7625,4.0,26258,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.19931309571169,-8.661465446509325,False,False,False,True,True
2021-08-31 00:00:00+00:00,3.775,3.92475,3.775,3.8,17480,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.98998885900909,-8.661465446509325,False,False,False,True,False
2021-09-01 00:00:00+00:00,3.775,3.948,3.75,3.775,22743,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.18377270120735,-8.661465446509325,True,False,False,True,False
2021-09-02 00:00:00+00:00,3.8,3.9975,3.775,3.775,18028,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.082395421178084,-8.833972022629283,True,False,False,True,False
2021-09-03 00:00:00+00:00,3.75,3.97,3.7,3.75,10590,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.51085493326083,-9.723408652993427,True,False,False,True,False
2021-09-07 00:00:00+00:00,3.655,3.75,3.5,3.75,27362,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.202600266624344,-11.275784874491265,True,False,False,True,False
2021-09-08 00:00:00+00:00,3.576,3.675,3.576,3.665,1872,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.604646231392394,-13.035705343743274,False,False,False,True,False
2021-09-09 00:00:00+00:00,3.47525,3.65,3.35,3.55,23026,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.67495430261483,-15.038167647216213,False,False,False,True,False
2021-09-10 00:00:00+00:00,3.6425,3.6425,3.45,3.5,3507,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.77169052241155,-15.038167647216213,False,False,False,True,True
2021-09-13 00:00:00+00:00,3.4455,3.6495,3.4,3.6475,42132,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.29267853510647,-15.038167647216213,False,False,False,True,True
2021-09-14 00:00:00+00:00,3.1,3.45,3.0,3.44375,66523,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.601153280331747,-16.1280397068819,False,False,False,True,False
2021-09-15 00:00:00+00:00,3.175,3.472,3.125,3.15,37289,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.10625104320944,-16.66243818425548,False,True,False,True,False
2021-09-16 00:00:00+00:00,3.03,3.2,3.01,3.2,26743,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.85211737079127,-17.9570250722726,False,True,False,True,False
2021-09-17 00:00:00+00:00,3.15,3.247,3.025,3.05,26205,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.06597029766116,-17.9570250722726,False,True,False,True,False
2021-09-20 00:00:00+00:00,3.197,3.245,2.95,3.125,26769,3.1306666666666665,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.657859971698173,-17.9570250722726,False,True,False,True,True
2021-09-21 00:00:00+00:00,3.4495,3.85,3.1,3.3425,45781,3.342586526533425,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.43344356076983,-18.975727002345323,False,False,False,True,True
2021-09-22 00:00:00+00:00,3.21725,3.41225,3.2,3.375,10687,3.3341015173540614,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.43389922450746,-18.12666540157511,True,False,False,True,True
2021-09-23 00:00:00+00:00,3.275,3.3285,3.15,3.3285,10160,3.3250796206873168,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.88684126317648,-16.773254281353594,True,False,False,True,True
2021-09-24 00:00:00+00:00,3.1875,3.45,3.1875,3.31725,32709,3.312090117308719,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.03958257418529,-16.572913007836,True,False,False,True,True
2021-09-27 00:00:00+00:00,3.1325,3.1875,3.0625,3.1875,17265,3.2898614352507365,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.63225519786286,-16.572913007836,True,False,False,True,True
2021-09-28 00:00:00+00:00,3.41375,3.41375,3.0,3.1,28736,3.287519220601138,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.215955452817866,-13.35499617521883,True,False,False,True,True
2021-09-29 00:00:00+00:00,3.4275,3.4275,3.09,3.4275,11148,3.289190966140078,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.772812826522724,-10.943748054645916,True,False,False,True,True
2021-09-30 00:00:00+00:00,3.25,3.422,3.09,3.3,20904,3.2855877355394574,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.49595684735773,-10.943748054645916,True,False,False,True,True
2021-10-01 00:00:00+00:00,3.45,3.4725,3.15,3.2495,17666,3.291314781922687,,,,,,,,,,,,,,,,,,,,#000000,45.80232527460562,-8.964039542904224,True,False,False,False,True
2021-10-04 00:00:00+00:00,3.4,3.4025,3.15,3.4025,25141,3.293980422406323,,,,,,,,,,,,,,,,,,,,#000000,46.755686508408296,-7.997052894681637,True,False,False,False,True
2021-10-05 00:00:00+00:00,3.4,3.4,3.2,3.2525,25696,3.2976890888108112,,,,,,,,,,,,,,,,,,,,#000000,47.39126066427674,-7.272960619480344,True,False,False,False,True
2021-10-06 00:00:00+00:00,4.25,4.5,3.055,3.25,39020,3.37747512635742,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.94996760252545,-0.15311330755574915,True,False,True,False,True
2021-10-07 00:00:00+00:00,4.25,4.95,4.12,4.12,35144,3.485141143781993,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.98910556135792,4.303085106151194,True,False,True,False,True
2021-10-08 00:00:00+00:00,4.2425,4.5925,4.0525,4.245,31722,3.553076458819842,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.24502319182879,7.040802151501403,True,False,True,False,True
2021-10-11 00:00:00+00:00,4.52,4.5475,4.075,4.2425,7397,3.5689412001710097,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.95612390268671,10.255122425685343,True,False,True,False,True
2021-10-12 00:00:00+00:00,4.3,4.525,4.25,4.525,2792,3.5746107989892058,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.51477691886899,10.255122425685343,True,False,True,False,True
2021-10-13 00:00:00+00:00,4.25,4.3475,4.15,4.15,4819,3.582870575809627,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.59576604054018,10.255122425685343,True,False,True,False,True
2021-10-14 00:00:00+00:00,4.3,4.5,4.11,4.2,13702,3.6071101995950157,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.35103929043402,10.255122425685343,True,False,True,False,True
2021-10-15 00:00:00+00:00,4.275,4.4,4.105,4.225,8635,3.6206658579650703,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.83167848461274,10.255122425685343,True,False,True,False,True
2021-10-18 00:00:00+00:00,4.19875,4.25,3.95,4.25,14393,3.637800568110513,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.371611442302154,10.255122425685343,True,False,True,False,False
2021-10-19 00:00:00+00:00,4.5875,4.95,4.247,4.247,100965,3.8196859916498984,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.39149974516741,10.255122425685343,True,False,True,False,False
2021-10-20 00:00:00+00:00,4.255,4.9,4.25,4.625,12463,3.8345542713326006,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.66428936644668,10.255122425685343,True,False,True,False,False
2021-10-21 00:00:00+00:00,4.4,4.505,4.275,4.3505,15123,3.8496757034400617,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.95673712184659,10.255122425685343,True,False,True,False,False
2021-10-22 00:00:00+00:00,4.355,4.4,4.285,4.3,9603,3.858071671739029,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.96251004850639,10.255122425685343,True,False,True,False,False
2021-10-25 00:00:00+00:00,4.5,4.9,4.3,4.35,36435,3.9007543063993944,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.44924014890197,10.255122425685343,True,False,True,False,False
2021-10-26 00:00:00+00:00,4.35,4.5,4.35,4.4875,23585,3.919490120426652,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.957151530618894,15.218582534150727,True,False,True,False,False
2021-10-27 00:00:00+00:00,4.35,4.4375,4.35,4.4375,18944,3.9329409370604242,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.96242578509684,14.022701548598945,True,False,True,False,False
2021-10-28 00:00:00+00:00,4.45,4.5,4.2655,4.37875,10513,3.9404867355355364,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.24287999814135,14.022701548598945,True,False,True,False,False
2021-10-29 00:00:00+00:00,4.35,4.475,4.125,4.45,12041,3.9472477303303592,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.08453064588579,12.672633689519706,True,False,True,False,False
2021-11-01 00:00:00+00:00,4.4,4.45,4.25,4.45,6480,3.9512655925844897,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.83997626351965,12.171504900495492,True,False,True,False,False
2021-11-02 00:00:00+00:00,4.375,4.4975,4.255,4.255,6480,3.95529418600281,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.30790443705213,11.385275481693945,True,False,True,False,False
2021-11-03 00:00:00+00:00,4.4,4.4735,4.3025,4.3025,4916,3.958415354455678,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.25646406164948,11.048363169436165,True,False,True,False,False
2021-11-04 00:00:00+00:00,4.325,4.4,4.25,4.3025,4193,3.9606364952764372,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.99887649950833,9.591999639441084,True,False,True,False,False
2021-11-05 00:00:00+00:00,4.34,4.35,4.2,4.25,17195,3.9687835053763143,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.37646955663886,8.78361209913627,True,False,True,False,False
2021-11-08 00:00:00+00:00,4.25,4.49,4.2,4.2,13289,3.9751207412989795,,,,,,,,,,,,,,,,,,,,#000000,53.442327101051255,6.786852140448154,True,False,False,False,False
2021-11-09 00:00:00+00:00,4.2,4.35,4.2,4.25,8966,3.9784900440022954,,,,,,,,,,,,,,,,,,,,#000000,51.34426891604164,4.727244287052962,False,False,False,False,False
2021-11-10 00:00:00+00:00,4.175,4.2995,4.155,4.2995,14193,3.982893406489019,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",49.53366637440578,3.0002553716464604,False,False,False,True,False
2021-11-11 00:00:00+00:00,4.225,4.2475,3.95,4.174975,16356,3.9862834029503813,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",49.30947286157032,2.7565155309498763,False,False,False,True,False
2021-11-12 00:00:00+00:00,4.2,4.3,3.95,4.25,34028,3.9932816070475963,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.685881582230294,2.075565167501864,False,False,False,True,False
2021-11-15 00:00:00+00:00,4.425,4.5,4.25,4.2625,43269,4.013819258398336,,,,,,,,,,,,,,,,,,,,#000000,52.18984919118218,-1.3578411201695175,False,False,False,False,True
2021-11-16 00:00:00+00:00,4.3255,4.45,4.285,4.4495,37711,4.028424964045485,,,,,,,,,,,,,,,,,,,,#000000,52.58913498587362,-1.0030090817204496,False,False,False,False,True
2021-11-17 00:00:00+00:00,4.3,4.35,4.2555,4.35,10387,4.031625128039567,,,,,,,,,,,,,,,,,,,,#000000,52.37619566402759,-1.0030090817204496,False,False,False,False,True
2021-11-18 00:00:00+00:00,3.9615,4.3,3.9615,4.2995,24669,4.032780242903661,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.34751692860401,1.1736588243096335,False,False,False,True,False
2021-11-19 00:00:00+00:00,3.9,3.995,3.85,3.9875,17068,4.03061670001227,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.331466237019725,-2.4159721399243352,False,True,False,True,False
2021-11-22 00:00:00+00:00,3.85,3.9575,3.6505,3.92,22279,4.025669255119713,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.11791961948267,-5.1837251070915755,False,True,False,True,False
2021-11-23 00:00:00+00:00,3.69,3.85,3.6575,3.85,16420,4.020695546019024,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.423205666530066,-8.391477175469817,False,True,False,True,False
2021-11-24 00:00:00+00:00,3.847625,3.85,3.6995,3.6995,11765,4.018033541806602,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.041880980172564,-8.391477175469817,False,True,False,True,False
2021-11-26 00:00:00+00:00,3.85,3.85,3.69,3.75,7930,4.016255975339359,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.49865948833653,-8.391477175469817,False,True,False,True,False
2021-11-29 00:00:00+00:00,3.575,3.75,3.36,3.75,22531,4.006115866344648,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.04600156093127,-9.373099928632058,False,True,False,True,False
2021-11-30 00:00:00+00:00,3.61225,3.7,3.55,3.55,4165,4.004533364990615,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.13481592703456,-10.299438367779203,False,True,False,True,False
2021-12-01 00:00:00+00:00,3.425,3.65,3.4,3.53,6133,4.00145077970059,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.947444304517315,-12.469655850543532,False,True,False,True,False
2021-12-02 00:00:00+00:00,3.549,3.549,3.05,3.4,51710,3.9716050609276645,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.81980624078903,-12.469655850543532,False,True,False,True,False
2021-12-03 00:00:00+00:00,3.261,3.671125,3.05,3.375,28652,3.954835951602691,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.12196995594914,-13.426176270248419,False,True,False,True,False
2021-12-06 00:00:00+00:00,2.95,3.225,2.7525,3.225,17156,3.9398115451768607,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.231441556869097,-16.26933361934524,False,True,False,True,False
2021-12-07 00:00:00+00:00,3.1,3.225,2.905,2.9245,27088,3.9193913408696646,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.674802576349215,-16.26933361934524,False,True,False,True,False
2021-12-08 00:00:00+00:00,3.06,3.25,2.9905,3.25,23935,3.9026167891227996,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.712269918055043,-16.26933361934524,False,True,False,True,False
2021-12-09 00:00:00+00:00,3.1,3.1,3.0,3.1,9770,3.895687724790135,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.40204160352657,-16.26933361934524,False,True,False,True,False
2021-12-10 00:00:00+00:00,3.3,3.3,3.025,3.025,8810,3.8905882873249906,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.941494035178195,-16.26933361934524,False,True,False,True,True
