date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_80,aVWAP_QQEMOD_bear_dot_c0_140,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_252,aVWAP_QQEMOD_bear_dot_c0_300,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_386,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_482,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_753,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1127,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-12 00:00:00+00:00,5.8524042467,5.8703805316,5.8352706002,5.856336559,26271,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.5456767269391,13.070937147913156,False,False,True,False,False
2021-07-13 00:00:00+00:00,5.9195344355,5.9195344355,5.8521233672,5.8633585453,24793,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.94188606615593,13.070937147913156,False,False,True,False,False
2021-07-14 00:00:00+00:00,5.905490463,5.9406003944,5.8844245041,5.9265564218,52832,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.57974306403585,13.070937147913156,False,False,True,False,False
2021-07-15 00:00:00+00:00,5.9125124493,5.9476223807,5.8985386966,5.9335784081,110599,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.62086491867433,13.070937147913156,False,False,True,False,False
2021-07-16 00:00:00+00:00,5.9125124493,5.9476223807,5.8774025179,5.9125124493,47852,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.6482794884333,13.070937147913156,False,False,True,False,False
2021-07-19 00:00:00+00:00,5.8633585453,5.9078779383,5.8493145727,5.856336559,53706,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.13311362083444,13.070937147913156,False,False,True,False,False
2021-07-20 00:00:00+00:00,5.8984684767,5.9022603493,5.856336559,5.8984684767,60249,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.00039835133317,13.070937147913156,False,False,True,False,False
2021-07-21 00:00:00+00:00,5.8774025179,5.9183406979,5.8705911912,5.905490463,11544,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.57766716042944,22.049430333214687,False,False,True,False,False
2021-07-22 00:00:00+00:00,5.856336559,5.905490463,5.8422925864,5.905490463,12421,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.410579301156716,18.478055538414324,False,False,True,False,False
2021-07-23 00:00:00+00:00,5.856336559,5.877332298,5.856336559,5.856336559,24832,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.2991873949749,16.009983801485205,False,False,True,False,False
2021-07-26 00:00:00+00:00,5.8984684767,5.9476223807,5.8774025179,5.8774025179,51646,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.44567868466999,16.009983801485205,False,False,True,False,False
2021-07-27 00:00:00+00:00,5.8844245041,5.9406003944,5.8708018507,5.905490463,37911,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.066267833390384,15.909848655747425,False,False,True,False,False
2021-07-28 00:00:00+00:00,5.9195344355,5.9335081882,5.8984684767,5.8984684767,26489,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.72684361430609,15.909848655747425,False,False,True,False,False
2021-07-29 00:00:00+00:00,5.9212899321,5.9565777148,5.886072725,5.9565777148,40905,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.92431752064216,15.909848655747425,False,False,True,False,True
2021-07-30 00:00:00+00:00,5.9636352713,6.0200957236,5.9001172625,5.9001172625,54508,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.71600484577738,15.909848655747425,False,False,True,False,True
2021-08-02 00:00:00+00:00,5.9565777148,6.0059806105,5.9142323756,5.9424626017,57308,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.90673512452369,15.909848655747425,False,False,True,False,True
2021-08-03 00:00:00+00:00,6.0412683932,6.0412683932,5.9455679266,5.9777503844,46532,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.72071837632588,12.20140630271144,False,False,True,False,True
2021-08-04 00:00:00+00:00,5.9565777148,6.0059806105,5.9212899321,5.998923054,43254,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.3202183669064,12.20140630271144,False,False,True,False,False
2021-08-05 00:00:00+00:00,5.9565777148,5.9706928279,5.928770942,5.9354050452,41016,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.05321836062675,12.20140630271144,False,False,True,False,False
2021-08-06 00:00:00+00:00,5.9848079409,6.0200957236,5.9495201582,5.9565777148,34023,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.732124016399936,12.20140630271144,False,False,True,False,False
2021-08-09 00:00:00+00:00,5.9636352713,6.0130381671,5.9636352713,6.0130381671,16502,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.1457075183369,17.548180492947992,False,False,True,False,False
2021-08-10 00:00:00+00:00,5.9565777148,5.9848079409,5.9142323756,5.9636352713,82163,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.62941797837857,15.889275272422651,False,False,True,False,False
2021-08-11 00:00:00+00:00,5.9777503844,6.0271532801,5.9543192967,5.9836081563,24946,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.66947398777099,15.659745690702806,False,False,True,False,False
2021-08-12 00:00:00+00:00,5.998923054,6.0059806105,5.9706928279,5.9706928279,21647,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.688893953332425,15.659745690702806,False,False,True,False,False
2021-08-13 00:00:00+00:00,6.0059806105,6.0271532801,5.9777503844,6.0271532801,63053,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.69666793363713,15.659745690702806,False,False,True,False,False
2021-08-16 00:00:00+00:00,5.998923054,6.005910035,5.9723160659,6.005910035,48063,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.76889503837818,15.659745690702806,False,False,True,False,False
2021-08-17 00:00:00+00:00,5.998923054,6.0059806105,5.9848079409,5.998923054,30940,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.817046441538885,15.659745690702806,False,False,True,False,False
2021-08-18 00:00:00+00:00,5.998923054,6.0271532801,5.9706928279,6.0059806105,35910,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.84914737697935,15.659745690702806,False,False,True,False,False
2021-08-19 00:00:00+00:00,6.0271532801,6.0553835063,5.9777503844,5.998923054,54068,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.52955220727536,15.659745690702806,False,False,True,False,True
2021-08-20 00:00:00+00:00,5.9985701762,6.0271532801,5.9985701762,6.0271532801,33907,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.81702452184267,15.659745690702806,False,False,True,False,True
2021-08-23 00:00:00+00:00,6.0059806105,6.0342108367,5.9918654975,6.0130381671,72484,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.16029149492797,14.994225199827227,False,False,True,False,False
2021-08-24 00:00:00+00:00,6.007533273,6.0412683932,5.9706928279,6.0271532801,34087,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.829468989485214,14.475797300526295,False,False,True,False,False
2021-08-25 00:00:00+00:00,5.9921477997,6.0342108367,5.9921477997,6.0200957236,27938,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.001358185890396,12.568460642856166,False,False,True,False,False
2021-08-26 00:00:00+00:00,5.9848079409,6.0412683932,5.9365342542,6.0059806105,46031,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.037956308955614,10.614571455420155,False,False,True,False,False
2021-08-27 00:00:00+00:00,6.0130381671,6.0200957236,5.9636352713,6.0200957236,50886,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.0088148276402,10.614571455420155,False,False,True,False,False
2021-08-30 00:00:00+00:00,6.0077449997,6.0432098462,6.0006520304,6.0006520304,54500,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.07242052810917,10.614571455420155,False,False,True,False,False
2021-08-31 00:00:00+00:00,6.0928606313,6.1141395392,6.0077449997,6.0077449997,26304,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.86098435630831,9.166088199813892,False,False,True,False,True
2021-09-01 00:00:00+00:00,6.0644887541,6.0928606313,6.0644887541,6.0644887541,24243,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.372416266967946,9.57638159999771,False,False,True,False,True
2021-09-02 00:00:00+00:00,6.0715817234,6.1212325085,6.0644887541,6.0786746927,44885,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.06501132572234,10.246470734552425,False,False,True,False,True
2021-09-03 00:00:00+00:00,6.085767662,6.0999536006,6.0715817234,6.0786746927,24123,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.23149151568519,11.406185699967757,True,False,True,False,True
2021-09-07 00:00:00+00:00,6.085767662,6.0999536006,6.0644887541,6.0644887541,19938,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.00914497566043,12.22059512722366,True,False,True,False,True
2021-09-08 00:00:00+00:00,6.085767662,6.1070465699,6.0290239076,6.0786746927,45959,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.52758061564393,12.826590270276675,True,False,True,False,True
2021-09-09 00:00:00+00:00,6.1141395392,6.1212325085,6.0432098462,6.0999536006,32296,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.38773087579985,14.695338506589195,True,False,True,False,True
2021-09-10 00:00:00+00:00,6.0999536006,6.1354184471,6.085767662,6.1354184471,25862,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.90846453484613,14.695338506589195,True,False,True,False,True
2021-09-13 00:00:00+00:00,6.085767662,6.1212325085,6.0786746927,6.1212325085,27885,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.9610356870324,14.695338506589195,True,False,True,False,False
2021-09-14 00:00:00+00:00,6.0999536006,6.1283254778,6.0647015432,6.1141395392,22442,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.60199935995605,14.695338506589195,True,False,True,False,False
2021-09-15 00:00:00+00:00,6.1070465699,6.1283254778,6.085767662,6.1212325085,48921,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.82208632929778,14.695338506589195,True,False,True,False,False
2021-09-16 00:00:00+00:00,6.0928606313,6.1236441181,6.085767662,6.1212325085,42125,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.21313003518327,17.618141872102782,False,False,True,False,False
2021-09-17 00:00:00+00:00,6.085767662,6.1070465699,6.0786746927,6.1070465699,33722,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.28885550361438,15.72651538884351,False,True,True,False,False
2021-09-20 00:00:00+00:00,5.993559061,6.0786746927,5.993559061,6.0786746927,80144,,,,,,,,,,,,,,,,,,,,,,,#000000,53.708695081604596,7.78855003873764,False,True,False,False,False
2021-09-21 00:00:00+00:00,6.0077449997,6.0503028155,5.993559061,5.993559061,19102,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.2494806549059,4.0335763098322985,False,True,False,True,False
2021-09-22 00:00:00+00:00,5.9722801531,6.0290239076,5.9705778405,6.0290239076,38828,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.383122893716724,-0.07108714376035152,False,True,False,True,False
2021-09-23 00:00:00+00:00,6.0006520304,6.0290239076,5.9722801531,5.9793731224,27722,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.54112225265845,-0.4680164056362628,False,True,False,True,False
2021-09-24 00:00:00+00:00,5.9864660917,6.0290239076,5.9439082759,6.0077449997,33777,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.1819195317224,-1.5712877015539206,False,True,False,True,False
2021-09-27 00:00:00+00:00,6.0006520304,6.0503028155,5.9793731224,5.9864660917,38244,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.469987478208864,-1.5712877015539206,False,True,False,True,False
2021-09-28 00:00:00+00:00,5.9580942145,5.993559061,5.9297223373,5.993559061,35916,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.31762560835717,-3.3827171617759006,False,True,False,True,False
2021-09-29 00:00:00+00:00,5.9522779797,5.9661083838,5.9171316436,5.9599060892,29451,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.59492890797284,-5.1197277643667505,False,True,False,True,False
2021-09-30 00:00:00+00:00,5.7816792324,5.9955514605,5.7816792324,5.9527770149,96284,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.33636548221244,-11.041277318058889,False,True,False,True,False
2021-10-01 00:00:00+00:00,5.8315827523,5.890397615,5.8244536781,5.8814862722,43342,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.453217029278743,-11.80074702208205,False,True,False,True,False
2021-10-04 00:00:00+00:00,5.8743571979,5.8814862722,5.8244536781,5.8600990494,33595,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.3012952579183,-11.80074702208205,False,True,False,True,False
2021-10-05 00:00:00+00:00,5.8672281237,5.8743571979,5.8529699751,5.8743571979,161691,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.302670310333774,-11.80074702208205,False,True,False,True,False
2021-10-06 00:00:00+00:00,5.8600990494,5.8886153465,5.8387118266,5.8886153465,45131,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.72627505878181,-11.80074702208205,False,True,False,True,True
2021-10-07 00:00:00+00:00,5.8458409009,5.873786872,5.8458409009,5.8600990494,58628,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.50508252250563,-11.80074702208205,False,True,False,True,True
2021-10-08 00:00:00+00:00,5.849405438,5.8600990494,5.8458409009,5.8600990494,23497,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.611353679497974,-11.80074702208205,False,True,False,True,True
2021-10-11 00:00:00+00:00,5.8458409009,5.8529699751,5.7816792324,5.8458409009,80305,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.536643377204975,-11.80074702208205,False,True,False,True,True
2021-10-12 00:00:00+00:00,5.8244536781,5.8458409009,5.8244536781,5.8244536781,18948,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.61071048070592,-11.80074702208205,False,True,False,True,True
2021-10-13 00:00:00+00:00,5.8315827523,5.8458409009,5.7531629354,5.8315827523,51430,5.810195529533333,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.6135524669326,-11.80074702208205,False,True,False,True,True
2021-10-14 00:00:00+00:00,5.8458409009,5.8529699751,5.8377850469,5.8529699751,94646,5.833090824800085,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.86745048897551,-11.80074702208205,False,True,False,True,True
2021-10-15 00:00:00+00:00,5.8545383715,5.9100025693,5.8529699751,5.8814862722,37218,5.841093629612277,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.466951394187554,-11.80074702208205,False,True,False,True,True
2021-10-18 00:00:00+00:00,5.8779217351,5.8957444207,5.8244536781,5.8672281237,37206,5.845302938440728,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.4964769249983,-14.693644344942669,False,True,False,True,True
2021-10-19 00:00:00+00:00,5.902873495,5.9385188664,5.8458409009,5.8672281237,49084,5.854486976508589,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.38180860788286,-11.0158285551027,False,True,False,True,True
2021-10-20 00:00:00+00:00,5.9171316436,5.9670351634,5.9171316436,5.9171316436,24492,5.8610897102306545,,,,,,,,,,,,,,,,,,,,,,#000000,46.960308449290004,-7.75748870501085,False,True,False,False,True
2021-10-21 00:00:00+00:00,5.9100025693,5.9456479406,5.902873495,5.9242607178,36259,5.8675019548549585,,,,,,,,,,,,,,,,,,,,,,#000000,48.763235367495525,-6.196089103005271,False,True,False,False,True
2021-10-22 00:00:00+00:00,5.9313897921,5.9385188664,5.9171316436,5.9242607178,27336,5.872203140567024,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.494684806497034,-3.722228740434389,False,False,True,False,True
2021-10-25 00:00:00+00:00,5.9135671064,5.9492124778,5.902873495,5.9242607178,29868,5.876032119467365,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.775115144411714,-3.499134635230213,False,False,True,False,True
2021-10-26 00:00:00+00:00,5.9171316436,5.9206961807,5.8743571979,5.9171316436,41642,5.878751733598988,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.2407125383271,-2.9656469140889,False,False,True,False,True
2021-10-27 00:00:00+00:00,5.9313897921,5.9677480709,5.9242607178,5.9242607178,39835,5.884049958352103,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.66935011105565,-1.4642953159470693,False,False,True,False,True
2021-10-28 00:00:00+00:00,5.9117848379,5.9296993374,5.8759558388,5.9117848379,51729,5.886211856915757,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.77973863590647,-1.4642953159470693,False,False,True,False,True
2021-10-29 00:00:00+00:00,5.8974532382,5.9189506377,5.8759558388,5.9189506377,33789,5.8868968194849405,,,,,,,,,,,,,,,,,,,,,,#000000,50.94765068340469,-1.4642953159470693,False,False,False,False,False
2021-11-01 00:00:00+00:00,5.8974532382,5.9104233359,5.868790039,5.8831216386,55323,5.887379910222296,,,,,,,,,,,,,,,,,,,,,,#000000,49.726258715070166,-1.4642953159470693,False,False,False,False,False
2021-11-02 00:00:00+00:00,5.8759558388,5.9117848379,5.8544584394,5.9117848379,59821,5.886786158447062,,,,,,,,,,,,,,,,,,,,,,#000000,47.07066123326701,1.9605821493822049,False,True,False,False,False
2021-11-03 00:00:00+00:00,5.8616242392,5.8974532382,5.8472926396,5.8902874384,31598,5.885975291709446,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.20181153463171,-0.7854824527711344,False,True,False,True,False
2021-11-04 00:00:00+00:00,5.8401268398,5.8760991548,5.83296104,5.868790039,50924,5.883521415650301,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.812151746574735,-3.946644997394145,False,True,False,True,False
2021-11-05 00:00:00+00:00,5.8544584394,5.8831216386,5.8544584394,5.8544584394,37368,5.88259813040155,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.265382269105224,-4.434760689801806,False,True,False,True,False
2021-11-08 00:00:00+00:00,5.8902874384,5.8974532382,5.8544584394,5.8616242392,41368,5.88250527714343,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.47825796691605,-4.434760689801806,False,True,False,True,True
2021-11-09 00:00:00+00:00,5.8807569247,5.9117848379,5.8616242392,5.9117848379,29063,5.882580189595442,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.803573025747944,-4.434760689801806,False,True,False,True,True
2021-11-10 00:00:00+00:00,5.8759558388,5.9014660861,5.868790039,5.8759558388,33259,5.882561217894876,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.268217305339206,-4.434760689801806,False,True,False,True,True
2021-11-11 00:00:00+00:00,5.8974532382,5.9046190381,5.8616242392,5.8974532382,37969,5.882778849167118,,,,,,,,,,,,,,,,,,,,,,#000000,47.64731404269766,-7.8194089773653985,False,False,False,False,True
2021-11-12 00:00:00+00:00,5.8974532382,5.9189506377,5.8472926396,5.9189506377,66976,5.8831223829028,,,,,,,,,,,,,,,,,,,,,,#000000,49.23337853426996,-6.214157521285522,False,False,False,False,True
2021-11-15 00:00:00+00:00,5.8902874384,5.9261164375,5.8759558388,5.9261164375,34746,5.883604439518678,,,,,,,,,,,,,,,,,,,,,,#000000,49.51394640273803,-5.792325581627438,False,False,False,False,True
2021-11-16 00:00:00+00:00,5.9476138369,5.9476138369,5.8831216386,5.8974532382,64171,5.88609098376208,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.38165618431712,-1.0847617883989358,True,False,True,False,True
2021-11-17 00:00:00+00:00,5.8974532382,5.9476138369,5.8831216386,5.9476138369,42736,5.886964754958474,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.073598608676036,-1.0847617883989358,True,False,True,False,True
2021-11-18 00:00:00+00:00,5.8544584394,5.9189506377,5.8544584394,5.8974532382,44051,5.886555133455917,,,,,,,,,,,,,,,,,,,,,,#000000,49.388240292605595,-1.0847617883989358,False,False,False,False,False
2021-11-19 00:00:00+00:00,5.8831216386,5.8902874384,5.8544584394,5.8616242392,31785,5.8862780085092705,,,,,,,,,,,,,,,,,,,,,,#000000,49.04308242308106,-1.0847617883989358,False,False,False,False,False
2021-11-22 00:00:00+00:00,5.8616242392,5.908201938,5.8472926396,5.8974532382,13796,5.886121980683159,,,,,,,,,,,,,,,,,,,,,,#000000,47.48025990440642,3.201676669478715,False,False,False,False,False
2021-11-23 00:00:00+00:00,5.8831216386,5.8902874384,5.8374038359,5.868790039,31313,5.885728308194596,,,,,,,,,,,,,,,,,,,,,,#000000,47.984812118924694,3.201676669478715,False,False,False,False,False
2021-11-24 00:00:00+00:00,5.8974532382,5.9117848379,5.8544584394,5.8759558388,34943,5.885786842010274,,,,,,,,,,,,,,,,,,,,,,#000000,49.300789689610006,3.201676669478715,True,False,False,False,False
