date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_673,aVWAP_QQEMOD_bear_dot_c0_688,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_856,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-23 00:00:00+00:00,15.76,16.15,15.59,16.035,1802148,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.60592018326692,-20.83283157849182,False,False,False,True,True
2021-07-26 00:00:00+00:00,15.6,16.04,15.42,15.71,1853695,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.21484978145879,-20.790288559877474,False,False,False,True,True
2021-07-27 00:00:00+00:00,15.53,15.62,14.87,15.61,2951913,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.696877740017385,-20.772383997775158,False,False,False,True,True
2021-07-28 00:00:00+00:00,16.42,16.55,15.56,15.56,2595485,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.90789421724339,-16.277113981807275,False,False,False,True,True
2021-07-29 00:00:00+00:00,16.06,16.74,16.05,16.67,1925903,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.19433493004614,-14.645339254304822,False,False,False,True,True
2021-07-30 00:00:00+00:00,16.17,16.4,15.8,15.95,2157476,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.56672561486248,-12.901952666783082,False,False,False,True,True
2021-08-02 00:00:00+00:00,15.84,16.24,15.8,16.19,1821502,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.07467183930717,-12.901952666783082,False,False,False,True,True
2021-08-03 00:00:00+00:00,15.63,16.08,15.43,15.95,1778852,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.8996015822683,-12.901952666783082,False,False,False,True,True
2021-08-04 00:00:00+00:00,15.22,15.82,15.18,15.49,2507383,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.590769348072584,-12.901952666783082,False,False,False,True,False
2021-08-05 00:00:00+00:00,15.23,15.39,14.765,15.0,2553750,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.11344725959926,-12.901952666783082,False,False,False,True,False
2021-08-06 00:00:00+00:00,15.49,16.465,15.41,15.78,3961617,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.756495128038395,-12.901952666783082,False,False,False,True,False
2021-08-09 00:00:00+00:00,16.42,16.625,15.19,15.38,3456616,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.70928144448285,-10.88066650687071,False,False,False,True,True
2021-08-10 00:00:00+00:00,16.53,17.38,16.31,16.99,3627916,,,,,,,,,,,,,,,,,,,,,#000000,49.44858812868078,-7.260544243961611,False,False,False,False,True
2021-08-11 00:00:00+00:00,15.92,16.64,15.77,16.59,3292864,,,,,,,,,,,,,,,,,,,,,#000000,49.041946773502744,-7.260544243961611,False,False,False,False,True
2021-08-12 00:00:00+00:00,15.76,15.98,15.44,15.87,2025369,,,,,,,,,,,,,,,,,,,,,#000000,48.092029488926855,-7.260544243961611,False,False,False,False,True
2021-08-13 00:00:00+00:00,15.12,15.71,15.02,15.63,2343526,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.04626765258171,-7.260544243961611,False,False,False,True,False
2021-08-16 00:00:00+00:00,15.0,15.49,14.88,15.08,3547482,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.609281205897034,-0.9371664583552288,False,False,False,True,False
2021-08-17 00:00:00+00:00,14.77,14.92,14.44,14.83,3188535,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.20585640185132,-3.318961731383588,False,False,False,True,False
2021-08-18 00:00:00+00:00,15.31,15.61,14.79,14.975,4288930,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.57208111775136,-3.318961731383588,False,False,False,True,False
2021-08-19 00:00:00+00:00,15.02,15.59,14.98,15.16,3303079,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.37079923836162,-3.318961731383588,False,False,False,True,False
2021-08-20 00:00:00+00:00,14.83,15.32,14.695,15.01,3672599,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.533638532944,-3.4793401504502555,False,False,False,True,False
2021-08-23 00:00:00+00:00,16.19,16.2,14.9,15.03,5868345,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.85348937099556,-3.4793401504502555,False,False,False,True,True
2021-08-24 00:00:00+00:00,16.69,16.785,16.21,16.2142,3917002,,,,,,,,,,,,,,,,,,,,,#000000,50.914889322285156,-5.511431741713523,False,False,False,False,True
2021-08-25 00:00:00+00:00,16.26,16.81,16.24,16.52,3640745,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.45948766447974,-4.145517542862663,False,False,True,False,True
2021-08-26 00:00:00+00:00,16.09,16.7,15.99,16.21,2510327,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.792336039167,-3.781020376517418,False,False,True,False,True
2021-08-27 00:00:00+00:00,16.37,16.47,15.74,15.74,1886862,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.004577305546036,-2.465227654360689,False,False,True,False,True
2021-08-30 00:00:00+00:00,16.49,16.64,15.93,16.42,3483058,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.237041686185286,-1.0838411011539009,False,False,True,False,True
2021-08-31 00:00:00+00:00,16.8,17.185,16.49,16.51,3992670,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.13946429366404,0.9390445418551678,False,False,True,False,True
2021-09-01 00:00:00+00:00,16.64,17.065,16.56,16.72,2801055,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.56051787792191,1.580899095204515,True,False,True,False,True
2021-09-02 00:00:00+00:00,16.87,17.17,16.63,16.79,2529390,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.69904476252427,2.9439832674790196,True,False,True,False,True
2021-09-03 00:00:00+00:00,16.4,16.98,16.265,16.95,2849988,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.97660703793189,2.9439832674790196,True,False,True,False,True
2021-09-07 00:00:00+00:00,16.95,17.28,16.39,16.42,4614085,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.931946888084305,2.9439832674790196,True,False,True,False,True
2021-09-08 00:00:00+00:00,15.47,17.11,15.445,16.92,4009068,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.84921559591412,8.37532972257749,True,False,True,False,False
2021-09-09 00:00:00+00:00,15.7,16.1831,15.33,15.46,2757721,,,,,,,,,,,,,,,,,,,,,#000000,50.353440031919455,6.030156337698472,False,False,False,False,False
2021-09-10 00:00:00+00:00,15.28,16.01,15.2,15.83,1987142,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.39217700268629,3.2625635101267463,False,False,False,True,False
2021-09-13 00:00:00+00:00,15.53,15.665,14.85,15.24,3920340,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.45580017449117,2.375644988006094,False,False,False,True,False
2021-09-14 00:00:00+00:00,15.51,16.195,15.36,15.805,2724404,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.76230909701521,1.6098507458294264,False,False,False,True,False
2021-09-15 00:00:00+00:00,15.18,15.55,15.005,15.4445,2614037,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.146662477829025,-0.08380089860046525,False,False,False,True,False
2021-09-16 00:00:00+00:00,15.15,15.26,14.86,15.03,1654804,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.964047990570265,-1.38229924121719,False,False,False,True,False
2021-09-17 00:00:00+00:00,15.84,15.85,15.14,15.3,3573998,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.416900908500935,-1.38229924121719,False,False,False,True,False
2021-09-20 00:00:00+00:00,15.06,15.32,14.79,15.15,4498940,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.215164119165685,-1.38229924121719,False,False,False,True,False
2021-09-21 00:00:00+00:00,15.1,15.29,14.83,15.24,2201270,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.59730606178889,-1.38229924121719,False,False,False,True,False
2021-09-22 00:00:00+00:00,15.55,15.635,15.075,15.1,1898981,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.19704183571328,-1.38229924121719,False,False,False,True,False
2021-09-23 00:00:00+00:00,15.54,15.86,15.38,15.73,2314332,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.2223489091668,-1.38229924121719,False,False,False,True,True
2021-09-24 00:00:00+00:00,14.74,15.41,14.655,15.4,3628285,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.95411978068137,-1.38229924121719,False,False,False,True,True
2021-09-27 00:00:00+00:00,15.19,15.32,14.43,14.77,2602820,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.50044988627954,-1.38229924121719,False,False,False,True,True
2021-09-28 00:00:00+00:00,14.41,15.0522,14.34,15.04,3188590,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.39157078153381,-2.7401730348011455,False,False,False,True,False
2021-09-29 00:00:00+00:00,13.77,14.56,13.725,14.5,3458974,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.356090376819864,-5.695207655725987,False,True,False,True,False
2021-09-30 00:00:00+00:00,14.05,14.31,13.79,13.875,2400252,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.6234331027559,-6.4484089728603635,False,True,False,True,False
2021-10-01 00:00:00+00:00,14.04,14.2,13.78,14.11,2216086,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.10681100084178,-7.0731392052023025,False,True,False,True,False
2021-10-04 00:00:00+00:00,13.26,13.925,13.155,13.91,3322030,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.74381487568964,-9.44818434922098,False,True,False,True,False
2021-10-05 00:00:00+00:00,13.22,13.47,13.0617,13.28,2812946,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.074085017527594,-11.120693003834866,False,True,False,True,False
2021-10-06 00:00:00+00:00,13.08,13.25,12.78,12.9,3066912,13.036666666666665,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.61304213617716,-12.595390419793148,False,True,False,True,False
2021-10-07 00:00:00+00:00,13.57,13.885,13.02,13.29,3086232,13.264880984420323,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.348732411037474,-12.595390419793148,False,True,False,True,False
2021-10-08 00:00:00+00:00,13.67,14.0196,13.605,13.73,2257010,13.399060772886363,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.03022102489572,-12.595390419793148,False,True,False,True,True
2021-10-11 00:00:00+00:00,13.76,14.2174,13.4,13.4,2732992,13.495548350133797,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.64483521391875,-17.164183086155504,False,True,False,True,True
2021-10-12 00:00:00+00:00,14.94,15.0,13.875,13.91,5802263,13.875434740501099,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.85671801507606,-11.34122993539738,False,False,False,True,True
2021-10-13 00:00:00+00:00,16.12,16.14,15.14,15.16,6432010,14.404955257490144,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.24449244168549,-4.69480596960279,True,False,True,False,True
2021-10-14 00:00:00+00:00,15.69,16.47,15.35,16.22,5961064,14.695853847564875,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.365616365027364,-2.1836219040139255,True,False,True,False,True
2021-10-15 00:00:00+00:00,15.77,16.36,15.445,15.79,3904078,14.8323779434623,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.6630228076923,-0.31931205864839995,True,False,True,False,True
2021-10-18 00:00:00+00:00,15.88,16.31,15.64,15.68,3251870,14.931370650148422,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.509066845570175,1.2660871964578533,True,False,True,False,True
2021-10-19 00:00:00+00:00,16.66,16.735,15.75,15.93,4236697,15.08222492509742,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.75074924806915,4.257819956521409,True,False,True,False,True
2021-10-20 00:00:00+00:00,16.6,16.81,16.33,16.61,3278361,15.193797395123887,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.60879208770669,5.99558667704089,True,False,True,False,True
2021-10-21 00:00:00+00:00,16.3,17.05,16.215,16.57,3293733,15.286257203450822,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.31507513825841,5.99558667704089,True,False,True,False,True
2021-10-22 00:00:00+00:00,15.63,16.31,15.51,16.31,2735513,15.31525357959722,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.115577223379304,5.99558667704089,True,False,True,False,True
2021-10-25 00:00:00+00:00,16.47,16.59,15.46,15.86,4951194,15.392513532564603,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.53363639889621,5.99558667704089,True,False,True,False,True
2021-10-26 00:00:00+00:00,16.0,16.77,15.795,16.6,4364040,15.45102671208503,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.92274692804135,5.99558667704089,True,False,True,False,False
2021-10-27 00:00:00+00:00,16.15,16.69,15.97,16.17,3224119,15.493221471024599,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.31262513220042,5.99558667704089,True,False,True,False,False
2021-10-28 00:00:00+00:00,17.71,18.03,16.27,16.28,9628409,15.73903652992057,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.68662512439958,5.99558667704089,True,False,True,False,False
2021-10-29 00:00:00+00:00,18.12,18.16,17.51,17.705,3897639,15.851245735850679,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.68296390004234,7.964368031331354,True,False,True,False,True
2021-11-01 00:00:00+00:00,19.07,19.15,18.15,18.22,6167929,16.071563867524173,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.17827901528224,11.362145697598073,True,False,True,False,True
2021-11-02 00:00:00+00:00,18.32,19.11,18.28,19.03,4892246,16.211792867617575,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.56592276685495,11.362145697598073,True,False,True,False,True
2021-11-03 00:00:00+00:00,18.33,18.42,17.56,18.05,3627279,16.287363138046157,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.17697696938899,11.362145697598073,True,False,True,False,True
2021-11-04 00:00:00+00:00,18.26,18.72,18.12,18.56,2668824,16.346739026970287,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.628470250791,11.362145697598073,True,False,True,False,True
2021-11-05 00:00:00+00:00,17.74,18.32,17.465,18.11,3344427,16.39838599327486,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.15543807729955,11.362145697598073,True,False,True,False,False
2021-11-08 00:00:00+00:00,19.34,19.66,18.26,18.3725,6123244,16.558313174506907,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.85364872940315,11.362145697598073,True,False,True,False,False
2021-11-09 00:00:00+00:00,16.91,19.19,16.86,18.85,9802307,16.65352905708811,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.259364496134395,16.426515328956597,True,False,True,False,False
2021-11-10 00:00:00+00:00,17.0,17.45,16.16,16.65,3521502,16.660086394196153,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.729016483061066,13.160421046956174,True,False,True,False,False
2021-11-11 00:00:00+00:00,17.93,18.27,16.96,17.2,4060747,16.695860199502505,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.34957601845498,12.817460029759701,True,False,True,False,False
2021-11-12 00:00:00+00:00,18.27,18.63,17.78,18.07,3039353,16.73357877281065,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.765446878490366,12.817460029759701,True,False,True,False,False
2021-11-15 00:00:00+00:00,17.81,18.33,17.58,18.28,3235249,16.763559925299372,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.8330633196578,11.99952486583092,True,False,True,False,False
2021-11-16 00:00:00+00:00,17.84,17.85,17.27,17.64,2383697,16.780005104371572,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.28051513585592,11.195517963447934,True,False,True,False,False
2021-11-17 00:00:00+00:00,16.67,17.67,16.63,16.85,3888561,16.786151281010753,,,,,,,,,,,,,,,,,,,,#000000,51.99030680775334,7.84056391846169,False,False,False,False,False
2021-11-18 00:00:00+00:00,16.06,16.87,15.87,16.56,3481135,16.772887472611366,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.51153604182235,4.444221271002732,False,True,False,True,False
2021-11-19 00:00:00+00:00,16.27,16.69,16.06,16.12,3979419,16.760610962077134,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.79929497271928,2.7671118946754802,False,True,False,True,False
2021-11-22 00:00:00+00:00,16.05,17.06,16.03,16.76,5709973,16.745728555035726,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.156722259389525,1.1200445573854054,False,True,False,True,False
2021-11-23 00:00:00+00:00,15.67,16.22,15.23,15.94,3381702,16.722211006138984,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.19939856022066,-0.8429379417694918,False,True,False,True,False
2021-11-24 00:00:00+00:00,15.91,15.9743,15.28,15.35,1883335,16.709753232857263,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.72741704224584,-1.445008041514761,False,True,False,True,False
2021-11-26 00:00:00+00:00,15.33,15.46,14.98,15.2,2331692,16.68769880439794,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.03928912193656,-3.2446750090343954,False,True,False,True,False
2021-11-29 00:00:00+00:00,15.33,15.59,14.96,15.5,2125064,16.66867420586434,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.913870508397046,-4.5125451839258375,False,True,False,True,False
2021-11-30 00:00:00+00:00,15.16,15.49,14.5999,15.04,2977366,16.63893651648893,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.739354784455564,-5.842931079246512,False,True,False,True,False
2021-12-01 00:00:00+00:00,14.11,15.529,14.08,15.28,4835928,16.57785551980873,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.69142559146006,-8.895601406736219,False,True,False,True,False
2021-12-02 00:00:00+00:00,14.01,14.46,13.72,14.2,4766216,16.506658103342428,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.4702020306035,-11.085375819859138,False,True,False,True,False
2021-12-03 00:00:00+00:00,13.23,14.085,12.86,14.07,6515157,16.39058680848406,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.62173373650593,-13.825866018787366,False,True,False,True,False
2021-12-06 00:00:00+00:00,13.57,13.68,12.6275,13.11,4656656,16.310216491821258,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.311143160732065,-14.18982259839877,False,True,False,True,False
2021-12-07 00:00:00+00:00,14.29,14.355,13.76,14.15,3891804,16.264056462136384,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.122906831843636,-14.18982259839877,False,True,False,True,True
2021-12-08 00:00:00+00:00,14.45,14.575,14.11,14.25,2611862,16.23757760051491,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.620674925523666,-14.18982259839877,False,True,False,True,True
2021-12-09 00:00:00+00:00,13.46,14.42,13.355,14.42,3638894,16.18975038648507,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.95688803667202,-14.18982259839877,False,True,False,True,True
2021-12-10 00:00:00+00:00,13.16,13.71,13.07,13.55,3701267,16.134686749015064,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.90644483230487,-14.18982259839877,False,True,False,True,True
