date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_245,aVWAP_QQEMOD_bear_dot_c0_309,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_369,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-02-11 00:00:00+00:00,24.9319174148,25.3068334661,24.8616206552,25.2412231572,753141,,,,,,"rgba(38, 166, 154, 0.5)",54.01040199003012,-2.842963758936314,False,False,True,False,True
2025-02-12 00:00:00+00:00,25.4755456892,25.5317830969,24.3882891403,24.3882891403,681158,,,,,,"rgba(38, 166, 154, 0.5)",54.76706662308598,-2.842963758936314,False,False,True,False,True
2025-02-13 00:00:00+00:00,25.766105629,26.1129029765,25.5317830969,25.6536308136,495576,,,,,,"rgba(38, 166, 154, 0.5)",56.17794333596447,-1.3764770907815134,False,False,True,False,True
2025-02-14 00:00:00+00:00,25.9910552599,26.3659713112,25.7098682213,25.8785804444,1676969,,,,,,"rgba(38, 166, 154, 0.5)",57.8060289591171,0.5626877286618424,False,False,True,False,True
2025-02-18 00:00:00+00:00,26.5721751394,26.5815480407,25.8410888393,26.159767483,873189,,,,,,"rgba(38, 166, 154, 0.5)",60.51473920603234,3.462903264382021,False,False,True,False,True
2025-02-19 00:00:00+00:00,27.0314473023,27.0970576113,26.4878190279,26.656531251,847837,,,,,,"rgba(38, 166, 154, 0.5)",63.434195229631946,6.467945401619822,False,False,True,False,True
2025-02-20 00:00:00+00:00,27.5188381691,27.5282110704,26.8158705728,26.9845827959,743822,,,,,,"rgba(38, 166, 154, 0.5)",66.4325836703107,9.469409879713325,False,False,True,False,True
2025-02-21 00:00:00+00:00,27.1814137229,27.7156690961,27.0501931049,27.5563297742,736767,,,,,,"rgba(38, 166, 154, 0.5)",66.6799329120105,9.891704315881633,False,False,True,False,True
2025-02-24 00:00:00+00:00,26.2441235945,27.0595660062,26.1972590881,27.0595660062,991494,,,,,,"rgba(38, 166, 154, 0.5)",62.781778733063184,9.891704315881633,False,False,True,False,False
2025-02-25 00:00:00+00:00,26.6377854484,26.6846499549,25.9111981409,26.2347506932,832321,,,,,,"rgba(38, 166, 154, 0.5)",61.343602257167376,9.891704315881633,False,False,True,False,False
2025-02-26 00:00:00+00:00,26.8158705728,27.0970576113,26.4503274228,26.8346163754,806386,,,,,,"rgba(38, 166, 154, 0.5)",60.897930545614884,9.891704315881633,False,False,True,False,False
2025-02-27 00:00:00+00:00,26.0379197663,26.9002266844,26.028546865,26.656531251,665944,,,,,,"rgba(38, 166, 154, 0.5)",57.57699237919238,14.092125697884228,False,False,True,False,False
2025-02-28 00:00:00+00:00,26.4531392931,26.4768853787,25.6552708189,26.0352081876,1103982,,,,,,"rgba(38, 166, 154, 0.5)",56.69629750665281,13.077476995490201,False,False,True,False,False
2025-03-03 00:00:00+00:00,25.1613522397,26.4721361616,25.0806155488,26.3961486878,1292196,,,,,,#000000,52.11491089227124,8.607594120218245,False,False,False,False,False
2025-03-04 00:00:00+00:00,25.351320924,26.0114621021,24.7054273973,24.7054273973,1389015,,,,,,#000000,49.708766121930196,6.299042254344322,False,False,False,False,False
2025-03-05 00:00:00+00:00,25.9687191481,26.1016022428,25.2468381476,25.351320924,739046,,,,,,#000000,50.09962779285571,6.299042254344322,False,False,False,False,False
2025-03-06 00:00:00+00:00,25.6077786479,25.7597535953,25.2563365819,25.5317911741,824960,,,,,,#000000,49.252928724625896,5.592835604049547,False,False,False,False,False
2025-03-07 00:00:00+00:00,26.2821674772,26.3771518194,25.4273083978,25.5602864768,739529,,,,,,#000000,50.75645362752926,5.592835604049547,False,False,False,False,False
2025-03-10 00:00:00+00:00,27.1750202936,27.2700046358,26.2156784377,26.2156784377,1382440,,,,,,"rgba(38, 166, 154, 0.5)",54.02393450659884,5.592835604049547,False,False,True,False,True
2025-03-11 00:00:00+00:00,26.8805688329,27.630945136,26.3962436722,27.1655218594,1208096,,,,,,"rgba(38, 166, 154, 0.5)",55.18048247675426,5.592835604049547,False,False,True,False,True
2025-03-12 00:00:00+00:00,27.4789701885,27.7259294782,26.5671205037,26.8045813592,1197827,,,,,,"rgba(38, 166, 154, 1.0)",57.39179543456861,1.3633523275255683,True,False,True,False,True
2025-03-13 00:00:00+00:00,26.8995657013,27.9348950309,26.8758196158,27.545459228,1094572,,,,,,"rgba(38, 166, 154, 1.0)",56.85311391694278,1.3633523275255683,True,False,True,False,True
2025-03-14 00:00:00+00:00,26.8045813592,27.1512742081,26.6906001486,27.0990328199,678139,,,,,,"rgba(38, 166, 154, 1.0)",56.17214217836457,1.3633523275255683,True,False,True,False,True
2025-03-17 00:00:00+00:00,27.0135469119,27.2605062015,26.7950829249,26.8805688329,786006,,,,,,"rgba(38, 166, 154, 1.0)",56.323838708451845,1.3633523275255683,True,False,True,False,True
2025-03-18 00:00:00+00:00,27.27950307,27.5074654912,26.9090641355,26.9660547408,914359,,,,,,"rgba(38, 166, 154, 1.0)",57.195451079033724,2.104342651306389,True,False,True,False,True
2025-03-19 00:00:00+00:00,27.5264623596,27.6641896558,26.9755531751,27.1750202936,802529,,,,,,"rgba(38, 166, 154, 1.0)",58.483114117902744,3.6202490759469583,True,False,True,False,True
2025-03-20 00:00:00+00:00,27.8304122545,28.06787311,27.3364936753,27.4694717543,730634,,,,,,"rgba(38, 166, 154, 1.0)",60.18951802927802,5.47803459710331,True,False,True,False,True
2025-03-21 00:00:00+00:00,27.8969012941,27.9253965967,27.5359607938,27.6214467018,839372,,,,,,"rgba(38, 166, 154, 1.0)",61.51488094577425,6.92895126157768,True,False,True,False,True
2025-03-24 00:00:00+00:00,27.630945136,28.419315176,27.6214467018,27.8874028598,715143,,,,,,"rgba(38, 166, 154, 1.0)",61.034890838477736,6.92895126157768,True,False,True,False,True
2025-03-25 00:00:00+00:00,27.5834529649,27.7734216492,27.27950307,27.7449263466,907446,,,,,,"rgba(38, 166, 154, 1.0)",60.46723127644583,6.92895126157768,True,False,True,False,True
2025-03-26 00:00:00+00:00,26.6431079775,27.6499420044,26.2251768719,27.4884686227,1184838,,,,,,"rgba(38, 166, 154, 0.75)",55.89187057916462,10.234519551291136,True,False,True,False,False
2025-03-27 00:00:00+00:00,26.6336095433,26.8805688329,26.3106627799,26.6716032801,1185311,,,,,,#000000,52.80497990019509,7.372965877461766,True,False,False,False,False
2025-03-28 00:00:00+00:00,26.5576220695,27.1085312541,26.4816345958,26.8235782276,1776907,,,,,,#000000,50.431815153812195,5.227160391922922,False,False,False,False,False
2025-03-31 00:00:00+00:00,26.5196283327,26.7570891881,26.0827003587,26.2156784377,1393501,,,,,,"rgba(239, 83, 80, 0.5)",48.681714739286654,3.6475860198020342,False,False,False,True,False
2025-04-01 00:00:00+00:00,27.1655218594,27.2700046358,26.3296596483,26.624111109,1246853,,,,,,#000000,50.63980169608662,3.6475860198020342,False,False,False,False,False
2025-04-02 00:00:00+00:00,27.0420422146,27.1180296883,26.2916659115,26.7000985828,1260281,,,,,,#000000,51.31391074410489,3.6475860198020342,False,False,False,False,True
2025-04-03 00:00:00+00:00,26.8615719645,27.6974341755,26.8520735302,27.061039083,2967014,,,,,,#000000,50.83542531550025,3.6475860198020342,False,False,False,False,True
2025-04-04 00:00:00+00:00,24.296994726,26.6146126748,24.2684994233,26.5196283327,1599718,,,,,,"rgba(239, 83, 80, 1.0)",42.99415983647067,-1.525727898019042,False,True,False,True,False
2025-04-07 00:00:00+00:00,24.2305056865,25.1138600686,22.8342358566,23.290160699,1556899,,,,,,"rgba(239, 83, 80, 1.0)",37.650680222606105,-6.264126018879281,False,True,False,True,False
2025-04-08 00:00:00+00:00,23.2616653964,24.9618851211,23.0906935805,24.9618851211,1934539,,,,,,"rgba(239, 83, 80, 1.0)",32.56438164564333,-10.67540405980089,False,True,False,True,False
2025-04-09 00:00:00+00:00,25.2848318845,25.4083115293,22.5398793803,23.4041419096,2222129,,,,,,"rgba(239, 83, 80, 0.75)",36.424961189687195,-10.67540405980089,False,True,False,True,True
2025-04-10 00:00:00+00:00,24.6294399236,24.8858976474,23.94555266,24.7244242657,1139790,,,,,,"rgba(239, 83, 80, 0.75)",37.66231829975621,-10.67540405980089,False,True,False,True,True
2025-04-11 00:00:00+00:00,25.0568694633,25.0758663317,24.211508818,24.7529195684,1058849,,,,,,"rgba(239, 83, 80, 0.75)",39.7077170929761,-18.149661250652358,False,True,False,True,True
2025-04-14 00:00:00+00:00,25.5602864768,25.9782175823,25.3228256214,25.436806832,1274054,,,,,,"rgba(239, 83, 80, 0.75)",42.44682224185162,-15.543708659549608,False,True,False,True,True
2025-04-15 00:00:00+00:00,25.3798162267,25.9307254112,25.3323240556,25.6932645558,817868,,,,,,"rgba(239, 83, 80, 0.75)",43.82336965268522,-14.152381395255425,False,True,False,True,True
2025-04-16 00:00:00+00:00,25.0948632002,25.5785234705,24.8526531276,25.1138600686,1097688,,,,,,"rgba(239, 83, 80, 0.75)",44.017643667145194,-13.742484454654473,False,True,False,True,True
2025-04-17 00:00:00+00:00,25.7977473322,26.0162113192,25.1708506739,25.1708506739,974985,,,,,,"rgba(239, 83, 80, 0.75)",46.227104550373454,-11.351848054047345,False,True,False,True,True
2025-04-21 00:00:00+00:00,25.4558037004,25.7122614242,25.0283741607,25.7122614242,1011112,,,,,,#000000,46.74354011518894,-10.542105993552795,False,True,False,False,True
2025-04-22 00:00:00+00:00,26.1586878324,26.4958822471,25.7502551611,25.8357410691,1016109,,,,,,#000000,49.06476478460477,-8.008252588235003,False,False,False,False,True
2025-04-23 00:00:00+00:00,26.0447066218,26.9043149184,25.9307254112,26.5956158064,724024,,,,,,#000000,50.25678809057377,-6.571433008585949,False,False,False,False,True
2025-04-24 00:00:00+00:00,26.4151455563,26.576618938,26.0309338922,26.2346753062,432770,,,,,,"rgba(38, 166, 154, 0.5)",52.097768134892235,-4.524197747372881,False,False,True,False,True
2025-04-25 00:00:00+00:00,26.6431079775,26.6716032801,26.2774182601,26.4626377274,514518,,,,,,"rgba(38, 166, 154, 0.5)",53.958012296805244,-2.491797646046237,False,False,True,False,True
2025-04-28 00:00:00+00:00,27.3269952411,27.3602397608,26.5956158064,26.6906001486,655644,,,,,,"rgba(38, 166, 154, 1.0)",56.94904457809087,0.5486960681376019,True,False,True,False,True
2025-04-29 00:00:00+00:00,27.3554905437,27.7164310439,27.194017162,27.3744874121,795040,,,,,,"rgba(38, 166, 154, 1.0)",59.012956944869046,2.652751413584504,True,False,True,False,True
2025-04-30 00:00:00+00:00,27.0325437804,27.2842522871,26.5196283327,27.2225124647,1335935,,,,,,"rgba(38, 166, 154, 1.0)",59.00253156800997,2.84600669970947,True,False,True,False,True
2025-05-01 00:00:00+00:00,27.2415093331,27.7164310439,27.1370265567,27.3364936753,967893,,,,,,"rgba(38, 166, 154, 1.0)",59.60790905451134,3.7133955468607667,True,False,True,False,True
2025-05-02 00:00:00+00:00,26.8140797934,27.6784373071,26.2821674772,27.0800359514,814813,,,,,,"rgba(38, 166, 154, 1.0)",58.15569544820146,3.7133955468607667,True,False,True,False,True
2025-05-05 00:00:00+00:00,25.9972144507,27.1560234252,25.9307254112,27.0040484777,738703,,,,,,"rgba(38, 166, 154, 0.75)",54.21534950427673,3.7133955468607667,True,False,True,False,False
2025-05-06 00:00:00+00:00,26.272669043,26.5956158064,25.9022301086,25.9022301086,697356,,,,,,#000000,52.5988053403837,8.27060587735508,False,False,False,False,False
2025-05-07 00:00:00+00:00,26.4341424247,26.8710703987,26.0950483232,26.2346753062,792557,,,,,,#000000,52.11421428918473,7.659898130058778,False,False,False,False,False
2025-05-08 00:00:00+00:00,26.8235782276,27.0895343857,26.448390076,26.5956158064,780087,,,,,,"rgba(38, 166, 154, 0.5)",53.1798696762948,7.659898130058778,False,False,True,False,False
2025-05-09 00:00:00+00:00,27.4504748859,27.5169639254,26.9518070895,27.0040484777,794501,,,,,,"rgba(38, 166, 154, 1.0)",55.844559754886774,7.659898130058778,True,False,True,False,True
2025-05-12 00:00:00+00:00,27.4599733201,27.763923215,27.1180296883,27.5264623596,917548,,,,,,"rgba(38, 166, 154, 1.0)",57.64925595570459,7.659898130058778,True,False,True,False,True
2025-05-13 00:00:00+00:00,27.9348950309,28.0583746757,27.4884686227,27.545459228,1170045,,,,,,"rgba(38, 166, 154, 1.0)",60.23596331404144,4.846928044481771,True,False,True,False,True
2025-05-14 00:00:00+00:00,27.8304122545,28.1011176297,27.6119482676,28.0298793731,955514,,,,,,"rgba(38, 166, 154, 1.0)",61.409415308799424,6.036150790341075,True,False,True,False,True
2025-05-15 00:00:00+00:00,28.2673402285,28.3148323996,27.6127081423,27.8874028598,742390,,,,,,"rgba(38, 166, 154, 1.0)",63.449930013546314,8.066831861247714,True,False,True,False,True
2025-05-16 00:00:00+00:00,28.4858042155,28.6567760314,28.1628574521,28.4383120444,1238790,,,,,,"rgba(38, 166, 154, 1.0)",65.39663265711856,9.994010876363717,True,False,True,False,True
2025-05-19 00:00:00+00:00,28.7232650709,28.8087509789,28.0108825047,28.1058668468,592172,,,,,,"rgba(38, 166, 154, 1.0)",67.31719340665941,11.891039648702531,True,False,True,False,True
2025-05-20 00:00:00+00:00,28.333829268,28.8562431499,28.1723558863,28.6187822945,772293,,,,,,"rgba(38, 166, 154, 1.0)",66.2518354502202,11.891039648702531,True,False,True,False,True
2025-05-21 00:00:00+00:00,27.7449263466,28.2340957087,27.6879357413,28.1248637153,794324,,,,,,"rgba(38, 166, 154, 0.75)",62.52224576633451,11.891039648702531,True,False,True,False,False
2025-05-22 00:00:00+00:00,26.5196283327,27.5739545307,26.3296596483,27.4029827148,1086111,,,,,,"rgba(38, 166, 154, 0.75)",55.5514901254571,11.579590995417234,True,False,True,False,False
2025-05-23 00:00:00+00:00,27.4314780174,27.5074654912,26.3961486878,26.4816345958,941600,,,,,,"rgba(38, 166, 154, 0.5)",54.14824578830492,10.485477286862377,False,False,True,False,False
2025-05-27 00:00:00+00:00,27.9158981625,28.0963684126,27.4029827148,27.6214467018,981407,,,,,,"rgba(38, 166, 154, 0.75)",54.652266017436226,10.485477286862377,True,False,True,False,False
2025-05-28 00:00:00+00:00,28.1913527548,28.4288136102,27.8684059914,27.9253965967,1052307,,,,,,"rgba(38, 166, 154, 0.75)",55.76561667559836,10.485477286862377,True,False,True,False,False
2025-05-29 00:00:00+00:00,27.8399106888,28.4953026497,27.8114153861,28.333829268,660989,,,,,,"rgba(38, 166, 154, 0.75)",55.17906499769471,10.485477286862377,True,False,True,False,False
2025-05-30 00:00:00+00:00,28.2701897588,28.4337124624,27.7988596131,27.7988596131,830041,,,,,,"rgba(38, 166, 154, 0.75)",56.087074214419246,10.485477286862377,True,False,True,False,False
2025-06-02 00:00:00+00:00,27.8565735085,28.2894277239,27.6690033485,28.2317138285,1056285,,,,,,"rgba(38, 166, 154, 0.5)",55.10533323425438,10.485477286862377,False,False,True,False,False
2025-06-03 00:00:00+00:00,29.3667537712,29.3956107189,27.9508395376,27.9912392644,1160587,,,,,,"rgba(38, 166, 154, 1.0)",58.32852892193572,10.485477286862377,True,False,True,False,True
2025-06-04 00:00:00+00:00,28.3663795844,29.482181562,28.2124758634,29.4340866491,1253377,,,,,,"rgba(38, 166, 154, 1.0)",57.169760019790274,10.485477286862377,True,False,True,False,True
2025-06-05 00:00:00+00:00,28.4433314449,28.5779972009,28.0249057034,28.5683782183,766099,,,,,,"rgba(38, 166, 154, 1.0)",56.58981988377366,10.485477286862377,True,False,True,False,True
2025-06-06 00:00:00+00:00,28.4818073752,28.8250126731,28.2509517936,28.4625694101,687011,,,,,,"rgba(38, 166, 154, 1.0)",56.307021946351966,10.485477286862377,True,False,True,False,True
2025-06-09 00:00:00+00:00,30.6172215047,30.9154099642,29.2898019107,29.4340866491,1936308,,,,,,"rgba(38, 166, 154, 1.0)",60.53050912726529,5.262630049680425,True,False,True,False,True
2025-06-10 00:00:00+00:00,31.0789326678,31.0981706329,30.6653164175,30.7999821734,1159833,,,,,,"rgba(38, 166, 154, 1.0)",64.0328505184672,8.597473793977045,True,False,True,False,True
2025-06-11 00:00:00+00:00,30.7037923477,31.3001692668,30.5595076093,31.117408598,953486,,,,,,"rgba(38, 166, 154, 1.0)",65.0411321675564,9.556396848749309,True,False,True,False,True
2025-06-12 00:00:00+00:00,30.8480770862,30.9538858944,30.5835550657,30.6076025221,631121,,,,,,"rgba(38, 166, 154, 1.0)",65.96756687549387,10.52370562160543,True,False,True,False,True
2025-06-13 00:00:00+00:00,31.0596947026,31.0693136852,30.521031679,30.6845543826,762387,,,,,,"rgba(38, 166, 154, 1.0)",66.97144906794732,11.623534100155936,True,False,True,False,True
2025-06-16 00:00:00+00:00,31.2424553714,31.5406438309,31.0019808073,31.1366465632,833926,,,,,,"rgba(38, 166, 154, 1.0)",67.98273568930574,12.765729395296106,True,False,True,False,True
2025-06-17 00:00:00+00:00,30.6268404872,31.1366465632,30.4440798185,31.0500757201,938422,,,,,,"rgba(38, 166, 154, 1.0)",66.1091955457227,12.765729395296106,True,False,True,False,True
2025-06-18 00:00:00+00:00,30.5402696441,30.7807442083,30.4248418533,30.6364594698,986090,,,,,,"rgba(38, 166, 154, 0.75)",64.51492551269615,12.765729395296106,True,False,True,False,False
2025-06-20 00:00:00+00:00,30.2228432195,30.6172215047,30.0016066205,30.29979508,1490023,,,,,,"rgba(38, 166, 154, 0.75)",62.168694326823456,17.250165332799767,True,False,True,False,False
2025-06-23 00:00:00+00:00,30.8288391211,31.0500757201,30.1555103415,30.2036052544,1573445,,,,,,"rgba(38, 166, 154, 0.75)",62.255646730773336,17.209708010833893,True,False,True,False,False
2025-06-24 00:00:00+00:00,31.4155970576,31.6753095868,30.8480770862,30.963504877,956199,,,,,,"rgba(38, 166, 154, 0.75)",63.69584583295668,17.209708010833893,True,False,True,False,False
2025-06-25 00:00:00+00:00,31.1558845283,31.6426050461,30.6893638739,31.3482641796,686745,,,,,,"rgba(38, 166, 154, 0.75)",63.52423657311613,17.209708010833893,True,False,True,False,False
2025-06-26 00:00:00+00:00,31.3771211273,31.5069773919,31.1077896155,31.3194072319,590215,,,,,,"rgba(38, 166, 154, 0.75)",63.96956716404561,17.209708010833893,True,False,True,False,False
2025-06-27 00:00:00+00:00,31.5406438309,31.6175956914,31.117408598,31.1655035109,1215808,,,,,,"rgba(38, 166, 154, 0.75)",64.6852595933656,17.209708010833893,True,False,True,False,False
2025-06-30 00:00:00+00:00,31.5310248483,31.6175956914,30.7518872606,31.2039794411,974149,,,,,,"rgba(38, 166, 154, 1.0)",65.11151758241496,17.209708010833893,True,False,True,False,True
2025-07-01 00:00:00+00:00,31.6175956914,31.9831170289,31.4636919704,31.6079767089,843723,,,,,,"rgba(38, 166, 154, 1.0)",65.6491524001031,17.209708010833893,True,False,True,False,True
2025-07-02 00:00:00+00:00,31.9446410986,32.2139726105,31.4075171122,31.4733109529,959879,,,,,,"rgba(38, 166, 154, 1.0)",66.94984489185659,17.209708010833893,True,False,True,False,True
2025-07-03 00:00:00+00:00,32.8103495295,32.9161583377,31.848451273,31.848451273,1201208,,,,,,"rgba(38, 166, 154, 1.0)",69.82969684150378,16.207895419677428,True,False,True,False,True
2025-07-07 00:00:00+00:00,32.5698749654,32.9738722331,32.2716865058,32.666064791,689565,,,,,,"rgba(38, 166, 154, 1.0)",70.3100820438186,16.72581867015657,True,False,True,False,True
2025-07-08 00:00:00+00:00,31.7907373776,32.5410180177,31.5117868832,32.5410180177,759610,,,,,,"rgba(38, 166, 154, 0.75)",66.61134938011064,20.37820951525471,True,False,True,False,False
2025-07-09 00:00:00+00:00,32.3294004012,32.5025420874,31.7907373776,32.0408309243,880162,,,,,,"rgba(38, 166, 154, 0.75)",65.69524424084665,19.560614773760136,True,False,True,False,False
2025-07-10 00:00:00+00:00,32.069687872,32.4070255905,31.6224051827,32.223591593,1128810,,,,,,"rgba(38, 166, 154, 0.75)",63.87093472274358,17.849369643591274,True,False,True,False,False
2025-07-11 00:00:00+00:00,31.5791197612,31.9061651684,31.405978075,31.7426424648,634597,,,,,,"rgba(38, 166, 154, 0.5)",60.52876351827777,14.753717561095044,False,False,True,False,False
2025-07-14 00:00:00+00:00,32.0600688894,32.0793068545,31.4830261253,31.6753095868,917094,,,,,,"rgba(38, 166, 154, 0.5)",59.87770658687506,14.210749374154275,False,True,True,False,False
2025-07-15 00:00:00+00:00,33.9646274373,34.2243399666,32.3582573489,32.4063522618,1619664,,,,,,"rgba(38, 166, 154, 1.0)",63.70598433366747,14.210749374154275,True,False,True,False,True
2025-07-16 00:00:00+00:00,33.6856769429,34.1954830189,33.1470139193,34.1954830189,851854,,,,,,"rgba(38, 166, 154, 1.0)",65.13121427869993,10.343560505618036,True,False,True,False,True
2025-07-17 00:00:00+00:00,33.9550084547,34.0319603153,33.4307739049,33.6664389778,777681,,,,,,"rgba(38, 166, 154, 1.0)",66.59265783065976,11.690590455427447,True,False,True,False,True
2025-07-18 00:00:00+00:00,34.9650016241,35.0611914497,34.0463887891,34.2339589491,1350458,,,,,,"rgba(38, 166, 154, 1.0)",69.2436521848951,14.177383261295162,True,False,True,False,True
2025-07-21 00:00:00+00:00,34.6860511297,35.1573812754,34.6042897779,35.0611914497,749521,,,,,,"rgba(38, 166, 154, 1.0)",69.82478405216574,14.736788312249075,True,False,True,False,True
