date,Close,High,Low,Open,Volume,aVWAP_peak_907,aVWAP_valley_896
2022-02-16 00:00:00+00:00,25.46,25.825,25.37,25.5,2523320,,
2022-02-17 00:00:00+00:00,24.7,25.3394,24.68,25.28,1919137,,
2022-02-18 00:00:00+00:00,23.93,24.82,23.91,24.65,3626478,,
2022-02-22 00:00:00+00:00,23.61,23.935,23.315,23.73,4683956,,
2022-02-23 00:00:00+00:00,22.91,23.79,22.485,22.81,10181844,,
2022-02-24 00:00:00+00:00,23.16,23.19,21.42,21.52,7043938,,
2022-02-25 00:00:00+00:00,24.35,24.59,22.9,23.21,4966996,,
2022-02-28 00:00:00+00:00,24.06,24.3799,23.505,24.0,2929345,,
2022-03-01 00:00:00+00:00,23.43,24.02,23.265,23.82,2051691,,
2022-03-02 00:00:00+00:00,24.17,24.23,23.37,23.47,2268855,,
2022-03-03 00:00:00+00:00,23.61,24.3,23.525,24.3,2314304,,
2022-03-04 00:00:00+00:00,22.86,23.48,22.52,23.25,3159984,,
2022-03-07 00:00:00+00:00,21.76,22.87,21.74,22.87,5866119,,
2022-03-08 00:00:00+00:00,21.6,22.22,20.705,21.87,4350333,,
2022-03-09 00:00:00+00:00,22.75,23.085,22.18,22.19,3058678,,
2022-03-10 00:00:00+00:00,22.56,22.69,22.04,22.31,1873496,,
2022-03-11 00:00:00+00:00,22.32,22.85,22.26,22.72,2418937,,
2022-03-14 00:00:00+00:00,22.21,22.55,21.885,22.43,3614472,,
2022-03-15 00:00:00+00:00,21.97,22.61,21.85,22.2,2124691,,
2022-03-16 00:00:00+00:00,23.06,23.08,22.315,22.53,5410515,,
2022-03-17 00:00:00+00:00,23.4,23.44,22.63,23.01,4026764,,
2022-03-18 00:00:00+00:00,24.2,24.26,23.2,23.31,5506489,,
2022-03-21 00:00:00+00:00,23.65,24.21,23.34,24.16,3330113,,
2022-03-22 00:00:00+00:00,24.05,24.17,23.65,23.77,5046110,,
2022-03-23 00:00:00+00:00,23.6,24.235,23.59,23.98,2804364,,
2022-03-24 00:00:00+00:00,23.39,23.79,23.1001,23.79,3464940,,
2022-03-25 00:00:00+00:00,22.82,23.48,22.4,23.31,3817160,,
2022-03-28 00:00:00+00:00,22.58,22.76,21.93,22.74,3610261,,
2022-03-29 00:00:00+00:00,23.3,23.45,22.835,23.0,3288497,,
2022-03-30 00:00:00+00:00,23.17,23.58,23.11,23.31,2326963,,
2022-03-31 00:00:00+00:00,22.85,23.2,22.775,23.15,2718441,,
2022-04-01 00:00:00+00:00,23.04,23.14,22.69,22.97,1844824,,
2022-04-04 00:00:00+00:00,23.63,23.97,22.945,23.03,2419061,,
2022-04-05 00:00:00+00:00,23.23,23.92,23.19,23.68,1698473,,
2022-04-06 00:00:00+00:00,23.03,23.13,22.64,23.0,2513142,,
2022-04-07 00:00:00+00:00,23.3,23.37,22.66,23.05,1870364,,
2022-04-08 00:00:00+00:00,23.38,23.65,22.87,23.3,2229729,,
2022-04-11 00:00:00+00:00,22.82,23.26,22.78,23.21,1752867,,
2022-04-12 00:00:00+00:00,22.45,23.22,22.255,22.81,2620786,,
2022-04-13 00:00:00+00:00,22.29,22.78,21.92,22.39,6041320,,
2022-04-14 00:00:00+00:00,22.17,22.4,21.95,22.19,2593236,,
2022-04-18 00:00:00+00:00,21.02,22.07,20.94,22.07,5041535,,
2022-04-19 00:00:00+00:00,22.14,22.16,20.93,21.07,4550364,,
2022-04-20 00:00:00+00:00,22.78,23.07,22.16,22.16,5719967,,
2022-04-21 00:00:00+00:00,22.23,23.18,22.125,23.0,3864242,,
2022-04-22 00:00:00+00:00,21.67,22.34,21.65,22.23,3825996,,
2022-04-25 00:00:00+00:00,21.48,21.52,20.895,21.44,3956170,,
2022-04-26 00:00:00+00:00,20.55,21.38,20.205,21.3,7699372,,
2022-04-27 00:00:00+00:00,20.56,20.8,20.225,20.58,2863184,,
2022-04-28 00:00:00+00:00,19.74,21.44,18.2043,20.85,19015098,,
2022-04-29 00:00:00+00:00,19.01,19.94,18.98,19.93,6243752,,
2022-05-02 00:00:00+00:00,18.85,19.315,18.48,19.06,5032273,,
2022-05-03 00:00:00+00:00,18.66,19.0442,18.31,18.8,8677578,,
2022-05-04 00:00:00+00:00,18.1,18.6,16.595,18.6,13230396,,
2022-05-05 00:00:00+00:00,16.76,18.32,16.454,18.26,13746145,,
2022-05-06 00:00:00+00:00,16.04,16.725,15.86,16.51,15383178,,
2022-05-09 00:00:00+00:00,12.9,15.93,12.81,15.68,18729421,,
2022-05-10 00:00:00+00:00,9.4,10.71,7.8,8.0,42421991,,
2022-05-11 00:00:00+00:00,10.13,10.555,9.27,9.29,16100451,,
2022-05-12 00:00:00+00:00,10.45,10.5399,9.67,10.03,13045351,,
2022-05-13 00:00:00+00:00,10.84,11.1,10.5,10.53,9752395,,
2022-05-16 00:00:00+00:00,10.77,11.21,10.54,10.77,7103013,,
2022-05-17 00:00:00+00:00,11.03,11.34,10.78,11.0,5724952,,
2022-05-18 00:00:00+00:00,9.95,11.09,9.925,10.97,7360332,,
2022-05-19 00:00:00+00:00,10.15,10.38,9.76,9.85,10115872,,
2022-05-20 00:00:00+00:00,9.93,10.415,9.515,10.3,15955350,,
2022-05-23 00:00:00+00:00,9.79,10.145,9.74,10.04,4148268,,
2022-05-24 00:00:00+00:00,9.28,9.78,9.13,9.77,4407450,,
2022-05-25 00:00:00+00:00,9.58,9.67,9.19,9.19,5088545,,
2022-05-26 00:00:00+00:00,9.86,9.93,9.2908,9.48,9767076,,
2022-05-27 00:00:00+00:00,9.87,9.93,9.66,9.91,4973064,,
2022-05-31 00:00:00+00:00,9.72,9.92,9.5,9.86,6686128,,
2022-06-01 00:00:00+00:00,9.57,9.875,9.33,9.77,6280280,,
2022-06-02 00:00:00+00:00,9.63,9.75,9.48,9.54,3735848,,
2022-06-03 00:00:00+00:00,9.12,9.6,9.07,9.5,5107387,,
2022-06-06 00:00:00+00:00,9.2,9.2745,8.97,9.18,5323015,,
2022-06-07 00:00:00+00:00,9.11,9.29,8.91,9.1,5173788,,
2022-06-08 00:00:00+00:00,9.0,9.18,8.76,9.07,5540641,,
2022-06-09 00:00:00+00:00,8.38,8.98,8.36,8.92,6537029,,
2022-06-10 00:00:00+00:00,8.03,8.23,7.915,8.15,6262587,,
2022-06-13 00:00:00+00:00,7.58,7.93,7.4501,7.86,6332197,,
2022-06-14 00:00:00+00:00,7.4,7.615,7.26,7.56,5133486,,
2022-06-15 00:00:00+00:00,7.84,7.955,7.45,7.45,5689918,,
2022-06-16 00:00:00+00:00,7.28,7.62,7.205,7.57,5361139,,
2022-06-17 00:00:00+00:00,7.36,7.485,7.15,7.24,5142157,,
2022-06-21 00:00:00+00:00,7.2,7.6,7.105,7.46,5962827,,
2022-06-22 00:00:00+00:00,7.06,7.39,7.01,7.04,4918640,,
2022-06-23 00:00:00+00:00,7.27,7.28,6.88,7.05,5522076,,
2022-06-24 00:00:00+00:00,8.75,8.76,7.5,7.69,16699544,,
2022-06-27 00:00:00+00:00,8.68,8.87,8.455,8.73,6622106,,
2022-06-28 00:00:00+00:00,8.83,9.25,8.7,8.75,7365125,,
2022-06-29 00:00:00+00:00,8.51,8.85,8.36,8.8,4628004,,
2022-06-30 00:00:00+00:00,8.36,8.63,8.13,8.38,4578834,,
2022-07-01 00:00:00+00:00,8.53,8.535,8.02,8.39,3432905,,
2022-07-05 00:00:00+00:00,9.05,9.075,8.245,8.39,4749004,,
2022-07-06 00:00:00+00:00,8.58,9.125,8.47,8.98,4157654,,
2022-07-07 00:00:00+00:00,9.21,9.215,8.64,8.68,3463868,,
2022-07-08 00:00:00+00:00,8.74,9.22,8.72,9.07,6627493,,
2022-07-11 00:00:00+00:00,8.39,8.7,8.36,8.6,3566727,,
2022-07-12 00:00:00+00:00,8.73,8.88,8.35,8.37,3848586,,
2022-07-13 00:00:00+00:00,9.0,9.02,8.41,8.54,3191206,,
2022-07-14 00:00:00+00:00,8.74,8.9,8.51,8.76,4362790,,
2022-07-15 00:00:00+00:00,8.7,8.91,8.41,8.84,4055281,,
2022-07-18 00:00:00+00:00,8.64,9.11,8.61,8.85,5199436,,
2022-07-19 00:00:00+00:00,8.84,8.94,8.58,8.73,4406873,,
2022-07-20 00:00:00+00:00,9.18,9.34,8.8,8.87,5140983,,
2022-07-21 00:00:00+00:00,9.05,9.14,8.74,9.08,3410896,,
2022-07-22 00:00:00+00:00,8.77,9.205,8.61,9.1,5210944,,
2022-07-25 00:00:00+00:00,8.84,9.12,8.495,8.77,5353631,,
2022-07-26 00:00:00+00:00,8.74,9.03,8.59,8.76,5041517,,
2022-07-27 00:00:00+00:00,8.68,8.87,8.585,8.75,6494930,,
2022-07-28 00:00:00+00:00,5.1,8.75,4.0,8.66,29240991,,
2022-07-29 00:00:00+00:00,4.62,5.18,4.4,5.11,38491873,,
2022-08-01 00:00:00+00:00,4.59,4.86,4.54,4.62,15774872,,
2022-08-02 00:00:00+00:00,4.58,4.78,4.43,4.63,12404218,,
2022-08-03 00:00:00+00:00,5.2,5.255,4.57,4.61,12314544,,
2022-08-04 00:00:00+00:00,5.12,5.285,4.99,5.16,11294526,,
2022-08-05 00:00:00+00:00,5.59,5.68,4.96,5.06,9746204,,
2022-08-08 00:00:00+00:00,5.84,5.89,5.58,5.61,7772858,,
2022-08-09 00:00:00+00:00,5.18,5.84,5.07,5.43,14424376,,
2022-08-10 00:00:00+00:00,5.65,5.7,5.165,5.32,10873858,,
2022-08-11 00:00:00+00:00,6.2,6.64,5.69,5.7,12425615,,
2022-08-12 00:00:00+00:00,6.01,6.3,5.99,6.18,6588147,,
2022-08-15 00:00:00+00:00,6.28,6.31,5.9,5.99,5056207,,
2022-08-16 00:00:00+00:00,6.36,6.48,6.0,6.26,6506192,,
2022-08-17 00:00:00+00:00,5.94,6.23,5.93,6.19,5396023,,
2022-08-18 00:00:00+00:00,5.75,5.97,5.6,5.96,4017202,,
2022-08-19 00:00:00+00:00,5.45,5.75,5.42,5.69,3969177,,
2022-08-22 00:00:00+00:00,5.6,5.66,5.25,5.6,8295114,,
2022-08-23 00:00:00+00:00,5.26,5.58,5.24,5.55,4515790,,
2022-08-24 00:00:00+00:00,5.27,5.57,5.21,5.27,7847584,,
2022-08-25 00:00:00+00:00,5.53,5.64,5.25,5.32,3689655,,
2022-08-26 00:00:00+00:00,5.18,5.6,5.16,5.55,3859793,,
2022-08-29 00:00:00+00:00,5.07,5.185,5.01,5.06,3460439,,
2022-08-30 00:00:00+00:00,5.12,5.31,4.99,5.11,6592049,,
2022-08-31 00:00:00+00:00,5.97,6.33,5.3,5.31,26205315,,
2022-09-01 00:00:00+00:00,6.59,6.69,5.73,5.76,18526022,,
2022-09-02 00:00:00+00:00,6.45,6.75,6.255,6.66,8195985,,
2022-09-06 00:00:00+00:00,6.49,6.57,6.21,6.48,6478504,,
2022-09-07 00:00:00+00:00,6.95,7.08,6.37,6.48,9466487,,
2022-09-08 00:00:00+00:00,6.7,7.325,5.86,6.8,28280947,,
2022-09-09 00:00:00+00:00,7.4,7.69,6.7,6.71,21269127,,
2022-09-12 00:00:00+00:00,7.26,7.55,7.185,7.35,10667972,,
2022-09-13 00:00:00+00:00,7.36,7.49,6.82,6.88,12594656,,
2022-09-14 00:00:00+00:00,7.85,8.25,7.37,7.39,16005163,,
2022-09-15 00:00:00+00:00,7.64,8.1,7.6,7.84,9862560,,
2022-09-16 00:00:00+00:00,7.38,7.5199,7.15,7.5,6507784,,
2022-09-19 00:00:00+00:00,7.39,7.4199,7.0,7.33,5939505,,
2022-09-20 00:00:00+00:00,7.14,7.5,7.065,7.23,5242532,,
2022-09-21 00:00:00+00:00,7.1,7.405,7.0,7.1,7952141,,
2022-09-22 00:00:00+00:00,7.15,7.225,6.885,7.11,9631073,,
2022-09-23 00:00:00+00:00,7.04,7.07,6.66,6.97,7489724,,
2022-09-26 00:00:00+00:00,7.31,7.63,6.97,7.0,9013418,,
2022-09-27 00:00:00+00:00,7.16,7.6,7.03,7.43,6262439,,
2022-09-28 00:00:00+00:00,7.47,7.715,7.21,7.27,5207012,,
2022-09-29 00:00:00+00:00,6.95,7.38,6.89,7.38,6909067,,
2022-09-30 00:00:00+00:00,6.89,7.25,6.79,6.93,5190188,,
2022-10-03 00:00:00+00:00,7.03,7.145,6.76,6.96,4277203,,
2022-10-04 00:00:00+00:00,7.54,7.56,7.21,7.25,5194030,,
2022-10-05 00:00:00+00:00,7.58,7.67,7.3,7.47,2863017,,
2022-10-06 00:00:00+00:00,7.39,7.67,7.27,7.53,2757643,,
2022-10-07 00:00:00+00:00,6.81,7.37,6.7,7.25,5931642,,
2022-10-10 00:00:00+00:00,6.76,6.965,6.575,6.75,3834104,,
2022-10-11 00:00:00+00:00,6.61,6.9,6.5,6.62,3472585,,
2022-10-12 00:00:00+00:00,6.73,6.76,6.36,6.59,3030797,,
2022-10-13 00:00:00+00:00,6.5,6.72,6.175,6.36,4774389,,
2022-10-14 00:00:00+00:00,6.45,6.545,6.27,6.53,5225419,,
2022-10-17 00:00:00+00:00,6.89,7.08,6.56,6.62,2875446,,
2022-10-18 00:00:00+00:00,6.79,7.19,6.77,7.07,3844717,,
2022-10-19 00:00:00+00:00,6.35,6.79,6.3,6.79,4487303,,
2022-10-20 00:00:00+00:00,6.41,6.5409,6.295,6.33,2362216,,
2022-10-21 00:00:00+00:00,6.72,6.765,6.195,6.29,4982510,,
2022-10-24 00:00:00+00:00,6.7,6.81,6.47,6.77,2918536,,
2022-10-25 00:00:00+00:00,6.92,7.08,6.68,6.7,3614607,,
2022-10-26 00:00:00+00:00,7.18,7.39,6.9449,6.97,2973455,,
2022-10-27 00:00:00+00:00,6.66,7.27,6.64,7.25,3227034,,
2022-10-28 00:00:00+00:00,6.59,6.69,6.4,6.63,2557897,,
2022-10-31 00:00:00+00:00,6.5,6.75,6.4285,6.58,2696073,,
2022-11-01 00:00:00+00:00,6.9,7.03,6.67,6.7,7521219,,
2022-11-02 00:00:00+00:00,6.53,6.94,6.51,6.94,3441813,,
2022-11-03 00:00:00+00:00,6.45,7.04,6.2,6.44,5873945,,
2022-11-04 00:00:00+00:00,7.02,7.09,6.49,6.63,5391225,,
2022-11-07 00:00:00+00:00,7.39,7.46,6.97,7.05,3443881,,
2022-11-08 00:00:00+00:00,7.08,7.41,6.93,7.41,2757515,,
2022-11-09 00:00:00+00:00,6.56,7.02,6.52,7.02,3118473,,
2022-11-10 00:00:00+00:00,7.37,7.51,6.86,6.86,8138020,,
2022-11-11 00:00:00+00:00,7.46,7.595,7.17,7.48,3117680,,
2022-11-14 00:00:00+00:00,7.14,7.48,7.13,7.46,2833348,,
2022-11-15 00:00:00+00:00,7.18,7.4,7.085,7.27,2863060,,
2022-11-16 00:00:00+00:00,6.97,7.13,6.79,7.08,2572292,,
2022-11-17 00:00:00+00:00,7.56,8.25,6.685,6.85,18533537,,
2022-11-18 00:00:00+00:00,7.57,7.685,7.3,7.59,3721666,,
2022-11-21 00:00:00+00:00,6.94,7.44,6.885,7.39,6408850,,
2022-11-22 00:00:00+00:00,6.94,7.22,6.63,6.93,13429888,,
2022-11-23 00:00:00+00:00,6.75,6.97,6.61,6.92,6127384,,
2022-11-25 00:00:00+00:00,6.9,6.945,6.64,6.7,2528687,,
2022-11-28 00:00:00+00:00,6.76,6.99,6.6805,6.82,3521664,,
2022-11-29 00:00:00+00:00,6.82,6.91,6.67,6.86,4202001,,
2022-11-30 00:00:00+00:00,7.03,7.5,6.875,7.27,12042434,,
2022-12-01 00:00:00+00:00,7.7,7.8,7.01,7.01,13189797,,
2022-12-02 00:00:00+00:00,7.93,8.02,7.53,7.58,4404883,,
2022-12-05 00:00:00+00:00,7.55,7.92,7.485,7.88,3243550,,
2022-12-06 00:00:00+00:00,7.43,7.54,7.255,7.54,4074267,,
2022-12-07 00:00:00+00:00,7.21,7.39,7.13,7.38,3690225,,
2022-12-08 00:00:00+00:00,7.61,7.7,7.19,7.27,6474971,,
2022-12-09 00:00:00+00:00,7.63,7.87,7.56,7.59,2914447,,
2022-12-12 00:00:00+00:00,7.65,7.665,7.33,7.58,3771983,,
2022-12-13 00:00:00+00:00,7.71,8.07,7.53,7.93,5336325,,
2022-12-14 00:00:00+00:00,7.86,7.93,7.51,7.68,4219191,,
2022-12-15 00:00:00+00:00,7.73,7.79,7.59,7.75,4649147,,
2022-12-16 00:00:00+00:00,7.13,7.63,6.955,7.63,9428290,,
2022-12-19 00:00:00+00:00,7.0,7.15,6.98,7.08,2837115,,
2022-12-20 00:00:00+00:00,6.8,7.02,6.66,6.95,9617939,,
2022-12-21 00:00:00+00:00,6.91,7.0,6.77,6.82,7155153,,
2022-12-22 00:00:00+00:00,6.53,6.87,6.3432,6.82,16350657,,
2022-12-23 00:00:00+00:00,6.33,6.49,6.18,6.46,3982794,,
2022-12-27 00:00:00+00:00,6.2,6.29,6.11,6.22,3973409,,
2022-12-28 00:00:00+00:00,6.09,6.24,5.985,6.18,3930648,,
2022-12-29 00:00:00+00:00,6.31,6.445,6.09,6.13,3175593,,
2022-12-30 00:00:00+00:00,6.28,6.36,6.12,6.17,3164698,,
2023-01-03 00:00:00+00:00,6.28,6.56,6.22,6.31,2518266,,
2023-01-04 00:00:00+00:00,6.87,6.89,6.3,6.38,3722053,,
2023-01-05 00:00:00+00:00,7.16,7.22,6.71,6.77,4431923,,
2023-01-06 00:00:00+00:00,7.47,7.56,7.07,7.22,5480916,,
2023-01-09 00:00:00+00:00,7.55,7.6,7.43,7.57,2872987,,
2023-01-10 00:00:00+00:00,7.48,7.78,7.425,7.55,8730916,,
2023-01-11 00:00:00+00:00,7.31,7.545,7.24,7.53,2237262,,
2023-01-12 00:00:00+00:00,7.34,7.41,7.15,7.36,4367628,,
2023-01-13 00:00:00+00:00,7.5,7.53,7.24,7.27,2843163,,
2023-01-17 00:00:00+00:00,7.74,7.9,7.42,7.48,7069179,,
2023-01-18 00:00:00+00:00,7.89,7.97,7.69,7.82,5908441,,
2023-01-19 00:00:00+00:00,7.77,8.0,7.61,7.89,2326697,,
2023-01-20 00:00:00+00:00,8.15,8.15,7.72,7.85,7922961,,
2023-01-23 00:00:00+00:00,8.18,8.57,8.07,8.21,9228518,,
2023-01-24 00:00:00+00:00,8.37,8.48,8.1,8.12,3272228,,
2023-01-25 00:00:00+00:00,8.38,8.44,8.215,8.3,2238245,,
2023-01-26 00:00:00+00:00,8.52,8.82,8.37,8.54,3865213,,
2023-01-27 00:00:00+00:00,8.38,8.72,8.36,8.49,4675751,,
2023-01-30 00:00:00+00:00,7.82,8.31,7.7136,8.31,4015260,,
2023-01-31 00:00:00+00:00,7.7,7.92,7.61,7.8,3064627,,
2023-02-01 00:00:00+00:00,7.83,7.89,7.515,7.67,6182540,,
2023-02-02 00:00:00+00:00,7.9,8.115,7.81,7.9,2980128,,
2023-02-03 00:00:00+00:00,7.86,7.975,7.66,7.76,1778364,,
2023-02-06 00:00:00+00:00,7.69,7.77,7.63,7.76,1621505,,
2023-02-07 00:00:00+00:00,7.84,7.9552,7.551,7.66,2580776,,
2023-02-08 00:00:00+00:00,7.58,7.83,7.48,7.76,2961736,,
2023-02-09 00:00:00+00:00,7.26,7.7,7.155,7.7,3843133,,
2023-02-10 00:00:00+00:00,7.16,7.29,7.08,7.23,4739256,,
2023-02-13 00:00:00+00:00,7.32,7.38,7.07,7.2,3531944,,
2023-02-14 00:00:00+00:00,7.53,7.57,7.24,7.3,3568866,,
2023-02-15 00:00:00+00:00,8.98,9.07,7.88,7.96,30504458,,
2023-02-16 00:00:00+00:00,8.97,9.1,8.68,8.86,9200798,,
2023-02-17 00:00:00+00:00,9.51,9.71,8.85,8.85,11002186,,
2023-02-21 00:00:00+00:00,8.86,9.75,8.83,9.46,10625152,,
2023-02-22 00:00:00+00:00,8.64,9.105,8.56,8.84,11498548,,
2023-02-23 00:00:00+00:00,9.85,10.23,8.9,8.99,19602857,,
2023-02-24 00:00:00+00:00,9.57,9.895,9.49,9.77,12062026,,
2023-02-27 00:00:00+00:00,9.33,9.61,9.235,9.57,5981444,,
2023-02-28 00:00:00+00:00,9.31,9.47,9.165,9.32,4898893,,
2023-03-01 00:00:00+00:00,9.22,9.45,9.11,9.37,3670736,,
2023-03-02 00:00:00+00:00,9.25,9.335,8.883,9.07,9362302,,
2023-03-03 00:00:00+00:00,9.16,9.39,9.145,9.34,3662135,,
2023-03-06 00:00:00+00:00,8.82,9.18,8.78,9.17,3468090,,
2023-03-07 00:00:00+00:00,8.64,8.855,8.64,8.76,2010833,,
2023-03-08 00:00:00+00:00,8.62,8.71,8.43,8.59,2567546,,
2023-03-09 00:00:00+00:00,8.32,8.65,8.275,8.58,2747005,,
2023-03-10 00:00:00+00:00,8.03,8.27,7.87,8.24,3736596,,
2023-03-13 00:00:00+00:00,7.96,8.075,7.855,8.0,2860985,,
2023-03-14 00:00:00+00:00,7.92,8.22,7.84,8.14,2873365,,
2023-03-15 00:00:00+00:00,7.63,7.76,7.505,7.7,3616485,,
2023-03-16 00:00:00+00:00,7.79,7.84,7.385,7.51,3219777,,
2023-03-17 00:00:00+00:00,7.6,7.73,7.52,7.68,2845539,,
2023-03-20 00:00:00+00:00,7.61,7.68,7.5,7.59,2256506,,
2023-03-21 00:00:00+00:00,7.92,8.035,7.715,7.76,2811935,,
2023-03-22 00:00:00+00:00,7.58,7.96,7.57,7.96,1879074,,
2023-03-23 00:00:00+00:00,7.28,7.71,7.22,7.67,2420930,,
2023-03-24 00:00:00+00:00,7.23,7.25,7.02,7.2,4417946,,
2023-03-27 00:00:00+00:00,7.45,7.49,7.245,7.34,1873453,,
2023-03-28 00:00:00+00:00,7.47,7.555,7.375,7.45,1588057,,
2023-03-29 00:00:00+00:00,7.67,7.68,7.51,7.55,1289493,,
2023-03-30 00:00:00+00:00,7.71,7.82,7.55,7.77,1357651,,
2023-03-31 00:00:00+00:00,8.1,8.11,7.715,7.715,3763044,,
2023-04-03 00:00:00+00:00,7.8,8.1069,7.73,8.085,3463450,,
2023-04-04 00:00:00+00:00,7.55,7.835,7.46,7.8,2789741,,
2023-04-05 00:00:00+00:00,7.42,7.54,7.305,7.48,1621612,,
2023-04-06 00:00:00+00:00,7.33,7.48,7.315,7.44,1516333,,
2023-04-10 00:00:00+00:00,7.48,7.505,7.25,7.3,1489761,,
2023-04-11 00:00:00+00:00,7.62,7.72,7.53,7.56,4697550,,
2023-04-12 00:00:00+00:00,7.38,7.74,7.345,7.72,1856503,,
2023-04-13 00:00:00+00:00,7.54,7.72,7.4457,7.49,1634578,,
2023-04-14 00:00:00+00:00,7.49,7.615,7.405,7.55,3577352,,
2023-04-17 00:00:00+00:00,7.65,7.69,7.41,7.49,1855237,,
2023-04-18 00:00:00+00:00,7.46,7.68,7.385,7.68,1763983,,
2023-04-19 00:00:00+00:00,7.53,7.575,7.37,7.39,1509950,,
2023-04-20 00:00:00+00:00,7.69,7.695,7.41,7.41,2435766,,
2023-04-21 00:00:00+00:00,7.7,7.79,7.56,7.67,1562647,,
2023-04-24 00:00:00+00:00,7.56,7.71,7.495,7.7,1726370,,
2023-04-25 00:00:00+00:00,7.12,7.54,7.1,7.49,2676203,,
2023-04-26 00:00:00+00:00,7.06,7.17,6.93,7.12,2153604,,
2023-04-27 00:00:00+00:00,7.12,7.175,6.985,7.09,1253482,,
2023-04-28 00:00:00+00:00,7.37,7.4,7.05,7.06,1768757,,
2023-05-01 00:00:00+00:00,7.51,7.65,7.3,7.38,2205089,,
2023-05-02 00:00:00+00:00,7.35,7.64,7.27,7.45,2816800,,
2023-05-03 00:00:00+00:00,7.4,7.65,7.16,7.35,5355510,,
2023-05-04 00:00:00+00:00,5.89,7.38,5.89,7.29,9317104,,
2023-05-05 00:00:00+00:00,5.83,6.04,5.7,5.96,4711168,,
2023-05-08 00:00:00+00:00,5.99,6.035,5.81,5.885,3088933,,
2023-05-09 00:00:00+00:00,5.86,5.97,5.85,5.9,1830701,,
2023-05-10 00:00:00+00:00,5.95,5.99,5.73,5.9,4324924,,
2023-05-11 00:00:00+00:00,5.82,5.97,5.79,5.9,3252978,,
2023-05-12 00:00:00+00:00,5.72,5.815,5.5703,5.8,2662795,,
2023-05-15 00:00:00+00:00,6.03,6.07,5.71,5.71,3050738,,
2023-05-16 00:00:00+00:00,6.02,6.12,5.86,5.94,3249676,,
2023-05-17 00:00:00+00:00,7.47,8.56,6.0,6.08,32074468,,
2023-05-18 00:00:00+00:00,8.56,8.585,7.55,7.6,11785946,,
2023-05-19 00:00:00+00:00,8.3,8.95,8.29,8.59,7183449,,
2023-05-22 00:00:00+00:00,8.8,8.895,8.45,8.46,6418328,,
2023-05-23 00:00:00+00:00,8.41,8.965,8.38,8.6,6046651,,
2023-05-24 00:00:00+00:00,8.28,8.37,8.04,8.37,3873969,,
2023-05-25 00:00:00+00:00,8.2,8.42,7.965,8.34,3757348,,
2023-05-26 00:00:00+00:00,8.14,8.32,8.07,8.23,2583104,,
2023-05-30 00:00:00+00:00,8.19,8.235,8.07,8.1,1408437,,
2023-05-31 00:00:00+00:00,8.21,8.245,7.9873,8.11,2580484,,
2023-06-01 00:00:00+00:00,8.2,8.29,8.025,8.23,2326654,,
2023-06-02 00:00:00+00:00,8.23,8.38,8.09,8.31,2130186,,
