date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_valley_901
2022-02-08 00:00:00+00:00,5.8204396912,5.9332646339,5.7275250325,5.8934440659,353308,,
2022-02-09 00:00:00+00:00,5.9730852019,5.992995486,5.7938926459,5.8668970206,518054,,
2022-02-10 00:00:00+00:00,5.9664484406,6.172188042,5.9067175886,5.9399013953,639626,,
2022-02-11 00:00:00+00:00,6.1456409967,6.2584659394,5.9730852019,6.01290577,396253,,
2022-02-14 00:00:00+00:00,6.0062690086,6.1788248033,5.9332646339,6.1257307127,274476,,
2022-02-15 00:00:00+00:00,5.8801705433,5.9399013953,5.7806191232,5.9000808273,240755,,
2022-02-16 00:00:00+00:00,6.0991836673,6.2783762234,5.9399013953,5.9598116793,290217,,
2022-02-17 00:00:00+00:00,5.9465381566,6.1390042353,5.9199911113,6.0991836673,243601,,
2022-02-18 00:00:00+00:00,5.9067175886,6.052726338,5.8469867366,5.8735337819,233841,,
2022-02-22 00:00:00+00:00,5.8536234979,6.152277758,5.7540720779,6.0394528153,304427,,
2022-02-23 00:00:00+00:00,5.8868073046,5.9332646339,5.4952383858,5.7341617939,482114,,
2022-02-24 00:00:00+00:00,6.3314703141,6.4575024118,5.9664484406,6.072636622,811249,,
2022-02-25 00:00:00+00:00,6.7164024715,6.7363127555,6.3049232687,6.3181967914,431451,,
2022-02-28 00:00:00+00:00,6.6367613355,6.9221420729,6.5239363928,6.7694965622,696690,,
2022-03-01 00:00:00+00:00,6.6500348582,6.8391825562,6.4841158248,6.8391825562,468982,,
2022-03-02 00:00:00+00:00,6.9354155956,7.1345184357,6.6367613355,6.7562230395,827363,,
2022-03-03 00:00:00+00:00,6.6234878128,6.8756847436,6.5571201995,6.8756847436,982887,,
2022-03-04 00:00:00+00:00,6.8690479822,6.8922766469,6.6367613355,6.6433980968,611662,,
2022-03-07 00:00:00+00:00,7.0946978676,7.2473433784,6.8690479822,7.0150567316,690596,,
2022-03-08 00:00:00+00:00,7.2871639464,7.6588225812,7.2274330944,7.2738904237,902352,,
2022-03-09 00:00:00+00:00,6.8955950276,7.101334629,6.6633083808,7.0349670156,482361,,
2022-03-10 00:00:00+00:00,6.9022317889,6.9579805841,6.6898554262,6.8358641756,309937,,
2022-03-11 00:00:00+00:00,6.5703937221,6.8889582662,6.5703937221,6.8358641756,375872,,
2022-03-14 00:00:00+00:00,6.3381070754,6.4382879038,6.1310666968,6.2913560222,567363,,
2022-03-15 00:00:00+00:00,6.3581432411,6.4215910991,5.870596543,6.0642794778,455839,,
2022-03-16 00:00:00+00:00,6.3581432411,6.481966745,6.2779985784,6.364821963,411559,,
2022-03-17 00:00:00+00:00,6.7121155013,6.7455091108,6.4783602351,6.4783602351,339816,,
2022-03-18 00:00:00+00:00,6.5718623416,6.7054367795,6.4732176193,6.6987580576,718940,,
2022-03-21 00:00:00+00:00,6.6987580576,6.7855814422,6.5985772292,6.7455091108,360430,,
2022-03-22 00:00:00+00:00,6.7455091108,6.7722239984,6.5985772292,6.7187942232,310316,,
2022-03-23 00:00:00+00:00,6.8256537735,6.9725856551,6.7388303889,6.8523686611,379869,,
2022-03-24 00:00:00+00:00,7.1195175368,7.1328749805,6.8022782469,6.8924409924,386721,,
2022-03-25 00:00:00+00:00,7.4801685189,7.4935259627,7.0861239273,7.1128388149,425228,,
2022-03-28 00:00:00+00:00,7.3132004716,7.3714389265,7.1729473119,7.2597706965,556554,,
2022-03-29 00:00:00+00:00,6.979264377,7.1863047557,6.8576448514,7.1729473119,550684,,
2022-03-30 00:00:00+00:00,6.9391920457,7.2330558089,6.8957803534,7.0861239273,420494,,
2022-03-31 00:00:00+00:00,6.8924409924,7.0928026492,6.8657261049,6.8790835486,565259,,
2022-04-01 00:00:00+00:00,7.3399153592,7.3465940811,6.9124771581,6.9993005427,717515,,
2022-04-04 00:00:00+00:00,7.2063409213,7.4901866018,7.0527303178,7.3666302468,394391,,
2022-04-05 00:00:00+00:00,7.1328749805,7.4267387438,7.0727664835,7.2597706965,412425,,
2022-04-06 00:00:00+00:00,7.1128388149,7.2597706965,7.0861239273,7.1796260338,342592,,
2022-04-07 00:00:00+00:00,7.6070642349,7.9209641638,7.2464132527,7.4868472408,831807,,
2022-04-08 00:00:00+00:00,8.2682577022,8.3283661992,7.66049401,7.66049401,800091,,
2022-04-11 00:00:00+00:00,7.9944301046,8.1480407081,7.8875705543,8.1480407081,371941,,
2022-04-12 00:00:00+00:00,8.0411811578,8.3817959743,8.0077875484,8.0678960454,293839,,
2022-04-13 00:00:00+00:00,8.0812534892,8.3056585448,7.9877513827,8.1480407081,366059,,
2022-04-14 00:00:00+00:00,8.0745747673,8.1814343176,8.0345024359,8.0812534892,256090,,
2022-04-18 00:00:00+00:00,8.1613981519,8.2816151459,8.0745747673,8.1146470986,234894,,
2022-04-19 00:00:00+00:00,8.094610933,8.1613981519,8.0144662703,8.1213258205,237071,,
2022-04-20 00:00:00+00:00,8.2482215365,8.3083300335,8.0879322111,8.0879322111,246630,,
2022-04-21 00:00:00+00:00,8.0879322111,8.5821576311,8.0678960454,8.3484023649,571609,,
2022-04-22 00:00:00+00:00,7.7139237851,8.3016513116,7.6938876195,7.9810726608,403205,,
2022-04-25 00:00:00+00:00,7.4400961876,7.559511735,7.0782430355,7.4133813,482010,,
2022-04-26 00:00:00+00:00,7.3599515249,7.6471365662,7.3332366373,7.4200600219,317130,,
2022-04-27 00:00:00+00:00,7.5669919035,7.6137429568,7.2731281403,7.4000238562,253688,,
2022-04-28 00:00:00+00:00,7.7339599508,7.847498223,7.3465940811,7.6271004005,247908,,
2022-04-29 00:00:00+00:00,7.3265579154,7.8174439745,7.2931643059,7.7740322822,397103,,
2022-05-02 00:00:00+00:00,7.3265579154,7.4400961876,7.042712235,7.1462324243,531556,,
2022-05-03 00:00:00+00:00,7.6471365662,7.8808918324,7.3265579154,7.3265579154,606377,,
2022-05-04 00:00:00+00:00,7.6137429568,7.9309822466,7.239801318,7.8742131105,752655,,
2022-05-05 00:00:00+00:00,7.1261962586,7.6872088976,6.8724048268,7.6271004005,924186,,
2022-05-06 00:00:00+00:00,7.3399153592,7.4133813,7.1395537024,7.2664494184,374856,,
2022-05-09 00:00:00+00:00,6.6319708386,7.2196983651,6.5585716851,7.1462324243,424098,,
2022-05-10 00:00:00+00:00,6.5317900103,6.9458707676,6.364821963,6.6987580576,381358,,
2022-05-11 00:00:00+00:00,6.5852197854,6.8657261049,6.5451474541,6.6987580576,378132,,
2022-05-12 00:00:00+00:00,6.4716815132,6.6319708386,6.3047134659,6.5585048978,368367,,
2022-05-13 00:00:00+00:00,6.6319708386,6.7165623034,6.5270774223,6.5642976668,454477,,
2022-05-16 00:00:00+00:00,6.8417576713,6.9838713321,6.6522727902,6.719945962,277877,,
2022-05-17 00:00:00+00:00,6.8755942572,6.9635693806,6.8282230369,6.9026635259,354501,,
2022-05-18 00:00:00+00:00,6.7605498651,7.017707918,6.6049015699,6.9094308431,484673,,
2022-05-19 00:00:00+00:00,6.86882694,7.0109406009,6.3740007077,6.5913669356,447889,,
2022-05-20 00:00:00+00:00,7.1056830414,7.166588896,6.9500347462,6.9568020634,715618,,
2022-05-23 00:00:00+00:00,7.6403010988,7.6403010988,7.1733562132,7.1733562132,721961,,
2022-05-24 00:00:00+00:00,7.4643508521,7.647068416,7.34930646,7.5590932926,958219,,
2022-05-25 00:00:00+00:00,7.6809050019,7.6944396363,7.3966776802,7.4643508521,1268458,,
2022-05-26 00:00:00+00:00,7.5590932926,7.944830372,7.5455586583,7.795949394,1048566,,
2022-05-27 00:00:00+00:00,7.6809050019,7.7749707107,7.44425192,7.5117220723,627620,,
2022-05-31 00:00:00+00:00,7.5320240239,8.0791616181,7.498187438,7.8297859799,1554030,,
2022-06-01 00:00:00+00:00,7.5861625613,7.8839245174,7.5523259754,7.6132318301,1732233,,
2022-06-02 00:00:00+00:00,7.6132318301,7.7553454909,7.4711181692,7.5320240239,1575953,,
2022-06-03 00:00:00+00:00,7.6199991473,7.6809050019,7.4508162177,7.6606030504,1507144,,
2022-06-06 00:00:00+00:00,7.5387913411,7.7282762222,7.34930646,7.6809050019,1463686,,
2022-06-07 00:00:00+00:00,7.7079742706,7.721508905,7.4846528036,7.5117220723,2331189,,
2022-06-08 00:00:00+00:00,7.6606030504,7.7248925636,7.4575835349,7.7079742706,1948658,,
2022-06-09 00:00:00+00:00,7.498187438,7.7147415878,7.4643508521,7.6064645129,930463,,
2022-06-10 00:00:00+00:00,7.2884006053,7.3966776802,6.9703366978,7.3899103631,943492,,
2022-06-13 00:00:00+00:00,6.8958962088,7.092148407,6.7334805964,6.8417576713,1157151,,
2022-06-14 00:00:00+00:00,6.7537825479,7.1349763835,6.6142134529,7.0397289864,1184523,,
2022-06-15 00:00:00+00:00,6.7061248082,6.9988794952,6.5563433404,6.7946320391,961933,,
2022-06-16 00:00:00+00:00,6.386137127,6.6538374594,6.3112463931,6.4746443579,1075224,,
2022-06-17 00:00:00+00:00,5.7325452675,6.399753624,5.4670235746,6.3316711387,3036374,,
2022-06-21 00:00:00+00:00,5.9708339663,6.0150875817,5.827860747,5.8891349838,1653479,,
2022-06-22 00:00:00+00:00,5.409153462,5.7665865102,5.3666019087,5.6644627821,1241222,,
2022-06-23 00:00:00+00:00,5.0517204139,5.5623390541,4.9564049344,5.4261740834,1255281,,
2022-06-24 00:00:00+00:00,5.078953408,5.343930441,5.0517204139,5.1470358934,3778321,,
2022-06-27 00:00:00+00:00,5.5827637997,5.6338256637,5.167460639,5.1878853846,1588931,,
2022-06-28 00:00:00+00:00,5.5895720482,5.8414772441,5.4057493378,5.7665865102,1016423,,
2022-06-29 00:00:00+00:00,5.3104338582,5.7121205219,5.269584367,5.7053122733,879897,,
2022-06-30 00:00:00+00:00,5.1878853846,5.3785163436,5.0857616566,5.1334193963,1082927,,
2022-07-01 00:00:00+00:00,5.25596787,5.2797967398,5.0449121653,5.2151183787,698576,,
2022-07-05 00:00:00+00:00,4.8951306975,5.1878853846,4.7589657268,5.0517204139,975364,,
2022-07-06 00:00:00+00:00,4.7793904724,4.9972544256,4.6159925076,4.8066234666,1173465,,
2022-07-07 00:00:00+00:00,5.0312956683,5.1334193963,4.9359801888,5.0244874197,1102570,,
2022-07-08 00:00:00+00:00,5.0312956683,5.1402276448,4.9564049344,5.1266111478,589186,,
2022-07-11 00:00:00+00:00,4.9087471946,4.9972544256,4.799815218,4.9019389461,548860,,
2022-07-12 00:00:00+00:00,4.8610894549,4.9359801888,4.69769149,4.7793904724,1011053,,
2022-07-13 00:00:00+00:00,4.97682968,5.0687410352,4.7317327327,4.799815218,569861,,
2022-07-14 00:00:00+00:00,4.8406647092,4.8542812063,4.6735222077,4.7521574783,747959,,
2022-07-15 00:00:00+00:00,5.0721451595,5.0721451595,4.8678977034,4.888322449,437465,,
2022-07-18 00:00:00+00:00,5.2015018817,5.3376668524,5.1776730118,5.2083101302,738704,,
2022-07-19 00:00:00+00:00,5.1538441419,5.2355431244,5.0244874197,5.1878853846,592403,,
2022-07-20 00:00:00+00:00,5.3036256097,5.3138379825,5.078953408,5.1129946507,424339,,
2022-07-21 00:00:00+00:00,5.1606523905,5.1878853846,4.990446177,5.1266111478,458924,,
2022-07-22 00:00:00+00:00,4.9495966858,5.1878853846,4.8678977034,5.1129946507,555413,,
2022-07-25 00:00:00+00:00,5.25596787,5.3104338582,4.9802338042,5.0993781536,762340,,
2022-07-26 00:00:00+00:00,5.3376668524,5.4670235746,5.2355431244,5.3376668524,646322,,
2022-07-27 00:00:00+00:00,5.7053122733,5.7359493918,5.2800690698,5.3921328407,779641,,
2022-07-28 00:00:00+00:00,5.8006277529,5.8755184868,5.5895720482,5.739353516,907795,,
2022-07-29 00:00:00+00:00,5.8142442499,6.0321082031,5.7733947587,5.9027514809,1068584,,
2022-08-01 00:00:00+00:00,5.8414772441,5.865306114,5.5282978114,5.7665865102,951293,,
2022-08-02 00:00:00+00:00,5.9095597294,5.9708339663,5.6780792792,5.8346689955,551338,,
2022-08-03 00:00:00+00:00,5.9844504633,6.0933824399,5.7597782616,6.0661494458,920389,,
2022-08-04 00:00:00+00:00,5.929984475,6.1886979194,5.916367978,5.9844504633,930302,,
2022-08-05 00:00:00+00:00,6.2431639077,6.2772051504,5.8074360014,5.8414772441,736621,,
2022-08-08 00:00:00+00:00,6.3452876358,6.5018773521,6.2023144165,6.2840133989,628973,,
2022-08-09 00:00:00+00:00,6.5086856006,6.576768086,6.3044381445,6.4610278609,655939,,
2022-08-10 00:00:00+00:00,6.2840133989,6.5427268433,6.1478484282,6.5359185948,1085179,,
2022-08-11 00:00:00+00:00,6.6040010801,6.6686794412,6.4473432813,6.4678361094,686965,,
2022-08-12 00:00:00+00:00,6.8286732818,6.8359301078,6.3714932428,6.5166297631,605676,,
2022-08-15 00:00:00+00:00,6.5964548493,6.5964548493,6.2190998964,6.5021161111,760879,,
2022-08-16 00:00:00+00:00,6.4005205468,6.6109685013,6.2844113306,6.6109685013,710964,,
2022-08-17 00:00:00+00:00,6.6472526314,6.6545094574,6.3134386346,6.3569795907,580980,,
2022-08-18 00:00:00+00:00,6.8722142379,6.9447824981,6.7343345436,6.7561050217,520199,,
2022-08-19 00:00:00+00:00,6.8794710639,6.9810666282,6.669458519,6.7778754997,460927,,
2022-08-22 00:00:00+00:00,6.893984716,6.915755194,6.6291105664,6.8504437599,447335,,
2022-08-23 00:00:00+00:00,7.1407168005,7.351164755,7.0251155621,7.1189463225,715976,,
2022-08-24 00:00:00+00:00,7.2568260168,7.3523258472,7.1298315615,7.1479736266,547404,,
2022-08-25 00:00:00+00:00,7.2568260168,7.3947057111,7.1770009306,7.314880625,445706,,
2022-08-26 00:00:00+00:00,7.0608917144,7.3277977753,7.0608917144,7.2423123648,327387,,
2022-08-29 00:00:00+00:00,7.1334599745,7.2423123648,6.908498368,7.0463780623,361251,,
2022-08-30 00:00:00+00:00,6.5891980233,7.0463780623,6.5166297631,7.0028371062,427772,,
2022-08-31 00:00:00+00:00,6.6399958054,6.6799083485,6.3134386346,6.4150341989,810004,,
2022-09-01 00:00:00+00:00,6.3497227647,6.5891980233,6.3206954606,6.5891980233,363203,,
2022-09-02 00:00:00+00:00,6.5238865891,6.6617662834,6.451318329,6.6472526314,313128,,
2022-09-06 00:00:00+00:00,6.4077773728,6.6109685013,6.3787500688,6.5529138932,611718,,
2022-09-07 00:00:00+00:00,6.2916681566,6.3352091127,6.0667065501,6.2045862444,679550,,
2022-09-08 00:00:00+00:00,6.2989249826,6.3678648298,6.1973294184,6.3279522867,436926,,
2022-09-09 00:00:00+00:00,6.5819411973,6.6690231095,6.4222910249,6.4222910249,499499,,
2022-09-12 00:00:00+00:00,6.6182253273,6.8250448688,6.5891980233,6.7053072395,565103,,
2022-09-13 00:00:00+00:00,6.458575155,6.6973247309,6.4005205468,6.5384002412,469025,,
2022-09-14 00:00:00+00:00,6.6762799355,6.7742470867,6.5674275452,6.5674275452,483473,,
2022-09-15 00:00:00+00:00,6.473088807,6.5601707192,6.4150341989,6.5384002412,471654,,
2022-09-16 00:00:00+00:00,6.0667065501,6.5456570672,6.03042242,6.5456570672,2305735,,
2022-09-19 00:00:00+00:00,6.1537884623,6.1864441793,5.7691766834,5.8127176395,390245,,
2022-09-20 00:00:00+00:00,6.052192898,6.0957338541,5.8852858996,6.0957338541,442185,,
2022-09-21 00:00:00+00:00,5.9070563777,6.2045862444,5.9070563777,6.1537884623,291728,,
2022-09-22 00:00:00+00:00,5.7982039874,6.1029906801,5.7982039874,6.044936072,344470,,
2022-09-23 00:00:00+00:00,5.3555376004,5.5405866638,5.2611988622,5.4789036427,563090,,
2022-09-26 00:00:00+00:00,5.2249147321,5.5369582508,5.166860124,5.3627944264,746169,,
2022-09-27 00:00:00+00:00,5.2539420362,5.4135922085,5.2321715581,5.3265102963,628402,,
2022-09-28 00:00:00+00:00,5.5297014248,5.616783337,5.2611988622,5.3119966443,820023,,
2022-09-29 00:00:00+00:00,5.5514719029,5.5877560329,5.3519091874,5.4789036427,922271,,
2022-09-30 00:00:00+00:00,5.4426195126,5.5587287289,5.4208490346,5.5006741207,1901708,,
2022-10-03 00:00:00+00:00,5.8997995517,5.9868814639,5.7038652492,5.8272312915,1003875,,
2022-10-04 00:00:00+00:00,6.0884770281,6.1683021143,5.9651109858,6.059449724,625243,,
2022-10-05 00:00:00+00:00,6.1646737013,6.1755589403,5.8417449435,6.037679246,492588,,
2022-10-06 00:00:00+00:00,6.7488481956,6.9955802802,6.0884770281,6.0884770281,1867666,,
2022-10-07 00:00:00+00:00,6.4077773728,6.7561050217,6.3787500688,6.7270777176,595366,,
2022-10-10 00:00:00+00:00,6.3714932428,6.5166297631,6.3352091127,6.4222910249,626971,,
2022-10-11 00:00:00+00:00,6.2553840265,6.4150341989,6.0884770281,6.2190998964,448697,,
2022-10-12 00:00:00+00:00,6.0884770281,6.1610452883,5.7619198574,6.1610452883,466637,,
2022-10-13 00:00:00+00:00,6.3424659387,6.4077773728,5.9796246379,6.037679246,524816,,
2022-10-14 00:00:00+00:00,5.9360836818,6.2916681566,5.9215700297,6.1900725923,516107,,
2022-10-17 00:00:00+00:00,6.2408703745,6.2916681566,6.023165594,6.1029906801,444267,,
2022-10-18 00:00:00+00:00,6.1320179842,6.3642364167,6.052192898,6.2408703745,337400,,
2022-10-19 00:00:00+00:00,6.3424659387,6.3569795907,6.2227283094,6.3134386346,417271,,
2022-10-20 00:00:00+00:00,6.2989249826,6.465831981,6.2045862444,6.4440615029,368790,,
2022-10-21 00:00:00+00:00,6.4948592851,6.5347718281,6.2336135484,6.3932637208,518917,,
2022-10-24 00:00:00+00:00,6.4005205468,6.5384002412,6.3787500688,6.458575155,354707,,
2022-10-25 00:00:00+00:00,6.487602459,6.4948592851,6.2626408525,6.3932637208,371107,,
2022-10-26 00:00:00+00:00,6.6037116753,6.6835367615,6.4368046769,6.5891980233,498595,,
2022-10-27 00:00:00+00:00,6.480345633,6.7488481956,6.4440615029,6.6980504135,378019,,
2022-10-28 00:00:00+00:00,6.451318329,6.6545094574,6.2916681566,6.6109685013,655646,,
2022-10-31 00:00:00+00:00,6.4368046769,6.529982323,6.2763562537,6.3932637208,1633231,,
2022-11-01 00:00:00+00:00,6.5819411973,6.7343345436,6.4368046769,6.5674275452,1563318,,
2022-11-02 00:00:00+00:00,6.6762799355,6.92301202,6.1683021143,6.5311434151,1319531,,
2022-11-03 00:00:00+00:00,7.0100939322,7.0318644103,6.6182253273,6.6399958054,998286,,
2022-11-04 00:00:00+00:00,6.8431869339,7.2568260168,6.7815039127,7.1334599745,664660,,
2022-11-07 00:00:00+00:00,7.0971758444,7.1443452136,6.9520393241,6.9738098022,575799,,
2022-11-08 00:00:00+00:00,7.0100939322,7.1552304526,6.9955802802,7.0971758444,486962,,
2022-11-09 00:00:00+00:00,6.5238865891,6.9520393241,6.5034223398,6.8504437599,618483,,
2022-11-10 00:00:00+00:00,6.6472526314,6.7887607387,6.465831981,6.6327389794,824455,,
2022-11-11 00:00:00+00:00,6.6907935875,6.9447824981,6.6073400883,6.8504437599,586870,,
2022-11-14 00:00:00+00:00,6.7706186737,7.0533646002,6.7400515465,6.7782604555,676303,,
2022-11-15 00:00:00+00:00,6.9540214369,7.0686481638,6.738141101,6.8546782735,590266,,
2022-11-16 00:00:00+00:00,6.6865590739,6.8470364917,6.6559919467,6.8317529281,475454,,
2022-11-17 00:00:00+00:00,6.6559919467,6.7171262011,6.4725891835,6.5948576923,383045,,
2022-11-18 00:00:00+00:00,6.6407083831,6.7056635284,6.1974850388,6.5413652197,695930,,
2022-11-21 00:00:00+00:00,6.3197535476,6.5031563107,6.0828583118,6.5031563107,970210,,
2022-11-22 00:00:00+00:00,6.7706186737,6.7935440191,6.380887802,6.4573056199,584268,,
2022-11-23 00:00:00+00:00,6.7400515465,6.8088275827,6.5795741287,6.7018426375,440067,,
2022-11-25 00:00:00+00:00,6.8852454007,6.9463796551,6.8164693645,6.8164693645,192515,,
2022-11-28 00:00:00+00:00,6.6407083831,6.8011858009,6.6024994741,6.7324097647,525916,,
2022-11-29 00:00:00+00:00,6.7859022373,6.8852454007,6.6980217466,6.7859022373,558968,,
2022-11-30 00:00:00+00:00,6.8852454007,6.9654841096,6.7094844193,6.9234543097,681103,,
2022-12-01 00:00:00+00:00,6.5566487833,7.1947375635,6.5184398743,6.9998721277,590401,,
2022-12-02 00:00:00+00:00,6.5719323469,6.7018426375,6.4496638381,6.5642905651,513053,,
2022-12-05 00:00:00+00:00,6.1669179116,6.7258378323,6.1287090026,6.7094844193,542090,,
2022-12-06 00:00:00+00:00,5.9529480212,6.304469984,5.8918137668,6.1287090026,621784,,
2022-12-07 00:00:00+00:00,5.8536048578,6.0775090645,5.7924706035,6.0775090645,356170,,
2022-12-08 00:00:00+00:00,5.6625603129,5.998798712,5.6243514039,5.9529480212,643985,,
2022-12-09 00:00:00+00:00,5.5937842767,5.7389781309,5.5785007131,5.6549185311,509345,,
2022-12-12 00:00:00+00:00,5.8383212942,5.8918137668,5.5632171495,5.6090678403,799279,,
2022-12-13 00:00:00+00:00,5.9835151484,6.0828583118,5.8612466396,5.9758733666,1113262,,
2022-12-14 00:00:00+00:00,5.8994555486,6.0599329664,5.8765302032,6.037007621,610013,,
2022-12-15 00:00:00+00:00,5.9376644576,6.0140822756,5.7695452581,5.8536048578,612253,,
2022-12-16 00:00:00+00:00,6.0828583118,6.1439925662,5.8115750579,5.884171985,2247353,,
2022-12-19 00:00:00+00:00,6.0828583118,6.3961713656,6.0064404938,6.1822014752,601787,,
2022-12-20 00:00:00+00:00,6.1057836572,6.1745596934,5.9949778211,6.0905000936,407487,,
2022-12-21 00:00:00+00:00,6.2739028568,6.4343802745,6.1592761298,6.2891864204,674526,,
2022-12-22 00:00:00+00:00,6.0140822756,6.2739028568,5.8994555486,6.2739028568,544129,,
2022-12-23 00:00:00+00:00,6.151634348,6.1707388025,6.0140822756,6.0140822756,631816,,
2022-12-27 00:00:00+00:00,6.2356939478,6.2624401841,6.0905000936,6.2127686024,438124,,
2022-12-28 00:00:00+00:00,6.0522911846,6.2586192932,6.0179031665,6.189843257,763201,,
2022-12-29 00:00:00+00:00,6.1287090026,6.1501059916,6.0026196029,6.0064404938,489922,,
2022-12-30 00:00:00+00:00,6.113425439,6.1745596934,6.0293658392,6.0981418754,1400368,,
2023-01-03 00:00:00+00:00,5.9147391122,6.2013059297,5.8306795124,6.0446494028,796873,,
2023-01-04 00:00:00+00:00,5.7771870399,5.9682315848,5.73515724,5.8383212942,496395,,
2023-01-05 00:00:00+00:00,5.8001123852,5.8464215829,5.6778438765,5.7160527855,743667,,
2023-01-06 00:00:00+00:00,6.0217240574,6.07521653,5.8612466396,5.922380894,478749,,
2023-01-09 00:00:00+00:00,6.1745596934,6.266261075,6.0828583118,6.1363507844,473757,,
2023-01-10 00:00:00+00:00,6.189843257,6.2586192932,6.0828583118,6.2586192932,377346,,
2023-01-11 00:00:00+00:00,6.3961713656,6.5642905651,6.2968282022,6.304469984,937309,,
2023-01-12 00:00:00+00:00,6.5642905651,6.7476933283,6.4802309653,6.4955145289,437089,,
2023-01-13 00:00:00+00:00,6.6177830377,6.6407083831,6.4802309653,6.5948576923,355227,,
2023-01-17 00:00:00+00:00,6.7859022373,6.8011858009,6.7018426375,6.7018426375,343053,,
2023-01-18 00:00:00+00:00,6.7553351101,6.9693050005,6.7400515465,6.8470364917,649189,,
2023-01-19 00:00:00+00:00,6.8852454007,6.9158125279,6.7324097647,6.7629768919,573108,,
2023-01-20 00:00:00+00:00,6.9693050005,6.9845885641,6.7859022373,6.9540214369,692791,,
2023-01-23 00:00:00+00:00,7.0915735092,7.1659280461,6.9845885641,7.0304392548,578170,,
2023-01-24 00:00:00+00:00,6.9998721277,7.2062002362,6.9654841096,7.0762899456,545062,,
2023-01-25 00:00:00+00:00,7.0304392548,7.0724690547,6.8776036189,7.0380810366,510978,,
2023-01-26 00:00:00+00:00,7.1603495454,7.1964951733,7.0380810366,7.0915735092,649374,,
2023-01-27 00:00:00+00:00,6.9540214369,7.1890062272,6.9387378733,7.1450659818,479907,,
2023-01-30 00:00:00+00:00,6.7400515465,6.9387378733,6.7324097647,6.8470364917,503615,,
2023-01-31 00:00:00+00:00,7.0304392548,7.0533646002,6.720947092,6.7247679829,664790,,
2023-02-01 00:00:00+00:00,6.9540214369,7.0380810366,6.7782604555,7.0151556912,576868,,
2023-02-02 00:00:00+00:00,6.8011858009,7.0533646002,6.7247679829,6.9616632187,571643,,
2023-02-03 00:00:00+00:00,6.9616632187,7.0151556912,6.7782604555,6.8699618371,775690,,
2023-02-06 00:00:00+00:00,6.7820813464,6.9998721277,6.6407083831,6.9998721277,778398,,
2023-02-07 00:00:00+00:00,6.9922303459,6.9922303459,6.7246151473,6.8164693645,801731,,
2023-02-08 00:00:00+00:00,6.9616632187,7.0347186527,6.8661409462,7.0075139095,685619,,
2023-02-09 00:00:00+00:00,6.8852454007,7.0304392548,6.8088275827,6.9693050005,538520,,
2023-02-10 00:00:00+00:00,7.1909166726,7.1985584544,6.9310960915,6.9922303459,689679,,
2023-02-13 00:00:00+00:00,7.2367673634,7.2673344906,7.0915735092,7.1374242,673142,,
