date,Close,High,Low,Open,Volume,aVWAP_peak_407,aVWAP_valley_439
2022-05-19 00:00:00+00:00,2.36,2.5,2.23,2.32,496814,,
2022-05-20 00:00:00+00:00,2.11,2.4,2.01,2.37,868643,,
2022-05-23 00:00:00+00:00,2.1,2.2,2.0503,2.13,442474,,
2022-05-24 00:00:00+00:00,1.97,2.07,1.82,2.06,1425000,,
2022-05-25 00:00:00+00:00,2.09,2.15,1.9401,1.95,375264,,
2022-05-26 00:00:00+00:00,2.17,2.24,2.03,2.08,377207,,
2022-05-27 00:00:00+00:00,2.23,2.31,2.1501,2.21,353537,,
2022-05-31 00:00:00+00:00,2.4,2.58,2.32,2.49,432572,,
2022-06-01 00:00:00+00:00,2.29,2.49,2.22,2.41,198901,,
2022-06-02 00:00:00+00:00,2.44,2.48,2.25,2.26,229996,,
2022-06-03 00:00:00+00:00,2.48,2.5285,2.37,2.39,210287,,
2022-06-06 00:00:00+00:00,2.51,2.62,2.48,2.5,210788,,
2022-06-07 00:00:00+00:00,2.48,2.53,2.43,2.46,247778,,
2022-06-08 00:00:00+00:00,2.49,2.5881,2.45,2.45,187656,,
2022-06-09 00:00:00+00:00,2.37,2.51,2.34,2.44,126011,,
2022-06-10 00:00:00+00:00,2.19,2.32,2.16,2.31,267286,,
2022-06-13 00:00:00+00:00,2.07,2.12,1.99,2.1,282032,,
2022-06-14 00:00:00+00:00,2.07,2.126,2.0299,2.11,137486,,
2022-06-15 00:00:00+00:00,2.15,2.19,2.04,2.09,172595,,
2022-06-16 00:00:00+00:00,2.01,2.07,1.95,2.05,114998,,
2022-06-17 00:00:00+00:00,2.09,2.105,1.97,1.99,225472,,
2022-06-21 00:00:00+00:00,2.22,2.35,2.11,2.19,254540,,
2022-06-22 00:00:00+00:00,2.15,2.26,2.1368,2.17,115723,,
2022-06-23 00:00:00+00:00,2.2,2.27,2.1382,2.17,228948,,
2022-06-24 00:00:00+00:00,2.29,2.32,2.25,2.32,145233,,
2022-06-27 00:00:00+00:00,2.255,2.31,2.22,2.26,177177,,
2022-06-28 00:00:00+00:00,2.14,2.31,2.12,2.27,139444,,
2022-06-29 00:00:00+00:00,2.07,2.15,2.02,2.15,196153,,
2022-06-30 00:00:00+00:00,1.99,2.1,1.965,2.04,233021,,
2022-07-01 00:00:00+00:00,1.98,2.0892,1.8,1.98,235327,,
2022-07-05 00:00:00+00:00,1.88,1.97,1.81,1.96,164455,,
2022-07-06 00:00:00+00:00,1.98,2.03,1.8,1.87,224327,,
2022-07-07 00:00:00+00:00,1.96,2.0656,1.95,2.02,101095,,
2022-07-08 00:00:00+00:00,1.94,2.02,1.9,2.0,161512,,
2022-07-11 00:00:00+00:00,1.88,1.92,1.84,1.9,92365,,
2022-07-12 00:00:00+00:00,1.84,1.88,1.83,1.86,104123,,
2022-07-13 00:00:00+00:00,1.81,1.87,1.76,1.81,101771,,
2022-07-14 00:00:00+00:00,1.7,1.76,1.65,1.76,148568,,
2022-07-15 00:00:00+00:00,1.71,1.75,1.65,1.73,98259,,
2022-07-18 00:00:00+00:00,1.77,1.84,1.75,1.82,80663,,
2022-07-19 00:00:00+00:00,1.825,1.83,1.73,1.8,119604,,
2022-07-20 00:00:00+00:00,1.94,1.96,1.77,1.79,135772,,
2022-07-21 00:00:00+00:00,1.93,2.0,1.86,1.92,198604,,
2022-07-22 00:00:00+00:00,1.77,1.94,1.73,1.91,150764,,
2022-07-25 00:00:00+00:00,1.8,1.83,1.73,1.78,208334,,
2022-07-26 00:00:00+00:00,1.67,1.75,1.66,1.75,165044,,
2022-07-27 00:00:00+00:00,1.7,1.72,1.61,1.72,244991,,
2022-07-28 00:00:00+00:00,1.66,1.71,1.62,1.7,140574,,
2022-07-29 00:00:00+00:00,1.62,1.6745,1.55,1.64,604384,,
2022-08-01 00:00:00+00:00,1.62,1.64,1.58,1.62,93750,,
2022-08-02 00:00:00+00:00,1.7,1.74,1.5815,1.59,188841,,
2022-08-03 00:00:00+00:00,1.95,1.9999,1.75,1.75,217614,,
2022-08-04 00:00:00+00:00,1.91,1.98,1.8538,1.98,91101,,
2022-08-05 00:00:00+00:00,1.91,1.95,1.83,1.91,92319,,
2022-08-08 00:00:00+00:00,1.94,2.1,1.9,1.95,209993,,
2022-08-09 00:00:00+00:00,1.83,2.0,1.78,1.86,151313,,
2022-08-10 00:00:00+00:00,1.84,1.91,1.81,1.85,224199,,
2022-08-11 00:00:00+00:00,1.89,2.0,1.86,1.87,242734,,
2022-08-12 00:00:00+00:00,1.93,1.96,1.86,1.93,201160,,
2022-08-15 00:00:00+00:00,1.96,2.09,1.89,1.89,524099,,
2022-08-16 00:00:00+00:00,1.7,2.0,1.66,2.0,1047249,,
2022-08-17 00:00:00+00:00,1.675,1.74,1.57,1.65,546301,,
2022-08-18 00:00:00+00:00,1.67,1.695,1.61,1.66,392176,,
2022-08-19 00:00:00+00:00,1.58,1.6233,1.54,1.62,285782,,
2022-08-22 00:00:00+00:00,1.49,1.59,1.47,1.59,632126,,
2022-08-23 00:00:00+00:00,1.41,1.52,1.39,1.5,415594,,
2022-08-24 00:00:00+00:00,1.44,1.52,1.4,1.42,171115,,
2022-08-25 00:00:00+00:00,1.5,1.54,1.42,1.45,449067,,
2022-08-26 00:00:00+00:00,1.405,1.52,1.38,1.52,397153,,
2022-08-29 00:00:00+00:00,1.34,1.42,1.33,1.4,351572,,
2022-08-30 00:00:00+00:00,1.32,1.39,1.27,1.35,351436,,
2022-08-31 00:00:00+00:00,1.42,1.5,1.35,1.46,942765,,
2022-09-01 00:00:00+00:00,1.28,1.42,1.22,1.42,1079043,,
2022-09-02 00:00:00+00:00,1.27,1.32,1.23,1.28,380308,,
2022-09-06 00:00:00+00:00,1.21,1.26,1.19,1.25,276251,,
2022-09-07 00:00:00+00:00,1.24,1.26,1.2,1.21,277960,,
2022-09-08 00:00:00+00:00,1.23,1.27,1.19,1.24,413148,,
2022-09-09 00:00:00+00:00,1.27,1.31,1.2301,1.24,233415,,
2022-09-12 00:00:00+00:00,1.32,1.34,1.27,1.3,352346,,
2022-09-13 00:00:00+00:00,1.205,1.2685,1.19,1.23,336242,,
2022-09-14 00:00:00+00:00,1.15,1.2499,1.13,1.22,366760,,
2022-09-15 00:00:00+00:00,1.23,1.24,1.1116,1.13,249908,,
2022-09-16 00:00:00+00:00,1.21,1.21,1.16,1.19,100240,,
2022-09-19 00:00:00+00:00,1.16,1.22,1.15,1.19,650068,,
2022-09-20 00:00:00+00:00,1.13,1.15,1.1,1.12,149748,,
2022-09-21 00:00:00+00:00,1.12,1.16,1.1,1.13,227669,,
2022-09-22 00:00:00+00:00,0.981,1.12,0.9601,1.12,1064503,,
2022-09-23 00:00:00+00:00,0.9679,0.99,0.92,0.99,342420,,
2022-09-26 00:00:00+00:00,0.86,1.02,0.8399,0.985,287144,,
2022-09-27 00:00:00+00:00,0.8772,0.945,0.8549,0.9,436306,,
2022-09-28 00:00:00+00:00,0.8826,0.8932,0.8425,0.86,280645,,
2022-09-29 00:00:00+00:00,0.81,0.890299,0.7845,0.863,408273,,
2022-09-30 00:00:00+00:00,0.8689,0.8902,0.81,0.83,229742,,
2022-10-03 00:00:00+00:00,0.8083,0.9298,0.8001,0.9201,403685,,
2022-10-04 00:00:00+00:00,0.765,0.8692,0.7523,0.82,920564,,
2022-10-05 00:00:00+00:00,0.8629,0.8636,0.7157,0.77,281199,,
2022-10-06 00:00:00+00:00,0.8171,0.8699,0.79,0.8699,238510,,
2022-10-07 00:00:00+00:00,0.7723,0.807,0.7603,0.807,242298,,
2022-10-10 00:00:00+00:00,0.8538,0.8538,0.7801,0.8,112244,,
2022-10-11 00:00:00+00:00,0.7769,0.8156,0.7457,0.8156,251720,,
2022-10-12 00:00:00+00:00,0.7455,0.7634,0.6702,0.7502,314846,,
2022-10-13 00:00:00+00:00,0.7447,0.7887,0.7,0.741,191975,,
2022-10-14 00:00:00+00:00,0.6785,0.7512,0.6651,0.73,216354,,
2022-10-17 00:00:00+00:00,0.7452,0.7592,0.6826,0.6923,159995,,
2022-10-18 00:00:00+00:00,0.77,0.780299,0.7307,0.7537,186291,,
2022-10-19 00:00:00+00:00,0.71,0.7552,0.6949,0.7552,137501,,
2022-10-20 00:00:00+00:00,0.665,0.7203,0.665,0.7033,347592,,
2022-10-21 00:00:00+00:00,0.732599,0.7333,0.6302,0.67,136328,,
2022-10-24 00:00:00+00:00,0.6781,0.74,0.66,0.74,368251,,
2022-10-25 00:00:00+00:00,0.6845,0.7199,0.6806,0.69,113410,,
2022-10-26 00:00:00+00:00,0.7037,0.74,0.68,0.7,50965,,
2022-10-27 00:00:00+00:00,0.6767,0.74,0.674,0.74,134210,,
2022-10-28 00:00:00+00:00,0.6762,0.6935,0.66,0.6601,146469,,
2022-10-31 00:00:00+00:00,0.665,0.6912,0.6601,0.681,56640,,
2022-11-01 00:00:00+00:00,0.635,0.699799,0.63465,0.6681,353654,,
2022-11-02 00:00:00+00:00,0.5905,0.6368,0.5866,0.61,337400,,
2022-11-03 00:00:00+00:00,0.6065,0.6073,0.5568,0.5905,153777,,
2022-11-04 00:00:00+00:00,0.5937,0.6177,0.5675,0.6076,153603,,
2022-11-07 00:00:00+00:00,0.6074,0.6161,0.561,0.5713,117863,,
2022-11-08 00:00:00+00:00,0.6053,0.6202,0.58,0.6,105944,,
2022-11-09 00:00:00+00:00,0.5609,0.5856,0.5401,0.5856,181842,,
2022-11-10 00:00:00+00:00,0.6181,0.6499,0.5428,0.5428,283892,,
2022-11-11 00:00:00+00:00,0.659,0.678799,0.577,0.5872,212539,,
2022-11-14 00:00:00+00:00,0.68,0.7,0.6094,0.6216,328956,,
2022-11-15 00:00:00+00:00,0.6975,0.749,0.658,0.7098,430238,,
2022-11-16 00:00:00+00:00,0.6345,0.68,0.6209,0.68,313783,,
2022-11-17 00:00:00+00:00,0.6099,0.62,0.5845,0.6175,441110,,
2022-11-18 00:00:00+00:00,0.5811,0.61425,0.58,0.6,163660,,
2022-11-21 00:00:00+00:00,0.5526,0.597,0.5332,0.597,232923,,
2022-11-22 00:00:00+00:00,0.55,0.5867,0.5415,0.5421,162915,,
2022-11-23 00:00:00+00:00,0.6122,0.6398,0.5408,0.55,243634,,
2022-11-25 00:00:00+00:00,0.6132,0.63,0.6019,0.63,127339,,
2022-11-28 00:00:00+00:00,0.64,0.6499,0.571,0.63,497769,,
2022-11-29 00:00:00+00:00,0.655,0.6844,0.62,0.62,415594,,
2022-11-30 00:00:00+00:00,0.6219,0.69,0.598,0.655,537510,,
2022-12-01 00:00:00+00:00,0.7224,0.7224,0.6405,0.7,569689,,
2022-12-02 00:00:00+00:00,0.8628,0.8705,0.6962,0.7007,731450,,
2022-12-05 00:00:00+00:00,0.7791,0.8916,0.7584,0.8404,324468,,
2022-12-06 00:00:00+00:00,0.7255,0.78,0.6804,0.78,501980,,
2022-12-07 00:00:00+00:00,0.7077,0.7558,0.7026,0.71,126324,,
2022-12-08 00:00:00+00:00,0.69,0.748,0.664,0.7117,181655,,
2022-12-09 00:00:00+00:00,0.6591,0.7192,0.65,0.6878,229457,,
2022-12-12 00:00:00+00:00,0.6271,0.6747,0.6191,0.657,314092,,
2022-12-13 00:00:00+00:00,0.6729,0.731,0.65,0.71,188067,,
2022-12-14 00:00:00+00:00,0.6859,0.6957,0.639,0.6539,177809,,
2022-12-15 00:00:00+00:00,0.6067,0.68,0.6067,0.68,136732,,
2022-12-16 00:00:00+00:00,0.601,0.6453,0.580144,0.6101,158137,,
2022-12-19 00:00:00+00:00,0.5626,0.6276,0.5626,0.601,181339,,
2022-12-20 00:00:00+00:00,0.555,0.5908,0.55,0.5626,251633,,
2022-12-21 00:00:00+00:00,0.6084,0.634,0.54,0.54,525028,,
2022-12-22 00:00:00+00:00,0.55,0.6,0.5355,0.6,538848,,
2022-12-23 00:00:00+00:00,0.5514,0.5903,0.5328,0.5596,1021688,,
2022-12-27 00:00:00+00:00,0.535,0.5623,0.52,0.53,368950,,
2022-12-28 00:00:00+00:00,0.5439,0.5647,0.5051,0.5301,821609,,
2022-12-29 00:00:00+00:00,0.5293,0.58,0.52,0.52,473081,,
2022-12-30 00:00:00+00:00,0.5558,0.5558,0.5252,0.5301,464148,,
2023-01-03 00:00:00+00:00,0.551,0.5692,0.5309,0.56,218352,,
2023-01-04 00:00:00+00:00,0.5804,0.588597,0.5501,0.5523,111966,,
2023-01-05 00:00:00+00:00,0.5655,0.59,0.5648,0.59,37414,,
2023-01-06 00:00:00+00:00,0.57,0.5807,0.5536,0.5663,80767,,
2023-01-09 00:00:00+00:00,0.5729,0.6003,0.5646,0.59,109913,,
2023-01-10 00:00:00+00:00,0.6202,0.6204,0.5701,0.5859,148364,,
2023-01-11 00:00:00+00:00,0.6575,0.6575,0.604,0.6211,334897,,
2023-01-12 00:00:00+00:00,0.6325,0.6595,0.5965,0.6496,680361,,
2023-01-13 00:00:00+00:00,0.6267,0.6526,0.6185,0.62,353750,,
2023-01-17 00:00:00+00:00,0.655,0.7119,0.6096,0.65,399019,,
2023-01-18 00:00:00+00:00,0.6267,0.6825,0.6267,0.65,184759,,
2023-01-19 00:00:00+00:00,0.6378,0.66,0.6,0.6171,73206,,
2023-01-20 00:00:00+00:00,0.6852,0.697,0.62,0.62,659518,,
2023-01-23 00:00:00+00:00,0.7232,0.7351,0.666,0.67,563816,,
2023-01-24 00:00:00+00:00,0.7014,0.7425,0.6901,0.7,102061,,
2023-01-25 00:00:00+00:00,0.7644,0.7745,0.675,0.6983,132929,,
2023-01-26 00:00:00+00:00,0.8372,0.84,0.77,0.77,504701,,
2023-01-27 00:00:00+00:00,0.8299,0.85,0.79,0.85,293116,,
2023-01-30 00:00:00+00:00,0.8054,0.8399,0.795,0.8351,125571,,
2023-01-31 00:00:00+00:00,0.88,0.88,0.8,0.83,248914,,
2023-02-01 00:00:00+00:00,1.0,1.03,0.8807,0.905,790267,,
2023-02-02 00:00:00+00:00,0.9725,1.08,0.921693,1.08,491216,,
2023-02-03 00:00:00+00:00,0.9429,0.9768,0.9106,0.97,115932,,
2023-02-06 00:00:00+00:00,0.82,0.95,0.8061,0.95,331857,,
2023-02-07 00:00:00+00:00,0.8734,0.8901,0.8029,0.82,223470,,
2023-02-08 00:00:00+00:00,0.83,0.87,0.8278,0.87,112656,,
2023-02-09 00:00:00+00:00,0.76,0.8699,0.75,0.837,259307,,
2023-02-10 00:00:00+00:00,0.7694,0.798,0.7107,0.7641,365639,,
2023-02-13 00:00:00+00:00,0.7426,0.7632,0.7211,0.7576,110261,,
2023-02-14 00:00:00+00:00,0.6892,0.7408,0.68,0.7408,254076,,
2023-02-15 00:00:00+00:00,0.6956,0.72,0.6528,0.68,365270,,
2023-02-16 00:00:00+00:00,0.68,0.7188,0.67,0.71,147796,,
2023-02-17 00:00:00+00:00,0.675,0.7499,0.65,0.65,342028,,
2023-02-21 00:00:00+00:00,0.647,0.669099,0.640286,0.65,129541,,
2023-02-22 00:00:00+00:00,0.64,0.6899,0.63,0.68,257961,,
2023-02-23 00:00:00+00:00,0.6813,0.6813,0.65,0.65,108360,,
2023-02-24 00:00:00+00:00,0.64005,0.67,0.6268,0.6664,178804,,
2023-02-27 00:00:00+00:00,0.6201,0.6598,0.609,0.64,222657,,
2023-02-28 00:00:00+00:00,0.61,0.63,0.6,0.6,221304,,
2023-03-01 00:00:00+00:00,0.67,0.6947,0.6131,0.6143,399869,,
2023-03-02 00:00:00+00:00,0.6579,0.7058,0.6403,0.65,219171,,
2023-03-03 00:00:00+00:00,0.6718,0.68,0.62,0.645,242139,,
2023-03-06 00:00:00+00:00,0.7469,0.79,0.6573,0.6871,655553,,
2023-03-07 00:00:00+00:00,0.68,0.77,0.67,0.77,291712,,
2023-03-08 00:00:00+00:00,0.66,0.69,0.6434,0.69,170962,,
2023-03-09 00:00:00+00:00,0.62,0.6787,0.62,0.6413,373379,,
2023-03-10 00:00:00+00:00,0.6,0.6272,0.583,0.62,434487,,
2023-03-13 00:00:00+00:00,0.6061,0.6167,0.578,0.58,188117,,
2023-03-14 00:00:00+00:00,0.6099,0.6695,0.6,0.627,240430,,
2023-03-15 00:00:00+00:00,0.582,0.6,0.5781,0.6,223311,,
2023-03-16 00:00:00+00:00,0.63,0.6377,0.565,0.5828,311136,,
2023-03-17 00:00:00+00:00,0.59,0.6299,0.59,0.628,202364,,
2023-03-20 00:00:00+00:00,0.5753,0.606958,0.57,0.59,59337,,
2023-03-21 00:00:00+00:00,0.596,0.6099,0.5701,0.5795,82949,,
2023-03-22 00:00:00+00:00,0.5845,0.6198,0.58,0.58,92581,,
2023-03-23 00:00:00+00:00,0.59,0.6098,0.5801,0.5921,137817,,
2023-03-24 00:00:00+00:00,0.61,0.6166,0.5801,0.5896,107053,,
2023-03-27 00:00:00+00:00,0.653,0.66,0.61,0.62,472195,,
2023-03-28 00:00:00+00:00,0.5761,0.6,0.565,0.58,420047,,
2023-03-29 00:00:00+00:00,0.581,0.5914,0.5631,0.59,190160,,
2023-03-30 00:00:00+00:00,0.5888,0.59,0.566,0.5899,343914,,
2023-03-31 00:00:00+00:00,0.5801,0.5999,0.58,0.59,83465,,
2023-04-03 00:00:00+00:00,0.5849,0.5961,0.584,0.592,133994,,
2023-04-04 00:00:00+00:00,0.5773,0.597,0.5671,0.58,148794,,
2023-04-05 00:00:00+00:00,0.5545,0.599599,0.54,0.58,391206,,
2023-04-06 00:00:00+00:00,0.5411,0.56,0.54,0.54,77217,,
2023-04-10 00:00:00+00:00,0.53,0.55,0.5201,0.55,114844,,
2023-04-11 00:00:00+00:00,0.5679,0.5681,0.53,0.53,183506,,
2023-04-12 00:00:00+00:00,0.5252,0.5699,0.5167,0.5509,321213,,
2023-04-13 00:00:00+00:00,0.5521,0.5581,0.52,0.52,48897,,
2023-04-14 00:00:00+00:00,0.5522,0.5699,0.5317,0.5521,283031,,
2023-04-17 00:00:00+00:00,0.5455,0.5537,0.5248,0.5522,224871,,
2023-04-18 00:00:00+00:00,0.5395,0.55,0.5126,0.55,206903,,
2023-04-19 00:00:00+00:00,0.5265,0.55,0.5174,0.55,188846,,
2023-04-20 00:00:00+00:00,0.5265,0.5309,0.5103,0.5219,181391,,
2023-04-21 00:00:00+00:00,0.5142,0.529099,0.5,0.52,110035,,
2023-04-24 00:00:00+00:00,0.4781,0.514,0.46925,0.514,256908,,
2023-04-25 00:00:00+00:00,0.4375,0.4795,0.42,0.478,811759,,
2023-04-26 00:00:00+00:00,0.4139,0.4499,0.4,0.44,176452,,
2023-04-27 00:00:00+00:00,0.42,0.4349,0.39,0.42,401743,,
2023-04-28 00:00:00+00:00,0.4201,0.43,0.4013,0.42,134427,,
2023-05-01 00:00:00+00:00,0.4205,0.439299,0.41,0.4216,166097,,
2023-05-02 00:00:00+00:00,0.4345,0.46,0.41,0.41,261934,,
2023-05-03 00:00:00+00:00,0.4286,0.45,0.411201,0.4318,198119,,
2023-05-04 00:00:00+00:00,0.4186,0.4386,0.41,0.43,218955,,
2023-05-05 00:00:00+00:00,0.5066,0.5195,0.45,0.45,517332,,
2023-05-08 00:00:00+00:00,0.5347,0.540652,0.5066,0.5066,235565,,
2023-05-09 00:00:00+00:00,0.56,0.56,0.52,0.54,148381,,
2023-05-10 00:00:00+00:00,0.57,0.57,0.51,0.55,238725,,
2023-05-11 00:00:00+00:00,0.525,0.55,0.52,0.55,169789,,
2023-05-12 00:00:00+00:00,0.5062,0.5283,0.5,0.5143,104398,,
2023-05-15 00:00:00+00:00,0.5404,0.559,0.5,0.5029,451797,,
2023-05-16 00:00:00+00:00,0.505,0.5618,0.4984,0.56,216824,,
2023-05-17 00:00:00+00:00,0.5099,0.5314,0.49,0.52,313132,,
2023-05-18 00:00:00+00:00,0.498,0.5258,0.4627,0.5,291753,,
2023-05-19 00:00:00+00:00,0.4961,0.51,0.4811,0.5,45015,,
2023-05-22 00:00:00+00:00,0.481,0.5159,0.4531,0.49,47758,,
2023-05-23 00:00:00+00:00,0.4749,0.4998,0.47,0.47,105967,,
2023-05-24 00:00:00+00:00,0.462,0.4999,0.4575,0.4575,202613,,
2023-05-25 00:00:00+00:00,0.4599,0.48505,0.4531,0.47,59456,,
2023-05-26 00:00:00+00:00,0.4528,0.4699,0.4496,0.4563,67544,,
2023-05-30 00:00:00+00:00,0.4561,0.4654,0.432,0.44,117211,,
2023-05-31 00:00:00+00:00,0.4032,0.46,0.4029,0.46,224571,,
