date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_valley_897
2022-03-11 00:00:00+00:00,5.0480852994,5.1613663159,5.0410052359,5.1472061889,1234497,,
2022-03-14 00:00:00+00:00,5.0339251723,5.1188859347,4.9985248547,5.0834856171,2105928,,
2022-03-15 00:00:00+00:00,5.1613663159,5.1684463795,5.0516253312,5.0764055535,1053979,,
2022-03-16 00:00:00+00:00,5.3808482855,5.387928349,5.2180068242,5.2321669513,1980312,,
2022-03-17 00:00:00+00:00,5.5082894291,5.5224495561,5.3525280313,5.3596080949,1537569,,
2022-03-18 00:00:00+00:00,5.6286505091,5.6357305727,5.5012093655,5.5082894291,1366661,,
2022-03-21 00:00:00+00:00,5.6357305727,5.6711308903,5.5790900644,5.6428106362,1109447,,
2022-03-22 00:00:00+00:00,5.6994511445,5.7206913351,5.6569707633,5.6640508268,875795,,
2022-03-23 00:00:00+00:00,5.6711308903,5.7064604074,5.6357305727,5.6852910174,961222,,
2022-03-24 00:00:00+00:00,5.7490115892,5.7490115892,5.6782109539,5.6994511445,829338,,
2022-03-25 00:00:00+00:00,5.6711308903,5.7773318433,5.6357305727,5.7702517798,1139902,,
2022-03-28 00:00:00+00:00,5.7914919704,5.7914919704,5.6817509856,5.6852910174,948488,,
2022-03-29 00:00:00+00:00,5.8198122245,5.8764527328,5.7986428346,5.8056520975,1454881,,
2022-03-30 00:00:00+00:00,5.7844119069,5.8410524151,5.752551621,5.8339723516,799150,,
2022-03-31 00:00:00+00:00,5.7206913351,5.8056520975,5.6994511445,5.8056520975,729123,,
2022-04-01 00:00:00+00:00,5.7560916527,5.7702517798,5.7206913351,5.7560916527,956092,,
2022-04-04 00:00:00+00:00,5.7773318433,5.8056520975,5.7419315257,5.7985720339,1104777,,
2022-04-05 00:00:00+00:00,5.6852910174,5.7773318433,5.6498906997,5.7560916527,1166073,,
2022-04-06 00:00:00+00:00,5.600330255,5.6357305727,5.5366096832,5.6286505091,1241612,,
2022-04-07 00:00:00+00:00,5.6074103185,5.6215704456,5.5153694926,5.5932501915,787176,,
2022-04-08 00:00:00+00:00,5.5861701279,5.6782109539,5.5613899056,5.6074103185,794467,,
2022-04-11 00:00:00+00:00,5.5082894291,5.6109503503,5.494129302,5.5649299373,977701,,
2022-04-12 00:00:00+00:00,5.5082894291,5.5897101597,5.4534897373,5.5578498738,1025946,,
2022-04-13 00:00:00+00:00,5.5295296197,5.5570002662,5.494129302,5.5224495561,562669,,
2022-04-14 00:00:00+00:00,5.5012093655,5.5649299373,5.4728891114,5.5295296197,677124,,
2022-04-18 00:00:00+00:00,5.5436897467,5.5649299373,5.4870492385,5.5082894291,1333186,,
2022-04-19 00:00:00+00:00,5.6923710809,5.6994511445,5.5507698103,5.5720100009,1451570,,
2022-04-20 00:00:00+00:00,5.6711308903,5.7454715574,5.6711308903,5.7348514621,1031624,,
2022-04-21 00:00:00+00:00,5.5649299373,5.7098499878,5.5359459273,5.6736199752,1528955,,
2022-04-22 00:00:00+00:00,5.3403038591,5.5576839348,5.3258118541,5.5504379323,1286243,,
2022-04-25 00:00:00+00:00,5.3330578566,5.3330578566,5.1808918036,5.2895818415,1654371,,
2022-04-26 00:00:00+00:00,5.1519077936,5.296827844,5.1519077936,5.2895818415,1048556,,
2022-04-27 00:00:00+00:00,5.144661791,5.2533518289,5.1193007822,5.144661791,1736351,,
2022-04-28 00:00:00+00:00,5.296827844,5.3257393941,5.1736458011,5.2026298112,975106,,
2022-04-29 00:00:00+00:00,5.0939397734,5.2787128377,5.0794477683,5.2461058263,1182615,,
2022-05-02 00:00:00+00:00,5.0214797481,5.1229237835,4.8982252452,5.0359717532,2173764,,
2022-05-03 00:00:00+00:00,5.0359717532,5.0794477683,4.9997417406,5.0287257507,973433,,
2022-05-04 00:00:00+00:00,5.1881378062,5.19900681,4.9816267343,5.0649557633,1233534,,
2022-05-05 00:00:00+00:00,5.0287257507,5.1519077936,4.9924957381,5.1519077936,1336038,,
2022-05-06 00:00:00+00:00,4.9997417406,5.0649557633,4.9055437078,4.9852497355,1407916,,
2022-05-09 00:00:00+00:00,4.7968536699,4.9055437078,4.7678696599,4.8982977053,1878937,,
2022-05-10 00:00:00+00:00,4.7751156624,4.9345277179,4.7243936447,4.8982977053,1581033,,
2022-05-11 00:00:00+00:00,4.6809176296,4.8388080246,4.6736716271,4.7751156624,1670541,,
2022-05-12 00:00:00+00:00,4.6374416145,4.7188866828,4.5396205804,4.6374416145,2090188,,
2022-05-13 00:00:00+00:00,4.7533776548,4.7823616649,4.6954096346,4.7099016397,1068582,,
2022-05-16 00:00:00+00:00,4.7026556372,4.7859846662,4.6736716271,4.7678696599,1107645,,
2022-05-17 00:00:00+00:00,4.8765596977,4.8765596977,4.7352626485,4.8040996725,1223873,,
2022-05-18 00:00:00+00:00,4.6954096346,4.8330836826,4.6664256245,4.8330836826,1090992,,
2022-05-19 00:00:00+00:00,4.6736716271,4.7388856498,4.6301956119,4.6664256245,1226965,,
2022-05-20 00:00:00+00:00,4.644687617,4.7316396472,4.5722275917,4.7243936447,1142903,,
2022-05-23 00:00:00+00:00,4.6809176296,4.7316396472,4.6301956119,4.6664256245,1547847,,
2022-05-24 00:00:00+00:00,4.644687617,4.6736716271,4.5751259928,4.6664256245,1229934,,
2022-05-25 00:00:00+00:00,4.7099016397,4.7461316523,4.6229496094,4.6229496094,1180981,,
2022-05-26 00:00:00+00:00,4.9272817154,4.9852497355,4.7533776548,4.7642466586,1612715,,
2022-05-27 00:00:00+00:00,5.0359717532,5.0577097608,4.9562657254,4.9562657254,847594,,
2022-05-31 00:00:00+00:00,5.0214797481,5.0939397734,4.9924957381,5.0577097608,1058486,,
2022-06-01 00:00:00+00:00,5.0287257507,5.0866937709,4.9345277179,5.0722017658,1392011,,
2022-06-02 00:00:00+00:00,5.1156777809,5.1156777809,4.9852497355,5.0069877431,876840,,
2022-06-03 00:00:00+00:00,5.0504637582,5.0939397734,5.0287257507,5.0577097608,779183,,
2022-06-06 00:00:00+00:00,5.0432177557,5.130169786,5.0359717532,5.0722017658,743594,,
2022-06-07 00:00:00+00:00,5.130169786,5.130169786,5.0142337456,5.0359717532,696468,,
2022-06-08 00:00:00+00:00,5.0722017658,5.1379954687,5.061332762,5.1156777809,627425,,
2022-06-09 00:00:00+00:00,4.9707577305,5.0793753083,4.9598887267,5.0577097608,758081,,
2022-06-10 00:00:00+00:00,4.7968536699,4.8982977053,4.7968536699,4.8910517027,964762,,
2022-06-13 00:00:00+00:00,4.4635375539,4.6736716271,4.4441182671,4.6374416145,2190216,,
2022-06-14 00:00:00+00:00,4.4635375539,4.507013569,4.4200615388,4.4997675665,1424077,,
2022-06-15 00:00:00+00:00,4.5287515766,4.5867920568,4.4309305426,4.492521564,1437778,,
2022-06-16 00:00:00+00:00,4.3041254984,4.4490455489,4.2896334934,4.4417995463,1988313,,
2022-06-17 00:00:00+00:00,4.2678954858,4.3620935186,4.2461574782,4.3041254984,1495888,,
2022-06-21 00:00:00+00:00,4.3765855236,4.4168008376,4.325863506,4.325863506,1359093,,
2022-06-22 00:00:00+00:00,4.325863506,4.3910775287,4.3005024972,4.3476015135,1249383,,
2022-06-23 00:00:00+00:00,4.4490455489,4.4490455489,4.3476015135,4.3476015135,1038582,,
2022-06-24 00:00:00+00:00,4.644687617,4.644687617,4.492521564,4.4997675665,1109901,,
2022-06-27 00:00:00+00:00,4.6664256245,4.7171476422,4.6138921063,4.6519336195,1020033,,
2022-06-28 00:00:00+00:00,4.6084576044,4.7461316523,4.6012116018,4.7099016397,993815,,
2022-06-29 00:00:00+00:00,4.6012116018,4.6301956119,4.5577355867,4.6012116018,731385,,
2022-06-30 00:00:00+00:00,4.5504895842,4.5939655993,4.478029559,4.5722275917,987522,,
2022-07-01 00:00:00+00:00,4.6374416145,4.6374416145,4.492521564,4.5649815892,756728,,
2022-07-05 00:00:00+00:00,4.6736716271,4.6736716271,4.5106365703,4.6012116018,799732,,
2022-07-06 00:00:00+00:00,4.7171476422,4.7388856498,4.6374416145,4.6736716271,737172,,
2022-07-07 00:00:00+00:00,4.8185916775,4.8185916775,4.7316396472,4.7316396472,842808,,
2022-07-08 00:00:00+00:00,4.7606236573,4.8367066838,4.7533776548,4.7896076674,624728,,
2022-07-11 00:00:00+00:00,4.6301956119,4.7461316523,4.6084576044,4.7099016397,1113789,,
2022-07-12 00:00:00+00:00,4.6012116018,4.6736716271,4.5611412079,4.6301956119,851062,,
2022-07-13 00:00:00+00:00,4.5432435817,4.5432435817,4.4744065577,4.5432435817,1444890,,
2022-07-14 00:00:00+00:00,4.5287515766,4.5359975791,4.4345535438,4.492521564,872604,,
2022-07-15 00:00:00+00:00,4.8548216901,4.8765596977,4.5722275917,4.6012116018,1639729,,
2022-07-18 00:00:00+00:00,4.7243936447,4.8693136952,4.7171476422,4.8693136952,1396565,,
2022-07-19 00:00:00+00:00,4.8838057002,4.8838057002,4.7792458838,4.7968536699,812309,,
2022-07-20 00:00:00+00:00,4.9417737204,4.963511728,4.8693136952,4.9055437078,896113,,
2022-07-21 00:00:00+00:00,4.9562657254,4.9686563898,4.8820701308,4.948846166,998451,,
2022-07-22 00:00:00+00:00,4.9191679281,4.9785244039,4.8820701308,4.9785244039,684928,,
2022-07-25 00:00:00+00:00,4.9191679281,4.948846166,4.8820701308,4.9414266065,522575,,
2022-07-26 00:00:00+00:00,4.8152940955,4.8969092497,4.814106966,4.8969092497,718374,,
2022-07-27 00:00:00+00:00,4.9711048444,4.9859439633,4.8561016726,4.8746505713,1187735,,
2022-07-28 00:00:00+00:00,4.9859439633,5.0156222012,4.8969092497,4.9785244039,615021,,
2022-07-29 00:00:00+00:00,5.0304613201,5.0527199985,4.9785244039,5.0082026417,990278,,
2022-08-01 00:00:00+00:00,4.9785244039,5.0582846681,4.9711048444,4.9859439633,817265,,
2022-08-02 00:00:00+00:00,4.9785244039,5.0304613201,4.948846166,4.9785244039,669774,,
2022-08-03 00:00:00+00:00,5.0156222012,5.074978677,4.9925473712,4.9933635228,879744,,
2022-08-04 00:00:00+00:00,5.0230417607,5.0527199985,4.9941796743,5.0527199985,646326,,
2022-08-05 00:00:00+00:00,4.9785244039,5.0267515404,4.9414266065,5.0007830823,661680,,
2022-08-08 00:00:00+00:00,5.0230417607,5.0304613201,4.9863149413,5.0230417607,636729,,
2022-08-09 00:00:00+00:00,4.9859439633,5.0304613201,4.9562657254,5.0230417607,408288,,
2022-08-10 00:00:00+00:00,5.060139558,5.1120022787,5.0453004391,5.0453004391,630057,,
2022-08-11 00:00:00+00:00,5.074978677,5.1343351527,5.0527199985,5.1046569148,731004,,
2022-08-12 00:00:00+00:00,5.1194960338,5.1417547122,5.0815820849,5.0823982364,508032,,
2022-08-15 00:00:00+00:00,5.2011111879,5.2011111879,5.1232058135,5.1417547122,716170,,
2022-08-16 00:00:00+00:00,5.186272069,5.2196600866,5.1640133906,5.186272069,553339,,
2022-08-17 00:00:00+00:00,5.1194960338,5.1788525095,5.1194960338,5.1565938311,684262,,
2022-08-18 00:00:00+00:00,5.1788525095,5.1788525095,5.1120764743,5.1343351527,769595,,
2022-08-19 00:00:00+00:00,5.0527199985,5.1131894082,5.0453004391,5.0898177959,632897,,
2022-08-22 00:00:00+00:00,4.9711048444,5.0007830823,4.9438750611,5.0007830823,825120,,
2022-08-23 00:00:00+00:00,4.9191679281,5.0007830823,4.9191679281,4.934007047,626089,,
2022-08-24 00:00:00+00:00,4.9636852849,4.9785244039,4.9228777078,4.934007047,521730,,
2022-08-25 00:00:00+00:00,5.0378808796,5.0453004391,4.948846166,4.9711048444,448622,,
2022-08-26 00:00:00+00:00,4.8894896902,5.074978677,4.8820701308,5.074978677,740569,,
2022-08-29 00:00:00+00:00,4.8523918929,4.9043288092,4.8449723334,4.8672310118,780735,,
2022-08-30 00:00:00+00:00,4.7559376198,4.948846166,4.7410985008,4.8894896902,956741,,
2022-08-31 00:00:00+00:00,4.696581144,4.7930354171,4.696581144,4.7781962982,930040,,
2022-09-01 00:00:00+00:00,4.6594833467,4.6816678295,4.5593192938,4.6743224656,1128712,,
2022-09-02 00:00:00+00:00,4.6149659899,4.7410985008,4.5881813802,4.7410985008,761243,,
2022-09-06 00:00:00+00:00,4.585287752,4.6817420251,4.5556095141,4.6594833467,674207,,
2022-09-07 00:00:00+00:00,4.6891615846,4.7040007035,4.5744551952,4.585287752,867801,,
2022-09-08 00:00:00+00:00,4.7559376198,4.7633571792,4.6372988639,4.6594833467,532743,,
2022-09-09 00:00:00+00:00,4.7930354171,4.8078745361,4.7633571792,4.7856158577,517764,,
2022-09-12 00:00:00+00:00,4.8523918929,4.8523918929,4.8078003405,4.822713655,559682,,
2022-09-13 00:00:00+00:00,4.6817420251,4.7707767387,4.6594833467,4.7707767387,1076710,,
2022-09-14 00:00:00+00:00,4.6669029061,4.711420263,4.6177112269,4.711420263,588725,,
2022-09-15 00:00:00+00:00,4.6075464304,4.696581144,4.5889975317,4.6669029061,414152,,
2022-09-16 00:00:00+00:00,4.5407703952,4.5518997344,4.4888334789,4.5259312762,785090,,
2022-09-19 00:00:00+00:00,4.5630290736,4.5743809996,4.4739943599,4.4739943599,710941,,
2022-09-20 00:00:00+00:00,4.4814139194,4.5348347476,4.459155241,4.5259312762,775793,,
2022-09-21 00:00:00+00:00,4.4220574437,4.5556095141,4.4146378842,4.4888334789,703111,,
2022-09-22 00:00:00+00:00,4.3701205274,4.4220574437,4.347861849,4.4220574437,876049,,
2022-09-23 00:00:00+00:00,4.2514075759,4.3256031706,4.1697924217,4.3256031706,1586306,,
2022-09-26 00:00:00+00:00,4.1326946244,4.2589013309,4.1141457257,4.1920511001,1263740,,
2022-09-27 00:00:00+00:00,4.095596827,4.221729338,4.0685896305,4.1772119812,1088784,,
2022-09-28 00:00:00+00:00,4.221729338,4.2439880164,4.095596827,4.1030163865,930327,,
2022-09-29 00:00:00+00:00,4.1178555054,4.1772119812,4.095596827,4.1772119812,564947,,
2022-09-30 00:00:00+00:00,4.1030163865,4.1846315406,4.0881772675,4.110435946,619446,,
2022-10-03 00:00:00+00:00,4.2143097785,4.2662466948,4.1215652852,4.1401141838,684994,,
2022-10-04 00:00:00+00:00,4.4368965626,4.4368965626,4.33302273,4.33302273,1203608,,
2022-10-05 00:00:00+00:00,4.3997987653,4.4220574437,4.33302273,4.3775400868,648684,,
2022-10-06 00:00:00+00:00,4.33302273,4.4072183247,4.3181836111,4.3849596463,560293,,
2022-10-07 00:00:00+00:00,4.2588271353,4.3105414648,4.221729338,4.3033444922,532271,,
2022-10-10 00:00:00+00:00,4.2068902191,4.2885053732,4.1549533028,4.2885053732,610942,,
2022-10-11 00:00:00+00:00,4.1697924217,4.2143097785,4.1193394173,4.1697924217,800308,,
2022-10-12 00:00:00+00:00,4.1475337433,4.1697924217,4.1215652852,4.1326946244,478227,,
2022-10-13 00:00:00+00:00,4.2439880164,4.2588271353,4.0139816729,4.0659185891,821268,,
2022-10-14 00:00:00+00:00,4.1549533028,4.2996347124,4.1475337433,4.2959249327,817170,,
2022-10-17 00:00:00+00:00,4.2588271353,4.2588271353,4.2143097785,4.2588271353,883244,,
2022-10-18 00:00:00+00:00,4.3181836111,4.3775400868,4.2736662543,4.3775400868,513648,,
2022-10-19 00:00:00+00:00,4.3181836111,4.3233031071,4.2625369151,4.3033444922,556177,,
2022-10-20 00:00:00+00:00,4.2365684569,4.34986513,4.2143097785,4.3181836111,585325,,
2022-10-21 00:00:00+00:00,4.3181836111,4.3256031706,4.1809217609,4.221729338,746080,,
2022-10-24 00:00:00+00:00,4.33302273,4.3701205274,4.3033444922,4.3181836111,972775,,
2022-10-25 00:00:00+00:00,4.4517356815,4.4517356815,4.3404422895,4.3404422895,675708,,
2022-10-26 00:00:00+00:00,4.4368965626,4.5184375212,4.4146378842,4.4368965626,801404,,
2022-10-27 00:00:00+00:00,4.4146378842,4.4925432586,4.4146378842,4.4517356815,533070,,
2022-10-28 00:00:00+00:00,4.5185117168,4.5185117168,4.4294770031,4.4517356815,760601,,
2022-10-31 00:00:00+00:00,4.5110921573,4.5253377115,4.4739943599,4.5036725978,730309,,
2022-11-01 00:00:00+00:00,4.4665748005,4.5556095141,4.4665748005,4.5556095141,766011,,
2022-11-02 00:00:00+00:00,4.3775400868,4.5110921573,4.3552814084,4.4888334789,871851,,
2022-11-03 00:00:00+00:00,4.33302273,4.3589911882,4.2885053732,4.3404422895,745780,,
2022-11-04 00:00:00+00:00,4.3627009679,4.403508545,4.3033444922,4.3849596463,678593,,
2022-11-07 00:00:00+00:00,4.4072183247,4.4294770031,4.3509038684,4.3923792058,786295,,
2022-11-08 00:00:00+00:00,4.4443161221,4.5036725978,4.3923792058,4.4220574437,676360,,
2022-11-09 00:00:00+00:00,4.3552814084,4.4443161221,4.3404422895,4.4443161221,647114,,
2022-11-10 00:00:00+00:00,4.6520637872,4.6520637872,4.5333508357,4.5333508357,820137,,
2022-11-11 00:00:00+00:00,4.7188398224,4.7262593819,4.6149659899,4.6817420251,679863,,
2022-11-14 00:00:00+00:00,4.6743224656,4.7410985008,4.6669029061,4.7410985008,929578,,
2022-11-15 00:00:00+00:00,4.7930354171,4.8635212321,4.727891685,4.7485180603,1280733,,
2022-11-16 00:00:00+00:00,4.7930354171,4.8152940955,4.7410985008,4.8004549766,834922,,
2022-11-17 00:00:00+00:00,4.7781962982,4.7781962982,4.6596149878,4.7098278297,1412757,,
2022-11-18 00:00:00+00:00,4.7326173192,4.8161787807,4.6946348367,4.8085822842,762743,,
2022-11-21 00:00:00+00:00,4.7174243262,4.7705998017,4.6794418437,4.7326173192,959642,,
2022-11-22 00:00:00+00:00,4.7705998017,4.7705998017,4.7250208227,4.7478103122,557093,,
2022-11-23 00:00:00+00:00,4.7250208227,4.8085063192,4.7250208227,4.7554068087,871531,,
2022-11-25 00:00:00+00:00,4.6946348367,4.7630033052,4.6870383402,4.7630033052,523115,,
2022-11-28 00:00:00+00:00,4.6946348367,4.7478103122,4.6794418437,4.7022313332,751744,,
2022-11-29 00:00:00+00:00,4.7174243262,4.7478103122,4.6946348367,4.7098278297,501091,,
2022-11-30 00:00:00+00:00,4.8085822842,4.8123805324,4.6642488507,4.7250208227,614771,,
2022-12-01 00:00:00+00:00,4.7857927947,4.8199770289,4.7402138157,4.8085822842,1034369,,
2022-12-02 00:00:00+00:00,4.7022313332,4.7398339909,4.5806873892,4.6414593612,1027121,,
2022-12-05 00:00:00+00:00,4.6870383402,4.73079416,4.6376611129,4.7098278297,1122497,,
2022-12-06 00:00:00+00:00,4.6414593612,4.7098278297,4.6110733752,4.7022313332,1046291,,
2022-12-07 00:00:00+00:00,4.6338628647,4.7077767756,4.6110733752,4.6490558577,760853,,
2022-12-08 00:00:00+00:00,4.6490558577,4.6832400919,4.6186698717,4.6718453472,622006,,
2022-12-09 00:00:00+00:00,4.5730908927,4.6338628647,4.5730908927,4.6034768787,671258,,
2022-12-12 00:00:00+00:00,4.6034768787,4.6167707476,4.5578978997,4.5730908927,759519,,
2022-12-13 00:00:00+00:00,4.6414593612,4.7288190709,4.6110733752,4.7098278297,1082863,,
2022-12-14 00:00:00+00:00,4.6110733752,4.6870383402,4.5844856374,4.6110733752,913585,,
2022-12-15 00:00:00+00:00,4.5275119137,4.5967159968,4.4819329347,4.5958803822,1088091,,
2022-12-16 00:00:00+00:00,4.4667399417,4.5047224242,4.4287574592,4.4819329347,831118,,
2022-12-19 00:00:00+00:00,4.4211609627,4.5047224242,4.3831784802,4.4895294312,812074,,
2022-12-20 00:00:00+00:00,4.4135644662,4.4591434452,4.3907749767,4.3907749767,685034,,
2022-12-21 00:00:00+00:00,4.4287574592,4.4819329347,4.4211609627,4.4591434452,1132352,,
2022-12-22 00:00:00+00:00,4.4135644662,4.424959211,4.3300030047,4.4211609627,864178,,
2022-12-23 00:00:00+00:00,4.4439504522,4.4577001109,4.3983714732,4.4287574592,764935,,
2022-12-27 00:00:00+00:00,4.3451959977,4.4439504522,4.3300030047,4.4439504522,1374185,,
2022-12-28 00:00:00+00:00,4.2692310327,4.3869767285,4.2616345362,4.3755819837,852650,,
2022-12-29 00:00:00+00:00,4.2996170187,4.3603889907,4.2920205222,4.2920205222,950548,,
2022-12-30 00:00:00+00:00,4.3300030047,4.3375995012,4.242643295,4.2920205222,1561455,,
2023-01-03 00:00:00+00:00,4.4059679697,4.4268583351,4.3451959977,4.3983714732,833738,,
2023-01-04 00:00:00+00:00,4.4591434452,4.4971259277,4.3983714732,4.4439504522,664419,,
2023-01-05 00:00:00+00:00,4.4059679697,4.4591434452,4.3907749767,4.4591434452,668224,,
2023-01-06 00:00:00+00:00,4.5199154172,4.5199154172,4.4135644662,4.4439504522,679747,,
2023-01-09 00:00:00+00:00,4.5351084102,4.5882838857,4.5047224242,4.5503014032,1001656,,
2023-01-10 00:00:00+00:00,4.5958803822,4.5958803822,4.5313101619,4.5578978997,782261,,
2023-01-11 00:00:00+00:00,4.6870383402,4.6870383402,4.6148716234,4.6262663682,727853,,
2023-01-12 00:00:00+00:00,4.6946348367,4.7250208227,4.6567283192,4.7022313332,575064,,
2023-01-13 00:00:00+00:00,4.7250208227,4.7250208227,4.674504121,4.6870383402,704553,,
2023-01-17 00:00:00+00:00,4.8465647667,4.8692782912,4.7288190709,4.7630033052,1563370,,
2023-01-18 00:00:00+00:00,4.7402138157,4.8883454974,4.7402138157,4.8693542562,1539891,,
2023-01-19 00:00:00+00:00,4.6718453472,4.780855072,4.6406997115,4.7341366185,1471486,,
2023-01-20 00:00:00+00:00,4.6562725294,4.7107773918,4.651600684,4.7029909828,1132207,,
2023-01-23 00:00:00+00:00,4.7341366185,4.7496315722,4.6562725294,4.6718453472,756296,,
2023-01-24 00:00:00+00:00,4.7185638007,4.7574958452,4.6718453472,4.7341366185,538615,,
2023-01-25 00:00:00+00:00,4.7419230274,4.7652822541,4.6601657338,4.687418165,620752,,
2023-01-26 00:00:00+00:00,4.773068663,4.8003210942,4.7574958452,4.7652822541,733325,,
2023-01-27 00:00:00+00:00,4.8042142987,4.8353599343,4.7653601182,4.7769618675,667834,,
2023-01-30 00:00:00+00:00,4.7886414809,4.8275735254,4.7574958452,4.8042142987,748072,,
2023-01-31 00:00:00+00:00,4.86650557,4.86650557,4.7886414809,4.8120007076,740780,,
2023-02-01 00:00:00+00:00,4.9132240235,4.9560492725,4.8081075032,4.86650557,689753,,
2023-02-02 00:00:00+00:00,5.0533793839,5.0767386106,4.9599424769,4.9988745215,1403789,,
2023-02-03 00:00:00+00:00,4.9054376146,5.0143694752,4.9054376146,5.0066609304,766635,,
2023-02-06 00:00:00+00:00,4.8820783878,4.9210104324,4.86650557,4.9054376146,596478,,
2023-02-07 00:00:00+00:00,4.9443696591,4.9677288858,4.8556045975,4.8587191611,647355,,
2023-02-08 00:00:00+00:00,4.9833017037,5.0300201571,4.9287968413,4.9287968413,1062320,,
2023-02-09 00:00:00+00:00,4.9054376146,5.0378065661,4.8742919789,5.0378065661,661832,,
