date,Close,High,Low,Open,Volume,aVWAP_peak_272,aVWAP_valley_158
2022-02-24 00:00:00+00:00,9.7,9.7,9.7,9.7,576,,
2022-02-25 00:00:00+00:00,9.7,9.7,9.7,9.7,0,,
2022-02-28 00:00:00+00:00,9.71,9.715,9.71,9.715,5218,,
2022-03-01 00:00:00+00:00,9.73,9.77,9.73,9.73,170006,,
2022-03-02 00:00:00+00:00,9.73,9.73,9.73,9.73,18507,,
2022-03-03 00:00:00+00:00,9.74,9.74,9.7332,9.74,9225,,
2022-03-04 00:00:00+00:00,9.74,9.74,9.74,9.74,682,,
2022-03-07 00:00:00+00:00,9.74,9.74,9.7,9.7,33492,,
2022-03-08 00:00:00+00:00,9.74,9.74,9.74,9.74,160,,
2022-03-09 00:00:00+00:00,9.74,9.74,9.74,9.74,44225,,
2022-03-10 00:00:00+00:00,9.74,9.74,9.73,9.74,38224,,
2022-03-11 00:00:00+00:00,9.75,9.75,9.74,9.75,48607,,
2022-03-14 00:00:00+00:00,9.74,9.75,9.74,9.75,17900,,
2022-03-15 00:00:00+00:00,9.74,9.74,9.74,9.74,100,,
2022-03-16 00:00:00+00:00,9.75,9.75,9.75,9.75,1000,,
2022-03-17 00:00:00+00:00,9.75,9.76,9.75,9.76,100904,,
2022-03-18 00:00:00+00:00,9.76,9.76,9.76,9.76,20714,,
2022-03-21 00:00:00+00:00,9.76,9.7699,9.75,9.76,18201,,
2022-03-22 00:00:00+00:00,9.76,9.76,9.76,9.76,120,,
2022-03-23 00:00:00+00:00,9.77,9.77,9.75,9.76,53505,,
2022-03-24 00:00:00+00:00,9.755,9.77,9.755,9.77,412,,
2022-03-25 00:00:00+00:00,9.77,9.77,9.77,9.77,1001,,
2022-03-28 00:00:00+00:00,9.76,9.76,9.75,9.76,5000,,
2022-03-29 00:00:00+00:00,9.765,9.765,9.76,9.765,2577,,
2022-03-30 00:00:00+00:00,9.765,9.765,9.765,9.765,0,,
2022-03-31 00:00:00+00:00,9.77,9.77,9.76,9.77,7089,,
2022-04-01 00:00:00+00:00,9.78,9.78,9.76,9.76,53465,,
2022-04-04 00:00:00+00:00,9.8,9.8,9.76,9.76,2567,,
2022-04-05 00:00:00+00:00,9.785,9.8,9.785,9.8,2560,,
2022-04-06 00:00:00+00:00,9.77,9.77,9.77,9.77,254,,
2022-04-07 00:00:00+00:00,9.77,9.77,9.77,9.77,0,,
2022-04-08 00:00:00+00:00,9.81,9.81,9.8,9.8,17462,,
2022-04-11 00:00:00+00:00,9.78,9.8,9.78,9.79,61320,,
2022-04-12 00:00:00+00:00,9.8,9.8,9.79,9.79,24833,,
2022-04-13 00:00:00+00:00,9.795,9.81,9.78,9.78,842,,
2022-04-14 00:00:00+00:00,9.8,9.8,9.8,9.8,5095,,
2022-04-18 00:00:00+00:00,9.8,9.8,9.8,9.8,3,,
2022-04-19 00:00:00+00:00,9.8,9.8,9.8,9.8,0,,
2022-04-20 00:00:00+00:00,9.8001,9.83,9.8,9.82,49258,,
2022-04-21 00:00:00+00:00,9.81,9.825,9.81,9.82,51505,,
2022-04-22 00:00:00+00:00,9.81,9.81,9.7901,9.7901,2551,,
2022-04-25 00:00:00+00:00,9.83,9.83,9.81,9.82,29166,,
2022-04-26 00:00:00+00:00,9.82,9.8299,9.82,9.8299,4822,,
2022-04-27 00:00:00+00:00,9.82,9.82,9.82,9.82,10060,,
2022-04-28 00:00:00+00:00,9.82,9.82,9.82,9.82,10078,,
2022-04-29 00:00:00+00:00,9.8,9.82,9.8,9.82,96390,,
2022-05-02 00:00:00+00:00,9.82,9.82,9.82,9.82,7000,,
2022-05-03 00:00:00+00:00,9.8,9.82,9.8,9.82,10202,,
2022-05-04 00:00:00+00:00,9.82,9.83,9.81,9.82,266813,,
2022-05-05 00:00:00+00:00,9.82,9.82,9.8199,9.8199,200,,
2022-05-06 00:00:00+00:00,9.82,9.82,9.82,9.82,10000,,
2022-05-09 00:00:00+00:00,9.8,9.8,9.8,9.8,10895,,
2022-05-10 00:00:00+00:00,9.79,9.79,9.7801,9.79,38797,,
2022-05-11 00:00:00+00:00,9.79,9.79,9.79,9.79,10018,,
2022-05-12 00:00:00+00:00,9.79,9.79,9.79,9.79,215,,
2022-05-13 00:00:00+00:00,9.79,9.79,9.79,9.79,16,,
2022-05-16 00:00:00+00:00,9.79,9.79,9.79,9.79,17,,
2022-05-17 00:00:00+00:00,9.79,9.79,9.79,9.79,15,,
2022-05-18 00:00:00+00:00,9.79,9.79,9.79,9.79,15,,
2022-05-19 00:00:00+00:00,9.79,9.79,9.79,9.79,15,,
2022-05-20 00:00:00+00:00,9.79,9.79,9.79,9.79,15,,
2022-05-23 00:00:00+00:00,9.79,9.79,9.79,9.79,14,,
2022-05-24 00:00:00+00:00,9.79,9.79,9.79,9.79,14,,
2022-05-25 00:00:00+00:00,9.79,9.79,9.79,9.79,0,,
2022-05-26 00:00:00+00:00,9.79,9.79,9.79,9.79,15,,
2022-05-27 00:00:00+00:00,9.79,9.79,9.79,9.79,15,,
2022-05-31 00:00:00+00:00,9.79,9.79,9.79,9.79,0,,
2022-06-01 00:00:00+00:00,9.76,9.78,9.76,9.77,238744,,
2022-06-02 00:00:00+00:00,9.78,9.78,9.78,9.78,3235,,
2022-06-03 00:00:00+00:00,9.79,9.795,9.78,9.79,127342,,
2022-06-06 00:00:00+00:00,9.79,9.79,9.79,9.79,1,,
2022-06-07 00:00:00+00:00,9.7901,9.7901,9.7901,9.7901,394,,
2022-06-08 00:00:00+00:00,9.7901,9.7901,9.7901,9.7901,11,,
2022-06-09 00:00:00+00:00,9.7901,9.7901,9.7901,9.7901,42,,
2022-06-10 00:00:00+00:00,9.7901,9.7901,9.7901,9.7901,0,,
2022-06-13 00:00:00+00:00,9.7901,9.7901,9.7901,9.7901,17,,
2022-06-14 00:00:00+00:00,9.79,9.79,9.79,9.79,3991,,
2022-06-15 00:00:00+00:00,9.77,9.79,9.77,9.79,10600,,
2022-06-16 00:00:00+00:00,9.78,9.79,9.78,9.79,9959,,
2022-06-17 00:00:00+00:00,9.7867,9.7867,9.78,9.78,301,,
2022-06-21 00:00:00+00:00,9.7867,9.7867,9.7867,9.7867,80,,
2022-06-22 00:00:00+00:00,9.7867,9.7867,9.7867,9.7867,219,,
2022-06-23 00:00:00+00:00,9.7867,9.7867,9.7867,9.7867,120,,
2022-06-24 00:00:00+00:00,9.8,9.8,9.8,9.8,254,,
2022-06-27 00:00:00+00:00,9.79,9.8,9.79,9.8,6203,,
2022-06-28 00:00:00+00:00,9.79,9.8,9.79,9.8,187503,,
2022-06-29 00:00:00+00:00,9.8,9.8,9.8,9.8,4298,,
2022-06-30 00:00:00+00:00,9.8,9.81,9.79,9.8,113146,,
2022-07-01 00:00:00+00:00,9.8,9.8,9.8,9.8,6873,,
2022-07-05 00:00:00+00:00,9.79,9.81,9.79,9.8,501514,,
2022-07-06 00:00:00+00:00,9.8,9.8,9.8,9.8,2600,,
2022-07-07 00:00:00+00:00,9.81,9.81,9.808,9.81,50083,,
2022-07-08 00:00:00+00:00,9.81,9.81,9.81,9.81,0,,
2022-07-11 00:00:00+00:00,9.81,9.81,9.81,9.81,89346,,
2022-07-12 00:00:00+00:00,9.81,9.81,9.81,9.81,0,,
2022-07-13 00:00:00+00:00,9.8,9.8,9.8,9.8,10670,,
2022-07-14 00:00:00+00:00,9.82,9.82,9.8,9.8,21471,,
2022-07-15 00:00:00+00:00,9.82,9.82,9.82,9.82,0,,
2022-07-18 00:00:00+00:00,9.81,9.81,9.8,9.81,9493,,
2022-07-19 00:00:00+00:00,9.81,9.81,9.81,9.81,1200,,
2022-07-20 00:00:00+00:00,9.8099,9.81,9.805,9.81,61031,,
2022-07-21 00:00:00+00:00,9.81,9.82,9.81,9.815,57004,,
2022-07-22 00:00:00+00:00,9.81,9.81,9.81,9.81,30546,,
2022-07-25 00:00:00+00:00,9.825,9.825,9.825,9.825,301,,
2022-07-26 00:00:00+00:00,9.825,9.825,9.825,9.825,0,,
2022-07-27 00:00:00+00:00,9.825,9.825,9.825,9.825,1005,,
2022-07-28 00:00:00+00:00,9.84,9.84,9.835,9.84,1940,,
2022-07-29 00:00:00+00:00,9.84,9.84,9.84,9.84,600,,
2022-08-01 00:00:00+00:00,9.83,9.83,9.82,9.83,390431,,
2022-08-02 00:00:00+00:00,9.83,9.845,9.83,9.83,316104,,
2022-08-03 00:00:00+00:00,9.83,9.83,9.83,9.83,5316,,
2022-08-04 00:00:00+00:00,9.855,9.86,9.83,9.84,389162,,
2022-08-05 00:00:00+00:00,9.855,9.855,9.85,9.85,50755,,
2022-08-08 00:00:00+00:00,9.86,9.87,9.85,9.86,153124,,
2022-08-09 00:00:00+00:00,9.86,9.86,9.855,9.86,74114,,
2022-08-10 00:00:00+00:00,9.85,9.85,9.85,9.85,78715,,
2022-08-11 00:00:00+00:00,9.87,9.87,9.87,9.87,22800,,
2022-08-12 00:00:00+00:00,9.87,9.87,9.865,9.87,7405,,
2022-08-15 00:00:00+00:00,9.87,9.885,9.87,9.87,115350,,
2022-08-16 00:00:00+00:00,9.88,9.88,9.88,9.88,100,,
2022-08-17 00:00:00+00:00,9.88,9.88,9.88,9.88,32,,
2022-08-18 00:00:00+00:00,9.88,9.88,9.88,9.88,257,,
2022-08-19 00:00:00+00:00,9.87,9.9,9.85,9.85,133764,,9.873333333333331
2022-08-22 00:00:00+00:00,9.869,9.869,9.86,9.865,4141,,9.873113128603022
2022-08-23 00:00:00+00:00,9.869,9.869,9.869,9.869,4,,9.873113009303234
2022-08-24 00:00:00+00:00,9.87,9.87,9.87,9.87,200,,9.873108501256253
2022-08-25 00:00:00+00:00,9.87,9.87,9.87,9.87,1506,,9.873074970454462
2022-08-26 00:00:00+00:00,9.88,9.895,9.87,9.88,181769,,9.877934279034841
2022-08-29 00:00:00+00:00,9.88,9.89,9.87,9.88,2211,,9.87794839331057
2022-08-30 00:00:00+00:00,9.88,9.89,9.88,9.88,1014,,9.8779652145607
2022-08-31 00:00:00+00:00,9.88,9.885,9.88,9.88,898,,9.877975426027707
2022-09-01 00:00:00+00:00,9.88,9.88,9.88,9.88,1113,,9.877982325026027
2022-09-02 00:00:00+00:00,9.89,9.89,9.89,9.89,478,,9.877999886884055
2022-09-06 00:00:00+00:00,9.89,9.89,9.87,9.87,19796,,9.878304247599173
2022-09-07 00:00:00+00:00,9.9,9.9,9.89,9.89,11694,,9.878903068888718
2022-09-08 00:00:00+00:00,9.88,9.885,9.88,9.88,4211,,9.87893514590724
2022-09-09 00:00:00+00:00,9.88,9.88,9.88,9.88,5708,,9.878951639995986
2022-09-12 00:00:00+00:00,9.89,9.89,9.885,9.89,160952,,9.881803612114759
2022-09-13 00:00:00+00:00,9.89,9.9,9.89,9.89,2400,,9.881855639683954
2022-09-14 00:00:00+00:00,9.89,9.89,9.89,9.89,5267,,9.8819355024085
2022-09-15 00:00:00+00:00,9.89,9.89,9.89,9.89,100,,9.881937003545374
2022-09-16 00:00:00+00:00,9.89,9.89,9.89,9.89,538,,9.88194507008031
2022-09-19 00:00:00+00:00,9.9,9.94,9.9,9.94,160096,,9.889145848737572
2022-09-20 00:00:00+00:00,9.91,9.91,9.91,9.91,55062,,9.890670935369137
2022-09-21 00:00:00+00:00,9.91,9.92,9.91,9.91,39561,,9.891802249385792
2022-09-22 00:00:00+00:00,9.92,9.93,9.92,9.93,378,,9.891817281969981
2022-09-23 00:00:00+00:00,9.92,9.92,9.91,9.91,205,,9.891823705299014
2022-09-26 00:00:00+00:00,9.905,9.905,9.905,9.905,487,,9.891831791533354
2022-09-27 00:00:00+00:00,9.9,9.91,9.9,9.91,2642,,9.89186995689917
2022-09-28 00:00:00+00:00,9.91,9.91,9.9,9.9,12005,,9.892089747174794
2022-09-29 00:00:00+00:00,9.91,9.91,9.91,9.91,105,,9.892092073742793
2022-09-30 00:00:00+00:00,9.92,9.93,9.92,9.92,903010,,9.908577156747882
2022-10-03 00:00:00+00:00,9.91,9.93,9.91,9.92,37876,,9.90875232245459
2022-10-04 00:00:00+00:00,9.91,9.91,9.91,9.91,0,,9.90875232245459
2022-10-05 00:00:00+00:00,9.91,9.91,9.91,9.91,425,,9.908752625528498
2022-10-06 00:00:00+00:00,9.935,9.935,9.925,9.93,82392,,9.909783152511707
2022-10-07 00:00:00+00:00,9.935,9.935,9.935,9.935,61,,9.909783992124023
2022-10-10 00:00:00+00:00,9.92,9.95,9.92,9.95,4005,,9.909828088991329
2022-10-11 00:00:00+00:00,9.94,9.94,9.92,9.92,109094,,9.911146371590183
2022-10-12 00:00:00+00:00,9.93,9.935,9.93,9.935,60286,,9.911763232664523
2022-10-13 00:00:00+00:00,9.93,9.93,9.93,9.93,1526,,9.911777098924752
2022-10-14 00:00:00+00:00,9.935,9.94,9.93,9.93,55826,,9.912405583462524
2022-10-17 00:00:00+00:00,9.93,9.97,9.93,9.97,831,,9.912418037668445
2022-10-18 00:00:00+00:00,9.94,9.95,9.935,9.935,411851,,9.917284180062003
2022-10-19 00:00:00+00:00,9.94,9.95,9.94,9.94,210233,,9.919323256957814
2022-10-20 00:00:00+00:00,9.95,9.96,9.95,9.95,23706,,9.919620826469949
2022-10-21 00:00:00+00:00,9.95,9.95,9.94,9.95,63477,,9.920239956738492
2022-10-24 00:00:00+00:00,9.97,9.97,9.96,9.96,200,,9.920243305095418
2022-10-25 00:00:00+00:00,9.97,9.97,9.97,9.97,475377,,9.927524612375239
2022-10-26 00:00:00+00:00,9.97,9.97,9.97,9.97,48,,9.927525239988107
2022-10-27 00:00:00+00:00,9.97,9.975,9.97,9.975,1003,,9.927538864673433
2022-10-28 00:00:00+00:00,9.985,9.99,9.98,9.99,1060,,9.927557602430571
2022-10-31 00:00:00+00:00,10.0,10.0,10.0,10.0,160838,,9.93097302949203
2022-11-01 00:00:00+00:00,9.98,10.0,9.96,9.99,201307,,9.93370488413632
2022-11-02 00:00:00+00:00,9.98,9.98,9.98,9.98,1,,9.933704896950731
2022-11-03 00:00:00+00:00,10.0,10.0,10.0,10.0,241,,9.933709319096511
2022-11-04 00:00:00+00:00,10.0,10.0,10.0,10.0,110,,9.933711337307216
2022-11-07 00:00:00+00:00,10.0,10.0,9.99,9.99,1251,,9.93373312748662
2022-11-08 00:00:00+00:00,10.0,10.0,10.0,10.0,0,,9.93373312748662
2022-11-09 00:00:00+00:00,10.0,10.0,10.0,10.0,33,,9.933733732517366
2022-11-10 00:00:00+00:00,10.0,10.0035,10.0,10.0,3692,,9.933802543440576
2022-11-11 00:00:00+00:00,10.015,10.015,10.0,10.0,300,,9.933808861000294
2022-11-14 00:00:00+00:00,10.0,10.01,10.0,10.01,15668,,9.934108613212922
2022-11-15 00:00:00+00:00,10.0,10.0,10.0,10.0,8,,9.934108758266621
2022-11-16 00:00:00+00:00,10.0,10.0,10.0,10.0,3431,,9.934170909356826
2022-11-17 00:00:00+00:00,10.0,10.0,10.0,10.0,105173,,9.936020789040903
2022-11-18 00:00:00+00:00,10.01,10.015,10.0,10.0,18206,,9.936370848690007
2022-11-21 00:00:00+00:00,10.01,10.02,10.01,10.01,449011,,9.944579431819854
2022-11-22 00:00:00+00:00,10.01,10.03,10.01,10.01,22705,,9.944966133475656
2022-11-23 00:00:00+00:00,10.01,10.01,10.01,10.01,4,,9.944966194936047
2022-11-25 00:00:00+00:00,10.01,10.01,10.01,10.01,0,,9.944966194936047
2022-11-28 00:00:00+00:00,10.02,10.025,10.02,10.02,6668,,9.945086838935005
2022-11-29 00:00:00+00:00,10.02,10.03,10.02,10.02,65527,,9.946277904381638
2022-11-30 00:00:00+00:00,10.03,10.035,10.02,10.02,383307,,9.952986933934973
2022-12-01 00:00:00+00:00,10.03,10.04,10.03,10.04,8124,,9.953125926006367
2022-12-02 00:00:00+00:00,10.03,10.03,10.03,10.03,4453,,9.953198750031023
2022-12-05 00:00:00+00:00,10.04,10.04,10.04,10.04,165,,9.953201796780629
2022-12-06 00:00:00+00:00,10.04,10.045,10.04,10.045,179670,,9.956458539332326
2022-12-07 00:00:00+00:00,10.04,10.045,10.04,10.0417,69238,,9.957650452560678
2022-12-08 00:00:00+00:00,10.06,10.06,10.05,10.05,1929,,9.957689026005866
2022-12-09 00:00:00+00:00,10.06,10.06,10.06,10.06,102,,9.957691133485223
2022-12-12 00:00:00+00:00,10.05,10.055,10.05,10.05,30065,,9.958258270590186
2022-12-13 00:00:00+00:00,10.05,10.05,10.05,10.05,9452,,9.958432002456554
2022-12-14 00:00:00+00:00,10.05,10.05,10.05,10.05,38711,,9.959136714472006
2022-12-15 00:00:00+00:00,10.05,10.07,10.05,10.06,17572,,9.95947624453349
2022-12-16 00:00:00+00:00,10.06,10.06,10.05,10.05,650000,,9.970564120907557
2022-12-19 00:00:00+00:00,10.06,10.06,10.06,10.06,114,,9.970565910357244
2022-12-20 00:00:00+00:00,10.07,10.08,10.07,10.07,19691,,9.970919848832303
2022-12-21 00:00:00+00:00,10.07,10.07,10.07,10.07,0,,9.970919848832303
2022-12-22 00:00:00+00:00,10.08,10.08,10.07,10.07,40581,,9.971665134753055
2022-12-23 00:00:00+00:00,10.08,10.08,10.08,10.08,0,,9.971665134753055
2022-12-27 00:00:00+00:00,10.085,10.085,10.085,10.085,3506,,9.971734102168101
2022-12-28 00:00:00+00:00,10.09,10.09,10.08,10.08,23855,,9.972208012916411
2022-12-29 00:00:00+00:00,10.09,10.09,10.09,10.09,933,,9.972227006258878
2022-12-30 00:00:00+00:00,10.09,10.1,10.09,10.09,1758,,9.97226379015958
2023-01-03 00:00:00+00:00,10.08,10.08,10.08,10.08,11237,,9.972472547528875
2023-01-04 00:00:00+00:00,10.1,10.1,10.1,10.1,6400,,9.97261313103771
2023-01-05 00:00:00+00:00,10.1,10.1,10.09,10.095,8528,,9.972795088379392
2023-01-06 00:00:00+00:00,10.11,10.115,10.105,10.11,1603554,,10.002455921060644
2023-01-09 00:00:00+00:00,10.125,10.13,10.12,10.12,552215,,10.01094667474537
2023-01-10 00:00:00+00:00,10.13,10.13,10.125,10.125,25112,,10.011315380156208
2023-01-11 00:00:00+00:00,10.13,10.13,10.13,10.13,100009,,10.012781650845676
2023-01-12 00:00:00+00:00,10.13,10.14,10.13,10.14,560715,,10.020590915546585
2023-01-13 00:00:00+00:00,10.14,10.14,10.14,10.14,3183,,10.020634809937393
2023-01-17 00:00:00+00:00,10.145,10.15,10.14,10.15,805670,,10.031221326417752
2023-01-18 00:00:00+00:00,10.145,10.145,10.14,10.14,1100,,10.03123435482687
2023-01-19 00:00:00+00:00,10.145,10.145,10.145,10.145,0,,10.03123435482687
2023-01-20 00:00:00+00:00,10.145,10.145,10.145,10.145,10,,10.031234475013802
2023-01-23 00:00:00+00:00,10.14,10.14,10.14,10.14,3922,,10.031279521929383
2023-01-24 00:00:00+00:00,10.15,10.15,10.145,10.145,61697,,10.032037218745508
2023-01-25 00:00:00+00:00,10.15,10.15,10.14,10.15,5895,,10.03210807159878
2023-01-26 00:00:00+00:00,10.15,10.15,10.15,10.15,1210800,,10.045388963760429
2023-01-27 00:00:00+00:00,10.1515,10.1515,10.1515,10.1515,203,,10.045390967859365
2023-01-30 00:00:00+00:00,10.17,10.17,10.155,10.155,1055680,,10.056088163507576
2023-01-31 00:00:00+00:00,10.165,10.165,10.165,10.165,2500000,,10.075123473629588
2023-02-01 00:00:00+00:00,10.16,10.16,10.16,10.16,37833,,10.075347374653012
2023-02-02 00:00:00+00:00,10.16,10.18,10.16,10.17,1017184,10.166666666666666,10.081395222276315
2023-02-03 00:00:00+00:00,10.16,10.16,10.16,10.16,0,10.166666666666666,10.081395222276315
2023-02-06 00:00:00+00:00,10.17,10.17,10.17,10.17,154,10.166667171251508,10.081396110683968
2023-02-07 00:00:00+00:00,10.16,10.16,10.16,10.16,459,10.166664164530516,10.081398459657766
2023-02-08 00:00:00+00:00,10.17,10.175,10.17,10.17,14379,10.166733853205912,10.081482886116333
2023-02-09 00:00:00+00:00,10.1701,10.175,10.1701,10.175,8804,10.166776135884774,10.08153453915055
2023-02-10 00:00:00+00:00,10.17,10.17,10.17,10.17,749,10.166778453833322,10.081538846408268
2023-02-13 00:00:00+00:00,10.17,10.17,10.17,10.17,0,10.166778453833322,10.081538846408268
2023-02-14 00:00:00+00:00,10.175,10.175,10.175,10.175,615,10.166783304679964,10.081542582643289
2023-02-15 00:00:00+00:00,10.175,10.175,10.175,10.175,119,10.166784242638185,10.081543305555085
2023-02-16 00:00:00+00:00,10.2,10.2,10.18,10.18,25519,10.16741862247366,10.081728433290808
2023-02-17 00:00:00+00:00,10.2,10.2,10.2,10.2,232823,10.17325016068255,10.083488780764363
2023-02-21 00:00:00+00:00,10.19,10.19,10.19,10.19,203,10.173252774207894,10.083490162986767
2023-02-22 00:00:00+00:00,10.2,10.2,10.2,10.2,1768,10.173289072923254,10.083503329849476
2023-02-23 00:00:00+00:00,10.19,10.19,10.19,10.19,153704,10.175052596167928,10.084539455985643
2023-02-24 00:00:00+00:00,10.19,10.2,10.19,10.2,1250877,10.183498823859086,10.09252155845028
2023-02-27 00:00:00+00:00,10.195,10.195,10.195,10.195,12905,10.183553385764556,10.092599068881091
2023-02-28 00:00:00+00:00,10.19,10.195,10.19,10.19,3077,10.183562552660538,10.092616931718435
2023-03-01 00:00:00+00:00,10.19,10.1901,10.19,10.1901,2501,10.183568489701033,10.092631206630655
2023-03-02 00:00:00+00:00,10.2,10.21,10.195,10.2,85929,10.184121578610002,10.093177409734194
2023-03-03 00:00:00+00:00,10.2065,10.21,10.205,10.205,13482,10.184231548972699,10.093266930478928
2023-03-06 00:00:00+00:00,10.205,10.21,10.205,10.21,2002,10.18424743545531,10.09328015350683
2023-03-07 00:00:00+00:00,10.2,10.21,10.2,10.2099,421,10.18425027707107,10.0932828520467
2023-03-08 00:00:00+00:00,10.205,10.21,10.205,10.205,57499,10.184697016308322,10.093661297696256
2023-03-09 00:00:00+00:00,10.2,10.21,10.2,10.205,1065,10.1847038929684,10.093668077401702
