date,Close,High,Low,Open,Volume,aVWAP_peak_899,aVWAP_valley_910
2022-03-11 00:00:00+00:00,27.54,30.24,27.54,29.52,102767,,
2022-03-14 00:00:00+00:00,25.29,28.08,24.66,27.72,167388,,
2022-03-15 00:00:00+00:00,27.36,27.9,24.66,25.2,137104,,
2022-03-16 00:00:00+00:00,28.98,30.15,27.36,28.08,233084,,
2022-03-17 00:00:00+00:00,32.58,36.0,29.07,29.88,557395,,
2022-03-18 00:00:00+00:00,38.88,39.06,31.86,32.22,647943,,
2022-03-21 00:00:00+00:00,36.9,42.66,36.18,38.16,604122,,
2022-03-22 00:00:00+00:00,38.52,40.14,36.9,37.26,236117,,
2022-03-23 00:00:00+00:00,37.8,40.86,37.62,38.88,177476,,
2022-03-24 00:00:00+00:00,38.52,38.52,36.72,38.34,78737,,
2022-03-25 00:00:00+00:00,36.72,38.52,35.46,38.52,197978,,
2022-03-28 00:00:00+00:00,37.44,37.7946,34.38,36.72,148612,,
2022-03-29 00:00:00+00:00,40.5,41.4,37.8,37.8,231193,,
2022-03-30 00:00:00+00:00,37.98,42.1398,37.8,40.32,167845,,
2022-03-31 00:00:00+00:00,35.46,38.52,35.28,38.16,110611,,
2022-04-01 00:00:00+00:00,36.18,37.44,35.28,35.82,103207,,
2022-04-04 00:00:00+00:00,38.16,38.52,35.64,36.36,132853,,
2022-04-05 00:00:00+00:00,35.1,37.8,35.1,37.8,141764,,
2022-04-06 00:00:00+00:00,33.84,34.92,33.12,34.38,119204,,
2022-04-07 00:00:00+00:00,33.3,34.56,32.22,33.84,108698,,
2022-04-08 00:00:00+00:00,32.4,33.3,30.78,32.76,153282,,
2022-04-11 00:00:00+00:00,32.4,33.66,30.96,31.5,103568,,
2022-04-12 00:00:00+00:00,32.58,35.1,32.22,32.22,166663,,
2022-04-13 00:00:00+00:00,33.48,34.56,32.4,32.76,98910,,
2022-04-14 00:00:00+00:00,31.14,33.84,30.96,33.48,114493,,
2022-04-18 00:00:00+00:00,28.98,31.014,28.26,30.6,188791,,
2022-04-19 00:00:00+00:00,31.32,32.22,28.44,28.44,154387,,
2022-04-20 00:00:00+00:00,30.24,31.356,30.06,31.32,105500,,
2022-04-21 00:00:00+00:00,28.08,31.32,27.36,30.24,151806,,
2022-04-22 00:00:00+00:00,28.08,28.8,26.64,27.9,122466,,
2022-04-25 00:00:00+00:00,28.8,29.25,27.0,27.0,182348,,
2022-04-26 00:00:00+00:00,29.88,30.96,27.9,29.16,256040,,
2022-04-27 00:00:00+00:00,31.14,32.76,29.16,30.42,244209,,
2022-04-28 00:00:00+00:00,34.38,36.0,29.52,32.94,465053,,
2022-04-29 00:00:00+00:00,34.74,36.9,33.48,34.02,282675,,
2022-05-02 00:00:00+00:00,34.38,35.91,32.4,34.56,142927,,
2022-05-03 00:00:00+00:00,32.94,35.1,32.4,34.38,95863,,
2022-05-04 00:00:00+00:00,34.2,34.56,31.68,33.3,94943,,
2022-05-05 00:00:00+00:00,31.14,33.48,30.42,33.3,125208,,
2022-05-06 00:00:00+00:00,29.7,32.13,28.8,30.96,148347,,
2022-05-09 00:00:00+00:00,26.46,29.07,26.28,28.62,211300,,
2022-05-10 00:00:00+00:00,24.3,27.9,23.22,27.36,222322,,
2022-05-11 00:00:00+00:00,21.78,23.94,21.24,23.76,211462,,
2022-05-12 00:00:00+00:00,22.14,22.68,20.52,21.42,253304,,
2022-05-13 00:00:00+00:00,24.48,24.84,23.2218,23.5818,207197,,
2022-05-16 00:00:00+00:00,22.14,24.66,21.96,24.48,138690,,
2022-05-17 00:00:00+00:00,23.94,24.3,22.5,22.68,109938,,
2022-05-18 00:00:00+00:00,23.58,25.02,22.68,23.04,94680,,
2022-05-19 00:00:00+00:00,24.12,25.02,23.04,23.22,70925,,
2022-05-20 00:00:00+00:00,23.22,24.66,21.96,24.66,100992,,
2022-05-23 00:00:00+00:00,21.78,23.0688,21.24,23.04,184647,,
2022-05-24 00:00:00+00:00,22.32,22.5,19.98,20.88,146038,,
2022-05-25 00:00:00+00:00,23.04,23.04,21.42,22.32,72336,,
2022-05-26 00:00:00+00:00,23.4,24.3,22.68,22.68,75149,,
2022-05-27 00:00:00+00:00,25.56,25.74,23.58,24.12,92290,,
2022-05-31 00:00:00+00:00,25.02,27.0,24.12,25.38,190819,,
2022-06-01 00:00:00+00:00,24.66,25.812,23.94,25.2,103879,,
2022-06-02 00:00:00+00:00,26.64,27.18,24.3,24.84,91303,,
2022-06-03 00:00:00+00:00,25.74,27.18,25.02,26.64,86704,,
2022-06-06 00:00:00+00:00,25.74,27.18,25.2,26.46,120682,,
2022-06-07 00:00:00+00:00,25.56,26.1,24.12,24.66,125944,,
2022-06-08 00:00:00+00:00,25.92,25.92,24.66,25.2,74549,,
2022-06-09 00:00:00+00:00,23.4,25.47,23.22,25.38,111498,,
2022-06-10 00:00:00+00:00,22.14,23.31,21.96,22.68,68297,,
2022-06-13 00:00:00+00:00,20.7,22.14,19.98,21.42,114277,,
2022-06-14 00:00:00+00:00,21.06,21.42,20.34,20.88,109821,,
2022-06-15 00:00:00+00:00,22.68,23.49,21.24,21.24,139170,,
2022-06-16 00:00:00+00:00,21.24,22.86,21.06,21.96,138589,,
2022-06-17 00:00:00+00:00,22.68,23.76,21.6,21.78,172319,,
2022-06-21 00:00:00+00:00,23.22,25.11,22.86,23.22,162328,,
2022-06-22 00:00:00+00:00,23.94,25.29,22.14,22.14,159806,,
2022-06-23 00:00:00+00:00,26.28,27.36,24.12,24.3,197283,,
2022-06-24 00:00:00+00:00,24.3,27.36,23.94,26.46,963716,,
2022-06-27 00:00:00+00:00,24.12,25.11,22.86,24.3,140106,,
2022-06-28 00:00:00+00:00,22.68,24.75,22.32,24.12,95659,,
2022-06-29 00:00:00+00:00,20.88,22.6494,20.7,22.14,121380,,
2022-06-30 00:00:00+00:00,21.42,21.78,19.98,21.06,90670,,
2022-07-01 00:00:00+00:00,21.24,21.78,20.88,21.6,51824,,
2022-07-05 00:00:00+00:00,21.78,21.78,20.16,20.7,70401,,
2022-07-06 00:00:00+00:00,20.52,21.96,20.52,21.6,133653,,
2022-07-07 00:00:00+00:00,21.24,21.6,20.52,20.7,122804,,
2022-07-08 00:00:00+00:00,20.7,21.42,20.34,20.7,92130,,
2022-07-11 00:00:00+00:00,18.54,20.7,18.18,20.7,236985,,
2022-07-12 00:00:00+00:00,18.9,19.26,18.18,18.54,129181,,
2022-07-13 00:00:00+00:00,18.18,18.54,16.9218,17.64,193474,,
2022-07-14 00:00:00+00:00,18.72,18.9,18.0,18.0,71546,,
2022-07-15 00:00:00+00:00,18.72,19.404,18.0,19.26,65113,,
2022-07-18 00:00:00+00:00,18.54,19.08,18.18,19.08,84711,,
2022-07-19 00:00:00+00:00,18.9,19.08,18.36,18.54,55458,,
2022-07-20 00:00:00+00:00,19.62,19.8,18.72,18.72,106582,,
2022-07-21 00:00:00+00:00,19.62,19.8,18.9,19.26,50318,,
2022-07-22 00:00:00+00:00,18.18,19.44,18.18,19.08,76471,,
2022-07-25 00:00:00+00:00,19.08,19.26,17.298,18.36,108558,,
2022-07-26 00:00:00+00:00,18.18,18.8388,18.18,18.36,47824,,
2022-07-27 00:00:00+00:00,18.9,18.9,18.0,18.18,69584,,
2022-07-28 00:00:00+00:00,19.44,19.62,18.0,18.36,82380,,
2022-07-29 00:00:00+00:00,18.9,19.44,18.63,19.44,86445,,
2022-08-01 00:00:00+00:00,18.9,20.52,18.18,18.54,125949,,
2022-08-02 00:00:00+00:00,21.06,22.14,18.54,18.9,169697,,
2022-08-03 00:00:00+00:00,22.86,22.86,20.52,20.88,121164,,
2022-08-04 00:00:00+00:00,23.76,24.03,22.68,22.86,96589,,
2022-08-05 00:00:00+00:00,24.84,25.38,22.68,22.86,94924,,
2022-08-08 00:00:00+00:00,24.66,26.1,23.58,25.74,195401,,
2022-08-09 00:00:00+00:00,18.54,21.6,17.8164,20.34,431235,,
2022-08-10 00:00:00+00:00,17.7714,18.9,17.19,18.72,405072,,
2022-08-11 00:00:00+00:00,18.18,18.72,17.82,18.0,108551,,
2022-08-12 00:00:00+00:00,17.1,18.3204,16.92,18.0,501358,,
2022-08-15 00:00:00+00:00,19.22,19.26,14.46,14.46,968790,,
2022-08-16 00:00:00+00:00,19.66,19.68,17.78,18.91,500269,,
2022-08-17 00:00:00+00:00,20.27,21.38,19.68,19.72,461654,,
2022-08-18 00:00:00+00:00,17.13,19.85,16.895,19.23,521051,,
2022-08-19 00:00:00+00:00,14.71,17.01,14.64,16.97,671033,,
2022-08-22 00:00:00+00:00,13.85,15.0,13.8,14.69,375225,,
2022-08-23 00:00:00+00:00,14.31,14.45,13.57,13.77,348339,,
2022-08-24 00:00:00+00:00,15.38,15.57,14.22,14.3,375159,,
2022-08-25 00:00:00+00:00,14.57,15.75,14.31,15.5,340171,,
2022-08-26 00:00:00+00:00,13.37,14.73,13.34,14.62,297124,,
2022-08-29 00:00:00+00:00,12.77,13.63,12.75,13.23,306099,,
2022-08-30 00:00:00+00:00,12.69,13.1498,12.33,12.98,266513,,
2022-08-31 00:00:00+00:00,12.39,12.77,12.02,12.67,208923,,
2022-09-01 00:00:00+00:00,11.4,12.27,11.11,12.27,394635,,
2022-09-02 00:00:00+00:00,11.17,11.82,11.04,11.64,202433,,
2022-09-06 00:00:00+00:00,10.87,11.37,10.71,11.26,297125,,
2022-09-07 00:00:00+00:00,10.97,11.1188,10.79,10.79,330352,,
2022-09-08 00:00:00+00:00,11.0,11.04,10.56,10.89,318456,,
2022-09-09 00:00:00+00:00,11.7,12.1299,10.98,11.11,620977,,
2022-09-12 00:00:00+00:00,11.57,12.1699,10.9901,11.81,487633,,
2022-09-13 00:00:00+00:00,10.58,11.21,10.56,10.89,458266,,
2022-09-14 00:00:00+00:00,10.3,10.55,9.95,10.54,464244,,
2022-09-15 00:00:00+00:00,10.36,10.59,10.16,10.21,190495,,
2022-09-16 00:00:00+00:00,9.6,10.3725,9.6,10.16,364082,,
2022-09-19 00:00:00+00:00,9.63,9.75,9.39,9.48,175425,,
2022-09-20 00:00:00+00:00,9.27,9.62,9.24,9.62,233260,,
2022-09-21 00:00:00+00:00,9.2,9.7599,9.08,9.28,252358,,
2022-09-22 00:00:00+00:00,8.49,9.32,8.48,9.15,316475,,
2022-09-23 00:00:00+00:00,8.53,8.7,8.27,8.35,258915,,
2022-09-26 00:00:00+00:00,8.35,8.825,8.275,8.5,165365,,
2022-09-27 00:00:00+00:00,8.32,8.72,8.25,8.72,220632,,
2022-09-28 00:00:00+00:00,8.66,8.8,8.24,8.38,163119,,
2022-09-29 00:00:00+00:00,7.99,8.52,7.85,8.49,242491,,
2022-09-30 00:00:00+00:00,7.88,8.36,7.75,8.01,234093,,
2022-10-03 00:00:00+00:00,8.39,8.445,7.815,8.08,271881,,
2022-10-04 00:00:00+00:00,8.69,9.0,8.54,8.65,308058,,
2022-10-05 00:00:00+00:00,9.09,9.66,8.32,8.79,698331,,
2022-10-06 00:00:00+00:00,8.64,9.3899,8.54,9.04,323325,,
2022-10-07 00:00:00+00:00,8.2,8.53,8.01,8.41,309591,,
2022-10-10 00:00:00+00:00,8.38,8.43,8.01,8.28,154786,,
2022-10-11 00:00:00+00:00,8.52,8.66,7.91,8.31,235663,,
2022-10-12 00:00:00+00:00,8.33,8.49,8.17,8.48,192345,,
2022-10-13 00:00:00+00:00,8.59,8.62,7.85,8.02,240439,,
2022-10-14 00:00:00+00:00,7.78,8.95,7.77,8.7,178096,,
2022-10-17 00:00:00+00:00,7.83,8.195,7.78,7.96,196029,,
2022-10-18 00:00:00+00:00,7.72,8.2282,7.66,8.08,164381,,
2022-10-19 00:00:00+00:00,7.06,7.67,6.92,7.67,327890,,
2022-10-20 00:00:00+00:00,6.91,7.15,6.91,6.98,147869,,
2022-10-21 00:00:00+00:00,6.81,6.89,6.5123,6.81,219788,,
2022-10-24 00:00:00+00:00,6.51,6.8,6.26,6.8,246891,,
2022-10-25 00:00:00+00:00,7.3,7.36,6.46,6.46,272236,,
2022-10-26 00:00:00+00:00,7.51,7.77,7.0991,7.25,120528,,
2022-10-27 00:00:00+00:00,7.42,7.73,7.345,7.56,112148,,
2022-10-28 00:00:00+00:00,7.78,7.8,7.22,7.3,98139,,
2022-10-31 00:00:00+00:00,8.53,8.66,7.73,7.8,247077,,
2022-11-01 00:00:00+00:00,8.07,8.97,7.99,8.74,168663,,
2022-11-02 00:00:00+00:00,7.64,8.25,7.64,8.02,153548,,
2022-11-03 00:00:00+00:00,7.52,7.74,7.42,7.45,111134,,
2022-11-04 00:00:00+00:00,7.56,7.6,7.17,7.49,129037,,
2022-11-07 00:00:00+00:00,7.11,7.58,7.05,7.47,133396,,
2022-11-08 00:00:00+00:00,7.11,7.429,6.86,7.24,163029,,
2022-11-09 00:00:00+00:00,6.55,7.01,6.52,7.01,149786,,
2022-11-10 00:00:00+00:00,7.8,8.19,6.88,7.04,346896,,
2022-11-11 00:00:00+00:00,8.37,8.75,7.53,7.64,269731,,
2022-11-14 00:00:00+00:00,7.85,8.34,7.82,8.24,171484,,
2022-11-15 00:00:00+00:00,8.21,8.46,7.81,8.11,298241,,
2022-11-16 00:00:00+00:00,8.1,8.35,7.92,8.29,266786,,
2022-11-17 00:00:00+00:00,7.33,7.78,7.28,7.78,251907,,
2022-11-18 00:00:00+00:00,7.05,7.5615,6.92,7.53,155445,,
2022-11-21 00:00:00+00:00,6.88,6.95,6.7,6.84,133575,,
2022-11-22 00:00:00+00:00,6.78,6.94,6.61,6.89,90095,,
2022-11-23 00:00:00+00:00,7.29,7.39,6.7,6.74,131885,,
2022-11-25 00:00:00+00:00,7.52,7.57,7.0423,7.2,59681,,
2022-11-28 00:00:00+00:00,6.91,7.48,6.78,7.35,272992,,
2022-11-29 00:00:00+00:00,7.2,7.29,6.87,6.9,114191,,
2022-11-30 00:00:00+00:00,7.27,7.4,6.9256,7.18,205094,,
2022-12-01 00:00:00+00:00,7.05,7.59,6.99,7.33,207631,,
2022-12-02 00:00:00+00:00,7.53,7.57,6.88,6.93,178931,,
2022-12-05 00:00:00+00:00,6.99,7.679,6.94,7.35,152363,,
2022-12-06 00:00:00+00:00,6.39,7.0585,6.35,7.03,219643,,
2022-12-07 00:00:00+00:00,5.74,6.3685,5.67,6.29,334903,,
2022-12-08 00:00:00+00:00,5.83,5.9499,5.64,5.8,112290,,
2022-12-09 00:00:00+00:00,5.6,5.905,5.57,5.85,148556,,
2022-12-12 00:00:00+00:00,5.6,5.635,5.41,5.61,122917,,
2022-12-13 00:00:00+00:00,5.28,6.06,5.21,5.86,242069,,
2022-12-14 00:00:00+00:00,5.46,5.8599,5.33,5.35,355096,,
2022-12-15 00:00:00+00:00,4.96,5.34,4.91,5.23,248825,,
2022-12-16 00:00:00+00:00,5.17,5.2995,4.9,4.91,197536,,
2022-12-19 00:00:00+00:00,4.74,5.14,4.65,5.1,261797,,
2022-12-20 00:00:00+00:00,4.89,5.05,4.66,4.66,159769,,
2022-12-21 00:00:00+00:00,4.73,4.91,4.6998,4.91,192065,,
2022-12-22 00:00:00+00:00,4.46,4.67,4.391,4.65,172236,,
2022-12-23 00:00:00+00:00,4.64,4.66,4.4101,4.42,118600,,
2022-12-27 00:00:00+00:00,4.21,4.61,4.2,4.61,183228,,
2022-12-28 00:00:00+00:00,4.16,4.3485,4.06,4.17,164273,,
2022-12-29 00:00:00+00:00,4.49,4.49,4.1153,4.2,220009,,
2022-12-30 00:00:00+00:00,4.49,4.55,4.32,4.32,153462,,
2023-01-03 00:00:00+00:00,4.31,4.69,4.224,4.38,204334,,
2023-01-04 00:00:00+00:00,4.63,4.65,4.32,4.32,167893,,
2023-01-05 00:00:00+00:00,4.5,4.6962,4.42,4.59,156394,,
2023-01-06 00:00:00+00:00,4.4,4.6368,4.3,4.59,167175,,
2023-01-09 00:00:00+00:00,4.4,4.6,4.37,4.38,168169,,
2023-01-10 00:00:00+00:00,4.48,4.6,4.33,4.41,158746,,
2023-01-11 00:00:00+00:00,4.72,4.78,4.45,4.49,178411,,
2023-01-12 00:00:00+00:00,5.24,5.27,4.65,4.82,244685,,
2023-01-13 00:00:00+00:00,5.29,5.44,5.02,5.16,208696,,
2023-01-17 00:00:00+00:00,5.33,5.3892,5.17,5.23,123663,,
2023-01-18 00:00:00+00:00,5.15,5.4899,4.96,5.35,240743,,
2023-01-19 00:00:00+00:00,4.92,5.14,4.91,5.07,145186,,
2023-01-20 00:00:00+00:00,5.1,5.13,4.81,4.94,130798,,
2023-01-23 00:00:00+00:00,5.38,5.38,5.04,5.13,117957,,
2023-01-24 00:00:00+00:00,5.15,5.5,5.12,5.34,66921,,
2023-01-25 00:00:00+00:00,5.26,5.29,4.95,5.12,75275,,
2023-01-26 00:00:00+00:00,5.23,5.48,5.16,5.38,66088,,
2023-01-27 00:00:00+00:00,5.61,5.63,5.16,5.19,117177,,
2023-01-30 00:00:00+00:00,5.63,5.79,5.4,5.53,145402,,
2023-01-31 00:00:00+00:00,5.88,6.05,5.6,5.66,195369,,
2023-02-01 00:00:00+00:00,6.12,6.22,5.72,5.94,223921,,
2023-02-02 00:00:00+00:00,7.34,7.6292,6.4,6.43,623881,,
2023-02-03 00:00:00+00:00,7.24,7.55,6.911,7.13,219049,,
2023-02-06 00:00:00+00:00,7.02,7.5,6.88,7.13,171229,,
2023-02-07 00:00:00+00:00,6.7,7.15,6.4402,7.07,192571,,
2023-02-08 00:00:00+00:00,6.34,6.9285,6.31,6.58,93447,,
2023-02-09 00:00:00+00:00,5.735,6.4,5.6803,6.4,168584,,
2023-02-10 00:00:00+00:00,5.77,5.81,5.58,5.58,112927,,
2023-02-13 00:00:00+00:00,5.88,5.99,5.6,5.8,79319,,
2023-02-14 00:00:00+00:00,6.24,6.26,5.68,5.77,104337,,
2023-02-15 00:00:00+00:00,6.83,6.89,6.05,6.12,115594,,
2023-02-16 00:00:00+00:00,6.66,6.93,6.4828,6.62,133887,,
2023-02-17 00:00:00+00:00,6.18,6.6,6.08,6.6,134894,,
2023-02-21 00:00:00+00:00,5.93,6.1285,5.84,6.11,85963,,
2023-02-22 00:00:00+00:00,5.86,6.0807,5.8,5.89,113384,,
2023-02-23 00:00:00+00:00,5.77,6.23,5.37,6.0,229932,,
2023-02-24 00:00:00+00:00,5.35,5.6,5.3,5.35,156552,,
2023-02-27 00:00:00+00:00,4.97,5.4436,4.93,5.32,164549,,
2023-02-28 00:00:00+00:00,5.01,5.13,4.8646,5.02,96256,,
2023-03-01 00:00:00+00:00,4.89,5.13,4.87,5.08,109162,,
2023-03-02 00:00:00+00:00,4.83,4.9,4.63,4.72,98611,,
2023-03-03 00:00:00+00:00,4.99,5.07,4.8511,4.89,81460,,
2023-03-06 00:00:00+00:00,4.73,5.11,4.7,4.96,112990,,
2023-03-07 00:00:00+00:00,4.66,4.87,4.62,4.74,105261,,
2023-03-08 00:00:00+00:00,4.53,4.7362,4.5,4.66,118368,,
2023-03-09 00:00:00+00:00,3.975,4.54,3.97,4.51,301647,,
2023-03-10 00:00:00+00:00,3.69,4.0,3.65,3.95,261828,,
2023-03-13 00:00:00+00:00,3.46,3.7,3.37,3.595,244179,,
2023-03-14 00:00:00+00:00,3.47,3.7985,3.395,3.56,142490,,
2023-03-15 00:00:00+00:00,3.57,3.58,3.31,3.42,125471,,
2023-03-16 00:00:00+00:00,3.78,3.82,3.43,3.48,147917,,
2023-03-17 00:00:00+00:00,3.54,3.74,3.43,3.74,212190,,
2023-03-20 00:00:00+00:00,3.66,3.74,3.4515,3.58,150815,,
2023-03-21 00:00:00+00:00,4.12,4.2001,3.7,3.71,163147,,
2023-03-22 00:00:00+00:00,4.11,4.32,4.06,4.13,173037,,
2023-03-23 00:00:00+00:00,4.15,4.47,4.04,4.17,127604,,
2023-03-24 00:00:00+00:00,4.37,4.4,4.02,4.14,122034,,
2023-03-27 00:00:00+00:00,4.33,4.37,4.11,4.37,80513,,
2023-03-28 00:00:00+00:00,4.11,4.33,4.01,4.26,78899,,
2023-03-29 00:00:00+00:00,4.48,4.5,4.0858,4.12,78613,,
2023-03-30 00:00:00+00:00,4.58,4.7,4.48,4.52,99893,,
2023-03-31 00:00:00+00:00,4.51,4.67,4.41,4.61,91045,,
2023-04-03 00:00:00+00:00,4.36,4.54,4.17,4.54,215543,,
2023-04-04 00:00:00+00:00,4.45,4.4768,4.23,4.35,86560,,
2023-04-05 00:00:00+00:00,4.16,4.38,4.11,4.36,51643,,
2023-04-06 00:00:00+00:00,4.33,4.36,4.07,4.12,73995,,
2023-04-10 00:00:00+00:00,4.33,4.38,4.2,4.36,75806,,
2023-04-11 00:00:00+00:00,4.28,4.45,4.27,4.39,52925,,
2023-04-12 00:00:00+00:00,4.15,4.49,4.1162,4.37,52947,,
2023-04-13 00:00:00+00:00,4.14,4.21,4.11,4.16,64017,,
2023-04-14 00:00:00+00:00,4.0,4.2299,3.81,4.18,116609,,
2023-04-17 00:00:00+00:00,3.99,4.07,3.9,3.96,115625,,
2023-04-18 00:00:00+00:00,3.93,4.04,3.82,4.03,129202,,
2023-04-19 00:00:00+00:00,4.19,4.2399,3.97,4.05,251352,,
2023-04-20 00:00:00+00:00,3.95,4.1994,3.92,4.19,112117,,
2023-04-21 00:00:00+00:00,3.83,4.005,3.81,3.96,95544,,
2023-04-24 00:00:00+00:00,3.74,3.85,3.7,3.85,57382,,
2023-04-25 00:00:00+00:00,3.87,3.9904,3.63,3.68,142092,,
2023-04-26 00:00:00+00:00,3.94,4.064,3.76,3.85,91017,,
2023-04-27 00:00:00+00:00,4.2,4.24,3.94,3.97,68196,,
2023-04-28 00:00:00+00:00,4.29,4.42,4.1,4.19,101794,,
2023-05-01 00:00:00+00:00,4.24,4.3314,4.12,4.29,62375,,
2023-05-02 00:00:00+00:00,4.02,4.21,3.9,4.21,110611,,
2023-05-03 00:00:00+00:00,4.15,4.2714,4.0,4.05,136053,,
2023-05-04 00:00:00+00:00,4.88,5.038,4.11,4.11,277469,,
2023-05-05 00:00:00+00:00,5.32,5.36,4.8601,5.06,208123,,
2023-05-08 00:00:00+00:00,5.54,5.78,5.04,5.28,160861,,
2023-05-09 00:00:00+00:00,5.21,5.5,5.145,5.5,90467,,
2023-05-10 00:00:00+00:00,5.19,5.47,5.1301,5.31,93771,,
2023-05-11 00:00:00+00:00,5.14,5.26,5.0716,5.26,72359,,
2023-05-12 00:00:00+00:00,5.0,5.2774,4.8,5.18,129518,,
2023-05-15 00:00:00+00:00,4.91,5.04,4.8015,5.04,97449,,
2023-05-16 00:00:00+00:00,4.56,4.87,4.52,4.8,102037,,
2023-05-17 00:00:00+00:00,4.73,4.7503,4.5015,4.54,72125,,
2023-05-18 00:00:00+00:00,4.7,4.77,4.5,4.75,75840,,
2023-05-19 00:00:00+00:00,4.44,4.79,4.41,4.77,48895,,
2023-05-22 00:00:00+00:00,4.71,4.73,4.44,4.44,61609,,
2023-05-23 00:00:00+00:00,4.7,4.95,4.63,4.72,74347,,
2023-05-24 00:00:00+00:00,4.48,4.77,4.452,4.71,53412,,
2023-05-25 00:00:00+00:00,4.42,4.59,4.31,4.51,70294,,
2023-05-26 00:00:00+00:00,4.48,4.58,4.2915,4.43,44139,,
2023-05-30 00:00:00+00:00,4.82,4.85,4.52,4.53,67202,,
2023-05-31 00:00:00+00:00,4.81,4.8799,4.6,4.82,81359,,
2023-06-01 00:00:00+00:00,4.76,5.02,4.66,4.74,97013,,
2023-06-02 00:00:00+00:00,4.98,5.06,4.72,4.79,65203,,
2023-06-05 00:00:00+00:00,4.79,4.9947,4.73,4.98,54846,,
2023-06-06 00:00:00+00:00,5.21,5.4985,4.72,4.72,146000,,
2023-06-07 00:00:00+00:00,6.02,6.16,5.22,5.27,280304,,
2023-06-08 00:00:00+00:00,5.91,6.2385,5.61,6.05,226224,,
2023-06-09 00:00:00+00:00,5.6,5.9914,5.53,5.9,100987,,
2023-06-12 00:00:00+00:00,5.87,5.9521,5.54,5.71,147656,,
2023-06-13 00:00:00+00:00,6.0,6.21,5.86,5.96,96868,,
2023-06-14 00:00:00+00:00,5.79,6.09,5.65,6.01,103794,,
