date,Close,High,Low,Open,Volume,aVWAP_peak_917,aVWAP_valley_897
2022-08-10 00:00:00+00:00,4.52,4.56,4.32,4.48,353964,,
2022-08-11 00:00:00+00:00,4.44,4.8,4.44,4.56,516899,,
2022-08-12 00:00:00+00:00,4.72,4.72,4.4692,4.52,283850,,
2022-08-15 00:00:00+00:00,4.96,5.08,4.56,4.68,1127183,,
2022-08-16 00:00:00+00:00,4.76,4.96,4.68,4.96,729772,,
2022-08-17 00:00:00+00:00,4.56,4.8796,4.56,4.68,704534,,
2022-08-18 00:00:00+00:00,4.4,4.6,4.36,4.56,491841,,
2022-08-19 00:00:00+00:00,4.12,4.4,4.04,4.36,1120848,,
2022-08-22 00:00:00+00:00,4.12,4.1468,4.0,4.12,523025,,
2022-08-23 00:00:00+00:00,4.12,4.24,4.04,4.08,510649,,
2022-08-24 00:00:00+00:00,4.36,4.4,4.08,4.12,510638,,
2022-08-25 00:00:00+00:00,4.56,4.68,4.36,4.44,640819,,
2022-08-26 00:00:00+00:00,4.36,4.68,4.32,4.6,431050,,
2022-08-29 00:00:00+00:00,4.44,4.44,4.2112,4.24,225377,,
2022-08-30 00:00:00+00:00,4.2,4.44,4.16,4.4,248500,,
2022-08-31 00:00:00+00:00,4.28,4.34,4.2004,4.24,208313,,
2022-09-01 00:00:00+00:00,4.16,4.2396,4.04,4.2,243451,,
2022-09-02 00:00:00+00:00,4.12,4.32,4.1,4.2,244700,,
2022-09-06 00:00:00+00:00,4.04,4.16,4.04,4.08,221752,,
2022-09-07 00:00:00+00:00,4.04,4.08,4.0,4.08,272232,,
2022-09-08 00:00:00+00:00,4.16,4.16,4.0,4.0,193443,,
2022-09-09 00:00:00+00:00,4.24,4.4,4.1596,4.16,304854,,
2022-09-12 00:00:00+00:00,4.4,4.44,4.24,4.24,206579,,
2022-09-13 00:00:00+00:00,4.12,4.32,4.08,4.24,156884,,
2022-09-14 00:00:00+00:00,4.12,4.2,4.0364,4.2,314492,,
2022-09-15 00:00:00+00:00,4.12,4.24,4.04,4.12,240781,,
2022-09-16 00:00:00+00:00,4.0,4.1184,4.0,4.1184,274761,,
2022-09-19 00:00:00+00:00,4.0,4.08,3.9,3.96,409989,,
2022-09-20 00:00:00+00:00,3.8464,4.0,3.84,3.9564,210082,,
2022-09-21 00:00:00+00:00,3.7888,3.96,3.7884,3.84,193104,,
2022-09-22 00:00:00+00:00,3.6,3.8,3.6,3.8,274020,,
2022-09-23 00:00:00+00:00,3.5656,3.6364,3.484,3.6,310067,,
2022-09-26 00:00:00+00:00,3.4996,3.7452,3.484,3.56,205014,,
2022-09-27 00:00:00+00:00,3.5796,3.6396,3.5104,3.564,175945,,
2022-09-28 00:00:00+00:00,3.7352,3.7596,3.5452,3.5676,221861,,
2022-09-29 00:00:00+00:00,3.6236,3.69,3.582,3.662,110222,,
2022-09-30 00:00:00+00:00,3.4864,3.6768,3.4864,3.62,134774,,
2022-10-03 00:00:00+00:00,3.6,3.6,3.5136,3.6,173085,,
2022-10-04 00:00:00+00:00,3.706,3.7156,3.6,3.6,169686,,
2022-10-05 00:00:00+00:00,3.6196,3.6972,3.5296,3.6288,98531,,
2022-10-06 00:00:00+00:00,4.24,4.24,3.56,3.5792,938488,,
2022-10-07 00:00:00+00:00,3.7604,4.32,3.76,4.32,1092325,,
2022-10-10 00:00:00+00:00,3.6304,3.7952,3.56,3.76,245194,,
2022-10-11 00:00:00+00:00,3.5352,3.68,3.4088,3.68,251026,,
2022-10-12 00:00:00+00:00,3.5412,3.588,3.42,3.588,207757,,
2022-10-13 00:00:00+00:00,3.6528,3.7,3.3604,3.5596,356734,,
2022-10-14 00:00:00+00:00,3.6168,3.7,3.5336,3.6,171698,,
2022-10-17 00:00:00+00:00,3.6736,3.7524,3.6,3.64,250398,,
2022-10-18 00:00:00+00:00,3.684,3.76,3.6044,3.7184,108488,,
2022-10-19 00:00:00+00:00,3.5352,3.719596,3.52,3.604,154820,,
2022-10-20 00:00:00+00:00,3.5476,3.67,3.5116,3.52,199817,,
2022-10-21 00:00:00+00:00,3.5832,3.6108,3.48,3.488,122853,,
2022-10-24 00:00:00+00:00,3.464,3.6396,3.4488,3.596,153681,,
2022-10-25 00:00:00+00:00,3.7196,3.776,3.4488,3.46,289998,,
2022-10-26 00:00:00+00:00,3.8804,3.96,3.6804,3.76,255914,,
2022-10-27 00:00:00+00:00,3.8112,3.92,3.7924,3.88,136624,,
2022-10-28 00:00:00+00:00,3.8928,3.916,3.76,3.88,125319,,
2022-10-31 00:00:00+00:00,4.08,4.2,3.89324,3.9052,443562,,
2022-11-01 00:00:00+00:00,4.04,4.12,3.9492,4.08,223546,,
2022-11-02 00:00:00+00:00,3.7688,4.04,3.764,4.0,498596,,
2022-11-03 00:00:00+00:00,3.8908,4.04,3.7196,3.76,133034,,
2022-11-04 00:00:00+00:00,3.8952,4.04,3.8116,4.0,118209,,
2022-11-07 00:00:00+00:00,3.852,3.92,3.8028,3.8732,108427,,
2022-11-08 00:00:00+00:00,3.7604,3.906396,3.7056,3.892,238275,,
2022-11-09 00:00:00+00:00,3.6088,3.8396,3.6,3.7272,219043,,
2022-11-10 00:00:00+00:00,3.8392,3.8596,3.72,3.72,226875,,
2022-11-11 00:00:00+00:00,3.94,4.08,3.76,3.84,308862,,
2022-11-14 00:00:00+00:00,4.08,4.16,3.932,4.04,359608,,
2022-11-15 00:00:00+00:00,4.08,4.2,4.04,4.08,200613,,
2022-11-16 00:00:00+00:00,4.0,4.08,3.9776,4.0,112989,,
2022-11-17 00:00:00+00:00,4.08,4.2,4.0,4.08,330542,,
2022-11-18 00:00:00+00:00,4.24,4.24,4.04,4.12,308614,,
2022-11-21 00:00:00+00:00,4.12,4.2,4.04,4.12,188389,,
2022-11-22 00:00:00+00:00,4.0,4.12,4.0,4.12,139198,,
2022-11-23 00:00:00+00:00,4.08,4.08,3.8944,3.9964,245825,,
2022-11-25 00:00:00+00:00,4.0,4.08,3.9876,4.08,122384,,
2022-11-28 00:00:00+00:00,3.96,4.04,3.84,3.96,381404,,
2022-11-29 00:00:00+00:00,4.0,4.2,4.0,4.04,472877,,
2022-11-30 00:00:00+00:00,4.12,4.16,4.0,4.12,233089,,
2022-12-01 00:00:00+00:00,4.4,4.4,4.08,4.08,762519,,
2022-12-02 00:00:00+00:00,4.76,4.8,4.2816,4.36,941661,,
2022-12-05 00:00:00+00:00,4.6,5.08,4.52,4.84,673351,,
2022-12-06 00:00:00+00:00,4.04,4.64,4.04,4.56,700744,,
2022-12-07 00:00:00+00:00,3.9604,4.12,3.96,4.08,350424,,
2022-12-08 00:00:00+00:00,3.8532,4.0,3.8044,4.0,245761,,
2022-12-09 00:00:00+00:00,3.72,3.92,3.71,3.88,479962,,
2022-12-12 00:00:00+00:00,3.748,3.876,3.72,3.8,212564,,
2022-12-13 00:00:00+00:00,3.71,3.92,3.71,3.8652,215496,,
2022-12-14 00:00:00+00:00,3.6956,3.76,3.6484,3.72,242154,,
2022-12-15 00:00:00+00:00,3.56,3.7152,3.56,3.68,212305,,
2022-12-16 00:00:00+00:00,3.5796,3.634,3.45,3.6,402823,,
2022-12-19 00:00:00+00:00,3.384,3.595244,3.38,3.5556,260481,,
2022-12-20 00:00:00+00:00,3.2408,3.48,3.24,3.48,226091,,
2022-12-21 00:00:00+00:00,3.3384,3.3384,3.208,3.2684,311932,,
2022-12-22 00:00:00+00:00,3.1908,3.3044,3.12,3.3,268659,,
2022-12-23 00:00:00+00:00,3.12,3.1976,3.0472,3.1416,221765,,
2022-12-27 00:00:00+00:00,2.8032,3.0496,2.8,2.964,685374,,
2022-12-28 00:00:00+00:00,2.84,2.96,2.8004,2.8004,376007,,
2022-12-29 00:00:00+00:00,3.0068,3.08,2.86,2.888,247779,,
2022-12-30 00:00:00+00:00,3.2,3.2,2.96,2.9624,324421,,
2023-01-03 00:00:00+00:00,3.0968,3.2876,3.044,3.1852,238773,,
2023-01-04 00:00:00+00:00,3.2352,3.2516,2.9948,2.9948,169593,,
2023-01-05 00:00:00+00:00,3.2824,3.3192,3.1456,3.2352,111860,,
2023-01-06 00:00:00+00:00,3.28,3.35,3.208,3.324,193805,,
2023-01-09 00:00:00+00:00,3.2872,3.36,3.2412,3.36,245502,,
2023-01-10 00:00:00+00:00,3.24,3.344,3.208,3.3436,182225,,
2023-01-11 00:00:00+00:00,3.3212,3.3396,3.24,3.24,235297,,
2023-01-12 00:00:00+00:00,3.6,3.696796,3.4,3.692,769197,,
2023-01-13 00:00:00+00:00,3.9596,4.04,3.52,3.6728,1180643,,
2023-01-17 00:00:00+00:00,3.908,4.12,3.8264,4.04,1005118,,
2023-01-18 00:00:00+00:00,3.7692,4.04,3.6464,3.9164,394295,,
2023-01-19 00:00:00+00:00,3.688,3.76,3.6,3.76,251282,,
2023-01-20 00:00:00+00:00,3.8596,3.8596,3.6524,3.68,212733,,
2023-01-23 00:00:00+00:00,3.8904,3.9464,3.798,3.84,158140,,
2023-01-24 00:00:00+00:00,3.8568,3.948,3.82,3.9348,166637,,
2023-01-25 00:00:00+00:00,3.818,3.848,3.776,3.848,131440,,
2023-01-26 00:00:00+00:00,3.6136,3.88,3.6,3.8,340221,,
2023-01-27 00:00:00+00:00,3.68,3.72,3.6,3.6,247962,,
2023-01-30 00:00:00+00:00,3.5588,3.7368,3.53,3.6136,298667,,
2023-01-31 00:00:00+00:00,3.636,3.6396,3.532,3.532,197055,,
2023-02-01 00:00:00+00:00,3.7924,3.8,3.568,3.632,250044,,
2023-02-02 00:00:00+00:00,3.6608,3.92,3.6608,3.8,487658,,
2023-02-03 00:00:00+00:00,3.6088,3.7952,3.6072,3.64,146273,,
2023-02-06 00:00:00+00:00,3.56,3.7068,3.54,3.64,120003,,
2023-02-07 00:00:00+00:00,3.536,3.616,3.4628,3.56,221774,,
2023-02-08 00:00:00+00:00,3.508,3.564,3.48,3.4948,96339,,
2023-02-09 00:00:00+00:00,3.3604,3.559196,3.36,3.508,254514,,
2023-02-10 00:00:00+00:00,3.3688,3.461996,3.28,3.3976,309408,,
2023-02-13 00:00:00+00:00,3.33,3.3988,3.3132,3.3368,235311,,
2023-02-14 00:00:00+00:00,3.356,3.3864,3.2404,3.28,218072,,
2023-02-15 00:00:00+00:00,3.368,3.384,3.2528,3.28,221378,,
2023-02-16 00:00:00+00:00,3.32,3.3636,3.28,3.304,198328,,
2023-02-17 00:00:00+00:00,3.24,3.295996,3.184,3.28,333833,,
2023-02-21 00:00:00+00:00,3.0752,3.2,3.06,3.16,163565,,
2023-02-22 00:00:00+00:00,3.0576,3.16,3.0,3.08,201995,,
2023-02-23 00:00:00+00:00,3.0756,3.1184,2.974,3.08,145020,,
2023-02-24 00:00:00+00:00,2.984,3.04,2.96,3.04,108412,,
2023-02-27 00:00:00+00:00,3.1996,3.1996,3.0,3.04,160969,,
2023-02-28 00:00:00+00:00,3.156,3.2,3.018,3.2,204943,,
2023-03-01 00:00:00+00:00,3.0228,3.1592,2.984,3.12,190860,,
2023-03-02 00:00:00+00:00,2.906,3.0,2.9004,3.0,231632,,
2023-03-03 00:00:00+00:00,3.0084,3.0592,2.884,2.9,213483,,
2023-03-06 00:00:00+00:00,2.9956,3.0752,2.92,3.0752,204920,,
2023-03-07 00:00:00+00:00,2.908,3.0,2.884,2.9876,165682,,
2023-03-08 00:00:00+00:00,2.8524,2.9872,2.8512,2.92,207148,,
2023-03-09 00:00:00+00:00,2.8328,2.88,2.8,2.84,366686,,
2023-03-10 00:00:00+00:00,2.6204,2.806,2.6204,2.8,470045,,
2023-03-13 00:00:00+00:00,2.6192,2.6928,2.56,2.64,181106,,
2023-03-14 00:00:00+00:00,2.6192,2.698,2.608,2.64,168612,,
2023-03-15 00:00:00+00:00,2.56,2.602,2.5148,2.6,205594,,
2023-03-16 00:00:00+00:00,2.596,2.6668,2.5148,2.56,347139,,
2023-03-17 00:00:00+00:00,2.52,2.6396,2.44,2.6192,194017,,
2023-03-20 00:00:00+00:00,2.3912,2.52,2.388,2.52,229882,,
2023-03-21 00:00:00+00:00,2.612,2.64,2.3752,2.38,276451,,
2023-03-22 00:00:00+00:00,2.56,2.6548,2.526,2.62,152289,,
2023-03-23 00:00:00+00:00,2.5808,2.6784,2.5204,2.6,171658,,
2023-03-24 00:00:00+00:00,2.5312,2.5804,2.4816,2.5472,66989,,
2023-03-27 00:00:00+00:00,2.576,2.6,2.5204,2.528,66178,,
2023-03-28 00:00:00+00:00,2.5176,2.619196,2.483572,2.58,97099,,
2023-03-29 00:00:00+00:00,2.6,2.6,2.5204,2.5852,107131,,
2023-03-30 00:00:00+00:00,2.55,2.64,2.5336,2.6,100328,,
2023-03-31 00:00:00+00:00,2.56,2.64,2.52,2.52,130788,,
2023-04-03 00:00:00+00:00,2.524,2.63,2.524,2.56,107253,,
2023-04-04 00:00:00+00:00,2.5768,2.6,2.52,2.5632,113393,,
2023-04-05 00:00:00+00:00,2.52,2.6,2.516,2.568,103896,,
2023-04-06 00:00:00+00:00,2.48,2.5576,2.4392,2.5468,190616,,
2023-04-10 00:00:00+00:00,2.754,2.76,2.476,2.4924,418697,,
2023-04-11 00:00:00+00:00,2.74,2.92,2.68,2.8276,439359,,
2023-04-12 00:00:00+00:00,2.4004,2.5288,2.3362,2.4456,973014,,
2023-04-13 00:00:00+00:00,2.3928,2.4372,2.376,2.3996,200954,,
2023-04-14 00:00:00+00:00,2.22,2.44,2.2,2.38,486076,,
2023-04-17 00:00:00+00:00,2.2356,2.2472,2.2,2.22,280365,,
2023-04-18 00:00:00+00:00,2.16,2.2796,2.1248,2.24,281894,,
2023-04-19 00:00:00+00:00,2.194,2.2,2.12,2.16,128570,,
2023-04-20 00:00:00+00:00,2.0652,2.196,2.0652,2.196,179021,,
2023-04-21 00:00:00+00:00,2.0,2.11,1.978,2.0684,214819,,
2023-04-24 00:00:00+00:00,2.04,2.0528,1.9728,2.04,139835,,
2023-04-25 00:00:00+00:00,2.0348,2.0392,1.98,2.026,111519,,
2023-04-26 00:00:00+00:00,2.0148,2.0296,1.92,1.932,122900,,
2023-04-27 00:00:00+00:00,2.08,2.116,2.04,2.0644,187922,,
2023-04-28 00:00:00+00:00,2.0,2.12,2.0,2.1092,105774,,
2023-05-01 00:00:00+00:00,1.9608,2.072,1.96,2.0296,96438,,
2023-05-02 00:00:00+00:00,1.9308,1.999596,1.872,1.928,136655,,
2023-05-03 00:00:00+00:00,1.96,2.036,1.8808,1.974,147088,,
2023-05-04 00:00:00+00:00,1.952,2.06,1.942,1.9696,153404,,
2023-05-05 00:00:00+00:00,2.08,2.08,1.9604,1.966,142836,,
2023-05-08 00:00:00+00:00,2.094,2.138,2.064,2.12,103445,,
2023-05-09 00:00:00+00:00,2.03,2.11,2.0164,2.04,72265,,
2023-05-10 00:00:00+00:00,2.0,2.0896,1.98,2.04,155290,,
2023-05-11 00:00:00+00:00,1.978,2.0024,1.9212,2.0,164035,,
2023-05-12 00:00:00+00:00,1.8812,1.96,1.808,1.96,418264,,
2023-05-15 00:00:00+00:00,1.88,1.8904,1.8004,1.8904,203600,,
2023-05-16 00:00:00+00:00,1.804,1.8944,1.774,1.8944,251875,,
2023-05-17 00:00:00+00:00,1.896,1.96,1.76,1.8,253441,,
2023-05-18 00:00:00+00:00,1.9564,1.96,1.844,1.96,278217,,
2023-05-19 00:00:00+00:00,1.96,1.98,1.8804,1.924,203228,,
2023-05-22 00:00:00+00:00,2.16,2.16,1.9304,1.96,444393,,
2023-05-23 00:00:00+00:00,1.99,2.124,1.9648,2.0072,305568,,
2023-05-24 00:00:00+00:00,1.79,2.008,1.7292,2.0,1012660,,
2023-05-25 00:00:00+00:00,1.772,1.8396,1.7284,1.8,428146,,
2023-05-26 00:00:00+00:00,1.7676,1.7724,1.7204,1.772,290423,,
2023-05-30 00:00:00+00:00,1.64,1.7676,1.64,1.76,402425,,
2023-05-31 00:00:00+00:00,1.484,1.6796,1.484,1.64,709477,,
2023-06-01 00:00:00+00:00,1.56,1.628,1.4852,1.528,465260,,
