date,Close,High,Low,Open,Volume,aVWAP_peak_911,aVWAP_valley_897
2022-05-12 00:00:00+00:00,4.0459950114,4.1183885603,3.9695795987,4.0862136497,6307981,,
2022-05-13 00:00:00+00:00,4.1988258369,4.1988258369,4.1183885603,4.1183885603,6845361,,
2022-05-16 00:00:00+00:00,4.126432288,4.1666509263,4.0821917859,4.1183885603,7984197,,
2022-05-17 00:00:00+00:00,4.3436129347,4.3436129347,4.2631756582,4.2712193858,4908484,,
2022-05-18 00:00:00+00:00,4.1746946539,4.2993724326,4.1746946539,4.2792631135,7301500,,
2022-05-19 00:00:00+00:00,4.0540387391,4.0862136497,4.0138201008,4.0379512838,8531246,,
2022-05-20 00:00:00+00:00,4.0781699221,4.1425197433,3.9977326455,4.1344760157,6625137,,
2022-05-23 00:00:00+00:00,4.2792631135,4.2953505688,4.2068695646,4.2068695646,4834613,,
2022-05-24 00:00:00+00:00,4.2953505688,4.2953505688,4.1907821092,4.2390444752,6268500,,
2022-05-25 00:00:00+00:00,4.2953505688,4.3194817518,4.2350226114,4.2390444752,3235574,,
2022-05-26 00:00:00+00:00,4.35970039,4.3757878454,4.2873068411,4.2873068411,4721523,,
2022-05-27 00:00:00+00:00,4.4160064836,4.4401376666,4.3717659815,4.383831573,4286543,,
2022-05-31 00:00:00+00:00,4.3194817518,4.3556785262,4.3033942964,4.3436129347,3767420,,
2022-06-01 00:00:00+00:00,4.2470882028,4.3154598879,4.1988258369,4.3114380241,3974789,,
2022-06-02 00:00:00+00:00,4.2760520574,4.284243728,4.2105186925,4.2596687162,3410236,,
2022-06-03 00:00:00+00:00,4.2924353986,4.325202081,4.2719562221,4.2760520574,3784320,,
2022-06-06 00:00:00+00:00,4.3825437753,4.4357896343,4.3702562694,4.3907354459,2970340,,
2022-06-07 00:00:00+00:00,4.3743521047,4.3907354459,4.3170104104,4.3579687635,3356219,,
2022-06-08 00:00:00+00:00,4.3006270692,4.3460908411,4.284243728,4.3333937517,2758313,,
2022-06-09 00:00:00+00:00,4.1859436807,4.2760520574,4.1859436807,4.2760520574,3770902,,
2022-06-10 00:00:00+00:00,3.9565769037,4.0466852804,3.9401935625,4.0466852804,6099136,,
2022-06-13 00:00:00+00:00,3.7026351148,3.7886476562,3.6944434442,3.7681684797,7030613,,
2022-06-14 00:00:00+00:00,3.7272101267,3.772264315,3.678060103,3.7272101267,5224859,,
2022-06-15 00:00:00+00:00,3.8828518682,3.9156185506,3.8009351621,3.8582768564,9238953,,
2022-06-16 00:00:00+00:00,3.7354017973,3.772264315,3.7026351148,3.7599768091,6345534,,
2022-06-17 00:00:00+00:00,3.7435934679,3.7763601503,3.6944434442,3.7517851385,7207247,,
2022-06-21 00:00:00+00:00,3.8418935152,3.866468527,3.8255920907,3.8418935152,2874063,,
2022-06-22 00:00:00+00:00,3.7681684797,3.813222668,3.7354017973,3.7435934679,2771702,,
2022-06-23 00:00:00+00:00,3.5715683851,3.6452934206,3.5224183615,3.6289100794,3503923,,
2022-06-24 00:00:00+00:00,3.7108267854,3.7272101267,3.5961433969,3.5961433969,3891055,,
2022-06-27 00:00:00+00:00,3.7354017973,3.772264315,3.6985392795,3.719018456,3411057,,
2022-06-28 00:00:00+00:00,3.719018456,3.8214143386,3.6944434442,3.7763601503,6183550,,
2022-06-29 00:00:00+00:00,3.6452934206,3.6862517736,3.6207184088,3.6698684324,6452539,,
2022-06-30 00:00:00+00:00,3.5879517263,3.6084309028,3.4937475143,3.5224183615,3486029,,
2022-07-01 00:00:00+00:00,3.678060103,3.6944434442,3.583855891,3.6534850912,3892451,,
2022-07-05 00:00:00+00:00,3.3340099375,3.3503932787,3.2684765726,3.3340099375,5867145,,
2022-07-06 00:00:00+00:00,3.2848599138,3.3094349256,3.2439015608,3.2766682432,4131449,,
2022-07-07 00:00:00+00:00,3.3831599611,3.4159266436,3.3667766199,3.3667766199,2790254,,
2022-07-08 00:00:00+00:00,3.448693326,3.4937475143,3.4364058201,3.4732683378,3285888,,
2022-07-11 00:00:00+00:00,3.4077349729,3.4445974907,3.395447467,3.4241183142,2520029,,
2022-07-12 00:00:00+00:00,3.3831599611,3.448693326,3.350311362,3.3503932787,2788936,,
2022-07-13 00:00:00+00:00,3.3340099375,3.3585849493,3.2766682432,3.3258182669,4100555,,
2022-07-14 00:00:00+00:00,3.219326549,3.2439015608,3.1906557018,3.2439015608,3741050,,
2022-07-15 00:00:00+00:00,3.2930515844,3.3176265963,3.2398057255,3.260284902,2962380,,
2022-07-18 00:00:00+00:00,3.3831599611,3.4241183142,3.3585849493,3.3749682905,5443198,,
2022-07-19 00:00:00+00:00,3.4650766672,3.5060350202,3.4200224789,3.4241183142,3530240,,
2022-07-20 00:00:00+00:00,3.4159266436,3.4732683378,3.3995433023,3.4568849966,4091212,,
2022-07-21 00:00:00+00:00,3.4405016554,3.4527891613,3.3831599611,3.4241183142,3658853,,
2022-07-22 00:00:00+00:00,3.4077349729,3.4405016554,3.3749682905,3.4159266436,3129001,,
2022-07-25 00:00:00+00:00,3.4732683378,3.4978433496,3.4405016554,3.448693326,3062550,,
2022-07-26 00:00:00+00:00,3.3749682905,3.4445974907,3.3749682905,3.4323099848,2701064,,
2022-07-27 00:00:00+00:00,3.5142266908,3.5142266908,3.4364058201,3.4405016554,2883323,,
2022-07-28 00:00:00+00:00,3.5060350202,3.5224183615,3.4405016554,3.5060350202,2871559,,
2022-07-29 00:00:00+00:00,3.6043350675,3.6240769937,3.5715683851,3.5715683851,2234977,,
2022-08-01 00:00:00+00:00,3.5633767145,3.6166225734,3.5551850439,3.6043350675,3423561,,
2022-08-02 00:00:00+00:00,3.5142266908,3.5879517263,3.5142266908,3.5797600557,3404205,,
2022-08-03 00:00:00+00:00,3.5797600557,3.5961433969,3.5551850439,3.5879517263,4253691,,
2022-08-04 00:00:00+00:00,3.4732683378,3.6534850912,3.1906557018,3.63710175,13539221,,
2022-08-05 00:00:00+00:00,3.6616767618,3.6698684324,3.5469933733,3.5633767145,6431375,,
2022-08-08 00:00:00+00:00,3.6698684324,3.7108267854,3.6698684324,3.678060103,3529546,,
2022-08-09 00:00:00+00:00,3.6862517736,3.7108267854,3.6534850912,3.6862517736,3642529,,
2022-08-10 00:00:00+00:00,3.8009351621,3.8009351621,3.7435934679,3.7435934679,2426230,,
2022-08-11 00:00:00+00:00,4.1204103158,4.1818478454,4.1040269746,4.1286019865,4872564,,
2022-08-12 00:00:00+00:00,4.1531769983,4.1613686689,4.1122186452,4.1531769983,2005649,,
2022-08-15 00:00:00+00:00,4.0139185979,4.0221102685,3.9688644096,3.9893435861,2426875,,
2022-08-16 00:00:00+00:00,4.1040269746,4.1326978218,4.0303019392,4.0303019392,3390329,,
2022-08-17 00:00:00+00:00,4.0221102685,4.0466852804,3.9811519155,3.9893435861,2623021,,
2022-08-18 00:00:00+00:00,3.9975352567,4.0139185979,3.9811519155,3.9975352567,1761746,,
2022-08-19 00:00:00+00:00,3.8910435388,3.9401935625,3.8910435388,3.9320018919,1963505,,
2022-08-22 00:00:00+00:00,3.7763601503,3.813222668,3.7599768091,3.8091268327,2466429,,
2022-08-23 00:00:00+00:00,3.8088253793,3.8415443638,3.7945632578,3.8088253793,2651864,,
2022-08-24 00:00:00+00:00,3.8172148625,3.8423833121,3.7752674464,3.7752674464,1907329,,
2022-08-25 00:00:00+00:00,3.8339938289,3.8507727953,3.7752674464,3.7836569296,2037904,,
2022-08-26 00:00:00+00:00,3.7500989968,3.875941245,3.7333200303,3.8591622785,2685204,,
2022-08-29 00:00:00+00:00,3.7752674464,3.800435896,3.7417095135,3.7500989968,1766738,,
2022-08-30 00:00:00+00:00,3.7500989968,3.8088253793,3.7291252887,3.8088253793,2260113,,
2022-08-31 00:00:00+00:00,3.7668779632,3.8088253793,3.7500989968,3.7752674464,2593787,,
2022-09-01 00:00:00+00:00,3.6913726143,3.6997620975,3.6326462318,3.6997620975,1664999,,
2022-09-02 00:00:00+00:00,3.6913726143,3.8088253793,3.682983131,3.7417095135,2262111,,
2022-09-06 00:00:00+00:00,3.6913726143,3.7391926686,3.6662041646,3.7249305471,1896996,,
2022-09-07 00:00:00+00:00,3.7165410639,3.7333200303,3.6158672653,3.6326462318,1368950,,
2022-09-08 00:00:00+00:00,3.7836569296,3.8088253793,3.682983131,3.6913726143,2327740,,
2022-09-09 00:00:00+00:00,3.9011096946,3.9053044362,3.8591622785,3.8675517618,1017123,,
2022-09-12 00:00:00+00:00,3.9850045268,4.035341426,3.9766150435,3.9850045268,1572749,,
2022-09-13 00:00:00+00:00,3.8927202114,3.9850045268,3.8717465034,3.9346676275,2226952,,
2022-09-14 00:00:00+00:00,3.8675517618,3.9304728859,3.8549675369,3.9011096946,1701642,,
2022-09-15 00:00:00+00:00,3.9011096946,3.9682255603,3.875941245,3.9011096946,6271354,,
2022-09-16 00:00:00+00:00,3.9011096946,3.9094991778,3.8549675369,3.8927202114,2432270,,
2022-09-19 00:00:00+00:00,3.9514465939,3.9514465939,3.8339938289,3.8423833121,1720974,,
2022-09-20 00:00:00+00:00,3.875941245,3.917888661,3.8423833121,3.917888661,1523786,,
2022-09-21 00:00:00+00:00,3.7752674464,3.8885254698,3.7668779632,3.8591622785,2139715,,
2022-09-22 00:00:00+00:00,3.7668779632,3.8507727953,3.7542937384,3.8423833121,2408366,,
2022-09-23 00:00:00+00:00,3.5068039835,3.6158672653,3.4816355339,3.6158672653,3742563,,
2022-09-26 00:00:00+00:00,3.4312986346,3.5151934668,3.4159458803,3.4648565675,4062547,,
2022-09-27 00:00:00+00:00,3.4145196682,3.4858302755,3.3809617353,3.4564670843,5047837,,
2022-09-28 00:00:00+00:00,3.4396881178,3.4522723427,3.3222353528,3.3390143193,2787554,,
2022-09-29 00:00:00+00:00,3.3474038025,3.3557932857,3.2760931952,3.3557932857,2270968,,
2022-09-30 00:00:00+00:00,3.3222353528,3.3893512185,3.3054563864,3.3390143193,3071573,,
2022-10-03 00:00:00+00:00,3.4396881178,3.4648565675,3.3264300944,3.3725722521,3682045,,
2022-10-04 00:00:00+00:00,3.6242567485,3.6326462318,3.52358295,3.52358295,3250390,,
2022-10-05 00:00:00+00:00,3.5739198493,3.5882658656,3.5193882084,3.5403619164,2074583,,
2022-10-06 00:00:00+00:00,3.4984145003,3.544556658,3.4774407923,3.5319724332,1590918,,
2022-10-07 00:00:00+00:00,3.448077601,3.4816355339,3.4187144098,3.4648565675,2337361,,
2022-10-10 00:00:00+00:00,3.4312986346,3.4690513091,3.3977407018,3.448077601,2449333,,
2022-10-11 00:00:00+00:00,3.2047825878,3.2844826784,3.1963931046,3.2802879368,3256047,,
2022-10-12 00:00:00+00:00,3.1628351718,3.2215615543,3.1544456885,3.1796141382,4540690,,
2022-10-13 00:00:00+00:00,3.3725722521,3.4019354434,3.1502509469,3.171224655,5600193,,
2022-10-14 00:00:00+00:00,3.3390143193,3.4470708631,3.3222353528,3.406130185,3863282,,
2022-10-17 00:00:00+00:00,3.4145196682,3.4648565675,3.3977407018,3.448077601,3672842,,
2022-10-18 00:00:00+00:00,3.4984145003,3.5319724332,3.4564670843,3.5319724332,2661108,,
2022-10-19 00:00:00+00:00,3.4648565675,3.4984145003,3.4396881178,3.4648565675,2083970,,
2022-10-20 00:00:00+00:00,3.4312986346,3.5193882084,3.4229091514,3.4816355339,2680102,,
2022-10-21 00:00:00+00:00,3.4816355339,3.4816355339,3.3599880273,3.3809617353,2687548,,
2022-10-24 00:00:00+00:00,3.5823093325,3.6137698945,3.5579798312,3.5739198493,3264892,,
2022-10-25 00:00:00+00:00,3.6997620975,3.6997620975,3.5781145909,3.5990882989,3763559,,
2022-10-26 00:00:00+00:00,3.6242567485,3.7039568391,3.6242567485,3.6913726143,3306128,,
2022-10-27 00:00:00+00:00,3.8507727953,3.9136939194,3.8339938289,3.8339938289,3675548,,
2022-10-28 00:00:00+00:00,3.8591622785,3.8675517618,3.8088253793,3.8256043457,2721883,,
2022-10-31 00:00:00+00:00,3.8675517618,3.8927202114,3.8507727953,3.8675517618,2035930,,
2022-11-01 00:00:00+00:00,3.8507727953,3.9262781443,3.8507727953,3.917888661,3364140,,
2022-11-02 00:00:00+00:00,3.7836569296,3.8927202114,3.7752674464,3.8591622785,2809712,,
2022-11-03 00:00:00+00:00,3.7500989968,3.7962411544,3.7081515807,3.7668779632,4796011,,
2022-11-04 00:00:00+00:00,3.9262781443,3.9472518523,3.8172148625,3.8507727953,4068172,,
2022-11-07 00:00:00+00:00,3.9514465939,3.9724203019,3.9094991778,3.9682255603,2685656,,
2022-11-08 00:00:00+00:00,3.9514465939,4.0269519428,3.9220834027,3.9682255603,3216514,,
2022-11-09 00:00:00+00:00,3.8927202114,3.9808097852,3.8633570202,3.9514465939,6204838,,
2022-11-10 00:00:00+00:00,3.9598360771,3.9975887516,3.9304728859,3.9682255603,3380418,,
2022-11-11 00:00:00+00:00,4.0940678085,4.110846775,3.9766150435,4.0017834932,5741389,,
2022-11-14 00:00:00+00:00,4.0017834932,4.0521203925,4.0017834932,4.035341426,2196666,,
2022-11-15 00:00:00+00:00,3.9598360771,4.0521203925,3.9262781443,4.0437309093,1999340,,
2022-11-16 00:00:00+00:00,4.035341426,4.0479256509,4.0059782348,4.0185624596,2627291,,
2022-11-17 00:00:00+00:00,4.0437309093,4.0521203925,3.9766150435,3.9766150435,1135768,,
2022-11-18 00:00:00+00:00,4.0605098757,4.0688993589,4.0269519428,4.0437309093,1328169,,
2022-11-21 00:00:00+00:00,4.0185624596,4.035341426,3.9850045268,4.0101729764,1175374,,
2022-11-22 00:00:00+00:00,4.0772888421,4.0856783253,4.035341426,4.0437309093,1068641,,
2022-11-23 00:00:00+00:00,4.0605098757,4.1095044577,4.0437309093,4.0940678085,1165941,,
2022-11-25 00:00:00+00:00,4.110846775,4.110846775,4.0521203925,4.0521203925,951230,,
2022-11-28 00:00:00+00:00,3.99339401,4.0730941005,3.99339401,4.0688993589,1114571,,
2022-11-29 00:00:00+00:00,4.0772888421,4.0856783253,4.0269519428,4.0269519428,1610503,,
2022-11-30 00:00:00+00:00,4.0856783253,4.1024572918,3.9850045268,4.0688993589,1698445,,
2022-12-01 00:00:00+00:00,4.1360152246,4.1779626407,4.1192362582,4.1695731575,1397328,,
2022-12-02 00:00:00+00:00,4.1444047078,4.152794191,4.0940678085,4.0940678085,3125266,,
2022-12-05 00:00:00+00:00,4.0772888421,4.1611836743,4.0605098757,4.1360152246,1424375,,
2022-12-06 00:00:00+00:00,4.0688993589,4.1192362582,4.0395361676,4.0940678085,1236145,,
2022-12-07 00:00:00+00:00,4.0605098757,4.0898730669,4.035341426,4.0437309093,1043580,,
2022-12-08 00:00:00+00:00,4.0101729764,4.0605098757,4.0017834932,4.0605098757,943874,,
2022-12-09 00:00:00+00:00,4.1276257414,4.1360152246,4.0772888421,4.0772888421,3437268,,
2022-12-12 00:00:00+00:00,4.110846775,4.110846775,4.0730941005,4.0940678085,1460769,,
2022-12-13 00:00:00+00:00,4.1695731575,4.2199100568,4.1360152246,4.2031310903,1683957,,
2022-12-14 00:00:00+00:00,4.1360152246,4.1863521239,4.1192362582,4.1695731575,2067156,,
2022-12-15 00:00:00+00:00,4.0605098757,4.1192362582,4.0437309093,4.1024572918,2154902,,
2022-12-16 00:00:00+00:00,4.0101729764,4.035341426,3.99339401,4.0101729764,1662719,,
2022-12-19 00:00:00+00:00,4.110846775,4.2115205735,4.0772888421,4.1024572918,2508145,,
2022-12-20 00:00:00+00:00,4.1779626407,4.2157153151,4.1276257414,4.1360152246,1597792,,
2022-12-21 00:00:00+00:00,4.2534679896,4.2870259225,4.2450785064,4.2534679896,1858005,,
2022-12-22 00:00:00+00:00,4.2618574728,4.2954154057,4.2069063578,4.2786364393,1538246,,
2022-12-23 00:00:00+00:00,4.3121943721,4.3289733385,4.2870259225,4.3038048889,1410806,,
2022-12-27 00:00:00+00:00,4.3121943721,4.3373628218,4.2954154057,4.3205838553,1556220,,
2022-12-28 00:00:00+00:00,4.22829954,4.3121943721,4.2199100568,4.3121943721,1313060,,
2022-12-29 00:00:00+00:00,4.270246956,4.2954154057,4.2450785064,4.2450785064,1041835,,
2022-12-30 00:00:00+00:00,4.22829954,4.2534679896,4.1989363487,4.2366890232,1227436,,
2023-01-03 00:00:00+00:00,4.2366890232,4.2870259225,4.2199100568,4.2618574728,1757499,,
2023-01-04 00:00:00+00:00,4.3121943721,4.3373628218,4.2870259225,4.3121943721,1286701,,
2023-01-05 00:00:00+00:00,4.2115205735,4.2534679896,4.1947416071,4.2366890232,873511,,
2023-01-06 00:00:00+00:00,4.3541417882,4.3625312714,4.2534679896,4.2534679896,983298,,
2023-01-09 00:00:00+00:00,4.3541417882,4.4128681707,4.3541417882,4.3793102378,834802,,
2023-01-10 00:00:00+00:00,4.4380366203,4.4464261035,4.387699721,4.3960892043,1013378,,
2023-01-11 00:00:00+00:00,4.4044786875,4.4044786875,4.366726013,4.3960892043,846320,,
2023-01-12 00:00:00+00:00,4.622605251,4.6441662229,4.580657835,4.5974368014,3467400,,
2023-01-13 00:00:00+00:00,4.6393842175,4.6477737007,4.580657835,4.6058262846,1170877,,
2023-01-17 00:00:00+00:00,4.5303209357,4.5932420598,4.5219314525,4.5890473182,927686,,
2023-01-18 00:00:00+00:00,4.4799840364,4.580657835,4.4799840364,4.5638788685,989062,,
2023-01-19 00:00:00+00:00,4.4380366203,4.46320507,4.4128681707,4.46320507,735972,,
2023-01-20 00:00:00+00:00,4.5303209357,4.5303209357,4.4673998116,4.4799840364,879330,,
2023-01-23 00:00:00+00:00,4.505152486,4.5387104189,4.4883735196,4.5303209357,2388886,,
2023-01-24 00:00:00+00:00,4.5554893853,4.5722683518,4.5135419693,4.5303209357,2676355,,
2023-01-25 00:00:00+00:00,4.5974368014,4.5974368014,4.5151359711,4.5303209357,2108981,,
2023-01-26 00:00:00+00:00,4.6058262846,4.6058262846,4.5554893853,4.580657835,1775888,,
2023-01-27 00:00:00+00:00,4.6142157678,4.6435789591,4.5722683518,4.5974368014,3236330,,
2023-01-30 00:00:00+00:00,4.5554893853,4.6058262846,4.5470999021,4.580657835,1386793,,
2023-01-31 00:00:00+00:00,4.5974368014,4.6058262846,4.5261261941,4.5554893853,1507774,,
2023-02-01 00:00:00+00:00,4.5974368014,4.6142157678,4.5135419693,4.5470999021,1388913,,
2023-02-02 00:00:00+00:00,4.5722683518,4.6142157678,4.5554893853,4.6058262846,2699611,,
2023-02-03 00:00:00+00:00,4.5219314525,4.5722683518,4.5135419693,4.5470999021,1061930,,
2023-02-06 00:00:00+00:00,4.4212576539,4.4338418787,4.3709207546,4.4212576539,1887592,,
