date,Close,High,Low,Open,Volume,aVWAP_peak_76,aVWAP_valley_36
2022-03-08 00:00:00+00:00,8.75,9.16,8.67,8.9,117471,,9.295407993255761
2022-03-09 00:00:00+00:00,8.96,9.2243,8.86,8.86,96997,,9.27476048379899
2022-03-10 00:00:00+00:00,8.98,9.0,8.69,8.86,61818,,9.25752742200483
2022-03-11 00:00:00+00:00,9.05,9.25,8.9678,9.04,57983,,9.250743693490735
2022-03-14 00:00:00+00:00,9.08,9.27,8.965,9.12,68978,,9.244073478112975
2022-03-15 00:00:00+00:00,9.25,9.32,9.0408,9.14,45656,,9.242883477265018
2022-03-16 00:00:00+00:00,9.03,9.4,8.92,9.33,134019,,9.232855578491288
2022-03-17 00:00:00+00:00,9.27,9.34,8.9201,8.98,72567,,9.23053943209621
2022-03-18 00:00:00+00:00,9.38,9.45,9.21,9.21,142024,,9.239213353493598
2022-03-21 00:00:00+00:00,9.5,9.625,9.38,9.45,103198,,9.25272441739814
2022-03-22 00:00:00+00:00,10.78,10.87,10.6,10.65,3441274,,10.198855202205253
2022-03-23 00:00:00+00:00,10.66,10.76,10.64,10.71,1118332,,10.281962411770614
2022-03-24 00:00:00+00:00,10.66,10.68,10.65,10.68,842857,,10.325358820811031
2022-03-25 00:00:00+00:00,10.65,10.66,10.64,10.65,853627,,10.358905841284013
2022-03-28 00:00:00+00:00,10.67,10.725,10.62,10.66,761665,,10.385308951644667
2022-03-29 00:00:00+00:00,10.67,10.71,10.67,10.68,846459,,10.410870757183739
2022-03-30 00:00:00+00:00,10.67,10.7,10.66,10.68,791968,,10.430616147528504
2022-03-31 00:00:00+00:00,10.66,10.7,10.65,10.67,1815783,,10.465454915595414
2022-04-01 00:00:00+00:00,10.66,10.7,10.65,10.69,690433,,10.476180547659991
2022-04-04 00:00:00+00:00,10.67,10.69,10.65,10.66,431555,,10.482331465447265
2022-04-05 00:00:00+00:00,10.69,10.71,10.66,10.66,706678,,10.492425598753577
2022-04-06 00:00:00+00:00,10.68,10.69,10.67,10.68,222571,,10.495299298546307
2022-04-07 00:00:00+00:00,10.67,10.7,10.67,10.67,268524,,10.498651243975374
2022-04-08 00:00:00+00:00,10.67,10.68,10.67,10.67,227266,,10.50129370296462
2022-04-11 00:00:00+00:00,10.68,10.69,10.66,10.67,443811,,10.50632572479123
2022-04-12 00:00:00+00:00,10.67,10.69,10.67,10.68,315262,,10.509728314325065
2022-04-13 00:00:00+00:00,10.675,10.69,10.67,10.67,135867,,10.511167380303243
2022-04-14 00:00:00+00:00,10.69,10.69,10.67,10.68,232966,,10.513650663518318
2022-04-18 00:00:00+00:00,10.68,10.69,10.675,10.69,275838,,10.516471882934677
2022-04-19 00:00:00+00:00,10.69,10.7,10.68,10.68,260401,,10.51917966886119
2022-04-20 00:00:00+00:00,10.69,10.7,10.68,10.68,280275,,10.522001248036505
2022-04-21 00:00:00+00:00,10.69,10.7,10.68,10.68,216643,,10.524119166279258
2022-04-22 00:00:00+00:00,10.7,10.7,10.68,10.68,261991,10.693333333333333,10.526660200108436
2022-04-25 00:00:00+00:00,10.69,10.69,10.67,10.68,887759,10.685612011306805,10.534246362390007
2022-04-26 00:00:00+00:00,10.69,10.69,10.68,10.69,228624,10.685786941715383,10.536123582270598
2022-04-27 00:00:00+00:00,10.68,10.7,10.68,10.69,210329,10.685903408839371,10.5378102027022
2022-04-28 00:00:00+00:00,10.68,10.7,10.68,10.68,192136,10.685985757275082,10.539318238471543
2022-04-29 00:00:00+00:00,10.68,10.7,10.67,10.68,897940,10.685096651621254,10.545828529289942
2022-05-02 00:00:00+00:00,10.7,10.7,10.68,10.68,304281,10.685936817674916,10.54805400931907
2022-05-03 00:00:00+00:00,10.7,10.7,10.7,10.7,0,10.685936817674916,10.54805400931907
2022-05-24 00:00:00+00:00,10.7,10.7,10.7,10.7,100,10.685937289093891,10.548054762726318
2022-05-25 00:00:00+00:00,10.7,10.7,10.7,10.7,54,10.685937543646997,10.548055169563126
