date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_valley_910
2022-02-03 00:00:00+00:00,43.2590244521,44.8270276326,43.1499589145,43.8643927686,192470,,
2022-02-04 00:00:00+00:00,45.7995865672,46.2660178931,43.3384170182,43.8147724148,135606,,
2022-02-07 00:00:00+00:00,46.1270809024,47.6355396582,45.9385235579,46.1568531147,92041,,
2022-02-08 00:00:00+00:00,46.9210065634,47.0367212285,45.392699666,45.7499662134,115883,,
2022-02-09 00:00:00+00:00,49.2035428387,49.2134669094,47.4938239278,47.8042488612,207124,,
2022-02-10 00:00:00+00:00,48.6180226637,50.9948376112,48.2657181516,48.3996931069,309268,,
2022-02-11 00:00:00+00:00,46.5438918744,49.1340743433,46.017916124,48.5783263806,496743,,
2022-02-14 00:00:00+00:00,46.3250661141,47.5958433752,45.9484476287,46.22632161,343041,,
2022-02-15 00:00:00+00:00,48.5088578853,48.617923423,46.9408547049,47.3179693939,131732,,
2022-02-16 00:00:00+00:00,47.853869215,48.1912876209,47.2573333215,47.7149322243,210814,,
2022-02-17 00:00:00+00:00,45.5018644444,47.5561470921,45.2835348876,47.2584249693,259500,,
2022-02-18 00:00:00+00:00,44.1224186084,46.0079920532,43.7850002025,45.6110292228,330790,,
2022-02-22 00:00:00+00:00,42.8719856924,44.4796851559,42.4750228619,43.3781133013,192517,,
2022-02-23 00:00:00+00:00,41.2543621582,43.5865187873,41.1948177336,43.4376577259,346385,,
2022-02-24 00:00:00+00:00,44.0827223254,44.2278122399,38.9916740244,39.0611425198,261858,,
2022-02-25 00:00:00+00:00,44.4002925898,44.4499129436,42.7525991211,44.2514315284,128481,,
2022-02-28 00:00:00+00:00,45.5316366567,45.9881439117,44.1720389623,44.1720389623,130344,,
2022-03-01 00:00:00+00:00,44.7575591372,46.0576124071,44.4539818126,45.3629274537,118423,,
2022-03-02 00:00:00+00:00,44.9262683402,45.0949775431,43.3979614428,44.8766479864,69435,,
2022-03-03 00:00:00+00:00,42.1773007391,44.494571262,41.7940331262,44.4896092266,126461,,
2022-03-04 00:00:00+00:00,39.9543088883,42.2467692344,39.70630636,41.8994267577,127058,,
2022-03-07 00:00:00+00:00,37.8901021698,40.8375511862,37.8603299575,40.1726384451,144290,,
2022-03-08 00:00:00+00:00,38.1382039389,39.2695480058,36.7885303152,37.7114688961,228003,,
2022-03-09 00:00:00+00:00,40.5596772048,40.7283864078,39.4581053502,39.4581053502,131242,,
2022-03-10 00:00:00+00:00,39.676434907,40.053549596,38.842812963,39.6565867655,112859,,
2022-03-11 00:00:00+00:00,37.6816966838,40.1726384451,37.6122281885,40.1726384451,129263,,
2022-03-14 00:00:00+00:00,35.7365788144,37.6420004008,35.3892363378,37.383974561,129672,,
2022-03-15 00:00:00+00:00,36.798454386,36.9274673059,35.4388566916,36.004528725,71534,,
2022-03-16 00:00:00+00:00,40.3413476481,40.3909680019,37.9794188067,37.9794188067,294930,,
2022-03-17 00:00:00+00:00,41.7704138378,41.812094935,39.6069664117,39.9046885345,181764,,
2022-03-18 00:00:00+00:00,43.6460632119,43.7536401389,41.5322361395,41.5322361395,165356,,
2022-03-21 00:00:00+00:00,42.3658580835,43.3384170182,41.6414009179,43.0009986123,309239,,
2022-03-22 00:00:00+00:00,44.1124945377,44.3804444483,42.5047950742,42.5444913573,74029,,
2022-03-23 00:00:00+00:00,43.6956835657,44.8915340925,42.9283544143,43.4078855136,45588,,
2022-03-24 00:00:00+00:00,44.4995332974,44.5491536512,42.8124412678,44.0331019716,50131,,
2022-03-25 00:00:00+00:00,42.9811504708,44.2911278114,42.4551747204,44.2911278114,320544,,
2022-03-28 00:00:00+00:00,44.0827223254,44.0827223254,42.6015547641,43.0803911784,311501,,
2022-03-29 00:00:00+00:00,45.9583716994,46.2163975393,44.4003918305,44.807179491,102628,,
2022-03-30 00:00:00+00:00,44.7277869249,46.3999928484,44.4598370144,45.6110292228,66196,,
2022-03-31 00:00:00+00:00,43.7453039195,44.6682425004,43.7056076364,44.6682425004,41865,,
2022-04-01 00:00:00+00:00,44.2812037406,44.9064201987,43.8048483441,44.0727982546,39796,,
2022-04-04 00:00:00+00:00,45.7400421427,45.8293587795,44.6583184296,44.6781665711,48307,,
2022-04-05 00:00:00+00:00,43.6758354241,45.6705736473,43.5071262212,45.5812570105,152637,,
2022-04-06 00:00:00+00:00,41.8101101209,42.6735042772,41.1154251675,42.5941117111,71364,,
2022-04-07 00:00:00+00:00,41.472691715,42.3360858713,40.3413476481,41.6215527764,49167,,
2022-04-08 00:00:00+00:00,40.7978549031,41.4826157857,40.5596772048,41.2047418044,28063,,
2022-04-11 00:00:00+00:00,40.5398290633,40.9367918938,39.4581053502,39.9543088883,91116,,
2022-04-12 00:00:00+00:00,40.3314235773,42.2269210929,40.1776004805,41.4280333965,56658,,
2022-04-13 00:00:00+00:00,41.9688952531,42.0456083201,40.2024106574,40.4108161434,42935,,
2022-04-14 00:00:00+00:00,40.6390697709,41.92919897,40.6341077356,41.8696545454,68741,,
2022-04-18 00:00:00+00:00,39.4084849964,40.2917272943,38.842812963,40.2718791527,105192,,
2022-04-19 00:00:00+00:00,40.8177030447,40.9169437523,39.2496998642,39.3390165011,103111,,
2022-04-20 00:00:00+00:00,39.259623935,41.0261085307,39.2298517227,40.9566400353,135517,,
2022-04-21 00:00:00+00:00,37.3542023487,40.261955082,37.1656450042,39.8550681807,91389,,
2022-04-22 00:00:00+00:00,36.4312637678,38.009191019,36.3915674847,37.3244301364,155168,,
2022-04-25 00:00:00+00:00,37.5129874809,37.5427596931,36.004528725,36.004528725,58195,,
2022-04-26 00:00:00+00:00,35.756426956,37.2450375703,35.7266547437,37.2450375703,59134,,
2022-04-27 00:00:00+00:00,35.4388566916,36.6268672025,35.3296919132,35.8556676636,45180,,
2022-04-28 00:00:00+00:00,36.7587581029,36.9671635889,34.8731846581,36.0144527958,108353,,
2022-04-29 00:00:00+00:00,35.3197678424,37.8504058868,35.2701474886,36.7786062445,57727,,
2022-05-02 00:00:00+00:00,36.0640731496,36.0938453619,34.8037161628,35.131210498,190314,,
2022-05-03 00:00:00+00:00,35.587717753,36.4610359801,35.2389859064,36.0442250081,80020,,
2022-05-04 00:00:00+00:00,36.3220989894,36.424416159,33.5880174944,35.2006789933,175292,,
2022-05-05 00:00:00+00:00,33.5632073175,35.587717753,33.0114289832,35.5380973992,72077,,
2022-05-06 00:00:00+00:00,31.8066467926,33.0273074964,30.9234044948,32.9082186472,91186,,
2022-05-09 00:00:00+00:00,28.7301848564,31.0921136978,28.5515515827,30.7348471503,162582,,
2022-05-10 00:00:00+00:00,28.5713997242,30.0004659139,27.3507390204,29.4645660928,106808,,
2022-05-11 00:00:00+00:00,26.9736243315,29.0179829085,26.8545354823,27.99580362,421262,,
2022-05-12 00:00:00+00:00,28.2339813183,29.1072995453,26.1102301752,26.5468892887,645365,,
2022-05-13 00:00:00+00:00,30.8241637872,30.9829489194,29.3851735267,29.3851735267,248958,,
2022-05-16 00:00:00+00:00,29.3851735267,30.9035563533,29.3157050313,30.5264416643,135245,,
2022-05-17 00:00:00+00:00,30.1493269754,30.7249230796,29.0874514038,30.3676565321,74419,,
2022-05-18 00:00:00+00:00,28.8095774225,30.2168106565,28.5813237949,29.5935790127,91287,,
2022-05-19 00:00:00+00:00,30.1691751169,30.7745434334,28.7599570687,28.7599570687,98764,,
2022-05-20 00:00:00+00:00,29.9309974186,30.8638600702,28.7698811394,30.7943915749,129991,,
2022-05-23 00:00:00+00:00,29.9111492771,30.1096306923,29.2263883945,29.9905418432,68589,,
2022-05-24 00:00:00+00:00,27.9858795492,29.2958568898,27.6683092848,29.2958568898,90736,,
2022-05-25 00:00:00+00:00,29.0080588377,29.2263883945,27.9362591954,27.9362591954,54064,,
2022-05-26 00:00:00+00:00,30.0203140555,30.3082113483,28.5713997242,28.7202607856,383588,,
2022-05-27 00:00:00+00:00,31.4196080329,31.4394561744,30.3775806029,30.456973169,317107,,
2022-05-31 00:00:00+00:00,30.8539359995,31.8463430757,30.5065935228,31.4890765282,93563,,
2022-06-01 00:00:00+00:00,30.2783398953,31.5089246698,29.8813770648,31.12188591,55806,,
2022-06-02 00:00:00+00:00,32.2830021892,32.4914076752,30.2684158245,30.2783398953,114567,,
2022-06-03 00:00:00+00:00,31.1516581223,31.9356597125,30.9333285656,31.4890765282,69835,,
2022-06-06 00:00:00+00:00,31.6280135189,32.3524706846,31.3104432545,32.2433059062,133400,,
2022-06-07 00:00:00+00:00,32.2135336939,32.2563064389,30.9730248486,31.0325692732,95289,,
2022-06-08 00:00:00+00:00,32.4517113922,32.9776871426,32.1639133401,32.1639133401,46744,,
2022-06-09 00:00:00+00:00,31.082189627,32.3691431234,31.082189627,32.0349004202,75492,,
2022-06-10 00:00:00+00:00,29.6828956495,30.5859860889,29.4194115708,30.2187954707,144114,,
2022-06-13 00:00:00+00:00,27.5194482234,28.5912478657,27.3524261125,28.1744368937,207146,,
2022-06-14 00:00:00+00:00,27.8370184878,28.1942850352,27.4003593742,27.8767147708,70458,,
2022-06-15 00:00:00+00:00,28.9782866254,29.3752494559,28.1238241328,28.2339813183,114142,,
2022-06-16 00:00:00+00:00,27.3308908789,28.0851202568,27.0282067207,27.8568666293,90870,,
2022-06-17 00:00:00+00:00,28.4026905212,28.5713997242,27.5492204357,27.5492204357,72120,,
2022-06-21 00:00:00+00:00,29.6035030834,30.2718892493,29.077527333,29.2263883945,241326,,
2022-06-22 00:00:00+00:00,29.663047508,30.2584917537,29.03783105,29.03783105,281467,,
2022-06-23 00:00:00+00:00,31.4890765282,31.5486209528,29.8913011355,30.2584917537,173188,,
2022-06-24 00:00:00+00:00,33.0074593549,33.0372315671,31.915811571,32.0646726325,319509,,
2022-06-27 00:00:00+00:00,32.2433059062,33.1067000625,31.8661912172,32.9677630718,93480,,
2022-06-28 00:00:00+00:00,30.8936322825,32.6600176375,30.7447712211,32.3524706846,106324,,
2022-06-29 00:00:00+00:00,30.5859860889,30.9234044948,30.2187954707,30.7249230796,373401,,
2022-06-30 00:00:00+00:00,29.8813770648,30.2981880368,29.0179829085,30.1691751169,178265,,
2022-07-01 00:00:00+00:00,30.6356064427,30.7943915749,29.9905418432,29.9905418432,144905,,
2022-07-05 00:00:00+00:00,32.4517113922,32.4616354629,29.9706937016,30.0302381262,140065,,
2022-07-06 00:00:00+00:00,31.7768745804,32.5906483828,31.4890765282,32.1341411278,122112,,
2022-07-07 00:00:00+00:00,33.0570797087,33.0670037794,31.9455837833,32.0646726325,97229,,
2022-07-08 00:00:00+00:00,32.9479149303,33.5135869637,32.1639133401,32.4914076752,76418,,
2022-07-11 00:00:00+00:00,31.5386968821,32.3524706846,31.3501395376,32.3524706846,92614,,
2022-07-12 00:00:00+00:00,30.9234044948,32.1539892693,30.6951508673,31.8860393587,49160,,
2022-07-13 00:00:00+00:00,30.8043156457,31.2635023998,29.7722122864,30.0103899847,65487,,
2022-07-14 00:00:00+00:00,29.9806177724,30.4073528152,29.7127671025,30.4073528152,85645,,
2022-07-15 00:00:00+00:00,30.6256823719,30.665378655,29.6928197203,30.2386436122,48738,,
2022-07-18 00:00:00+00:00,31.0027970609,31.9058875003,30.8837082118,31.1318099808,54490,,
2022-07-19 00:00:00+00:00,31.667709802,31.6875579435,30.7149990088,31.4493802452,152186,,
2022-07-20 00:00:00+00:00,33.0670037794,33.2839439663,31.7669505096,31.7669505096,199312,,
2022-07-21 00:00:00+00:00,33.3548018315,33.4441184684,32.6799650197,32.9677630718,85407,,
2022-07-22 00:00:00+00:00,31.6577857312,33.5532832468,31.3898358206,33.3250296192,61675,,
2022-07-25 00:00:00+00:00,31.3302913961,31.5585450236,30.8539359995,31.5585450236,18648,,
2022-07-26 00:00:00+00:00,30.1790991876,30.9234044948,30.0897825508,30.9234044948,38199,,
2022-07-27 00:00:00+00:00,31.6081653774,31.7272542265,30.6753027258,30.873784141,246657,,
2022-07-28 00:00:00+00:00,31.9753559956,31.9753559956,30.6455305135,31.5486209528,108051,,
2022-07-29 00:00:00+00:00,32.3425466138,32.4120151091,31.3898358206,31.8165708634,66523,,
2022-08-01 00:00:00+00:00,32.6005724536,33.0471556379,31.5188487405,32.0547485617,54039,,
2022-08-02 00:00:00+00:00,33.3647259023,33.7616887328,32.2532299769,32.3226984723,40866,,
2022-08-03 00:00:00+00:00,34.6350069598,34.7243235967,33.4044221853,33.4044221853,99945,,
2022-08-04 00:00:00+00:00,35.1113623564,35.1113623564,34.4464496154,34.6945513844,43633,,
2022-08-05 00:00:00+00:00,35.6075658945,35.9377397288,34.5159181107,34.5159181107,103806,,
2022-08-08 00:00:00+00:00,35.6968825314,36.5205804046,35.5083251869,35.6274140361,51358,,
2022-08-09 00:00:00+00:00,34.4266014738,35.2304512056,34.0792589972,35.2304512056,57907,,
2022-08-10 00:00:00+00:00,36.1633138572,36.1633138572,35.2800715594,35.5678696115,45104,,
2022-08-11 00:00:00+00:00,35.4785529746,37.383974561,35.379312267,36.6595173953,88644,,
2022-08-12 00:00:00+00:00,36.173237928,36.2030101403,35.2304512056,35.5678696115,20891,,
2022-08-15 00:00:00+00:00,36.1236175742,36.3121749186,35.7068066022,35.796123239,33089,,
2022-08-16 00:00:00+00:00,35.6472621776,35.8755158051,34.7342476675,35.7762750975,104972,,
2022-08-17 00:00:00+00:00,34.5159181107,35.131210498,34.3174366955,35.0518179319,77892,,
2022-08-18 00:00:00+00:00,34.2380441294,34.545690323,34.0296386434,34.5059940399,27341,,
2022-08-19 00:00:00+00:00,32.9677630718,33.7616887328,32.7395094443,33.7418405913,37061,,
2022-08-22 00:00:00+00:00,32.1539892693,32.749433515,32.0547485617,32.2234577646,188112,,
2022-08-23 00:00:00+00:00,32.1628216923,32.7593575858,31.7780654688,32.1639133401,33465,,
2022-08-24 00:00:00+00:00,32.7395094443,33.1166241332,32.0745967032,32.0745967032,55971,,
2022-08-25 00:00:00+00:00,33.9303979357,33.9502460773,33.2853333362,33.6624480252,49078,,
2022-08-26 00:00:00+00:00,32.6898890905,34.0494867849,32.6501928074,34.0494867849,42976,,
2022-08-29 00:00:00+00:00,32.1639133401,32.6601168782,32.0944448447,32.1639133401,16146,,
2022-08-30 00:00:00+00:00,31.9257356418,32.749433515,31.4940385636,32.4318632507,50039,,
2022-08-31 00:00:00+00:00,31.8562671464,32.7395094443,31.6977797364,32.3127744015,45158,,
2022-09-01 00:00:00+00:00,30.9432526363,31.25089883,30.0699344093,31.25089883,44819,,
2022-09-02 00:00:00+00:00,30.6356064427,31.4096839622,30.4372242682,31.3402154668,29954,,
2022-09-06 00:00:00+00:00,30.248567683,30.7149990088,30.0302381262,30.7149990088,83812,,
2022-09-07 00:00:00+00:00,31.1715062639,31.2310506884,30.1592510461,30.1592510461,24351,,
2022-09-08 00:00:00+00:00,31.6577857312,31.6875579435,30.7249230796,30.8043156457,50393,,
2022-09-09 00:00:00+00:00,33.0471556379,33.1050129704,32.2284198,32.2433059062,48977,,
2022-09-12 00:00:00+00:00,33.7021443082,33.7219924497,33.166244487,33.2853333362,71955,,
2022-09-13 00:00:00+00:00,32.1142929863,32.6353067013,31.9455837833,32.1043689155,42356,,
2022-09-14 00:00:00+00:00,32.7295853735,32.7792057273,31.7867986511,32.1440651985,23928,,
2022-09-15 00:00:00+00:00,32.4814836045,33.4093842207,32.3822428968,32.3822428968,39842,,
2022-09-16 00:00:00+00:00,30.9730248486,31.667709802,30.7646193626,31.6478616604,68455,,
2022-09-19 00:00:00+00:00,30.8936322825,30.9041517975,30.4172768859,30.496669452,39082,,
2022-09-20 00:00:00+00:00,30.3279602491,31.042493344,30.3179369376,30.5462898058,31040,,
2022-09-21 00:00:00+00:00,29.7126678618,30.8043156457,29.7126678618,30.4272009567,28588,,
2022-09-22 00:00:00+00:00,28.5614756534,29.7622882156,28.4622349458,29.6035030834,48206,,
2022-09-23 00:00:00+00:00,28.1446646814,28.3979269673,27.7377777802,28.0652721153,70471,,
2022-09-26 00:00:00+00:00,27.9858795492,28.7897292809,27.9660314077,28.0950443276,51593,,
2022-09-27 00:00:00+00:00,28.412614592,29.0973754746,28.0851202568,28.5912478657,49875,,
2022-09-28 00:00:00+00:00,29.3256291021,29.4248698097,28.4622349458,28.4622349458,49317,,
2022-09-29 00:00:00+00:00,28.2240572475,28.8095774225,27.9362591954,28.7401089271,30490,,
2022-09-30 00:00:00+00:00,28.1843609645,29.077527333,27.9561073369,28.0553480446,31596,,
2022-10-03 00:00:00+00:00,28.7202607856,28.8790459178,27.827094417,28.3629942382,29353,,
2022-10-04 00:00:00+00:00,30.3875046737,30.4123148506,29.6134271542,29.6134271542,23194,,
2022-10-05 00:00:00+00:00,30.2386436122,30.3687481799,29.3950975974,29.8218326402,36536,,
2022-10-06 00:00:00+00:00,30.2088713999,30.8142397164,29.8555744808,30.1592510461,66137,,
2022-10-07 00:00:00+00:00,28.5416275119,29.5141864466,28.4145994061,29.5141864466,66692,,
2022-10-10 00:00:00+00:00,27.7675499924,28.5317034411,27.3308908789,28.5317034411,32473,,
2022-10-11 00:00:00+00:00,27.2812705251,27.6583852141,26.3881041565,27.4698278696,25238,,
2022-10-12 00:00:00+00:00,27.7163417873,27.7477018509,26.9240039777,27.370587162,21366,,
2022-10-13 00:00:00+00:00,27.6385370725,27.8072462755,26.0109894676,26.4178763688,52048,,
2022-10-14 00:00:00+00:00,26.3484078735,28.1049683984,26.3285597319,28.1049683984,27764,,
2022-10-17 00:00:00+00:00,27.827094417,28.0454239738,27.2118020298,27.2514983128,52776,,
2022-10-18 00:00:00+00:00,28.2538294598,28.9286662716,27.93129716,28.7301848564,96895,,
2022-10-19 00:00:00+00:00,27.2514983128,27.8469425585,27.1133552478,27.6583852141,44653,,
2022-10-20 00:00:00+00:00,27.410283445,28.1601462318,27.2316501713,27.2316501713,16786,,
2022-10-21 00:00:00+00:00,27.8965629124,27.8965629124,26.8545354823,27.201877959,41040,,
2022-10-24 00:00:00+00:00,27.3308908789,27.5690685772,26.4377245103,27.5690685772,62187,,
2022-10-25 00:00:00+00:00,28.660716361,28.7004126441,27.4797519403,27.4797519403,37010,,
2022-10-26 00:00:00+00:00,28.2538294598,29.2561606068,28.1446646814,28.1446646814,17498,,
2022-10-27 00:00:00+00:00,28.0851202568,28.5515515827,27.9660314077,28.3629942382,258527,,
2022-10-28 00:00:00+00:00,28.0851202568,28.0949450869,27.3606630912,27.7576259217,59464,,
2022-10-31 00:00:00+00:00,27.7774740632,28.0851202568,27.4400556573,27.7675499924,20464,,
2022-11-01 00:00:00+00:00,27.787398134,28.7678963253,27.7675499924,28.621020078,48377,,
2022-11-02 00:00:00+00:00,26.1201542459,27.4797519403,26.1003061044,27.370587162,36615,,
2022-11-03 00:00:00+00:00,26.1308722424,26.8545354823,25.743039557,25.743039557,23635,,
2022-11-04 00:00:00+00:00,25.8621284061,26.9438521192,25.326228585,26.9438521192,29162,,
2022-11-07 00:00:00+00:00,25.6140266371,26.1326585751,25.4711200181,26.1102301752,14599,,
2022-11-08 00:00:00+00:00,25.7926599108,26.3533699088,25.0978757167,25.6239507078,23396,,
2022-11-09 00:00:00+00:00,24.4032900041,25.2666841604,24.3288594734,25.2666841604,59655,,
2022-11-10 00:00:00+00:00,26.7354466332,26.8049151285,26.0506857506,26.1499264582,71063,,
2022-11-11 00:00:00+00:00,28.2934265021,28.4225386627,26.576661501,26.7453707039,27885,,
2022-11-14 00:00:00+00:00,27.7080055679,28.308411849,27.6385370725,28.0454239738,29687,,
2022-11-15 00:00:00+00:00,28.7103367149,29.1767680407,28.452310875,28.8095774225,99025,,
2022-11-16 00:00:00+00:00,27.4301315865,28.2836016721,27.3507390204,28.2836016721,36925,,
2022-11-17 00:00:00+00:00,26.7652188455,27.0231454446,26.3980282273,26.616357784,41274,,
2022-11-18 00:00:00+00:00,26.368256015,27.1026372514,26.1896227413,27.1026372514,50011,,
2022-11-21 00:00:00+00:00,25.7033432739,26.1400023875,25.574330354,26.0903820336,65793,,
2022-11-22 00:00:00+00:00,25.7628876985,25.78273584,25.2126972154,25.6636469909,106707,,
2022-11-23 00:00:00+00:00,26.4047765954,26.5170178357,25.8323561938,25.8422802646,43241,,
2022-11-25 00:00:00+00:00,26.2055012545,26.2888634489,26.0506857506,26.2590912366,8309,,
2022-11-28 00:00:00+00:00,25.7628876985,26.3980282273,25.7231914154,25.9712931845,45460,,
2022-11-29 00:00:00+00:00,25.78273584,26.303749555,25.7529636277,25.991141326,21650,,
2022-11-30 00:00:00+00:00,27.4202075158,27.4202075158,25.951445043,25.951445043,41681,,
2022-12-01 00:00:00+00:00,27.6583852141,27.7179296386,27.0827891099,27.3507390204,60646,,
2022-12-02 00:00:00+00:00,27.8965629124,27.9858795492,27.0282067207,27.0629409683,91393,,
2022-12-05 00:00:00+00:00,26.5668366709,27.8171703463,26.5667374302,27.7278537094,50656,,
2022-12-06 00:00:00+00:00,26.0024547667,26.6461299963,25.8323561938,26.6461299963,15966,,
2022-12-07 00:00:00+00:00,25.9117487599,26.0010653968,25.6636469909,25.6636469909,44837,,
2022-12-08 00:00:00+00:00,26.6560540671,26.7949910578,25.9216728307,26.2193949536,49755,,
2022-12-09 00:00:00+00:00,26.2789393781,26.7404086686,26.2590912366,26.4377245103,19286,,
2022-12-12 00:00:00+00:00,26.576661501,26.5865855718,26.1003061044,26.1003061044,224418,,
2022-12-13 00:00:00+00:00,26.5965096425,28.0553480446,26.4309761422,28.0553480446,51866,,
2022-12-14 00:00:00+00:00,26.5865855718,26.8644595531,26.199546812,26.5667374302,66959,,
2022-12-15 00:00:00+00:00,25.5147859294,26.199546812,25.4750896464,26.0308376091,36711,,
2022-12-16 00:00:00+00:00,25.2416755021,25.6537229201,25.0384305329,25.3857730095,49422,,
2022-12-19 00:00:00+00:00,24.5521510655,25.1773675235,24.4429862871,25.1773675235,57687,,
2022-12-20 00:00:00+00:00,24.6910880562,25.0185823913,24.3338215088,24.3437455795,37133,,
2022-12-21 00:00:00+00:00,25.0880508867,25.2071397358,24.5620751363,24.8300250469,64564,,
2022-12-22 00:00:00+00:00,24.4926066409,24.7605565515,24.0063271736,24.7605565515,126316,,
2022-12-23 00:00:00+00:00,24.1948845181,24.323897438,23.9171097774,24.2246567304,48999,,
2022-12-27 00:00:00+00:00,23.8078457584,24.0658715982,23.6192884139,24.0460234566,59436,,
2022-12-28 00:00:00+00:00,23.5994402724,23.9269346075,23.491267901,23.7185291215,75903,,
2022-12-29 00:00:00+00:00,24.4529103579,24.5223788532,23.7631874399,23.8872383245,61947,,
2022-12-30 00:00:00+00:00,24.532302924,24.571999207,23.9864790321,23.9864790321,57974,,
2023-01-03 00:00:00+00:00,24.1353400935,25.2516988135,24.0261753151,24.9987342498,28842,,
2023-01-04 00:00:00+00:00,24.7307843392,24.909417613,24.1238281714,24.4132140748,33258,,
2023-01-05 00:00:00+00:00,24.0460234566,24.3834418626,23.9368586783,24.3834418626,183772,,
2023-01-06 00:00:00+00:00,24.155188235,24.2643530134,23.4406551402,24.0162512444,180096,,
2023-01-09 00:00:00+00:00,24.9292657545,25.3063804434,24.5124547825,24.5124547825,42680,,
2023-01-10 00:00:00+00:00,25.4254692926,25.430431328,24.9193416837,24.9689620375,70810,,
2023-01-11 00:00:00+00:00,25.951445043,25.9613691137,25.4254692926,25.5048618587,62755,,
2023-01-12 00:00:00+00:00,26.3285597319,26.3285597319,25.3956970803,26.1400023875,54014,,
2023-01-13 00:00:00+00:00,26.4873448641,26.5171170764,25.9216728307,25.9216728307,16011,,
2023-01-17 00:00:00+00:00,26.8644595531,26.9835484022,26.2987875197,26.6262818548,40972,,
2023-01-18 00:00:00+00:00,26.3186356612,27.2713464543,26.3186356612,27.0530168976,21596,,
2023-01-19 00:00:00+00:00,25.78273584,26.2243569889,25.6437988494,26.0308376091,16133,,
2023-01-20 00:00:00+00:00,26.7155984917,26.753508442,26.0010653968,26.0010653968,21714,,
2023-01-23 00:00:00+00:00,27.5690685772,27.5889167187,26.7949910578,26.8545354823,109088,,
2023-01-24 00:00:00+00:00,27.1026372514,27.578992648,26.9836476429,27.2713464543,33983,,
2023-01-25 00:00:00+00:00,27.1324094637,27.1919538882,26.1003061044,26.5071930057,47230,,
2023-01-26 00:00:00+00:00,27.6980814971,27.9263351246,27.2316501713,27.7477018509,67959,,
2023-01-27 00:00:00+00:00,28.6309441488,28.8585030913,27.5592437472,27.5889167187,29051,,
2023-01-30 00:00:00+00:00,27.6980814971,28.3332220259,27.6881574264,28.1942850352,37802,,
2023-01-31 00:00:00+00:00,28.4324627335,28.4324627335,27.7477018509,27.7477018509,26044,,
2023-02-01 00:00:00+00:00,29.414945739,29.6035030834,28.1942850352,28.5118552996,38914,,
2023-02-02 00:00:00+00:00,30.705074938,31.0623414855,30.1096306923,30.1096306923,708381,,
2023-02-03 00:00:00+00:00,29.454642022,30.5859860889,29.4050216682,29.6332752957,163303,,
2023-02-06 00:00:00+00:00,29.1072995453,29.3752494559,28.9286662716,29.077527333,32741,,
2023-02-07 00:00:00+00:00,29.4645660928,29.4645660928,28.6160580426,29.0676032623,23881,,
2023-02-08 00:00:00+00:00,29.03783105,29.7225919326,29.0179829085,29.4050216682,18271,,
2023-02-09 00:00:00+00:00,28.7301848564,29.6035030834,28.6805645026,29.6035030834,29524,,
2023-02-10 00:00:00+00:00,27.7675499924,28.2736776013,27.6087648603,28.2141331767,93111,,
2023-02-13 00:00:00+00:00,28.4622349458,28.621020078,27.8808828806,27.9362591954,22956,,
