date,Close,High,Low,Open,Volume,aVWAP_peak_489,aVWAP_valley_508
2023-09-25 00:00:00+00:00,0.1,0.1,0.1,0.1,0,,
2023-09-26 00:00:00+00:00,0.1,0.1,0.1,0.1,0,,
2023-09-27 00:00:00+00:00,0.1,0.1,0.1,0.1,0,,
2023-09-28 00:00:00+00:00,0.1,0.1,0.1,0.1,0,,
2023-09-29 00:00:00+00:00,0.11,0.1485,0.11,0.1485,2500,,
2023-10-02 00:00:00+00:00,0.11,0.11,0.11,0.11,7000,,
2023-10-03 00:00:00+00:00,0.11,0.11,0.11,0.11,0,,
2023-10-04 00:00:00+00:00,0.11,0.11,0.11,0.11,0,,
2023-10-05 00:00:00+00:00,0.11,0.11,0.11,0.11,0,,
2023-10-06 00:00:00+00:00,0.1469,0.1469,0.1469,0.1469,3400,,
2023-10-09 00:00:00+00:00,0.1469,0.1469,0.1469,0.1469,0,,
2023-10-10 00:00:00+00:00,0.1469,0.1469,0.1469,0.1469,0,,
2023-10-11 00:00:00+00:00,0.1469,0.1469,0.1469,0.1469,0,,
2023-10-12 00:00:00+00:00,0.14,0.14,0.139,0.139,8700,,
2023-10-13 00:00:00+00:00,0.14,0.14,0.14,0.14,0,,
2023-10-16 00:00:00+00:00,0.15,0.15,0.1469,0.1469,8600,,
2023-10-17 00:00:00+00:00,0.2479,0.258,0.2479,0.2579,6400,,
2023-10-18 00:00:00+00:00,0.2479,0.2479,0.2479,0.2479,0,,
2023-10-19 00:00:00+00:00,0.198,0.198,0.198,0.198,250,,
2023-10-20 00:00:00+00:00,0.198,0.198,0.198,0.198,0,,
2023-10-23 00:00:00+00:00,0.198,0.198,0.198,0.198,0,,
2023-10-24 00:00:00+00:00,0.198,0.198,0.198,0.198,0,,
2023-10-25 00:00:00+00:00,0.198,0.198,0.198,0.198,0,,
2023-10-26 00:00:00+00:00,0.198,0.198,0.198,0.198,0,,
2023-10-27 00:00:00+00:00,0.115,0.115,0.115,0.115,1500,,
2023-10-30 00:00:00+00:00,0.115,0.115,0.115,0.115,0,,
2023-10-31 00:00:00+00:00,0.115,0.115,0.115,0.115,0,,
2023-11-01 00:00:00+00:00,0.115,0.115,0.115,0.115,0,,
2023-11-02 00:00:00+00:00,0.23,0.23,0.2,0.2,5000,,
2023-11-03 00:00:00+00:00,0.23,0.23,0.23,0.23,0,,
2023-11-06 00:00:00+00:00,0.23,0.23,0.23,0.23,0,,
2023-11-07 00:00:00+00:00,0.23,0.23,0.23,0.23,0,,
2023-11-08 00:00:00+00:00,0.23,0.23,0.23,0.23,0,,
2023-11-09 00:00:00+00:00,0.1988,0.1988,0.1988,0.1988,750,,
2023-11-10 00:00:00+00:00,0.1988,0.1988,0.1988,0.1988,5,,
2023-11-13 00:00:00+00:00,0.1988,0.1988,0.1988,0.1988,0,,
2023-11-14 00:00:00+00:00,0.1988,0.1988,0.1988,0.1988,0,,
2023-11-15 00:00:00+00:00,0.1988,0.1988,0.1988,0.1988,0,,
2023-11-16 00:00:00+00:00,0.116,0.116,0.116,0.116,100,,
2023-11-17 00:00:00+00:00,0.23,0.23,0.23,0.23,1739,,
2023-11-20 00:00:00+00:00,0.22,0.225,0.22,0.22,28612,,
2023-11-21 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2023-11-22 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2023-11-24 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2023-11-27 00:00:00+00:00,0.22,0.22,0.22,0.22,25,,
2023-11-28 00:00:00+00:00,0.22,0.22,0.22,0.22,120,,
2023-11-29 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2023-11-30 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2023-12-01 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2023-12-04 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2023-12-05 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2023-12-06 00:00:00+00:00,0.22,0.22,0.22,0.22,120,,
2023-12-07 00:00:00+00:00,0.2,0.2,0.2,0.2,2965,,
2023-12-08 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,
2023-12-11 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,
2023-12-12 00:00:00+00:00,0.2,0.2,0.2,0.2,1000,,
2023-12-13 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,
2023-12-14 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,
2023-12-15 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,
2023-12-18 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,
2023-12-19 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,
2023-12-20 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,
2023-12-21 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,
2023-12-22 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,
2023-12-26 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,
2023-12-27 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,
2023-12-28 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,
2023-12-29 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,
2024-01-02 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,
2024-01-03 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,
2024-01-04 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,
2024-01-05 00:00:00+00:00,0.26,0.26,0.1999,0.1999,10000,,
2024-01-08 00:00:00+00:00,0.26,0.26,0.26,0.26,0,,
2024-01-09 00:00:00+00:00,0.1999,0.1999,0.1999,0.1999,3000,,
2024-01-10 00:00:00+00:00,0.1999,0.1999,0.1999,0.1999,4000,,
2024-01-11 00:00:00+00:00,0.1999,0.1999,0.1999,0.1999,10000,,
2024-01-12 00:00:00+00:00,0.2,0.2,0.1999,0.1999,9000,,
2024-01-16 00:00:00+00:00,0.22,0.22,0.2,0.2,13198,,
2024-01-17 00:00:00+00:00,0.6,0.6,0.31,0.31,5407,,
2024-01-18 00:00:00+00:00,0.6,0.6,0.6,0.6,0,,
2024-01-19 00:00:00+00:00,0.6,0.6,0.6,0.6,0,,
2024-01-22 00:00:00+00:00,0.6,0.6,0.6,0.6,0,,
2024-01-23 00:00:00+00:00,0.6,0.6,0.6,0.6,0,,
2024-01-24 00:00:00+00:00,0.6,0.6,0.6,0.6,0,,
2024-01-25 00:00:00+00:00,0.6,0.6,0.6,0.6,0,,
2024-01-26 00:00:00+00:00,0.6,0.6,0.6,0.6,0,,
2024-01-29 00:00:00+00:00,0.6,0.6,0.6,0.6,0,,
2024-01-30 00:00:00+00:00,0.6,0.6,0.6,0.6,0,,
2024-01-31 00:00:00+00:00,0.6,0.6,0.6,0.6,0,,
2024-02-01 00:00:00+00:00,0.6,0.6,0.6,0.6,0,,
2024-02-02 00:00:00+00:00,0.4,0.4,0.4,0.4,230,,
2024-02-05 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,
2024-02-06 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,
2024-02-07 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,
2024-02-08 00:00:00+00:00,0.12,0.12,0.12,0.12,1017,,
2024-02-09 00:00:00+00:00,0.35,0.4,0.35,0.399,5000,,
2024-02-12 00:00:00+00:00,0.35,0.35,0.35,0.35,0,,
2024-02-13 00:00:00+00:00,0.35,0.35,0.35,0.35,58,,
2024-02-14 00:00:00+00:00,0.35,0.35,0.35,0.35,0,,
2024-02-15 00:00:00+00:00,0.35,0.35,0.35,0.35,16,,
2024-02-16 00:00:00+00:00,0.35,0.35,0.35,0.35,0,,
2024-02-20 00:00:00+00:00,0.35,0.35,0.35,0.35,28,,
2024-02-21 00:00:00+00:00,0.35,0.35,0.35,0.35,63,,
2024-02-22 00:00:00+00:00,0.215,0.215,0.215,0.215,129,,
2024-02-23 00:00:00+00:00,0.215,0.215,0.215,0.215,0,,
2024-02-26 00:00:00+00:00,0.215,0.215,0.215,0.215,0,,
2024-02-27 00:00:00+00:00,0.14,0.215,0.14,0.215,3000,,
2024-02-28 00:00:00+00:00,0.14,0.14,0.14,0.14,0,,
2024-02-29 00:00:00+00:00,0.14,0.14,0.14,0.14,0,,
2024-03-01 00:00:00+00:00,0.14,0.14,0.14,0.14,3000,,
2024-03-04 00:00:00+00:00,0.35,0.35,0.13,0.13,6257,,
2024-03-05 00:00:00+00:00,0.35,0.35,0.35,0.35,0,,
2024-03-06 00:00:00+00:00,0.35,0.35,0.35,0.35,0,,
2024-03-07 00:00:00+00:00,0.35,0.35,0.35,0.35,3,,
2024-03-08 00:00:00+00:00,0.35,0.35,0.35,0.35,0,,
2024-03-11 00:00:00+00:00,0.35,0.35,0.35,0.35,60,,
2024-03-12 00:00:00+00:00,0.35,0.35,0.35,0.35,60,,
2024-03-13 00:00:00+00:00,0.35,0.35,0.35,0.35,0,,
2024-03-14 00:00:00+00:00,0.35,0.35,0.35,0.35,3724,,
2024-03-15 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,
2024-03-18 00:00:00+00:00,0.4,0.4,0.11,0.11,205,,
2024-03-19 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,
2024-03-20 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,
2024-03-21 00:00:00+00:00,0.152,0.152,0.15,0.15,1200,,
2024-03-22 00:00:00+00:00,0.152,0.152,0.152,0.152,0,,
2024-03-25 00:00:00+00:00,0.152,0.152,0.152,0.152,0,,
2024-03-26 00:00:00+00:00,0.152,0.152,0.152,0.152,1200,,
2024-03-27 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,
2024-03-28 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,
2024-04-01 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,
2024-04-02 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,
2024-04-03 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,
2024-04-04 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,
2024-04-05 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,
2024-04-08 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,
2024-04-09 00:00:00+00:00,0.4,0.4,0.4,0.4,10000,,
2024-04-10 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,
2024-04-11 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,
2024-04-12 00:00:00+00:00,0.4,0.4,0.4,0.4,130,,
2024-04-15 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,
2024-04-16 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,
2024-04-17 00:00:00+00:00,0.15,0.1726,0.15,0.1726,32144,,
2024-04-18 00:00:00+00:00,0.151,0.151,0.151,0.151,1000,,
2024-04-19 00:00:00+00:00,0.151,0.151,0.151,0.151,0,,
2024-04-22 00:00:00+00:00,0.151,0.151,0.151,0.151,0,,
2024-04-23 00:00:00+00:00,0.151,0.151,0.151,0.151,0,,
2024-04-24 00:00:00+00:00,0.16,0.161,0.151,0.151,3640,,
2024-04-25 00:00:00+00:00,0.16,0.16,0.16,0.16,0,,
2024-04-26 00:00:00+00:00,0.16,0.16,0.16,0.16,0,,
2024-04-29 00:00:00+00:00,0.16,0.16,0.16,0.16,0,,
2024-04-30 00:00:00+00:00,0.16,0.16,0.16,0.16,0,,
2024-05-01 00:00:00+00:00,0.16,0.16,0.16,0.16,0,,
2024-05-02 00:00:00+00:00,0.16,0.16,0.16,0.16,0,,
2024-05-03 00:00:00+00:00,0.25,0.25,0.248,0.248,7186,,
2024-05-06 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,
2024-05-07 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,
2024-05-08 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,
2024-05-09 00:00:00+00:00,0.298,0.298,0.298,0.298,400,,
2024-05-10 00:00:00+00:00,0.25,0.25,0.25,0.25,821,,
2024-05-13 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,
2024-05-14 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,
2024-05-15 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,
2024-05-16 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,
2024-05-17 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,
2024-05-20 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,
2024-05-21 00:00:00+00:00,0.25,0.25,0.25,0.25,50,,
2024-05-22 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,
2024-05-23 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,
2024-05-24 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,
2024-05-28 00:00:00+00:00,0.288,0.288,0.288,0.288,1100,,
2024-05-29 00:00:00+00:00,0.288,0.288,0.288,0.288,0,,
2024-05-30 00:00:00+00:00,0.288,0.288,0.288,0.288,1,,
2024-05-31 00:00:00+00:00,0.288,0.288,0.288,0.288,11,,
2024-06-03 00:00:00+00:00,0.288,0.288,0.288,0.288,0,,
2024-06-04 00:00:00+00:00,0.288,0.288,0.288,0.288,0,,
2024-06-05 00:00:00+00:00,0.288,0.288,0.288,0.288,14,,
2024-06-06 00:00:00+00:00,0.3,0.3,0.3,0.3,100,,
2024-06-07 00:00:00+00:00,0.3,0.3,0.3,0.3,2,,
2024-06-10 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,
2024-06-11 00:00:00+00:00,0.3,0.3,0.298,0.298,12116,,
2024-06-12 00:00:00+00:00,0.3,0.3,0.3,0.3,3000,,
2024-06-13 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,
2024-06-14 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,
2024-06-17 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,
2024-06-18 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,
2024-06-20 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,
2024-06-21 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,
2024-06-24 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,
2024-06-25 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,
2024-06-26 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,
2024-06-27 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,
2024-06-28 00:00:00+00:00,0.25,0.25,0.25,0.25,183,,
2024-07-01 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,
2024-07-02 00:00:00+00:00,0.25,0.25,0.25,0.25,4997,,
2024-07-03 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,
2024-07-05 00:00:00+00:00,0.192,0.25,0.192,0.25,700,,
2024-07-08 00:00:00+00:00,0.192,0.192,0.192,0.192,0,,
2024-07-09 00:00:00+00:00,0.192,0.192,0.192,0.192,0,,
2024-07-10 00:00:00+00:00,0.192,0.192,0.192,0.192,0,,
2024-07-11 00:00:00+00:00,0.192,0.192,0.192,0.192,0,,
2024-07-12 00:00:00+00:00,0.192,0.192,0.192,0.192,0,,
2024-07-15 00:00:00+00:00,0.182,0.182,0.182,0.182,200,,
2024-07-16 00:00:00+00:00,0.24,0.24,0.24,0.24,20000,,
2024-07-17 00:00:00+00:00,0.25,0.25,0.25,0.25,5979,,
2024-07-18 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,
2024-07-19 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,
2024-07-22 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,
2024-07-23 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,
2024-07-24 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,
2024-07-25 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,
2024-07-26 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,
2024-07-29 00:00:00+00:00,0.25,0.25,0.25,0.25,2000,,
2024-07-30 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,
2024-07-31 00:00:00+00:00,0.25,0.25,0.25,0.25,10000,,
2024-08-01 00:00:00+00:00,0.25,0.25,0.25,0.25,10500,,
2024-08-02 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,
2024-08-05 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,
2024-08-06 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,
2024-08-07 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,
2024-08-08 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,
2024-08-09 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,
2024-08-12 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,
2024-08-13 00:00:00+00:00,0.22,0.22,0.22,0.22,10000,,
2024-08-14 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-08-15 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-08-16 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-08-19 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-08-20 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-08-21 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-08-22 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-08-23 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-08-26 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-08-27 00:00:00+00:00,0.2,0.2,0.2,0.2,884,,
2024-08-28 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,
2024-08-29 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,
2024-08-30 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,
2024-09-03 00:00:00+00:00,0.22,0.22,0.22,0.22,100,,
2024-09-04 00:00:00+00:00,0.22,0.22,0.22,0.22,999,,
2024-09-05 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-09-06 00:00:00+00:00,0.22,0.22,0.22,0.22,500,,
2024-09-09 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-09-10 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-09-11 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-09-12 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-09-13 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-09-16 00:00:00+00:00,0.22,0.22,0.22,0.22,1,,
2024-09-17 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-09-18 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-09-19 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-09-20 00:00:00+00:00,0.22,0.22,0.22,0.22,4322,,
2024-09-23 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-09-24 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-09-25 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-09-26 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-09-27 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-09-30 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-10-01 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-10-02 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-10-03 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-10-04 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-10-07 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-10-08 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-10-09 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-10-10 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-10-11 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-10-14 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-10-15 00:00:00+00:00,0.22,0.22,0.22,0.22,21,,
2024-10-16 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-10-17 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-10-18 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-10-21 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-10-22 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-10-23 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-10-24 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-10-25 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-10-28 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-10-29 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-10-30 00:00:00+00:00,0.22,0.22,0.22,0.22,991,,
2024-10-31 00:00:00+00:00,0.22,0.22,0.22,0.22,7963,,
2024-11-01 00:00:00+00:00,0.22,0.22,0.22,0.22,3099,,
2024-11-04 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-11-05 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-11-06 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-11-07 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-11-08 00:00:00+00:00,0.23,0.23,0.23,0.23,700,,
2024-11-11 00:00:00+00:00,0.23,0.23,0.23,0.23,0,,
2024-11-12 00:00:00+00:00,0.23,0.23,0.23,0.23,0,,
2024-11-13 00:00:00+00:00,0.23,0.23,0.23,0.23,0,,
2024-11-14 00:00:00+00:00,0.23,0.23,0.23,0.23,0,,
2024-11-15 00:00:00+00:00,0.22,0.222,0.22,0.22,12000,,
2024-11-18 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-11-19 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-11-20 00:00:00+00:00,0.22,0.22,0.22,0.22,2549,,
2024-11-21 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,
2024-11-22 00:00:00+00:00,0.062,0.15,0.052,0.15,25400,,
2024-11-25 00:00:00+00:00,0.498,0.498,0.23,0.23,900,,
2024-11-26 00:00:00+00:00,0.498,0.498,0.498,0.498,0,,
2024-11-27 00:00:00+00:00,0.4888,0.4888,0.4888,0.4888,400,,
2024-12-02 00:00:00+00:00,0.4888,0.4888,0.4888,0.4888,0,,
2024-12-03 00:00:00+00:00,0.45,0.45,0.45,0.45,700,,
2024-12-04 00:00:00+00:00,0.45,0.45,0.45,0.45,0,,
2024-12-05 00:00:00+00:00,0.45,0.45,0.45,0.45,0,,
2024-12-06 00:00:00+00:00,0.45,0.45,0.45,0.45,0,,
2024-12-09 00:00:00+00:00,0.45,0.45,0.45,0.45,0,,
2024-12-10 00:00:00+00:00,0.45,0.45,0.45,0.45,0,,
2024-12-11 00:00:00+00:00,0.45,0.45,0.45,0.45,0,,
2024-12-12 00:00:00+00:00,0.45,0.45,0.45,0.45,0,,
2024-12-13 00:00:00+00:00,0.45,0.45,0.45,0.45,0,,
2024-12-16 00:00:00+00:00,0.45,0.45,0.45,0.45,0,,
2024-12-17 00:00:00+00:00,0.45,0.45,0.45,0.45,0,,
2024-12-18 00:00:00+00:00,0.2988,0.2988,0.08,0.0923,4224,,
2024-12-19 00:00:00+00:00,0.2988,0.2988,0.2988,0.2988,0,,
2024-12-20 00:00:00+00:00,0.2988,0.2988,0.2988,0.2988,10,,
2024-12-23 00:00:00+00:00,0.2988,0.2988,0.2988,0.2988,0,,
2024-12-24 00:00:00+00:00,0.2988,0.2988,0.2988,0.2988,2400,,
2024-12-26 00:00:00+00:00,0.2988,0.2988,0.2988,0.2988,0,,
2024-12-27 00:00:00+00:00,0.2988,0.2988,0.2988,0.2988,0,,
2024-12-30 00:00:00+00:00,0.3,0.3,0.3,0.3,5268,,
2024-12-31 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,
2025-01-02 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,
2025-01-03 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,
2025-01-06 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,
2025-01-07 00:00:00+00:00,0.44,0.44,0.44,0.44,218,,
2025-01-08 00:00:00+00:00,0.44,0.44,0.44,0.44,0,,
2025-01-10 00:00:00+00:00,0.44,0.44,0.44,0.44,0,,
2025-01-13 00:00:00+00:00,0.44,0.44,0.44,0.44,0,,
2025-01-14 00:00:00+00:00,0.44,0.44,0.44,0.44,20,,
2025-01-15 00:00:00+00:00,0.44,0.44,0.44,0.44,0,,
2025-01-16 00:00:00+00:00,0.08,0.08,0.08,0.08,3500,,
2025-01-17 00:00:00+00:00,0.26,0.26,0.26,0.26,10000,,
2025-01-21 00:00:00+00:00,0.438,0.438,0.08,0.08,718,,
2025-01-22 00:00:00+00:00,0.438,0.438,0.438,0.438,0,,
2025-01-23 00:00:00+00:00,0.438,0.438,0.438,0.438,0,,
2025-01-24 00:00:00+00:00,0.398,0.45,0.398,0.45,2232,,
2025-01-27 00:00:00+00:00,0.398,0.398,0.398,0.398,0,,
2025-01-28 00:00:00+00:00,0.398,0.398,0.398,0.398,0,,
2025-01-29 00:00:00+00:00,0.398,0.398,0.398,0.398,0,,
2025-01-30 00:00:00+00:00,0.398,0.398,0.398,0.398,0,,
2025-01-31 00:00:00+00:00,0.398,0.398,0.398,0.398,0,,
2025-02-03 00:00:00+00:00,0.398,0.398,0.398,0.398,0,,
2025-02-04 00:00:00+00:00,0.398,0.398,0.398,0.398,0,,
2025-02-05 00:00:00+00:00,0.398,0.398,0.398,0.398,0,,
2025-02-06 00:00:00+00:00,0.398,0.398,0.398,0.398,0,,
2025-02-07 00:00:00+00:00,0.398,0.398,0.398,0.398,0,,
2025-02-10 00:00:00+00:00,0.398,0.398,0.398,0.398,0,,
