date,Close,High,Low,Open,Volume,aVWAP_peak_321,aVWAP_valley_353
2022-11-15 00:00:00+00:00,4.51,4.6,4.45,4.53,15251322,,
2022-11-16 00:00:00+00:00,4.39,4.48,4.35,4.48,9710478,,
2022-11-17 00:00:00+00:00,4.39,4.39,4.25,4.31,10032148,,
2022-11-18 00:00:00+00:00,4.25,4.33,4.22,4.32,11116613,,
2022-11-21 00:00:00+00:00,4.15,4.24,4.12,4.21,11052960,,
2022-11-22 00:00:00+00:00,4.09,4.1152,4.05,4.11,9694705,,
2022-11-23 00:00:00+00:00,3.83,3.97,3.795,3.94,21813704,,
2022-11-25 00:00:00+00:00,3.59,3.71,3.52,3.63,24986300,,
2022-11-28 00:00:00+00:00,3.37,3.51,3.32,3.48,23570085,,
2022-11-29 00:00:00+00:00,3.29,3.31,3.22,3.24,32382379,,
2022-11-30 00:00:00+00:00,3.28,3.3,3.09,3.19,30684934,,
2022-12-01 00:00:00+00:00,3.09,3.12,2.99,3.08,41768411,,
2022-12-02 00:00:00+00:00,3.38,3.38,3.21,3.22,34666740,,
2022-12-05 00:00:00+00:00,3.34,3.6,3.33,3.46,42385734,,
2022-12-06 00:00:00+00:00,3.22,3.315,3.1,3.27,34381200,,
2022-12-07 00:00:00+00:00,3.17,3.2699,3.16,3.23,18787320,,
2022-12-08 00:00:00+00:00,3.32,3.35,3.19,3.24,22598729,,
2022-12-09 00:00:00+00:00,3.37,3.47,3.365,3.39,27372569,,
2022-12-12 00:00:00+00:00,3.4,3.4,3.3,3.37,17753131,,
2022-12-13 00:00:00+00:00,3.38,3.44,3.324,3.41,25730520,,
2022-12-14 00:00:00+00:00,3.15,3.265,3.13,3.22,38178225,,
2022-12-15 00:00:00+00:00,3.07,3.14,3.06,3.13,19345576,,
2022-12-16 00:00:00+00:00,3.08,3.1,3.01,3.09,19399232,,
2022-12-19 00:00:00+00:00,3.02,3.1,2.99,3.09,23420305,,
2022-12-20 00:00:00+00:00,2.99,3.04,2.975,2.98,19138898,,
2022-12-21 00:00:00+00:00,3.12,3.13,3.01,3.02,17343242,,
2022-12-22 00:00:00+00:00,3.09,3.09,3.01,3.06,15636330,,
2022-12-23 00:00:00+00:00,3.1,3.12,3.05,3.08,15938665,,
2022-12-27 00:00:00+00:00,3.14,3.15,3.075,3.11,10541877,,
2022-12-28 00:00:00+00:00,3.02,3.11,3.005,3.08,19593735,,
2022-12-29 00:00:00+00:00,3.12,3.12,3.015,3.03,11586494,,
2022-12-30 00:00:00+00:00,3.04,3.08,3.03,3.04,16827789,,
2023-01-03 00:00:00+00:00,3.12,3.23,3.1,3.15,17396689,,
2023-01-04 00:00:00+00:00,3.28,3.32,3.16,3.17,27376548,,
2023-01-05 00:00:00+00:00,3.2,3.25,3.16,3.23,15728781,,
2023-01-06 00:00:00+00:00,3.28,3.29,3.1801,3.2,12762476,,
2023-01-09 00:00:00+00:00,3.36,3.42,3.33,3.35,15956377,,
2023-01-10 00:00:00+00:00,3.4,3.4,3.34,3.36,14835530,,
2023-01-11 00:00:00+00:00,3.45,3.46,3.37,3.4,16772189,,
2023-01-12 00:00:00+00:00,3.51,3.53,3.43,3.47,16889116,,
2023-01-13 00:00:00+00:00,3.44,3.46,3.4,3.41,17602821,,
2023-01-17 00:00:00+00:00,3.53,3.56,3.49,3.49,15686725,,
2023-01-18 00:00:00+00:00,3.49,3.63,3.48,3.59,21712016,,
2023-01-19 00:00:00+00:00,3.32,3.41,3.28,3.39,29201937,,
2023-01-20 00:00:00+00:00,3.46,3.46,3.3,3.32,24611713,,
2023-01-23 00:00:00+00:00,3.54,3.55,3.42,3.43,22125720,,
2023-01-24 00:00:00+00:00,3.47,3.51,3.45,3.455,20390504,,
2023-01-25 00:00:00+00:00,3.47,3.4899,3.38,3.41,16718230,,
2023-01-26 00:00:00+00:00,3.57,3.57,3.48,3.5,17972930,,
2023-01-27 00:00:00+00:00,3.56,3.58,3.49,3.5,19902589,,
2023-01-30 00:00:00+00:00,3.43,3.53,3.43,3.52,20185763,,
2023-01-31 00:00:00+00:00,3.51,3.52,3.42,3.43,17361590,,
2023-02-01 00:00:00+00:00,3.63,3.67,3.52,3.54,26293377,,
2023-02-02 00:00:00+00:00,3.68,3.76,3.64,3.66,28607420,,
2023-02-03 00:00:00+00:00,3.56,3.65,3.54,3.59,24542704,,
2023-02-06 00:00:00+00:00,3.52,3.53,3.46,3.5,16648571,,
2023-02-07 00:00:00+00:00,3.61,3.63,3.49,3.54,17962097,,
2023-02-08 00:00:00+00:00,3.58,3.61,3.55,3.56,20923221,,
2023-02-09 00:00:00+00:00,3.02,3.32,3.0,3.32,73376079,,
2023-02-10 00:00:00+00:00,3.14,3.19,3.08,3.11,27674028,,
2023-02-13 00:00:00+00:00,3.05,3.05,3.0,3.04,33024166,,
2023-02-14 00:00:00+00:00,3.09,3.13,3.02,3.03,27086746,,
2023-02-15 00:00:00+00:00,3.13,3.135,3.04,3.05,22853491,,
2023-02-16 00:00:00+00:00,3.06,3.11,3.01,3.01,28815428,,
2023-02-17 00:00:00+00:00,3.02,3.03,2.97,3.01,26951448,,
2023-02-21 00:00:00+00:00,2.92,2.96,2.9,2.9,35771033,,
2023-02-22 00:00:00+00:00,3.01,3.01,2.94,2.96,28524292,,
2023-02-23 00:00:00+00:00,3.04,3.07,3.0,3.05,21052337,,
2023-02-24 00:00:00+00:00,3.0,3.02,2.96,3.01,17625206,,
2023-02-27 00:00:00+00:00,3.06,3.1,3.05,3.08,9474582,,
2023-02-28 00:00:00+00:00,3.07,3.11,3.04,3.05,12777963,,
2023-03-01 00:00:00+00:00,3.0,3.05,2.97,3.03,15972147,,
2023-03-02 00:00:00+00:00,2.84,2.84,2.7,2.81,35267342,,
2023-03-03 00:00:00+00:00,3.03,3.05,2.95,2.97,15655953,,
2023-03-06 00:00:00+00:00,3.0,3.01,2.9615,2.99,12028090,,
2023-03-07 00:00:00+00:00,2.89,2.98,2.89,2.96,14997557,,
2023-03-08 00:00:00+00:00,2.9,2.93,2.88,2.89,20882682,,
2023-03-09 00:00:00+00:00,2.77,2.88,2.75,2.84,21936722,,
2023-03-10 00:00:00+00:00,2.66,2.77,2.61,2.76,37575189,,
2023-03-13 00:00:00+00:00,2.54,2.59,2.38,2.44,46130194,,
2023-03-14 00:00:00+00:00,2.51,2.59,2.46,2.56,39416370,,
2023-03-15 00:00:00+00:00,2.16,2.23,1.75,1.76,434104013,,
2023-03-16 00:00:00+00:00,2.16,2.32,2.11,2.3,226048813,,
2023-03-17 00:00:00+00:00,2.01,2.1,1.94,2.05,138425787,,
2023-03-20 00:00:00+00:00,0.9449,1.08,0.898,0.9116,375645876,,
2023-03-21 00:00:00+00:00,0.9681,0.995,0.937,0.9729,210272456,,
2023-03-22 00:00:00+00:00,0.915,0.9611,0.909,0.9441,100103528,,
2023-03-23 00:00:00+00:00,0.8719,0.908,0.861,0.9066,82211620,,
2023-03-24 00:00:00+00:00,0.8612,0.864,0.8207,0.8207,63308267,,
2023-03-27 00:00:00+00:00,0.8635,0.879,0.8502,0.8638,44575018,,
2023-03-28 00:00:00+00:00,0.8531,0.8635,0.8428,0.85,51372779,,
2023-03-29 00:00:00+00:00,0.8773,0.8964,0.87,0.8748,32200717,,
2023-03-30 00:00:00+00:00,0.8708,0.9033,0.8708,0.899,19908978,,
2023-03-31 00:00:00+00:00,0.8898,0.907,0.88,0.88,22243650,,
2023-04-03 00:00:00+00:00,0.8757,0.89,0.872,0.89,12808575,,
2023-04-04 00:00:00+00:00,0.8854,0.886,0.8757,0.88,13377077,,
2023-04-05 00:00:00+00:00,0.8721,0.8863,0.8716,0.8859,15147248,,
2023-04-06 00:00:00+00:00,0.8832,0.8999,0.88,0.8879,9495685,,
2023-04-10 00:00:00+00:00,0.8709,0.88,0.8635,0.8764,7212267,,
2023-04-11 00:00:00+00:00,0.9023,0.9147,0.8839,0.888,22740239,,
2023-04-12 00:00:00+00:00,0.92,0.932,0.92,0.923,22679767,,
2023-04-13 00:00:00+00:00,0.95,0.95,0.9298,0.93,31930478,,
2023-04-14 00:00:00+00:00,0.96,0.976,0.956,0.96,24391529,0.964,
2023-04-17 00:00:00+00:00,0.9208,0.94,0.9,0.9159,43448221,0.9359908234960573,
2023-04-18 00:00:00+00:00,0.9201,0.9293,0.9193,0.9208,19427121,0.9330765788447561,
2023-04-19 00:00:00+00:00,0.916,0.9192,0.9,0.9,12785383,0.9303491883321289,
2023-04-20 00:00:00+00:00,0.8924,0.9036,0.8888,0.8948,16397725,0.9253621590866351,
2023-04-21 00:00:00+00:00,0.8912,0.894,0.872,0.872,23500304,0.9187077284388199,
