date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_valley_914
2022-04-05 00:00:00+00:00,48.4837209109,49.5027738282,48.3760161311,48.6991304707,33759,,
2022-04-06 00:00:00+00:00,47.8292072486,48.127466639,47.5309478582,48.127466639,38915,,
2022-04-07 00:00:00+00:00,46.9841389757,47.6055127058,46.6278847038,47.6055127058,32248,,
2022-04-08 00:00:00+00:00,46.8764341958,47.2078335185,46.5698898223,46.8764341958,13593,,
2022-04-11 00:00:00+00:00,45.7745314479,46.6195997207,45.6171167696,46.5367498901,46454,,
2022-04-12 00:00:00+00:00,45.053737921,46.1434617439,44.9791730734,45.7828164309,24205,,
2022-04-13 00:00:00+00:00,45.6999666003,45.7662464648,44.8714682935,45.0040280226,11888,,
2022-04-14 00:00:00+00:00,45.7579614817,46.1722106351,45.550836905,45.7496764987,21184,,
2022-04-18 00:00:00+00:00,45.0620229041,45.4348471421,44.805188429,45.3934222268,46224,,
2022-04-19 00:00:00+00:00,45.8988061939,46.0893608044,44.937748158,44.937748158,91689,,
2022-04-20 00:00:00+00:00,46.288200398,46.4704700255,45.8573812785,46.279915415,34576,,
2022-04-21 00:00:00+00:00,45.4514171082,47.3072533154,45.3188573792,46.7438744668,20573,,
2022-04-22 00:00:00+00:00,43.2476116123,45.1448727347,43.1896167308,45.1448727347,34271,,
2022-04-25 00:00:00+00:00,43.3636013752,43.463021172,42.2865535765,42.7090877129,27740,,
2022-04-26 00:00:00+00:00,41.7645996432,43.2807515446,41.6983197787,43.2807515446,40149,,
2022-04-27 00:00:00+00:00,42.1705638135,42.9079273065,42.0545740506,42.1539938474,35853,,
2022-04-28 00:00:00+00:00,43.1316218493,43.4050262906,42.1291388982,42.4853931701,30431,,
2022-04-29 00:00:00+00:00,41.5574750665,43.2538253496,41.4166303544,42.8582174081,29133,,
2022-05-02 00:00:00+00:00,41.8308795077,41.8557344569,41.0272361502,41.5740450326,39181,,
2022-05-03 00:00:00+00:00,42.0959989659,42.4688232039,41.8143095416,41.8391644908,27604,,
2022-05-04 00:00:00+00:00,43.1813317477,43.1896167308,41.5160501512,42.0959989659,26207,,
2022-05-05 00:00:00+00:00,40.9361013365,42.7753675774,40.762116692,42.7753675774,32610,,
2022-05-06 00:00:00+00:00,40.2774451826,40.8035416074,39.9170484192,40.8035416074,30207,,
2022-05-09 00:00:00+00:00,38.5168862807,39.8590535377,38.4423214331,39.5607941473,32368,,
2022-05-10 00:00:00+00:00,39.2459647907,39.7513487578,38.4588913993,39.0968350955,72167,,
2022-05-11 00:00:00+00:00,38.9311354341,40.0827480805,38.8151456712,39.2045398753,54292,,
2022-05-12 00:00:00+00:00,37.7795227877,38.674300959,36.8681746503,38.674300959,61795,,
2022-05-13 00:00:00+00:00,39.6602139441,39.8921934699,38.301476721,38.4754613654,25940,,
2022-05-16 00:00:00+00:00,39.7099238425,40.1821678773,39.0719801463,39.5193692319,17129,,
2022-05-17 00:00:00+00:00,40.6958368275,40.9195313703,40.3975774371,40.629556963,14871,,
2022-05-18 00:00:00+00:00,38.1109221104,39.9087634361,38.052927229,39.900478453,47651,,
2022-05-19 00:00:00+00:00,38.5417412299,38.7820057389,37.7132429232,37.7132429232,92437,,
2022-05-20 00:00:00+00:00,39.0968350955,39.3039596722,38.0363572628,39.0471251971,70490,,
2022-05-23 00:00:00+00:00,38.9891303156,39.6767839102,38.9228504511,39.4530893674,25455,,
2022-05-24 00:00:00+00:00,38.8317156373,38.9477054003,37.7878077708,38.5417412299,36339,,
2022-05-25 00:00:00+00:00,38.9477054003,39.16311496,38.5914511284,38.790290722,13671,,
2022-05-26 00:00:00+00:00,40.2567327249,40.4721422847,39.4862292996,39.4862292996,43363,,
2022-05-27 00:00:00+00:00,41.9551542538,42.0297191014,40.6709818783,40.7952566243,21831,,
2022-05-31 00:00:00+00:00,42.112568932,42.59309795,41.8391644908,42.0877139828,23311,,
2022-06-01 00:00:00+00:00,41.6486098803,42.2534136442,41.4497702866,42.2534136442,18194,,
2022-06-02 00:00:00+00:00,42.8002225266,42.8002225266,41.3961664462,41.5491900834,30292,,
2022-06-03 00:00:00+00:00,41.7894545924,42.6179528992,41.6900347956,42.6179528992,26039,,
2022-06-06 00:00:00+00:00,42.0794289998,42.8002225266,41.9385842876,42.1871337796,34667,,
2022-06-07 00:00:00+00:00,42.3694034071,42.4853931701,41.7480296771,41.8143095416,6715,,
2022-06-08 00:00:00+00:00,41.6651798464,42.253993593,41.5574750665,42.2534136442,6887,,
2022-06-09 00:00:00+00:00,40.5549921153,41.4249153374,40.5549921153,41.2757856422,17057,,
2022-06-10 00:00:00+00:00,39.1879699092,39.7844886901,39.0554101801,39.7844886901,12309,,
2022-06-13 00:00:00+00:00,37.6801029909,38.0032173306,37.2409988884,37.7463828555,31474,,
2022-06-14 00:00:00+00:00,37.4066985497,37.8970329675,37.0825791888,37.8970329675,23684,,
2022-06-15 00:00:00+00:00,38.07986953,38.7031759933,37.3485232798,37.8637899561,24835,,
2022-06-16 00:00:00+00:00,35.902452285,37.2072404815,35.8186798963,37.2072404815,25522,,
2022-06-17 00:00:00+00:00,36.1933286345,36.592244771,35.3456318445,35.7861017452,26819,,
2022-06-21 00:00:00+00:00,36.5673125125,37.016093166,36.4509619727,36.808324345,15981,,
2022-06-22 00:00:00+00:00,36.2099501402,36.592244771,35.7611694866,36.1517748703,17512,,
2022-06-23 00:00:00+00:00,36.858188862,36.9828501547,36.2598146573,36.4094082085,19428,,
2022-06-24 00:00:00+00:00,37.9468974845,38.1754431878,37.1490652115,37.1490652115,24783,,
2022-06-27 00:00:00+00:00,38.1297340471,38.3541243739,37.8305469447,38.2543953398,32856,,
2022-06-28 00:00:00+00:00,37.547981348,38.7447297575,37.3651447855,38.2460845869,15495,,
2022-06-29 00:00:00+00:00,37.2654157514,37.5978458651,36.9412963905,37.4898060781,18655,,
2022-06-30 00:00:00+00:00,37.0493361774,37.2654157514,36.3678544442,36.6753522995,23315,,
2022-07-01 00:00:00+00:00,37.5729136066,37.5895351123,36.6670415466,36.6670415466,9641,,
2022-07-05 00:00:00+00:00,37.3568340326,37.4565630668,36.2681254101,36.5340695011,30907,,
2022-07-06 00:00:00+00:00,37.124132953,37.3983877969,36.6836630523,37.3319017741,20574,,
2022-07-07 00:00:00+00:00,38.2128415755,38.2377738341,37.5230490895,37.5729136066,25350,,
2022-07-08 00:00:00+00:00,37.8804114618,38.1380448,37.5064275838,37.872100709,13008,,
2022-07-11 00:00:00+00:00,36.9911609075,37.6643318879,36.8914318734,37.6643318879,17428,,
2022-07-12 00:00:00+00:00,37.3568340326,37.7391286635,36.7750813336,36.7750813336,17475,,
2022-07-13 00:00:00+00:00,36.8332566035,37.0784238124,36.1850178817,36.750149075,14692,,
2022-07-14 00:00:00+00:00,36.0354243305,36.276436163,35.1461737762,36.1434641175,34022,,
2022-07-15 00:00:00+00:00,37.1739974701,37.1739974701,36.4260297141,36.4592727255,12100,,
2022-07-18 00:00:00+00:00,37.498116831,38.0757141536,37.4565630668,37.656021135,14052,,
2022-07-19 00:00:00+00:00,39.0771598713,39.201821164,38.3291921154,38.4455426552,14229,,
2022-07-20 00:00:00+00:00,39.5924265476,39.733709346,38.98574159,38.98574159,7821,,
2022-07-21 00:00:00+00:00,40.0412072012,40.0412072012,39.4012792322,39.4843867606,5059,,
2022-07-22 00:00:00+00:00,39.9082351557,40.2240437637,39.6921555817,40.0245856955,6891,,
2022-07-25 00:00:00+00:00,40.1243147296,40.1908007524,39.7752631102,39.8583706386,6405,,
2022-07-26 00:00:00+00:00,39.3763469737,39.6730408502,39.2184426696,39.6339803118,9134,,
2022-07-27 00:00:00+00:00,40.2572867751,40.6468117609,39.783573863,40.1076932239,21586,,
2022-07-28 00:00:00+00:00,41.005254531,41.1604162866,39.9830319313,40.5980276417,13637,,
2022-07-29 00:00:00+00:00,41.329373892,41.5703857244,41.1216050709,41.2296448578,10258,,
2022-08-01 00:00:00+00:00,41.271198622,41.5038997017,40.7060674287,40.9637007668,15551,,
2022-08-02 00:00:00+00:00,40.689445923,41.0800513066,40.6811351701,41.0551190481,10454,,
2022-08-03 00:00:00+00:00,41.3875491619,41.4623459375,41.005254531,41.379238409,9325,,
2022-08-04 00:00:00+00:00,41.7698437927,41.8113975569,41.271198622,41.3626169033,9319,,
2022-08-05 00:00:00+00:00,41.4457244318,41.4623459375,40.9304577555,41.3459953976,25867,,
2022-08-08 00:00:00+00:00,41.8529513211,42.285110469,41.8280190626,41.9360588495,17590,,
2022-08-09 00:00:00+00:00,41.7615330398,41.7947760512,41.4307650766,41.7781545455,6693,,
2022-08-10 00:00:00+00:00,44.1384083531,44.1799621174,42.4347040202,42.6258513356,12766,,
2022-08-11 00:00:00+00:00,44.6204320181,44.8863761091,44.3544879271,44.5123922311,10581,,
2022-08-12 00:00:00+00:00,44.678607288,44.9861051432,44.3627986799,44.9861051432,9279,,
2022-08-15 00:00:00+00:00,44.196583623,44.5040814783,44.196583623,44.5040814783,12670,,
2022-08-16 00:00:00+00:00,44.2298266344,44.3859025728,43.8558427565,44.3295556685,9859,,
2022-08-17 00:00:00+00:00,43.6896276996,43.772735228,43.45692662,43.5566556541,5692,,
2022-08-18 00:00:00+00:00,43.5815879126,43.9721932963,43.4153728557,43.7145599581,19639,,
2022-08-19 00:00:00+00:00,42.9333491908,43.2491577989,42.6258513356,43.132807259,9839,,
2022-08-22 00:00:00+00:00,42.3515964917,42.4928792901,41.9526803552,42.2934212218,14239,,
2022-08-23 00:00:00+00:00,42.4347040202,42.8086878981,42.334974986,42.4014610088,5802,,
2022-08-24 00:00:00+00:00,42.4679470315,42.7588233811,42.2518674576,42.4097717616,2917,,
2022-08-25 00:00:00+00:00,42.8917954266,42.925038438,42.5178115486,42.866863168,8590,,
2022-08-26 00:00:00+00:00,40.8889039912,42.9832137079,40.8556609799,42.9416599436,4625,,
2022-08-29 00:00:00+00:00,41.0883620595,41.0966728123,40.6478921588,40.6478921588,5084,,
2022-08-30 00:00:00+00:00,40.4982986076,41.0551190481,40.3487050564,41.0551190481,15568,,
2022-08-31 00:00:00+00:00,40.0162749426,40.6709960517,40.0162749426,40.4982986076,14415,,
2022-09-01 00:00:00+00:00,39.467765255,39.7503308516,38.8361480388,39.7503308516,6583,,
2022-09-02 00:00:00+00:00,39.6132034297,40.3403943035,39.467765255,40.0079641898,6281,,
2022-09-06 00:00:00+00:00,39.2101319168,39.8001953687,38.9275663201,39.8001953687,10021,,
2022-09-07 00:00:00+00:00,40.1160039768,40.1824899995,39.1685781526,39.2267534225,4441,,
2022-09-08 00:00:00+00:00,40.7891749571,40.9272996694,40.1991115052,40.581406136,7767,,
2022-09-09 00:00:00+00:00,41.8363298154,41.8363298154,41.5537642187,41.5537642187,6584,,
2022-09-12 00:00:00+00:00,42.6341620884,42.7588233811,42.0108556251,42.0108556251,5348,,
2022-09-13 00:00:00+00:00,41.0800513066,41.7467999584,41.0467138741,41.7384656003,5841,,
2022-09-14 00:00:00+00:00,41.2800759022,41.8634809725,41.0883856648,41.1050543811,8625,,
2022-09-15 00:00:00+00:00,40.70500519,41.613450228,40.6633333993,41.3134133348,12799,,
2022-09-16 00:00:00+00:00,39.9799160312,40.4049682967,39.6382073472,40.2049437012,13650,,
2022-09-19 00:00:00+00:00,40.363296506,40.363296506,39.6965478542,39.7798914357,7590,,
2022-09-20 00:00:00+00:00,39.5548637657,39.7048822124,39.4381827517,39.5466127512,6837,,
2022-09-21 00:00:00+00:00,38.8464433232,39.7048822124,38.8464433232,39.7048822124,5949,,
2022-09-22 00:00:00+00:00,38.038010583,38.7964371744,37.9630013597,38.6797561603,7205,,
2022-09-23 00:00:00+00:00,36.6378384143,37.3962650057,36.2961297303,37.3962650057,8077,,
2022-09-26 00:00:00+00:00,35.7543964507,36.6878445632,35.3543472596,36.4794856095,7134,,
2022-09-27 00:00:00+00:00,34.6125893846,36.1377769255,34.4459022216,35.1543226641,40145,,
2022-09-28 00:00:00+00:00,35.3876846922,35.4210221248,34.7626078312,34.9292949941,31599,,
2022-09-29 00:00:00+00:00,33.9041689421,34.8459514127,33.6291351232,34.8459514127,38398,,
2022-09-30 00:00:00+00:00,34.0875248213,35.0209729338,33.8958345839,33.8958345839,30703,,
2022-10-03 00:00:00+00:00,35.1793257386,35.5127000644,34.4375678635,34.4959083705,27301,,
2022-10-04 00:00:00+00:00,36.8962035168,36.9378753076,35.9210836136,35.9210836136,37864,,
2022-10-05 00:00:00+00:00,36.0877707766,36.3461358791,35.7793995251,36.0210959114,17311,,
2022-10-06 00:00:00+00:00,35.0126385756,35.8044025996,34.9459637104,35.6210467203,20025,,
2022-10-07 00:00:00+00:00,33.6208007651,34.7709421893,33.4624479603,34.7709421893,11880,,
2022-10-10 00:00:00+00:00,33.3791043788,33.8291597187,33.3707700207,33.804406675,10228,,
2022-10-11 00:00:00+00:00,32.3539783267,33.220751574,32.2039598801,33.0207269785,30512,,
2022-10-12 00:00:00+00:00,31.9622634938,32.3873157593,31.8289137635,32.0456070753,21671,,
2022-10-13 00:00:00+00:00,32.6373465037,32.8873772481,30.7787846369,31.3538553491,11754,,
2022-10-14 00:00:00+00:00,31.6122204516,33.1165720972,31.6122204516,33.0707331274,11502,,
2022-10-17 00:00:00+00:00,32.5123311315,32.9790551877,32.4039844756,32.4039844756,11384,,
2022-10-18 00:00:00+00:00,33.1790797833,33.562460258,32.9748880087,33.5374571836,14023,,
2022-10-19 00:00:00+00:00,32.3039721778,33.0290613366,32.1789568056,32.8207023829,18352,,
2022-10-20 00:00:00+00:00,31.4955394376,32.5998418921,31.4205302142,32.0789445079,24985,,
2022-10-21 00:00:00+00:00,31.8289137635,31.862251196,30.9121343673,31.1579979326,36086,,
2022-10-24 00:00:00+00:00,31.7955763309,32.1622880893,31.0954902465,32.1622880893,33875,,
2022-10-25 00:00:00+00:00,32.6873526526,32.8915444272,31.8955886286,31.9289260612,54396,,
2022-10-26 00:00:00+00:00,32.8373710992,33.4707823184,32.6123434293,32.6206777874,25229,,
2022-10-27 00:00:00+00:00,33.1540767088,33.9625094491,32.9040459644,33.0040582622,25641,,
2022-10-28 00:00:00+00:00,33.4207761695,33.4957853929,32.7540275178,33.0874018437,18659,,
2022-10-31 00:00:00+00:00,32.9998910831,33.3957730951,32.9123803226,33.0707331274,17263,,
2022-11-01 00:00:00+00:00,33.3791043788,34.0958591794,33.220751574,33.5374571836,22168,,
2022-11-02 00:00:00+00:00,32.312306536,33.845828435,32.312306536,33.2690908513,19656,,
2022-11-03 00:00:00+00:00,32.3873157593,32.5790059967,31.7622388983,31.7622388983,25914,,
2022-11-04 00:00:00+00:00,33.7124787047,33.9708438072,32.9540521133,32.9540521133,11033,,
2022-11-07 00:00:00+00:00,34.3708929983,34.4208991472,33.7791535699,33.7791535699,14666,,
2022-11-08 00:00:00+00:00,34.3458899239,35.1043165152,34.129196612,34.3292212076,21564,,
2022-11-09 00:00:00+00:00,33.7374817791,34.3792273564,33.7374817791,33.8624971513,23673,,
2022-11-10 00:00:00+00:00,37.1962404101,38.3713849089,35.4793626318,35.5127000644,53674,,
2022-11-11 00:00:00+00:00,39.0214648443,39.3798422446,37.2212434846,37.6712988245,39356,,
2022-11-14 00:00:00+00:00,38.1213541644,38.5964125788,37.8879921363,38.5964125788,36363,,
2022-11-15 00:00:00+00:00,38.6714218022,39.1798176491,38.1296885226,38.604746937,35247,,
2022-11-16 00:00:00+00:00,38.2380351785,38.4047223414,37.8629890619,38.2963756855,55753,,
2022-11-17 00:00:00+00:00,37.4796085871,37.7796454804,37.2629152753,37.471274229,31373,,
2022-11-18 00:00:00+00:00,37.2545809172,37.7796454804,36.971046053,37.7796454804,12646,,
2022-11-21 00:00:00+00:00,36.7045132795,37.1045624705,36.4753184304,37.0045501727,8725,,
2022-11-22 00:00:00+00:00,37.2129091264,37.2545809172,36.846197368,36.846197368,9266,,
2022-11-23 00:00:00+00:00,38.0463449411,38.0463449411,37.3962650057,37.5962896012,7976,,
2022-11-25 00:00:00+00:00,38.8131058907,38.9714586954,38.2463695367,38.2463695367,13104,,
2022-11-28 00:00:00+00:00,37.7129706152,38.6464187277,37.6337942128,38.6464187277,37040,,
2022-11-29 00:00:00+00:00,37.5462834523,38.1231468587,37.236950901,38.1231468587,15682,,
2022-11-30 00:00:00+00:00,39.6029269013,39.6781699543,37.4626800601,37.4626800601,30469,,
2022-12-01 00:00:00+00:00,39.0845858694,39.778494025,38.3655966962,39.778494025,33927,,
2022-12-02 00:00:00+00:00,37.7134902368,38.3743750524,37.5630041308,38.3739570354,15544,,
2022-12-05 00:00:00+00:00,36.9276183498,37.5880851484,36.4427186748,37.4794007385,26776,,
2022-12-06 00:00:00+00:00,36.2838722296,36.8440149575,35.9912603568,36.8440149575,14624,,
2022-12-07 00:00:00+00:00,36.1751878197,36.7436908869,36.1751878197,36.2504308727,28271,,
2022-12-08 00:00:00+00:00,36.4092773179,36.8858166537,36.3507549434,36.4677996925,28401,,
2022-12-09 00:00:00+00:00,36.0999447667,36.4928807102,36.0497827313,36.2922325688,16047,,
2022-12-12 00:00:00+00:00,33.0223626088,35.7709540269,32.492277121,35.3390325183,51830,,
2022-12-13 00:00:00+00:00,33.2972217506,34.3475763282,33.1499757818,34.3475763282,24159,,
2022-12-14 00:00:00+00:00,33.2677725568,33.6506120758,33.0518118026,33.2579561589,7355,,
2022-12-15 00:00:00+00:00,32.4824607231,32.6787886815,32.119254,32.119254,14788,,
2022-12-16 00:00:00+00:00,31.8051292665,32.364663948,31.7854964706,31.8345784603,19086,,
2022-12-19 00:00:00+00:00,30.735141893,31.7069652873,30.6958763013,31.6676996956,17416,,
2022-12-20 00:00:00+00:00,30.2639547928,30.7744074847,30.1952400073,30.7744074847,31039,,
2022-12-21 00:00:00+00:00,30.9020206577,31.0001846369,30.234505599,30.234505599,36847,,
2022-12-22 00:00:00+00:00,30.3915679658,30.7155090972,29.9400136614,30.7155090972,15404,,
2022-12-23 00:00:00+00:00,31.0885322182,31.1965125953,30.2443219969,30.2443219969,9979,,
2022-12-27 00:00:00+00:00,30.8529386681,31.1965125953,30.7449582909,31.1965125953,10252,,
2022-12-28 00:00:00+00:00,30.4504663533,31.2554109829,30.3915679658,30.9805518411,20356,,
2022-12-29 00:00:00+00:00,31.4026569517,31.5204537268,30.6369779138,30.6369779138,11169,,
2022-12-30 00:00:00+00:00,30.7155090972,31.3928405538,30.5977123221,31.117981412,115677,,
2023-01-03 00:00:00+00:00,31.0100010348,31.4026569517,30.6566107096,31.0296338307,17953,,
2023-01-04 00:00:00+00:00,32.2664999688,32.3548475501,31.3241257683,31.36339136,18386,,
2023-01-05 00:00:00+00:00,31.5400865226,32.119254,31.3928405538,31.991640827,18218,,
2023-01-06 00:00:00+00:00,32.747503467,32.7867690587,31.6333423029,31.8443948582,28016,,
2023-01-09 00:00:00+00:00,33.2579561589,33.7880416467,32.9732806192,33.0910773942,14480,,
2023-01-10 00:00:00+00:00,33.120526588,33.5720808924,32.6591558857,33.5720808924,41855,,
2023-01-11 00:00:00+00:00,34.004002401,34.0727171864,33.7095104633,33.7782252488,10796,,
2023-01-12 00:00:00+00:00,34.632251868,34.9856421931,34.1610647677,34.3465946884,17248,,
2023-01-13 00:00:00+00:00,35.0445405807,35.0445405807,34.1119827781,34.1119827781,8682,,
2023-01-17 00:00:00+00:00,35.0985307692,35.6040752622,34.7992287966,35.0936225703,19129,,
2023-01-18 00:00:00+00:00,34.9463766015,35.7316884352,34.9463766015,35.2408685391,11059,,
2023-01-19 00:00:00+00:00,34.9561929994,35.3243079214,34.5537206846,34.5537206846,19830,,
2023-01-20 00:00:00+00:00,35.6727900477,35.6727900477,34.8482126222,35.2703177329,14248,,
2023-01-23 00:00:00+00:00,36.4188362897,36.4482854835,35.6910485478,35.7316884352,8619,,
2023-01-24 00:00:00+00:00,36.0556295666,36.3206723105,35.9083835978,36.3206723105,37525,,
2023-01-25 00:00:00+00:00,36.1930591375,36.2912231167,35.1605704041,35.5451768747,17426,,
2023-01-26 00:00:00+00:00,36.7722266149,36.7722266149,36.261773923,36.3304887084,12226,,
2023-01-27 00:00:00+00:00,36.9096561858,37.2090563224,36.4777346772,36.8605741962,12802,,
2023-01-30 00:00:00+00:00,36.0359967708,36.7820430128,35.9476491895,36.5857150544,12156,,
2023-01-31 00:00:00+00:00,36.4482854835,36.8016758087,36.0752623625,36.0752623625,16815,,
2023-02-01 00:00:00+00:00,36.4090198918,36.6838790336,35.7169638383,36.6838790336,31823,,
2023-02-02 00:00:00+00:00,37.4004760819,37.763682805,36.762410217,37.0470857567,11571,,
2023-02-03 00:00:00+00:00,36.9980037671,37.2679547099,36.7820430128,37.0372693588,17045,,
2023-02-06 00:00:00+00:00,35.6040752622,36.7918594107,35.4273800996,36.507183871,19313,,
2023-02-07 00:00:00+00:00,36.2715903209,36.2764985199,35.2997669266,35.7709540269,7319,,
2023-02-08 00:00:00+00:00,36.0752623625,36.5219084679,36.0654459645,36.5219084679,7100,,
2023-02-09 00:00:00+00:00,36.0359967708,37.8520303863,35.9967311791,37.007820165,30363,,
2023-02-10 00:00:00+00:00,35.7218720373,36.1439771479,35.4450496159,36.1439771479,14908,,
2023-02-13 00:00:00+00:00,36.0458131687,36.2028755354,35.9770983832,35.9770983832,9423,,
2023-02-14 00:00:00+00:00,35.8985671999,36.1930591375,35.5746260684,36.1930591375,10478,,
