date,Close,High,Low,Open,Volume,aVWAP_peak_907,aVWAP_valley_911
2022-07-05 00:00:00+00:00,0.4822,0.5478,0.467,0.5248,226385,,
2022-07-06 00:00:00+00:00,0.4442,0.4975,0.442,0.4939,202332,,
2022-07-07 00:00:00+00:00,0.444299,0.479,0.43,0.479,181474,,
2022-07-08 00:00:00+00:00,0.4558,0.46,0.4443,0.4564,72168,,
2022-07-11 00:00:00+00:00,0.4393,0.4703,0.43,0.45,92555,,
2022-07-12 00:00:00+00:00,0.4153,0.45,0.4,0.45,134509,,
2022-07-13 00:00:00+00:00,0.43155,0.4418,0.4103,0.4285,61675,,
2022-07-14 00:00:00+00:00,0.4211,0.43,0.4,0.43,69784,,
2022-07-15 00:00:00+00:00,0.45,0.45,0.4201,0.4211,67669,,
2022-07-18 00:00:00+00:00,0.44,0.47,0.44,0.44,110397,,
2022-07-19 00:00:00+00:00,0.4481,0.4678,0.432001,0.4445,46544,,
2022-07-20 00:00:00+00:00,0.435,0.4699,0.41,0.46,93267,,
2022-07-21 00:00:00+00:00,0.442,0.46075,0.425,0.4349,37579,,
2022-07-22 00:00:00+00:00,0.42,0.4569,0.41,0.4353,104116,,
2022-07-25 00:00:00+00:00,0.41505,0.4298,0.4093,0.4093,74111,,
2022-07-26 00:00:00+00:00,0.4135,0.42,0.4,0.4002,78323,,
2022-07-27 00:00:00+00:00,0.4659,0.548,0.4008,0.4135,134559,,
2022-07-28 00:00:00+00:00,0.4599,0.52,0.4598,0.49,107742,,
2022-07-29 00:00:00+00:00,0.4741,0.5169,0.4712,0.4897,94008,,
2022-08-01 00:00:00+00:00,0.5082,0.5438,0.5,0.5,47395,,
2022-08-02 00:00:00+00:00,0.4811,0.541,0.463401,0.541,96162,,
2022-08-03 00:00:00+00:00,0.4675,0.492499,0.45205,0.4752,87934,,
2022-08-04 00:00:00+00:00,0.4601,0.4939,0.4521,0.4778,125528,,
2022-08-05 00:00:00+00:00,0.4522,0.4656,0.4458,0.452,123471,,
2022-08-08 00:00:00+00:00,0.489799,0.4899,0.4565,0.47,76951,,
2022-08-09 00:00:00+00:00,0.5,0.5146,0.4705,0.4899,101479,,
2022-08-10 00:00:00+00:00,0.5125,0.5273,0.485,0.485,151887,,
2022-08-11 00:00:00+00:00,0.5072,0.5149,0.485,0.5,148613,,
2022-08-12 00:00:00+00:00,0.5,0.5298,0.489,0.504,57398,,
2022-08-15 00:00:00+00:00,0.478,0.4998,0.47,0.4985,105383,,
2022-08-16 00:00:00+00:00,0.4298,0.48,0.414,0.48,607686,,
2022-08-17 00:00:00+00:00,0.44,0.4599,0.430301,0.4345,78521,,
2022-08-18 00:00:00+00:00,0.4346,0.4598,0.4288,0.4288,40569,,
2022-08-19 00:00:00+00:00,0.4146,0.4399,0.414,0.4399,70173,,
2022-08-22 00:00:00+00:00,0.4158,0.4315,0.41,0.41,93661,,
2022-08-23 00:00:00+00:00,0.4362,0.44,0.42,0.42,29816,,
2022-08-24 00:00:00+00:00,0.418,0.4508,0.405,0.4156,130229,,
2022-08-25 00:00:00+00:00,0.43,0.4389,0.41,0.4389,74498,,
2022-08-26 00:00:00+00:00,0.4148,0.424999,0.4104,0.4199,86461,,
2022-08-29 00:00:00+00:00,0.4121,0.418101,0.41,0.4148,55915,,
2022-08-30 00:00:00+00:00,0.420671,0.42395,0.411,0.42,180027,,
2022-08-31 00:00:00+00:00,0.41,0.422,0.401,0.42,401639,,
2022-09-01 00:00:00+00:00,0.38,0.41,0.38,0.41,114235,,
2022-09-02 00:00:00+00:00,0.398,0.41,0.3889,0.3889,63916,,
2022-09-06 00:00:00+00:00,0.3999,0.4098,0.382101,0.4,68540,,
2022-09-07 00:00:00+00:00,0.3908,0.397634,0.381,0.39,87792,,
2022-09-08 00:00:00+00:00,0.4049,0.41,0.3907,0.4,120868,,
2022-09-09 00:00:00+00:00,0.4247,0.4248,0.40545,0.4057,88286,,
2022-09-12 00:00:00+00:00,0.4211,0.435,0.406401,0.435,154166,,
2022-09-13 00:00:00+00:00,0.4239,0.428,0.4168,0.4168,72277,,
2022-09-14 00:00:00+00:00,0.4263,0.435,0.4202,0.4311,87317,,
2022-09-15 00:00:00+00:00,0.4304,0.4374,0.4289,0.4355,49588,,
2022-09-16 00:00:00+00:00,0.4315,0.4319,0.4201,0.4201,96623,,
2022-09-19 00:00:00+00:00,0.435,0.435,0.416951,0.42,72237,,
2022-09-20 00:00:00+00:00,0.425,0.4288,0.405,0.4278,41576,,
2022-09-21 00:00:00+00:00,0.4122,0.43,0.41,0.43,56269,,
2022-09-22 00:00:00+00:00,0.4095,0.4198,0.4,0.405,120802,,
2022-09-23 00:00:00+00:00,0.3885,0.4099,0.384,0.4099,184846,,
2022-09-26 00:00:00+00:00,0.3712,0.3885,0.37,0.384,197473,,
2022-09-27 00:00:00+00:00,0.38,0.3851,0.3605,0.3812,129230,,
2022-09-28 00:00:00+00:00,0.395,0.395,0.3741,0.38,53372,,
2022-09-29 00:00:00+00:00,0.3947,0.3965,0.3755,0.385,140621,,
2022-09-30 00:00:00+00:00,0.399699,0.4,0.3893,0.39,77842,,
2022-10-03 00:00:00+00:00,0.405,0.46,0.385101,0.41,392549,,
2022-10-04 00:00:00+00:00,0.4181,0.45,0.4035,0.45,232734,,
2022-10-05 00:00:00+00:00,0.42,0.448,0.396101,0.4056,136656,,
2022-10-06 00:00:00+00:00,0.4166,0.43,0.394,0.4282,105568,,
2022-10-07 00:00:00+00:00,0.3923,0.419,0.385801,0.419,61146,,
2022-10-10 00:00:00+00:00,0.3872,0.394,0.38,0.38,16646,,
2022-10-11 00:00:00+00:00,0.3811,0.4066,0.372303,0.38,47413,,
2022-10-12 00:00:00+00:00,0.3808,0.3948,0.3801,0.3801,12712,,
2022-10-13 00:00:00+00:00,0.383,0.4025,0.383,0.3917,11112,,
2022-10-14 00:00:00+00:00,0.381639,0.4022,0.3711,0.38,96589,,
2022-10-17 00:00:00+00:00,0.3785,0.4088,0.3766,0.4,99330,,
2022-10-18 00:00:00+00:00,0.3801,0.3999,0.3705,0.3785,72093,,
2022-10-19 00:00:00+00:00,0.3713,0.398,0.3705,0.383401,80108,,
2022-10-20 00:00:00+00:00,0.3685,0.38,0.3653,0.370899,50605,,
2022-10-21 00:00:00+00:00,0.3786,0.389,0.376201,0.389,60047,,
2022-10-24 00:00:00+00:00,0.3718,0.385,0.365,0.377,111226,,
2022-10-25 00:00:00+00:00,0.3732,0.3763,0.365,0.3699,146361,,
2022-10-26 00:00:00+00:00,0.3701,0.39,0.37,0.3876,99703,,
2022-10-27 00:00:00+00:00,0.3689,0.382,0.365,0.382,92260,,
2022-10-28 00:00:00+00:00,0.3639,0.369699,0.3586,0.365,266979,,
2022-10-31 00:00:00+00:00,0.3561,0.3629,0.35,0.3629,81846,,
2022-11-01 00:00:00+00:00,0.3583,0.3739,0.3394,0.3739,431508,,
2022-11-02 00:00:00+00:00,0.348,0.36,0.348,0.36,19912,,
2022-11-03 00:00:00+00:00,0.3421,0.35,0.339,0.3481,218261,,
2022-11-04 00:00:00+00:00,0.3649,0.3699,0.3411,0.3571,141447,,
2022-11-07 00:00:00+00:00,0.3651,0.3831,0.3463,0.367,107176,,
2022-11-08 00:00:00+00:00,0.3704,0.387,0.3537,0.36,209157,,
2022-11-09 00:00:00+00:00,0.3801,0.3909,0.3665,0.3665,124317,,
2022-11-10 00:00:00+00:00,0.3927,0.3991,0.38,0.38,133561,,
2022-11-11 00:00:00+00:00,0.383,0.42,0.3807,0.384,152683,,
2022-11-14 00:00:00+00:00,0.3701,0.3894,0.3604,0.3855,142107,,
2022-11-15 00:00:00+00:00,0.3602,0.3887,0.3601,0.3687,63094,,
2022-11-16 00:00:00+00:00,0.3575,0.365,0.35,0.3605,136261,,
2022-11-17 00:00:00+00:00,0.35,0.365,0.348,0.3575,61629,,
2022-11-18 00:00:00+00:00,0.3484,0.3562,0.345,0.345,85188,,
2022-11-21 00:00:00+00:00,0.3452,0.3572,0.3411,0.3557,178088,,
2022-11-22 00:00:00+00:00,0.3589,0.3758,0.3447,0.35,121121,,
2022-11-23 00:00:00+00:00,0.3666,0.3702,0.357,0.359,83253,,
2022-11-25 00:00:00+00:00,0.3645,0.3689,0.3581,0.3666,40011,,
2022-11-28 00:00:00+00:00,0.351,0.3645,0.339,0.3645,134086,,
2022-11-29 00:00:00+00:00,0.3551,0.3675,0.3451,0.3451,103181,,
2022-11-30 00:00:00+00:00,0.367,0.4,0.35,0.366,176218,,
2022-12-01 00:00:00+00:00,0.373149,0.419,0.3688,0.419,328019,,
2022-12-02 00:00:00+00:00,0.3799,0.388,0.3731,0.3749,192433,,
2022-12-05 00:00:00+00:00,0.375792,0.3986,0.3652,0.398,229603,,
2022-12-06 00:00:00+00:00,0.3719,0.3838,0.3651,0.3838,61629,,
2022-12-07 00:00:00+00:00,0.37,0.39,0.37,0.37,279930,,
2022-12-08 00:00:00+00:00,0.3602,0.3777,0.3582,0.365,43086,,
2022-12-09 00:00:00+00:00,0.36,0.3697,0.35,0.3583,62952,,
2022-12-12 00:00:00+00:00,0.351309,0.37,0.3483,0.37,235454,,
2022-12-13 00:00:00+00:00,0.3518,0.3753,0.3454,0.36,283836,,
2022-12-14 00:00:00+00:00,0.35035,0.3551,0.3416,0.3416,159240,,
2022-12-15 00:00:00+00:00,0.3437,0.35,0.3384,0.35,248918,,
2022-12-16 00:00:00+00:00,0.349,0.3499,0.34,0.34,97454,,
2022-12-19 00:00:00+00:00,0.343,0.35,0.343,0.35,146369,,
2022-12-20 00:00:00+00:00,0.353,0.3545,0.34,0.34,136696,,
2022-12-21 00:00:00+00:00,0.3601,0.374501,0.355,0.355,418479,,
2022-12-22 00:00:00+00:00,0.3615,0.3682,0.35695,0.3655,154665,,
2022-12-23 00:00:00+00:00,0.4157,0.417,0.3695,0.3695,223289,,
2022-12-27 00:00:00+00:00,0.415,0.4442,0.41,0.4104,148541,,
2022-12-28 00:00:00+00:00,0.4556,0.4689,0.41,0.41,175372,,
2022-12-29 00:00:00+00:00,0.45,0.4651,0.4401,0.46,112244,,
2022-12-30 00:00:00+00:00,0.4267,0.450198,0.4096,0.45,235472,,
2023-01-03 00:00:00+00:00,0.4666,0.4775,0.43,0.43,156819,,
2023-01-04 00:00:00+00:00,0.4947,0.4957,0.479,0.49,132851,,
2023-01-05 00:00:00+00:00,0.4803,0.4989,0.467,0.4922,155615,,
2023-01-06 00:00:00+00:00,0.52205,0.5245,0.4727,0.4959,179899,,
2023-01-09 00:00:00+00:00,0.5615,0.5899,0.5351,0.54,358604,,
2023-01-10 00:00:00+00:00,0.5485,0.5615,0.536685,0.5547,97219,,
2023-01-11 00:00:00+00:00,0.5421,0.5757,0.535077,0.5511,143978,,
2023-01-12 00:00:00+00:00,0.5324,0.5899,0.5232,0.58,114841,,
2023-01-13 00:00:00+00:00,0.575,0.575,0.52518,0.5321,57171,,
2023-01-17 00:00:00+00:00,0.6026,0.61229,0.56,0.565,281276,,
2023-01-18 00:00:00+00:00,0.6,0.615,0.5908,0.615,91487,,
2023-01-19 00:00:00+00:00,0.6151,0.6285,0.5862,0.5862,261655,,
2023-01-20 00:00:00+00:00,0.6789,0.6837,0.62,0.6288,401952,,
2023-01-23 00:00:00+00:00,0.694,0.7142,0.6775,0.6775,617922,,
2023-01-24 00:00:00+00:00,0.689799,0.709,0.6776,0.709,261906,,
2023-01-25 00:00:00+00:00,0.71,0.712071,0.6776,0.687,439113,,
2023-01-26 00:00:00+00:00,0.7333,0.745,0.680101,0.7098,622342,,
2023-01-27 00:00:00+00:00,0.7157,0.7349,0.6912,0.7239,244574,,
2023-01-30 00:00:00+00:00,0.6767,0.725,0.6721,0.72,262618,,
2023-01-31 00:00:00+00:00,0.6816,0.6945,0.67,0.672,99219,,
2023-02-01 00:00:00+00:00,0.7012,0.719,0.683501,0.719,58692,,
2023-02-02 00:00:00+00:00,0.6935,0.71,0.67,0.71,170272,,
2023-02-03 00:00:00+00:00,0.6885,0.69,0.6795,0.6795,130419,,
2023-02-06 00:00:00+00:00,0.65,0.7011,0.6383,0.68,249701,,
2023-02-07 00:00:00+00:00,0.5869,0.65,0.5458,0.6421,406124,,
2023-02-08 00:00:00+00:00,0.608,0.6198,0.6,0.6,160941,,
2023-02-09 00:00:00+00:00,0.6102,0.6267,0.5945,0.6085,202199,,
2023-02-10 00:00:00+00:00,0.6128,0.62,0.604,0.6101,96346,,
2023-02-13 00:00:00+00:00,0.6257,0.6257,0.6,0.6,61148,,
2023-02-14 00:00:00+00:00,0.619849,0.6256,0.6035,0.6131,104253,,
2023-02-15 00:00:00+00:00,0.615,0.619,0.5771,0.619,78954,,
2023-02-16 00:00:00+00:00,0.615149,0.62,0.6055,0.615,161151,,
2023-02-17 00:00:00+00:00,0.61545,0.62,0.601,0.601,176240,,
2023-02-21 00:00:00+00:00,0.6034,0.6191,0.6,0.6191,113327,,
2023-02-22 00:00:00+00:00,0.6122,0.62,0.598908,0.62,81487,,
2023-02-23 00:00:00+00:00,0.6251,0.64,0.6001,0.62,95238,,
2023-02-24 00:00:00+00:00,0.62,0.634,0.600401,0.6174,67548,,
2023-02-27 00:00:00+00:00,0.6399,0.64,0.62,0.6233,79459,,
2023-02-28 00:00:00+00:00,0.6435,0.6649,0.6322,0.6322,61041,,
2023-03-01 00:00:00+00:00,0.6672,0.680384,0.64,0.6435,132867,,
2023-03-02 00:00:00+00:00,0.6062,0.6799,0.5921,0.67,158283,,
2023-03-03 00:00:00+00:00,0.6125,0.63,0.5922,0.63,58089,,
2023-03-06 00:00:00+00:00,0.59,0.6209,0.59,0.61,89013,,
2023-03-07 00:00:00+00:00,0.5574,0.5901,0.5258,0.59,157838,,
2023-03-08 00:00:00+00:00,0.5167,0.5582,0.5,0.53,211098,,
2023-03-09 00:00:00+00:00,0.5,0.5323,0.491,0.51,80849,,
2023-03-10 00:00:00+00:00,0.55,0.5668,0.5,0.5,145077,,
2023-03-13 00:00:00+00:00,0.530101,0.58,0.5272,0.58,106983,,
2023-03-14 00:00:00+00:00,0.5401,0.5595,0.53,0.5595,90208,,
2023-03-15 00:00:00+00:00,0.5236,0.57,0.5101,0.57,101259,,
2023-03-16 00:00:00+00:00,0.57,0.57,0.51,0.5405,120619,,
2023-03-17 00:00:00+00:00,0.5673,0.5798,0.5301,0.57,90944,,
2023-03-20 00:00:00+00:00,0.54,0.5488,0.510001,0.541,164178,,
2023-03-21 00:00:00+00:00,0.531,0.54,0.505,0.54,100039,,
2023-03-22 00:00:00+00:00,0.508851,0.55,0.5011,0.55,78804,,
2023-03-23 00:00:00+00:00,0.5407,0.5414,0.499,0.5056,72684,,
2023-03-24 00:00:00+00:00,0.5263,0.55,0.512,0.55,69732,,
2023-03-27 00:00:00+00:00,0.5528,0.555699,0.5109,0.55,37295,,
2023-03-28 00:00:00+00:00,0.54,0.58,0.515,0.58,142694,,
2023-03-29 00:00:00+00:00,0.5348,0.5571,0.5238,0.5238,45277,,
2023-03-30 00:00:00+00:00,0.534,0.5499,0.52,0.52,31414,,
2023-03-31 00:00:00+00:00,0.5423,0.5423,0.51,0.5215,106277,,
2023-04-03 00:00:00+00:00,0.5,0.5422,0.4955,0.5422,379842,,
2023-04-04 00:00:00+00:00,0.5795,0.59,0.518,0.518,145051,,
2023-04-05 00:00:00+00:00,0.5579,0.599,0.5505,0.595,86249,,
2023-04-06 00:00:00+00:00,0.56,0.5665,0.5414,0.558,106229,,
2023-04-10 00:00:00+00:00,0.5647,0.5779,0.5449,0.5515,40508,,
2023-04-11 00:00:00+00:00,0.64,0.64,0.5701,0.5701,253950,,
2023-04-12 00:00:00+00:00,0.601001,0.66,0.5999,0.66,122474,,
2023-04-13 00:00:00+00:00,0.6252,0.65,0.61,0.65,201966,,
2023-04-14 00:00:00+00:00,0.6045,0.6302,0.6024,0.6302,215453,,
2023-04-17 00:00:00+00:00,0.6,0.6132,0.5782,0.6132,126724,,
2023-04-18 00:00:00+00:00,0.5655,0.614,0.56,0.592,129933,,
2023-04-19 00:00:00+00:00,0.5501,0.5787,0.55,0.566,101606,,
2023-04-20 00:00:00+00:00,0.5605,0.5704,0.5436,0.5436,103152,,
2023-04-21 00:00:00+00:00,0.57,0.57,0.5401,0.5425,59876,,
2023-04-24 00:00:00+00:00,0.5411,0.5839,0.54,0.58,58877,,
2023-04-25 00:00:00+00:00,0.5153,0.563,0.5132,0.55,90135,,
2023-04-26 00:00:00+00:00,0.534,0.55,0.515,0.515,71303,,
2023-04-27 00:00:00+00:00,0.5325,0.5436,0.521,0.5403,63601,,
2023-04-28 00:00:00+00:00,0.5305,0.5419,0.52,0.52,29707,,
2023-05-01 00:00:00+00:00,0.5348,0.5485,0.5215,0.5215,31736,,
2023-05-02 00:00:00+00:00,0.5373,0.55,0.5209,0.55,89287,,
2023-05-03 00:00:00+00:00,0.524899,0.54,0.5183,0.539899,132200,,
2023-05-04 00:00:00+00:00,0.5419,0.549,0.5215,0.5245,79319,,
2023-05-05 00:00:00+00:00,0.5397,0.5448,0.5215,0.54,106411,,
2023-05-08 00:00:00+00:00,0.5401,0.550728,0.5375,0.55,176734,,
2023-05-09 00:00:00+00:00,0.5406,0.56,0.54,0.56,132571,,
2023-05-10 00:00:00+00:00,0.54,0.56,0.53,0.56,50527,,
2023-05-11 00:00:00+00:00,0.525,0.5359,0.5193,0.53,54670,,
2023-05-12 00:00:00+00:00,0.5291,0.5338,0.5174,0.53,154798,,
2023-05-15 00:00:00+00:00,0.5382,0.5382,0.5132,0.5132,105808,,
2023-05-16 00:00:00+00:00,0.5192,0.55,0.516,0.55,80361,,
2023-05-17 00:00:00+00:00,0.5206,0.5284,0.511,0.511,131954,,
