date,Close,High,Low,Open,Volume,aVWAP_peak_912,aVWAP_valley_897
2022-04-07 00:00:00+00:00,69.7292462042,69.83528485,67.8558967941,68.1916858393,41150,,
2022-04-08 00:00:00+00:00,68.3507438081,69.9766697112,68.1916858393,69.9059772806,39341,,
2022-04-11 00:00:00+00:00,67.5731270718,68.7925714991,67.1578090422,68.4921286692,51174,,
2022-04-12 00:00:00+00:00,68.059137532,68.6688597456,67.66149261,67.9530988861,44546,,
2022-04-13 00:00:00+00:00,68.6070038689,68.8323359913,67.7940409173,67.9265892246,33493,,
2022-04-14 00:00:00+00:00,68.4832921154,69.3492743899,68.1386665163,69.0488315599,33349,,
2022-04-18 00:00:00+00:00,68.5539845459,69.2785819593,68.1740127316,68.2712148237,24902,,
2022-04-19 00:00:00+00:00,68.3419072542,69.3316012822,68.2977244851,68.6246769765,24600,,
2022-04-20 00:00:00+00:00,69.3492743899,69.7999386348,68.6070038689,68.6600231918,34937,,
2022-04-21 00:00:00+00:00,69.0134853447,70.082708357,68.9251198064,70.0252707572,27702,,
2022-04-22 00:00:00+00:00,67.6791657176,69.5790247892,67.6703291638,69.1548702058,22109,,
2022-04-25 00:00:00+00:00,67.9796085476,68.4744555616,66.1327687989,67.5201077488,67093,,
2022-04-26 00:00:00+00:00,66.9634048581,68.253541716,66.9545683043,67.7056753791,28388,,
2022-04-27 00:00:00+00:00,65.4081713855,67.5819636256,65.2226037553,67.3257035648,37951,,
2022-04-28 00:00:00+00:00,65.4170079394,66.0885860298,64.8779781563,66.0709129222,28870,,
2022-04-29 00:00:00+00:00,62.8544073312,65.5495562467,62.8367342235,64.8337953872,36916,,
2022-05-02 00:00:00+00:00,63.7468992671,64.1636311454,62.3860699787,62.3860699787,44032,,
2022-05-03 00:00:00+00:00,64.5863718802,65.0193630174,63.1460136073,63.8352648054,41931,,
2022-05-04 00:00:00+00:00,65.9206915072,65.9604559994,64.7984491719,64.8072857257,29220,,
2022-05-05 00:00:00+00:00,64.939834033,65.6202486773,64.3036021579,65.4611907085,38324,,
2022-05-06 00:00:00+00:00,64.4184773576,64.9133243716,63.6806251135,64.6217180955,42607,,
2022-05-09 00:00:00+00:00,64.3566214808,64.7277567413,63.4464564372,64.0385055432,33721,,
2022-05-10 00:00:00+00:00,63.0223018538,65.3021327397,62.6913729132,64.8249588333,30348,,
2022-05-11 00:00:00+00:00,62.3242141019,64.0871065893,62.058410563,62.9869556385,32952,,
2022-05-12 00:00:00+00:00,61.9088960723,62.8720804388,61.0959331207,62.2977044404,29344,,
2022-05-13 00:00:00+00:00,61.9088960723,62.2800313328,60.8573461676,62.0326078258,36163,,
2022-05-16 00:00:00+00:00,62.8102245621,63.5480768062,62.1121368102,62.1386464717,33888,,
2022-05-17 00:00:00+00:00,63.9943227741,64.8868147101,63.2343791455,63.3492543452,37145,,
2022-05-18 00:00:00+00:00,62.8455707774,64.2417462811,62.4037430863,63.8352648054,51157,,
2022-05-19 00:00:00+00:00,61.1931352128,62.4744355169,61.1091879515,62.1474830255,62543,,
2022-05-20 00:00:00+00:00,58.4184573129,61.7321649959,57.9147737451,61.7321649959,161058,,
2022-05-23 00:00:00+00:00,60.3801722612,60.8732519644,58.4891497434,58.7895925734,38067,,
2022-05-24 00:00:00+00:00,61.1136062284,61.4582318274,59.2844395874,60.2741336154,35933,,
2022-05-25 00:00:00+00:00,60.389008815,61.4317221659,59.8499790319,60.8750192752,39042,,
2022-05-26 00:00:00+00:00,60.0974025389,61.4759049351,60.0974025389,60.9633848134,21631,,
2022-05-27 00:00:00+00:00,60.4508646918,60.9810579211,59.7439403861,60.5127205685,23341,,
2022-05-31 00:00:00+00:00,59.7262672784,61.1710438282,59.3639685718,59.9295080163,31218,,
2022-06-01 00:00:00+00:00,60.291806723,60.442028138,59.2402568183,59.7262672784,28980,,
2022-06-02 00:00:00+00:00,60.936875152,61.3256835201,59.5239101959,60.2122777386,30035,,
2022-06-03 00:00:00+00:00,61.0959331207,61.8470401956,60.3094798306,61.0517503516,31036,,
2022-06-06 00:00:00+00:00,61.1224427822,61.6084532424,60.9545482596,61.3256835201,24530,,
2022-06-07 00:00:00+00:00,61.9088960723,61.9442422876,60.9280385981,60.9545482596,20077,,
2022-06-08 00:00:00+00:00,61.0252406902,62.1739926869,60.883855829,61.9177326261,20843,,
2022-06-09 00:00:00+00:00,59.7881231552,61.4493952736,59.7262672784,60.6541054297,23972,,
2022-06-10 00:00:00+00:00,59.0900354033,59.5053534329,58.7630829119,59.4700072176,25822,,
2022-06-13 00:00:00+00:00,57.4817826078,58.4361304205,57.2034311624,58.3566014361,32997,,
2022-06-14 00:00:00+00:00,55.493557998,57.4817826078,55.3698462445,57.4817826078,34172,,
2022-06-15 00:00:00+00:00,55.1842786143,56.138626427,54.7867220578,56.138626427,25177,,
2022-06-16 00:00:00+00:00,54.2034211401,54.8016558338,53.0104863742,54.7336143694,43060,,
2022-06-17 00:00:00+00:00,54.9456916611,55.3168269216,54.256440463,54.5392101853,72322,,
2022-06-21 00:00:00+00:00,56.3772133801,57.1371570088,54.6629219388,55.2726441525,40507,,
2022-06-22 00:00:00+00:00,56.6688196562,57.4375998387,55.6967987359,55.7763277203,21635,,
2022-06-23 00:00:00+00:00,56.8720603941,57.0929742397,55.6967987359,56.6953293177,21596,,
2022-06-24 00:00:00+00:00,57.9943027294,58.0031392833,56.9957721476,56.9957721476,31033,,
2022-06-27 00:00:00+00:00,58.3654379899,59.0394019499,57.9766296218,58.3831110976,17171,,
2022-06-28 00:00:00+00:00,57.5878212537,58.710063589,57.4817826078,58.5244959587,25772,,
2022-06-29 00:00:00+00:00,56.8367141789,57.570148146,56.6953293177,57.570148146,18413,,
2022-06-30 00:00:00+00:00,58.0031392833,58.1489424213,56.6158003333,56.6158003333,26232,,
2022-07-01 00:00:00+00:00,58.4272938667,58.9663236498,57.3359794698,57.8794275298,27817,,
2022-07-05 00:00:00+00:00,57.7733888839,58.1268510368,55.9972415658,58.1268510368,31378,,
2022-07-06 00:00:00+00:00,58.3654379899,58.9839967574,57.5124454496,58.0119758371,19364,,
2022-07-07 00:00:00+00:00,58.6305346046,59.7351038323,58.4184573129,58.5244959587,27138,,
2022-07-08 00:00:00+00:00,58.4007842052,59.7571952168,57.967793068,58.5244959587,27799,,
2022-07-11 00:00:00+00:00,58.0296489447,58.4449669743,57.4641095002,57.9236102989,19622,,
2022-07-12 00:00:00+00:00,58.215216575,59.2490933721,57.9943027294,58.1621972521,26085,,
2022-07-13 00:00:00+00:00,57.9059371912,58.6482077122,57.3403977467,58.1445241444,23406,,
2022-07-14 00:00:00+00:00,57.375743962,58.113596206,56.7483486406,57.2166859932,17449,,
2022-07-15 00:00:00+00:00,59.0105064189,60.0002004469,58.1363061494,58.3831110976,32189,,
2022-07-18 00:00:00+00:00,58.312418667,59.7704500475,58.2240531288,59.0193429727,19175,,
2022-07-19 00:00:00+00:00,60.2034411848,60.6231774913,58.0915048215,58.4979862973,41083,,
2022-07-20 00:00:00+00:00,61.1842986589,61.5510156425,60.3624991536,60.5480667838,27775,,
2022-07-21 00:00:00+00:00,61.5200877042,61.6073044904,60.4331915841,61.0164041363,18399,,
2022-07-22 00:00:00+00:00,61.1224427822,61.9884250567,60.4597012456,60.4597012456,21248,,
2022-07-25 00:00:00+00:00,61.0252406902,61.4759049351,60.5303936762,61.1754621051,17434,,
2022-07-26 00:00:00+00:00,61.034077244,62.1916657946,60.636432322,60.636432322,13112,,
2022-07-27 00:00:00+00:00,61.1224427822,61.5068328734,60.4252386857,61.034077244,18226,,
2022-07-28 00:00:00+00:00,62.1386464717,62.1386464717,61.2284814281,61.7410015497,24334,,
2022-07-29 00:00:00+00:00,62.9162632079,63.0753211767,61.5465973656,61.9795885029,39490,,
2022-08-01 00:00:00+00:00,62.9516094232,63.2520522531,61.2196448742,62.6953493624,20577,,
2022-08-02 00:00:00+00:00,62.6865128086,63.9324668974,62.5539645013,63.1195039458,13679,,
2022-08-03 00:00:00+00:00,64.0119958818,64.3301118193,62.8278976697,62.960445977,18356,,
2022-08-04 00:00:00+00:00,65.2756230782,65.4611907085,63.6295498324,64.1798904044,37965,,
2022-08-05 00:00:00+00:00,65.3463155088,65.5142100314,64.0207440701,64.7719395104,28059,,
2022-08-08 00:00:00+00:00,64.8868147101,65.6997776617,64.6305546493,65.584902462,18816,,
2022-08-09 00:00:00+00:00,65.6290852311,65.7439604308,64.10036142,65.2667865244,17498,,
2022-08-10 00:00:00+00:00,65.5053734776,66.0974225836,65.2402768629,66.0532398145,23121,,
2022-08-11 00:00:00+00:00,65.3816617241,66.2122977833,65.1077285556,66.026730153,12521,,
2022-08-12 00:00:00+00:00,67.6791657176,67.7056753791,65.3816617241,65.3816617241,17070,,
2022-08-15 00:00:00+00:00,68.1386665163,68.5893307612,67.5996367332,67.8205505788,21187,,
2022-08-16 00:00:00+00:00,68.995812237,69.6143710045,67.7233484867,67.7233484867,15012,,
2022-08-17 00:00:00+00:00,68.1475030702,68.6158404227,67.8735699017,68.2800513775,17109,,
2022-08-18 00:00:00+00:00,68.6423500842,68.7660618377,67.9177526708,68.3684169157,16743,,
2022-08-19 00:00:00+00:00,67.0340972887,68.4744555616,66.7159813511,68.4744555616,37368,,
2022-08-22 00:00:00+00:00,65.9560377225,66.6629620282,64.9751802483,66.6629620282,32947,,
2022-08-23 00:00:00+00:00,64.6128815416,65.7414861957,64.197563512,65.6290852311,21970,,
2022-08-24 00:00:00+00:00,64.9044878177,65.0281995712,64.10036142,64.7100836337,12562,,
2022-08-25 00:00:00+00:00,65.8411625228,65.929528061,65.0635457865,65.2137672015,15350,,
2022-08-26 00:00:00+00:00,62.8102245621,66.3890288597,62.6600031471,65.8234894152,28971,,
2022-08-29 00:00:00+00:00,62.3507237634,62.9785609124,61.873549857,62.4302527478,24411,,
2022-08-30 00:00:00+00:00,61.2196448742,62.6688397009,60.5657398915,62.6688397009,31135,,
2022-08-31 00:00:00+00:00,60.2829701692,61.62612635,60.1504218619,61.62612635,28605,,
2022-09-01 00:00:00+00:00,59.796959709,60.194604631,58.1710338059,60.194604631,36332,,
2022-09-02 00:00:00+00:00,59.2667664797,60.389008815,58.6482077122,60.389008815,19713,,
2022-09-06 00:00:00+00:00,58.5686787278,58.8956312192,57.7910619916,58.8956312192,19649,,
2022-09-07 00:00:00+00:00,58.6658808199,58.8779581116,58.1931251904,58.4007842052,21041,,
2022-09-08 00:00:00+00:00,57.8264082068,58.4184573129,57.6054943613,58.4184573129,19842,,
2022-09-09 00:00:00+00:00,58.7454098043,58.8735398347,57.6143309151,58.4891497434,24878,,
2022-09-12 00:00:00+00:00,59.4434975561,59.4434975561,58.2947455594,59.1607278339,30814,,
2022-09-13 00:00:00+00:00,56.1209533193,58.657044266,55.9442222429,58.3566014361,45779,,
2022-09-14 00:00:00+00:00,57.1813397779,57.2785418699,55.7233083974,55.9265491353,36951,,
2022-09-15 00:00:00+00:00,57.7026964533,58.0473220524,56.9957721476,57.1459935626,32985,,
2022-09-16 00:00:00+00:00,58.5421690664,58.957487096,56.9869355938,57.1990128855,122489,,
2022-09-19 00:00:00+00:00,58.7984291272,59.4258244485,57.8794275298,58.6923904813,45026,,
2022-09-20 00:00:00+00:00,59.1872374953,59.302112695,57.9977489854,58.2417262364,26522,,
2022-09-21 00:00:00+00:00,58.6923904813,60.5127205685,58.6835539275,59.9383445701,19394,,
2022-09-22 00:00:00+00:00,57.9943027294,58.2770724517,57.2078494393,58.2770724517,19051,,
2022-09-23 00:00:00+00:00,57.8705909759,57.9501199603,56.6599831024,57.7115330072,22606,,
2022-09-26 00:00:00+00:00,58.0738317138,58.8956312192,57.8794275298,57.8971006374,23006,,
2022-09-27 00:00:00+00:00,56.9250797171,58.6658808199,56.7660217483,58.2859090056,28848,,
2022-09-28 00:00:00+00:00,58.1975434673,58.7321549735,56.730675533,57.1636666702,25814,,
2022-09-29 00:00:00+00:00,56.9604259323,57.8705909759,56.4213961492,57.8705909759,36402,,
2022-09-30 00:00:00+00:00,57.4817826078,58.8249387887,57.1901763317,57.3669074081,32481,,
2022-10-03 00:00:00+00:00,58.7542463581,59.4346610023,57.6143309151,57.6143309151,30590,,
2022-10-04 00:00:00+00:00,59.2137471568,60.3359894921,58.6305346046,59.0635257418,29117,,
2022-10-05 00:00:00+00:00,57.8264082068,58.3742745438,57.4375998387,58.3742745438,14144,,
2022-10-06 00:00:00+00:00,57.5259653769,57.6849349802,56.9162431632,57.0885559628,15564,,
2022-10-07 00:00:00+00:00,56.7925314097,57.4375998387,56.4611606414,57.1459935626,19050,,
2022-10-10 00:00:00+00:00,57.3580708543,58.0738317138,56.4655789184,56.5451079027,17423,,
2022-10-11 00:00:00+00:00,58.1268510368,58.5686787278,56.580454118,57.3845805158,20452,,
2022-10-12 00:00:00+00:00,58.1356875906,58.4979862973,57.4685277771,57.6585136842,15950,,
2022-10-13 00:00:00+00:00,58.7277366966,59.2314202644,57.3138880852,57.3138880852,37512,,
2022-10-14 00:00:00+00:00,56.8455507327,58.904467773,56.7041658715,58.904467773,19225,,
2022-10-17 00:00:00+00:00,58.2240531288,58.8867946654,57.1813397779,57.7380426686,42631,,
2022-10-18 00:00:00+00:00,59.0635257418,59.5451179251,58.0208123909,59.0105064189,17544,,
2022-10-19 00:00:00+00:00,58.8867946654,59.1386364493,57.9943027294,58.5686787278,13819,,
2022-10-20 00:00:00+00:00,58.9839967574,59.8897435241,58.4538035282,58.9751602036,14270,,
2022-10-21 00:00:00+00:00,60.8219999523,61.0075675825,59.399314787,59.399314787,16676,,
2022-10-24 00:00:00+00:00,61.1754621051,61.7144918882,60.7954902908,61.7144918882,10800,,
2022-10-25 00:00:00+00:00,61.3521931816,61.8558767494,60.9015289367,60.9015289367,16863,,
2022-10-26 00:00:00+00:00,60.4685377994,61.6879822268,60.2564605077,61.6879822268,15454,,
2022-10-27 00:00:00+00:00,61.4317221659,62.4567624092,61.0959331207,61.1754621051,16922,,
2022-10-28 00:00:00+00:00,62.1474830255,62.8278976697,61.8382036417,61.8382036417,24222,,
2022-10-31 00:00:00+00:00,62.2888678866,63.3846005605,62.0414443796,62.4567624092,20035,,
2022-11-01 00:00:00+00:00,62.2888678866,63.0488115153,61.8558767494,62.4832720707,11765,,
2022-11-02 00:00:00+00:00,61.2726641972,62.960445977,60.9545482596,61.5907801347,20205,,
2022-11-03 00:00:00+00:00,60.5922495529,61.3256835201,59.5053534329,60.5215571223,16979,,
2022-11-04 00:00:00+00:00,61.6879822268,61.7586746573,60.0974025389,60.9760210854,13897,,
2022-11-07 00:00:00+00:00,62.1916657946,62.5981472704,61.1401158898,61.378702843,19782,,
2022-11-08 00:00:00+00:00,61.7056553344,63.110667392,61.2550794551,61.9619153952,15603,,
2022-11-09 00:00:00+00:00,60.3359894921,61.2284814281,60.0267101084,61.1666255513,13108,,
2022-11-10 00:00:00+00:00,62.5451279474,62.7041859162,61.0870965669,61.4759049351,14169,,
2022-11-11 00:00:00+00:00,61.3345200739,62.9339363156,61.1842986589,62.9339363156,15215,,
2022-11-14 00:00:00+00:00,60.1239122004,61.1577889975,59.9295080163,61.1577889975,12659,,
2022-11-15 00:00:00+00:00,60.4066819227,61.4268620613,60.1150756466,60.3978453689,23475,,
2022-11-16 00:00:00+00:00,60.0885659851,60.4066819227,59.6644114017,60.3978453689,8017,,
2022-11-17 00:00:00+00:00,60.1769315233,60.2299508462,59.3065309719,59.6379017402,16489,,
2022-11-18 00:00:00+00:00,60.786653737,61.1577889975,60.291806723,61.1401158898,30365,,
2022-11-21 00:00:00+00:00,61.9000595185,62.0679540411,60.5480667838,60.5480667838,13673,,
2022-11-22 00:00:00+00:00,62.4744355169,62.7218590239,61.7675112112,62.2270120099,28769,,
2022-11-23 00:00:00+00:00,61.6968187806,62.8985901003,61.5554339194,62.8985901003,11745,,
2022-11-25 00:00:00+00:00,61.9972616105,61.9972616105,61.4582318274,61.4582318274,5032,,
2022-11-28 00:00:00+00:00,61.2991738586,61.8470401956,60.9192020443,61.8470401956,21376,,
2022-11-29 00:00:00+00:00,59.8499790319,61.2142545764,59.7881231552,60.9280385981,17289,,
2022-11-30 00:00:00+00:00,61.0782600131,61.1401158898,58.8377517917,59.6820845093,23285,,
2022-12-01 00:00:00+00:00,61.3256835201,61.3875393968,60.2576092597,60.8396730599,22607,,
2022-12-02 00:00:00+00:00,62.3153775481,62.5097817322,60.8095404114,61.0252406902,19273,,
2022-12-05 00:00:00+00:00,62.1386464717,62.1651561331,61.7410015497,61.8823864108,19703,,
2022-12-06 00:00:00+00:00,61.8293670879,62.2446851175,61.2991738586,62.2446851175,37421,,
2022-12-07 00:00:00+00:00,60.6187592144,62.1916657946,60.4155184765,62.1916657946,19337,,
2022-12-08 00:00:00+00:00,61.2373179819,61.4582318274,60.6901585693,60.9987310287,16381,,
2022-12-09 00:00:00+00:00,61.4405587198,61.8558767494,60.8926923828,60.9545482596,21022,,
2022-12-12 00:00:00+00:00,61.2461545357,61.4317221659,60.4950474609,61.2019717666,27151,,
2022-12-13 00:00:00+00:00,61.0164041363,62.7483686853,60.53923023,61.8028574264,79023,,
2022-12-14 00:00:00+00:00,61.6703091191,62.271194779,60.9192020443,60.9192020443,23390,,
2022-12-15 00:00:00+00:00,60.3094798306,61.4759049351,59.6909210631,61.4759049351,21004,,
2022-12-16 00:00:00+00:00,59.1165450648,59.8233810049,58.4803131896,59.6732479555,89428,,
2022-12-19 00:00:00+00:00,59.4081513409,60.5217338534,58.807265681,59.2314202644,29312,,
2022-12-20 00:00:00+00:00,59.4169878947,60.291806723,58.6106523585,59.1165450648,45061,,
2022-12-21 00:00:00+00:00,60.689451645,61.3080104124,59.2831141043,59.6732479555,25029,,
2022-12-22 00:00:00+00:00,60.4862109071,60.786653737,59.5319514599,60.6982881988,17450,,
2022-12-23 00:00:00+00:00,61.0694234593,61.1842986589,60.1239122004,60.1239122004,9498,,
2022-12-27 00:00:00+00:00,60.2034411848,61.1577889975,60.2034411848,60.8873904506,10236,,
2022-12-28 00:00:00+00:00,59.4081513409,60.3094798306,59.4081513409,60.291806723,15729,,
2022-12-29 00:00:00+00:00,60.6275957682,61.0296589671,59.9736907854,60.7424709679,20163,,
2022-12-30 00:00:00+00:00,60.4950474609,60.7424709679,59.6290651864,60.1150756466,33810,,
2023-01-03 00:00:00+00:00,61.0605869055,61.232899705,59.9648542316,60.8573461676,27966,,
2023-01-04 00:00:00+00:00,60.8396730599,62.0856271487,60.2299508462,61.582120312,22316,,
2023-01-05 00:00:00+00:00,61.0429137978,61.1931352128,60.0002004469,60.786653737,22594,,
2023-01-06 00:00:00+00:00,62.4567624092,62.9869556385,61.5819435809,61.5819435809,14546,,
2023-01-09 00:00:00+00:00,61.4228856121,62.960445977,61.330101797,62.960445977,11298,,
2023-01-10 00:00:00+00:00,62.7837149006,62.9692825309,61.0517503516,61.0517503516,16563,,
2023-01-11 00:00:00+00:00,63.0223018538,63.0223018538,62.465598963,63.0223018538,10238,,
2023-01-12 00:00:00+00:00,62.9162632079,63.6938799442,61.8382036417,63.1901963764,27375,,
2023-01-13 00:00:00+00:00,63.4906392063,63.6673702827,62.3330506557,62.3330506557,10383,,
2023-01-17 00:00:00+00:00,64.5598622187,64.6128815416,63.6231875136,63.6231875136,17345,,
2023-01-18 00:00:00+00:00,62.7925514544,64.7763577873,62.7041859162,64.7763577873,18937,,
2023-01-19 00:00:00+00:00,61.9088960723,63.0399749614,61.7586746573,62.6511665933,16703,,
2023-01-20 00:00:00+00:00,62.7837149006,62.8897535465,60.7601440755,62.3507237634,25612,,
2023-01-23 00:00:00+00:00,62.7572052391,63.6856619492,62.3860699787,62.6069838242,19060,,
2023-01-24 00:00:00+00:00,63.3227446837,63.6850433904,62.7837149006,63.3056017693,20331,,
2023-01-25 00:00:00+00:00,63.3669274528,63.605514406,62.2026231213,63.1283404996,13379,,
2023-01-26 00:00:00+00:00,64.2152366197,64.3840147977,63.7292261595,63.7645723748,10512,,
2023-01-27 00:00:00+00:00,64.5333525572,65.3463155088,63.8175916977,64.1622172967,15326,,
2023-01-30 00:00:00+00:00,65.5230465852,65.9206915072,64.4096408037,64.4096408037,20181,,
2023-01-31 00:00:00+00:00,67.6968388253,67.9530988861,65.5672293543,65.5672293543,29091,,
2023-02-01 00:00:00+00:00,66.5304137209,67.6724499367,66.3890288597,67.2726842419,37686,,
2023-02-02 00:00:00+00:00,67.6791657176,67.908916117,66.5146846551,67.0517703963,23350,,
2023-02-03 00:00:00+00:00,67.2461745804,68.1475030702,66.5922695976,67.0782800578,32382,,
2023-02-06 00:00:00+00:00,65.3463155088,67.6526560562,65.2049306477,67.2903573495,29161,,
2023-02-07 00:00:00+00:00,66.4685578441,66.7778372279,64.517888588,65.2226037553,16293,,
2023-02-08 00:00:00+00:00,65.5495562467,66.769000674,65.5495562467,66.7601641202,16645,,
2023-02-09 00:00:00+00:00,63.8794475745,65.6379217849,63.8794475745,65.6379217849,15798,,
2023-02-10 00:00:00+00:00,64.8956512639,65.0723823403,64.1445441891,64.1445441891,11384,,
2023-02-13 00:00:00+00:00,65.434681047,65.9560377225,64.842631941,64.8546496542,12458,,
