date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_valley_897
2022-03-16 00:00:00+00:00,4.03,4.05,3.8,3.94,107752,,
2022-03-17 00:00:00+00:00,4.5,4.5899,4.1,4.13,165949,,
2022-03-18 00:00:00+00:00,4.59,4.6,4.45,4.6,220036,,
2022-03-21 00:00:00+00:00,4.66,4.74,4.55,4.7,107076,,
2022-03-22 00:00:00+00:00,4.51,4.82,4.41,4.65,103233,,
2022-03-23 00:00:00+00:00,4.47,4.62,4.34,4.49,101820,,
2022-03-24 00:00:00+00:00,4.42,4.6,4.38,4.45,78185,,
2022-03-25 00:00:00+00:00,4.32,4.44,4.23,4.41,124445,,
2022-03-28 00:00:00+00:00,4.19,4.3,4.0463,4.3,72412,,
2022-03-29 00:00:00+00:00,4.38,4.41,4.05,4.15,94318,,
2022-03-30 00:00:00+00:00,4.16,4.415,4.14,4.38,61380,,
2022-03-31 00:00:00+00:00,4.1,4.245,4.05,4.13,117552,,
2022-04-01 00:00:00+00:00,4.12,4.13,3.97,4.05,59429,,
2022-04-04 00:00:00+00:00,4.2,4.3172,4.15,4.23,55232,,
2022-04-05 00:00:00+00:00,4.12,4.34,4.08,4.3,141962,,
2022-04-06 00:00:00+00:00,4.18,4.25,4.08,4.17,57290,,
2022-04-07 00:00:00+00:00,4.21,4.32,4.15,4.23,53614,,
2022-04-08 00:00:00+00:00,4.35,4.419,4.18,4.29,101553,,
2022-04-11 00:00:00+00:00,4.41,4.53,4.275,4.53,124002,,
2022-04-12 00:00:00+00:00,4.46,4.51,4.36,4.36,91051,,
2022-04-13 00:00:00+00:00,4.38,4.57,4.31,4.57,155931,,
2022-04-14 00:00:00+00:00,4.57,4.61,4.33,4.4,133864,,
2022-04-18 00:00:00+00:00,4.2,4.72,4.19,4.61,133518,,
2022-04-19 00:00:00+00:00,4.13,4.2772,4.1106,4.24,86787,,
2022-04-20 00:00:00+00:00,3.97,4.12,3.88,4.12,143781,,
2022-04-21 00:00:00+00:00,3.83,4.04,3.79,4.0,155860,,
2022-04-22 00:00:00+00:00,4.01,4.0316,3.795,3.84,364796,,
2022-04-25 00:00:00+00:00,3.87,3.92,3.7,3.9,225324,,
2022-04-26 00:00:00+00:00,3.64,3.84,3.59,3.82,143778,,
2022-04-27 00:00:00+00:00,3.61,3.76,3.6,3.61,68563,,
2022-04-28 00:00:00+00:00,3.6,3.67,3.51,3.65,163704,,
2022-04-29 00:00:00+00:00,3.53,3.63,3.45,3.62,231633,,
2022-05-02 00:00:00+00:00,3.46,3.47,3.36,3.4,129694,,
2022-05-03 00:00:00+00:00,3.4,3.54,3.4,3.4,107930,,
2022-05-04 00:00:00+00:00,3.59,3.61,3.36,3.37,148338,,
2022-05-05 00:00:00+00:00,3.45,3.64,3.3226,3.64,158759,,
2022-05-06 00:00:00+00:00,3.43,3.56,3.36,3.56,79379,,
2022-05-09 00:00:00+00:00,3.3,3.4,3.24,3.35,165623,,
2022-05-10 00:00:00+00:00,3.32,3.49,3.26,3.33,163898,,
2022-05-11 00:00:00+00:00,3.22,3.43,3.19,3.43,154954,,
2022-05-12 00:00:00+00:00,3.21,3.42,3.16,3.26,212175,,
2022-05-13 00:00:00+00:00,3.08,3.32,3.07,3.19,120765,,
2022-05-16 00:00:00+00:00,3.01,3.2,2.94,3.15,137389,,
2022-05-17 00:00:00+00:00,3.1,3.15,3.0,3.08,102130,,
2022-05-18 00:00:00+00:00,3.0,3.14,3.0,3.13,91178,,
2022-05-19 00:00:00+00:00,3.1,3.18,3.03,3.03,124160,,
2022-05-20 00:00:00+00:00,3.09,3.1625,2.95,3.13,118183,,
2022-05-23 00:00:00+00:00,3.19,3.2144,3.07,3.15,89612,,
2022-05-24 00:00:00+00:00,3.38,3.4208,3.16,3.18,115674,,
2022-05-25 00:00:00+00:00,3.37,3.4,3.2,3.4,91689,,
2022-05-26 00:00:00+00:00,3.48,3.54,3.38,3.41,104403,,
2022-05-27 00:00:00+00:00,3.48,3.49,3.4,3.49,171944,,
2022-05-31 00:00:00+00:00,3.48,3.63,3.42,3.42,72762,,
2022-06-01 00:00:00+00:00,3.22,3.57,3.16,3.5,119446,,
2022-06-02 00:00:00+00:00,3.46,3.66,3.3,3.3,147377,,
2022-06-03 00:00:00+00:00,3.54,3.59,3.33,3.4,191496,,
2022-06-06 00:00:00+00:00,3.28,3.54,3.18,3.54,5774839,,
2022-06-07 00:00:00+00:00,3.56,3.59,3.21,3.21,253606,,
2022-06-08 00:00:00+00:00,3.39,3.56,3.3,3.5,149569,,
2022-06-09 00:00:00+00:00,3.39,3.49,3.22,3.37,146144,,
2022-06-10 00:00:00+00:00,3.52,3.55,3.21,3.24,201236,,
2022-06-13 00:00:00+00:00,3.44,3.5,3.33,3.45,230985,,
2022-06-14 00:00:00+00:00,3.47,3.51,3.4,3.42,173606,,
2022-06-15 00:00:00+00:00,3.51,3.565,3.4,3.5,215875,,
2022-06-16 00:00:00+00:00,3.51,3.54,3.45,3.51,262592,,
2022-06-17 00:00:00+00:00,3.32,3.54,3.26,3.51,232022,,
2022-06-21 00:00:00+00:00,3.33,3.42,3.261,3.3,193666,,
2022-06-22 00:00:00+00:00,3.31,3.43,3.31,3.37,215745,,
2022-06-23 00:00:00+00:00,3.4,3.49,3.32,3.39,177923,,
2022-06-24 00:00:00+00:00,3.82,3.88,3.36,3.36,3274533,,
2022-06-27 00:00:00+00:00,3.69,3.83,3.64,3.83,69502,,
2022-06-28 00:00:00+00:00,3.37,3.65,3.36,3.65,78723,,
2022-06-29 00:00:00+00:00,3.23,3.3653,3.21,3.35,81687,,
2022-06-30 00:00:00+00:00,3.31,3.33,3.05,3.23,218612,,
2022-07-01 00:00:00+00:00,3.18,3.4228,3.1142,3.27,44798,,
2022-07-05 00:00:00+00:00,3.04,3.24,3.02,3.15,97982,,
2022-07-06 00:00:00+00:00,2.8,3.04,2.76,3.04,138708,,
2022-07-07 00:00:00+00:00,2.85,2.9569,2.81,2.81,71934,,
2022-07-08 00:00:00+00:00,2.8,2.91,2.77,2.86,71616,,
2022-07-11 00:00:00+00:00,2.73,2.89,2.71,2.89,93170,,
2022-07-12 00:00:00+00:00,2.66,2.72,2.64,2.72,58959,,
2022-07-13 00:00:00+00:00,2.84,2.84,2.5901,2.66,78672,,
2022-07-14 00:00:00+00:00,2.8,2.89,2.74,2.8,60854,,
2022-07-15 00:00:00+00:00,2.89,2.96,2.8,2.85,55528,,
2022-07-18 00:00:00+00:00,2.81,2.9409,2.8,2.88,45239,,
2022-07-19 00:00:00+00:00,2.85,2.91,2.78,2.84,111736,,
2022-07-20 00:00:00+00:00,2.81,2.8965,2.73,2.85,44721,,
2022-07-21 00:00:00+00:00,2.77,2.81,2.68,2.81,62810,,
2022-07-22 00:00:00+00:00,2.7,2.78,2.68,2.77,53648,,
2022-07-25 00:00:00+00:00,2.73,2.74,2.65,2.74,26245,,
2022-07-26 00:00:00+00:00,2.69,2.76,2.68,2.73,35378,,
2022-07-27 00:00:00+00:00,2.74,2.74,2.63,2.71,65042,,
2022-07-28 00:00:00+00:00,2.72,2.78,2.7101,2.77,38694,,
2022-07-29 00:00:00+00:00,2.76,2.7953,2.7,2.77,59415,,
2022-08-01 00:00:00+00:00,2.73,2.81,2.73,2.81,21116,,
2022-08-02 00:00:00+00:00,2.69,2.7599,2.65,2.72,85369,,
2022-08-03 00:00:00+00:00,2.75,2.75,2.66,2.68,73001,,
2022-08-04 00:00:00+00:00,2.64,2.76,2.64,2.74,70296,,
2022-08-05 00:00:00+00:00,2.63,2.7028,2.58,2.62,136043,,
2022-08-08 00:00:00+00:00,2.64,2.75,2.6313,2.75,63162,,
2022-08-09 00:00:00+00:00,2.59,2.66,2.52,2.62,69694,,
2022-08-10 00:00:00+00:00,2.68,2.69,2.57,2.59,71893,,
2022-08-11 00:00:00+00:00,2.75,2.83,2.66,2.7,165245,,
2022-08-12 00:00:00+00:00,2.79,2.8,2.65,2.65,110135,,
2022-08-15 00:00:00+00:00,2.73,2.77,2.68,2.69,55312,,
2022-08-16 00:00:00+00:00,2.77,2.77,2.66,2.75,43263,,
2022-08-17 00:00:00+00:00,2.7,2.77,2.67,2.77,50550,,
2022-08-18 00:00:00+00:00,2.65,2.7,2.6,2.7,56600,,
2022-08-19 00:00:00+00:00,2.64,2.66,2.58,2.66,31335,,
2022-08-22 00:00:00+00:00,2.61,2.643,2.57,2.6,30030,,
2022-08-23 00:00:00+00:00,2.7,2.7,2.61,2.64,57284,,
2022-08-24 00:00:00+00:00,2.67,2.73,2.6,2.6,65352,,
2022-08-25 00:00:00+00:00,2.63,2.6976,2.63,2.65,28949,,
2022-08-26 00:00:00+00:00,2.63,2.72,2.6,2.72,17051,,
2022-08-29 00:00:00+00:00,2.65,2.67,2.6016,2.63,38701,,
2022-08-30 00:00:00+00:00,2.62,2.62,2.54,2.6,51441,,
2022-08-31 00:00:00+00:00,2.58,2.59,2.48,2.59,20862,,
2022-09-01 00:00:00+00:00,2.51,2.5908,2.45,2.59,19268,,
2022-09-02 00:00:00+00:00,2.65,2.65,2.52,2.53,59383,,
2022-09-06 00:00:00+00:00,2.62,2.67,2.58,2.62,21432,,
2022-09-07 00:00:00+00:00,2.73,2.74,2.61,2.65,71419,,
2022-09-08 00:00:00+00:00,2.78,2.8137,2.71,2.74,45199,,
2022-09-09 00:00:00+00:00,2.79,2.885,2.76,2.79,64557,,
2022-09-12 00:00:00+00:00,2.74,2.87,2.74,2.8,47458,,
2022-09-13 00:00:00+00:00,2.67,2.76,2.63,2.7,38449,,
2022-09-14 00:00:00+00:00,2.55,2.71,2.52,2.68,52478,,
2022-09-15 00:00:00+00:00,2.49,2.63,2.46,2.58,71161,,
2022-09-16 00:00:00+00:00,2.5,2.59,2.4582,2.59,64111,,
2022-09-19 00:00:00+00:00,2.45,2.54,2.4,2.5,65077,,
2022-09-20 00:00:00+00:00,2.4,2.4771,2.35,2.43,87054,,
2022-09-21 00:00:00+00:00,2.34,2.44,2.3,2.44,112880,,
2022-09-22 00:00:00+00:00,2.25,2.45,2.2,2.45,70920,,
2022-09-23 00:00:00+00:00,2.04,2.2386,2.04,2.2,58159,,
2022-09-26 00:00:00+00:00,1.92,2.0781,1.9,2.04,133030,,
2022-09-27 00:00:00+00:00,1.93,2.01,1.89,1.89,86241,,
2022-09-28 00:00:00+00:00,2.0,2.01,1.9199,1.93,52385,,
2022-09-29 00:00:00+00:00,1.98,2.26,1.94,2.26,27072,,
2022-09-30 00:00:00+00:00,2.02,2.0457,1.94,2.04,85278,,
2022-10-03 00:00:00+00:00,2.05,2.06,2.0,2.03,50218,,
2022-10-04 00:00:00+00:00,2.22,2.25,2.03,2.03,64873,,
2022-10-05 00:00:00+00:00,2.17,2.23,2.1398,2.23,24713,,
2022-10-06 00:00:00+00:00,2.14,2.17,2.125,2.15,98388,,
2022-10-07 00:00:00+00:00,1.94,2.12,1.94,2.12,59405,,
2022-10-10 00:00:00+00:00,1.81,2.1,1.81,2.08,78908,,
2022-10-11 00:00:00+00:00,1.88,2.015,1.78,1.79,160913,,
2022-10-12 00:00:00+00:00,1.9067,1.93,1.82,1.89,39467,,
2022-10-13 00:00:00+00:00,1.85,1.93,1.84,1.93,22873,,
2022-10-14 00:00:00+00:00,1.75,1.845,1.75,1.83,35406,,
2022-10-17 00:00:00+00:00,1.74,1.825,1.73,1.81,81713,,
2022-10-18 00:00:00+00:00,1.805,1.8199,1.74,1.74,31474,,
2022-10-19 00:00:00+00:00,1.71,1.84,1.7,1.78,113626,,
2022-10-20 00:00:00+00:00,1.7,1.79,1.7,1.7,131339,,
2022-10-21 00:00:00+00:00,1.73,1.7999,1.69,1.69,70177,,
2022-10-24 00:00:00+00:00,1.735,1.7681,1.72,1.75,41605,,
2022-10-25 00:00:00+00:00,1.77,1.78,1.74,1.74,67292,,
2022-10-26 00:00:00+00:00,1.77,1.8,1.75,1.77,51879,,
2022-10-27 00:00:00+00:00,1.78,1.8,1.77,1.8,14792,,
2022-10-28 00:00:00+00:00,2.1,2.1,1.82,1.84,272348,,
2022-10-31 00:00:00+00:00,2.35,2.42,2.2,2.28,187726,,
2022-11-01 00:00:00+00:00,2.31,2.48,2.27,2.48,62888,,
2022-11-02 00:00:00+00:00,2.14,2.33,2.14,2.28,102365,,
2022-11-03 00:00:00+00:00,2.05,2.17,2.03,2.14,50059,,
2022-11-04 00:00:00+00:00,2.35,2.37,2.1061,2.11,179951,,
2022-11-07 00:00:00+00:00,2.44,2.45,2.35,2.35,56383,,
2022-11-08 00:00:00+00:00,2.35,2.45,2.22,2.45,168978,,
2022-11-09 00:00:00+00:00,2.25,2.43,2.1434,2.35,182603,,
2022-11-10 00:00:00+00:00,2.4,2.43,2.3,2.3,149494,,
2022-11-11 00:00:00+00:00,2.61,2.65,2.39,2.42,103254,,
2022-11-14 00:00:00+00:00,2.43,2.6107,2.35,2.6,81523,,
2022-11-15 00:00:00+00:00,2.38,2.44,2.358,2.4,63793,,
2022-11-16 00:00:00+00:00,2.38,2.4599,2.34,2.38,21397,,
2022-11-17 00:00:00+00:00,2.27,2.3883,2.26,2.38,81147,,
2022-11-18 00:00:00+00:00,2.18,2.29,2.16,2.26,114311,,
2022-11-21 00:00:00+00:00,2.15,2.25,2.0988,2.25,71818,,
2022-11-22 00:00:00+00:00,2.25,2.32,2.15,2.16,72881,,
2022-11-23 00:00:00+00:00,2.21,2.2899,2.2,2.23,25414,,
2022-11-25 00:00:00+00:00,2.17,2.245,2.16,2.21,23575,,
2022-11-28 00:00:00+00:00,2.11,2.2,2.11,2.17,34191,,
2022-11-29 00:00:00+00:00,2.05,2.17,2.01,2.12,80881,,
2022-11-30 00:00:00+00:00,2.1,2.14,2.06,2.06,44396,,
2022-12-01 00:00:00+00:00,2.25,2.2999,2.15,2.15,73364,,
2022-12-02 00:00:00+00:00,2.32,2.34,2.1501,2.19,61983,,
2022-12-05 00:00:00+00:00,2.24,2.3135,2.12,2.29,99388,,
2022-12-06 00:00:00+00:00,2.11,2.27,2.11,2.27,54200,,
2022-12-07 00:00:00+00:00,2.13,2.21,2.1,2.13,67830,,
2022-12-08 00:00:00+00:00,2.08,2.1323,2.02,2.1323,66969,,
2022-12-09 00:00:00+00:00,1.85,2.1,1.845,2.07,188985,,
2022-12-12 00:00:00+00:00,1.84,2.01,1.84,2.0,168268,,
2022-12-13 00:00:00+00:00,2.0,2.02,1.94,1.95,109456,,
2022-12-14 00:00:00+00:00,1.88,2.0773,1.88,1.97,138929,,
2022-12-15 00:00:00+00:00,1.9,1.95,1.88,1.95,35155,,
2022-12-16 00:00:00+00:00,1.88,1.9,1.83,1.9,101442,,
2022-12-19 00:00:00+00:00,2.23,2.24,1.97,1.99,280749,,
2022-12-20 00:00:00+00:00,2.53,2.53,2.25,2.25,173314,,
2022-12-21 00:00:00+00:00,2.8,2.8496,2.53,2.58,406663,,
2022-12-22 00:00:00+00:00,2.8,2.8,2.64,2.78,103762,,
2022-12-23 00:00:00+00:00,2.8,2.85,2.75,2.85,142229,,
2022-12-27 00:00:00+00:00,2.94,2.96,2.8,2.9,169048,,
2022-12-28 00:00:00+00:00,2.84,2.9822,2.77,2.94,99007,,
2022-12-29 00:00:00+00:00,2.86,2.91,2.75,2.82,58837,,
2022-12-30 00:00:00+00:00,2.92,2.93,2.82,2.86,80242,,
2023-01-03 00:00:00+00:00,2.48,2.95,2.43,2.91,190439,,
2023-01-04 00:00:00+00:00,2.8,2.81,2.51,2.51,87100,,
2023-01-05 00:00:00+00:00,2.82,2.915,2.74,2.82,57938,,
2023-01-06 00:00:00+00:00,2.86,2.92,2.775,2.84,112388,,
2023-01-09 00:00:00+00:00,2.88,2.946,2.84,2.89,98006,,
2023-01-10 00:00:00+00:00,2.92,2.94,2.84,2.85,111602,,
2023-01-11 00:00:00+00:00,2.91,2.98,2.82,2.95,110856,,
2023-01-12 00:00:00+00:00,3.05,3.0799,2.91,2.99,118138,,
2023-01-13 00:00:00+00:00,3.37,3.38,2.86,2.91,203895,,
2023-01-17 00:00:00+00:00,3.47,3.49,3.34,3.45,151114,,
2023-01-18 00:00:00+00:00,3.54,3.6,3.5,3.5,137973,,
2023-01-19 00:00:00+00:00,3.55,3.5997,3.305,3.5,81310,,
2023-01-20 00:00:00+00:00,3.75,3.77,3.5093,3.56,165200,,
2023-01-23 00:00:00+00:00,3.71,3.78,3.66,3.7,110813,,
2023-01-24 00:00:00+00:00,3.65,3.82,3.565,3.77,89076,,
2023-01-25 00:00:00+00:00,3.64,3.65,3.42,3.6,230088,,
2023-01-26 00:00:00+00:00,3.68,3.75,3.5501,3.74,70991,,
2023-01-27 00:00:00+00:00,3.56,3.64,3.5,3.63,50380,,
2023-01-30 00:00:00+00:00,3.48,3.57,3.45,3.55,74350,,
2023-01-31 00:00:00+00:00,3.56,3.58,3.4224,3.51,130133,,
2023-02-01 00:00:00+00:00,3.58,3.6076,3.46,3.53,105983,,
2023-02-02 00:00:00+00:00,3.6,3.67,3.4796,3.58,182580,,
2023-02-03 00:00:00+00:00,3.49,3.56,3.46,3.53,138102,,
2023-02-06 00:00:00+00:00,3.53,3.53,3.32,3.53,125352,,
2023-02-07 00:00:00+00:00,3.6,3.625,3.441,3.55,100835,,
2023-02-08 00:00:00+00:00,3.57,3.62,3.5017,3.6,50722,,
2023-02-09 00:00:00+00:00,3.54,3.65,3.53,3.65,67250,,
2023-02-10 00:00:00+00:00,3.42,3.6,3.38,3.55,100191,,
2023-02-13 00:00:00+00:00,3.34,3.4345,3.31,3.42,42833,,
2023-02-14 00:00:00+00:00,3.24,3.37,3.18,3.31,114689,,
2023-02-15 00:00:00+00:00,3.14,3.21,3.1,3.15,69240,,
2023-02-16 00:00:00+00:00,3.33,3.45,3.1,3.17,87559,,
2023-02-17 00:00:00+00:00,3.29,3.36,3.25,3.31,60854,,
2023-02-21 00:00:00+00:00,3.18,3.32,3.18,3.32,49308,,
2023-02-22 00:00:00+00:00,3.18,3.2,3.1201,3.15,44714,,
2023-02-23 00:00:00+00:00,3.25,3.4,3.19,3.4,41049,,
2023-02-24 00:00:00+00:00,3.19,3.29,3.16,3.21,53433,,
2023-02-27 00:00:00+00:00,3.25,3.43,3.16,3.16,66284,,
2023-02-28 00:00:00+00:00,3.57,3.58,3.25,3.29,115746,,
2023-03-01 00:00:00+00:00,3.56,3.63,3.5,3.52,69147,,
2023-03-02 00:00:00+00:00,3.57,3.59,3.42,3.42,74418,,
2023-03-03 00:00:00+00:00,3.64,3.67,3.51,3.54,176141,,
2023-03-06 00:00:00+00:00,3.56,3.65,3.45,3.64,51216,,
2023-03-07 00:00:00+00:00,3.57,3.62,3.4664,3.55,50335,,
2023-03-08 00:00:00+00:00,3.63,3.66,3.54,3.63,64933,,
2023-03-09 00:00:00+00:00,3.59,3.661,3.5701,3.63,74945,,
2023-03-10 00:00:00+00:00,3.57,3.65,3.36,3.36,189664,,
2023-03-13 00:00:00+00:00,3.59,3.83,3.5,3.83,40116,,
2023-03-14 00:00:00+00:00,3.49,3.62,3.28,3.61,162184,,
2023-03-15 00:00:00+00:00,3.57,3.7,3.42,3.45,88005,,
2023-03-16 00:00:00+00:00,3.42,3.61,3.4,3.57,66434,,
2023-03-17 00:00:00+00:00,3.4,3.51,3.1601,3.25,221485,,
2023-03-20 00:00:00+00:00,3.46,3.54,3.32,3.42,107134,,
2023-03-21 00:00:00+00:00,3.32,3.58,3.22,3.46,174864,,
2023-03-22 00:00:00+00:00,3.47,3.52,3.27,3.3,60902,,
2023-03-23 00:00:00+00:00,3.56,3.59,3.42,3.53,72132,,
2023-03-24 00:00:00+00:00,3.59,3.61,3.54,3.5501,57139,,
2023-03-27 00:00:00+00:00,3.78,3.78,3.51,3.51,127174,,
2023-03-28 00:00:00+00:00,4.19,4.2,3.74,3.79,199571,,
2023-03-29 00:00:00+00:00,4.37,4.4,4.14,4.24,177537,,
2023-03-30 00:00:00+00:00,4.43,4.5,4.3401,4.4,142785,,
2023-03-31 00:00:00+00:00,4.45,4.48,4.25,4.4,116237,,
2023-04-03 00:00:00+00:00,4.7,4.79,4.4301,4.5,153541,,
2023-04-04 00:00:00+00:00,4.75,4.77,4.64,4.75,141002,,
2023-04-05 00:00:00+00:00,4.74,4.8,4.6,4.75,144634,,
2023-04-06 00:00:00+00:00,4.84,4.88,4.6001,4.7,114023,,
2023-04-10 00:00:00+00:00,4.9,4.93,4.7601,4.87,191066,,
2023-04-11 00:00:00+00:00,4.95,5.02,4.7901,4.99,192936,,
2023-04-12 00:00:00+00:00,5.1,5.16,4.84,5.01,135631,,
2023-04-13 00:00:00+00:00,5.17,5.1999,5.03,5.14,144542,,
2023-04-14 00:00:00+00:00,4.72,5.17,4.51,5.17,311762,,
2023-04-17 00:00:00+00:00,4.61,4.825,4.51,4.82,250958,,
2023-04-18 00:00:00+00:00,4.7,4.83,4.5623,4.59,92845,,
2023-04-19 00:00:00+00:00,4.62,4.73,4.5153,4.6,77173,,
2023-04-20 00:00:00+00:00,4.62,4.72,4.62,4.64,63102,,
2023-04-21 00:00:00+00:00,4.62,4.64,4.36,4.59,144216,,
2023-04-24 00:00:00+00:00,4.41,4.5487,4.36,4.53,128645,,
2023-04-25 00:00:00+00:00,4.41,4.48,4.1503,4.41,172508,,
2023-04-26 00:00:00+00:00,4.44,4.46,4.28,4.28,76088,,
2023-04-27 00:00:00+00:00,4.55,4.63,4.41,4.445,71717,,
2023-04-28 00:00:00+00:00,4.81,4.85,4.52,4.52,148199,,
2023-05-01 00:00:00+00:00,4.8,4.93,4.71,4.93,73469,,
2023-05-02 00:00:00+00:00,4.8,4.87,4.63,4.79,100957,,
2023-05-03 00:00:00+00:00,4.96,5.02,4.79,4.93,121004,,
2023-05-04 00:00:00+00:00,5.17,5.18,5.0,5.01,357881,,
2023-05-05 00:00:00+00:00,5.31,5.46,4.98,5.0,133236,,
2023-05-08 00:00:00+00:00,5.31,5.4899,5.17,5.23,122597,,
2023-05-09 00:00:00+00:00,5.28,5.37,5.05,5.37,95820,,
2023-05-10 00:00:00+00:00,5.22,5.32,5.06,5.24,62010,,
2023-05-11 00:00:00+00:00,5.12,5.4,5.07,5.24,81160,,
2023-05-12 00:00:00+00:00,5.1,5.23,4.98,5.12,67337,,
2023-05-15 00:00:00+00:00,5.08,5.32,4.94,4.94,97353,,
2023-05-16 00:00:00+00:00,4.98,5.11,4.87,5.11,144221,,
2023-05-17 00:00:00+00:00,5.03,5.06,4.94,5.01,193059,,
2023-05-18 00:00:00+00:00,4.74,4.97,4.635,4.97,269617,,
2023-05-19 00:00:00+00:00,4.79,5.005,4.64,4.68,194122,,
2023-05-22 00:00:00+00:00,4.84,4.92,4.58,4.79,82737,,
2023-05-23 00:00:00+00:00,5.0,5.06,4.84,4.9,155051,,
2023-05-24 00:00:00+00:00,4.87,5.06,4.79,5.0,76733,,
2023-05-25 00:00:00+00:00,4.46,4.94,4.43,4.94,141276,,
2023-05-26 00:00:00+00:00,4.32,4.51,4.24,4.47,103474,,
2023-05-30 00:00:00+00:00,4.36,4.4599,4.206,4.32,90525,,
2023-05-31 00:00:00+00:00,4.57,4.74,4.37,4.37,102306,,
2023-06-01 00:00:00+00:00,4.85,4.91,4.57,4.57,112607,,
2023-06-02 00:00:00+00:00,4.83,5.01,4.71,4.88,163582,,
2023-06-05 00:00:00+00:00,4.74,4.81,4.69,4.7,56481,,
2023-06-06 00:00:00+00:00,4.75,4.93,4.66,4.7,91379,,
2023-06-07 00:00:00+00:00,4.69,4.93,4.65,4.83,55666,,
2023-06-08 00:00:00+00:00,4.62,4.8896,4.62,4.75,91226,,
2023-06-09 00:00:00+00:00,4.51,4.66,4.44,4.61,78704,,
2023-06-12 00:00:00+00:00,4.53,4.58,4.44,4.5,66153,,
2023-06-13 00:00:00+00:00,4.33,4.69,4.3,4.49,126076,,
2023-06-14 00:00:00+00:00,4.24,4.51,4.22,4.32,104874,,
