date,Close,High,Low,Open,Volume,aVWAP_peak_912,aVWAP_valley_897
2022-05-02 00:00:00+00:00,30.1603030102,30.4806561194,29.3829756131,29.8870606524,28179,,
2022-05-03 00:00:00+00:00,31.9693558618,32.0353109137,30.3299017151,30.4241232178,27118,,
2022-05-04 00:00:00+00:00,32.5064184271,32.5064184271,31.7070431983,32.0353109137,37101,,
2022-05-05 00:00:00+00:00,35.5591951142,36.3977664881,32.3556640228,32.8833044379,91470,,
2022-05-06 00:00:00+00:00,35.2671084559,35.4046718498,33.4617302429,35.1540426527,43129,,
2022-05-09 00:00:00+00:00,35.2953749067,37.2928707637,34.9090667457,35.0503989997,58614,,
2022-05-10 00:00:00+00:00,37.3117150642,37.6509124739,35.3895964094,36.0397247779,51012,,
2022-05-11 00:00:00+00:00,36.6333202449,38.4626307195,36.0923945979,37.6414903236,49596,,
2022-05-12 00:00:00+00:00,36.9442512037,37.0102062556,35.8795482234,36.7181195973,25883,,
2022-05-13 00:00:00+00:00,38.9982799623,39.2337394975,37.3588258155,37.4153587172,45659,,
2022-05-16 00:00:00+00:00,38.0654870857,38.9417470607,36.9819398048,38.9417470607,56417,,
2022-05-17 00:00:00+00:00,39.2055672682,39.3766735171,37.8958883809,38.8004148067,38052,,
2022-05-18 00:00:00+00:00,42.7011850179,42.8330951217,39.0453907137,39.1301900661,79899,,
2022-05-19 00:00:00+00:00,40.0912493935,43.4714458024,39.9216506886,42.5127420125,79113,,
2022-05-20 00:00:00+00:00,40.9392429177,41.2690181771,39.8085848854,40.6283119588,52450,,
2022-05-23 00:00:00+00:00,43.5868671432,44.1710404598,41.2690181771,42.5692749142,91738,,
2022-05-24 00:00:00+00:00,39.8745399373,43.4096364966,39.1207679158,43.3042026351,56460,,
2022-05-25 00:00:00+00:00,43.6716664956,43.8412652004,39.9404949892,39.9404949892,49131,,
2022-05-26 00:00:00+00:00,46.2533356692,46.5831109286,43.7187772469,43.7187772469,58684,,
2022-05-27 00:00:00+00:00,48.4015859305,50.1446837302,46.6396438303,46.6396438303,71547,,
2022-05-31 00:00:00+00:00,43.6999329464,49.6072442789,42.8236729714,48.4298523813,106938,,
2022-06-01 00:00:00+00:00,45.3393870932,46.6113773794,43.8651974621,44.3312170144,70295,,
2022-06-02 00:00:00+00:00,47.0919070432,47.2709278983,44.7552137765,45.3111206424,47001,,
2022-06-03 00:00:00+00:00,46.3287128714,48.1666670029,45.3943998597,47.1875258417,32362,,
2022-06-06 00:00:00+00:00,47.9991512862,48.7635892048,47.1403383159,47.3196509141,39310,,
2022-06-07 00:00:00+00:00,50.7265902798,50.962527909,47.8859012242,47.8859012242,55649,,
2022-06-08 00:00:00+00:00,48.6975266686,51.0191529401,47.4517759864,50.7171527747,41219,,
2022-06-09 00:00:00+00:00,48.159588874,48.7824642152,47.5191597733,47.8953387293,22073,,
2022-06-10 00:00:00+00:00,44.7148994876,47.1875258417,43.223773671,47.1875258417,57873,,
2022-06-13 00:00:00+00:00,41.3551476477,43.8088989914,40.477459667,43.8088989914,69827,,
2022-06-14 00:00:00+00:00,43.5068988261,44.4789618584,41.6477103079,41.6477103079,42026,,
2022-06-15 00:00:00+00:00,43.9315865586,45.1395872202,43.1860236503,43.5068988261,43748,,
2022-06-16 00:00:00+00:00,40.7794598324,42.2753044016,39.4770841192,42.100710556,43280,,
2022-06-17 00:00:00+00:00,40.9210224099,41.1569600391,39.5053966347,40.0244594189,60982,,
2022-06-21 00:00:00+00:00,41.543897751,42.4687732575,40.784178585,40.8927098944,31816,,
2022-06-22 00:00:00+00:00,40.6095847394,41.1380850288,39.7697411544,40.5246471929,35637,,
2022-06-23 00:00:00+00:00,39.3355215416,41.3126788744,38.287958468,40.6095847394,42414,,
2022-06-24 00:00:00+00:00,41.8270229061,42.4215857317,38.6937711902,39.3355215416,72391,,
2022-06-27 00:00:00+00:00,41.5155852355,42.4116763513,40.5623972135,42.3932732162,42665,,
2022-06-28 00:00:00+00:00,42.5442732989,43.771526471,41.3098476229,41.6288352976,20743,,
2022-06-29 00:00:00+00:00,41.6477103079,43.0067110521,40.9304599151,42.3460856903,15750,,
2022-06-30 00:00:00+00:00,42.7896484333,43.1482736297,40.590709729,40.590709729,34580,,
2022-07-01 00:00:00+00:00,42.8085234436,44.1958367033,40.9871793212,42.213960618,35079,,
2022-07-05 00:00:00+00:00,39.8262718104,41.7798353802,38.5522086127,41.7798353802,56490,,
2022-07-06 00:00:00+00:00,39.24114649,39.7035842432,37.0705203012,39.7035842432,33895,,
2022-07-07 00:00:00+00:00,40.9965224513,42.270585649,39.3921465727,39.3921465727,22883,,
2022-07-08 00:00:00+00:00,40.7700223272,41.1711162969,39.7885217897,40.6001472342,29142,,
2022-07-11 00:00:00+00:00,40.4491471515,40.6662097704,39.1656464486,40.6662097704,31705,,
2022-07-12 00:00:00+00:00,41.6571478131,42.440460742,39.7224592535,40.0433344293,31445,,
2022-07-13 00:00:00+00:00,40.6756472755,41.8317416587,40.3358970895,41.1097725133,26749,,
2022-07-14 00:00:00+00:00,39.2222714796,40.194334512,37.7594581785,40.194334512,36083,,
2022-07-15 00:00:00+00:00,41.7232103492,42.0156786344,39.0807089021,40.2037720171,49339,,
2022-07-18 00:00:00+00:00,43.7617114656,44.1863991982,41.9308354629,41.9308354629,38117,,
2022-07-19 00:00:00+00:00,45.3660873442,45.9939645631,44.3562742912,44.3562742912,37491,,
2022-07-20 00:00:00+00:00,45.800212582,46.1871502939,43.5550301024,45.3660873442,32317,,
2022-07-21 00:00:00+00:00,45.5170874269,46.0361502112,44.8281495496,45.913462644,38195,,
2022-07-22 00:00:00+00:00,46.2249003145,46.7817131195,45.5831499631,45.6775250148,28020,,
2022-07-25 00:00:00+00:00,46.7156505833,46.8383381505,45.8249388455,46.7250880885,18320,,
2022-07-26 00:00:00+00:00,46.4702754489,46.8194631401,45.7907750768,46.8194631401,19132,,
2022-07-27 00:00:00+00:00,48.2822764412,48.5370890808,46.4230879231,46.4230879231,38788,,
2022-07-28 00:00:00+00:00,47.2724633882,49.0782356271,46.2626503352,48.5182140704,37349,,
2022-07-29 00:00:00+00:00,48.2256514102,48.7116829264,47.1875258417,47.6594011001,21529,,
2022-08-01 00:00:00+00:00,49.1410894116,49.3959020511,47.3290884192,48.7541516996,41265,,
2022-08-02 00:00:00+00:00,49.669589701,50.7077152695,48.603151617,48.7824642152,34842,,
2022-08-03 00:00:00+00:00,49.0844643805,49.3581520304,48.2917139464,49.3487145253,30481,,
2022-08-04 00:00:00+00:00,48.9617768134,49.7639647527,47.366932815,49.7639647527,33851,,
2022-08-05 00:00:00+00:00,38.6654586747,48.0321825543,38.2502084473,47.8292761932,117299,,
2022-08-08 00:00:00+00:00,38.4200835403,39.3166465313,36.2400198464,39.3166465313,133694,,
2022-08-09 00:00:00+00:00,39.4393340985,39.4865216243,37.0422077857,37.9293332716,56603,,
2022-08-10 00:00:00+00:00,38.7881462419,39.9112093569,38.344583499,39.4582091088,71968,,
2022-08-11 00:00:00+00:00,39.6092091915,39.8545843259,37.844395725,38.4389585507,59869,,
2022-08-12 00:00:00+00:00,39.8734593362,40.8495804958,39.2694590055,39.5903341812,58138,,
2022-08-15 00:00:00+00:00,36.8723326927,38.9674588401,35.88139465,38.9013963039,85362,,
2022-08-16 00:00:00+00:00,36.2305823413,37.2026453736,35.5227694536,36.5231450015,92283,,
2022-08-17 00:00:00+00:00,35.938019681,36.4853949808,35.0603317004,35.6265820105,71613,,
2022-08-18 00:00:00+00:00,38.3823335196,38.4389585507,35.6643320312,35.8153321139,64473,,
2022-08-19 00:00:00+00:00,36.381582424,37.844395725,36.3249573929,37.7500206734,36056,,
2022-08-22 00:00:00+00:00,36.381582424,36.9572702392,35.7492695777,35.9191446707,29859,,
2022-08-23 00:00:00+00:00,36.3155198878,37.5707080752,36.0140859727,36.5892075377,28537,,
2022-08-24 00:00:00+00:00,35.5510819691,36.834582672,35.4378319071,36.834582672,21764,,
2022-08-25 00:00:00+00:00,36.5703325273,36.9572702392,35.0792067107,35.4661444226,29951,,
2022-08-26 00:00:00+00:00,35.2773943193,36.5703325273,35.2302067934,36.5703325273,20215,,
2022-08-29 00:00:00+00:00,34.1543312042,35.1630117566,33.4748308321,34.9942691642,35653,,
2022-08-30 00:00:00+00:00,33.5314558631,34.4752063799,33.3124113682,34.4752063799,25294,,
2022-08-31 00:00:00+00:00,33.0501430995,33.8447086463,33.0501430995,33.3055391681,37356,,
2022-09-01 00:00:00+00:00,32.4636780531,32.8231243719,32.1609864163,32.7569105763,28312,,
2022-09-02 00:00:00+00:00,31.3947982105,33.390671191,31.2765592898,32.7474514627,26436,,
2022-09-06 00:00:00+00:00,29.8813400262,31.3947982105,29.7224269168,31.3947982105,45868,,
2022-09-07 00:00:00+00:00,29.7962080033,30.3070001405,28.7557055016,29.370547889,30631,,
2022-09-08 00:00:00+00:00,28.0557310914,29.588107503,27.9043852729,29.588107503,49278,,
2022-09-09 00:00:00+00:00,28.5192276603,28.7651646152,27.9516808412,27.9516808412,57514,,
2022-09-12 00:00:00+00:00,29.4083843436,29.6637804122,28.5192276603,28.5192276603,30954,,
2022-09-13 00:00:00+00:00,27.9611399548,29.5198127024,27.7057438862,28.6232779105,19953,,
2022-09-14 00:00:00+00:00,27.1098197262,28.0273537504,26.816587203,27.9989764094,27167,,
2022-09-15 00:00:00+00:00,27.0814423852,27.7719576818,26.7787507484,26.8638827712,27475,,
2022-09-16 00:00:00+00:00,26.1544492473,27.0530650443,25.728789133,26.5233546798,48234,,
2022-09-19 00:00:00+00:00,27.1760335217,27.412511363,25.7666255876,25.7666255876,35639,,
2022-09-20 00:00:00+00:00,26.2774177248,26.9963103624,25.5585250873,26.599027589,30991,,
2022-09-21 00:00:00+00:00,25.8044620422,26.7692916347,25.5679842009,26.1166127927,28124,,
2022-09-22 00:00:00+00:00,25.0193556091,26.2017448156,24.6788275177,25.6814935647,20880,,
2022-09-23 00:00:00+00:00,23.2315831289,24.5369408129,23.0896964241,24.5369408129,30607,,
2022-09-26 00:00:00+00:00,23.3829289473,24.4045132217,23.0424008559,23.2315831289,46188,,
2022-09-27 00:00:00+00:00,22.5694451733,24.6220728357,21.7559613992,23.4280489195,44722,,
2022-09-28 00:00:00+00:00,24.1301989258,24.5369408129,23.0613190832,23.0707781968,36610,,
2022-09-29 00:00:00+00:00,23.6950796979,24.0025008915,23.0707781968,23.5437338794,28569,,
2022-09-30 00:00:00+00:00,23.799129948,24.4991043583,23.6477841296,23.6572432433,16984,,
2022-10-03 00:00:00+00:00,22.8721368101,24.3855949944,22.7018727644,24.016689562,48953,,
2022-10-04 00:00:00+00:00,24.5747772675,24.6315319494,23.5248156521,23.6856205842,28047,,
2022-10-05 00:00:00+00:00,25.1801605412,25.3788019279,23.9883122211,24.0356077893,32952,,
2022-10-06 00:00:00+00:00,24.886928018,25.0477329501,24.268207394,24.8017959951,20012,,
2022-10-07 00:00:00+00:00,23.7329161525,24.697745745,23.3167151518,24.697745745,21147,,
2022-10-10 00:00:00+00:00,24.4612679037,24.6126137221,23.6430545728,23.8937210845,18283,,
2022-10-11 00:00:00+00:00,23.9126393119,24.8396324497,23.4018471747,23.970245314,25992,,
2022-10-12 00:00:00+00:00,23.7896708344,24.0261486757,23.2978915156,23.9788531074,13900,,
2022-10-13 00:00:00+00:00,24.7828777678,25.3456950301,23.4160358451,23.5390043226,19298,,
2022-10-14 00:00:00+00:00,23.9220984255,25.3693428142,23.2471906664,25.1517832002,14241,,
2022-10-17 00:00:00+00:00,24.8774689043,25.0666511774,23.9410166528,24.5747772675,22495,,
2022-10-18 00:00:00+00:00,25.1328649729,25.3355737785,24.588965938,25.3355737785,12245,,
2022-10-19 00:00:00+00:00,24.7261230859,25.5490659736,24.3099220852,25.4260974961,12219,,
2022-10-20 00:00:00+00:00,23.6288659023,24.6078841653,23.4018471747,24.4707270173,12271,,
2022-10-21 00:00:00+00:00,24.4234314491,24.5369408129,23.3356333791,23.3450924927,24948,,
2022-10-24 00:00:00+00:00,25.0193556091,25.1896196549,24.045066903,24.45180879,8200,,
2022-10-25 00:00:00+00:00,25.5869024282,26.1260719064,24.6315319494,24.7166639723,14427,,
2022-10-26 00:00:00+00:00,25.7855438149,26.4665999978,25.0193556091,25.3598837006,11500,,
2022-10-27 00:00:00+00:00,25.3788019279,26.6415936004,24.8964817228,26.0976945654,17380,,
2022-10-28 00:00:00+00:00,24.7355821996,26.2963359521,24.6882866313,25.1801605412,30999,,
2022-10-31 00:00:00+00:00,25.8422984968,25.946348747,24.6126137221,24.6126137221,11775,,
2022-11-01 00:00:00+00:00,25.8612167241,27.034146817,25.2747516777,25.2747516777,19522,,
2022-11-02 00:00:00+00:00,25.7477073603,27.3746749084,25.6058206555,26.4594110715,23341,,
2022-11-03 00:00:00+00:00,24.886928018,25.2558334504,24.5653181538,24.8321597499,11339,,
2022-11-04 00:00:00+00:00,24.3477585398,25.5301477463,23.2977969245,24.8112551088,32493,,
2022-11-07 00:00:00+00:00,21.9167663313,24.3477585398,21.7559613992,24.0545260166,44379,,
2022-11-08 00:00:00+00:00,21.3775968532,22.6751034728,21.027609648,21.8032569675,39743,,
2022-11-09 00:00:00+00:00,19.7884657596,21.5625225251,19.7033337368,20.9330185115,24974,,
2022-11-10 00:00:00+00:00,22.1816215136,22.6120111847,20.0438618282,20.8195091477,22181,,
2022-11-11 00:00:00+00:00,23.0896964241,23.1559102197,22.2856717637,22.4937722641,18705,,
2022-11-14 00:00:00+00:00,23.5342747658,24.1491171531,22.5789042869,23.1937466743,35380,,
2022-11-15 00:00:00+00:00,23.7139979252,24.4144452911,23.5910294477,23.7707526071,11964,,
2022-11-16 00:00:00+00:00,22.5599860596,23.7234570388,22.1343259453,23.7139979252,20599,,
2022-11-17 00:00:00+00:00,22.6356589689,22.9383506057,21.6440600847,22.2478353091,14751,,
2022-11-18 00:00:00+00:00,22.6829545371,23.0991555378,22.0964894907,23.0991555378,21429,,
2022-11-21 00:00:00+00:00,22.9761870603,23.0991555378,22.0397348088,22.6829545371,12469,,
2022-11-22 00:00:00+00:00,22.8626776965,23.516397041,22.3235082183,23.1275328787,17039,,
2022-11-23 00:00:00+00:00,22.6829545371,23.1989491868,22.2667535364,23.0329417422,11218,,
2022-11-25 00:00:00+00:00,23.4586018566,23.8133186185,22.5920524549,22.7491683327,11232,,
2022-11-28 00:00:00+00:00,22.0775712634,23.0963178037,21.8742003199,22.9288914921,22798,,
2022-11-29 00:00:00+00:00,21.1222007846,22.1106781612,20.8762638296,22.1106781612,10766,,
2022-11-30 00:00:00+00:00,21.1316598982,21.8151637224,20.2094993221,21.8151637224,17362,,
2022-12-01 00:00:00+00:00,21.0936874635,21.482904919,20.8895856271,21.2550703109,17267,,
2022-12-02 00:00:00+00:00,21.3025358543,21.8341499398,20.6759906821,20.8848390728,29419,,
2022-12-05 00:00:00+00:00,23.7042923476,24.1884408898,21.0367288115,21.568342897,55773,,
2022-12-06 00:00:00+00:00,22.54613309,23.6568268043,21.9291759575,23.6568268043,32692,,
2022-12-07 00:00:00+00:00,22.1948880692,24.0745235857,22.1664087432,22.660050394,23580,,
2022-12-08 00:00:00+00:00,23.3530473269,23.5239232829,22.0857173195,22.7644745894,18281,,
2022-12-09 00:00:00+00:00,22.2613398299,23.6330940326,22.0809707652,23.2296369142,14927,,
2022-12-12 00:00:00+00:00,21.8626292658,22.845166013,21.5303704623,21.9670534611,20659,,
2022-12-13 00:00:00+00:00,21.1221667895,23.3530473269,20.9607839422,22.1569156345,132031,,
2022-12-14 00:00:00+00:00,21.2835496369,22.4084830143,20.9512908335,21.2645634196,34162,,
2022-12-15 00:00:00+00:00,21.2455772022,21.8151637224,20.4197716791,20.8468666381,32161,,
2022-12-16 00:00:00+00:00,20.8658528555,21.6917533097,20.4291698567,20.7804148774,34728,,
2022-12-19 00:00:00+00:00,21.1411530069,22.1047035368,20.6854837907,20.6854837907,24273,,
2022-12-20 00:00:00+00:00,21.3025358543,22.3088053732,20.7710166999,21.4164531583,35252,,
2022-12-21 00:00:00+00:00,21.2645634196,22.2803260472,20.7614286601,21.3215220716,40744,,
2022-12-22 00:00:00+00:00,20.419676748,22.1189431998,20.0399524012,20.9702770508,40538,,
2022-12-23 00:00:00+00:00,21.2076047676,21.3500013976,20.1633628139,20.2393076833,21072,,
2022-12-27 00:00:00+00:00,21.1886185502,21.9148413634,20.9987563768,21.6158084404,26060,,
2022-12-28 00:00:00+00:00,20.8183873121,21.4923980277,20.4443588305,21.3500013976,31922,,
2022-12-29 00:00:00+00:00,20.9892632682,21.3405082889,20.4576491827,20.8848390728,13149,,
2022-12-30 00:00:00+00:00,20.8848390728,22.0524914391,20.4291698567,20.6202661342,25369,,
2023-01-03 00:00:00+00:00,20.391197422,21.6158084404,20.090076015,20.9512908335,41377,,
2023-01-04 00:00:00+00:00,22.4322157859,22.773967698,20.4006905307,20.4006905307,46693,,
2023-01-05 00:00:00+00:00,20.7329493341,22.773967698,20.7329493341,22.1379294172,19955,,
2023-01-06 00:00:00+00:00,21.3689876149,21.7202326357,20.9892632682,21.2598168652,14644,,
2023-01-09 00:00:00+00:00,22.0145190045,22.4749347749,21.5681530348,21.7392188531,18128,,
2023-01-10 00:00:00+00:00,22.7265021547,22.773967698,21.6063153317,22.2423536125,16119,,
2023-01-11 00:00:00+00:00,23.0777471754,23.413423498,22.6254954784,22.773967698,10897,,
2023-01-12 00:00:00+00:00,23.4100059789,23.574426621,23.0587609581,23.4883241254,9993,,
2023-01-13 00:00:00+00:00,23.3910197615,23.4100059789,23.1157196101,23.4100059789,3349,,
2023-01-17 00:00:00+00:00,23.1631851535,23.7137854563,23.0087322754,23.7137854563,6316,,
2023-01-18 00:00:00+00:00,22.8878850021,23.4859508482,22.3088053732,22.974367222,23944,,
2023-01-19 00:00:00+00:00,22.0904638738,22.9638298714,21.5303704623,22.4512020033,35158,,
2023-01-20 00:00:00+00:00,22.9543367627,23.1869179251,21.8575029871,22.3942433512,21348,,
2023-01-23 00:00:00+00:00,23.4479784136,24.5681652366,23.0311360119,23.0311360119,19528,,
2023-01-24 00:00:00+00:00,23.922633847,24.1979339984,22.5271468726,22.9353505454,28627,,
2023-01-25 00:00:00+00:00,23.894154521,24.1599615638,23.1489454905,24.1124960204,12854,,
2023-01-26 00:00:00+00:00,24.3877961718,24.5680703055,23.5144301742,24.3497288061,10933,,
2023-01-27 00:00:00+00:00,24.5871514539,24.871944714,24.1677459129,24.3877961718,8471,,
2023-01-30 00:00:00+00:00,23.7422647823,24.8209667204,23.7042923476,24.1789477811,17623,,
2023-01-31 00:00:00+00:00,24.5206996932,24.9668758007,23.8277027603,24.0935098031,21714,,
2023-02-01 00:00:00+00:00,24.6820825406,25.1947104087,23.9700993904,24.843465388,16931,,
2023-02-02 00:00:00+00:00,24.3593168458,25.2515741297,23.7707441083,24.8054929533,16440,,
2023-02-03 00:00:00+00:00,24.1124960204,25.1518015576,23.9985787164,24.3593168458,14686,,
2023-02-06 00:00:00+00:00,24.1979339984,24.9953551267,23.3530473269,24.5017134759,29174,,
2023-02-07 00:00:00+00:00,24.3403306285,24.9383964747,23.694799239,24.0175649337,22894,,
2023-02-08 00:00:00+00:00,23.4194990876,24.0460442597,23.3625404355,23.9321269557,10336,,
2023-02-09 00:00:00+00:00,23.4669646309,24.1599615638,22.9353505454,23.8846614124,24249,,
2023-02-10 00:00:00+00:00,23.6758130216,24.093414872,23.2248903598,23.3340611095,6560,,
2023-02-13 00:00:00+00:00,23.7992234343,23.9606062817,23.4859508482,23.694799239,9122,,
