date,Close,High,Low,Open,Volume,aVWAP_peak_902,aVWAP_valley_897
2022-03-04 00:00:00+00:00,23.1084758914,23.1914866228,23.0336083549,23.1070632964,28496,,
2022-03-07 00:00:00+00:00,22.5184266384,23.0169895898,22.4602609607,23.0169895898,36720,,
2022-03-08 00:00:00+00:00,22.6430673763,22.6561962006,22.4353328132,22.4934984908,26832,,
2022-03-09 00:00:00+00:00,22.8009456442,22.9754426772,22.559973551,22.9754426772,47755,,
2022-03-10 00:00:00+00:00,22.6430673763,22.7593987316,22.5018078734,22.5018078734,20758,,
2022-03-11 00:00:00+00:00,22.6264486112,22.7760174966,22.4353328132,22.4353328132,4655,,
2022-03-14 00:00:00+00:00,22.4602609607,22.7012330539,22.4602609607,22.543354786,12364,,
2022-03-15 00:00:00+00:00,22.5184266384,22.6181392287,22.4353328132,22.4353328132,52364,,
2022-03-16 00:00:00+00:00,22.8840394694,23.0169895898,22.5682829335,22.5682829335,18098,,
2022-03-17 00:00:00+00:00,22.9422051471,22.9422051471,22.7095424364,22.7677081141,6845,,
2022-03-18 00:00:00+00:00,23.2911992131,23.2995085956,22.7012330539,22.7012330539,8007,,
2022-03-21 00:00:00+00:00,23.1083927976,23.8063809295,23.1083927976,23.4075305684,24583,,
2022-03-22 00:00:00+00:00,23.1083927976,23.2559674312,22.9422882409,23.1333209451,7677,,
2022-03-23 00:00:00+00:00,23.1416303277,23.2911992131,23.100083415,23.100083415,5947,,
2022-03-24 00:00:00+00:00,23.1831772403,23.2496523005,23.1416303277,23.1416303277,8004,,
2022-03-25 00:00:00+00:00,23.0959287238,23.371277585,22.8956750065,23.371277585,41628,,
2022-03-28 00:00:00+00:00,23.0291774847,23.1126165336,23.0291774847,23.0958452847,12914,,
2022-03-29 00:00:00+00:00,23.229431202,23.6132508267,23.0708970091,23.0708970091,9067,,
2022-03-30 00:00:00+00:00,23.3212141557,23.4964361583,23.229431202,23.4964361583,7877,,
2022-03-31 00:00:00+00:00,23.3379019655,23.4380288241,23.3212141557,23.3295580606,2039,,
2022-04-01 00:00:00+00:00,23.3462458704,23.5464995876,23.3212141557,23.3629336801,7946,,
2022-04-04 00:00:00+00:00,23.6800020658,23.6800020658,23.4129971094,23.6132508267,8265,,
2022-04-05 00:00:00+00:00,23.3462458704,23.5200494091,23.3212141557,23.3212141557,3809,,
2022-04-06 00:00:00+00:00,23.1042726287,23.4505446814,23.1042726287,23.3212141557,7224,,
2022-04-07 00:00:00+00:00,22.9040189114,23.4547166339,22.8038920528,23.1793677726,11537,,
2022-04-08 00:00:00+00:00,23.0542091994,23.2375247897,22.7538286235,23.0208335798,21559,,
2022-04-11 00:00:00+00:00,23.1251323909,23.3629336801,22.8372676723,22.862299387,30139,,
2022-04-12 00:00:00+00:00,23.2544629166,23.3045263459,23.0875848189,23.1042726287,16755,,
2022-04-13 00:00:00+00:00,23.0959287238,23.3634343144,22.862299387,22.9379786043,14705,,
2022-04-14 00:00:00+00:00,22.9709370286,23.128803709,22.8706432919,22.8706432919,10861,,
2022-04-18 00:00:00+00:00,22.9624262456,23.00414577,22.8873311016,23.00414577,7466,,
2022-04-19 00:00:00+00:00,22.8456115772,22.9624262456,22.7037651942,22.9457384358,12831,,
2022-04-20 00:00:00+00:00,22.8706432919,22.9624262456,22.5619188111,22.862299387,5122,,
2022-04-21 00:00:00+00:00,22.7465694262,22.9207067212,22.7162810515,22.8205798626,3875,,
2022-04-22 00:00:00+00:00,22.495084133,22.6703895746,22.2615382352,22.6703895746,11089,,
2022-04-25 00:00:00+00:00,22.4242443805,22.4577634304,22.2650288935,22.4157808204,11677,,
2022-04-26 00:00:00+00:00,22.2147503186,22.3823455681,22.1896110312,22.3069277058,5922,,
2022-04-27 00:00:00+00:00,22.1225729314,22.1644717438,22.0065132211,22.1355615632,11291,,
2022-04-28 00:00:00+00:00,21.8544205322,22.1560919813,21.8376610073,22.0722943566,52047,,
2022-04-29 00:00:00+00:00,22.010116519,22.239889606,21.9046991071,21.9717372069,3493,,
2022-05-02 00:00:00+00:00,21.7873824325,22.1477122188,21.7873824325,22.1141931689,7274,,
2022-05-03 00:00:00+00:00,21.8963193446,22.1141931689,21.7203443327,22.0890538815,9892,,
2022-05-04 00:00:00+00:00,21.9549776819,22.1225729314,21.921458632,21.9549776819,5582,,
2022-05-05 00:00:00+00:00,21.8494764724,22.2475151899,21.6616859953,22.2063705562,6696,,
2022-05-06 00:00:00+00:00,21.7583884543,22.0153119717,21.6700657578,22.0153119717,9346,,
2022-05-09 00:00:00+00:00,21.5569389644,21.7203443327,21.3935335962,21.6533062329,41875,,
2022-05-10 00:00:00+00:00,21.49853202,21.6968809977,21.0415835723,21.4689514584,12742,,
2022-05-11 00:00:00+00:00,21.5359895582,21.7035848077,21.3767740712,21.6784455203,17691,,
2022-05-12 00:00:00+00:00,21.5695086081,21.6365467079,21.2175585842,21.2175585842,11756,,
2022-05-13 00:00:00+00:00,21.6281669454,21.6616859953,21.5024705083,21.5611288457,22138,,
2022-05-16 00:00:00+00:00,21.6616859953,21.6616859953,21.4940907459,21.619787183,6091,,
2022-05-17 00:00:00+00:00,21.7957621949,21.8041419574,21.5612126433,21.7371038576,11907,,
2022-05-18 00:00:00+00:00,21.7035848077,21.8292812448,21.5778883706,21.8292812448,68144,,
2022-05-19 00:00:00+00:00,21.938218157,22.1979907937,21.7706229075,21.8544205322,9700,,
2022-05-20 00:00:00+00:00,22.0515125456,22.6253586799,21.8963193446,22.0303955442,5340,,
2022-05-23 00:00:00+00:00,22.3069277058,22.6002193924,22.1896110312,22.1896110312,6808,,
2022-05-24 00:00:00+00:00,22.3655860432,22.7568470385,21.9994889621,22.7568470385,1289,,
2022-05-25 00:00:00+00:00,22.5644567104,22.7569311988,22.176225484,22.3192979065,2222,,
2022-05-26 00:00:00+00:00,22.4868609613,22.7569311988,22.3950421301,22.3950421301,6069,,
2022-05-27 00:00:00+00:00,22.6559389005,22.7485151739,22.2435536828,22.6643549254,24930,,
2022-05-31 00:00:00+00:00,22.6041803477,22.7148510745,22.4371222544,22.571778652,14227,,
2022-06-01 00:00:00+00:00,22.4272755053,22.7737632485,22.2713265648,22.7737632485,30458,,
2022-06-02 00:00:00+00:00,22.6559389005,22.6559389005,22.2940498319,22.2940498319,14050,,
2022-06-03 00:00:00+00:00,22.6473545552,22.7232670994,22.571778652,22.6391068508,5887,,
2022-06-06 00:00:00+00:00,22.5128664781,22.7232670994,22.2267216331,22.5044504532,7420,,
2022-06-07 00:00:00+00:00,22.4287062295,22.7232670994,22.3277139313,22.6896029999,35522,,
2022-06-08 00:00:00+00:00,22.4960344284,22.7232670994,22.362135473,22.6811869751,4497,,
2022-06-09 00:00:00+00:00,22.1425613846,22.7232670994,22.0499851112,22.3361299562,10310,,
2022-06-10 00:00:00+00:00,21.8732485893,22.2435536828,21.8732485893,21.9405767882,19656,,
2022-06-13 00:00:00+00:00,21.4608633716,21.9069126887,21.4608633716,21.9069126887,12053,,
2022-06-14 00:00:00+00:00,21.3851191479,21.6880960426,21.1747185267,21.4103672225,35773,,
2022-06-15 00:00:00+00:00,21.7470082166,22.1425613846,21.3935351728,21.6880960426,22796,,
2022-06-16 00:00:00+00:00,21.6123518189,22.3024658568,21.3514550485,22.3024658568,18030,,
2022-06-17 00:00:00+00:00,21.5770045146,21.8311684651,21.5029434959,21.8311684651,17478,,
2022-06-21 00:00:00+00:00,21.5197755456,21.6537586612,21.3262911342,21.6207678438,2067,,
2022-06-22 00:00:00+00:00,21.6544319432,21.7133441172,21.4440313219,21.5786877195,11436,,
2022-06-23 00:00:00+00:00,21.4608633716,21.6796800178,21.3514550485,21.5197755456,15550,,
2022-06-24 00:00:00+00:00,21.7007200799,21.8951558266,21.56546043,21.7852573611,4183,,
2022-06-27 00:00:00+00:00,21.6330902549,21.920517011,21.4649456027,21.4724694207,5594,,
2022-06-28 00:00:00+00:00,21.5147380613,21.9120632828,21.5147380613,21.7032561983,9779,,
2022-06-29 00:00:00+00:00,21.7429887205,21.8444334579,21.5400992456,21.8444334579,7052,,
2022-06-30 00:00:00+00:00,21.6795857596,21.7514424486,21.3542017643,21.5485529738,5465,,
2022-07-01 00:00:00+00:00,21.5908216143,21.6669051674,21.3203023146,21.3963858676,22884,,
2022-07-05 00:00:00+00:00,21.232637154,21.322838433,21.0413292866,21.322838433,22198,,
2022-07-06 00:00:00+00:00,20.9877326504,21.3118485864,20.8426666759,21.3118485864,15667,,
2022-07-07 00:00:00+00:00,21.2188575771,21.2686500358,21.2019501209,21.2019501209,6561,,
2022-07-08 00:00:00+00:00,21.282260538,21.3118485864,21.1174128397,21.3118485864,13441,,
2022-07-11 00:00:00+00:00,20.9821531898,21.210403849,20.8722547243,21.0244218304,15755,,
2022-07-12 00:00:00+00:00,20.8891621805,21.1174128397,20.8130786275,20.9567920055,3807,,
2022-07-13 00:00:00+00:00,21.0244218304,21.0582367429,20.5002906871,20.8046248993,26410,,
2022-07-14 00:00:00+00:00,20.8215323556,21.421747052,20.2974012122,20.2974012122,37154,,
2022-07-15 00:00:00+00:00,21.0751441991,21.4526876969,20.9018427727,21.1596814803,25440,,
2022-07-18 00:00:00+00:00,21.13854716,21.3596121503,20.9567920055,21.0159681023,24005,,
2022-07-19 00:00:00+00:00,21.2611262177,21.3794784114,21.1089591116,21.134320296,4524,,
2022-07-20 00:00:00+00:00,21.1681352084,21.3794784114,21.1258665678,21.3794784114,2205,,
2022-07-21 00:00:00+00:00,21.2096430135,21.278033674,20.9990606461,21.0920516554,14705,,
2022-07-22 00:00:00+00:00,21.2568993537,21.3441418278,21.1184272871,21.3203023146,10178,,
2022-07-25 00:00:00+00:00,21.522177342,21.6038712261,21.2337011213,21.2337011213,30253,,
2022-07-26 00:00:00+00:00,21.4790375363,21.5231963926,21.4170452957,21.5204789245,1225,,
2022-07-27 00:00:00+00:00,21.6718079281,21.841649683,21.3151402428,21.4849819977,18273,,
2022-07-28 00:00:00+00:00,21.9811746847,22.249184974,21.7822050688,21.7822050688,22686,,
2022-07-29 00:00:00+00:00,22.0060565018,22.1473648419,21.909586385,21.909586385,36075,,
2022-08-01 00:00:00+00:00,22.1605275779,22.1605275779,21.9265705605,21.9520468237,8462,,
2022-08-02 00:00:00+00:00,21.9010942973,21.9605389115,21.7006810264,21.9605389115,5251,,
2022-08-03 00:00:00+00:00,21.9808350012,22.1813331929,21.7524827617,21.9010942973,7561,,
2022-08-04 00:00:00+00:00,22.1303806664,22.5040325272,21.943554736,22.0029993502,3144,,
2022-08-05 00:00:00+00:00,22.0730590741,22.3172065968,22.011491438,22.011491438,2033,,
2022-08-08 00:00:00+00:00,22.0365430968,22.5295087905,22.011491438,22.1813331929,14403,,
2022-08-09 00:00:00+00:00,22.0560748986,22.3936353865,22.0199835257,22.2322857194,10012,,
2022-08-10 00:00:00+00:00,22.5974454924,22.6144296679,22.3256986846,22.3256986846,3436,,
2022-08-11 00:00:00+00:00,22.8776843881,23.1239549327,22.6823663699,22.8691923003,176990,,
2022-08-12 00:00:00+00:00,22.8093230817,23.0813246522,22.6229217557,22.8691923003,10441,,
2022-08-15 00:00:00+00:00,22.7081823166,22.8096627652,22.6611361505,22.8012555983,5340,,
2022-08-16 00:00:00+00:00,22.6101836241,22.7587951596,22.4700641762,22.7587951596,26415,,
2022-08-17 00:00:00+00:00,22.4955404395,22.6653821944,22.3087145091,22.3596670355,16289,,
2022-08-18 00:00:00+00:00,22.3559305169,22.4700641762,22.2238785525,22.4191116498,2520,,
2022-08-19 00:00:00+00:00,22.16460378,22.2747461581,21.9945072625,22.1083012383,1245,,
2022-08-22 00:00:00+00:00,22.1190861897,22.2747461581,21.9520468237,21.9520468237,10808,,
2022-08-23 00:00:00+00:00,22.3087145091,22.478556264,21.9590103357,22.3002224213,7023,,
2022-08-24 00:00:00+00:00,22.2069792979,22.3596670355,22.0284756134,22.1728411051,1930,,
2022-08-25 00:00:00+00:00,22.254704831,22.395527162,22.0488022828,22.1803274399,4206,,
2022-08-26 00:00:00+00:00,22.1767450427,22.3302763545,22.0829203521,22.2604196076,2053,,
2022-08-29 00:00:00+00:00,22.2449811813,22.3899829758,22.0914498694,22.2193926293,2543,,
2022-08-30 00:00:00+00:00,22.2449811813,22.4751928538,22.2449811813,22.449689597,4760,,
2022-08-31 00:00:00+00:00,22.1299179926,22.2790992505,21.9549775922,21.9549775922,4884,,
2022-09-01 00:00:00+00:00,22.0530670415,22.18527456,21.9208595229,22.18527456,21568,,
2022-09-02 00:00:00+00:00,21.9857691498,22.1127736627,21.9421833162,22.0573318001,3573,,
2022-09-06 00:00:00+00:00,21.8100610929,21.9890956615,21.3518554222,21.9208595229,8621,,
2022-09-07 00:00:00+00:00,21.8375261387,21.8375261387,21.6223264166,21.6223264166,930,,
2022-09-08 00:00:00+00:00,21.9725483979,21.9885838905,21.7332101418,21.7332101418,1849,,
2022-09-09 00:00:00+00:00,22.0532376318,22.1162707648,21.9038004883,21.9038004883,2697,,
2022-09-12 00:00:00+00:00,22.1810950965,22.3558649065,22.0146842135,22.3217468372,8297,,
2022-09-13 00:00:00+00:00,21.7447249902,22.1254826435,21.6649740032,21.895270971,10080,,
2022-09-14 00:00:00+00:00,21.818505315,21.8526233843,21.57967883,21.6393854512,5996,,
2022-09-15 00:00:00+00:00,21.6934625911,21.9343361603,21.5455607607,21.9343361603,12644,,
2022-09-16 00:00:00+00:00,21.6735035205,21.8014462804,21.1190848945,21.1190848945,9181,,
2022-09-19 00:00:00+00:00,21.7332101418,21.8782119363,21.3323228276,21.6393854512,171735,,
2022-09-20 00:00:00+00:00,21.674697653,21.895270971,21.5200575039,21.6735035205,18725,,
2022-09-21 00:00:00+00:00,21.6095321406,21.7893343658,21.4346770355,21.6223264166,3312,,
2022-09-22 00:00:00+00:00,21.5967378646,21.6180616579,21.3664408969,21.554090278,13191,,
2022-09-23 00:00:00+00:00,21.2853251871,21.4432065528,21.054857629,21.4346770355,24423,,
2022-09-26 00:00:00+00:00,20.8939056371,21.5908261179,20.7688129518,21.1629405904,18497,,
2022-09-27 00:00:00+00:00,20.9274921663,20.9744447632,20.7602449597,20.9744447632,6581,,
2022-09-28 00:00:00+00:00,21.0601246847,21.0601246847,20.7603306396,20.9487407868,7932,,
2022-09-29 00:00:00+00:00,21.0601246847,21.1115326375,20.5239397364,21.0344207082,17984,,
2022-09-30 00:00:00+00:00,20.7945169283,21.1789627357,20.7602449597,20.9310050431,4965,,
2022-10-03 00:00:00+00:00,21.1586565943,21.2486205118,20.9830127554,20.9915807475,21401,,
2022-10-04 00:00:00+00:00,21.3557204136,21.4799562996,20.9744447632,21.3289025982,9948,,
2022-10-05 00:00:00+00:00,21.2143485432,21.4526244047,20.8736851757,20.9316048025,4459,,
2022-10-06 00:00:00+00:00,21.073919152,21.320334606,20.9744447632,20.9744447632,941,,
2022-10-07 00:00:00+00:00,20.9401727947,21.077260669,20.7259729911,21.0601246847,3734,,
2022-10-10 00:00:00+00:00,20.9144688183,21.1201006297,20.9059008261,21.0258527161,3387,,
2022-10-11 00:00:00+00:00,20.8073689165,20.9316048025,20.5937688724,20.9230368104,1635,,
2022-10-12 00:00:00+00:00,20.8544928733,21.1372366139,20.5846011208,20.9230368104,15151,,
2022-10-13 00:00:00+00:00,20.9178103352,21.5313642525,20.6917010226,20.6917010226,19318,,
2022-10-14 00:00:00+00:00,20.6847609489,21.3000284646,20.6402930697,20.957308779,6477,,
2022-10-17 00:00:00+00:00,20.7349693829,21.4199803546,20.7259729911,20.8630608654,7268,,
2022-10-18 00:00:00+00:00,20.7988009243,20.9316048025,20.6917010226,20.9316048025,2059,,
2022-10-19 00:00:00+00:00,20.648689702,21.1629405904,20.5204268597,20.7431089754,4584,,
2022-10-20 00:00:00+00:00,20.646547704,20.6831330304,20.5888851169,20.6231570854,1825,,
2022-10-21 00:00:00+00:00,20.6659970461,21.1286686218,20.4603652347,20.5888851169,3058,,
2022-10-24 00:00:00+00:00,20.5337072475,21.0098305708,20.4649062706,20.5760331287,7126,,
2022-10-25 00:00:00+00:00,20.777380944,20.8118090814,20.6224543255,20.8117230111,3389,,
2022-10-26 00:00:00+00:00,20.9237005281,21.2507678338,20.8376301845,20.8634512876,2228,,
2022-10-27 00:00:00+00:00,21.0270710108,21.113055284,20.8056120167,20.897879425,118542,,
2022-10-28 00:00:00+00:00,20.9323075625,21.0355919748,20.8032020471,20.9323075625,8233,,
2022-10-31 00:00:00+00:00,20.7257387378,21.2507678338,20.4761347414,20.7945950127,7774,,
2022-11-01 00:00:00+00:00,20.7343457722,20.992556803,20.6138472912,20.8032020471,28479,,
2022-11-02 00:00:00+00:00,20.8806653563,21.0269849404,20.6412176604,20.8376301845,11773,,
2022-11-03 00:00:00+00:00,20.6052402568,20.8290231501,20.5752017069,20.5752017069,13668,,
2022-11-04 00:00:00+00:00,21.0159679364,21.113055284,20.9341150397,20.992556803,2550,,
2022-11-07 00:00:00+00:00,20.9150934937,21.1819115589,20.5708121194,21.1388763871,22533,,
2022-11-08 00:00:00+00:00,21.2851959712,21.2851959712,20.9581286655,21.0441990091,5996,,
2022-11-09 00:00:00+00:00,21.2851099009,21.3970874179,21.1216623184,21.2593748681,3221,,
2022-11-10 00:00:00+00:00,21.7464469425,22.1200783041,21.4056944522,21.4056944522,18958,,
2022-11-11 00:00:00+00:00,21.7584107203,21.9221165138,21.6122632769,21.9221165138,10869,,
2022-11-14 00:00:00+00:00,21.7327617579,21.7327617579,21.6380843799,21.7069406548,17200,,
2022-11-15 00:00:00+00:00,21.8102250671,21.9651516856,21.5175858989,21.8532602389,9367,,
2022-11-16 00:00:00+00:00,21.7413687923,22.0167938918,21.5347999676,21.879081342,9823,,
2022-11-17 00:00:00+00:00,21.6682090002,21.7844039641,21.2851959712,21.7327617579,6158,,
2022-11-18 00:00:00+00:00,21.6768160346,21.8016180328,21.5521001067,21.7844039641,1907,,
2022-11-21 00:00:00+00:00,21.8618672733,22.0340079605,21.5347999676,21.8446532046,92973,,
2022-11-22 00:00:00+00:00,21.9909727887,22.094257201,21.6294773456,21.7413687923,109905,,
2022-11-23 00:00:00+00:00,21.9049024451,21.9049024451,21.7406588987,21.8271028705,1838,,
2022-11-25 00:00:00+00:00,21.9322187402,22.1815231547,21.7579476931,21.7579476931,7557,,
2022-11-28 00:00:00+00:00,21.8443916649,21.9892717615,21.7233701044,21.7233701044,10054,,
2022-11-29 00:00:00+00:00,22.0432127999,22.1037235801,21.8789692536,22.1037235801,3070,,
2022-11-30 00:00:00+00:00,22.0994013816,22.1988119491,21.853036062,22.0441636836,7315,,
2022-12-01 00:00:00+00:00,22.1088237745,22.2990869563,22.0864347858,22.1728787576,21657,,
2022-12-02 00:00:00+00:00,22.3371223039,22.3371223039,21.559126558,22.2333895378,94273,,
2022-12-05 00:00:00+00:00,22.0432127999,22.2766115237,22.0259240056,22.2766115237,20424,,
2022-12-06 00:00:00+00:00,22.1197157149,22.2593227293,22.0432127999,22.0432127999,11347,,
2022-12-07 00:00:00+00:00,22.388988687,22.44085507,22.2463561336,22.2766115237,10167,,
2022-12-08 00:00:00+00:00,22.312399328,22.4840770559,22.2722893251,22.4667882616,24399,,
2022-12-09 00:00:00+00:00,22.2290673392,22.5705210277,22.0691459914,22.2333895378,15954,,
2022-12-12 00:00:00+00:00,22.0086352112,22.7693421627,21.8789692536,22.2506783321,25021,,
2022-12-13 00:00:00+00:00,22.3025447152,22.6915425881,21.8357472677,22.3371223039,9933,,
2022-12-14 00:00:00+00:00,22.2506783321,22.3025447152,22.0086352112,22.3025447152,19912,,
2022-12-15 00:00:00+00:00,22.1642343604,22.4149218785,21.999990814,22.2679671265,10872,,
2022-12-16 00:00:00+00:00,22.07346819,22.1642343604,21.999990814,22.1555899632,23187,,
2022-12-19 00:00:00+00:00,22.2852559209,22.6050986164,21.9567688281,22.1642343604,14248,,
2022-12-20 00:00:00+00:00,22.3630554954,22.4667882616,22.1037235801,22.293900318,6330,,
2022-12-21 00:00:00+00:00,22.4149218785,22.5445878361,22.2679671265,22.4754326587,9754,,
2022-12-22 00:00:00+00:00,22.3198335096,22.5532322333,22.2679671265,22.4667882616,6792,,
2022-12-23 00:00:00+00:00,22.5272990418,22.6054284026,22.3015919994,22.6054284026,2626,,
2022-12-27 00:00:00+00:00,22.449169681,22.5012559215,22.266867839,22.3102730395,3233,,
2022-12-28 00:00:00+00:00,22.1800574381,22.579298472,22.171376398,22.36235928,26304,,
2022-12-29 00:00:00+00:00,22.4318076008,22.587979512,22.1974195183,22.3710403201,11066,,
2022-12-30 00:00:00+00:00,22.4203486278,22.6054284026,22.2408247187,22.4647955531,7188,,
2023-01-03 00:00:00+00:00,22.3076687274,22.5793852824,21.893583115,22.5793852824,7980,,
2023-01-04 00:00:00+00:00,22.4144455206,22.5229585217,21.9803935159,22.5175762769,12988,,
2023-01-05 00:00:00+00:00,22.3285032237,22.5533421621,22.2165178065,22.3449971998,13891,,
2023-01-06 00:00:00+00:00,22.694061822,22.694061822,22.3276351196,22.3797213602,17092,,
2023-01-09 00:00:00+00:00,22.8702001255,23.4735324119,22.6748767234,22.7194104591,6973,,
2023-01-10 00:00:00+00:00,22.8571785653,23.0828856078,22.692325614,22.8919027257,20618,,
2023-01-11 00:00:00+00:00,23.0698640476,23.1696960087,22.8148150897,22.9960752068,3218,,
2023-01-12 00:00:00+00:00,23.3780409709,23.3780409709,23.1002476879,23.2565064096,9735,,
2023-01-13 00:00:00+00:00,23.3563383707,23.5256186525,23.1696960087,23.1696960087,22878,,
2023-01-17 00:00:00+00:00,23.3693599308,23.4561703318,22.8311354451,23.0221183271,36447,,
2023-01-18 00:00:00+00:00,23.3381081865,23.5256186525,23.1436528884,23.5169376124,41837,,
2023-01-19 00:00:00+00:00,23.1913986089,23.3693599308,22.9787131266,22.9787131266,22070,,
2023-01-20 00:00:00+00:00,23.5082565723,23.8381360959,23.0742045677,23.2478253695,70960,,
2023-01-23 00:00:00+00:00,23.3216142103,23.5160695084,23.108928728,23.108928728,6962,,
2023-01-24 00:00:00+00:00,23.569023853,23.6558342539,23.2391443294,23.3954030511,37284,,
2023-01-25 00:00:00+00:00,23.6427258834,23.8388413833,23.2636564126,23.3246701237,8610,,
2023-01-26 00:00:00+00:00,23.7430498569,23.8650772791,23.3769675904,23.3769675904,27258,,
2023-01-27 00:00:00+00:00,23.5689864554,23.8345704235,23.3856838348,23.3856838348,23551,,
2023-01-30 00:00:00+00:00,23.507711257,23.6906652278,23.3874270837,23.5948737014,11775,,
2023-01-31 00:00:00+00:00,23.7081848791,23.7430498569,23.4466975459,23.6238116329,20336,,
2023-02-01 00:00:00+00:00,23.7822729569,23.8825097679,23.3683385084,23.7866310791,13870,,
2023-02-02 00:00:00+00:00,23.9260909901,24.3880519455,23.6733199014,23.9609559679,58570,,
2023-02-03 00:00:00+00:00,23.6558874125,23.804063568,23.3535208928,23.6733199014,19605,,
2023-02-06 00:00:00+00:00,23.2810889015,23.4466975459,23.0631827905,23.2636564126,9411,,
2023-02-07 00:00:00+00:00,23.4989950125,23.5512924792,23.0675409127,23.3203120015,6327,,
2023-02-08 00:00:00+00:00,23.2986085528,23.6558874125,23.0893315238,23.5948737014,6359,,
2023-02-09 00:00:00+00:00,23.2721983322,23.5251437459,23.0981349307,23.429265057,6537,,
2023-02-10 00:00:00+00:00,23.3425384248,23.3682513459,23.1677777238,23.2630462755,4493,,
2023-02-13 00:00:00+00:00,23.2423016138,23.3595351015,23.1068511751,23.1590614793,5619,,
