date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_valley_872
2022-06-30 00:00:00+00:00,302.97,309.89,298.36,309.89,180667,,
2022-07-01 00:00:00+00:00,314.59,316.92,304.97,304.97,111924,,
2022-07-05 00:00:00+00:00,316.93,317.82,302.21,312.02,188017,,
2022-07-06 00:00:00+00:00,306.23,318.895,304.56,316.63,229198,,
2022-07-07 00:00:00+00:00,306.9,307.21,299.26,301.05,160909,,
2022-07-08 00:00:00+00:00,317.41,325.4,302.9401,306.25,129810,,
2022-07-11 00:00:00+00:00,307.41,317.46,305.21,314.3,206315,,
2022-07-12 00:00:00+00:00,314.29,326.74,306.79,306.79,165085,,
2022-07-13 00:00:00+00:00,317.45,322.58,305.85,305.85,142464,,
2022-07-14 00:00:00+00:00,320.18,320.9,309.81,315.75,110124,,
2022-07-15 00:00:00+00:00,321.93,324.55,316.06,320.18,163269,,
2022-07-18 00:00:00+00:00,327.43,339.32,323.04,327.09,203001,,
2022-07-19 00:00:00+00:00,337.04,340.365,326.76,333.93,172225,,
2022-07-20 00:00:00+00:00,334.88,343.57,331.365,340.42,176271,,
2022-07-21 00:00:00+00:00,336.18,344.115,333.595,335.07,296285,,
2022-07-22 00:00:00+00:00,356.99,358.0,316.2,316.2,818412,,
2022-07-25 00:00:00+00:00,376.51,377.16,355.38,358.85,515226,,
2022-07-26 00:00:00+00:00,360.97,375.6,354.17,372.38,227110,,
2022-07-27 00:00:00+00:00,372.04,372.12,361.58,366.36,163970,,
2022-07-28 00:00:00+00:00,377.42,377.47,364.77,374.06,140405,,
2022-07-29 00:00:00+00:00,380.43,383.08,374.33,377.0,114568,,
2022-08-01 00:00:00+00:00,380.61,383.195,375.54,379.92,104412,,
2022-08-02 00:00:00+00:00,372.44,378.07,368.24,378.07,113332,,
2022-08-03 00:00:00+00:00,378.33,382.947,372.39,375.0,141574,,
2022-08-04 00:00:00+00:00,379.11,382.54,374.97,381.5,139402,,
2022-08-05 00:00:00+00:00,375.87,378.66,370.13,374.95,106029,,
2022-08-08 00:00:00+00:00,384.31,394.17,379.64,379.99,135075,,
2022-08-09 00:00:00+00:00,374.32,382.9,371.22,380.0,142183,,
2022-08-10 00:00:00+00:00,382.67,392.335,380.14,384.37,127922,,
2022-08-11 00:00:00+00:00,382.82,394.335,380.25,385.58,119605,,
2022-08-12 00:00:00+00:00,381.82,387.51,381.19,387.51,56586,,
2022-08-15 00:00:00+00:00,382.0,384.23,378.67,378.67,71969,,
2022-08-16 00:00:00+00:00,378.19,383.04,375.48,381.13,135004,,
2022-08-17 00:00:00+00:00,379.16,381.05,370.1,372.36,88708,,
2022-08-18 00:00:00+00:00,381.49,382.21,374.13,377.52,100196,,
2022-08-19 00:00:00+00:00,368.58,379.84,362.795,379.84,182665,,
2022-08-22 00:00:00+00:00,359.76,366.83,354.815,363.36,122358,,
2022-08-23 00:00:00+00:00,351.34,357.67,345.38,356.27,232470,,
2022-08-24 00:00:00+00:00,355.47,358.72,353.495,354.11,70893,,
2022-08-25 00:00:00+00:00,358.93,361.92,353.0,355.96,62554,,
2022-08-26 00:00:00+00:00,347.85,360.21,347.2,358.85,81330,,
2022-08-29 00:00:00+00:00,348.07,352.91,343.0,344.43,74760,,
2022-08-30 00:00:00+00:00,341.2,350.41,341.0,350.41,88312,,
2022-08-31 00:00:00+00:00,337.08,343.12,335.13,343.12,82024,,
2022-09-01 00:00:00+00:00,337.29,338.52,327.395,332.98,112189,,
2022-09-02 00:00:00+00:00,330.8,346.37,329.7,339.48,97225,,
2022-09-06 00:00:00+00:00,331.34,339.46,328.565,331.13,82196,,
2022-09-07 00:00:00+00:00,346.61,347.74,330.89,330.89,99900,,
2022-09-08 00:00:00+00:00,341.82,348.99,340.42,342.04,95094,,
2022-09-09 00:00:00+00:00,342.44,349.465,341.16,345.99,171334,,
2022-09-12 00:00:00+00:00,346.52,348.64,340.78,343.74,128613,,
2022-09-13 00:00:00+00:00,329.8,338.3,325.07,337.74,182672,,
2022-09-14 00:00:00+00:00,329.48,331.895,324.59,328.82,122878,,
2022-09-15 00:00:00+00:00,329.11,337.14,326.39,328.34,88860,,
2022-09-16 00:00:00+00:00,326.94,330.45,326.38,327.98,129561,,
2022-09-19 00:00:00+00:00,328.37,329.1,322.78,322.78,85170,,
2022-09-20 00:00:00+00:00,332.49,334.515,323.245,325.01,98685,,
2022-09-21 00:00:00+00:00,326.63,335.9399,321.62,333.77,130871,,
2022-09-22 00:00:00+00:00,318.48,325.325,311.77,324.85,154241,,
2022-09-23 00:00:00+00:00,317.64,317.94,308.79,315.46,111616,,
2022-09-26 00:00:00+00:00,320.21,326.29,318.37,318.76,107458,,
2022-09-27 00:00:00+00:00,324.67,330.0,319.48,321.61,118676,,
2022-09-28 00:00:00+00:00,334.19,335.15,324.6,324.6,79355,,
2022-09-29 00:00:00+00:00,332.18,333.0,322.5,328.92,126116,,
2022-09-30 00:00:00+00:00,323.65,336.265,323.38,331.06,123629,,
2022-10-03 00:00:00+00:00,328.94,331.66,322.83,322.83,71996,,
2022-10-04 00:00:00+00:00,338.86,341.99,334.61,334.61,89711,,
2022-10-05 00:00:00+00:00,337.22,342.895,329.68,336.91,141477,,
2022-10-06 00:00:00+00:00,346.93,349.22,334.01,334.01,160594,,
2022-10-07 00:00:00+00:00,342.45,346.1,339.17,344.68,162676,,
2022-10-10 00:00:00+00:00,348.25,351.37,339.705,342.29,121514,,
2022-10-11 00:00:00+00:00,356.91,364.08,344.1,345.2,184552,,
2022-10-12 00:00:00+00:00,368.37,369.04,357.0,359.99,177351,,
2022-10-13 00:00:00+00:00,371.02,371.38,345.0,354.2,225342,,
2022-10-14 00:00:00+00:00,350.68,373.88,340.615,373.24,256059,,
2022-10-17 00:00:00+00:00,354.78,364.8933,348.77,354.98,143316,,
2022-10-18 00:00:00+00:00,354.31,367.8,350.05,360.99,190951,,
2022-10-19 00:00:00+00:00,335.28,346.91,324.58,345.11,226586,,
2022-10-20 00:00:00+00:00,336.16,343.71,331.15,335.94,241713,,
2022-10-21 00:00:00+00:00,402.28,405.0,352.0,353.5,768488,,
2022-10-24 00:00:00+00:00,404.25,422.75,400.935,405.25,271098,,
2022-10-25 00:00:00+00:00,415.21,416.72,406.28,408.39,191277,,
2022-10-26 00:00:00+00:00,396.25,417.72,395.05,414.27,263310,,
2022-10-27 00:00:00+00:00,379.06,397.25,377.6168,394.56,190602,,
2022-10-28 00:00:00+00:00,383.75,387.27,372.14,379.21,184089,,
2022-10-31 00:00:00+00:00,373.29,384.21,373.01,381.97,178973,,
2022-11-01 00:00:00+00:00,370.27,377.52,363.6,377.52,157702,,
2022-11-02 00:00:00+00:00,368.88,381.07,368.27,369.66,173582,,
2022-11-03 00:00:00+00:00,371.67,373.93,361.74,362.74,145080,,
2022-11-04 00:00:00+00:00,375.51,383.82,368.82,379.61,135738,,
2022-11-07 00:00:00+00:00,367.0,373.21,361.0,368.01,189744,,
2022-11-08 00:00:00+00:00,353.64,369.03,352.02,366.53,296490,,
2022-11-09 00:00:00+00:00,347.04,357.96,343.985,350.98,138390,,
2022-11-10 00:00:00+00:00,369.82,371.43,357.51,359.99,183871,,
2022-11-11 00:00:00+00:00,412.15,420.835,371.61,371.61,357405,,
2022-11-14 00:00:00+00:00,378.67,408.29,378.295,408.01,242452,,
2022-11-15 00:00:00+00:00,387.27,391.88,382.01,384.14,103982,,
2022-11-16 00:00:00+00:00,377.69,385.42,375.745,384.68,95074,,
2022-11-17 00:00:00+00:00,377.04,380.56,366.88,371.76,106067,,
2022-11-18 00:00:00+00:00,376.65,385.17,367.11,385.17,103140,,
2022-11-21 00:00:00+00:00,374.06,379.22,371.64,376.65,74129,,
2022-11-22 00:00:00+00:00,372.34,377.125,364.55,376.68,104029,,
2022-11-23 00:00:00+00:00,373.76,376.0,367.16,370.51,71467,,
2022-11-25 00:00:00+00:00,377.07,377.13,368.7,374.0,73532,,
2022-11-28 00:00:00+00:00,375.5,382.53,375.0,377.07,85566,,
2022-11-29 00:00:00+00:00,373.38,376.0,365.95,376.0,73720,,
2022-11-30 00:00:00+00:00,384.37,385.61,368.61,375.71,96652,,
2022-12-01 00:00:00+00:00,384.48,391.5,381.78,386.43,74665,,
2022-12-02 00:00:00+00:00,388.72,392.05,381.31,384.81,62672,,
2022-12-05 00:00:00+00:00,379.7,385.99,377.888,385.99,67797,,
2022-12-06 00:00:00+00:00,359.92,369.81,352.09,369.68,165783,,
2022-12-07 00:00:00+00:00,359.02,367.76,357.92,357.92,87353,,
2022-12-08 00:00:00+00:00,359.32,364.26,352.68,358.9,88090,,
2022-12-09 00:00:00+00:00,360.61,362.64,352.6101,355.61,92470,,
2022-12-12 00:00:00+00:00,358.94,362.535,354.2071,360.61,76299,,
2022-12-13 00:00:00+00:00,363.49,372.35,361.8,369.04,106823,,
2022-12-14 00:00:00+00:00,357.25,364.56,356.1,360.67,78822,,
2022-12-15 00:00:00+00:00,345.34,352.82,344.24,352.5,99445,,
2022-12-16 00:00:00+00:00,344.08,347.65,338.3,344.08,132338,,
2022-12-19 00:00:00+00:00,339.45,345.18,338.79,344.92,70686,,
2022-12-20 00:00:00+00:00,333.64,344.045,333.3301,337.27,79402,,
2022-12-21 00:00:00+00:00,336.42,339.3299,335.0,335.91,112218,,
2022-12-22 00:00:00+00:00,334.34,335.39,331.35,334.4,71486,,
2022-12-23 00:00:00+00:00,336.02,336.31,330.07,333.56,76068,,
2022-12-27 00:00:00+00:00,333.4,337.95,332.83,335.89,78303,,
2022-12-28 00:00:00+00:00,328.26,333.65,325.558,332.22,85548,,
2022-12-29 00:00:00+00:00,334.91,335.0,327.99,329.71,91462,,
2022-12-30 00:00:00+00:00,329.52,333.89,323.515,329.4,132244,,
2023-01-03 00:00:00+00:00,322.63,333.11,321.9225,330.0,134230,,
2023-01-04 00:00:00+00:00,327.72,332.575,310.1,312.17,140953,,
2023-01-05 00:00:00+00:00,324.52,325.26,320.0,320.93,109959,,
2023-01-06 00:00:00+00:00,328.7,337.12,325.02,327.08,126828,,
2023-01-09 00:00:00+00:00,322.62,332.34,321.28,328.97,127354,,
2023-01-10 00:00:00+00:00,332.2,332.6,320.941,323.91,100564,,
2023-01-11 00:00:00+00:00,344.58,348.5,332.17,334.18,164941,,
2023-01-12 00:00:00+00:00,349.95,358.885,342.71,345.23,139994,,
2023-01-13 00:00:00+00:00,357.66,361.58,346.2,347.85,136124,,
2023-01-17 00:00:00+00:00,359.35,371.32,353.96,355.15,171709,,
2023-01-18 00:00:00+00:00,348.14,364.81,346.81,360.37,176015,,
2023-01-19 00:00:00+00:00,348.57,351.415,341.355,347.97,103884,,
2023-01-20 00:00:00+00:00,354.83,358.235,345.63,348.02,117077,,
2023-01-23 00:00:00+00:00,364.76,373.55,352.7,352.7,113306,,
2023-01-24 00:00:00+00:00,378.81,379.0,363.73,366.43,100987,,
2023-01-25 00:00:00+00:00,381.9,382.88,370.22,373.59,97926,,
2023-01-26 00:00:00+00:00,389.92,390.92,375.215,385.86,137158,,
2023-01-27 00:00:00+00:00,392.29,393.81,384.57,386.51,98762,,
2023-01-30 00:00:00+00:00,377.47,394.0881,377.02,388.8,121203,,
2023-01-31 00:00:00+00:00,388.61,388.79,374.21,377.47,107945,,
2023-02-01 00:00:00+00:00,401.73,406.27,390.38,391.23,159099,,
2023-02-02 00:00:00+00:00,417.0,420.495,400.21,404.83,235779,,
2023-02-03 00:00:00+00:00,402.99,414.22,400.505,410.11,146470,,
2023-02-06 00:00:00+00:00,395.07,402.2276,393.69,399.26,144825,,
2023-02-07 00:00:00+00:00,377.12,391.54,376.05,391.54,202177,,
2023-02-08 00:00:00+00:00,369.94,378.47,368.07,375.09,144723,,
2023-02-09 00:00:00+00:00,364.67,373.06,359.01,372.11,172684,,
2023-02-10 00:00:00+00:00,359.98,363.94,355.46,363.94,126450,,
2023-02-13 00:00:00+00:00,375.0,376.155,358.12,361.85,250002,,
2023-02-14 00:00:00+00:00,385.65,388.97,371.0,373.27,235914,,
2023-02-15 00:00:00+00:00,392.91,396.2,384.17,387.49,264426,,
2023-02-16 00:00:00+00:00,335.01,348.8,330.3301,340.07,791711,,
2023-02-17 00:00:00+00:00,329.04,340.1254,324.175,330.95,373072,,
2023-02-21 00:00:00+00:00,324.78,334.71,322.54,331.81,262633,,
2023-02-22 00:00:00+00:00,334.09,335.31,324.8,324.8,181186,,
2023-02-23 00:00:00+00:00,336.03,338.0,329.65,334.2,155267,,
2023-02-24 00:00:00+00:00,332.03,334.5,325.45,330.46,114721,,
2023-02-27 00:00:00+00:00,328.2,334.455,324.84,333.78,95724,,
2023-02-28 00:00:00+00:00,323.8,332.615,323.315,328.41,93797,,
2023-03-01 00:00:00+00:00,318.59,322.88,317.09,321.33,151153,,
2023-03-02 00:00:00+00:00,317.23,319.85,313.87,316.11,74307,,
2023-03-03 00:00:00+00:00,319.14,322.0,315.36,317.58,100393,,
2023-03-06 00:00:00+00:00,319.02,320.49,316.7964,317.44,95372,,
2023-03-07 00:00:00+00:00,318.76,321.1,316.0,316.58,96353,,
2023-03-08 00:00:00+00:00,328.14,328.99,316.32,317.12,183708,,
2023-03-09 00:00:00+00:00,323.1,333.6236,322.95,328.75,206598,,
2023-03-10 00:00:00+00:00,311.97,322.58,305.12,322.19,168335,,
2023-03-13 00:00:00+00:00,306.13,311.16,303.18,309.03,156295,,
2023-03-14 00:00:00+00:00,309.74,312.11,304.03,312.06,137711,,
2023-03-15 00:00:00+00:00,315.48,319.03,306.02,306.03,131985,,
2023-03-16 00:00:00+00:00,315.16,316.51,310.77,312.99,91117,,
2023-03-17 00:00:00+00:00,310.21,314.33,307.79,314.33,168484,,
2023-03-20 00:00:00+00:00,313.95,318.77,309.455,309.6,107978,,
2023-03-21 00:00:00+00:00,319.52,320.98,314.5,316.06,111206,,
2023-03-22 00:00:00+00:00,318.13,329.34,317.99,321.0,145054,,
2023-03-23 00:00:00+00:00,320.94,326.03,319.5,319.5,117303,,
2023-03-24 00:00:00+00:00,325.39,328.41,319.0,321.28,104983,,
2023-03-27 00:00:00+00:00,327.51,328.41,323.65,326.93,118827,,
2023-03-28 00:00:00+00:00,324.07,327.8,324.06,327.21,86255,,
2023-03-29 00:00:00+00:00,326.19,328.89,324.9,326.15,92996,,
2023-03-30 00:00:00+00:00,327.08,329.12,324.47,327.0,120335,,
2023-03-31 00:00:00+00:00,328.7,331.595,326.32,329.62,92546,,
2023-04-03 00:00:00+00:00,328.21,331.71,325.82,327.13,111934,,
2023-04-04 00:00:00+00:00,321.8,330.06,321.02,329.79,110065,,
2023-04-05 00:00:00+00:00,320.19,321.54,318.07,321.35,105899,,
2023-04-06 00:00:00+00:00,319.27,323.24,316.38,319.91,94805,,
2023-04-10 00:00:00+00:00,324.4,325.73,317.655,318.39,109236,,
2023-04-11 00:00:00+00:00,325.19,326.47,322.9714,325.26,129413,,
2023-04-12 00:00:00+00:00,317.64,326.61,315.18,326.61,164153,,
2023-04-13 00:00:00+00:00,319.74,321.97,314.2925,319.43,166974,,
2023-04-14 00:00:00+00:00,323.13,325.05,319.11,319.11,85153,,
2023-04-17 00:00:00+00:00,325.23,325.4,319.74,323.03,76554,,
2023-04-18 00:00:00+00:00,320.14,325.71,316.485,325.71,82801,,
2023-04-19 00:00:00+00:00,321.53,321.865,319.06,319.41,85787,,
2023-04-20 00:00:00+00:00,320.1,321.625,318.655,319.74,64284,,
2023-04-21 00:00:00+00:00,322.16,322.85,319.37,321.76,91785,,
2023-04-24 00:00:00+00:00,320.42,326.05,319.27,321.14,110517,,
2023-04-25 00:00:00+00:00,315.29,320.29,314.525,319.0,97917,,
2023-04-26 00:00:00+00:00,311.89,315.1565,309.98,315.07,149999,,
2023-04-27 00:00:00+00:00,316.16,324.715,314.8052,315.25,198428,,
2023-04-28 00:00:00+00:00,317.51,328.5,308.73,310.37,294667,,
2023-05-01 00:00:00+00:00,316.44,323.77,315.15,317.17,131152,,
2023-05-02 00:00:00+00:00,311.31,315.765,309.57,314.64,109607,,
2023-05-03 00:00:00+00:00,304.59,313.31,304.49,312.19,140308,,
2023-05-04 00:00:00+00:00,304.34,305.47,300.68,305.47,137436,,
2023-05-05 00:00:00+00:00,310.31,310.82,304.96,306.43,95843,,
2023-05-08 00:00:00+00:00,312.09,312.1,305.88,308.4,113173,,
2023-05-09 00:00:00+00:00,303.99,312.32,303.1741,309.06,97226,,
2023-05-10 00:00:00+00:00,307.22,311.45,304.63,306.0,98828,,
2023-05-11 00:00:00+00:00,306.68,307.82,303.33,307.0,75467,,
2023-05-12 00:00:00+00:00,308.14,309.245,306.04,306.33,78774,,
2023-05-15 00:00:00+00:00,313.27,313.37,306.69,308.18,82439,,
2023-05-16 00:00:00+00:00,319.16,325.185,310.7599,312.32,164486,,
2023-05-17 00:00:00+00:00,322.41,322.91,315.46,319.38,126597,,
2023-05-18 00:00:00+00:00,326.2,328.18,321.5,322.21,88776,,
2023-05-19 00:00:00+00:00,325.57,328.987,322.8,327.72,105844,,
2023-05-22 00:00:00+00:00,330.75,335.98,326.38,326.38,162187,,
2023-05-23 00:00:00+00:00,330.68,334.64,329.95,331.32,65984,,
2023-05-24 00:00:00+00:00,327.3,329.65,323.02,329.62,83299,,
2023-05-25 00:00:00+00:00,317.22,327.04,316.89,327.04,86612,,
2023-05-26 00:00:00+00:00,317.85,320.04,316.565,316.8,76942,,
2023-05-30 00:00:00+00:00,334.93,343.45,327.05,329.95,299370,,
2023-05-31 00:00:00+00:00,337.5,342.33,333.785,336.67,147932,,
2023-06-01 00:00:00+00:00,334.5,338.0,331.34,338.0,105245,,
2023-06-02 00:00:00+00:00,342.66,342.82,335.36,335.36,103988,,
2023-06-05 00:00:00+00:00,340.11,342.69,339.16,341.35,151299,,
2023-06-06 00:00:00+00:00,334.73,344.03,334.7,340.2,91160,,
2023-06-07 00:00:00+00:00,332.38,335.87,331.84,335.87,81827,,
2023-06-08 00:00:00+00:00,333.22,335.23,330.2,332.31,76236,,
2023-06-09 00:00:00+00:00,328.49,335.29,328.46,333.7,70957,,
2023-06-12 00:00:00+00:00,330.12,333.09,326.44,331.29,122125,,
2023-06-13 00:00:00+00:00,334.61,336.28,328.74,329.97,117588,,
2023-06-14 00:00:00+00:00,335.21,337.33,332.37,334.81,65948,,
2023-06-15 00:00:00+00:00,336.18,337.01,331.82,335.9,77810,,
