date,Close,High,Low,Open,Volume,aVWAP_peak_912,aVWAP_valley_819
2022-03-10 00:00:00+00:00,23.1282606494,23.2784955049,22.7566270595,22.9859328916,914147,,
2022-03-11 00:00:00+00:00,22.5352283251,22.9543045009,22.4719715438,22.906861915,696257,,
2022-03-14 00:00:00+00:00,22.3849934696,22.6538347899,22.2742941024,22.606392204,453312,,
2022-03-15 00:00:00+00:00,22.2980153953,22.4166218602,21.8314966335,22.1556876375,526427,,
2022-03-16 00:00:00+00:00,22.258479907,22.558949618,21.9975456843,22.5510425204,513981,,
2022-03-17 00:00:00+00:00,23.0570967705,23.1915174307,22.6459276923,22.7408128642,395841,,
2022-03-18 00:00:00+00:00,22.4245289579,22.4245289579,21.890799866,22.0212669773,1032403,,
2022-03-21 00:00:00+00:00,22.7645341572,23.1440748447,22.7566270595,22.8989548173,626500,,
2022-03-22 00:00:00+00:00,22.7961625478,23.207331626,22.7961625478,23.207331626,993170,,
2022-03-23 00:00:00+00:00,23.0887251611,23.2468671143,22.9463974033,23.0570967705,1023575,,
2022-03-24 00:00:00+00:00,23.1519819424,23.6343148995,23.1124464541,23.1915174307,639484,,
2022-03-25 00:00:00+00:00,23.4919871417,23.6185007042,23.2626813096,23.2943097002,652822,,
2022-03-28 00:00:00+00:00,23.0966322588,23.2864026026,22.9938399892,23.2864026026,354684,,
2022-03-29 00:00:00+00:00,23.2231458213,23.2231458213,22.7487199618,22.9701186963,697872,,
2022-03-30 00:00:00+00:00,23.5631510206,23.6422219972,23.2864026026,23.3259380909,551214,,
2022-03-31 00:00:00+00:00,23.1282606494,23.5868723136,23.0887251611,23.53152263,478747,,
2022-04-01 00:00:00+00:00,23.4682658487,23.507801337,23.2784955049,23.3496593838,317489,,
2022-04-04 00:00:00+00:00,23.4603587511,23.5236155323,23.2943097002,23.4287303604,380396,,
2022-04-05 00:00:00+00:00,23.1440748447,23.4682658487,23.0546455702,23.3180309932,357068,,
2022-04-06 00:00:00+00:00,22.9701186963,23.2152387237,22.8910477197,23.1598890401,482496,,
2022-04-07 00:00:00+00:00,23.0966322588,23.2389600166,22.7698319126,23.1757032354,503191,,
2022-04-08 00:00:00+00:00,23.7212929738,23.808271048,23.3417522862,23.3417522862,499857,,
2022-04-11 00:00:00+00:00,23.6817574855,23.8794349269,23.6264078019,23.831992341,349799,,
2022-04-12 00:00:00+00:00,23.6580361925,23.9624594523,23.5710581183,23.808271048,702057,,
2022-04-13 00:00:00+00:00,24.4803743489,24.5278169349,24.1799046379,24.3222323958,398767,,
2022-04-14 00:00:00+00:00,24.3380465911,24.5048863517,24.1878117356,24.3617678841,518791,,
2022-04-18 00:00:00+00:00,24.3380465911,24.5357240325,24.1245549543,24.1245549543,444357,,
2022-04-19 00:00:00+00:00,24.2985111028,24.4645601536,24.1561833449,24.2826969075,349928,,
2022-04-20 00:00:00+00:00,24.385489177,24.5278169349,24.1957188332,24.2747898098,283722,,
2022-04-21 00:00:00+00:00,23.6185007042,24.3459536887,23.5552439229,24.3301394934,689855,,
2022-04-22 00:00:00+00:00,22.930583208,23.4208232628,22.9187225615,23.2943097002,867752,,
2022-04-25 00:00:00+00:00,22.3375508836,22.4245289579,21.8473108288,22.4166218602,769635,,
2022-04-26 00:00:00+00:00,21.6970759733,22.0528953679,21.6100978991,21.8314966335,912473,,
2022-04-27 00:00:00+00:00,21.6417262897,21.7603327546,21.3966062623,21.5310269225,772723,,
2022-04-28 00:00:00+00:00,22.1952231258,22.3375508836,21.6417262897,21.8631250242,561829,,
2022-04-29 00:00:00+00:00,21.9896385867,22.4324360555,21.9896385867,22.2505728094,460226,,
2022-05-02 00:00:00+00:00,22.1635947352,22.2347586141,21.8314966335,22.0449882703,761623,,
2022-05-03 00:00:00+00:00,22.6142993017,22.6617418876,22.3454579813,22.3454579813,975433,,
2022-05-04 00:00:00+00:00,23.1045393564,23.1519819424,22.6696489853,22.8752335244,616074,,
2022-05-05 00:00:00+00:00,22.5273212274,22.883140622,22.2980153953,22.883140622,809211,,
2022-05-06 00:00:00+00:00,22.9147690127,23.1361677471,22.7170915712,23.0808180635,666481,,
2022-05-09 00:00:00+00:00,21.7366114616,22.2822012,21.681261778,22.2822012,866427,,
2022-05-10 00:00:00+00:00,22.1952231258,22.4087147625,21.8552179265,22.258479907,703809,,
2022-05-11 00:00:00+00:00,22.2742941024,22.7959253349,22.2742941024,22.3849934696,465038,,
2022-05-12 00:00:00+00:00,22.0766166609,22.2031302234,21.7840540476,22.1319663445,474729,,
2022-05-13 00:00:00+00:00,22.5352283251,22.558949618,22.1477805398,22.2031302234,519528,,
2022-05-16 00:00:00+00:00,22.9226761103,23.0254683799,22.6854631806,22.7012773759,312608,,
2022-05-17 00:00:00+00:00,23.0887251611,23.3575664815,23.0887251611,23.3575664815,369293,,
2022-05-18 00:00:00+00:00,22.7249986689,23.4247768116,22.630113497,23.3971019698,529239,,
2022-05-19 00:00:00+00:00,23.1124464541,23.3338451885,22.8673264267,22.9463974033,635923,,
2022-05-20 00:00:00+00:00,23.0412825752,23.5472577543,22.8910477197,23.3812877745,589723,,
2022-05-23 00:00:00+00:00,23.868043962,23.9822841725,23.4763632406,23.7538037516,677947,,
2022-05-24 00:00:00+00:00,24.1046843979,24.121004428,23.6395635412,23.7211636915,407418,,
2022-05-25 00:00:00+00:00,24.6187653448,24.7248455402,24.3250048037,24.3331648187,549084,,
2022-05-26 00:00:00+00:00,25.1165262616,25.238926487,24.7330055552,24.7330055552,935072,,
2022-05-27 00:00:00+00:00,24.8962058558,25.0022860512,24.7330055552,24.7738056303,387226,,
2022-05-31 00:00:00+00:00,24.7248455402,25.1747071688,24.5861252847,25.1246862766,557487,,
2022-06-01 00:00:00+00:00,24.7085255101,24.8962058558,24.4555650442,24.8472457656,481396,,
2022-06-02 00:00:00+00:00,24.7901256604,24.8390857506,24.5863700851,24.7085255101,369504,,
2022-06-03 00:00:00+00:00,25.0349261113,25.0920462165,24.69220548,24.7085255101,348767,,
2022-06-06 00:00:00+00:00,25.2552465171,25.3613267125,25.1654863518,25.2144464419,349989,,
2022-06-07 00:00:00+00:00,25.5326870281,25.5326870281,24.945165946,24.945165946,349140,,
2022-06-08 00:00:00+00:00,25.1410063067,25.3507186929,25.0920462165,25.1736463668,630388,,
2022-06-09 00:00:00+00:00,24.3168447887,24.7330055552,24.2515646684,24.67588545,451264,,
2022-06-10 00:00:00+00:00,22.9214822186,23.1010025492,22.6930017978,23.0765225041,904244,,
2022-06-13 00:00:00+00:00,22.2523609861,22.480841407,21.7954001445,22.2360409561,535730,,
2022-06-14 00:00:00+00:00,22.1789208509,22.766441933,22.0279605728,22.5379615122,327046,,
2022-06-15 00:00:00+00:00,22.5787615873,22.7982659916,22.1952408809,22.7256418579,513916,,
2022-06-16 00:00:00+00:00,21.5016396034,21.8198801896,21.3057992427,21.5261196485,598592,,
2022-06-17 00:00:00+00:00,20.5469178449,21.5913997687,20.4408376495,21.4934795884,1047853,,
2022-06-21 00:00:00+00:00,20.7672382507,20.848838401,20.6285179952,20.7672382507,2120179,,
2022-06-22 00:00:00+00:00,20.0328368981,20.1839603764,19.9349167177,20.0573169431,501043,,
2022-06-23 00:00:00+00:00,19.5187559512,19.9675567778,19.2576354702,19.9675567778,721780,,
2022-06-24 00:00:00+00:00,20.0001968379,20.1307570784,19.461635846,19.5105959361,505071,,
2022-06-27 00:00:00+00:00,19.7145963119,19.9512367478,19.6493161917,19.7064362969,791909,,
2022-06-28 00:00:00+00:00,19.7717164171,19.9920368229,19.6329961616,19.8859566275,669271,,
2022-06-29 00:00:00+00:00,19.7227563269,20.2776373489,19.7064362969,20.2368372738,458953,,
2022-06-30 00:00:00+00:00,19.4289957858,19.5105959361,19.0862751546,19.3147555754,454026,,
2022-07-01 00:00:00+00:00,19.3555556506,19.3881957107,18.8169946586,19.2657954853,295479,,
2022-07-05 00:00:00+00:00,18.4008338921,18.4416339672,17.9438730504,18.360033817,779268,,
2022-07-06 00:00:00+00:00,18.0336332158,18.0744332909,17.6337924793,17.8949129603,700103,,
2022-07-07 00:00:00+00:00,18.2702736516,18.5232341175,18.2373887911,18.376353847,423289,,
2022-07-08 00:00:00+00:00,18.6048342678,18.7843545985,18.360033817,18.7027544482,295163,,
2022-07-11 00:00:00+00:00,18.384513862,18.5395541476,18.2784336667,18.4334739522,420610,,
2022-07-12 00:00:00+00:00,18.0825933059,18.2504448151,18.0091531707,18.0662732759,381521,,
2022-07-13 00:00:00+00:00,18.2049935314,18.3792914524,17.9520330655,18.0091531707,312150,,
2022-07-14 00:00:00+00:00,17.4542721486,17.4542721486,17.0343577752,17.2257917278,543365,,
2022-07-15 00:00:00+00:00,17.7398726747,18.0336332158,17.6909125845,17.8459528701,428092,,
2022-07-18 00:00:00+00:00,18.1397134111,18.4905940574,18.0417932308,18.384513862,543554,,
2022-07-19 00:00:00+00:00,18.914914839,18.9761149517,18.5558741777,18.5966742528,673207,,
2022-07-20 00:00:00+00:00,18.4416339672,18.7340889059,18.2131535464,18.6619543731,768457,,
2022-07-21 00:00:00+00:00,18.4416339672,18.4416339672,17.9928331406,18.1315533961,626836,,
2022-07-22 00:00:00+00:00,18.2376335915,18.5313941326,18.0662732759,18.360033817,630137,,
2022-07-25 00:00:00+00:00,18.5966742528,18.6048342678,18.2294735765,18.384513862,680873,,
2022-07-26 00:00:00+00:00,18.1886735013,18.4987540725,18.098913336,18.4008338921,510695,,
2022-07-27 00:00:00+00:00,18.7190744783,18.7925146135,18.3437137869,18.4497939823,455365,,
2022-07-28 00:00:00+00:00,18.5150741025,18.5966742528,18.2865936817,18.5558741777,441546,,
2022-07-29 00:00:00+00:00,19.6003561015,19.6574762067,19.3808516972,19.4534758309,610996,,
2022-08-01 00:00:00+00:00,19.6574762067,19.9104366726,19.5788952619,19.7961964622,564035,,
2022-08-02 00:00:00+00:00,19.0536350945,19.2249954101,18.923074854,19.19235535,612209,,
2022-08-03 00:00:00+00:00,18.8169946586,19.1515552748,18.7272344933,19.1270752297,564279,,
2022-08-04 00:00:00+00:00,18.8088346436,19.0373150644,18.7761945835,19.0373150644,566250,,
2022-08-05 00:00:00+00:00,19.2331554251,19.2331554251,18.7353945083,18.7598745534,624637,,
2022-08-08 00:00:00+00:00,19.1433952598,19.20867538,19.0046750043,19.1189152147,505074,,
2022-08-09 00:00:00+00:00,19.184195335,19.3637156656,19.0291550494,19.2821155153,641015,,
2022-08-10 00:00:00+00:00,19.2168353951,19.3473956356,19.0524926924,19.2739555003,350673,,
2022-08-11 00:00:00+00:00,19.6982762818,19.7635564021,19.5105959361,19.6003561015,579235,,
2022-08-12 00:00:00+00:00,19.6982762818,19.7635564021,19.4289957858,19.5269159662,410071,,
2022-08-15 00:00:00+00:00,19.3718756806,19.469795861,19.1270752297,19.3473956356,323631,,
2022-08-16 00:00:00+00:00,19.2576354702,19.4861158911,19.2184673981,19.3473956356,394425,,
2022-08-17 00:00:00+00:00,19.477955876,19.6329961616,19.2413154402,19.2739555003,569954,,
2022-08-18 00:00:00+00:00,19.6737962367,19.8206765073,19.5269159662,19.5513960113,639098,,
2022-08-19 00:00:00+00:00,19.4045157408,19.6085161165,19.3065955604,19.5024359211,692453,,
2022-08-22 00:00:00+00:00,19.4371558009,19.5350759812,19.1515552748,19.4371558009,673703,,
2022-08-23 00:00:00+00:00,20.3265974391,20.4816377247,20.0328368981,20.0573169431,604557,,
2022-08-24 00:00:00+00:00,20.008356853,20.2123572287,19.8288365223,19.8451565524,378426,,
2022-08-25 00:00:00+00:00,20.4081975894,20.5142777848,20.2368372738,20.4571576796,674916,,
2022-08-26 00:00:00+00:00,19.9757167928,20.5142777848,19.9757167928,20.3347574542,408655,,
2022-08-29 00:00:00+00:00,20.3184374241,20.5061177698,20.0492385283,20.1062770333,485231,,
2022-08-30 00:00:00+00:00,19.8533165674,20.302117394,19.8288365223,20.302117394,650179,,
2022-08-31 00:00:00+00:00,19.2739555003,19.5105959361,18.7761945835,18.8169946586,877929,,
2022-09-01 00:00:00+00:00,19.0128350193,19.1597152899,18.8333146887,19.1107551997,640565,,
2022-09-02 00:00:00+00:00,19.4371558009,19.8859566275,19.3637156656,19.739076357,488915,,
2022-09-06 00:00:00+00:00,19.2494754552,19.3800356957,19.0414766721,19.2576354702,430086,,
2022-09-07 00:00:00+00:00,18.9801949592,19.0209950344,18.6293143129,18.8169946586,484202,,
2022-09-08 00:00:00+00:00,18.8414747037,18.923074854,18.5313941326,18.5966742528,551935,,
2022-09-09 00:00:00+00:00,19.2576354702,19.2984355454,19.0863567547,19.1189152147,371859,,
2022-09-12 00:00:00+00:00,19.8206765073,19.9185966876,19.6003561015,19.7064362969,824985,,
2022-09-13 00:00:00+00:00,19.0291550494,19.4968871109,19.0209950344,19.2331554251,365547,,
2022-09-14 00:00:00+00:00,19.2168353951,19.477955876,19.0944351696,19.184195335,545329,,
2022-09-15 00:00:00+00:00,18.7272344933,18.931234869,18.653794358,18.8088346436,610217,,
2022-09-16 00:00:00+00:00,18.6864344181,18.7190744783,18.4089939071,18.5477141626,668810,,
2022-09-19 00:00:00+00:00,18.8144356779,18.831078257,18.348443463,18.348443463,475357,,
2022-09-20 00:00:00+00:00,18.58976086,18.58976086,18.3817286212,18.58976086,251992,,
2022-09-21 00:00:00+00:00,18.3068370152,18.8061143884,18.3068370152,18.7894718092,305576,,
2022-09-22 00:00:00+00:00,18.439977648,18.7312227824,18.439977648,18.664652466,316804,,
2022-09-23 00:00:00+00:00,17.3498887167,17.716025457,17.233390663,17.716025457,690802,,
2022-09-26 00:00:00+00:00,17.008715845,17.3608728189,16.9587881077,17.1085713197,712894,,
2022-09-27 00:00:00+00:00,17.1668203465,17.4830293495,17.0003945555,17.2167480838,617352,,
2022-09-28 00:00:00+00:00,17.6577764301,18.5315118331,17.0669648719,17.1168926092,464552,,
2022-09-29 00:00:00+00:00,17.6744190092,17.7077041674,17.158499057,17.3332461376,517020,,
2022-09-30 00:00:00+00:00,17.5912061137,17.8465864901,17.5579209555,17.6244912719,329294,,
2022-10-03 00:00:00+00:00,18.4982266749,18.4982266749,18.2485879883,18.2652305674,493570,,
2022-10-04 00:00:00+00:00,19.1972149973,19.222178866,18.8893272839,18.9142911525,437394,,
2022-10-05 00:00:00+00:00,19.3386769197,19.4551749734,18.9558976003,19.1639298391,451691,,
2022-10-06 00:00:00+00:00,19.14728726,19.2981522396,19.0307892063,19.0474317854,239676,,
2022-10-07 00:00:00+00:00,19.072395654,19.3636407884,18.9762015468,19.2138575764,447577,,
2022-10-10 00:00:00+00:00,18.9142911525,19.1805724182,18.9142911525,19.072395654,414134,,
2022-10-11 00:00:00+00:00,18.4316563585,18.831078257,18.3983712003,18.5647969913,404454,,
2022-10-12 00:00:00+00:00,18.2652305674,18.4815840958,18.2111421854,18.2901944361,306890,,
2022-10-13 00:00:00+00:00,19.1140021018,19.1972149973,18.3567647525,18.3567647525,426260,,
2022-10-14 00:00:00+00:00,18.8810059943,19.2887491824,18.8726847048,19.2471427346,431196,,
2022-10-17 00:00:00+00:00,19.3303556301,19.4506814771,19.2554640242,19.2970704719,418867,,
2022-10-18 00:00:00+00:00,19.2138575764,19.5134240003,19.0890382331,19.4551749734,287014,,
2022-10-19 00:00:00+00:00,19.5134240003,19.5134240003,19.1888937078,19.2305001555,531723,,
2022-10-20 00:00:00+00:00,19.5716730272,19.8795607406,19.5633517376,19.7630626869,555725,,
2022-10-21 00:00:00+00:00,19.8462755824,19.8712394511,19.4218898152,19.5134240003,508250,,
2022-10-24 00:00:00+00:00,20.2373761914,20.3871594033,20.0448215511,20.0792716899,775036,,
2022-10-25 00:00:00+00:00,20.4204445615,20.4870148779,20.2124123227,20.3205890869,270125,,
2022-10-26 00:00:00+00:00,20.9030793555,21.0362199884,20.6284768003,20.6284768003,348425,,
2022-10-27 00:00:00+00:00,21.3857141496,21.6603167048,21.2941799645,21.3025012541,381161,,
2022-10-28 00:00:00+00:00,21.8517063645,22.0014895765,21.6373499456,21.9099553914,442782,,
2022-10-31 00:00:00+00:00,21.9182766809,21.9848469974,21.6103889675,21.6686379944,314133,,
2022-11-01 00:00:00+00:00,22.2927347108,22.5174095287,22.0597386033,22.5174095287,326891,,
2022-11-02 00:00:00+00:00,21.93491926,22.4919463827,21.9182766809,22.4508392123,313384,,
2022-11-03 00:00:00+00:00,22.2844134212,22.3176153666,21.8849915227,21.9598831287,335065,,
2022-11-04 00:00:00+00:00,23.2080765616,23.2330404302,22.7920120839,23.0416507705,326402,,
2022-11-07 00:00:00+00:00,23.6574261974,23.757281672,23.590855881,23.6990326451,300389,,
2022-11-08 00:00:00+00:00,23.7323178034,23.9403500422,23.590855881,23.7239965138,371525,,
2022-11-09 00:00:00+00:00,22.9834017436,23.6491049078,22.9834017436,23.4743578272,349674,,
2022-11-10 00:00:00+00:00,23.9403500422,23.9403500422,23.274646878,23.6324623287,921640,,
2022-11-11 00:00:00+00:00,24.5977319168,24.6809448123,24.3231293616,24.4562699944,534531,,
2022-11-14 00:00:00+00:00,24.7724789974,24.9555473676,24.6393383646,24.6476596541,578347,,
2022-11-15 00:00:00+00:00,25.0054751049,25.1302944482,24.7491793867,24.9638686571,476511,,
2022-11-16 00:00:00+00:00,24.7391938392,24.9597080123,24.6693782198,24.8889770511,448871,,
2022-11-17 00:00:00+00:00,24.5145190213,24.5228403108,24.073490675,24.2648803347,474098,,
2022-11-18 00:00:00+00:00,24.2732016243,24.3647358093,23.9237074631,24.2482377556,868880,,
2022-11-21 00:00:00+00:00,23.579925035,23.6517892741,23.1253203132,23.6391073495,903983,,
2022-11-22 00:00:00+00:00,24.4930236022,24.5411303693,24.0872020168,24.1548389477,578463,,
2022-11-23 00:00:00+00:00,24.8227536403,24.8565721057,24.4761143694,24.5775697658,374784,,
2022-11-25 00:00:00+00:00,25.1271198293,25.1947567602,24.9242090366,24.9242090366,308888,,
2022-11-28 00:00:00+00:00,24.3831135894,24.7593440176,24.3831135894,24.5775697658,540213,,
2022-11-29 00:00:00+00:00,25.0087552003,25.0763921312,24.7551167094,24.7973897912,468370,,
2022-11-30 00:00:00+00:00,25.0341190494,25.1947567602,24.6367520803,24.8565721057,802311,,
2022-12-01 00:00:00+00:00,25.0341190494,25.1863021439,24.7889351748,25.1017559803,319950,,
2022-12-02 00:00:00+00:00,24.5691151494,24.7720259421,24.5184719974,24.6367520803,345000,,
2022-12-05 00:00:00+00:00,24.2224758786,24.9918459675,24.1802027967,24.9495728857,325923,,
2022-12-06 00:00:00+00:00,24.0111104695,24.442295904,23.9012004568,24.3662043567,402560,,
2022-12-07 00:00:00+00:00,23.6560165823,24.1210204822,23.6560165823,23.9688373877,936080,,
2022-12-08 00:00:00+00:00,23.9857466204,24.3239312749,23.9603827713,24.2816581931,549166,,
2022-12-09 00:00:00+00:00,23.765926595,24.2224758786,23.7574719786,23.9603827713,350364,,
2022-12-12 00:00:00+00:00,24.349295124,24.349295124,23.9265643059,24.0111104695,405170,,
2022-12-13 00:00:00+00:00,24.9918459675,25.0763921312,24.7297528603,25.0341190494,731261,,
2022-12-14 00:00:00+00:00,24.3408405076,24.746662093,24.2647489604,24.6621159294,656905,,
2022-12-15 00:00:00+00:00,23.8081996768,24.2901128095,23.4277419405,24.2732035767,679714,,
2022-12-16 00:00:00+00:00,23.3770142423,23.4446511732,23.0980119023,23.2501949969,1236355,,
2022-12-19 00:00:00+00:00,23.393923475,23.5714704186,23.2501949969,23.5714704186,328370,,
2022-12-20 00:00:00+00:00,23.4700150223,23.6052888841,23.3445485155,23.4784696387,276122,,
2022-12-21 00:00:00+00:00,24.2816581931,24.4042501303,23.9688373877,24.1717481804,384516,,
2022-12-22 00:00:00+00:00,24.0195650859,24.2816581931,23.6982896641,24.2647489604,287555,,
2022-12-23 00:00:00+00:00,24.4592051367,24.4592051367,24.0026558531,24.070292784,248197,,
2022-12-27 00:00:00+00:00,24.4338412876,24.5014782185,24.3070220422,24.4084774385,198505,,
2022-12-28 00:00:00+00:00,24.1971120295,24.6452066967,24.0956566331,24.6452066967,276328,,
2022-12-29 00:00:00+00:00,24.4253866713,24.5395239921,24.349295124,24.4507505203,280987,,
2022-12-30 00:00:00+00:00,24.2309304949,24.4253866713,23.9942012368,24.2309304949,243017,,
2023-01-03 00:00:00+00:00,24.3239312749,24.7296683141,24.2478397276,24.6198428476,517080,,
2023-01-04 00:00:00+00:00,24.349295124,24.6113882312,24.1971120295,24.4761143694,477111,,
2023-01-05 00:00:00+00:00,24.3831135894,24.4000228222,24.0957411793,24.1548389477,226851,,
2023-01-06 00:00:00+00:00,24.9411182694,24.9833913512,24.4169320549,24.5183874512,353792,,
2023-01-09 00:00:00+00:00,25.1440290621,25.553232494,25.1440290621,25.4991229493,389009,,
2023-01-10 00:00:00+00:00,25.5752144966,25.5752144966,25.2708483075,25.423031402,324086,,
2023-01-11 00:00:00+00:00,25.8964899183,25.9555876867,25.7189429747,25.8119437547,270058,,
2023-01-12 00:00:00+00:00,26.4798584473,26.6404961582,25.9894906983,26.1163099438,467690,,
2023-01-13 00:00:00+00:00,26.5897684601,26.5897684601,26.3445845855,26.3953122837,264033,,
2023-01-17 00:00:00+00:00,26.3192207365,26.5728592273,26.1332191765,26.471403831,264538,,
2023-01-18 00:00:00+00:00,26.2008561074,26.68276924,26.1163099438,26.6320415419,337636,,
2023-01-19 00:00:00+00:00,26.3953122837,26.4291307492,26.0148545474,26.2177653401,333512,,
2023-01-20 00:00:00+00:00,26.8095884855,26.8095884855,26.2938568874,26.3868576674,535198,,
2023-01-23 00:00:00+00:00,26.5136769128,26.6066776928,26.4037669001,26.4629492146,372204,,
2023-01-24 00:00:00+00:00,26.2008561074,26.285402271,25.9556722329,26.1754922583,370678,,
2023-01-25 00:00:00+00:00,26.0571276292,26.1247645601,25.7612160565,25.8203983711,315181,,
2023-01-26 00:00:00+00:00,26.3699484346,26.3699484346,25.9556722329,26.1416737928,445970,,
2023-01-27 00:00:00+00:00,26.099400711,26.4375853655,26.099400711,26.3445845855,283601,,
2023-01-30 00:00:00+00:00,25.8288529874,26.2323918264,25.8288529874,26.1585830256,297953,,
2023-01-31 00:00:00+00:00,26.1247645601,26.1247645601,25.5836691129,25.7358522074,220444,,
2023-02-01 00:00:00+00:00,25.7865799056,25.8668987611,25.3308760837,25.702033742,276342,,
2023-02-02 00:00:00+00:00,25.3384852384,25.7612160565,25.18638669,25.7527614402,526513,,
2023-02-03 00:00:00+00:00,25.3131213893,25.7442222776,25.211665993,25.423031402,298476,,
2023-02-06 00:00:00+00:00,25.0003005839,25.0933013639,24.7551167094,25.0341190494,241431,,
2023-02-07 00:00:00+00:00,25.609032962,25.609032962,24.9749367348,24.9833913512,366551,,
2023-02-08 00:00:00+00:00,25.7358522074,25.9556722329,25.6259421947,25.8711260692,1686100,,
2023-02-09 00:00:00+00:00,25.8964899183,26.192401491,25.7865799056,26.192401491,450665,,
2023-02-10 00:00:00+00:00,26.8095884855,26.9110438818,26.4291307492,26.6320415419,503989,,
2023-02-13 00:00:00+00:00,26.8180431018,26.9364077309,26.68276924,26.8856800327,339893,,
