date,Close,High,Low,Open,Volume,aVWAP_peak_292,aVWAP_valley_282
2022-06-17 00:00:00+00:00,9.76,9.76,9.76,9.76,4646,,
2022-06-21 00:00:00+00:00,9.76,9.76,9.76,9.76,2,,
2022-06-22 00:00:00+00:00,9.76,9.76,9.76,9.76,28,,
2022-06-23 00:00:00+00:00,9.7712,9.7712,9.75,9.75,418,,
2022-06-24 00:00:00+00:00,9.7712,9.7712,9.7712,9.7712,75,,
2022-06-27 00:00:00+00:00,9.7712,9.7712,9.7712,9.7712,1,,
2022-06-28 00:00:00+00:00,9.75,9.75,9.75,9.75,199,,
2022-06-29 00:00:00+00:00,9.75,9.75,9.75,9.75,0,,
2022-06-30 00:00:00+00:00,9.75,9.75,9.75,9.75,15,,
2022-07-01 00:00:00+00:00,9.75,9.75,9.75,9.75,0,,
2022-07-05 00:00:00+00:00,9.77,9.77,9.75,9.77,151816,,
2022-07-06 00:00:00+00:00,9.77,9.77,9.77,9.77,1,,
2022-07-07 00:00:00+00:00,9.76,9.76,9.76,9.76,114,,
2022-07-08 00:00:00+00:00,9.76,9.76,9.76,9.76,0,,
2022-07-11 00:00:00+00:00,9.77,9.77,9.76,9.77,2013,,
2022-07-12 00:00:00+00:00,9.8,9.8,9.77,9.77,305,,
2022-07-13 00:00:00+00:00,9.79,9.8,9.77,9.79,100920,,
2022-07-14 00:00:00+00:00,9.79,9.79,9.79,9.79,10,,
2022-07-15 00:00:00+00:00,9.79,9.79,9.79,9.79,2,,
2022-07-18 00:00:00+00:00,9.79,9.79,9.79,9.79,189,,
2022-07-19 00:00:00+00:00,9.79,9.79,9.79,9.79,104,,
2022-07-20 00:00:00+00:00,9.79,9.79,9.79,9.79,1602,,
2022-07-21 00:00:00+00:00,9.79,9.79,9.79,9.79,9,,
2022-07-22 00:00:00+00:00,9.79,9.79,9.79,9.79,4120,,
2022-07-25 00:00:00+00:00,9.79,9.79,9.79,9.79,0,,
2022-07-26 00:00:00+00:00,9.79,9.79,9.79,9.79,10,,
2022-07-27 00:00:00+00:00,9.81,9.81,9.805,9.805,3198,,
2022-07-28 00:00:00+00:00,9.83,9.83,9.81,9.81,3820,,
2022-07-29 00:00:00+00:00,9.82,9.82,9.82,9.82,732,,
2022-08-01 00:00:00+00:00,9.82,9.83,9.81,9.81,367163,,
2022-08-02 00:00:00+00:00,9.82,9.82,9.82,9.82,87,,
2022-08-03 00:00:00+00:00,9.83,9.83,9.82,9.83,2389,,
2022-08-04 00:00:00+00:00,9.83,9.83,9.83,9.83,0,,
2022-08-05 00:00:00+00:00,9.83,9.83,9.83,9.83,10,,
2022-08-08 00:00:00+00:00,9.8499,9.8499,9.8499,9.8499,525,,
2022-08-09 00:00:00+00:00,9.83,9.84,9.82,9.82,8280,,
2022-08-10 00:00:00+00:00,9.83,9.83,9.83,9.83,79,,
2022-08-11 00:00:00+00:00,9.83,9.83,9.83,9.83,0,,
2022-08-12 00:00:00+00:00,9.83,9.83,9.83,9.83,1,,
2022-08-15 00:00:00+00:00,9.83,9.8301,9.83,9.83,34874,,
2022-08-16 00:00:00+00:00,9.83,9.83,9.83,9.83,200,,
2022-08-17 00:00:00+00:00,9.84,9.84,9.81,9.83,35169,,
2022-08-18 00:00:00+00:00,9.83,9.83,9.83,9.83,100000,,
2022-08-19 00:00:00+00:00,9.85,9.85,9.85,9.85,526,,
2022-08-22 00:00:00+00:00,9.82,9.84,9.81,9.84,81828,,
2022-08-23 00:00:00+00:00,9.83,9.83,9.765,9.81,131791,,
2022-08-24 00:00:00+00:00,9.83,9.83,9.83,9.83,0,,
2022-08-25 00:00:00+00:00,9.83,9.83,9.83,9.83,35,,
2022-08-26 00:00:00+00:00,9.83,9.83,9.83,9.83,2,,
2022-08-29 00:00:00+00:00,9.81,9.81,9.8,9.8,1555,,
2022-08-30 00:00:00+00:00,9.81,9.81,9.81,9.81,247,,
2022-08-31 00:00:00+00:00,9.82,9.82,9.82,9.82,5250,,
2022-09-01 00:00:00+00:00,9.82,9.82,9.82,9.82,6,,
2022-09-02 00:00:00+00:00,9.82,9.82,9.82,9.82,0,,
2022-09-06 00:00:00+00:00,9.8,9.82,9.8,9.82,45222,,
2022-09-07 00:00:00+00:00,9.81,9.81,9.81,9.81,105,,
2022-09-08 00:00:00+00:00,9.83,9.83,9.76,9.8,170992,,
2022-09-09 00:00:00+00:00,9.83,9.83,9.82,9.82,2204,,
2022-09-12 00:00:00+00:00,9.805,9.82,9.78,9.82,23675,,
2022-09-13 00:00:00+00:00,9.81,9.81,9.81,9.81,524,,
2022-09-14 00:00:00+00:00,9.81,9.81,9.81,9.81,1109,,
2022-09-15 00:00:00+00:00,9.81,9.81,9.81,9.81,2,,
2022-09-16 00:00:00+00:00,9.82,9.82,9.82,9.82,101,,
2022-09-19 00:00:00+00:00,9.82,9.82,9.82,9.82,111,,
2022-09-20 00:00:00+00:00,9.82,9.82,9.82,9.82,308,,
2022-09-21 00:00:00+00:00,9.82,9.82,9.82,9.82,107,,
2022-09-22 00:00:00+00:00,9.82,9.82,9.8,9.8,22983,,
2022-09-23 00:00:00+00:00,9.82,9.82,9.82,9.82,0,,
2022-09-26 00:00:00+00:00,9.82,9.82,9.8,9.8,366,,
2022-09-27 00:00:00+00:00,9.83,9.83,9.82,9.82,11468,,
2022-09-28 00:00:00+00:00,9.83,9.83,9.83,9.83,113906,,
2022-09-29 00:00:00+00:00,9.82,9.84,9.81,9.84,116272,,
2022-09-30 00:00:00+00:00,9.82,9.8201,9.82,9.82,47693,,
2022-10-03 00:00:00+00:00,9.82,9.82,9.82,9.82,6891,,
2022-10-04 00:00:00+00:00,9.83,9.83,9.83,9.83,1322,,
2022-10-05 00:00:00+00:00,9.83,9.83,9.83,9.83,100,,
2022-10-06 00:00:00+00:00,9.84,9.84,9.84,9.84,108,,
2022-10-07 00:00:00+00:00,9.84,9.84,9.84,9.84,3,,
2022-10-10 00:00:00+00:00,9.83,9.83,9.83,9.83,330,,
2022-10-11 00:00:00+00:00,9.83,9.83,9.83,9.83,480,,
2022-10-12 00:00:00+00:00,9.83,9.83,9.83,9.83,0,,
2022-10-13 00:00:00+00:00,9.87,9.87,9.84,9.84,67425,,
2022-10-14 00:00:00+00:00,9.85,9.85,9.85,9.85,239,,
2022-10-17 00:00:00+00:00,9.87,9.87,9.86,9.86,13622,,
2022-10-18 00:00:00+00:00,9.87,9.89,9.87,9.87,103720,,
2022-10-19 00:00:00+00:00,9.88,9.88,9.85,9.85,8019,,
2022-10-20 00:00:00+00:00,9.89,9.9,9.89,9.89,205262,,
2022-10-21 00:00:00+00:00,9.89,9.89,9.89,9.89,0,,
2022-10-24 00:00:00+00:00,9.88,9.88,9.88,9.88,111,,
2022-10-25 00:00:00+00:00,9.9,9.9019,9.89,9.89,131401,,
2022-10-26 00:00:00+00:00,9.89,9.9,9.89,9.89,17316,,
2022-10-27 00:00:00+00:00,9.9,9.91,9.9,9.9,40963,,
2022-10-28 00:00:00+00:00,9.9,9.9,9.9,9.9,42,,
2022-10-31 00:00:00+00:00,9.9,9.9,9.9,9.9,116,,
2022-11-01 00:00:00+00:00,9.91,9.91,9.895,9.9,40643,,
2022-11-02 00:00:00+00:00,9.92,9.92,9.9,9.91,89953,,
2022-11-03 00:00:00+00:00,9.92,9.92,9.92,9.92,38,,
2022-11-04 00:00:00+00:00,9.92,9.92,9.91,9.92,22564,,
2022-11-07 00:00:00+00:00,9.91,9.92,9.91,9.92,1423,,
2022-11-08 00:00:00+00:00,9.91,9.915,9.91,9.915,489,,
2022-11-09 00:00:00+00:00,9.92,9.92,9.9,9.92,265175,,
2022-11-10 00:00:00+00:00,9.92,9.925,9.91,9.92,118897,,
2022-11-11 00:00:00+00:00,9.92,9.925,9.92,9.92,653832,,
2022-11-14 00:00:00+00:00,9.92,9.94,9.92,9.93,81073,,
2022-11-15 00:00:00+00:00,9.92,9.92,9.92,9.92,16,,
2022-11-16 00:00:00+00:00,9.93,9.94,9.93,9.93,8137,,
2022-11-17 00:00:00+00:00,9.93,9.93,9.92,9.92,1041,,
2022-11-18 00:00:00+00:00,9.93,9.93,9.93,9.93,0,,
2022-11-21 00:00:00+00:00,9.94,9.94,9.92,9.92,28287,,
2022-11-22 00:00:00+00:00,9.95,9.95,9.93,9.94,46197,,
2022-11-23 00:00:00+00:00,9.96,9.98,9.95,9.95,12506,,
2022-11-25 00:00:00+00:00,9.948,9.948,9.948,9.948,106,,
2022-11-28 00:00:00+00:00,9.97,9.97,9.97,9.97,177,,
2022-11-29 00:00:00+00:00,9.95,9.95,9.95,9.95,55135,,
2022-11-30 00:00:00+00:00,9.95,9.96,9.94,9.95,2680,,
2022-12-01 00:00:00+00:00,9.96,9.96,9.95,9.95,22060,,
2022-12-02 00:00:00+00:00,9.96,9.96,9.96,9.96,131,,
2022-12-05 00:00:00+00:00,9.98,9.98,9.9579,9.96,205858,,
2022-12-06 00:00:00+00:00,9.96,9.96,9.96,9.96,520,,
2022-12-07 00:00:00+00:00,9.98,9.98,9.98,9.98,486,,
2022-12-08 00:00:00+00:00,9.96,9.98,9.96,9.97,3813,,
2022-12-09 00:00:00+00:00,9.98,9.98,9.97,9.97,1411,,
2022-12-12 00:00:00+00:00,9.97,9.97,9.97,9.97,156,,
2022-12-13 00:00:00+00:00,9.98,9.98,9.98,9.98,2040,,
2022-12-14 00:00:00+00:00,9.97,9.98,9.97,9.97,820,,
2022-12-15 00:00:00+00:00,9.97,9.97,9.96,9.96,1540,,
2022-12-16 00:00:00+00:00,9.98,9.99,9.97,9.97,42964,,
2022-12-19 00:00:00+00:00,9.97,9.97,9.97,9.97,101,,
2022-12-20 00:00:00+00:00,9.97,9.97,9.96,9.96,300,,
2022-12-21 00:00:00+00:00,9.96,9.97,9.96,9.96,1661,,
2022-12-22 00:00:00+00:00,9.96,9.97,9.96,9.97,1601,,
2022-12-23 00:00:00+00:00,9.96,9.96,9.96,9.96,3060,,
2022-12-27 00:00:00+00:00,10.01,10.01,9.97,9.97,13522,,
2022-12-28 00:00:00+00:00,10.02,10.03,10.01,10.01,12305,,
2022-12-29 00:00:00+00:00,10.03,10.03,10.01,10.01,2112,,
2022-12-30 00:00:00+00:00,10.03,10.03,10.03,10.03,6421,,
2023-01-03 00:00:00+00:00,10.04,10.06,10.03,10.03,28949,,
2023-01-04 00:00:00+00:00,10.0389,10.0389,10.0389,10.0389,106,,
2023-01-05 00:00:00+00:00,10.0389,10.0389,10.0389,10.0389,0,,
2023-01-06 00:00:00+00:00,10.0389,10.0389,10.0389,10.0389,84,,
2023-01-09 00:00:00+00:00,10.03,10.035,10.03,10.03,12079,,
2023-01-10 00:00:00+00:00,10.04,10.06,10.03,10.035,146076,,
2023-01-11 00:00:00+00:00,10.04,10.04,10.04,10.04,453119,,
2023-01-12 00:00:00+00:00,10.07,10.07,10.05,10.05,241890,,
2023-01-13 00:00:00+00:00,10.07,10.07,10.07,10.07,175,,
2023-01-17 00:00:00+00:00,10.07,10.07,10.06,10.06,888,,
2023-01-18 00:00:00+00:00,10.07,10.07,10.07,10.07,1601,,
2023-01-19 00:00:00+00:00,10.07,10.09,10.06,10.06,134156,,
2023-01-20 00:00:00+00:00,10.077,10.077,10.077,10.077,787501,,
2023-01-23 00:00:00+00:00,10.08,10.085,10.08,10.08,4992,,
2023-01-24 00:00:00+00:00,10.08,10.08,10.08,10.08,641,,
2023-01-25 00:00:00+00:00,10.08,10.085,10.08,10.08,43055,,
2023-01-26 00:00:00+00:00,10.08,10.08,10.08,10.08,97,,
2023-01-27 00:00:00+00:00,10.08,10.08,10.08,10.08,4022,,
2023-01-30 00:00:00+00:00,10.09,10.09,10.09,10.09,100,,
2023-01-31 00:00:00+00:00,10.09,10.09,10.09,10.09,112,,
2023-02-01 00:00:00+00:00,10.09,10.095,10.07,10.09,31568,,
2023-02-02 00:00:00+00:00,10.09,10.09,10.09,10.09,4183,,
2023-02-03 00:00:00+00:00,10.095,10.095,10.095,10.095,204,,
2023-02-06 00:00:00+00:00,10.095,10.095,10.095,10.095,354,,
2023-02-07 00:00:00+00:00,10.09,10.105,10.09,10.09,102165,,
2023-02-08 00:00:00+00:00,10.11,10.12,10.11,10.12,1220,,
2023-02-09 00:00:00+00:00,10.11,10.11,10.11,10.11,1,,
2023-02-10 00:00:00+00:00,10.11,10.11,10.11,10.11,1,,
2023-02-13 00:00:00+00:00,10.11,10.11,10.09,10.09,3227,,
2023-02-14 00:00:00+00:00,10.1,10.11,10.08,10.09,19472,,
2023-02-15 00:00:00+00:00,10.13,10.13,10.13,10.13,1380,,
2023-02-16 00:00:00+00:00,10.1,10.11,10.07,10.07,3647,,10.093333333333334
2023-02-17 00:00:00+00:00,10.11,10.11,10.1,10.1,731323,,10.10660050523604
2023-02-21 00:00:00+00:00,10.11,10.11,10.1035,10.11,1194,,10.10660250478607
2023-02-22 00:00:00+00:00,10.1117,10.12,10.11,10.11,1682,,10.106619140218058
2023-02-23 00:00:00+00:00,10.1117,10.1117,10.1117,10.1117,33,,10.10661936744823
2023-02-24 00:00:00+00:00,10.11,10.11,10.11,10.11,200,,10.106620283510752
2023-02-27 00:00:00+00:00,10.12,10.15,10.12,10.15,125295,,10.11001320659799
2023-02-28 00:00:00+00:00,10.12,10.12,10.12,10.12,1,,10.110013218165145
2023-03-01 00:00:00+00:00,10.12,10.12,10.12,10.12,1,,10.110013229732273
2023-03-02 00:00:00+00:00,10.14,10.14,10.14,10.14,324,,10.110024478677007
2023-03-03 00:00:00+00:00,10.14,10.16,10.14,10.14,63205,10.146666666666668,10.11252308370329
2023-03-06 00:00:00+00:00,10.14,10.14,10.14,10.14,176,10.146648154283882,10.112528300008304
2023-03-07 00:00:00+00:00,10.14,10.14,10.14,10.14,94,10.146638309045558,10.112531085178093
2023-03-08 00:00:00+00:00,10.14,10.155,10.14,10.155,744853,10.145128650333366,10.126995297865825
2023-03-09 00:00:00+00:00,10.1599,10.1599,10.1599,10.1599,146,10.14513131784902,10.12699817082433
2023-03-10 00:00:00+00:00,10.1599,10.1599,10.1599,10.1599,22,10.14513171971991,10.12699860369239
2023-03-13 00:00:00+00:00,10.1599,10.1599,10.1599,10.1599,0,10.14513171971991,10.12699860369239
2023-03-14 00:00:00+00:00,10.15,10.15,10.15,10.15,249858,10.146281031551512,10.129988677269214
2023-03-15 00:00:00+00:00,10.15,10.15,10.14,10.14,433,10.14628118926029,10.12999243363761
2023-03-16 00:00:00+00:00,10.15,10.15,10.14,10.15,342838,10.146375477178276,10.13251593940531
