date,Close,High,Low,Open,Volume,aVWAP_peak_445,aVWAP_valley_460
2022-02-15 00:00:00+00:00,2.41,2.42,2.27,2.42,120578,,
2022-02-16 00:00:00+00:00,2.375,2.42,2.33,2.38,27869,,
2022-02-17 00:00:00+00:00,2.23,2.41,2.2085,2.35,58350,,
2022-02-18 00:00:00+00:00,2.17,2.27,2.15,2.22,109678,,
2022-02-22 00:00:00+00:00,2.0,2.15,1.97,2.11,199187,,
2022-02-23 00:00:00+00:00,1.98,2.11,1.93,1.99,243554,,
2022-02-24 00:00:00+00:00,1.92,1.96,1.73,1.84,201809,,
2022-02-25 00:00:00+00:00,1.96,1.99,1.875,1.91,52865,,
2022-02-28 00:00:00+00:00,2.03,2.0799,1.91,1.94,39813,,
2022-03-01 00:00:00+00:00,2.01,2.09,1.966,2.09,52568,,
2022-03-02 00:00:00+00:00,2.02,2.05,1.96,2.01,52501,,
2022-03-03 00:00:00+00:00,1.92,2.035,1.9,2.02,33444,,
2022-03-04 00:00:00+00:00,1.83,1.925,1.79,1.9,107429,,
2022-03-07 00:00:00+00:00,1.66,1.89,1.66,1.8,212549,,
2022-03-08 00:00:00+00:00,1.72,1.8414,1.62,1.66,170878,,
2022-03-09 00:00:00+00:00,1.85,1.8757,1.75,1.81,51376,,
2022-03-10 00:00:00+00:00,1.77,1.8424,1.75,1.77,75149,,
2022-03-11 00:00:00+00:00,1.7,1.8,1.68,1.8,84548,,
2022-03-14 00:00:00+00:00,1.63,1.68,1.61,1.67,70048,,
2022-03-15 00:00:00+00:00,1.66,1.69,1.58,1.63,44546,,
2022-03-16 00:00:00+00:00,1.78,1.8,1.63,1.75,110604,,
2022-03-17 00:00:00+00:00,1.84,1.87,1.79,1.82,42596,,
2022-03-18 00:00:00+00:00,1.93,1.95,1.78,1.84,85147,,
2022-03-21 00:00:00+00:00,2.01,2.03,1.8594,1.99,147566,,
2022-03-22 00:00:00+00:00,2.07,2.09,2.0116,2.05,67441,,
2022-03-23 00:00:00+00:00,2.02,2.07,1.985,2.07,85055,,
2022-03-24 00:00:00+00:00,2.18,2.23,1.98,1.99,109428,,
2022-03-25 00:00:00+00:00,2.2,2.24,2.12,2.24,47650,,
2022-03-28 00:00:00+00:00,2.17,2.26,2.08,2.26,44718,,
2022-03-29 00:00:00+00:00,2.48,2.52,2.16,2.16,147143,,
2022-03-30 00:00:00+00:00,2.48,2.62,2.43,2.53,88398,,
2022-03-31 00:00:00+00:00,2.5,2.58,2.45,2.53,66532,,
2022-04-01 00:00:00+00:00,2.35,2.5,2.25,2.5,100002,,
2022-04-04 00:00:00+00:00,2.385,2.43,2.32,2.42,84120,,
2022-04-05 00:00:00+00:00,2.31,2.4,2.29,2.37,90207,,
2022-04-06 00:00:00+00:00,2.19,2.26,2.14,2.21,84324,,
2022-04-07 00:00:00+00:00,2.19,2.29,2.09,2.15,107843,,
2022-04-08 00:00:00+00:00,2.21,2.37,2.16,2.2,83522,,
2022-04-11 00:00:00+00:00,2.01,2.33,2.0,2.33,159097,,
2022-04-12 00:00:00+00:00,1.95,2.12,1.93,2.03,214230,,
2022-04-13 00:00:00+00:00,1.98,2.0965,1.93,1.94,33433,,
2022-04-14 00:00:00+00:00,1.94,2.1,1.94,1.97,38975,,
2022-04-18 00:00:00+00:00,1.9,1.94,1.8389,1.92,49413,,
2022-04-19 00:00:00+00:00,1.86,1.93,1.82,1.89,55508,,
2022-04-20 00:00:00+00:00,2.02,2.1,1.93,1.99,82442,,
2022-04-21 00:00:00+00:00,1.93,2.1,1.91,1.93,175097,,
2022-04-22 00:00:00+00:00,1.9,1.95,1.87,1.95,85356,,
2022-04-25 00:00:00+00:00,1.9,1.9646,1.87,1.87,61499,,
2022-04-26 00:00:00+00:00,1.88,1.93,1.82,1.89,86099,,
2022-04-27 00:00:00+00:00,2.14,2.1479,1.86,1.88,84591,,
2022-04-28 00:00:00+00:00,2.16,2.16,1.99,2.16,144773,,
2022-04-29 00:00:00+00:00,2.28,2.45,2.09,2.13,211186,,
2022-05-02 00:00:00+00:00,2.35,2.4482,2.231,2.38,84829,,
2022-05-03 00:00:00+00:00,2.48,2.5,2.3,2.32,86895,,
2022-05-04 00:00:00+00:00,2.28,2.56,2.25,2.56,106433,,
2022-05-05 00:00:00+00:00,2.23,2.28,2.15,2.28,39151,,
2022-05-06 00:00:00+00:00,2.18,2.2,2.1134,2.2,54730,,
2022-05-09 00:00:00+00:00,2.045,2.085,1.99,2.08,68702,,
2022-05-10 00:00:00+00:00,1.92,2.06,1.89,2.0,66202,,
2022-05-11 00:00:00+00:00,1.74,1.94,1.73,1.94,186613,,
2022-05-12 00:00:00+00:00,1.76,1.79,1.67,1.74,35133,,
2022-05-13 00:00:00+00:00,1.85,1.9616,1.7885,1.79,26976,,
2022-05-16 00:00:00+00:00,1.79,1.9,1.7745,1.9,34087,,
2022-05-17 00:00:00+00:00,1.86,1.88,1.69,1.83,57685,,
2022-05-18 00:00:00+00:00,1.83,1.9199,1.77,1.77,42029,,
2022-05-19 00:00:00+00:00,1.89,1.92,1.84,1.9,34845,,
2022-05-20 00:00:00+00:00,2.06,2.24,1.96,1.97,275117,,
2022-05-23 00:00:00+00:00,2.22,2.23,1.97,2.19,81639,,
2022-05-24 00:00:00+00:00,2.08,2.25,2.02,2.25,56457,,
2022-05-25 00:00:00+00:00,2.15,2.17,2.02,2.02,30447,,
2022-05-26 00:00:00+00:00,2.28,2.3,2.11,2.11,126203,,
2022-05-27 00:00:00+00:00,2.44,2.46,2.24,2.24,89467,,
2022-05-31 00:00:00+00:00,2.57,2.57,2.28,2.49,116537,,
2022-06-01 00:00:00+00:00,2.55,2.6399,2.52,2.56,43308,,
2022-06-02 00:00:00+00:00,3.07,3.08,2.6259,2.6259,330316,,
2022-06-03 00:00:00+00:00,2.97,3.02,2.79,3.0,97111,,
2022-06-06 00:00:00+00:00,2.64,2.98,2.6296,2.95,138571,,
2022-06-07 00:00:00+00:00,2.52,2.64,2.5,2.64,81873,,
2022-06-08 00:00:00+00:00,2.52,2.5577,2.43,2.54,61985,,
2022-06-09 00:00:00+00:00,2.39,2.55,2.39,2.5,38137,,
2022-06-10 00:00:00+00:00,2.2,2.38,2.19,2.34,53037,,
2022-06-13 00:00:00+00:00,2.0199,2.11,2.0,2.11,109159,,
2022-06-14 00:00:00+00:00,1.83,2.02,1.83,2.02,28211,,
2022-06-15 00:00:00+00:00,1.94,1.96,1.83,1.96,56579,,
2022-06-16 00:00:00+00:00,1.8184,1.88,1.78,1.86,75413,,
2022-06-17 00:00:00+00:00,1.83,1.85,1.77,1.84,48301,,
2022-06-21 00:00:00+00:00,2.08,2.11,1.94,2.01,69911,,
2022-06-22 00:00:00+00:00,1.99,2.05,1.96,2.02,37204,,
2022-06-23 00:00:00+00:00,2.04,2.12,1.98,1.98,58927,,
2022-06-24 00:00:00+00:00,2.04,2.1,2.02,2.03,53699,,
2022-06-27 00:00:00+00:00,2.08,2.13,2.0,2.13,65817,,
2022-06-28 00:00:00+00:00,2.0,2.11,1.98,2.0701,18845,,
2022-06-29 00:00:00+00:00,1.9,2.05,1.89,2.05,34690,,
2022-06-30 00:00:00+00:00,1.94,1.95,1.8265,1.86,29456,,
2022-07-01 00:00:00+00:00,1.99,2.03,1.94,1.98,27848,,
2022-07-05 00:00:00+00:00,1.94,1.99,1.84,1.99,88176,,
2022-07-06 00:00:00+00:00,1.85,1.955,1.81,1.91,38231,,
2022-07-07 00:00:00+00:00,1.85,1.9188,1.81,1.89,57144,,
2022-07-08 00:00:00+00:00,1.8257,1.84,1.794,1.82,41933,,
2022-07-11 00:00:00+00:00,1.7,1.83,1.69,1.83,62031,,
2022-07-12 00:00:00+00:00,1.62,1.7,1.6,1.68,60158,,
2022-07-13 00:00:00+00:00,1.66,1.67,1.5499,1.6,89955,,
2022-07-14 00:00:00+00:00,1.54,1.65,1.5301,1.65,58720,,
2022-07-15 00:00:00+00:00,1.48,1.55,1.4509,1.55,84532,,
2022-07-18 00:00:00+00:00,1.38,1.5595,1.37,1.54,119146,,
2022-07-19 00:00:00+00:00,1.45,1.45,1.38,1.44,103386,,
2022-07-20 00:00:00+00:00,1.43,1.4999,1.38,1.49,90141,,
2022-07-21 00:00:00+00:00,1.46,1.5,1.435,1.44,50959,,
2022-07-22 00:00:00+00:00,1.35,1.4799,1.35,1.4799,49293,,
2022-07-25 00:00:00+00:00,1.35,1.38,1.32,1.36,60234,,
2022-07-26 00:00:00+00:00,1.2,1.35,1.2,1.32,135819,,
2022-07-27 00:00:00+00:00,1.32,1.3299,1.2,1.2,52487,,
2022-07-28 00:00:00+00:00,1.52,1.5528,1.3499,1.3499,97939,,
2022-07-29 00:00:00+00:00,1.5054,1.5768,1.4933,1.54,33361,,
2022-08-01 00:00:00+00:00,1.57,1.63,1.5239,1.56,65776,,
2022-08-02 00:00:00+00:00,1.54,1.579,1.4834,1.52,45011,,
2022-08-03 00:00:00+00:00,1.79,1.82,1.51,1.51,131046,,
2022-08-04 00:00:00+00:00,1.73,1.7682,1.67,1.75,44751,,
2022-08-05 00:00:00+00:00,1.67,1.7419,1.62,1.72,43613,,
2022-08-08 00:00:00+00:00,1.66,1.7603,1.64,1.67,99507,,
2022-08-09 00:00:00+00:00,1.62,1.67,1.58,1.67,59889,,
2022-08-10 00:00:00+00:00,1.68,1.7313,1.64,1.64,31407,,
2022-08-11 00:00:00+00:00,1.7,1.73,1.67,1.7,53708,,
2022-08-12 00:00:00+00:00,1.84,1.88,1.69,1.73,112819,,
2022-08-15 00:00:00+00:00,1.8,1.88,1.78,1.84,86529,,
2022-08-16 00:00:00+00:00,1.58,1.72,1.5314,1.71,134346,,
2022-08-17 00:00:00+00:00,1.5,1.58,1.48,1.58,55613,,
2022-08-18 00:00:00+00:00,1.49,1.52,1.46,1.51,26753,,
2022-08-19 00:00:00+00:00,1.41,1.46,1.39,1.46,32339,,
2022-08-22 00:00:00+00:00,1.36,1.53,1.34,1.53,65657,,
2022-08-23 00:00:00+00:00,1.45,1.5,1.4,1.42,66202,,
2022-08-24 00:00:00+00:00,1.49,1.49,1.4,1.4,28961,,
2022-08-25 00:00:00+00:00,1.46,1.5144,1.4451,1.49,47400,,
2022-08-26 00:00:00+00:00,1.43,1.4864,1.4,1.4864,23778,,
2022-08-29 00:00:00+00:00,1.38,1.4276,1.37,1.41,65843,,
2022-08-30 00:00:00+00:00,1.36,1.39,1.3301,1.39,22265,,
2022-08-31 00:00:00+00:00,1.4,1.49,1.39,1.4,114202,,
2022-09-01 00:00:00+00:00,1.52,1.53,1.42,1.5,71408,,
2022-09-02 00:00:00+00:00,1.39,1.52,1.39,1.52,94572,,
2022-09-06 00:00:00+00:00,1.37,1.4,1.34,1.39,45435,,
2022-09-07 00:00:00+00:00,1.43,1.4477,1.35,1.4,51258,,
2022-09-08 00:00:00+00:00,1.42,1.44,1.381,1.44,41539,,
2022-09-09 00:00:00+00:00,1.5,1.53,1.45,1.5,79656,,
2022-09-12 00:00:00+00:00,1.55,1.6,1.51,1.6,76027,,
2022-09-13 00:00:00+00:00,1.48,1.53,1.48,1.51,54940,,
2022-09-14 00:00:00+00:00,1.47,1.56,1.46,1.46,24243,,
2022-09-15 00:00:00+00:00,1.49,1.5499,1.45,1.45,17154,,
2022-09-16 00:00:00+00:00,1.44,1.48,1.43,1.48,18473,,
2022-09-19 00:00:00+00:00,1.45,1.46,1.38,1.38,30147,,
2022-09-20 00:00:00+00:00,1.415,1.43,1.41,1.42,11175,,
2022-09-21 00:00:00+00:00,1.3817,1.446,1.38,1.41,14663,,
2022-09-22 00:00:00+00:00,1.34,1.39,1.3129,1.39,17377,,
2022-09-23 00:00:00+00:00,1.3,1.32,1.27,1.27,32454,,
2022-09-26 00:00:00+00:00,1.2529,1.33,1.25,1.32,38751,,
2022-09-27 00:00:00+00:00,1.23,1.31,1.22,1.28,24662,,
2022-09-28 00:00:00+00:00,1.27,1.29,1.201,1.25,53275,,
2022-09-29 00:00:00+00:00,1.17,1.24,1.16,1.2101,70521,,
2022-09-30 00:00:00+00:00,1.11,1.21,1.1,1.18,64163,,
2022-10-03 00:00:00+00:00,1.15,1.18,1.12,1.13,82623,,
2022-10-04 00:00:00+00:00,1.17,1.23,1.17,1.2,6919,,
2022-10-05 00:00:00+00:00,1.123,1.24,1.09,1.16,43698,,
2022-10-06 00:00:00+00:00,1.08,1.135,1.06,1.13,81386,,
2022-10-07 00:00:00+00:00,1.01,1.1,1.0,1.1,51437,,
2022-10-10 00:00:00+00:00,0.98,1.02,0.96,1.0,67782,,
2022-10-11 00:00:00+00:00,0.93,0.9741,0.8887,0.9741,91191,,
2022-10-12 00:00:00+00:00,0.9675,0.98,0.9219,0.9765,62942,,
2022-10-13 00:00:00+00:00,0.935049,0.96,0.893,0.96,84780,,
2022-10-14 00:00:00+00:00,0.8396,0.949899,0.8301,0.9248,77758,,
2022-10-17 00:00:00+00:00,0.84,0.8976,0.8102,0.83,38053,,
2022-10-18 00:00:00+00:00,0.84,0.9098,0.8207,0.86,62150,,
2022-10-19 00:00:00+00:00,0.7901,0.8236,0.7899,0.82,43298,,
2022-10-20 00:00:00+00:00,0.735,0.7999,0.7312,0.7811,178440,,
2022-10-21 00:00:00+00:00,0.85,0.8817,0.6894,0.72,179619,,
2022-10-24 00:00:00+00:00,0.82,0.8468,0.7749,0.82,41550,,
2022-10-25 00:00:00+00:00,0.8505,0.8638,0.8171,0.8399,78460,,
2022-10-26 00:00:00+00:00,0.86,0.87,0.8345,0.87,35421,,
2022-10-27 00:00:00+00:00,0.8184,0.86,0.8102,0.86,88219,,
2022-10-28 00:00:00+00:00,0.826,0.8573,0.8052,0.8245,25907,,
2022-10-31 00:00:00+00:00,0.85,0.86,0.8199,0.821,13511,,
2022-11-01 00:00:00+00:00,0.8404,0.89,0.810082,0.89,111344,,
2022-11-02 00:00:00+00:00,0.842781,0.9149,0.84,0.84,114129,,
2022-11-03 00:00:00+00:00,0.91,0.9299,0.8447,0.8519,64198,,
2022-11-04 00:00:00+00:00,0.86,0.93,0.84,0.93,117952,,
2022-11-07 00:00:00+00:00,0.8571,0.88,0.8401,0.8649,38889,,
2022-11-08 00:00:00+00:00,0.9,0.95,0.88,0.9002,126150,,
2022-11-09 00:00:00+00:00,0.9045,1.01,0.8909,1.0,98631,,
2022-11-10 00:00:00+00:00,0.9433,1.0299,0.9081,0.976,58886,,
2022-11-11 00:00:00+00:00,1.02,1.04,0.9091,0.98,86657,,
2022-11-14 00:00:00+00:00,0.9194,1.02,0.9194,1.02,44734,,
2022-11-15 00:00:00+00:00,0.9062,0.99,0.9001,0.99,25364,,
2022-11-16 00:00:00+00:00,0.8715,0.9299,0.8536,0.894201,20027,,
2022-11-17 00:00:00+00:00,0.883,0.8996,0.85,0.8559,35658,,
2022-11-18 00:00:00+00:00,0.8763,0.89,0.841,0.89,13751,,
2022-11-21 00:00:00+00:00,0.834,0.88,0.8201,0.88,34232,,
2022-11-22 00:00:00+00:00,0.8275,0.85,0.8084,0.8475,58901,,
2022-11-23 00:00:00+00:00,0.8204,0.84755,0.8191,0.842,19851,,
2022-11-25 00:00:00+00:00,0.8494,0.8494,0.8201,0.8201,4030,,
2022-11-28 00:00:00+00:00,0.7805,0.85,0.7801,0.85,49822,,
2022-11-29 00:00:00+00:00,0.775,0.799,0.77,0.7801,50581,,
2022-11-30 00:00:00+00:00,0.7465,0.8,0.7289,0.8,143467,,
2022-12-01 00:00:00+00:00,0.723,0.752799,0.7101,0.7475,91257,,
2022-12-02 00:00:00+00:00,0.8101,0.850899,0.73,0.73,104123,,
2022-12-05 00:00:00+00:00,0.75,0.82,0.7485,0.82,31278,,
2022-12-06 00:00:00+00:00,0.7491,0.7746,0.7201,0.7746,27003,,
2022-12-07 00:00:00+00:00,0.7359,0.7725,0.725,0.7656,139620,,
2022-12-08 00:00:00+00:00,0.73,0.75,0.7201,0.749,24201,,
2022-12-09 00:00:00+00:00,0.73,0.7456,0.7203,0.7378,14489,,
2022-12-12 00:00:00+00:00,0.73,0.7446,0.7202,0.73,38676,,
2022-12-13 00:00:00+00:00,0.8085,0.8158,0.7364,0.749,136274,,
2022-12-14 00:00:00+00:00,0.747999,0.8,0.744001,0.8,12362,,
2022-12-15 00:00:00+00:00,0.753266,0.753266,0.7065,0.724,43465,,
2022-12-16 00:00:00+00:00,0.7082,0.7735,0.7001,0.7227,29872,,
2022-12-19 00:00:00+00:00,0.6724,0.75,0.6707,0.69,65932,,
2022-12-20 00:00:00+00:00,0.69405,0.705,0.68,0.7,21350,,
2022-12-21 00:00:00+00:00,0.6812,0.7098,0.67,0.709,88915,,
2022-12-22 00:00:00+00:00,0.65,0.6818,0.6311,0.6818,153672,,
2022-12-23 00:00:00+00:00,0.6871,0.7,0.648001,0.66,57665,,
2022-12-27 00:00:00+00:00,0.66,0.690123,0.6426,0.69,38946,,
2022-12-28 00:00:00+00:00,0.6543,0.6835,0.63,0.6501,80080,,
2022-12-29 00:00:00+00:00,0.69,0.6999,0.66,0.66,49762,,
2022-12-30 00:00:00+00:00,0.75391,0.799799,0.68,0.7,81721,,
2023-01-03 00:00:00+00:00,0.82,0.82,0.75,0.75,11609,,
2023-01-04 00:00:00+00:00,0.813,0.8401,0.793,0.8,39577,,
2023-01-05 00:00:00+00:00,0.77,0.79165,0.77,0.79,23649,,
2023-01-06 00:00:00+00:00,0.7781,0.8052,0.75725,0.77,13110,,
2023-01-09 00:00:00+00:00,0.7326,0.8146,0.7326,0.7793,35267,,
2023-01-10 00:00:00+00:00,0.85,0.85,0.7608,0.7608,46967,,
2023-01-11 00:00:00+00:00,0.825,0.8799,0.812116,0.86,21901,,
2023-01-12 00:00:00+00:00,0.78,0.8597,0.7683,0.8556,59325,,
2023-01-13 00:00:00+00:00,0.82,0.82,0.7698,0.79,37875,,
2023-01-17 00:00:00+00:00,0.84,0.87,0.81,0.81,35498,,
2023-01-18 00:00:00+00:00,0.78,0.98,0.77,0.8772,42671,,
2023-01-19 00:00:00+00:00,0.7451,0.7704,0.74,0.761,27063,,
2023-01-20 00:00:00+00:00,0.7739,0.786799,0.7578,0.7823,38584,,
2023-01-23 00:00:00+00:00,0.7997,0.7999,0.7735,0.7999,17654,,
2023-01-24 00:00:00+00:00,0.96,0.9999,0.8097,0.8099,160069,,
2023-01-25 00:00:00+00:00,0.91,0.961,0.8747,0.9405,101880,,
2023-01-26 00:00:00+00:00,1.2,1.23,0.99,0.99,259624,,
2023-01-27 00:00:00+00:00,1.22,1.3,1.16,1.27,82418,,
2023-01-30 00:00:00+00:00,1.04,1.27,1.04,1.27,109281,,
2023-01-31 00:00:00+00:00,1.08,1.13,1.01,1.03,112394,,
2023-02-01 00:00:00+00:00,1.07,1.1,1.02,1.1,60897,,
2023-02-02 00:00:00+00:00,1.06,1.1157,1.06,1.1,61819,,
2023-02-03 00:00:00+00:00,1.0285,1.06,1.01,1.06,46027,,
2023-02-06 00:00:00+00:00,1.13,1.169,1.02,1.06,91182,,
2023-02-07 00:00:00+00:00,0.9901,1.13,0.95,1.13,129906,,
2023-02-08 00:00:00+00:00,0.96,1.02,0.904,0.99,215138,,
2023-02-09 00:00:00+00:00,0.9137,1.0,0.9015,1.0,23991,,
2023-02-10 00:00:00+00:00,0.914,0.9816,0.9087,0.948,63383,,
2023-02-13 00:00:00+00:00,0.89,0.9498,0.8576,0.915,56176,,
2023-02-14 00:00:00+00:00,0.8273,0.89,0.8273,0.85,43617,,
2023-02-15 00:00:00+00:00,0.74,0.8,0.7072,0.72,322031,,
2023-02-16 00:00:00+00:00,0.7226,0.7749,0.715,0.7749,105946,,
2023-02-17 00:00:00+00:00,0.706,0.75,0.7014,0.71,79589,,
2023-02-21 00:00:00+00:00,0.6984,0.8,0.68,0.71,306156,,
2023-02-22 00:00:00+00:00,0.6572,0.7,0.6572,0.7,86312,,
2023-02-23 00:00:00+00:00,0.82,0.82,0.6602,0.672,288432,,
2023-02-24 00:00:00+00:00,0.7831,0.85,0.71,0.7774,66802,,
2023-02-27 00:00:00+00:00,0.79,0.8067,0.76,0.7616,77582,,
2023-02-28 00:00:00+00:00,0.7845,0.8098,0.76,0.7601,81524,,
2023-03-01 00:00:00+00:00,0.801301,0.8251,0.78,0.788,34796,,
2023-03-02 00:00:00+00:00,0.9043,0.9334,0.7901,0.81,85063,,
2023-03-03 00:00:00+00:00,0.9626,0.9957,0.89,0.9113,96674,,
2023-03-06 00:00:00+00:00,0.97,0.9797,0.947801,0.963,54945,,
2023-03-07 00:00:00+00:00,0.9719,1.02,0.9303,0.96,53007,,
2023-03-08 00:00:00+00:00,0.99,0.99,0.8366,0.98,40726,,
2023-03-09 00:00:00+00:00,0.99,1.0797,0.9634,0.9793,67529,,
2023-03-10 00:00:00+00:00,0.9559,1.04,0.9267,1.0,33890,,
2023-03-13 00:00:00+00:00,0.9348,0.9607,0.85,0.95,32296,,
2023-03-14 00:00:00+00:00,1.03,1.05,0.932201,0.97,82590,,
2023-03-15 00:00:00+00:00,0.9372,0.9991,0.92,0.9991,17870,,
2023-03-16 00:00:00+00:00,1.01,1.08,0.95,0.95,21759,,
2023-03-17 00:00:00+00:00,0.9663,1.01,0.9575,1.01,30384,,
2023-03-20 00:00:00+00:00,0.9224,0.995,0.9151,0.995,13375,,
2023-03-21 00:00:00+00:00,0.9899,1.01,0.9629,0.9781,46083,,
2023-03-22 00:00:00+00:00,0.971,1.03,0.9561,1.0,27758,,
2023-03-23 00:00:00+00:00,0.94,1.0,0.94,0.9818,15506,,
2023-03-24 00:00:00+00:00,0.8999,0.9955,0.8858,0.97,23458,,
2023-03-27 00:00:00+00:00,0.9301,0.9499,0.8871,0.92,14757,,
2023-03-28 00:00:00+00:00,0.9,0.919799,0.895992,0.8979,16010,,
2023-03-29 00:00:00+00:00,0.9151,0.92,0.9001,0.92,17582,,
2023-03-30 00:00:00+00:00,0.88,0.9159,0.83505,0.85,215102,,
2023-03-31 00:00:00+00:00,0.81,0.8673,0.7834,0.83,122395,,
2023-04-03 00:00:00+00:00,0.8286,0.8466,0.81,0.81,63783,,
2023-04-04 00:00:00+00:00,0.8345,0.8691,0.8245,0.83,33304,,
2023-04-05 00:00:00+00:00,0.819,0.845,0.78,0.8,29787,,
2023-04-06 00:00:00+00:00,0.8499,0.8499,0.793601,0.82,21556,,
2023-04-10 00:00:00+00:00,0.8,0.818,0.78,0.8167,16514,,
2023-04-11 00:00:00+00:00,0.8199,0.82,0.8,0.8196,18344,,
2023-04-12 00:00:00+00:00,0.8173,0.8882,0.8,0.84,24280,,
2023-04-13 00:00:00+00:00,0.7939,0.8436,0.78,0.78,31946,,
2023-04-14 00:00:00+00:00,0.764344,0.8037,0.76,0.7939,22404,,
2023-04-17 00:00:00+00:00,0.76,0.79,0.76,0.76,7759,,
2023-04-18 00:00:00+00:00,0.76,0.775371,0.76,0.7602,7266,,
2023-04-19 00:00:00+00:00,0.7511,0.78,0.751,0.78,21165,,
2023-04-20 00:00:00+00:00,0.766,0.7728,0.7537,0.77,45161,,
2023-04-21 00:00:00+00:00,0.751,0.7799,0.7462,0.75,25811,,
2023-04-24 00:00:00+00:00,0.7663,0.7663,0.7389,0.755,11788,,
2023-04-25 00:00:00+00:00,0.7668,0.78,0.73,0.78,16120,,
2023-04-26 00:00:00+00:00,0.7393,0.77,0.7301,0.77,31909,,
2023-04-27 00:00:00+00:00,0.7351,0.7659,0.7201,0.7301,11413,,
2023-04-28 00:00:00+00:00,0.7426,0.7663,0.7219,0.75,27692,,
2023-05-01 00:00:00+00:00,0.743066,0.78,0.7203,0.78,55219,,
2023-05-02 00:00:00+00:00,0.7,0.73,0.6901,0.7208,29235,,
2023-05-03 00:00:00+00:00,0.716601,0.7328,0.69,0.695,31823,,
2023-05-04 00:00:00+00:00,0.6982,0.7348,0.698,0.730101,27372,,
2023-05-05 00:00:00+00:00,0.75,0.75,0.7,0.7,35993,,
2023-05-08 00:00:00+00:00,0.7629,0.7873,0.7307,0.7873,16252,,
2023-05-09 00:00:00+00:00,0.7415,0.7588,0.74,0.7588,13717,,
2023-05-10 00:00:00+00:00,0.7302,0.752354,0.73,0.75,3478,,
2023-05-11 00:00:00+00:00,0.720801,0.7468,0.72,0.72,15890,,
2023-05-12 00:00:00+00:00,0.7069,0.7427,0.7001,0.7398,24915,,
2023-05-15 00:00:00+00:00,0.7193,0.7223,0.6953,0.7108,46241,,
2023-05-16 00:00:00+00:00,0.6973,0.7065,0.6766,0.7065,48181,,
2023-05-17 00:00:00+00:00,0.694,0.7455,0.69,0.7455,27905,,
2023-05-18 00:00:00+00:00,0.6875,0.6997,0.678,0.69451,20347,,
2023-05-19 00:00:00+00:00,0.6628,0.695,0.6463,0.695,109077,,
2023-05-22 00:00:00+00:00,0.6636,0.68,0.6471,0.6798,3655,,
2023-05-23 00:00:00+00:00,0.675,0.6851,0.6601,0.6851,21457,,
2023-05-24 00:00:00+00:00,0.7,0.7,0.670001,0.6714,23788,,
2023-05-25 00:00:00+00:00,0.6829,0.7,0.67,0.7,18083,,
2023-05-26 00:00:00+00:00,0.67,0.6776,0.6627,0.6627,46904,,
2023-05-30 00:00:00+00:00,0.868,0.99,0.69,0.72,223259,,
2023-05-31 00:00:00+00:00,0.775,0.868,0.7601,0.868,119031,,
2023-06-01 00:00:00+00:00,0.813918,0.85,0.78,0.85,57955,,
