date,Close,High,Low,Open,Volume,aVWAP_peak_908,aVWAP_valley_897
2022-03-10 00:00:00+00:00,15.5961327319,16.218563426,15.5961327319,15.7446673294,6568,,
2022-03-11 00:00:00+00:00,16.0771019046,16.248743562,15.8267911543,15.912611983,4171,,
2022-03-14 00:00:00+00:00,15.7981842114,16.3774032876,15.7695772685,16.1986814119,9979,,
2022-03-15 00:00:00+00:00,15.7552737971,16.0949812439,15.7552737971,16.0127362831,6105,,
2022-03-16 00:00:00+00:00,15.8482463615,16.2701987691,15.78388074,15.8124876829,19355,,
2022-03-17 00:00:00+00:00,16.4418404265,16.4418404265,15.9984328117,16.2701987691,6741,,
2022-03-18 00:00:00+00:00,17.1641657345,17.1641657345,16.0055845474,16.0055845474,12605,,
2022-03-21 00:00:00+00:00,17.0354344915,17.1641657345,16.8780963056,17.1570139987,9387,,
2022-03-22 00:00:00+00:00,17.149862263,17.1641657345,16.867368702,17.1641657345,5248,,
2022-03-23 00:00:00+00:00,16.8566410984,17.1641657345,16.8566410984,17.02113102,2215,,
2022-03-24 00:00:00+00:00,16.9567653985,17.1641657345,16.6606120222,16.6606120222,1142,,
2022-03-25 00:00:00+00:00,16.6778477053,17.0926483772,16.6778477053,17.0568896986,2987,,
2022-03-28 00:00:00+00:00,17.1069518487,17.1069518487,16.6635442339,16.6921511768,3740,,
2022-03-29 00:00:00+00:00,16.9496136628,17.1641657345,16.8351858912,17.1641657345,4245,,
2022-03-30 00:00:00+00:00,16.6993029125,16.9796509528,16.6993029125,16.8995515127,2112,,
2022-03-31 00:00:00+00:00,16.8208824198,16.9782206057,16.6993029125,16.9496136628,3502,,
2022-04-01 00:00:00+00:00,16.6706959696,16.9567653985,16.6706959696,16.9567653985,3401,,
2022-04-04 00:00:00+00:00,16.6778477053,16.7994272126,16.6778477053,16.7994272126,1250,,
2022-04-05 00:00:00+00:00,16.9424619271,16.9424619271,16.6635442339,16.9067032484,4784,,
2022-04-06 00:00:00+00:00,15.9197637187,16.9496136628,15.826719637,16.9496136628,2664,,
2022-04-07 00:00:00+00:00,16.3560195978,16.5991786124,16.2058331476,16.4418404265,16523,,
2022-04-08 00:00:00+00:00,16.6277855553,16.6277855553,16.0414147434,16.4346886908,2843,,
2022-04-11 00:00:00+00:00,16.5419647266,16.5848751409,16.1629227333,16.4489921622,5349,,
2022-04-12 00:00:00+00:00,16.6420890267,16.6420890267,16.2344400905,16.506206048,6674,,
2022-04-13 00:00:00+00:00,16.3131091835,16.556268198,16.3131091835,16.4704473694,5386,,
2022-04-14 00:00:00+00:00,16.2058331476,16.5491164623,16.1629942506,16.5491164623,6996,,
2022-04-18 00:00:00+00:00,15.9269154544,16.3917782764,15.9269154544,16.2344400905,6104,,
2022-04-19 00:00:00+00:00,15.912611983,15.9483706616,15.912611983,15.9483706616,1331,,
2022-04-20 00:00:00+00:00,16.0127362831,16.0198880188,15.912611983,15.9912810759,2795,,
2022-04-21 00:00:00+00:00,15.9197637187,16.2534637075,15.9197637187,15.9912810759,1716,,
2022-04-22 00:00:00+00:00,15.9269154544,16.0484949617,15.912611983,15.9197637187,1648,,
2022-04-25 00:00:00+00:00,15.6694529684,15.912611983,15.4835078396,15.912611983,16645,,
2022-04-26 00:00:00+00:00,15.5121147825,15.912611983,15.3655042002,15.7910324757,11234,,
2022-04-27 00:00:00+00:00,15.3762318038,15.6909081756,15.2761075037,15.5550251969,11868,,
2022-04-28 00:00:00+00:00,15.3118661823,15.7644280188,15.1759832036,15.3529886627,11876,,
2022-04-29 00:00:00+00:00,15.1831349393,15.6050873469,15.0901623749,15.5192665182,9173,,
2022-05-02 00:00:00+00:00,15.4048387467,15.4200719438,15.0186450177,15.2331970893,8749,,
2022-05-03 00:00:00+00:00,16.3417161264,16.3417161264,15.3404731252,15.3404731252,14930,,
2022-05-04 00:00:00+00:00,17.0497379629,17.0497379629,16.4489921622,16.4489921622,9719,,
2022-05-05 00:00:00+00:00,16.4418404265,16.8137306841,16.0341914903,16.4847508408,8984,,
2022-05-06 00:00:00+00:00,15.5907838755,16.4561438979,15.1876405328,16.4561438979,19242,,
2022-05-09 00:00:00+00:00,14.725423853,15.2188936179,14.0531606951,14.0531606951,19673,,
2022-05-10 00:00:00+00:00,15.2975627108,15.3333213895,14.5180235171,14.5180235171,11271,,
2022-05-11 00:00:00+00:00,15.8625498329,16.1486192618,15.0830106392,15.319017918,10311,,
2022-05-12 00:00:00+00:00,15.6623012327,16.0771019046,15.6623012327,15.7695772685,1598,,
2022-05-13 00:00:00+00:00,15.9197637187,16.0237499561,15.7669311263,16.0213898833,1912,,
2022-05-16 00:00:00+00:00,15.4048387467,16.0842536403,15.4048387467,16.0842536403,3248,,
2022-05-17 00:00:00+00:00,15.7767290043,16.2558952977,15.5049630468,15.5049630468,2524,,
2022-05-18 00:00:00+00:00,15.7409703256,16.0556466974,15.1446586011,15.7481220614,5752,,
2022-05-19 00:00:00+00:00,15.2832592394,16.0270397546,15.2832592394,15.7481220614,5334,,
2022-05-20 00:00:00+00:00,15.1759832036,16.0399128789,14.9399759247,15.7338185899,3329,,
2022-05-23 00:00:00+00:00,16.0627984332,16.0627984332,16.0627984332,16.0627984332,861,,
2022-05-24 00:00:00+00:00,15.9912810759,15.9912810759,15.6050873469,15.6050873469,1352,,
2022-05-25 00:00:00+00:00,15.6050873469,16.2701272518,15.6050873469,16.2701272518,5515,,
2022-05-26 00:00:00+00:00,15.6193908184,15.8697015687,15.5907838755,15.5907838755,3702,,
2022-05-27 00:00:00+00:00,15.8196394186,16.2701987691,15.7338185899,16.0627984332,4503,,
2022-05-31 00:00:00+00:00,15.8267911543,16.1271640547,15.4405974253,16.0020086795,7964,,
2022-06-01 00:00:00+00:00,15.6193908184,16.0914053761,15.576480404,16.0914053761,9763,,
2022-06-02 00:00:00+00:00,16.1343157904,16.1343157904,15.6050873469,15.6050873469,4882,,
2022-06-03 00:00:00+00:00,16.2701987691,16.2701987691,15.7278588102,16.2701987691,10669,,
2022-06-06 00:00:00+00:00,16.8414635259,16.8486947254,15.0408948621,15.0408948621,16403,,
2022-06-07 00:00:00+00:00,16.5594467472,17.1017867062,16.364204362,16.364204362,7712,,
2022-06-08 00:00:00+00:00,16.8053075286,16.8053075286,16.1302027477,16.4509787555,2027,,
2022-06-09 00:00:00+00:00,16.6606835396,17.1270959043,16.6462211407,16.9427003183,5698,,
2022-06-10 00:00:00+00:00,16.7763827308,16.8414635259,16.747457933,16.8414635259,1630,,
2022-06-13 00:00:00+00:00,16.3569731626,16.7836139303,16.3280483648,16.5956027445,7434,,
2022-06-14 00:00:00+00:00,16.6896083374,16.7727671311,16.5522155478,16.7113019358,1956,,
2022-06-15 00:00:00+00:00,16.3569731626,16.6715303388,16.2412739713,16.5739091462,2293,,
2022-06-16 00:00:00+00:00,16.1255747801,16.3822823606,16.0894187828,16.1038811817,5715,,
2022-06-17 00:00:00+00:00,16.0171067883,16.0749563839,15.2867556435,16.0749563839,89518,,
2022-06-21 00:00:00+00:00,15.3807612364,17.3548786871,15.3807612364,15.9303323948,8897,,
2022-06-22 00:00:00+00:00,15.7206276107,15.9158699959,15.3156804413,15.5832348211,6911,,
2022-06-23 00:00:00+00:00,15.8797139987,15.8797139987,15.6410844167,15.836326802,2122,,
2022-06-24 00:00:00+00:00,17.2825666925,17.2825666925,15.8797139987,15.8797139987,13842,,
2022-06-27 00:00:00+00:00,16.4726723538,16.8486947254,16.4220539576,16.4220539576,3708,,
2022-06-28 00:00:00+00:00,16.4726723538,16.6245275423,16.4148227582,16.6245275423,1927,,
2022-06-29 00:00:00+00:00,16.3858979604,16.3931291598,16.2738143689,16.3931291598,2777,,
2022-06-30 00:00:00+00:00,16.7691515314,16.7836139303,16.1617307773,16.2991235669,3653,,
2022-07-01 00:00:00+00:00,16.7546891325,16.7546891325,16.3425107637,16.7113019358,5956,,
2022-07-05 00:00:00+00:00,16.1183435806,16.4076638707,16.0966499823,16.4076638707,3233,,
2022-07-06 00:00:00+00:00,15.9375635943,16.4799035533,15.9375635943,16.284661168,1674,,
2022-07-07 00:00:00+00:00,16.5088283511,16.5160595505,16.1761931762,16.2412739713,1811,,
2022-07-08 00:00:00+00:00,16.284661168,16.6317587418,16.284661168,16.6317587418,1057,,
2022-07-11 00:00:00+00:00,16.4292851571,16.8486947254,16.1113293171,16.4148227582,8993,,
2022-07-12 00:00:00+00:00,16.3714355615,16.6100651434,16.2051179741,16.443747556,4464,,
2022-07-13 00:00:00+00:00,16.2918923675,16.3425107637,16.219580373,16.219580373,774,,
2022-07-14 00:00:00+00:00,16.3135859658,16.3135859658,16.1479191864,16.1479191864,1360,,
2022-07-15 00:00:00+00:00,16.5522155478,16.5594467472,16.1038811817,16.4509787555,2498,,
2022-07-18 00:00:00+00:00,16.4292851571,16.6606835396,16.3714355615,16.6606835396,2435,,
2022-07-19 00:00:00+00:00,16.1183435806,16.6100651434,16.1183435806,16.2557363702,4992,,
2022-07-20 00:00:00+00:00,16.8486947254,16.8486947254,16.2557363702,16.52329075,4515,,
2022-07-21 00:00:00+00:00,16.7619203319,16.7619203319,16.2575441701,16.5883715451,1734,,
2022-07-22 00:00:00+00:00,16.2991235669,16.2991235669,16.2991235669,16.2991235669,867,,
2022-07-25 00:00:00+00:00,16.0966499823,16.4075915587,15.7851299098,16.2340427719,6946,,
2022-07-26 00:00:00+00:00,15.7495524085,16.0098755888,15.7495524085,15.9881819905,1176,,
2022-07-27 00:00:00+00:00,16.1111123812,16.1111123812,15.7278588102,16.1038811817,1288,,
2022-07-28 00:00:00+00:00,16.1183435806,16.1183435806,15.7495524085,15.7495524085,585,,
2022-07-29 00:00:00+00:00,16.4509787555,16.4509787555,15.7571451679,15.7640148074,1466,,
2022-08-01 00:00:00+00:00,16.4003603593,16.5533725397,16.364204362,16.5533725397,1986,,
2022-08-02 00:00:00+00:00,16.4870624407,16.4870624407,16.4870624407,16.4870624407,896,,
2022-08-03 00:00:00+00:00,15.9375635943,16.1255747801,15.9375635943,16.0532627855,1657,,
2022-08-04 00:00:00+00:00,16.4148227582,16.8486947254,15.7929396052,16.0171067883,8325,,
2022-08-05 00:00:00+00:00,16.2340427719,16.3063547664,15.9749488955,15.9749488955,1234,,
2022-08-08 00:00:00+00:00,16.2123491735,16.6100651434,16.2123491735,16.2738143689,1100,,
2022-08-09 00:00:00+00:00,16.4148227582,16.9716251161,16.1978867746,16.2340427719,7664,,
2022-08-10 00:00:00+00:00,17.6513578646,17.6513578646,16.986087515,16.986087515,8043,,
2022-08-11 00:00:00+00:00,18.7649625804,18.8011185777,17.8129751724,18.294934616,9555,,
2022-08-12 00:00:00+00:00,19.8930296951,20.0195756855,17.9695306406,18.3961714083,7451,,
2022-08-15 00:00:00+00:00,20.0014976868,20.4642944518,19.4157705312,19.8496424983,15350,,
2022-08-16 00:00:00+00:00,20.3341328617,20.7896984272,19.8858708076,19.8858708076,17683,,
2022-08-17 00:00:00+00:00,19.8279489,20.5066692806,19.602335477,20.2473584682,9744,,
2022-08-18 00:00:00+00:00,19.8279489,20.2473584682,19.1771409492,20.1027344792,38972,,
2022-08-19 00:00:00+00:00,19.0180545612,20.6448535258,19.0180545612,20.6448535258,13529,,
2022-08-22 00:00:00+00:00,19.6068008532,20.9392266717,19.3511610159,19.3511610159,10664,,
2022-08-23 00:00:00+00:00,18.9096012969,19.8701873522,18.9096012969,19.8701873522,3604,,
2022-08-24 00:00:00+00:00,19.5370808975,19.6455341618,18.9018546352,18.9018546352,6337,,
2022-08-25 00:00:00+00:00,19.8314540435,19.8314540435,19.6222941766,19.6765208088,3393,,
2022-08-26 00:00:00+00:00,18.994814576,19.6222941766,18.9343131479,19.6222941766,8083,,
2022-08-29 00:00:00+00:00,19.0103078995,19.3314070285,18.8594803955,18.9483346056,4375,,
2022-08-30 00:00:00+00:00,17.8638019626,19.211643638,17.8328153157,19.025801223,3043,,
2022-08-31 00:00:00+00:00,18.762414724,19.1616150372,18.1753554397,18.2458025538,4818,,
2022-09-01 00:00:00+00:00,16.7977229861,18.2066652682,16.758663975,18.1362181541,8509,,
2022-09-02 00:00:00+00:00,16.6098640151,16.9347034857,16.602036558,16.883903289,20021,,
2022-09-06 00:00:00+00:00,16.2263186161,16.6714661027,16.093251845,16.602036558,5721,,
2022-09-07 00:00:00+00:00,16.6803111292,16.6959660435,15.8506006742,16.1950087876,5077,,
2022-09-08 00:00:00+00:00,16.4298325013,16.4298325013,16.0854243879,16.1950087876,1556,,
2022-09-09 00:00:00+00:00,16.6255189294,16.6255189294,16.0697694736,16.0697694736,5853,,
2022-09-12 00:00:00+00:00,16.664656215,16.8212053575,16.1402165877,16.7155346863,3475,,
2022-09-13 00:00:00+00:00,15.9601850739,17.2122651153,15.9601850739,16.4454874155,8138,,
2022-09-14 00:00:00+00:00,16.3672128443,16.8290328146,15.9288752454,16.2576284446,6959,,
2022-09-15 00:00:00+00:00,16.4376599584,16.8212053575,16.4376599584,16.8212053575,2427,,
2022-09-16 00:00:00+00:00,15.9523576168,16.5941308263,15.3355539955,15.9367027025,15697,,
2022-09-19 00:00:00+00:00,15.9210477883,15.9210477883,15.6549142461,15.7918947458,3598,,
2022-09-20 00:00:00+00:00,15.6157769605,15.8506006742,15.459227818,15.4748827323,5813,,
2022-09-21 00:00:00+00:00,14.504278049,15.682310346,14.504278049,15.2244041043,22352,,
2022-09-22 00:00:00+00:00,14.1676973927,14.6686546486,13.7450147081,14.6686546486,9403,,
2022-09-23 00:00:00+00:00,13.2597123665,14.1911797641,12.9231317102,14.1911797641,5088,,
2022-09-26 00:00:00+00:00,13.5728106514,13.5728106514,12.782237482,12.9934222751,5403,,
2022-09-27 00:00:00+00:00,12.8370296818,13.5415008229,12.7352727392,13.5415008229,9073,,
2022-09-28 00:00:00+00:00,12.656998168,13.5258459086,12.5325415997,12.8996493388,21008,,
2022-09-29 00:00:00+00:00,12.9387866244,12.9387866244,12.5635383299,12.5708961396,2953,,
2022-09-30 00:00:00+00:00,12.7117903678,12.9622689958,12.6961354536,12.9622689958,9042,,
2022-10-03 00:00:00+00:00,13.6823950511,13.6980499654,12.9857513672,12.9857513672,6225,,
2022-10-04 00:00:00+00:00,14.0972502786,14.2068346783,13.3771242233,14.2068346783,23538,,
2022-10-05 00:00:00+00:00,14.183352307,14.3007641638,13.3458143948,13.5649831943,19378,,
2022-10-06 00:00:00+00:00,13.5101909944,13.932873679,13.5028331847,13.5415008229,5633,,
2022-10-07 00:00:00+00:00,13.6432577655,13.6432577655,13.103163224,13.228402538,5373,,
2022-10-10 00:00:00+00:00,14.0033207931,14.0502855359,13.609756249,13.7571472666,7443,,
2022-10-11 00:00:00+00:00,13.9720109647,14.4025211064,13.9720109647,13.995493336,9423,,
2022-10-12 00:00:00+00:00,14.3868661922,14.3868661922,14.0659404501,14.2381445068,2563,,
2022-10-13 00:00:00+00:00,14.2303170497,14.9191332765,14.0972502786,14.1285601071,10931,,
2022-10-14 00:00:00+00:00,13.8232892793,14.6451722772,13.8207062185,14.6451722772,3932,,
2022-10-17 00:00:00+00:00,14.5355878775,14.5355878775,14.058112993,14.058112993,1973,,
2022-10-18 00:00:00+00:00,15.2478864757,15.2478864757,14.7355011324,14.8878234481,1687,,
2022-10-19 00:00:00+00:00,14.1363875642,15.1617844474,14.1363875642,15.1617844474,4784,,
2022-10-20 00:00:00+00:00,14.3164190781,14.4964505919,14.1050777357,14.245971964,4537,,
2022-10-21 00:00:00+00:00,15.1774393616,15.3183335898,14.3555563637,15.3183335898,7993,,
2022-10-24 00:00:00+00:00,15.0522000476,15.26354139,14.2919191373,14.8173763339,1639,,
2022-10-25 00:00:00+00:00,14.9817529335,15.0365451334,14.6764821057,14.8721685338,6584,,
2022-10-26 00:00:00+00:00,14.5825526203,15.0991647904,14.3313695212,14.9191332765,3612,,
2022-10-27 00:00:00+00:00,14.245971964,14.4807956777,14.1129051929,14.4807956777,3747,,
2022-10-28 00:00:00+00:00,14.4025211064,14.4025211064,13.8937363934,14.2851092496,3820,,
2022-10-31 00:00:00+00:00,13.9563560504,14.5512427918,13.9407011362,13.9407011362,6945,,
2022-11-01 00:00:00+00:00,13.6354303084,14.7329963462,13.6354303084,14.1520424785,11414,,
2022-11-02 00:00:00+00:00,13.5728106514,14.0033207931,13.5728106514,13.9250462219,5193,,
2022-11-03 00:00:00+00:00,13.9485285933,13.9485285933,13.2362299951,13.2362299951,11154,,
2022-11-04 00:00:00+00:00,14.5355878775,14.5355878775,13.54932828,13.54932828,1643,,
2022-11-07 00:00:00+00:00,14.0268031645,14.4455721206,14.0002680849,14.1089914643,2103,,
2022-11-08 00:00:00+00:00,14.245971964,14.245971964,13.9093913077,14.0894228215,5185,,
2022-11-09 00:00:00+00:00,14.2616268782,14.2616268782,14.2616268782,14.2616268782,1071,,
2022-11-10 00:00:00+00:00,14.5121055061,14.5199329633,14.2616268782,14.2616268782,2915,,
2022-11-11 00:00:00+00:00,14.0737679073,14.5121055061,13.6589126797,14.5121055061,2015,,
2022-11-14 00:00:00+00:00,14.0737679073,14.0737679073,14.0424580788,14.0424580788,1198,,
2022-11-15 00:00:00+00:00,14.3633838208,14.3633838208,13.9015638505,13.9015638505,2114,,
2022-11-16 00:00:00+00:00,14.2068346783,14.5198546887,14.1520424785,14.5198546887,1493,,
2022-11-17 00:00:00+00:00,14.3164190781,14.3164190781,13.9563560504,14.2068346783,7231,,
2022-11-18 00:00:00+00:00,14.8721685338,14.8721685338,14.2851092496,14.504278049,4017,,
2022-11-21 00:00:00+00:00,15.2557139328,15.2557139328,14.7938939626,14.7938939626,17240,,
2022-11-22 00:00:00+00:00,15.3026786756,15.6549142461,15.0208902191,15.2478864757,12590,,
2022-11-23 00:00:00+00:00,15.2870237613,15.4905376465,14.9269607337,14.9269607337,18141,,
2022-11-25 00:00:00+00:00,15.4435729038,15.8819105027,15.1774393616,15.3496434183,3456,,
2022-11-28 00:00:00+00:00,15.1461295331,16.2028362447,15.1187334332,15.3560619332,17307,,
2022-11-29 00:00:00+00:00,15.1774393616,15.4435729038,15.138302076,15.3496434183,1617,,
2022-11-30 00:00:00+00:00,15.6705691604,15.6705691604,14.6718378937,15.171203527,10608,,
2022-12-01 00:00:00+00:00,15.0840127022,15.4961875106,14.8699988593,15.3059529836,5314,,
2022-12-02 00:00:00+00:00,14.7431758413,14.7431758413,14.2596630852,14.4353922295,3682,,
2022-12-05 00:00:00+00:00,15.107792018,15.1394977725,14.5846470688,14.7511022799,4401,,
2022-12-06 00:00:00+00:00,14.8937781752,15.298026545,14.2675895238,15.0602333863,5829,,
2022-12-07 00:00:00+00:00,15.4565553175,15.4565553175,14.8937781752,14.8937781752,5881,,
2022-12-08 00:00:00+00:00,15.1791299657,15.3810956218,14.9651161228,15.2187621588,2075,,
2022-12-09 00:00:00+00:00,15.1553506498,15.2901001064,14.980969,14.980969,3335,,
2022-12-12 00:00:00+00:00,15.0760862635,15.2623575712,15.0760862635,15.1632770884,2013,,
2022-12-13 00:00:00+00:00,15.4565553175,15.4565553175,15.0840127022,15.0840127022,16684,,
2022-12-14 00:00:00+00:00,15.2266885974,15.341939015,14.9690793421,15.2425414746,5373,,
2022-12-15 00:00:00+00:00,15.2187621588,15.2187621588,14.8858517365,15.1315713339,2103,,
2022-12-16 00:00:00+00:00,15.8528772487,16.0510382143,14.8937781752,15.0285276318,21339,,
2022-12-19 00:00:00+00:00,15.6309369672,16.1620083551,15.107792018,15.8925094418,4096,,
2022-12-20 00:00:00+00:00,15.2663207905,15.9100268712,15.2663207905,15.678495599,935,,
2022-12-21 00:00:00+00:00,14.9413368069,15.3218058609,14.9413368069,15.1949828429,4396,,
2022-12-22 00:00:00+00:00,14.6956172096,15.1853918522,14.6956172096,15.0206011932,2786,,
2022-12-23 00:00:00+00:00,14.0773549969,14.5767206302,14.0773549969,14.5767206302,5048,,
2022-12-27 00:00:00+00:00,14.5925735074,14.5925735074,14.1566193831,14.3468539101,3082,,
2022-12-28 00:00:00+00:00,14.0694285582,15.5278932651,14.0694285582,15.5278932651,3348,,
2022-12-29 00:00:00+00:00,14.7511022799,14.7709183765,14.0695078226,14.0773549969,13972,,
2022-12-30 00:00:00+00:00,14.6480585778,14.6480585778,14.4968221289,14.4968221289,1274,,
2023-01-03 00:00:00+00:00,14.2675895238,14.6163528233,14.2596630852,14.4736769281,2754,,
2023-01-04 00:00:00+00:00,13.9584584175,14.2992952783,13.6255479953,13.6255479953,11051,,
2023-01-05 00:00:00+00:00,14.2992952783,14.3259281121,13.6750089723,13.6750089723,1808,,
2023-01-06 00:00:00+00:00,14.307221717,14.6322057006,14.307221717,14.307221717,4380,,
2023-01-09 00:00:00+00:00,14.0694285582,14.4419711736,14.0694285582,14.0852814355,2200,,
2023-01-10 00:00:00+00:00,14.7986609117,14.8303666662,14.3864861032,14.8303666662,2674,,
2023-01-11 00:00:00+00:00,14.4419711736,14.8066666147,14.4419711736,14.8066666147,4636,,
2023-01-12 00:00:00+00:00,15.0602333863,15.0602333863,14.6361689199,14.8739620786,1823,,
2023-01-13 00:00:00+00:00,14.6242792619,14.9651161228,14.4657504895,14.4657504895,3018,,
2023-01-17 00:00:00+00:00,14.434044735,14.7828080344,14.4300815156,14.7828080344,2161,,
2023-01-18 00:00:00+00:00,14.5133091212,14.5133091212,14.5133091212,14.5133091212,929,,
2023-01-19 00:00:00+00:00,14.497456244,14.6242792619,14.3825228839,14.6242792619,2821,,
2023-01-20 00:00:00+00:00,14.4657504895,14.8145137889,14.3389274715,14.8145137889,3992,,
2023-01-23 00:00:00+00:00,14.3389274715,15.8507371103,14.3389274715,14.7511022799,6398,,
2023-01-24 00:00:00+00:00,14.3389274715,14.3389274715,14.3230745942,14.3230745942,3006,,
2023-01-25 00:00:00+00:00,14.4657504895,14.4657504895,14.4243744798,14.4243744798,2910,,
2023-01-26 00:00:00+00:00,14.4657504895,14.4657504895,14.4657504895,14.4657504895,1495,,
2023-01-27 00:00:00+00:00,14.4895298053,14.8077763161,14.4895298053,14.8077763161,1625,,
2023-01-30 00:00:00+00:00,14.7273229641,14.8620724207,13.8950469085,13.8950469085,4158,,
2023-01-31 00:00:00+00:00,15.0126747545,15.0924147271,14.8224402276,14.8620724207,7248,,
2023-02-01 00:00:00+00:00,15.0840127022,15.1394977725,14.8620724207,15.1236448953,5667,,
2023-02-02 00:00:00+00:00,15.107792018,15.4475984419,15.107792018,15.1394977725,7643,,
2023-02-03 00:00:00+00:00,15.1315713339,15.2583150875,15.1236448953,15.1236448953,2087,,
2023-02-06 00:00:00+00:00,15.0760862635,15.5754518969,14.8763400102,15.5754518969,3286,,
2023-02-07 00:00:00+00:00,14.7828080344,14.9888954387,14.7828080344,14.8620724207,4769,,
2023-02-08 00:00:00+00:00,14.7352494027,14.7431758413,14.7352494027,14.7431758413,569,,
2023-02-09 00:00:00+00:00,15.1236448953,15.2583943519,14.8620724207,14.8620724207,3091,,
2023-02-10 00:00:00+00:00,14.5291619985,14.9651161228,14.5291619985,14.7739304232,3549,,
2023-02-13 00:00:00+00:00,14.8541459821,14.9017046138,14.5812387002,14.5812387002,4906,,
