date,Close,High,Low,Open,Volume,aVWAP_peak_470,aVWAP_valley_479
2023-11-02 00:00:00+00:00,6.11,6.13,5.94,5.94,23254,,
2023-11-03 00:00:00+00:00,6.0,6.43,5.99,6.15,109928,,
2023-11-06 00:00:00+00:00,6.5,6.6,5.95,5.95,641109,,
2023-11-07 00:00:00+00:00,6.19,6.5,6.1,6.37,44605,,
2023-11-08 00:00:00+00:00,6.03,6.29,6.0,6.09,31401,,
2023-11-09 00:00:00+00:00,5.83,6.47,5.56,6.01,115131,,
2023-11-10 00:00:00+00:00,5.88,6.07,5.53,5.98,81911,,
2023-11-13 00:00:00+00:00,5.85,6.0,5.57,5.81,59946,,
2023-11-14 00:00:00+00:00,5.95,5.96,5.56,5.81,29400,,
2023-11-15 00:00:00+00:00,6.02,6.1,5.75,5.75,30881,,
2023-11-16 00:00:00+00:00,5.97,6.2,5.88,5.94,27909,,
2023-11-17 00:00:00+00:00,6.05,6.0974,5.96,6.05,19119,,
2023-11-20 00:00:00+00:00,6.1,6.19,6.05,6.05,15860,,
2023-11-21 00:00:00+00:00,6.15,6.15,6.12,6.12,520,,
2023-11-22 00:00:00+00:00,6.18,6.18,6.16,6.17,989,,
2023-11-24 00:00:00+00:00,6.09,6.2,6.08,6.2,2743,,
2023-11-27 00:00:00+00:00,6.07,6.43,6.0001,6.14,56061,,
2023-11-28 00:00:00+00:00,5.96,6.24,5.89,6.09,33172,,
2023-11-29 00:00:00+00:00,5.92,6.01,5.86,5.99,21130,,
2023-11-30 00:00:00+00:00,5.94,6.03,5.88,6.03,2188,,
2023-12-01 00:00:00+00:00,6.03,6.04,5.91,5.96,8610,,
2023-12-04 00:00:00+00:00,5.98,6.145,5.89,6.05,19230,,
2023-12-05 00:00:00+00:00,5.87,6.06,5.35,6.06,24726,,
2023-12-06 00:00:00+00:00,5.95,5.95,5.75,5.92,18569,,
2023-12-07 00:00:00+00:00,5.93,6.03,5.78,6.03,17638,,
2023-12-08 00:00:00+00:00,5.77,6.01,5.7067,6.01,6136,,
2023-12-11 00:00:00+00:00,5.64,5.89,5.42,5.69,17090,,
2023-12-12 00:00:00+00:00,5.41,5.65,5.41,5.65,11434,,
2023-12-13 00:00:00+00:00,5.08,5.47,4.805,5.25,7917,,
2023-12-14 00:00:00+00:00,5.36,5.36,5.1,5.29,8684,,
2023-12-15 00:00:00+00:00,5.45,5.45,5.25,5.27,9880,,
2023-12-18 00:00:00+00:00,5.2,5.38,5.07,5.36,30476,,
2023-12-19 00:00:00+00:00,5.2,5.36,5.12,5.12,5091,,
2023-12-20 00:00:00+00:00,5.0,5.1499,4.72,4.91,9808,,
2023-12-21 00:00:00+00:00,4.85,5.15,4.83,4.84,27191,,
2023-12-22 00:00:00+00:00,4.86,5.23,4.85,4.85,2867,,
2023-12-26 00:00:00+00:00,5.04,5.145,4.86,4.87,2642,,
2023-12-27 00:00:00+00:00,5.17,5.23,4.94,5.23,5188,,
2023-12-28 00:00:00+00:00,5.19,5.4434,5.11,5.18,3361,,
2023-12-29 00:00:00+00:00,4.86,5.49,4.86,5.2,25304,,
2024-01-02 00:00:00+00:00,5.12,5.25,5.09,5.12,5782,,
2024-01-03 00:00:00+00:00,5.36,5.45,5.12,5.12,8865,,
2024-01-04 00:00:00+00:00,5.43,5.7,5.33,5.38,5212,,
2024-01-05 00:00:00+00:00,5.43,5.69,5.43,5.45,2655,,
2024-01-08 00:00:00+00:00,5.63,5.63,5.21,5.58,4690,,
2024-01-09 00:00:00+00:00,5.84,6.04,5.64,5.64,1703,,
2024-01-10 00:00:00+00:00,5.73,5.97,5.71,5.86,1339,,
2024-01-11 00:00:00+00:00,5.99,5.99,5.765,5.88,2418,,
2024-01-12 00:00:00+00:00,6.06,6.11,5.86,6.05,3717,,
2024-01-16 00:00:00+00:00,5.92,6.11,5.92,6.07,833,,
2024-01-17 00:00:00+00:00,6.15,6.28,5.93,5.93,4745,,
2024-01-18 00:00:00+00:00,6.12,6.17,6.11,6.16,8151,,
2024-01-19 00:00:00+00:00,5.93,6.26,5.75,6.26,28170,,
2024-01-22 00:00:00+00:00,6.15,6.15,5.935,6.06,1964,,
2024-01-23 00:00:00+00:00,5.93,5.955,5.71,5.71,2123,,
2024-01-24 00:00:00+00:00,5.9,6.19,5.71,5.79,9645,,
2024-01-25 00:00:00+00:00,5.51,5.94,5.51,5.94,5952,,
2024-01-26 00:00:00+00:00,5.5,5.72,5.5,5.66,1754,,
2024-01-29 00:00:00+00:00,5.52,5.6,5.5,5.5,1394,,
2024-01-30 00:00:00+00:00,5.75,5.75,5.52,5.52,4569,,
2024-01-31 00:00:00+00:00,5.6,5.745,5.55,5.55,2375,,
2024-02-01 00:00:00+00:00,5.74,5.75,5.43,5.55,19093,,
2024-02-02 00:00:00+00:00,5.6,5.97,5.51,5.75,15477,,
2024-02-05 00:00:00+00:00,5.49,5.49,5.49,5.49,502,,
2024-02-06 00:00:00+00:00,5.48,5.97,5.48,5.75,5021,,
2024-02-07 00:00:00+00:00,5.45,5.55,5.27,5.5,2876,,
2024-02-08 00:00:00+00:00,5.37,5.5,5.2,5.2,1708,,
2024-02-09 00:00:00+00:00,5.5,5.87,5.45,5.45,21088,,
2024-02-12 00:00:00+00:00,5.44,5.7,5.34,5.48,12012,,
2024-02-13 00:00:00+00:00,5.5,5.66,5.29,5.29,3215,,
2024-02-14 00:00:00+00:00,5.45,5.595,5.36,5.45,7460,,
2024-02-15 00:00:00+00:00,5.49,5.55,5.36,5.36,2863,,
2024-02-16 00:00:00+00:00,5.45,5.5,5.2,5.37,5422,,
2024-02-20 00:00:00+00:00,5.4,5.6,5.29,5.4,13022,,
2024-02-21 00:00:00+00:00,5.12,5.45,5.12,5.29,15655,,
2024-02-22 00:00:00+00:00,5.14,5.22,4.95,5.14,36856,,
2024-02-23 00:00:00+00:00,4.94,5.15,4.91,5.1,66741,,
2024-02-26 00:00:00+00:00,4.8,4.95,4.71,4.93,63692,,
2024-02-27 00:00:00+00:00,4.86,4.98,4.68,4.68,17961,,
2024-02-28 00:00:00+00:00,4.88,4.99,4.85,4.85,13132,,
2024-02-29 00:00:00+00:00,5.04,5.21,4.8,4.8,9225,,
2024-03-01 00:00:00+00:00,5.3,5.32,4.93,4.93,91285,,
2024-03-04 00:00:00+00:00,4.96,5.4,4.71,5.4,49480,,
2024-03-05 00:00:00+00:00,5.16,5.29,4.865,4.96,18027,,
2024-03-06 00:00:00+00:00,5.24,5.27,5.03,5.03,795,,
2024-03-07 00:00:00+00:00,5.2,5.2739,4.99,5.15,4272,,
2024-03-08 00:00:00+00:00,5.15,5.16,5.01,5.01,3219,,
2024-03-11 00:00:00+00:00,5.025,5.025,4.909,5.02,795,,
2024-03-12 00:00:00+00:00,5.0352,5.11,4.9,5.04,3963,,
2024-03-13 00:00:00+00:00,5.24,5.24,5.0,5.06,73290,,
2024-03-14 00:00:00+00:00,5.1,5.17,5.015,5.17,4760,,
2024-03-15 00:00:00+00:00,5.08,5.2004,5.03,5.03,1322,,
2024-03-18 00:00:00+00:00,5.09,5.1756,5.08,5.12,2599,,
2024-03-19 00:00:00+00:00,5.76,5.77,5.1,5.1,21838,,
2024-03-20 00:00:00+00:00,5.75,6.26,5.66,5.86,42625,,
2024-03-21 00:00:00+00:00,6.0,6.17,5.77,5.77,75058,,
2024-03-22 00:00:00+00:00,5.96,6.0873,5.9,5.96,45774,,
2024-03-25 00:00:00+00:00,6.02,6.11,5.7659,6.03,136223,,
2024-03-26 00:00:00+00:00,5.98,6.01,5.86,6.01,36736,,
2024-03-27 00:00:00+00:00,6.0,6.12,5.8701,5.8701,117978,,
2024-03-28 00:00:00+00:00,5.975,6.09,5.95,5.99,54873,,
2024-04-01 00:00:00+00:00,5.99,6.04,5.85,5.94,70110,,
2024-04-02 00:00:00+00:00,6.16,6.18,6.0,6.0,107261,,
2024-04-03 00:00:00+00:00,6.22,6.24,6.07,6.07,70991,,
2024-04-04 00:00:00+00:00,6.3,6.41,6.21,6.21,60664,,
2024-04-05 00:00:00+00:00,6.5,6.56,6.3,6.3,40991,,
2024-04-08 00:00:00+00:00,6.43,6.57,6.28,6.57,24380,,
2024-04-09 00:00:00+00:00,6.37,6.4,6.28,6.4,27533,,
2024-04-10 00:00:00+00:00,6.44,6.44,6.29,6.44,30045,,
2024-04-11 00:00:00+00:00,6.35,6.5,6.31,6.5,26213,,
2024-04-12 00:00:00+00:00,6.34,6.4,6.29,6.4,7604,,
2024-04-15 00:00:00+00:00,6.35,6.4,6.31,6.4,9799,,
2024-04-16 00:00:00+00:00,6.32,6.4,6.3,6.4,2412,,
2024-04-17 00:00:00+00:00,6.34,6.4,6.28,6.37,24135,,
2024-04-18 00:00:00+00:00,6.28,6.4,6.24,6.4,32317,,
2024-04-19 00:00:00+00:00,6.19,6.32,6.11,6.32,10691,,
2024-04-22 00:00:00+00:00,5.51,6.24,5.5001,6.24,73126,,
2024-04-23 00:00:00+00:00,5.99,5.99,5.52,5.75,6863,,
2024-04-24 00:00:00+00:00,5.72,6.02,5.65,6.02,6017,,
2024-04-25 00:00:00+00:00,5.8,5.83,5.74,5.79,2709,,
2024-04-26 00:00:00+00:00,6.09,6.09,5.75,5.89,4196,,
2024-04-29 00:00:00+00:00,5.96,6.15,5.92,6.15,2938,,
2024-04-30 00:00:00+00:00,5.79,6.04,5.75,6.04,4778,,
2024-05-01 00:00:00+00:00,5.75,5.92,5.6835,5.9,14331,,
2024-05-02 00:00:00+00:00,5.85,5.89,5.74,5.87,2989,,
2024-05-03 00:00:00+00:00,5.79,5.93,5.75,5.93,11762,,
2024-05-06 00:00:00+00:00,5.9,5.97,5.85,5.9,53824,,
2024-05-07 00:00:00+00:00,5.81,5.93,5.73,5.73,9438,,
2024-05-08 00:00:00+00:00,5.87,5.87,5.76,5.87,15256,,
2024-05-09 00:00:00+00:00,5.88,5.98,5.83,5.87,89437,,
2024-05-10 00:00:00+00:00,5.98,6.0,5.884,5.96,54448,,
2024-05-13 00:00:00+00:00,5.97,6.065,5.97,6.0,25995,,
2024-05-14 00:00:00+00:00,5.89,6.0,5.89,6.0,6990,,
2024-05-15 00:00:00+00:00,5.97,6.0,5.935,5.96,47479,,
2024-05-16 00:00:00+00:00,6.03,6.155,5.9825,6.0,178795,,
2024-05-17 00:00:00+00:00,5.93,6.05,5.93,6.05,5715,,
2024-05-20 00:00:00+00:00,6.13,6.23,6.04,6.04,56609,,
2024-05-21 00:00:00+00:00,6.02,6.17,5.93,6.17,55460,,
2024-05-22 00:00:00+00:00,5.98,6.09,5.91,6.09,44755,,
2024-05-23 00:00:00+00:00,5.95,6.05,5.92,6.05,3316,,
2024-05-24 00:00:00+00:00,5.98,6.09,5.95,5.97,59187,,
2024-05-28 00:00:00+00:00,6.0,6.015,5.96,6.0,62953,,
2024-05-29 00:00:00+00:00,6.02,6.05,5.94,6.02,32205,,
2024-05-30 00:00:00+00:00,5.98,6.05,5.98,6.05,30059,,
2024-05-31 00:00:00+00:00,6.01,6.03,5.95,6.02,38742,,
2024-06-03 00:00:00+00:00,5.94,6.02,5.91,6.02,11822,,
2024-06-04 00:00:00+00:00,5.84,5.97,5.77,5.97,13051,,
2024-06-05 00:00:00+00:00,5.7,5.9,5.67,5.9,4879,,
2024-06-06 00:00:00+00:00,5.7,5.79,5.65,5.65,16494,,
2024-06-07 00:00:00+00:00,5.83,5.84,5.7,5.75,8030,,
2024-06-10 00:00:00+00:00,5.78,5.9,5.78,5.9,4291,,
2024-06-11 00:00:00+00:00,5.84,5.84,5.775,5.83,4652,,
2024-06-12 00:00:00+00:00,5.81,5.91,5.7,5.91,11077,,
2024-06-13 00:00:00+00:00,6.01,6.179,5.9,5.9,60265,,
2024-06-14 00:00:00+00:00,5.99,6.1887,5.905,6.1,25935,,
2024-06-17 00:00:00+00:00,6.07,6.24,5.96,5.96,154224,,
2024-06-18 00:00:00+00:00,6.09,6.21,6.08,6.13,98610,,
2024-06-20 00:00:00+00:00,6.0,6.15,5.98,6.08,18426,,
2024-06-21 00:00:00+00:00,6.03,6.1,5.97,5.97,25878,,
2024-06-24 00:00:00+00:00,6.2,6.26,6.1,6.1,153942,,
2024-06-25 00:00:00+00:00,6.36,6.41,6.18,6.18,114946,,
2024-06-26 00:00:00+00:00,6.4,6.45,6.35,6.35,28326,,
2024-06-27 00:00:00+00:00,6.5,6.585,6.44,6.47,28858,,
2024-06-28 00:00:00+00:00,6.75,6.75,6.51,6.57,82444,,
2024-07-01 00:00:00+00:00,6.85,6.96,6.76,6.82,111782,,
2024-07-02 00:00:00+00:00,7.3,7.33,6.79,6.85,78520,,
2024-07-03 00:00:00+00:00,7.15,7.47,7.12,7.47,147931,,
2024-07-05 00:00:00+00:00,7.2,7.305,7.1,7.18,135580,,
2024-07-08 00:00:00+00:00,7.26,7.28,7.17,7.27,47020,,
2024-07-09 00:00:00+00:00,7.19,7.34,6.98,7.31,109606,,
2024-07-10 00:00:00+00:00,7.2,7.2699,7.13,7.25,47559,,
2024-07-11 00:00:00+00:00,7.305,7.38,7.17,7.28,112310,,
2024-07-12 00:00:00+00:00,7.65,7.7,7.31,7.31,264674,,
2024-07-15 00:00:00+00:00,8.0,8.0,7.69,7.69,219544,,
2024-07-16 00:00:00+00:00,7.78,8.03,7.62,8.03,466405,,
2024-07-17 00:00:00+00:00,7.77,7.83,7.72,7.8,48398,,
2024-07-18 00:00:00+00:00,7.65,7.81,7.61,7.78,45971,,
2024-07-19 00:00:00+00:00,7.59,7.62,7.55,7.55,16808,,
2024-07-22 00:00:00+00:00,7.59,7.7,7.52,7.7,123147,,
2024-07-23 00:00:00+00:00,7.61,7.645,7.55,7.64,38010,,
2024-07-24 00:00:00+00:00,7.41,7.65,7.38,7.59,20983,,
2024-07-25 00:00:00+00:00,7.15,7.309,7.07,7.3,54230,,
2024-07-26 00:00:00+00:00,6.92,7.2199,6.76,7.13,82190,,
2024-07-29 00:00:00+00:00,6.92,7.03,6.84,7.01,95953,,
2024-07-30 00:00:00+00:00,7.0,7.06,6.87,6.9,81512,,
2024-07-31 00:00:00+00:00,6.99,7.24,6.975,7.04,227046,,
2024-08-01 00:00:00+00:00,6.65,7.16,6.65,6.92,31391,,
2024-08-02 00:00:00+00:00,6.5,6.695,6.35,6.65,94027,,
2024-08-05 00:00:00+00:00,6.23,6.61,6.17,6.61,79686,,
2024-08-06 00:00:00+00:00,6.39,6.45,6.14,6.31,187586,,
2024-08-07 00:00:00+00:00,6.37,6.55,6.36,6.5024,24654,,
2024-08-08 00:00:00+00:00,6.62,6.67,6.4,6.4,169692,,
2024-08-09 00:00:00+00:00,6.58,6.72,6.54,6.56,9383,,
2024-08-12 00:00:00+00:00,6.72,6.73,6.47,6.54,39672,,
2024-08-13 00:00:00+00:00,6.71,6.775,6.69,6.73,20270,,
2024-08-14 00:00:00+00:00,6.61,6.73,6.54,6.73,37915,,
2024-08-15 00:00:00+00:00,6.66,6.86,6.54,6.64,283261,,
2024-08-16 00:00:00+00:00,6.91,6.985,6.62,6.7,155600,,
2024-08-19 00:00:00+00:00,7.17,7.27,6.98,7.03,58265,,
2024-08-20 00:00:00+00:00,7.05,7.23,7.0,7.23,31961,,
2024-08-21 00:00:00+00:00,7.06,7.14,6.75,7.13,48449,,
2024-08-22 00:00:00+00:00,7.02,7.06,6.96,7.0,12910,,
2024-08-23 00:00:00+00:00,7.25,7.33,6.95,6.95,47413,,
2024-08-26 00:00:00+00:00,7.45,7.49,7.31,7.45,26843,,
2024-08-27 00:00:00+00:00,7.19,7.44,7.13,7.44,12389,,
2024-08-28 00:00:00+00:00,7.26,7.26,7.12,7.17,7940,,
2024-08-29 00:00:00+00:00,7.4,7.44,7.27,7.27,9680,,
2024-08-30 00:00:00+00:00,7.39,7.45,7.25,7.26,21402,,
2024-09-03 00:00:00+00:00,7.34,7.45,6.81,7.24,56334,,
2024-09-04 00:00:00+00:00,7.17,7.3,7.12,7.3,14522,,
2024-09-05 00:00:00+00:00,7.15,7.23,6.975,7.13,108831,,
2024-09-06 00:00:00+00:00,6.87,7.1,6.85,7.1,28085,,
2024-09-09 00:00:00+00:00,6.72,6.86,6.7,6.81,15065,,
2024-09-10 00:00:00+00:00,6.57,6.79,6.412,6.69,42652,,
2024-09-11 00:00:00+00:00,6.4,6.63,5.96,6.63,305284,,
2024-09-12 00:00:00+00:00,6.46,6.55,6.41,6.455,167673,,
2024-09-13 00:00:00+00:00,6.4,6.66,6.39,6.55,104114,,
2024-09-16 00:00:00+00:00,7.38,7.6,6.37,6.4,626458,,
2024-09-17 00:00:00+00:00,7.52,7.85,7.35,7.36,152412,,
2024-09-18 00:00:00+00:00,7.51,7.58,7.36,7.58,120442,,
2024-09-19 00:00:00+00:00,7.64,7.65,7.48,7.52,335779,,
2024-09-20 00:00:00+00:00,7.5,7.67,7.46,7.56,359144,,
2024-09-23 00:00:00+00:00,7.65,7.665,7.54,7.545,223195,,
2024-09-24 00:00:00+00:00,7.7,7.8,7.5871,7.64,179605,,
2024-09-25 00:00:00+00:00,7.59,7.63,7.35,7.63,219396,,
2024-09-26 00:00:00+00:00,7.45,7.55,7.25,7.54,344661,,
2024-09-27 00:00:00+00:00,7.45,7.56,7.33,7.41,96373,,
2024-09-30 00:00:00+00:00,7.45,7.51,7.37,7.5,47001,,
2024-10-01 00:00:00+00:00,7.49,7.545,7.33,7.33,224012,,
2024-10-02 00:00:00+00:00,7.53,7.55,7.42,7.5,115732,,
2024-10-03 00:00:00+00:00,7.57,7.6,7.5,7.55,183863,,
2024-10-04 00:00:00+00:00,7.54,7.67,7.46,7.67,181870,,
2024-10-07 00:00:00+00:00,7.9,7.9,7.56,7.61,651817,,
2024-10-08 00:00:00+00:00,7.9,7.9276,7.81,7.92,138813,,
2024-10-09 00:00:00+00:00,7.88,7.94,7.815,7.92,65579,,
2024-10-10 00:00:00+00:00,7.94,8.04,7.83,7.96,100049,,
2024-10-11 00:00:00+00:00,7.95,7.99,7.88,7.99,90644,,
2024-10-14 00:00:00+00:00,8.0,8.1599,7.99,8.0,79659,,
2024-10-15 00:00:00+00:00,7.5,7.92,7.49,7.92,107955,,
2024-10-16 00:00:00+00:00,7.3,7.57,7.26,7.57,212692,,
2024-10-17 00:00:00+00:00,7.3,7.38,7.28,7.35,104356,,
2024-10-18 00:00:00+00:00,7.22,7.39,7.144,7.39,110707,,
2024-10-21 00:00:00+00:00,7.24,7.33,7.18,7.33,151349,,
2024-10-22 00:00:00+00:00,7.2,7.43,7.1598,7.37,229964,,
2024-10-23 00:00:00+00:00,7.19,7.26,7.08,7.12,63033,,
2024-10-24 00:00:00+00:00,7.0,7.25,6.9,7.25,77730,,
2024-10-25 00:00:00+00:00,7.08,7.08,6.96,7.08,95311,,
2024-10-28 00:00:00+00:00,7.08,7.12,6.99,7.12,57444,,
2024-10-29 00:00:00+00:00,7.14,7.15,7.08,7.15,24864,,
2024-10-30 00:00:00+00:00,7.12,7.19,7.06,7.12,49460,,
2024-10-31 00:00:00+00:00,7.1,7.16,7.05,7.14,118930,,
2024-11-01 00:00:00+00:00,7.02,7.19,7.02,7.16,80401,,
2024-11-04 00:00:00+00:00,7.46,7.49,6.96,7.03,262069,,
2024-11-05 00:00:00+00:00,7.68,7.82,7.4701,7.49,64731,,
2024-11-06 00:00:00+00:00,7.83,7.86,7.69,7.83,61016,,
2024-11-07 00:00:00+00:00,7.77,7.95,7.61,7.84,225424,,
2024-11-08 00:00:00+00:00,7.66,7.8,7.64,7.69,168527,,
2024-11-11 00:00:00+00:00,7.29,7.73,7.15,7.73,146815,,
2024-11-12 00:00:00+00:00,7.13,7.29,7.048,7.17,59118,,
2024-11-13 00:00:00+00:00,7.17,7.17,6.91,7.01,68787,,
2024-11-14 00:00:00+00:00,7.26,7.274,7.1,7.12,124061,,
2024-11-15 00:00:00+00:00,6.97,7.24,6.8,7.24,160220,,
2024-11-18 00:00:00+00:00,6.94,7.04,6.81,6.81,141433,,
2024-11-19 00:00:00+00:00,6.97,6.975,6.81,6.81,38367,,
2024-11-20 00:00:00+00:00,7.03,7.05,6.93,6.93,78404,,
2024-11-21 00:00:00+00:00,7.38,7.38,6.99,6.99,235045,,
2024-11-22 00:00:00+00:00,7.75,7.87,7.22,7.36,174680,,
2024-11-25 00:00:00+00:00,7.55,7.84,7.43,7.84,81641,,
2024-11-26 00:00:00+00:00,7.22,7.44,7.19,7.44,157202,,
2024-11-27 00:00:00+00:00,7.23,7.315,7.19,7.29,32439,,
2024-11-29 00:00:00+00:00,7.3,7.32,7.2,7.22,26317,,
2024-12-02 00:00:00+00:00,7.27,7.37,7.12,7.34,196117,,
2024-12-03 00:00:00+00:00,7.14,7.25,7.05,7.24,106253,,
2024-12-04 00:00:00+00:00,6.97,7.13,6.85,7.1,185992,,
2024-12-05 00:00:00+00:00,6.95,7.0,6.88,7.0,51226,,
2024-12-06 00:00:00+00:00,7.02,7.09,6.52,7.09,158465,,
2024-12-09 00:00:00+00:00,7.08,7.33,7.0,7.16,152617,,
2024-12-10 00:00:00+00:00,6.96,7.15,6.94,7.15,39043,,
2024-12-11 00:00:00+00:00,6.96,7.05,6.83,7.0,120471,,
2024-12-12 00:00:00+00:00,6.76,7.0,6.71,7.0,43987,,
2024-12-13 00:00:00+00:00,6.7,6.81,6.6,6.81,85215,,
2024-12-16 00:00:00+00:00,6.48,6.68,6.45,6.68,62003,,
2024-12-17 00:00:00+00:00,6.51,6.52,6.28,6.42,114425,,
2024-12-18 00:00:00+00:00,6.33,6.47,6.3,6.46,92760,,
2024-12-19 00:00:00+00:00,6.16,6.32,6.04,6.28,135210,,
2024-12-20 00:00:00+00:00,6.09,6.22,5.97,6.13,77067,,
2024-12-23 00:00:00+00:00,6.2,6.23,6.09,6.12,39031,,
2024-12-24 00:00:00+00:00,7.01,7.03,6.57,6.93,158277,,
2024-12-26 00:00:00+00:00,7.06,7.09,6.8639,6.98,59394,,
2024-12-27 00:00:00+00:00,6.96,7.06,6.835,7.03,147574,,
2024-12-30 00:00:00+00:00,6.99,7.1,6.86,6.9,53553,,
2024-12-31 00:00:00+00:00,7.06,7.14,6.86,7.01,156689,,
2025-01-02 00:00:00+00:00,7.27,7.3,7.07,7.07,84344,,
2025-01-03 00:00:00+00:00,7.17,7.375,7.07,7.28,63154,,
2025-01-06 00:00:00+00:00,7.19,7.27,7.14,7.2,69154,,
2025-01-07 00:00:00+00:00,7.17,7.215,7.075,7.17,50793,,
2025-01-08 00:00:00+00:00,7.12,7.15,7.03,7.06,30828,,
2025-01-10 00:00:00+00:00,7.07,7.16,6.93,7.13,160131,,
2025-01-13 00:00:00+00:00,7.16,7.2,7.04,7.07,126096,,
2025-01-14 00:00:00+00:00,7.2,7.27,7.07,7.135,60836,,
2025-01-15 00:00:00+00:00,7.28,7.29,7.093,7.22,62110,,
2025-01-16 00:00:00+00:00,7.03,7.34,6.91,7.34,82800,,
2025-01-17 00:00:00+00:00,6.9,7.02,6.865,7.02,35305,,
2025-01-21 00:00:00+00:00,6.93,6.98,6.8,6.93,60489,,
2025-01-22 00:00:00+00:00,6.91,6.92,6.77,6.9,37725,,
2025-01-23 00:00:00+00:00,6.85,6.92,6.72,6.91,69631,,
2025-01-24 00:00:00+00:00,6.79,6.9,6.73,6.855,35931,,
2025-01-27 00:00:00+00:00,6.62,6.85,6.5,6.72,54187,,
2025-01-28 00:00:00+00:00,6.6,6.6,6.475,6.52,38238,,
2025-01-29 00:00:00+00:00,6.59,6.6,6.48,6.57,29745,,
2025-01-30 00:00:00+00:00,6.52,6.69,6.5,6.69,30465,,
2025-01-31 00:00:00+00:00,6.38,6.59,6.38,6.59,205916,,
2025-02-03 00:00:00+00:00,6.38,6.5,6.21,6.3,73482,,
2025-02-04 00:00:00+00:00,6.64,6.6606,6.33,6.37,95582,,
2025-02-05 00:00:00+00:00,6.54,6.61,6.54,6.58,42911,,
2025-02-06 00:00:00+00:00,6.46,6.65,6.33,6.65,80885,,
2025-02-07 00:00:00+00:00,6.46,6.55,6.38,6.52,89832,,
2025-02-10 00:00:00+00:00,6.47,6.665,6.47,6.49,48202,,
2025-02-11 00:00:00+00:00,6.54,6.66,6.5,6.5,26993,,
2025-02-12 00:00:00+00:00,6.61,6.65,6.51,6.55,83372,,
2025-02-13 00:00:00+00:00,6.61,6.66,6.55,6.55,33337,,
2025-02-14 00:00:00+00:00,6.52,6.67,6.5,6.6,40498,,
2025-02-18 00:00:00+00:00,6.58,6.65,6.49,6.51,64094,,
2025-02-19 00:00:00+00:00,6.56,6.62,6.4,6.5,62730,,
2025-02-20 00:00:00+00:00,6.54,6.57,6.47,6.55,68888,,
2025-02-21 00:00:00+00:00,6.4,6.59,6.35,6.59,41360,,
2025-02-24 00:00:00+00:00,6.25,6.34,6.15,6.34,58756,,
2025-02-25 00:00:00+00:00,6.1,6.33,5.96,6.33,170612,,
2025-02-26 00:00:00+00:00,6.01,6.15,5.95,6.15,75322,,
2025-02-27 00:00:00+00:00,6.07,6.09,5.97,6.0,30228,,
2025-02-28 00:00:00+00:00,5.95,6.02,5.89,6.0,30374,,
2025-03-03 00:00:00+00:00,5.58,6.04,5.51,6.04,85512,,
2025-03-04 00:00:00+00:00,5.2,5.541,5.07,5.47,429824,,
2025-03-05 00:00:00+00:00,5.22,5.37,4.8699,5.0,239915,,
2025-03-06 00:00:00+00:00,5.22,5.37,5.19,5.26,76200,,
