date,Close,High,Low,Open,Volume,aVWAP_peak_276,aVWAP_valley_278
2024-09-09 00:00:00+00:00,35.0380497926,36.051629225,34.5113859698,34.8790569404,191651,,
2024-09-10 00:00:00+00:00,32.871772182,35.8628252131,32.8022128092,35.3759096034,335141,,
2024-09-11 00:00:00+00:00,34.3523931177,34.4617007035,32.0768079213,32.4444788919,273023,,
2024-09-12 00:00:00+00:00,36.3298667163,36.3795519826,33.7859810819,34.6107565024,258402,,
2024-09-13 00:00:00+00:00,37.7508653324,38.3668632639,36.4292372489,36.4292372489,275634,,
2024-09-16 00:00:00+00:00,37.2440756162,38.3084333908,37.1049568705,37.7608023857,212801,,
2024-09-17 00:00:00+00:00,38.0589139834,38.7843188714,36.5683559945,37.2540126694,239685,,
2024-09-18 00:00:00+00:00,37.6018095335,38.5497050439,37.4428166814,37.8601729183,156601,,
2024-09-19 00:00:00+00:00,38.6650742323,41.2139283933,37.7608023857,37.8701099715,398044,,
2024-09-20 00:00:00+00:00,38.426584954,39.5493726018,37.6713689063,38.9333746703,142704,,
2024-09-23 00:00:00+00:00,40.8611630026,41.4772603047,38.2298312995,38.7545077116,364289,,
2024-09-24 00:00:00+00:00,42.2523504589,45.6755659362,41.1990228134,41.4772603047,616817,,
2024-09-25 00:00:00+00:00,40.9605335352,42.8982589208,39.5295978658,42.1132317133,423750,,
2024-09-26 00:00:00+00:00,39.6090942919,41.9521520799,39.0724934159,41.0499670145,366679,,
2024-09-27 00:00:00+00:00,39.5494719723,40.2662316239,39.3308568006,39.5892201854,427082,,
2024-09-30 00:00:00+00:00,38.8737523507,39.5892201854,37.5719983737,39.3010456409,289979,,
2024-10-01 00:00:00+00:00,43.8522160337,43.9317124597,38.4663331671,38.4663331671,808178,,
2024-10-02 00:00:00+00:00,43.3056781044,43.8720901402,42.2324763524,43.8720901402,353346,,
2024-10-03 00:00:00+00:00,43.4646709565,44.2795093238,42.5405250034,43.2659298914,246735,,
2024-10-04 00:00:00+00:00,45.3626481291,46.3265422952,43.713097288,43.713097288,489587,,
2024-10-07 00:00:00+00:00,45.5216409812,46.0383677507,44.0211459391,46.0383677507,283655,,
2024-10-08 00:00:00+00:00,45.4918298215,46.4358498811,43.5143562228,45.2533405432,138264,,
2024-10-09 00:00:00+00:00,47.081758343,47.429555207,44.7167396672,45.511703928,202676,,
2024-10-10 00:00:00+00:00,46.6942132658,48.5921904384,45.7601302595,47.697855645,314677,,
2024-10-11 00:00:00+00:00,48.7114350775,49.6753292437,46.2072976561,46.2072976561,271032,,
2024-10-14 00:00:00+00:00,51.2255095521,56.4822107263,49.3175953263,49.6852662969,579398,,
2024-10-15 00:00:00+00:00,51.0665167,51.2453836586,48.9002390894,51.2453836586,317748,,
2024-10-16 00:00:00+00:00,50.9373350076,53.1036126181,50.6789716229,51.5832434695,309028,,
2024-10-17 00:00:00+00:00,52.4179559432,53.4464409556,50.5796010903,50.8280274217,329747,,
2024-10-18 00:00:00+00:00,54.325870169,55.3096384417,52.1099072922,52.5372005824,294446,,
2024-10-21 00:00:00+00:00,53.6898987604,55.8859875308,52.7756898606,53.5507800148,469035,,
2024-10-22 00:00:00+00:00,51.6726769488,53.6759868859,51.3944394575,53.5110318018,358846,,
2024-10-23 00:00:00+00:00,52.3583336237,53.6898987604,50.9472720609,51.3149430315,337983,,
2024-10-24 00:00:00+00:00,53.6203393876,54.3426637891,51.6899674215,52.1993407715,253354,,
2024-10-25 00:00:00+00:00,51.9012291738,57.0485233916,51.7720474814,54.2264996365,355378,,
2024-10-28 00:00:00+00:00,53.1532978844,53.4513101117,51.6130546292,51.6726769488,223340,,
2024-10-29 00:00:00+00:00,53.5010947485,54.4252407016,52.7756898606,53.2824795768,272589,,
2024-10-30 00:00:00+00:00,54.8525339918,55.3295125482,53.0002672642,53.2924166301,169728,,
2024-10-31 00:00:00+00:00,55.7468687851,57.8733981826,53.8588286659,55.1506455896,286715,,
2024-11-01 00:00:00+00:00,55.9356727971,57.3169232001,54.9469359978,56.1542879688,231094,,
2024-11-04 00:00:00+00:00,55.8363022645,59.6223195563,55.319575495,56.1940361818,534974,,
2024-11-05 00:00:00+00:00,60.1787945388,61.2120493367,56.2536585014,56.2635955546,480483,,
2024-11-06 00:00:00+00:00,61.1526257582,63.6716687595,58.7776700293,63.0108547177,310068,,
2024-11-07 00:00:00+00:00,68.2278076789,71.1493013372,63.9836922318,65.3858104467,748126,,
2024-11-08 00:00:00+00:00,75.0247521083,75.0247521083,69.380505857,71.4076647219,375941,,
2024-11-11 00:00:00+00:00,66.7571237965,77.9164346068,64.1636522664,77.5090154232,871364,,
2024-11-12 00:00:00+00:00,69.609058082,70.6325745677,61.6196672614,66.0814041749,447193,,
2024-11-13 00:00:00+00:00,70.1655330645,72.6001111131,68.3172411583,71.21886071,266553,,
2024-11-14 00:00:00+00:00,65.1771323283,72.3215755102,62.8021765993,69.8077991472,363420,,
2024-11-15 00:00:00+00:00,68.4364857974,71.3182312426,61.6097302082,66.4788863053,440430,,
2024-11-18 00:00:00+00:00,66.2801452401,70.7418821535,65.4056845533,67.6912068029,250119,,
2024-11-19 00:00:00+00:00,63.1996587297,65.8627890032,57.5355383718,64.8293354642,1770431,,
2024-11-20 00:00:00+00:00,65.6739849913,65.7832925771,61.1526257582,63.1996587297,825750,,
2024-11-21 00:00:00+00:00,67.0254242345,68.1382748291,65.3659363402,66.0814041749,449862,,
2024-11-22 00:00:00+00:00,76.9724145472,76.9724145472,67.4527175247,68.4861710637,815625,,
2024-11-25 00:00:00+00:00,73.0472785097,79.4863896513,72.7938836516,78.4729095893,1235536,,
2024-11-26 00:00:00+00:00,75.3924230789,79.993278738,73.6534387585,73.6832499183,461648,,
2024-11-27 00:00:00+00:00,78.6219653882,79.993278738,76.2072614462,77.4096448906,325614,,
2024-11-29 00:00:00+00:00,75.5216047713,80.307289621,74.70974752,79.4964260751,394075,,
2024-12-02 00:00:00+00:00,72.3516847816,76.9376348608,69.1320795255,76.276820819,946759,,
2024-12-03 00:00:00+00:00,74.3689065932,76.0383315408,70.7716933133,71.0896790176,329761,,
2024-12-04 00:00:00+00:00,70.0760995852,77.2146799056,69.7481768276,75.2234931735,544205,,
2024-12-05 00:00:00+00:00,68.3172411583,70.9245415492,68.1878712915,69.3422485638,479475,,
2024-12-06 00:00:00+00:00,63.7992473511,68.6654451303,62.9434159251,67.879373917,677034,,
2024-12-09 00:00:00+00:00,61.988069217,65.5109102032,61.3014137706,63.9883263871,468602,,
2024-12-10 00:00:00+00:00,62.7244823045,63.5106530331,60.4783228723,60.9531102832,556441,,
2024-12-11 00:00:00+00:00,62.4060334018,63.6300713716,60.3361155342,63.5106530331,401902,,
2024-12-12 00:00:00+00:00,59.8186360673,64.2097478898,59.7390238417,62.4259364582,347746,,
2024-12-13 00:00:00+00:00,59.9380544059,61.2914622423,58.2661976667,59.709169257,353506,,
2024-12-16 00:00:00+00:00,58.8831924156,60.691982183,58.0870701589,59.7290723135,296286,,
2024-12-17 00:00:00+00:00,57.3208024868,58.6045496258,56.3455527222,58.0671671025,508453,,
2024-12-18 00:00:00+00:00,53.2207728644,59.8136603032,52.8127602078,56.3555042504,662505,,
2024-12-19 00:00:00+00:00,54.4945684753,55.3006422602,51.9768318383,53.2207728644,507239,,
2024-12-20 00:00:00+00:00,58.0074579332,58.8284590105,54.9224841883,55.1911754499,581026,,
2024-12-23 00:00:00+00:00,58.236343082,59.6389114679,55.7484610297,58.7140164361,401852,,
2024-12-24 00:00:00+00:00,60.6645159651,60.8276215125,57.5894937484,58.2661976667,127010,,
2024-12-26 00:00:00+00:00,63.3912346946,64.2668696617,60.4157277599,60.6645159651,464464,,
2024-12-27 00:00:00+00:00,64.4859027976,64.5157573822,61.0426740371,62.843900643,297655,,
2024-12-30 00:00:00+00:00,64.8939154542,65.3516857518,62.605063966,63.5504591459,516752,,
2024-12-31 00:00:00+00:00,64.2868722334,64.6849333618,61.2516561295,64.6849333618,640146,,
2025-01-02 00:00:00+00:00,64.4859027976,66.3269355164,63.4807984484,65.4113949211,463592,,
2025-01-03 00:00:00+00:00,69.6606974665,69.7353339281,65.1427036594,65.739795352,477027,,
2025-01-06 00:00:00+00:00,72.9347502475,74.6563646277,71.153426698,73.6214056939,955728,,
2025-01-07 00:00:00+00:00,72.1286764625,76.9949737569,70.7852201542,75.5818567512,753250,,
2025-01-08 00:00:00+00:00,71.6211485238,72.6859620422,69.4218607895,71.6510031084,537846,,
2025-01-10 00:00:00+00:00,73.3427629041,73.8624317072,69.0962467865,72.2381432728,412352,,
2025-01-13 00:00:00+00:00,69.9393402564,73.8005332017,66.2274202343,72.5963982883,532874,,
2025-01-14 00:00:00+00:00,72.3774646677,73.11377824,70.725510985,71.3624087904,280492,,
2025-01-15 00:00:00+00:00,73.9498061248,76.4774942901,72.9048956628,74.6364615713,413175,,
2025-01-16 00:00:00+00:00,74.905152833,76.6108447681,73.7807296606,75.004668115,280526,,
2025-01-17 00:00:00+00:00,74.3876733661,76.2207448622,72.9695805962,74.8553951919,233373,,
2025-01-21 00:00:00+00:00,82.2991382926,82.3588474619,74.0393698787,76.6267672132,1605924,,
2025-01-22 00:00:00+00:00,79.6719348453,84.2894439345,79.1445038502,82.8365208159,655290,,
2025-01-23 00:00:00+00:00,80.0799475019,81.7020466,77.6418230906,79.4131951119,282818,,
2025-01-24 00:00:00+00:00,77.3134226597,82.1399138413,75.2335532639,80.0401413891,373326,,
2025-01-27 00:00:00+00:00,63.8788595768,73.8900969556,62.4955971557,73.8900969556,1979125,,
2025-01-28 00:00:00+00:00,63.7096835973,66.5359176088,61.2317530731,66.0482927265,1137816,,
2025-01-29 00:00:00+00:00,67.7699071067,68.7750114559,63.5106530331,63.6798290126,1329988,,
2025-01-30 00:00:00+00:00,64.9038669824,71.1335236415,62.7145307763,69.2825393946,1393330,,
2025-01-31 00:00:00+00:00,64.5555634951,67.401700563,63.6897805408,65.6800861827,790188,,
2025-02-03 00:00:00+00:00,64.6749818336,66.7648027576,60.3062609496,62.3761788172,1010941,,
2025-02-04 00:00:00+00:00,64.7944001721,66.5657721934,62.6946277199,64.3565329309,736867,,
2025-02-05 00:00:00+00:00,69.3920062049,70.3772074976,64.2072600077,65.0829944902,1078449,,
2025-02-06 00:00:00+00:00,66.3468385728,69.6606974665,64.1375993103,68.874526738,556355,,
2025-02-07 00:00:00+00:00,65.1028975466,67.88922593,64.2172115359,66.6851905319,333721,,
2025-02-10 00:00:00+00:00,73.0939746988,73.3029567912,65.5407647878,65.7796014648,854466,,
2025-02-11 00:00:00+00:00,70.8349777953,73.0840231706,69.9940736616,71.7206638059,422601,,
2025-02-12 00:00:00+00:00,69.5611821844,70.347352913,67.8196647478,68.9740420201,393153,,
2025-02-13 00:00:00+00:00,69.1531695279,69.7900673333,66.95437937,69.680600523,348037,,
2025-02-14 00:00:00+00:00,69.6606974665,70.7607393948,68.2376289326,69.6606974665,347608,,
2025-02-18 00:00:00+00:00,72.0490642368,72.1485795189,69.6606974665,70.6558502875,335717,,
2025-02-19 00:00:00+00:00,72.9347502475,75.8505480129,70.1483223488,71.2429904519,843123,,
2025-02-20 00:00:00+00:00,72.0490642368,72.6809862781,69.302442451,71.2529419801,547237,,
2025-02-21 00:00:00+00:00,64.8939154542,72.8949441346,64.8939154542,72.3874161959,588520,,
2025-02-24 00:00:00+00:00,65.0531399055,66.3070324599,61.7293294836,65.8293591059,512643,,
2025-02-25 00:00:00+00:00,61.0725286217,64.4261936283,58.4851312873,64.4162421001,725758,,
2025-02-26 00:00:00+00:00,64.4261936283,64.645127249,61.9482631042,62.5055486839,487464,,
2025-02-27 00:00:00+00:00,64.5754665515,66.0084866137,62.7642884174,65.4611525621,304097,,
2025-02-28 00:00:00+00:00,68.8446721534,69.4815699588,62.7642884174,63.839053464,706888,,
2025-03-03 00:00:00+00:00,63.6599259562,69.6507459383,62.177148253,69.0337511893,696484,,
2025-03-04 00:00:00+00:00,64.9138185106,66.3468385728,61.2317530731,61.8487478221,607592,,
2025-03-05 00:00:00+00:00,65.1825097723,65.2820250544,62.5752093814,64.2570176488,510674,,
2025-03-06 00:00:00+00:00,61.3113652988,64.2119680141,58.869277102,62.6968765614,1262528,,
2025-03-07 00:00:00+00:00,67.5013112995,67.7106331449,60.6534966417,62.5373932506,837963,,
2025-03-10 00:00:00+00:00,67.4813758857,68.2787924397,64.4412252734,65.8068011222,636311,,
2025-03-11 00:00:00+00:00,67.9996966458,69.0762089937,64.9495783266,67.3318602818,498115,,
2025-03-12 00:00:00+00:00,68.9864996314,70.5813327395,67.571085248,69.7739484785,450560,,
2025-03-13 00:00:00+00:00,67.2222155056,69.57459434,66.5444114347,69.1459829422,344258,,
2025-03-14 00:00:00+00:00,72.3356491584,72.385487693,67.2435463984,68.4681788713,349866,,
2025-03-17 00:00:00+00:00,73.4221292133,74.0451108961,71.5482003113,72.2658752099,330971,,
2025-03-18 00:00:00+00:00,72.116359606,73.850740611,71.2691045173,72.8140990908,237499,,
2025-03-19 00:00:00+00:00,79.9410095425,79.9709126633,71.847231519,72.515067883,1112110,,
2025-03-20 00:00:00+00:00,79.4226887824,83.9380600197,77.1571286753,79.2333023508,761279,,
2025-03-21 00:00:00+00:00,76.801181861,79.1136898677,75.7545726338,79.1136898677,706961,,
2025-03-24 00:00:00+00:00,81.3165530983,82.0641311177,77.8509807544,78.4558212106,600223,,
2025-03-25 00:00:00+00:00,78.9243034361,82.0441957038,77.7481140189,81.615584306,670812,,
2025-03-26 00:00:00+00:00,78.2564670721,82.4130008601,77.0304391203,79.8513001802,935505,,
2025-03-27 00:00:00+00:00,76.0137330139,78.0571129336,73.3124844371,77.6783400704,867499,,
2025-03-28 00:00:00+00:00,69.4649495638,75.4954122538,67.316410336,75.4954122538,1019369,,
2025-03-31 00:00:00+00:00,71.7076836221,71.9269731744,65.1115535641,67.0527644879,699246,,
2025-04-01 00:00:00+00:00,72.3954553999,73.4470484806,68.7622262256,71.1893628619,530151,,
2025-04-02 00:00:00+00:00,74.2992874227,75.3159935291,70.4572347883,71.049814965,587753,,
2025-04-03 00:00:00+00:00,66.1556708646,70.511558791,64.9561570131,68.9266933899,916528,,
2025-04-04 00:00:00+00:00,59.4474041037,63.4960873027,55.8590296105,62.078878732,1618261,,
2025-04-07 00:00:00+00:00,61.7200412827,65.5775438629,54.3638735717,54.9719036941,1092334,,
2025-04-08 00:00:00+00:00,60.2946591924,66.7836364009,58.8094708605,65.2286741205,548404,,
2025-04-09 00:00:00+00:00,67.7704393865,70.5414619118,55.8540457571,59.1184697752,769056,,
2025-04-10 00:00:00+00:00,62.6470380268,66.095864623,60.8877377544,65.7071240529,414321,,
2025-04-11 00:00:00+00:00,65.4778667936,66.2978103653,60.8129799525,62.5174578368,327681,,
2025-04-14 00:00:00+00:00,67.700665438,68.7472746652,64.8648528177,67.4514727649,278645,,
2025-04-15 00:00:00+00:00,66.8235072286,69.3253019898,66.1357354507,67.571085248,219658,,
2025-04-16 00:00:00+00:00,67.431537351,68.4838281712,66.2653156407,66.4746374862,342167,,
2025-04-17 00:00:00+00:00,68.8270163206,70.7109129295,67.5170602764,67.6906977311,276637,,
2025-04-21 00:00:00+00:00,65.1987709997,67.5312144203,63.3846483393,67.2421509194,296074,,
2025-04-22 00:00:00+00:00,68.0794383012,69.6543359954,66.6640239178,66.6739916247,347847,,
2025-04-23 00:00:00+00:00,69.7540130647,71.5581680182,68.2787924397,70.5215264979,359461,,
2025-04-24 00:00:00+00:00,71.588071139,72.2658752099,69.7739484785,69.7739484785,331328,,
2025-04-25 00:00:00+00:00,71.7674898636,72.2558078259,70.5015910841,71.2990076381,229828,,
2025-04-28 00:00:00+00:00,73.9304822665,74.7079634066,71.1993305689,71.9170054675,595958,,
2025-04-29 00:00:00+00:00,74.0301593357,74.6190514609,72.5848418315,73.2825813163,272789,,
2025-04-30 00:00:00+00:00,72.2160366753,73.0333886432,68.777177786,71.8073606913,320826,,
2025-05-01 00:00:00+00:00,74.7079634066,75.5751539092,71.7973929844,72.3954553999,409014,,
2025-05-02 00:00:00+00:00,78.1866931236,78.5953691076,75.86421741,76.2529579801,285318,,
2025-05-05 00:00:00+00:00,76.4622798255,77.5288244666,75.2561872875,77.4989213458,289060,,
2025-05-06 00:00:00+00:00,77.8278556743,79.1037221608,75.7844757546,75.7844757546,237824,,
2025-05-07 00:00:00+00:00,77.738146312,79.2083830835,76.8908912233,77.8876619159,313430,,
2025-05-08 00:00:00+00:00,68.8967902691,77.877694209,68.8170486137,75.4256383053,849772,,
2025-05-09 00:00:00+00:00,69.9334317893,71.0996534996,67.4714081787,69.7739484785,476937,,
2025-05-12 00:00:00+00:00,72.6047772454,73.7410958349,70.8953155076,73.322452144,329703,,
2025-05-13 00:00:00+00:00,78.6950461768,79.2132672599,73.8942994903,73.9603853872,409915,,
2025-05-14 00:00:00+00:00,78.1866931236,81.5636525529,77.6584046566,79.1136898677,479935,,
2025-05-15 00:00:00+00:00,80.0606220256,80.3895563542,76.7513433264,77.2895995003,278392,,
2025-05-16 00:00:00+00:00,84.2271235205,84.9447984191,81.0475246883,81.7252290822,504293,,
2025-05-19 00:00:00+00:00,84.1174787443,85.502990007,79.3130440062,82.2535175492,511472,,
2025-05-20 00:00:00+00:00,83.3200621903,87.3139230012,82.7917737232,85.7222795593,495662,,
2025-05-21 00:00:00+00:00,80.2898792849,84.4762165166,79.4924627309,82.7319674817,525255,,
2025-05-22 00:00:00+00:00,77.8178879674,79.6818491625,75.0368977352,78.9243034361,656789,,
2025-05-23 00:00:00+00:00,78.1667577098,78.4458535037,75.9638944793,76.2529579801,266674,,
2025-05-27 00:00:00+00:00,75.8442819962,80.150331388,75.0967039767,80.150331388,511369,,
2025-05-28 00:00:00+00:00,75.8941205308,76.6794761594,74.7578019413,76.2529579801,329457,,
2025-05-29 00:00:00+00:00,73.9105468526,76.7513433264,72.1761658476,76.7513433264,406562,,
2025-05-30 00:00:00+00:00,71.2192659827,73.9005791457,70.2224952902,73.9005791457,599345,,
2025-06-02 00:00:00+00:00,72.65461578,72.6645834869,70.242430704,70.6710421018,305868,,
2025-06-03 00:00:00+00:00,72.4253585207,72.7507044748,70.2922692386,72.6446480731,352042,,
2025-06-04 00:00:00+00:00,72.0864564852,73.2626459024,70.7707191711,72.9038084531,335303,,
2025-06-05 00:00:00+00:00,71.7674898636,72.9952230004,70.869148544,72.7157390343,317135,,
2025-06-06 00:00:00+00:00,73.2347806856,74.1630667158,71.3682270549,73.2247991154,389104,,
2025-06-09 00:00:00+00:00,72.8654625875,74.3372451161,71.2173057132,73.4443936602,355222,,
2025-06-10 00:00:00+00:00,73.1249834132,73.7537225212,71.4880058975,72.795591596,508031,,
2025-06-11 00:00:00+00:00,70.6695171397,73.2552429045,69.6513969775,72.6159233321,445280,,
2025-06-12 00:00:00+00:00,72.9453151493,72.9602875046,69.9807887947,70.3401253225,327467,,
2025-06-13 00:00:00+00:00,72.3663840767,74.3427349797,71.1037154442,72.8654625875,425460,,
2025-06-16 00:00:00+00:00,70.499830446,74.3626981202,70.409996314,73.2148175452,229638,,
2025-06-17 00:00:00+00:00,70.2902174714,71.3682270549,70.0007519351,70.4199778843,268427,,
2025-06-18 00:00:00+00:00,70.8591669738,70.91406561,69.0824474751,70.6096277184,237984,,
2025-06-20 00:00:00+00:00,68.7031478069,71.7475267232,68.3737559897,71.647711021,754241,,
2025-06-23 00:00:00+00:00,66.9064651677,69.1650948765,66.1908863988,68.802963509,462650,,
2025-06-24 00:00:00+00:00,69.0025949134,69.0125764836,65.1197640988,67.6750460745,532118,,
2025-06-25 00:00:00+00:00,66.0779948397,69.3419683008,65.9781791375,69.1123921858,312683,,
2025-06-26 00:00:00+00:00,67.4055436786,67.8646959086,65.449155916,67.7848433468,338992,,
2025-06-27 00:00:00+00:00,67.4554515297,70.2902174714,66.5670917803,68.3238481386,768006,,
2025-06-30 00:00:00+00:00,67.4554515297,68.6532399558,66.7068337634,67.0262440103,513777,,
2025-07-01 00:00:00+00:00,66.2576631036,68.1716291928,65.1796535201,66.8865020273,552282,,
2025-07-02 00:00:00+00:00,67.0661702912,67.0761518614,64.6506302986,66.0380685588,1056369,,
2025-07-03 00:00:00+00:00,66.7467600442,67.8746774788,65.8883450055,67.6351197936,121865,,
2025-07-07 00:00:00+00:00,64.1814964983,66.4872392186,63.5077405087,66.1578474014,514257,,
2025-07-08 00:00:00+00:00,63.2831551788,64.9101511242,63.0336159233,64.3811279027,351576,,
2025-07-09 00:00:00+00:00,61.5463619609,63.7423074088,61.3167858459,63.7423074088,447194,,
2025-07-10 00:00:00+00:00,62.4946111316,63.2781643937,60.6729745669,61.8957169185,423120,,
2025-07-11 00:00:00+00:00,59.5799926281,62.8838923701,59.5799926281,62.0154957611,526769,,
2025-07-14 00:00:00+00:00,59.0509694066,60.3884998157,58.1925543679,59.759660892,523790,,
2025-07-15 00:00:00+00:00,56.8749870992,60.0885536307,56.1962403244,59.3104902322,967998,,
2025-07-16 00:00:00+00:00,55.8069590859,57.4738813122,55.1481754515,56.8749870992,616023,,
2025-07-17 00:00:00+00:00,55.8069590859,57.7084482123,55.53745669,56.2661113159,720653,,
2025-07-18 00:00:00+00:00,55.6871802433,57.3784575009,55.1092473277,56.4956874309,441922,,
2025-07-21 00:00:00+00:00,54.3197051235,57.0846000737,53.70084777,56.3559454478,1035633,,
2025-07-22 00:00:00+00:00,52.2535200885,54.738132547,52.0738518245,54.299741983,1019818,,
2025-07-23 00:00:00+00:00,52.692709178,53.6409583487,51.4849391817,52.6328197567,860115,,
2025-07-24 00:00:00+00:00,53.6409583487,54.5692443789,48.4605234058,50.7063767048,2824644,,
2025-07-25 00:00:00+00:00,56.316019167,57.0346922226,53.2516771102,53.2516771102,1181182,,
2025-07-28 00:00:00+00:00,54.7688757833,56.9947659418,53.7707187615,56.6154662735,908727,,
2025-07-29 00:00:00+00:00,57.7633468485,58.8812827129,55.0184150387,55.0583413196,737053,,
2025-07-30 00:00:00+00:00,57.7034574272,58.5419093255,56.2411573903,57.8731441209,503919,,
2025-07-31 00:00:00+00:00,56.5755399926,59.7297161813,56.2361666052,57.7932915592,545677,,
2025-08-01 00:00:00+00:00,55.2879174346,56.4956874309,54.3995576852,55.8868116476,440643,,
2025-08-04 00:00:00+00:00,57.8232362698,58.6929304829,56.3759085883,56.3759085883,318272,,
2025-08-05 00:00:00+00:00,58.9411721342,59.3504165131,56.8650055289,58.0029045337,449758,,
2025-08-06 00:00:00+00:00,59.2406192407,60.4227366015,58.4720383339,59.8894213048,540677,59.37846472536667,
2025-08-07 00:00:00+00:00,50.7463029856,59.7896056027,50.6963951345,59.1907113896,1329462,55.37305542330852,
2025-08-08 00:00:00+00:00,51.4649760413,53.1470702543,50.4069295982,50.9159896793,958501,54.119267551668585,51.672991964599994
