date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_valley_912
2022-02-22 00:00:00+00:00,6.0650351046,6.1498068786,6.0573285797,6.1498068786,36910,,
2022-02-23 00:00:00+00:00,6.0496220548,6.0878464183,5.9879698555,6.0804481544,48404,,
2022-02-24 00:00:00+00:00,6.0110894302,6.0419155299,5.9224643938,6.0033829053,88316,,
2022-02-25 00:00:00+00:00,6.1112742541,6.1421003537,6.0110894302,6.0110894302,68654,,
2022-02-28 00:00:00+00:00,6.1421003537,6.1960460281,5.9340241811,6.1729264534,84828,,
2022-03-01 00:00:00+00:00,6.3193504267,6.3424700014,6.1421003537,6.1421003537,69817,,
2022-03-02 00:00:00+00:00,6.3039373768,6.3270569516,6.2731112772,6.3270569516,25619,,
2022-03-03 00:00:00+00:00,6.2576982274,6.3039373768,6.2443659393,6.288524327,26485,,
2022-03-04 00:00:00+00:00,6.2731112772,6.3094860748,6.2191656028,6.2499917025,37322,,
2022-03-07 00:00:00+00:00,6.2268721277,6.2962308519,6.1652199284,6.2962308519,32360,,
2022-03-08 00:00:00+00:00,6.2345786526,6.2731112772,6.1729264534,6.1729264534,58850,,
2022-03-09 00:00:00+00:00,6.2808178021,6.2808178021,6.2152352751,6.2576982274,27961,,
2022-03-10 00:00:00+00:00,6.2422851776,6.2731112772,6.1961230933,6.2422851776,19066,,
2022-03-11 00:00:00+00:00,6.2808178021,6.3424700014,6.2422851776,6.3424700014,37417,,
2022-03-14 00:00:00+00:00,6.3039373768,6.3964156758,6.2556174656,6.3193504267,40530,,
2022-03-15 00:00:00+00:00,6.3116439017,6.3116439017,6.2453677875,6.3116439017,31520,,
2022-03-16 00:00:00+00:00,6.2365052839,6.2752413415,6.1822748031,6.2287580723,40536,,
2022-03-17 00:00:00+00:00,6.3294718223,6.4301855722,6.1991637243,6.2365052839,52578,,
2022-03-18 00:00:00+00:00,6.2519997069,6.3217246107,6.2519997069,6.3217246107,34127,,
2022-03-21 00:00:00+00:00,6.2752413415,6.3062301877,6.2442524954,6.2519997069,30453,,
2022-03-22 00:00:00+00:00,6.26749413,6.3294718223,6.2519997069,6.3062301877,53407,,
2022-03-23 00:00:00+00:00,6.2519997069,6.3525585126,6.1986214195,6.2442524954,38155,,
2022-03-24 00:00:00+00:00,6.2442524954,6.3062301877,6.1900220147,6.2829885531,54966,,
2022-03-25 00:00:00+00:00,6.1590331685,6.2597469185,6.1357915339,6.2597469185,66727,,
2022-03-28 00:00:00+00:00,6.2132636493,6.2287580723,6.1667803801,6.1900220147,41767,,
2022-03-29 00:00:00+00:00,6.2442524954,6.2558733127,6.1814226099,6.2519997069,40677,,
2022-03-30 00:00:00+00:00,6.2752413415,6.2907357646,6.2132636493,6.2442524954,29218,,
2022-03-31 00:00:00+00:00,6.2752413415,6.3372190338,6.26749413,6.2907357646,137061,,
2022-04-01 00:00:00+00:00,6.3139773992,6.3759550915,6.2442524954,6.2442524954,72704,,
2022-04-04 00:00:00+00:00,6.3682078799,6.383702303,6.2752413415,6.3682078799,54592,,
2022-04-05 00:00:00+00:00,6.3217246107,6.3991967261,6.3139773992,6.3217246107,62364,,
2022-04-06 00:00:00+00:00,6.3217246107,6.3449662453,6.2815165829,6.3139773992,65489,,
2022-04-07 00:00:00+00:00,6.2829885531,6.3294718223,6.26749413,6.3294718223,58271,,
2022-04-08 00:00:00+00:00,6.2752413415,6.3062301877,6.2365052839,6.2365052839,20646,,
2022-04-11 00:00:00+00:00,6.2055164377,6.2752413415,6.2055164377,6.2365052839,28367,,
2022-04-12 00:00:00+00:00,6.2519997069,6.3062301877,6.2210108608,6.2519997069,35341,,
2022-04-13 00:00:00+00:00,6.2442524954,6.2878692963,6.2055164377,6.2632331637,60051,,
2022-04-14 00:00:00+00:00,6.2461892983,6.2773423621,6.2369991445,6.2384010323,52271,,
2022-04-18 00:00:00+00:00,6.2228245004,6.3240719579,6.1994597025,6.2539775642,90483,,
2022-04-19 00:00:00+00:00,6.2384010323,6.2851306281,6.1994597025,6.1994597025,33147,,
2022-04-20 00:00:00+00:00,6.2851306281,6.30070716,6.2584947585,6.2617658302,42037,,
2022-04-21 00:00:00+00:00,6.1838831706,6.30070716,6.1683066387,6.30070716,40617,,
2022-04-22 00:00:00+00:00,6.1449418408,6.1760949047,6.113788777,6.1683066387,54972,,
2022-04-25 00:00:00+00:00,6.0670591813,6.1293653089,6.0281178515,6.1293653089,61176,,
2022-04-26 00:00:00+00:00,5.9969647876,6.0826357132,5.9969647876,6.0436943834,65814,,
2022-04-27 00:00:00+00:00,6.0047530536,6.0514826493,5.9969647876,6.0203295855,29924,,
2022-04-28 00:00:00+00:00,5.9969647876,6.0429155568,5.9969647876,6.0359061174,35268,,
2022-04-29 00:00:00+00:00,5.93465866,6.0592709153,5.926870394,6.0514826493,45077,,
2022-05-02 00:00:00+00:00,5.8411994685,5.9424469259,5.8256229366,5.9424469259,59719,,
2022-05-03 00:00:00+00:00,5.8879290642,5.93465866,5.8645642663,5.8723525323,28037,,
2022-05-04 00:00:00+00:00,5.926870394,5.9424469259,5.8567760004,5.9112938621,45161,,
2022-05-05 00:00:00+00:00,5.8256229366,5.9112938621,5.8178346706,5.9112938621,39913,,
2022-05-06 00:00:00+00:00,5.8411994685,5.8645642663,5.7749992078,5.8178346706,49272,,
2022-05-09 00:00:00+00:00,5.7321637451,5.8100464046,5.7321637451,5.8022581387,51261,,
2022-05-10 00:00:00+00:00,5.75163441,5.9035055961,5.739952011,5.7555285429,77476,,
2022-05-11 00:00:00+00:00,5.7633168089,5.8334112025,5.7243754791,5.747740277,38225,,
2022-05-12 00:00:00+00:00,5.6542810855,5.7711050748,5.6153397557,5.7711050748,138381,,
2022-05-13 00:00:00+00:00,5.7107460137,5.7342470261,5.6637439889,5.6637439889,23158,,
2022-05-16 00:00:00+00:00,5.6950786721,5.7264133553,5.6809780646,5.7264133553,31364,,
2022-05-17 00:00:00+00:00,5.7264133553,5.7342470261,5.6950786721,5.7264133553,37512,,
2022-05-18 00:00:00+00:00,5.6794113305,5.7185796845,5.6637439889,5.7185796845,59806,,
2022-05-19 00:00:00+00:00,5.6950786721,5.7112160339,5.6559103181,5.6637439889,17642,,
2022-05-20 00:00:00+00:00,5.6950786721,5.7420806969,5.6480766473,5.6872450013,46924,,
2022-05-23 00:00:00+00:00,5.7264133553,5.7691068611,5.6872450013,5.6950786721,33848,,
2022-05-24 00:00:00+00:00,5.8047500633,5.8047500633,5.7029123429,5.7420806969,20146,,
2022-05-25 00:00:00+00:00,5.9065877837,5.9300887961,5.8047500633,5.8047500633,45918,,
2022-05-26 00:00:00+00:00,5.9927581625,6.0319265165,5.9065877837,5.9144214545,40762,,
2022-05-27 00:00:00+00:00,6.1024295537,6.1259305661,6.0084255041,6.0084255041,35447,,
2022-05-31 00:00:00+00:00,6.1259305661,6.1729325909,6.0710948705,6.1729325909,56103,,
2022-06-01 00:00:00+00:00,6.1650989201,6.2591029697,6.0710948705,6.1572652493,72115,,
2022-06-02 00:00:00+00:00,6.1259305661,6.2042672741,6.1259305661,6.1885999325,18398,,
2022-06-03 00:00:00+00:00,6.1494315785,6.1650989201,6.0945958829,6.0945958829,16488,,
2022-06-06 00:00:00+00:00,6.1415979077,6.1885999325,6.0945958829,6.1885999325,21723,,
2022-06-07 00:00:00+00:00,6.2277682865,6.2669366405,6.1298474015,6.1494315785,33336,,
2022-06-08 00:00:00+00:00,6.2747703113,6.2747703113,6.2042672741,6.2277682865,54901,,
2022-06-09 00:00:00+00:00,6.1572652493,6.2932577744,6.1337642369,6.2747703113,27695,,
2022-06-10 00:00:00+00:00,6.1024295537,6.180687925,6.0105405952,6.1180968953,50746,,
2022-06-13 00:00:00+00:00,5.7342470261,5.9496729731,5.7185796845,5.9300887961,45629,,
2022-06-14 00:00:00+00:00,5.6559103181,5.7734153801,5.6245756349,5.7029123429,37230,,
2022-06-15 00:00:00+00:00,5.7812490509,5.8438400806,5.6794113305,5.6794113305,51018,,
2022-06-16 00:00:00+00:00,5.6343677234,5.7446910075,5.547685143,5.6816491308,57463,,
2022-06-17 00:00:00+00:00,5.5634456122,5.6974096,5.5634456122,5.5949665505,52755,,
2022-06-21 00:00:00+00:00,5.7210503037,5.8550142916,5.5319246739,5.5555653776,88259,,
2022-06-22 00:00:00+00:00,5.7289305383,5.7604514766,5.7131700691,5.7131700691,24454,,
2022-06-23 00:00:00+00:00,5.7131700691,5.8313735878,5.7131700691,5.7289305383,30747,,
2022-06-24 00:00:00+00:00,5.8156131187,5.8156131187,5.7368107729,5.7368107729,44055,,
2022-06-27 00:00:00+00:00,5.8786549953,5.8786549953,5.7882687047,5.8234933532,21177,,
2022-06-28 00:00:00+00:00,5.8707747607,5.8944154644,5.7998526495,5.8944154644,34870,,
2022-06-29 00:00:00+00:00,5.8707747607,5.9101759336,5.8550142916,5.8707747607,28526,,
2022-06-30 00:00:00+00:00,5.8707747607,5.9889782794,5.8628945261,5.9653375756,54550,,
2022-07-01 00:00:00+00:00,6.0362596869,6.052020156,5.8786549953,5.8786549953,38244,,
2022-07-05 00:00:00+00:00,5.9259364028,6.0914213289,5.9180561682,6.0441399214,19491,,
2022-07-06 00:00:00+00:00,5.9101759336,5.9495771065,5.8786549953,5.8786549953,25197,,
2022-07-07 00:00:00+00:00,5.847134057,5.9810980448,5.8392538224,5.9732178102,27926,,
2022-07-08 00:00:00+00:00,5.8865352299,5.9101759336,5.8077328841,5.8077328841,33896,,
2022-07-11 00:00:00+00:00,5.8707747607,5.9101759336,5.847134057,5.9101759336,25290,,
2022-07-12 00:00:00+00:00,5.8786549953,5.9574573411,5.8707747607,5.902295699,20101,,
2022-07-13 00:00:00+00:00,5.8786549953,5.902295699,5.8077328841,5.8550142916,12455,,
2022-07-14 00:00:00+00:00,5.9101759336,5.9101759336,5.8234933532,5.8550142916,34895,,
2022-07-15 00:00:00+00:00,5.8648645848,5.9361940189,5.8648645848,5.9124175409,29671,,
2022-07-18 00:00:00+00:00,5.833162614,5.9441195116,5.8014606433,5.8965665555,29189,,
2022-07-19 00:00:00+00:00,5.896011771,5.9124175409,5.8252371214,5.8727900775,18505,,
2022-07-20 00:00:00+00:00,5.8569390921,5.9361940189,5.8569390921,5.8807155701,20554,,
2022-07-21 00:00:00+00:00,5.8014606433,5.833162614,5.797497897,5.8252371214,29476,,
2022-07-22 00:00:00+00:00,5.8014606433,5.8727900775,5.7618331799,5.809386136,38716,,
2022-07-25 00:00:00+00:00,5.8252371214,5.8252371214,5.7726911049,5.8252371214,23866,,
2022-07-26 00:00:00+00:00,5.8252371214,5.833162614,5.7935351506,5.8173116287,18312,,
2022-07-27 00:00:00+00:00,5.9044920482,5.9441195116,5.8410881067,5.8569390921,35782,,
2022-07-28 00:00:00+00:00,5.983746975,5.983746975,5.8807155701,5.8807155701,47060,,
2022-07-29 00:00:00+00:00,6.0630019018,6.0630019018,5.995635214,6.0154489457,54982,,
2022-08-01 00:00:00+00:00,6.2611392189,6.2611392189,6.0392254238,6.0392254238,94960,,
2022-08-02 00:00:00+00:00,6.2849156969,6.3403941457,6.1695205235,6.2135862628,27320,,
2022-08-03 00:00:00+00:00,6.332468653,6.3641706238,6.1977352774,6.332468653,53976,,
2022-08-04 00:00:00+00:00,6.2135862628,6.2928411896,6.1239489406,6.2928411896,53501,,
2022-08-05 00:00:00+00:00,6.1898097847,6.2135862628,6.1620705604,6.1739587994,9648,,
2022-08-08 00:00:00+00:00,6.2016980238,6.2294372482,6.1660333067,6.2135862628,36183,,
2022-08-09 00:00:00+00:00,6.2532137262,6.2769902042,6.2294372482,6.2294372482,31279,,
2022-08-10 00:00:00+00:00,6.3245431603,6.3245431603,6.2294372482,6.2769902042,56499,,
2022-08-11 00:00:00+00:00,6.2849156969,6.332468653,6.2611392189,6.3245431603,27587,,
2022-08-12 00:00:00+00:00,6.3265245335,6.3343330902,6.2787170433,6.3265245335,12306,,
2022-08-15 00:00:00+00:00,6.3424603636,6.3583961936,6.2627812133,6.3265245335,22495,,
2022-08-16 00:00:00+00:00,6.323576405,6.3504282786,6.2948122317,6.3504282786,10343,,
2022-08-17 00:00:00+00:00,6.2787170433,6.3344924485,6.2548132982,6.2946528734,32300,,
2022-08-18 00:00:00+00:00,6.2627812133,6.317759827,6.2548132982,6.2866849584,25863,,
2022-08-19 00:00:00+00:00,6.2309095532,6.2902705201,6.187882812,6.2548132982,25580,,
2022-08-22 00:00:00+00:00,6.1750544688,6.2707491283,6.1671662329,6.191069978,29702,,
2022-08-23 00:00:00+00:00,6.1512304029,6.2627812133,6.1360913643,6.1591983179,22658,,
2022-08-24 00:00:00+00:00,6.1591983179,6.183102063,6.1113908277,6.1193587427,19778,,
2022-08-25 00:00:00+00:00,6.1751341479,6.2380009975,6.1432624878,6.183102063,42718,,
2022-08-26 00:00:00+00:00,6.1512304029,6.183102063,6.1113908277,6.1591983179,40770,,
2022-08-29 00:00:00+00:00,6.2866849584,6.3185566185,6.0954549977,6.0954549977,63124,,
2022-08-30 00:00:00+00:00,6.3663641087,6.3663641087,6.2229416381,6.3185566185,35391,,
2022-08-31 00:00:00+00:00,6.3743320237,6.446043259,6.322540576,6.3743320237,38914,,
2022-09-01 00:00:00+00:00,6.3185566185,6.3504282786,6.1035025918,6.3265245335,58390,,
2022-09-02 00:00:00+00:00,6.2707491283,6.4221395139,6.1432624878,6.4221395139,49677,,
2022-09-06 00:00:00+00:00,6.1591983179,6.3015052803,6.1352945728,6.2388774682,19783,,
2022-09-07 00:00:00+00:00,6.1671662329,6.2707491283,6.1432624878,6.1432624878,33458,,
2022-09-08 00:00:00+00:00,6.2309095532,6.2309095532,6.151310082,6.2229416381,26175,,
2022-09-09 00:00:00+00:00,6.4141715988,6.4141715988,6.2070058081,6.2388774682,60433,,
2022-09-12 00:00:00+00:00,6.3663641087,6.454011174,6.3344924485,6.446043259,38570,,
2022-09-13 00:00:00+00:00,6.2388774682,6.3265245335,6.2070058081,6.3265245335,64671,,
2022-09-14 00:00:00+00:00,6.2627812133,6.4380753439,6.199037893,6.199037893,57182,,
2022-09-15 00:00:00+00:00,6.191069978,6.2866849584,6.1512304029,6.2070058081,33957,,
2022-09-16 00:00:00+00:00,6.248837362,6.248837362,6.1446900726,6.1687240625,74367,,
2022-09-19 00:00:00+00:00,6.3209393315,6.3449733214,6.0966220929,6.2167920422,29848,,
2022-09-20 00:00:00+00:00,6.0485541132,6.2087807122,6.0084974634,6.1607127325,58074,,
2022-09-21 00:00:00+00:00,5.8963388441,6.1126447528,5.8642935243,6.0165087934,64398,,
2022-09-22 00:00:00+00:00,5.8482708644,5.8812775438,5.8322482045,5.8803161842,42327,,
2022-09-23 00:00:00+00:00,5.6960555953,5.8162255446,5.6559989456,5.7601462349,59932,,
2022-09-26 00:00:00+00:00,5.4637270268,5.6640102755,5.4396930369,5.6399762857,67174,,
2022-09-27 00:00:00+00:00,5.3035004277,5.5345471835,5.263443778,5.4877610166,161339,,
2022-09-28 00:00:00+00:00,5.3836137272,5.4076477171,5.2874777678,5.2954890978,125986,,
2022-09-29 00:00:00+00:00,5.2714551079,5.4316817069,5.2153757983,5.3355457475,72691,,
2022-09-30 00:00:00+00:00,5.0711718591,5.3208049004,5.0711718591,5.2954890978,493108,,
2022-10-03 00:00:00+00:00,5.263443778,5.2874777678,5.095205849,5.1272511688,84327,,
2022-10-04 00:00:00+00:00,5.4316817069,5.4396930369,5.3515684074,5.3515684074,81677,,
2022-10-05 00:00:00+00:00,5.3595797374,5.3996363871,5.3223270531,5.3996363871,63007,,
2022-10-06 00:00:00+00:00,5.306785073,5.3514882941,5.2874777678,5.3115117577,28555,,
2022-10-07 00:00:00+00:00,5.2153757983,5.3049424671,5.1272511688,5.2954890978,65345,,
2022-10-10 00:00:00+00:00,5.1833304785,5.2233871282,5.1592964886,5.1592964886,26365,,
2022-10-11 00:00:00+00:00,5.2233871282,5.263443778,5.1753191485,5.2153757983,39367,,
2022-10-12 00:00:00+00:00,5.1432738287,5.2313984582,5.1272511688,5.2153757983,34199,,
2022-10-13 00:00:00+00:00,5.1032171789,5.1833304785,5.0391265393,5.0631605292,87954,,
2022-10-14 00:00:00+00:00,5.0651633617,5.1942121097,5.0409667214,5.1458188292,37727,,
2022-10-17 00:00:00+00:00,5.0570978149,5.1780810162,5.0490322682,5.0893600019,95369,,
2022-10-18 00:00:00+00:00,5.1296877357,5.1417860558,5.0893600019,5.121622189,64591,,
2022-10-19 00:00:00+00:00,5.0732289084,5.1110563227,5.0490322682,5.0893600019,45716,,
2022-10-20 00:00:00+00:00,5.0087045344,5.0921022878,4.9683768006,5.0732289084,56261,,
2022-10-21 00:00:00+00:00,5.0409667214,5.0651633617,4.9441801604,4.9441801604,97458,,
2022-10-24 00:00:00+00:00,5.0893600019,5.1296877357,5.0329011747,5.0409667214,48077,,
2022-10-25 00:00:00+00:00,5.2103432033,5.2103432033,5.0893600019,5.121622189,50925,,
2022-10-26 00:00:00+00:00,5.2022776565,5.2345398435,5.1458188292,5.2022776565,72144,,
2022-10-27 00:00:00+00:00,5.2426053903,5.2748675773,5.121622189,5.2264742968,89553,,
2022-10-28 00:00:00+00:00,5.3071297643,5.3151953111,5.2345398435,5.2345398435,58649,,
2022-10-31 00:00:00+00:00,5.2990642176,5.3555230448,5.2587364838,5.3474574981,74288,,
2022-11-01 00:00:00+00:00,5.3716541383,5.3716541383,5.3071297643,5.3393919513,46201,,
2022-11-02 00:00:00+00:00,5.3071297643,5.4281129656,5.3071297643,5.3313264046,56965,,
2022-11-03 00:00:00+00:00,5.3232608578,5.3313264046,5.2426053903,5.2426053903,40401,,
2022-11-04 00:00:00+00:00,5.3555230448,5.4119818721,5.3232608578,5.3474574981,43589,,
2022-11-07 00:00:00+00:00,5.3164857985,5.3958507786,5.2668020305,5.3393919513,81880,,
2022-11-08 00:00:00+00:00,5.3635885916,5.3797196851,5.2909986708,5.2909986708,38911,,
2022-11-09 00:00:00+00:00,5.3030969909,5.3716541383,5.282933124,5.3716541383,29026,,
2022-11-10 00:00:00+00:00,5.4684406994,5.4765062461,5.3232608578,5.3877852318,81238,,
2022-11-11 00:00:00+00:00,5.4603751526,5.5087684332,5.4281129656,5.5087684332,39302,,
2022-11-14 00:00:00+00:00,5.4281129656,5.4765062461,5.4119818721,5.4119818721,35334,,
2022-11-15 00:00:00+00:00,5.4603751526,5.5168339799,5.4361785124,5.4361785124,46744,,
2022-11-16 00:00:00+00:00,5.4961055248,5.5514577792,5.4621799494,5.4621799494,35081,,
2022-11-17 00:00:00+00:00,5.4134829514,5.4946446148,5.4134829514,5.4865284485,56865,,
2022-11-18 00:00:00+00:00,5.4134829514,5.4702961158,5.4134829514,5.4134829514,82335,,
2022-11-21 00:00:00+00:00,5.4378314504,5.4784122821,5.4215991177,5.4784122821,43324,,
2022-11-22 00:00:00+00:00,5.4784122821,5.5027607812,5.4378314504,5.4378314504,48176,,
2022-11-23 00:00:00+00:00,5.5271092802,5.5514577792,5.4621799494,5.4621799494,68789,,
2022-11-25 00:00:00+00:00,5.5352254465,5.5595739456,5.5189931138,5.5189931138,23242,,
2022-11-28 00:00:00+00:00,5.5189931138,5.5595739456,5.5068188643,5.5595739456,41172,,
2022-11-29 00:00:00+00:00,5.5108769475,5.5271092802,5.4702961158,5.4702961158,57444,,
2022-11-30 00:00:00+00:00,5.6894326071,5.7056649398,5.5271092802,5.5758062783,90654,,
2022-12-01 00:00:00+00:00,5.6894326071,5.7137811061,5.6488517753,5.6894326071,66158,,
2022-12-02 00:00:00+00:00,5.6488517753,5.6975487734,5.6350542926,5.6569679417,46327,,
2022-12-05 00:00:00+00:00,5.5676901119,5.6671131496,5.5676901119,5.6488517753,39143,,
2022-12-06 00:00:00+00:00,5.5839224446,5.5920386109,5.5433416129,5.5595739456,49015,,
2022-12-07 00:00:00+00:00,5.6001547773,5.640735609,5.5839224446,5.5839224446,19818,,
2022-12-08 00:00:00+00:00,5.6082709436,5.640735609,5.5758062783,5.5758062783,55585,,
2022-12-09 00:00:00+00:00,5.6001547773,5.665084108,5.6001547773,5.6082709436,46046,,
2022-12-12 00:00:00+00:00,5.6569679417,5.7056649398,5.6245032763,5.6326194427,49697,,
2022-12-13 00:00:00+00:00,5.6569679417,5.7787104369,5.61638711,5.7787104369,74870,,
2022-12-14 00:00:00+00:00,5.6326194427,5.7016068566,5.6326194427,5.6569679417,51631,,
2022-12-15 00:00:00+00:00,5.6488517753,5.6569679417,5.6001547773,5.6245032763,50645,,
2022-12-16 00:00:00+00:00,5.5869254261,5.6363672441,5.5374836082,5.5951657291,65693,,
2022-12-19 00:00:00+00:00,5.5539642142,5.6034060321,5.5210030022,5.5457239112,67716,,
2022-12-20 00:00:00+00:00,5.5786851232,5.6034060321,5.5210030022,5.5498440627,50980,,
2022-12-21 00:00:00+00:00,5.6198866381,5.6281269411,5.5539642142,5.5869254261,61792,,
2022-12-22 00:00:00+00:00,5.6034060321,5.6363672441,5.5210030022,5.6198866381,111258,,
2022-12-23 00:00:00+00:00,5.5951657291,5.6157664866,5.5751417929,5.5951657291,41615,,
2022-12-27 00:00:00+00:00,5.5786851232,5.6281269411,5.5704448202,5.5869254261,58731,,
2022-12-28 00:00:00+00:00,5.5622045172,5.6281269411,5.5539642142,5.6198866381,43181,,
2022-12-29 00:00:00+00:00,5.5704448202,5.6034060321,5.5292433052,5.5374836082,56587,,
2022-12-30 00:00:00+00:00,5.5457239112,5.6363672441,5.5127626992,5.6281269411,136248,,
2023-01-03 00:00:00+00:00,5.6528478501,5.677568759,5.5210030022,5.5869254261,71214,,
2023-01-04 00:00:00+00:00,5.7115188073,5.7270105769,5.6363672441,5.661088153,17591,,
2023-01-05 00:00:00+00:00,5.6569680015,5.7517314859,5.6446075471,5.710529971,77983,,
2023-01-06 00:00:00+00:00,5.7517314859,5.7580765192,5.677568759,5.677568759,52099,,
2023-01-09 00:00:00+00:00,5.8176539098,5.8341345158,5.7667288374,5.7682120919,14846,,
2023-01-10 00:00:00+00:00,5.8141929826,5.8506151218,5.7785124706,5.8506151218,42185,,
2023-01-11 00:00:00+00:00,5.8753360307,5.8753360307,5.8260590189,5.8423748188,20238,,
2023-01-12 00:00:00+00:00,5.9082972427,5.9247778487,5.8424572218,5.9082972427,57737,,
2023-01-13 00:00:00+00:00,5.9000569397,5.9082972427,5.8670957278,5.8753360307,28872,,
2023-01-17 00:00:00+00:00,5.8670957278,5.9197512638,5.8423748188,5.9000569397,54701,,
2023-01-18 00:00:00+00:00,5.8114736826,5.919247089,5.8031834206,5.919247089,26325,,
2023-01-19 00:00:00+00:00,5.7700223724,5.8197639446,5.761815013,5.7866028965,27823,,
2023-01-20 00:00:00+00:00,5.8031005179,5.8114736826,5.7598253501,5.7700223724,17858,,
2023-01-23 00:00:00+00:00,5.8446347307,5.8674329513,5.8114736826,5.8197639446,22922,,
2023-01-24 00:00:00+00:00,5.8860860408,5.8860860408,5.8301267721,5.8446347307,47665,,
2023-01-25 00:00:00+00:00,5.8695055168,5.8777957788,5.8293806486,5.8363444687,22645,,
2023-01-26 00:00:00+00:00,5.8943763029,5.8943763029,5.8695055168,5.8777957788,12833,,
2023-01-27 00:00:00+00:00,5.9109568269,5.935827613,5.8446347307,5.8446347307,49790,,
2023-01-30 00:00:00+00:00,5.9026665649,5.919247089,5.8943763029,5.8943763029,25762,,
2023-01-31 00:00:00+00:00,6.0021497093,6.0104399713,5.927537351,5.9689886611,79463,,
2023-02-01 00:00:00+00:00,6.0767620675,6.1140682467,5.9689886611,5.9689886611,54378,,
2023-02-02 00:00:00+00:00,6.1016328536,6.1347939017,6.0850523295,6.1182133777,19557,,
2023-02-03 00:00:00+00:00,6.0270204953,6.1016328536,6.0270204953,6.0767620675,33025,,
2023-02-06 00:00:00+00:00,6.0021497093,6.0228753643,5.9772789232,5.9772789232,22826,,
2023-02-07 00:00:00+00:00,5.9938594472,6.0270204953,5.9359105156,6.0021497093,27253,,
2023-02-08 00:00:00+00:00,5.9689886611,6.0021497093,5.9648435301,6.0021497093,12807,,
2023-02-09 00:00:00+00:00,5.927537351,6.0104399713,5.927537351,5.9855691852,36512,,
2023-02-10 00:00:00+00:00,5.944117875,5.9855691852,5.919247089,5.927537351,24698,,
2023-02-13 00:00:00+00:00,5.9938594472,6.0021497093,5.8943763029,5.9772789232,36346,,
