date,Close,High,Low,Open,Volume,aVWAP_peak_916,aVWAP_valley_870
2022-02-25 00:00:00+00:00,7.10204,7.91,6.91,7.745,762344,,
2022-02-28 00:00:00+00:00,7.0,7.1,6.75,6.75,658781,,
2022-03-01 00:00:00+00:00,6.31,7.02,6.18,6.965,1792579,,
2022-03-02 00:00:00+00:00,6.05,6.63,6.0,6.61,1030181,,
2022-03-03 00:00:00+00:00,6.11,6.25,5.8,6.16,1233511,,
2022-03-04 00:00:00+00:00,6.0,6.1,5.7,5.8,1127978,,
2022-03-07 00:00:00+00:00,5.55,6.07,5.41,6.0,1259009,,
2022-03-08 00:00:00+00:00,5.7789,6.0,5.41,5.63,1088101,,
2022-03-09 00:00:00+00:00,5.95,6.22,5.8,5.8,1014250,,
2022-03-10 00:00:00+00:00,6.05,6.2,5.82,6.0,472068,,
2022-03-11 00:00:00+00:00,5.92,6.12,5.76,6.0,389994,,
2022-03-14 00:00:00+00:00,5.73,6.1,5.57,5.57,525445,,
2022-03-15 00:00:00+00:00,5.76,5.7624,5.35,5.5,1149102,,
2022-03-16 00:00:00+00:00,6.0,6.0256,5.61,5.76,534939,,
2022-03-17 00:00:00+00:00,6.20049,6.27,5.9279,6.27,499954,,
2022-03-18 00:00:00+00:00,6.74,6.75,6.0,6.2,682590,,
2022-03-21 00:00:00+00:00,6.74,6.79,6.45,6.74,682590,,
2022-03-22 00:00:00+00:00,6.7,6.9,6.44,6.9,545320,,
2022-03-23 00:00:00+00:00,6.7189,6.9,6.52,6.9,484194,,
2022-03-24 00:00:00+00:00,6.48,6.8,6.33,6.71,1087503,,
2022-03-25 00:00:00+00:00,6.73,6.94,6.431,6.665,1700186,,
2022-03-28 00:00:00+00:00,6.74,6.99,6.42,6.73,676774,,
2022-03-29 00:00:00+00:00,6.945,6.95,6.5058,6.725,430666,,
2022-03-30 00:00:00+00:00,7.25,7.2534,6.85,7.0,656023,,
2022-03-31 00:00:00+00:00,7.23,7.44,7.08,7.44,333193,,
2022-04-01 00:00:00+00:00,7.157591,7.42,7.06,7.4,770529,,
2022-04-04 00:00:00+00:00,7.12,7.63,6.943,7.3,526213,,
2022-04-05 00:00:00+00:00,7.1,7.25,6.71,7.0,652820,,
2022-04-06 00:00:00+00:00,6.775,7.1021,6.7,6.785,349167,,
2022-04-07 00:00:00+00:00,6.87049,7.0,6.3,6.51,575659,,
2022-04-08 00:00:00+00:00,6.87049,6.9205,6.58,6.86,575659,,
2022-04-11 00:00:00+00:00,6.75,7.01,6.3,6.99,567165,,
2022-04-12 00:00:00+00:00,6.61,6.98,6.55,6.915,394662,,
2022-04-13 00:00:00+00:00,6.84,6.843,6.5,6.61,347128,,
2022-04-14 00:00:00+00:00,6.65,6.835,6.58,6.835,300069,,
2022-04-18 00:00:00+00:00,6.18049,6.85,6.15,6.85,667373,,
2022-04-19 00:00:00+00:00,6.31,6.31,5.985,6.13,620213,,
2022-04-20 00:00:00+00:00,6.14,6.4,6.13,6.375,334016,,
2022-04-21 00:00:00+00:00,6.15,6.5,5.88,6.5,680137,,
2022-04-22 00:00:00+00:00,6.46,6.55,6.0,6.185,667680,,
2022-04-25 00:00:00+00:00,6.29,6.44,5.96,6.44,451712,,
2022-04-26 00:00:00+00:00,6.29,6.4,6.13,6.2,451712,,
2022-04-27 00:00:00+00:00,5.98,6.46,5.9,6.29,511252,,
2022-04-28 00:00:00+00:00,6.09,6.155,5.87,5.9,631518,,
2022-04-29 00:00:00+00:00,5.8729,6.34,5.85,6.34,349270,,
2022-05-02 00:00:00+00:00,5.9,5.99,5.6,5.8,464623,,
2022-05-03 00:00:00+00:00,5.79,6.0,5.59,6.0,489197,,
2022-05-04 00:00:00+00:00,5.74,5.95,5.47,5.95,715280,,
2022-05-05 00:00:00+00:00,5.5,6.0,5.38,6.0,490728,,
2022-05-06 00:00:00+00:00,5.952,5.952,5.1401,5.32,539452,,
2022-05-09 00:00:00+00:00,5.61,5.94,5.37,5.94,489728,,
2022-05-10 00:00:00+00:00,5.55,5.6,5.08,5.48,1042094,,
2022-05-11 00:00:00+00:00,5.61,5.72,5.25,5.25,368321,,
2022-05-12 00:00:00+00:00,5.55755,5.6518,5.2,5.2,399235,,
2022-05-13 00:00:00+00:00,5.91272,5.9733,5.46,5.53,537462,,
2022-05-16 00:00:00+00:00,5.841,6.05,5.75,5.91,369159,,
2022-05-17 00:00:00+00:00,5.76,6.0,5.75,5.78,353027,,
2022-05-18 00:00:00+00:00,5.61,5.82,5.49,5.82,265923,,
2022-05-19 00:00:00+00:00,5.83,5.9,5.4708,5.59,373121,,
2022-05-20 00:00:00+00:00,6.26,6.26,5.59,5.83,349662,,
2022-05-23 00:00:00+00:00,6.05,6.45,6.01,6.45,172803,,
2022-05-24 00:00:00+00:00,6.08,6.103,5.74,5.74,258435,,
2022-05-25 00:00:00+00:00,6.125,6.27,5.73,5.73,331140,,
2022-05-26 00:00:00+00:00,6.22,6.34,5.7,6.12,237375,,
2022-05-27 00:00:00+00:00,6.09,6.395,5.88,6.395,448728,,
2022-05-31 00:00:00+00:00,6.19,6.24,5.73,5.73,214317,,
2022-06-01 00:00:00+00:00,6.09,6.28,5.83,6.1,191092,,
2022-06-02 00:00:00+00:00,6.1,6.21,6.0301,6.08,629744,,
2022-06-03 00:00:00+00:00,6.21,6.21,6.06,6.2,137422,,
2022-06-06 00:00:00+00:00,6.38,6.46,5.82,6.46,238529,,
2022-06-07 00:00:00+00:00,6.38,6.38,6.135,6.135,289607,,
2022-06-08 00:00:00+00:00,6.0,6.37,5.97,6.27,1019774,,
2022-06-09 00:00:00+00:00,5.82,6.06,5.7005,6.0,448448,,
2022-06-10 00:00:00+00:00,6.05,6.12,5.58,5.82,211007,,
2022-06-13 00:00:00+00:00,5.584,5.94,5.37,5.37,377660,,
2022-06-14 00:00:00+00:00,5.2606,5.6,5.1,5.2,476722,,
2022-06-15 00:00:00+00:00,5.4519,5.46,5.17,5.26,370698,,
2022-06-16 00:00:00+00:00,5.25,5.55,5.06,5.06,337201,,
2022-06-17 00:00:00+00:00,5.21,5.3,5.12,5.225,180613,,
2022-06-21 00:00:00+00:00,5.15,5.42,5.066,5.12,336450,,
2022-06-22 00:00:00+00:00,5.15,5.15,4.83,5.07,850463,,
2022-06-23 00:00:00+00:00,5.11,5.21,4.87,5.1,310355,,
2022-06-24 00:00:00+00:00,5.18,5.28,5.0,5.225,259921,,
2022-06-27 00:00:00+00:00,5.24,5.2785,5.02,5.02,212340,,
2022-06-28 00:00:00+00:00,5.27,5.3,4.9,5.24,457161,,
2022-06-29 00:00:00+00:00,5.07,5.27,4.99,4.99,573499,,
2022-06-30 00:00:00+00:00,5.05,5.07,4.8,4.91,366747,,
2022-07-01 00:00:00+00:00,5.0,5.09,4.9,4.9,105222,,
2022-07-05 00:00:00+00:00,5.22,5.43,4.83,5.06,407465,,
2022-07-06 00:00:00+00:00,5.15,5.26,4.93,4.93,228069,,
2022-07-07 00:00:00+00:00,5.23,5.24,4.88,4.88,205179,,
2022-07-08 00:00:00+00:00,5.1,5.21,4.91,5.005,345610,,
2022-07-11 00:00:00+00:00,5.0,5.07,4.86,5.0,276628,,
2022-07-12 00:00:00+00:00,5.03,5.05,4.86,4.975,161379,,
2022-07-13 00:00:00+00:00,4.97983,5.04,4.90546,5.01,202977,,
2022-07-14 00:00:00+00:00,5.26,5.3,4.794472,4.9,530663,,
2022-07-15 00:00:00+00:00,5.29,5.4,5.1455,5.265,425584,,
2022-07-18 00:00:00+00:00,5.475,5.68,5.11,5.68,537962,,
2022-07-19 00:00:00+00:00,5.82,5.82,5.4,5.47,479739,,
2022-07-20 00:00:00+00:00,5.97,6.2,5.64,6.0,775754,,
2022-07-21 00:00:00+00:00,6.15,6.43,5.7,6.43,575678,,
2022-07-22 00:00:00+00:00,6.15,6.26,5.9,6.16,538245,,
2022-07-25 00:00:00+00:00,6.24,6.26,5.99,5.99,627882,,
2022-07-26 00:00:00+00:00,5.89,6.25,5.8,6.25,314983,,
2022-07-27 00:00:00+00:00,5.87,6.0,5.52,5.8,444008,,
2022-07-28 00:00:00+00:00,5.65,5.85,5.52,5.85,284469,,
2022-07-29 00:00:00+00:00,5.55,5.7078,5.35,5.35,229949,,
2022-08-01 00:00:00+00:00,5.415,5.6,5.35,5.41,301050,,
2022-08-02 00:00:00+00:00,5.57171,5.65,5.38,5.41,289473,,
2022-08-03 00:00:00+00:00,5.545,5.7,5.4,5.7,232133,,
2022-08-04 00:00:00+00:00,5.5029,5.75,5.36,5.75,268666,,
2022-08-05 00:00:00+00:00,5.58,5.58,5.15,5.435,210976,,
2022-08-08 00:00:00+00:00,5.69,5.89,5.44,5.73,602898,,
2022-08-09 00:00:00+00:00,5.73,5.75,5.5371,5.615,297570,,
2022-08-10 00:00:00+00:00,5.88,5.99,5.46,5.46,489269,,
2022-08-11 00:00:00+00:00,5.98,6.03,5.75,5.75,414527,,
2022-08-12 00:00:00+00:00,6.054,6.06,5.75,5.98,195878,,
2022-08-15 00:00:00+00:00,5.91,6.06,5.879,6.05,390252,,
2022-08-16 00:00:00+00:00,5.94,6.04,5.815,5.91,367660,,
2022-08-17 00:00:00+00:00,5.7559,5.95,5.7,5.95,189961,,
2022-08-18 00:00:00+00:00,5.93,6.0,5.66,5.69,441458,,
2022-08-19 00:00:00+00:00,5.93,5.95,5.55,5.85,109415,,
2022-08-22 00:00:00+00:00,5.8,5.935,5.71,5.75,115406,,
2022-08-23 00:00:00+00:00,5.79,5.8508,5.65,5.8,146773,,
2022-08-24 00:00:00+00:00,6.14,6.15,5.665,5.79,579380,,
2022-08-25 00:00:00+00:00,6.4,6.44,6.06,6.165,778475,,
2022-08-26 00:00:00+00:00,6.25,6.5,6.07,6.4,517082,,
2022-08-29 00:00:00+00:00,6.598,6.75,6.0,6.225,352671,,
2022-08-30 00:00:00+00:00,6.3,6.75,6.25,6.75,193049,,
2022-08-31 00:00:00+00:00,6.32,6.335,5.88,6.015,533197,,
2022-09-01 00:00:00+00:00,6.25,6.35,5.89,5.89,138167,,
2022-09-02 00:00:00+00:00,6.45,6.45,5.95,5.95,213452,,
2022-09-06 00:00:00+00:00,6.22,6.505,6.1,6.1,229716,,
2022-09-07 00:00:00+00:00,6.1,6.23,5.95,6.175,499434,,
2022-09-08 00:00:00+00:00,5.91,6.1,5.8,6.1,280351,,
2022-09-09 00:00:00+00:00,6.15,6.29,5.64,5.64,626781,,
2022-09-12 00:00:00+00:00,5.89,6.1814,5.8301,6.02,204390,,
2022-09-13 00:00:00+00:00,5.64,5.92,5.52,5.8,297990,,
2022-09-14 00:00:00+00:00,5.95,6.1049,5.54,5.54,193279,,
2022-09-15 00:00:00+00:00,5.91,6.0,5.79,5.8768,178021,,
2022-09-16 00:00:00+00:00,5.95,5.98,5.7,5.82,224789,,
2022-09-19 00:00:00+00:00,5.85,5.95,5.5,5.5,299493,,
2022-09-20 00:00:00+00:00,5.89,6.0,5.64,5.64,169790,,
2022-09-21 00:00:00+00:00,5.7821,5.9,5.7,5.7,158429,,
2022-09-22 00:00:00+00:00,5.6,5.71,5.5,5.61,211097,,
2022-09-23 00:00:00+00:00,5.2,5.87,5.13,5.435,499325,,
2022-09-26 00:00:00+00:00,5.045,5.23,4.93,5.15,386513,,
2022-09-27 00:00:00+00:00,5.06,5.14,4.99,5.05,255113,,
2022-09-28 00:00:00+00:00,5.13,5.18,4.82,4.82,267784,,
2022-09-29 00:00:00+00:00,4.96,5.037955,4.82,4.82,241148,,
2022-09-30 00:00:00+00:00,4.94,5.1,4.82,4.895,219587,,
2022-10-03 00:00:00+00:00,5.01,5.10999,4.85,4.85,322951,,
2022-10-04 00:00:00+00:00,4.9,5.18,4.82,5.005,351404,,
2022-10-05 00:00:00+00:00,4.65,5.06,4.55,5.06,565182,,
2022-10-06 00:00:00+00:00,6.19,6.4685,4.48,4.625,2677045,,
2022-10-07 00:00:00+00:00,6.01,6.61,5.78,6.43,3883678,,
2022-10-10 00:00:00+00:00,5.8,6.24,5.41,6.01,376472,,
2022-10-11 00:00:00+00:00,5.6,5.8019,5.3,5.31,667882,,
2022-10-12 00:00:00+00:00,5.37,5.56,5.26,5.55,258898,,
2022-10-13 00:00:00+00:00,5.28,5.43,4.91,4.91,391012,,
2022-10-14 00:00:00+00:00,5.19,5.43,5.09,5.28,249069,,
2022-10-17 00:00:00+00:00,5.34,5.4,5.01,5.01,261368,,
2022-10-18 00:00:00+00:00,5.47,5.5,5.15,5.34,167156,,
2022-10-19 00:00:00+00:00,5.45,5.68,5.28,5.44,539803,,
2022-10-20 00:00:00+00:00,5.55,5.72,5.3501,5.72,269994,,
2022-10-21 00:00:00+00:00,5.69,5.75,5.27,5.27,231983,,
2022-10-24 00:00:00+00:00,5.58,5.695,5.37,5.43,134069,,
2022-10-25 00:00:00+00:00,5.65,5.905,5.21,5.78,435432,,
2022-10-26 00:00:00+00:00,5.53,5.7708,5.355,5.355,349542,,
2022-10-27 00:00:00+00:00,5.35,5.55,5.22,5.55,164773,,
2022-10-28 00:00:00+00:00,5.2667,5.3261,5.15,5.2,228623,,
2022-10-31 00:00:00+00:00,5.4,5.68,5.143313,5.22,915071,,
2022-11-01 00:00:00+00:00,5.2,5.5,5.1636,5.21,376375,,
2022-11-02 00:00:00+00:00,5.1,5.5,4.97,5.5,307968,,
2022-11-03 00:00:00+00:00,5.29,5.29,4.88,4.89,213426,,
2022-11-04 00:00:00+00:00,5.54,5.57,5.045,5.045,166738,,
2022-11-07 00:00:00+00:00,5.35,5.72,5.22,5.22,271597,,
2022-11-08 00:00:00+00:00,5.52,5.745148,5.0,5.0,309909,,
2022-11-09 00:00:00+00:00,5.83,5.85,5.49,5.6,701877,,
2022-11-10 00:00:00+00:00,6.127777,6.2,5.59,5.94,433908,,
2022-11-11 00:00:00+00:00,6.32,6.3504,5.78,5.89,376501,,
2022-11-14 00:00:00+00:00,6.62,6.7,6.195,6.4,828758,,
2022-11-15 00:00:00+00:00,6.92,6.94,6.23,6.23,874924,,
2022-11-16 00:00:00+00:00,7.0,7.0,6.55,6.95,515033,,
2022-11-17 00:00:00+00:00,7.0,7.01,6.75,6.98,357670,,
2022-11-18 00:00:00+00:00,6.54,7.06,6.45,6.7,486904,,
2022-11-21 00:00:00+00:00,6.4,6.5,6.145,6.48,300816,,
2022-11-22 00:00:00+00:00,6.59,6.59,6.05,6.05,170629,,
2022-11-23 00:00:00+00:00,6.704,6.84,6.09,6.09,867594,,
2022-11-25 00:00:00+00:00,6.68,6.7613,6.5,6.5,142908,,
2022-11-28 00:00:00+00:00,6.67,6.815,6.42,6.75,328605,,
2022-11-29 00:00:00+00:00,6.642439,6.66,6.4445,6.46,213317,,
2022-11-30 00:00:00+00:00,6.62,6.78,6.25,6.25,381990,,
2022-12-01 00:00:00+00:00,7.02,7.04,6.29,6.32,418804,,
2022-12-02 00:00:00+00:00,7.25,7.4,6.63,7.0,952995,,
2022-12-05 00:00:00+00:00,7.57,7.9,7.1,7.25,1527954,,
2022-12-06 00:00:00+00:00,6.47,7.88,6.355,7.77,1276046,,
2022-12-07 00:00:00+00:00,5.88,6.57,5.7448,6.56,881251,,
2022-12-08 00:00:00+00:00,5.28,5.97,5.245024,5.75,1067470,,
2022-12-09 00:00:00+00:00,5.4502,5.59,5.18,5.35,543279,,
2022-12-12 00:00:00+00:00,5.27,5.6,5.17,5.3,1557212,,
2022-12-13 00:00:00+00:00,4.8946,5.45,4.8915,5.27,545733,,
2022-12-14 00:00:00+00:00,4.61,4.98,4.59,4.91,902460,,
2022-12-15 00:00:00+00:00,4.6,4.99,4.5,4.62,379699,,
2022-12-16 00:00:00+00:00,5.16,5.2039,4.64,4.645,488242,,
2022-12-19 00:00:00+00:00,4.3,5.36,4.21,4.82,1197517,,
2022-12-20 00:00:00+00:00,4.04,4.45,4.02,4.31,1742776,,
2022-12-21 00:00:00+00:00,3.96,4.1036,3.57,4.0,1582545,,
2022-12-22 00:00:00+00:00,3.9,4.05,3.84,3.97,527373,,
2022-12-23 00:00:00+00:00,4.29,4.3,3.84,3.85,791666,,
2022-12-27 00:00:00+00:00,4.1,4.36,3.8,4.16,711007,,
2022-12-28 00:00:00+00:00,3.9,4.25,3.8,3.97,992529,,
2022-12-29 00:00:00+00:00,4.08,4.13,3.85,4.0,687267,,
2022-12-30 00:00:00+00:00,4.2973,4.3,3.79,3.79,759988,,
2023-01-03 00:00:00+00:00,3.97,4.34,3.9373,4.1,351993,,
2023-01-04 00:00:00+00:00,4.15,4.15,3.85,4.0,292003,,
2023-01-05 00:00:00+00:00,4.3,4.3,4.05,4.21,230447,,
2023-01-06 00:00:00+00:00,4.22,4.4,4.15,4.25,144151,,
2023-01-09 00:00:00+00:00,4.09,4.26,3.95,4.0,499037,,
2023-01-10 00:00:00+00:00,3.97,4.33,3.9484,4.33,277932,,
2023-01-11 00:00:00+00:00,3.97,4.136597,3.92,3.92,245248,,
2023-01-12 00:00:00+00:00,4.04,4.14,3.9,3.9,277167,,
2023-01-13 00:00:00+00:00,4.0,4.09,3.9,3.9,203083,,
2023-01-17 00:00:00+00:00,4.091,4.2011,3.99,3.99,463428,,
2023-01-18 00:00:00+00:00,4.1,4.15,3.99,4.0,314676,,
2023-01-19 00:00:00+00:00,4.09,4.12,3.95,4.0,377406,,
2023-01-20 00:00:00+00:00,4.06,4.09499,3.92,4.09499,710780,,
2023-01-23 00:00:00+00:00,3.96,4.3,3.8546,3.97,528653,,
2023-01-24 00:00:00+00:00,3.8376,4.0022,3.8376,3.91,435189,,
2023-01-25 00:00:00+00:00,3.61,3.88,3.601,3.81,727363,,
2023-01-26 00:00:00+00:00,3.59,3.73,3.31,3.72,1575115,,
2023-01-27 00:00:00+00:00,3.76,3.80836,3.32,3.32,566832,,
2023-01-30 00:00:00+00:00,3.685729,3.77,3.67,3.76,233350,,
2023-01-31 00:00:00+00:00,3.84,4.04,3.62,3.65,676141,,
2023-02-01 00:00:00+00:00,3.96,4.0,3.75,3.84,398790,,
2023-02-02 00:00:00+00:00,3.9,4.03,3.79,3.99,828409,,
2023-02-03 00:00:00+00:00,3.855,3.93,3.8,3.9,227914,,
2023-02-06 00:00:00+00:00,3.83,3.92,3.72,3.8,160779,,
2023-02-07 00:00:00+00:00,3.835,3.86,3.72,3.8225,257409,,
2023-02-08 00:00:00+00:00,3.83,3.86,3.76,3.85,95093,,
2023-02-09 00:00:00+00:00,3.71,3.805,3.6,3.76,364354,,
2023-02-10 00:00:00+00:00,3.8,3.8,3.58,3.69,331773,,
2023-02-13 00:00:00+00:00,3.737286,3.82,3.59,3.67,212625,,
2023-02-14 00:00:00+00:00,3.83,3.86,3.61,3.8,148714,,
2023-02-15 00:00:00+00:00,3.82,3.9,3.7675,3.87,241998,,
2023-02-16 00:00:00+00:00,3.94,3.986,3.73,3.75,164683,,
2023-02-17 00:00:00+00:00,3.9,3.96,3.83,3.87,287069,,
2023-02-21 00:00:00+00:00,3.74,3.91,3.65,3.9,298507,,
2023-02-22 00:00:00+00:00,3.714051,3.8,3.65,3.8,140039,,
2023-02-23 00:00:00+00:00,3.6612,3.75,3.62,3.75,110301,,
2023-02-24 00:00:00+00:00,3.67,3.69,3.57,3.65,207072,,
2023-02-27 00:00:00+00:00,3.65,3.74,3.61,3.61,124769,,
2023-02-28 00:00:00+00:00,3.61,3.71,3.6,3.61,253882,,
2023-03-01 00:00:00+00:00,3.732261,3.732261,3.6,3.6,354753,,
2023-03-02 00:00:00+00:00,3.85,3.85,3.61,3.61,252483,,
2023-03-03 00:00:00+00:00,3.9,3.9043,3.74,3.89,6157931,,
2023-03-06 00:00:00+00:00,3.79,3.91,3.75,3.91,172263,,
2023-03-07 00:00:00+00:00,3.85,3.85,3.69,3.83,3906988,,
2023-03-08 00:00:00+00:00,3.79,3.88,3.76,3.88,145827,,
2023-03-09 00:00:00+00:00,3.71,3.84,3.67,3.76,163287,,
2023-03-10 00:00:00+00:00,3.71,3.76,3.65,3.66,5191578,,
2023-03-13 00:00:00+00:00,3.56,3.7,3.5,3.7,279411,,
2023-03-14 00:00:00+00:00,3.57,3.61,3.47,3.61,189650,,
2023-03-15 00:00:00+00:00,3.42,3.58,3.37,3.49,244063,,
2023-03-16 00:00:00+00:00,3.44,3.65,3.38,3.46,209392,,
2023-03-17 00:00:00+00:00,3.396992,3.45,3.3372,3.4,137181,,
2023-03-20 00:00:00+00:00,3.27,3.4,3.26,3.36,229939,,
2023-03-21 00:00:00+00:00,3.29,3.32,3.134,3.265,448724,,
2023-03-22 00:00:00+00:00,3.2173,3.3,3.1,3.18,6739005,,
2023-03-23 00:00:00+00:00,3.05,3.25,3.04,3.14,268950,,
2023-03-24 00:00:00+00:00,2.94,3.17,2.85,3.05,1581284,,
2023-03-27 00:00:00+00:00,2.95,2.954383,2.6828,2.95,381345,,
2023-03-28 00:00:00+00:00,2.9458,2.95,2.844,2.95,309608,,
2023-03-29 00:00:00+00:00,2.96,2.96,2.87,2.94,316124,,
2023-03-30 00:00:00+00:00,2.85,2.96,2.8476,2.96,205870,,
2023-03-31 00:00:00+00:00,2.81,2.9,2.81,2.82,391300,,
2023-04-03 00:00:00+00:00,2.68,2.83,2.66,2.83,268926,,
2023-04-04 00:00:00+00:00,2.53,2.68,2.499721,2.67,503069,,
2023-04-05 00:00:00+00:00,2.53,2.5738,2.37,2.52,493981,,
2023-04-06 00:00:00+00:00,2.436,2.55,2.42,2.5,645770,,
2023-04-10 00:00:00+00:00,2.37,2.44,2.32,2.4,395821,,
2023-04-11 00:00:00+00:00,2.376,2.42,2.327,2.38,271254,,
2023-04-12 00:00:00+00:00,2.6,2.77,2.35,2.35,754222,,
2023-04-13 00:00:00+00:00,2.54,2.74,2.5,2.5,673479,,
2023-04-14 00:00:00+00:00,2.37,2.5,2.23,2.5,1137335,,
2023-04-17 00:00:00+00:00,2.506,2.59,2.338,2.37,610576,,
2023-04-18 00:00:00+00:00,2.45,2.585,2.43,2.58,424257,,
2023-04-19 00:00:00+00:00,2.444,2.59,2.41,2.55,377421,,
2023-04-20 00:00:00+00:00,2.3815,2.48,2.32,2.4,551836,,
2023-04-21 00:00:00+00:00,2.32,2.43,2.26,2.43,317745,,
2023-04-24 00:00:00+00:00,2.404,2.435,2.19,2.33,797195,,
2023-04-25 00:00:00+00:00,2.29,2.42,2.26,2.41,203353,,
2023-04-26 00:00:00+00:00,2.39,2.54,2.28,2.28,341678,,
2023-04-27 00:00:00+00:00,2.63,2.75,2.53,2.53,788482,,
2023-04-28 00:00:00+00:00,2.56,2.65,2.51,2.65,352106,,
2023-05-01 00:00:00+00:00,2.606,2.77,2.5,2.59,1296966,,
2023-05-02 00:00:00+00:00,2.63,2.66,2.396,2.55,415011,,
2023-05-03 00:00:00+00:00,2.44,2.75,2.42,2.63,261849,,
2023-05-04 00:00:00+00:00,2.6,2.71,2.289,2.33,441311,,
2023-05-05 00:00:00+00:00,2.8,2.84,2.61,2.61,1014934,,
2023-05-08 00:00:00+00:00,2.957425,2.957425,2.7,2.7,286571,,
2023-05-09 00:00:00+00:00,2.81,2.98,2.77,2.96,598843,,
2023-05-10 00:00:00+00:00,2.62,2.88,2.62,2.72,285031,,
2023-05-11 00:00:00+00:00,2.45,2.75,2.43,2.65,287939,,
2023-05-12 00:00:00+00:00,2.465,2.52,2.36,2.44,240312,,
2023-05-15 00:00:00+00:00,2.5601,2.58,2.4,2.47,265411,,
2023-05-16 00:00:00+00:00,2.5485,2.702,2.505,2.575,376799,,
2023-05-17 00:00:00+00:00,2.72,2.74,2.485,2.74,413664,,
2023-05-18 00:00:00+00:00,2.88,2.92,2.6962,2.75,617667,,
2023-05-19 00:00:00+00:00,2.8273,2.934,2.78,2.88,321464,,
2023-05-22 00:00:00+00:00,2.8165,2.88,2.63,2.82,284442,,
2023-05-23 00:00:00+00:00,2.87,2.98,2.73,2.73,297777,,
2023-05-24 00:00:00+00:00,2.84,2.9,2.81,2.84,176151,,
2023-05-25 00:00:00+00:00,2.753,2.88,2.63,2.88,236269,,
2023-05-26 00:00:00+00:00,2.68,2.76,2.6,2.6,362516,,
2023-05-30 00:00:00+00:00,2.9,2.953475,2.7,2.7,222321,,
2023-05-31 00:00:00+00:00,2.86,2.9,2.79,2.81,234983,,
2023-06-01 00:00:00+00:00,2.75,2.865,2.75,2.83,139113,,
2023-06-02 00:00:00+00:00,2.835,2.8812,2.73,2.75,254171,,
2023-06-05 00:00:00+00:00,2.7,2.85,2.7,2.83,213533,,
2023-06-06 00:00:00+00:00,2.8035,2.8035,2.65,2.65,167630,,
2023-06-07 00:00:00+00:00,3.02,3.25,2.7,2.7,578384,,
2023-06-08 00:00:00+00:00,3.0,3.13,2.94,3.035,287542,,
2023-06-09 00:00:00+00:00,2.96,3.08,2.81,3.075,558166,,
2023-06-12 00:00:00+00:00,2.92,2.96,2.87,2.94,232286,,
