date,Close,High,Low,Open,Volume,aVWAP_peak_912,aVWAP_valley_901
2022-02-25 00:00:00+00:00,40.6017632024,40.6387342219,39.5447712348,39.805464321,1422030,,
2022-02-28 00:00:00+00:00,39.6632680922,40.4785264708,39.3314768916,39.8907820583,1138481,,
2022-03-01 00:00:00+00:00,39.2840781487,39.805464321,39.1134426741,39.5021123662,1083130,,
2022-03-02 00:00:00+00:00,40.3458099905,40.4121682306,39.2461591543,39.5021123662,1591488,,
2022-03-03 00:00:00+00:00,40.4026884821,40.8387569171,40.0661574072,40.6870809397,1848295,,
2022-03-04 00:00:00+00:00,39.7580655781,40.1846542645,38.9807261939,39.9287010527,934493,,
2022-03-07 00:00:00+00:00,38.8574894622,39.691707338,38.6394552447,39.5115921148,1408718,,
2022-03-08 00:00:00+00:00,38.6394552447,39.3599161374,37.8241968661,38.8195704679,1367302,,
2022-03-09 00:00:00+00:00,39.5352914863,39.8395553938,39.345126544,39.5257832391,667355,,
2022-03-10 00:00:00+00:00,39.4402090152,39.5733244747,38.8792224356,38.8792224356,532673,,
2022-03-11 00:00:00+00:00,39.2310275787,39.9726708533,39.2215193316,39.7254564285,737617,,
2022-03-14 00:00:00+00:00,39.7159481814,40.0772615716,39.4402090152,39.516274992,722297,,
2022-03-15 00:00:00+00:00,40.1248028071,40.1438193013,39.601849216,39.8775883822,783896,,
2022-03-16 00:00:00+00:00,41.7412048159,41.8410414106,40.5479198035,40.628739904,1031273,,
2022-03-17 00:00:00+00:00,41.4179244142,41.8933367697,41.1612017422,41.4369409084,833636,,
2022-03-18 00:00:00+00:00,42.3212078897,42.3972738666,41.0090697884,41.3228419431,1617806,,
2022-03-21 00:00:00+00:00,41.9884192408,42.2071089244,41.7412048159,41.9884192408,452187,,
2022-03-22 00:00:00+00:00,42.2166171715,42.4733398435,41.9694027466,42.2166171715,765051,,
2022-03-23 00:00:00+00:00,41.0756275182,42.1500594417,41.0661192711,41.836287287,594873,,
2022-03-24 00:00:00+00:00,41.3038254488,41.5605481208,41.0280862826,41.2848089546,679367,,
2022-03-25 00:00:00+00:00,41.4844821439,41.7887460515,41.1754641129,41.5130068853,663775,,
2022-03-28 00:00:00+00:00,41.2562842133,41.4303802179,40.8284130933,41.1802182364,1104752,,
2022-03-29 00:00:00+00:00,42.5684223146,42.7158001448,41.5795646151,41.8553037813,1141315,,
2022-03-30 00:00:00+00:00,41.7792378044,42.2926831484,41.6698929626,42.2926831484,684686,,
2022-03-31 00:00:00+00:00,41.3703831786,42.2746174788,41.3703831786,41.7221883217,853645,,
2022-04-01 00:00:00+00:00,41.3608749315,41.9028450168,41.0375945297,41.6080893564,873533,,
2022-04-04 00:00:00+00:00,41.313333696,41.8267790399,41.1707099893,41.4654656497,990990,,
2022-04-05 00:00:00+00:00,41.7221883217,42.1120264533,41.0090697884,41.0946440124,1728043,,
2022-04-06 00:00:00+00:00,41.2087429777,41.7982542986,41.1516934951,41.313333696,702239,,
2022-04-07 00:00:00+00:00,40.9900532942,41.2372677191,40.6192316569,40.9805450471,949107,,
2022-04-08 00:00:00+00:00,41.5130068853,41.9123532639,41.0946440124,41.1231687537,684763,,
2022-04-11 00:00:00+00:00,41.1231687537,41.8648120284,41.1041522595,41.2753007075,918839,,
2022-04-12 00:00:00+00:00,40.5241491858,41.7792378044,40.5241491858,41.5985811093,717646,,
2022-04-13 00:00:00+00:00,40.885462576,40.8949708231,40.0677533245,40.4005419733,552876,,
2022-04-14 00:00:00+00:00,40.0487368302,41.1516934951,40.029720336,40.8284130933,533891,,
2022-04-18 00:00:00+00:00,39.6969316871,40.1248028071,39.5447997334,39.8110306525,716625,,
2022-04-19 00:00:00+00:00,40.6002151627,40.6382481511,39.6398822045,39.7539811698,1190659,,
2022-04-20 00:00:00+00:00,40.5621821742,41.1516934951,40.4005419733,40.885462576,981142,,
2022-04-21 00:00:00+00:00,40.0487368302,41.1041522595,39.9726708533,40.9234955644,612071,,
2022-04-22 00:00:00+00:00,39.0884038721,39.9916873476,39.0503708836,39.9916873476,865123,,
2022-04-25 00:00:00+00:00,39.6113574631,39.6113574631,38.4085642036,39.0788956249,1152881,,
2022-04-26 00:00:00+00:00,38.4228265743,39.8110306525,38.394301833,39.6113574631,1402110,,
2022-04-27 00:00:00+00:00,38.7556152232,39.2405358258,38.4038100801,38.5749585281,1112244,,
2022-04-28 00:00:00+00:00,39.2785688143,39.6779151929,38.5939750223,39.2975853085,904896,,
2022-04-29 00:00:00+00:00,38.2897111148,39.2310275787,38.2326616321,38.8031564587,954781,,
2022-05-02 00:00:00+00:00,37.5956090757,38.2897111148,36.9870812606,38.2041368908,967656,,
2022-05-03 00:00:00+00:00,37.8428235006,38.2897111148,37.5005266046,37.9188894774,1270302,,
2022-05-04 00:00:00+00:00,38.6985657405,38.8887306827,37.5480678401,38.0424966899,1532358,,
2022-05-05 00:00:00+00:00,36.5401936464,38.5749585281,35.8270751131,38.4133183272,1795415,,
2022-05-06 00:00:00+00:00,38.5464337867,38.9457801654,37.0726554846,37.0821637317,2467408,,
2022-05-09 00:00:00+00:00,38.1185626668,38.6129915165,37.5956090757,38.1090544197,1655914,,
2022-05-10 00:00:00+00:00,38.6415162579,39.0788956249,38.0329884428,38.5179090454,2310438,,
2022-05-11 00:00:00+00:00,39.2975853085,40.2389017724,38.565450281,38.6700409992,2618107,,
2022-05-12 00:00:00+00:00,40.2674265138,40.3433023257,38.8602059414,39.0884038721,2372418,,
2022-05-13 00:00:00+00:00,40.9425120586,41.2943172017,40.4670997031,40.4670997031,2687861,,
2022-05-16 00:00:00+00:00,40.7713636106,41.1231687537,40.2293935253,40.4480832089,1358570,,
2022-05-17 00:00:00+00:00,41.1326770009,41.4084161671,40.7238223751,41.313333696,1619464,,
2022-05-18 00:00:00+00:00,39.0028296481,41.0375945297,38.9647966596,40.7428388693,1491682,,
2022-05-19 00:00:00+00:00,39.3736512854,39.8918507529,38.6034832694,38.6795492463,1180952,,
2022-05-20 00:00:00+00:00,39.8870966294,39.9156213707,39.0123378952,39.7634894169,783358,,
2022-05-23 00:00:00+00:00,40.1913605369,40.5241491858,39.9916873476,40.4100502204,778871,,
2022-05-24 00:00:00+00:00,40.0392285831,40.3530007378,38.5844667752,39.8490636409,771829,,
2022-05-25 00:00:00+00:00,40.4005419733,40.7333306222,39.5923409689,39.9916873476,1438097,,
2022-05-26 00:00:00+00:00,41.5890728622,41.7221883217,40.5051326915,40.8379213404,1142332,,
2022-05-27 00:00:00+00:00,42.7395707626,42.7395707626,41.6080893564,41.7602213102,1052297,,
2022-05-31 00:00:00+00:00,42.1880924301,42.5969470559,41.9503862524,42.3877656195,1234162,,
2022-06-01 00:00:00+00:00,41.7792378044,42.7015377741,41.4654656497,42.349732631,731453,,
2022-06-02 00:00:00+00:00,42.6254717972,42.6635047857,41.6461223448,41.7982542986,1155567,,
2022-06-03 00:00:00+00:00,42.349732631,42.435306855,41.9408780053,42.3687491252,719786,,
2022-06-06 00:00:00+00:00,42.7300625154,42.8917027163,42.2451419128,42.6730130328,831611,,
2022-06-07 00:00:00+00:00,43.1294088941,43.1484253883,42.2451419128,42.3402243839,837928,,
2022-06-08 00:00:00+00:00,42.4923563377,43.0533429172,42.4162903608,42.9962934345,927709,,
2022-06-09 00:00:00+00:00,42.2023548008,42.7839959311,42.1165388963,42.3358462078,716769,,
2022-06-10 00:00:00+00:00,41.1534937461,41.6588540725,40.9532566357,41.5062924645,1095684,,
2022-06-13 00:00:00+00:00,40.0092816864,40.5813877163,39.7875905999,40.1618432944,1453561,,
2022-06-14 00:00:00+00:00,40.1999836964,40.5337122138,39.713693571,39.923465782,1248806,,
2022-06-15 00:00:00+00:00,40.6767387212,41.1248884446,39.847184978,40.5146420128,1192351,,
2022-06-16 00:00:00+00:00,39.0653067372,39.7422988725,38.6362272148,39.7422988725,993504,,
2022-06-17 00:00:00+00:00,39.6850882695,40.1141677919,38.8364643253,39.3608948526,2251842,,
2022-06-21 00:00:00+00:00,39.9997465859,40.6195281183,39.942535983,40.1713783949,805147,,
2022-06-22 00:00:00+00:00,40.3811506058,40.7053440227,39.3036842496,39.3036842496,838070,,
2022-06-23 00:00:00+00:00,40.2762645004,40.8960460327,39.847184978,40.4574314098,1073851,,
2022-06-24 00:00:00+00:00,41.1630288466,41.4490818615,40.2667293999,40.4574314098,3062043,,
2022-06-27 00:00:00+00:00,41.1153533441,41.363265957,40.9532566357,41.1630288466,782217,,
2022-06-28 00:00:00+00:00,40.4002208068,41.61117857,40.4002208068,41.1916341481,989058,,
2022-06-29 00:00:00+00:00,40.6767387212,40.7339493242,39.8185796765,40.3430102038,955699,,
2022-06-30 00:00:00+00:00,40.3906857063,40.6958089222,39.8004629855,40.2476591989,953435,,
2022-07-01 00:00:00+00:00,40.9246513342,41.0581427411,40.3620804048,40.4478963093,458653,,
2022-07-05 00:00:00+00:00,40.9723268367,40.9818619372,39.5992723651,40.4097559073,697885,,
2022-07-06 00:00:00+00:00,41.3155904546,41.5253626655,41.0009321382,41.1439586456,573845,,
2022-07-07 00:00:00+00:00,41.8209507809,41.8972315849,41.0676778416,41.458616962,716639,,
2022-07-08 00:00:00+00:00,42.1165388963,42.5408508685,41.5635030675,41.7637401779,1040199,,
2022-07-11 00:00:00+00:00,41.7732752784,42.1403766476,41.5062924645,41.7255997759,654832,,
2022-07-12 00:00:00+00:00,41.2679149521,42.0259554416,40.998548363,41.592108369,703040,,
2022-07-13 00:00:00+00:00,41.3060553541,41.61117857,40.4860367113,40.6290632188,844722,,
2022-07-14 00:00:00+00:00,41.61117857,41.7160646754,40.5337122138,40.6672036207,753425,,
2022-07-15 00:00:00+00:00,42.0688633938,42.2309601023,41.6350163212,42.2309601023,539629,,
2022-07-18 00:00:00+00:00,41.8114156804,42.5932939212,41.7732752784,42.2786356048,530684,,
2022-07-19 00:00:00+00:00,43.0223734436,43.089119147,42.2500303033,42.2500303033,473661,,
2022-07-20 00:00:00+00:00,43.2321456545,43.317961559,42.6791098257,42.8984171371,610042,,
2022-07-21 00:00:00+00:00,44.1475153022,44.1570504027,42.7410879789,42.9556277401,418096,,
2022-07-22 00:00:00+00:00,43.8614622873,44.7100862316,43.8233218853,44.1665855032,1104711,,
2022-07-25 00:00:00+00:00,43.7565761819,44.1570504027,43.4800582674,43.9663483928,614861,,
2022-07-26 00:00:00+00:00,43.5658741719,43.8137867848,43.165399951,43.5754092724,735377,,
2022-07-27 00:00:00+00:00,44.3382173122,44.7196213321,43.6707602774,43.8519271868,1307207,,
2022-07-28 00:00:00+00:00,44.8149723371,44.891253141,44.1665855032,44.3954279152,1048437,,
2022-07-29 00:00:00+00:00,45.8447631908,46.0354652007,44.8245074375,44.9198584425,1114796,,
2022-08-01 00:00:00+00:00,45.5968505778,45.9782545977,45.2345167589,45.4633591709,600691,,
2022-08-02 00:00:00+00:00,45.4442889699,45.6635962813,44.967533945,45.6635962813,524537,,
2022-08-03 00:00:00+00:00,46.1022109042,46.2070970096,45.5110346733,45.6349909798,730672,,
2022-08-04 00:00:00+00:00,46.1594215072,46.3295277,45.8638333917,46.2738427131,1174823,,
2022-08-05 00:00:00+00:00,44.7386915331,45.4919644724,44.0616993978,45.4919644724,1070373,,
2022-08-08 00:00:00+00:00,44.4526385182,45.3966134674,44.3096120107,45.139165754,631770,,
2022-08-09 00:00:00+00:00,45.0914902515,45.1868412564,44.3096120107,44.3096120107,1174197,,
2022-08-10 00:00:00+00:00,45.5777803768,45.7875525878,45.3680081659,45.7589472863,789431,,
2022-08-11 00:00:00+00:00,45.8733684922,46.3501235171,45.4061485679,45.5968505778,720961,,
2022-08-12 00:00:00+00:00,46.0736056027,46.2357023111,45.8542982913,45.8542982913,390064,,
2022-08-15 00:00:00+00:00,46.0736056027,46.3405884166,45.4061485679,45.6159207788,609436,,
2022-08-16 00:00:00+00:00,46.2833778136,46.3310533161,45.6683638316,45.8542982913,820401,,
2022-08-17 00:00:00+00:00,46.1689566077,46.2833778136,45.8829035927,46.1308162057,634502,,
2022-08-18 00:00:00+00:00,46.3691937181,46.5408255271,46.1403513062,46.1403513062,672276,,
2022-08-19 00:00:00+00:00,46.2547725121,46.3977990196,46.1308162057,46.2070970096,758996,,
2022-08-22 00:00:00+00:00,45.6159207788,45.7970876883,45.4695569862,45.7970876883,717031,,
2022-08-23 00:00:00+00:00,45.1963763569,45.6844781514,45.120095553,45.3775432664,707309,,
2022-08-24 00:00:00+00:00,45.139165754,45.4167325294,45.0914902515,45.2917273619,424043,,
2022-08-25 00:00:00+00:00,45.5014995729,45.9210439947,45.2249816584,45.3870783669,427311,,
2022-08-26 00:00:00+00:00,44.4526385182,45.7303419848,44.4144981162,45.4919644724,417893,,
2022-08-29 00:00:00+00:00,44.3286822117,44.5765948246,44.0330940963,44.1951908047,377847,,
2022-08-30 00:00:00+00:00,44.1379802017,44.6814809301,43.7661112824,44.6147352266,549955,,
2022-08-31 00:00:00+00:00,44.7959021361,45.0724200505,44.3668226137,44.4335683172,1229544,,
2022-09-01 00:00:00+00:00,44.8149723371,44.8245074375,43.9282079908,44.5765948246,590006,,
2022-09-02 00:00:00+00:00,44.0712344983,45.2631220604,43.8185543351,45.120095553,562158,,
2022-09-06 00:00:00+00:00,43.7375059809,44.3954279152,43.5468039709,44.2428663072,652734,,
2022-09-07 00:00:00+00:00,44.3858928147,44.4812438196,43.7476131874,43.8233218853,520404,,
2022-09-08 00:00:00+00:00,44.238098757,44.4388768149,43.8269817813,44.1711727377,929496,,
2022-09-09 00:00:00+00:00,44.6109722931,44.7974090611,44.3432682159,44.5440462738,507968,,
2022-09-12 00:00:00+00:00,45.0412109886,45.1655021673,44.6492157327,44.6492157327,788019,,
2022-09-13 00:00:00+00:00,43.7887383417,44.3403999579,43.6931297427,44.3241464961,1339537,,
2022-09-14 00:00:00+00:00,43.5879602838,43.9608338199,43.282012767,43.8365426412,1139468,,
2022-09-15 00:00:00+00:00,43.1290390086,43.5114734046,42.6605568735,43.3011344868,1237510,,
2022-09-16 00:00:00+00:00,42.99518697,43.2533301873,42.4454375257,43.0047478299,2150699,,
2022-09-19 00:00:00+00:00,43.7409340422,43.9895163996,42.6605568735,42.7274828928,1372737,,
2022-09-20 00:00:00+00:00,43.5592777041,43.5783994239,43.090795569,43.3967430858,1057217,,
2022-09-21 00:00:00+00:00,43.5497168442,44.333707356,43.4302060954,44.0181989793,1116072,,
2022-09-22 00:00:00+00:00,42.2876833374,43.3393779264,42.2590007577,43.2915736269,808204,,
2022-09-23 00:00:00+00:00,41.6375448642,42.2494398978,41.0543324103,41.9052489414,683579,,
2022-09-26 00:00:00+00:00,41.5897405647,42.225537748,41.5419362652,41.561057985,795864,,
2022-09-27 00:00:00+00:00,40.7483848935,42.2494398978,40.6527762945,41.9148098013,823542,,
2022-09-28 00:00:00+00:00,42.4693396755,42.612752574,40.9531785126,41.2168670286,845802,,
2022-09-29 00:00:00+00:00,42.2016355983,42.3737310765,41.7952990525,42.0199792602,818011,,
2022-09-30 00:00:00+00:00,41.847883782,42.7944089121,41.8192012023,42.2876833374,971543,,
2022-10-03 00:00:00+00:00,42.6796785933,42.8900175111,41.8316303202,42.2590007577,629662,,
2022-10-04 00:00:00+00:00,43.9321512402,44.0086381194,43.0238695497,43.0238695497,1104192,,
2022-10-05 00:00:00+00:00,44.1042467184,44.4675593946,43.4541082452,43.6548863031,1019419,,
2022-10-06 00:00:00+00:00,43.6357645833,44.1042467184,43.4158648056,43.9799555397,633130,,
2022-10-07 00:00:00+00:00,42.2207573181,43.3202562066,42.0677835597,43.2150867477,758936,,
2022-10-10 00:00:00+00:00,42.4597788156,42.7944089121,42.2207573181,42.4024136562,572776,,
2022-10-11 00:00:00+00:00,42.5458265547,43.0697616772,42.0582226998,42.2590007577,987506,,
2022-10-12 00:00:00+00:00,41.1977453088,42.5936308542,41.178623589,42.5553874146,916328,,
2022-10-13 00:00:00+00:00,42.5649482745,42.7848480522,40.2129767391,40.4233156569,625169,,
2022-10-14 00:00:00+00:00,42.4789005354,43.2342084675,42.2207573181,42.7179220329,894444,,
2022-10-17 00:00:00+00:00,43.2342084675,43.6023015736,42.9473826705,43.1099172888,594660,,
2022-10-18 00:00:00+00:00,43.9799555397,44.1233684382,43.4923516848,43.9321512402,571263,,
2022-10-19 00:00:00+00:00,43.186404168,43.760055762,42.6988003131,43.5879602838,591666,,
2022-10-20 00:00:00+00:00,43.186404168,43.9990772595,42.8661153613,43.3011344868,1132015,,
2022-10-21 00:00:00+00:00,44.2094161773,44.3432682159,42.7561654725,43.186404168,918296,,
2022-10-24 00:00:00+00:00,45.002967549,45.385401945,44.4338095591,44.4771202545,1108460,,
2022-10-25 00:00:00+00:00,45.385401945,45.5670582831,44.6778983124,44.9838458292,775996,,
2022-10-26 00:00:00+00:00,45.6531060222,45.9686143989,45.2009729575,45.4045236648,988923,,
2022-10-27 00:00:00+00:00,45.6435451623,46.1120272974,45.5479365633,45.7009103217,1051009,,
2022-10-28 00:00:00+00:00,46.3892922345,46.532705133,45.4714496841,45.8156406405,849562,,
2022-10-31 00:00:00+00:00,46.3701705147,46.6091920121,45.9277895271,46.0737838578,556326,,
2022-11-01 00:00:00+00:00,46.5613877127,46.6569963116,45.9877361187,46.6283137319,562714,,
2022-11-02 00:00:00+00:00,45.4905714039,46.7048006111,45.3662802252,46.437096534,1184952,,
2022-11-03 00:00:00+00:00,44.2094161773,45.0220892688,44.0946858585,44.9934066891,1032531,,
2022-11-04 00:00:00+00:00,44.2763421966,44.9742849693,43.7504949021,44.3050247763,883515,,
2022-11-07 00:00:00+00:00,44.3432682159,44.4962419743,43.7218123224,44.2763421966,1095722,,
2022-11-08 00:00:00+00:00,43.95127296,44.9742849693,43.7074710325,44.6014114332,2437730,,
2022-11-09 00:00:00+00:00,42.5936308542,43.7696166219,42.4024136562,43.5592777041,1963431,,
2022-11-10 00:00:00+00:00,43.8747860808,44.6539961626,42.612752574,43.9034686605,2126018,,
2022-11-11 00:00:00+00:00,43.3202562066,43.9799555397,42.9378218106,43.855664361,1163838,,
2022-11-14 00:00:00+00:00,42.8613349314,44.0086381194,42.8230914918,44.0086381194,1022826,,
2022-11-15 00:00:00+00:00,42.5267048349,43.7046983832,42.4597788156,43.5019125447,1267789,,
2022-11-16 00:00:00+00:00,42.0773444196,42.7561654725,42.0725639896,42.5075831151,755266,,
2022-11-17 00:00:00+00:00,41.178623589,41.7905186226,40.891797792,41.5514971251,810860,,
2022-11-18 00:00:00+00:00,41.4176450865,41.8048599124,41.178623589,41.6184231444,746290,,
2022-11-21 00:00:00+00:00,41.5514971251,41.8000794825,41.2455496083,41.3411582073,627286,,
2022-11-22 00:00:00+00:00,42.0964661394,42.1203682891,41.5132536855,41.7140317434,676354,,
2022-11-23 00:00:00+00:00,42.421535376,42.6462155836,41.9243706612,41.9339315211,469506,,
2022-11-25 00:00:00+00:00,42.7274828928,42.8565545014,42.2972441973,42.2972441973,233367,,
2022-11-28 00:00:00+00:00,42.4980222552,42.7179220329,42.2876833374,42.3354876369,592946,,
2022-11-29 00:00:00+00:00,42.9091392309,42.9473826705,42.3354876369,42.3354876369,951494,,
2022-11-30 00:00:00+00:00,44.0851249986,44.238098757,42.6318742938,42.9378218106,1331653,,
2022-12-01 00:00:00+00:00,44.2476596169,44.4579985347,43.9034686605,44.1711727377,736881,,
2022-12-02 00:00:00+00:00,43.9321512402,44.1329292981,43.5975211437,43.9225903803,604315,,
2022-12-05 00:00:00+00:00,43.1577215883,43.568838564,43.0382108395,43.4636691051,580910,,
2022-12-06 00:00:00+00:00,43.1099172888,43.3298170665,42.6701177334,43.0525521294,876547,,
2022-12-07 00:00:00+00:00,42.5553874146,43.2198671776,42.4502179557,43.090795569,617802,,
2022-12-08 00:00:00+00:00,43.1242585786,43.5940426316,42.5586002291,42.8462231187,638007,,
2022-12-09 00:00:00+00:00,42.8462231187,43.3543568903,42.8462231187,43.1242585786,680629,,
2022-12-12 00:00:00+00:00,43.3255946013,43.4598186165,42.7695236815,42.9133351263,852261,,
2022-12-13 00:00:00+00:00,43.5748677723,44.4377364411,43.2393077345,44.2555752777,712977,,
2022-12-14 00:00:00+00:00,43.6611546392,44.1597009811,43.2968323124,43.4694060461,882370,,
2022-12-15 00:00:00+00:00,42.5490127995,42.9516848449,42.1655156133,42.616124807,1734513,,
2022-12-16 00:00:00+00:00,43.1434334379,43.2297203048,42.4627259326,42.6736493849,2347766,,
2022-12-19 00:00:00+00:00,42.2805647692,43.1626082972,42.0888161761,43.0667340007,1039283,,
2022-12-20 00:00:00+00:00,43.0092094228,43.2009580158,42.0840224613,42.2134527616,1088480,,
2022-12-21 00:00:00+00:00,43.8912529509,44.2268129887,43.1674020121,43.2009580158,986879,,
2022-12-22 00:00:00+00:00,43.7474415061,44.1021764032,42.836635689,43.6228049206,1957322,,
2022-12-23 00:00:00+00:00,44.1692884108,44.2699564221,43.6036300613,43.7090917875,639472,,
2022-12-27 00:00:00+00:00,44.6678347527,44.687009612,43.9104278102,44.1980506997,729104,,
2022-12-28 00:00:00+00:00,43.9104278102,45.0225696499,43.7570289357,44.6774221824,916210,,
2022-12-29 00:00:00+00:00,44.7924713382,44.9986010758,44.0158895363,44.0158895363,407969,,
2022-12-30 00:00:00+00:00,44.4089741521,44.5815478859,44.0158895363,44.3897992928,430514,,
2023-01-03 00:00:00+00:00,45.2430805319,45.2910176802,44.4760861597,44.7637090493,534347,,
2023-01-04 00:00:00+00:00,44.7924713382,45.5307034215,44.5527855969,45.3581296877,698976,,
2023-01-05 00:00:00+00:00,43.8145535136,44.936282783,43.5077557647,44.5815478859,981331,,
2023-01-06 00:00:00+00:00,44.8212336272,44.8499959161,43.7570289357,44.245987848,506562,,
2023-01-09 00:00:00+00:00,44.6007227452,45.2526679616,44.5719604562,44.8595833458,817137,,
2023-01-10 00:00:00+00:00,44.8404084865,44.8595833458,44.3610370038,44.5144358783,426633,,
2023-01-11 00:00:00+00:00,44.9554576423,45.0513319389,44.5537443399,44.8979330644,463573,,
2023-01-12 00:00:00+00:00,45.5978154291,45.7991514518,44.9219016385,44.9266953534,493878,,
2023-01-13 00:00:00+00:00,45.7512143035,45.8087388814,45.185555954,45.2910176802,484780,,
2023-01-17 00:00:00+00:00,45.4252416953,46.2305857862,45.4156542657,45.8375011704,549157,,
2023-01-18 00:00:00+00:00,44.9938073609,45.9110367558,44.9171079237,45.4731788436,516278,,
2023-01-19 00:00:00+00:00,45.0609193685,45.3389548284,44.7924713382,44.8787582051,539000,,
2023-01-20 00:00:00+00:00,45.7991514518,45.8087388814,44.8979330644,45.0609193685,627180,,
2023-01-23 00:00:00+00:00,46.2401732158,46.2689355048,45.5786405698,45.7320394442,503761,,
2023-01-24 00:00:00+00:00,45.434829125,46.3264600827,45.324573684,45.7895640221,759264,,
2023-01-25 00:00:00+00:00,45.875850889,46.096361771,44.9890136461,45.0225696499,944231,,
2023-01-26 00:00:00+00:00,45.8279137407,46.4702715275,45.5211159918,46.2018234972,560746,,
2023-01-27 00:00:00+00:00,44.965045072,45.6409588625,44.936282783,45.6074028587,523555,,
2023-01-30 00:00:00+00:00,44.965045072,45.3053988247,44.8739644903,44.965045072,509155,,
2023-01-31 00:00:00+00:00,45.3293673988,45.4827662732,44.8605420888,44.9554576423,1050800,,
2023-02-01 00:00:00+00:00,45.5402908512,46.0196623338,45.0800942278,45.1951433836,1172625,,
2023-02-02 00:00:00+00:00,45.6361651477,46.0100749041,45.2526679616,45.7032771552,1311235,,
2023-02-03 00:00:00+00:00,45.1472062354,45.5115285622,44.8739644903,45.2430805319,776401,,
2023-02-06 00:00:00+00:00,44.7828839086,45.2814302505,44.6103101748,44.8691707754,641989,,
2023-02-07 00:00:00+00:00,45.0609193685,45.2814302505,44.4185615818,44.5911353155,1363935,,
2023-02-08 00:00:00+00:00,45.2718428209,45.6984834404,44.9938073609,45.0609193685,792729,,
2023-02-09 00:00:00+00:00,44.9842199313,45.8566760297,44.74453419,45.5307034215,1182331,,
