date,Close,High,Low,Open,Volume,aVWAP_peak_322,aVWAP_valley_305
2022-05-18 00:00:00+00:00,34.41,36.29,33.86,36.23,181422,,
2022-05-19 00:00:00+00:00,33.57,34.71,33.34,34.0,113708,,
2022-05-20 00:00:00+00:00,33.82,33.93,32.14,33.9,137246,,
2022-05-23 00:00:00+00:00,34.15,34.4998,33.41,34.42,60753,,
2022-05-24 00:00:00+00:00,33.7,34.11,32.595,33.58,61972,,
2022-05-25 00:00:00+00:00,35.61,36.49,33.36,33.68,139664,,
2022-05-26 00:00:00+00:00,36.92,37.54,35.94,35.94,86256,,
2022-05-27 00:00:00+00:00,38.13,38.19,36.93,37.17,92438,,
2022-05-31 00:00:00+00:00,39.05,39.16,37.46,38.75,241115,,
2022-06-01 00:00:00+00:00,38.08,39.5,37.22,39.26,65146,,
2022-06-02 00:00:00+00:00,39.49,39.66,38.0,38.16,106356,,
2022-06-03 00:00:00+00:00,38.0,39.29,37.64,39.29,57677,,
2022-06-06 00:00:00+00:00,37.32,38.44,36.93,38.44,69738,,
2022-06-07 00:00:00+00:00,36.97,37.215,35.9,37.09,86225,,
2022-06-08 00:00:00+00:00,36.95,36.95,36.02,36.61,111740,,
2022-06-09 00:00:00+00:00,36.37,36.84,36.1404,36.55,91545,,
2022-06-10 00:00:00+00:00,33.73,36.18,33.4,35.49,83652,,
2022-06-13 00:00:00+00:00,32.34,33.47,31.19,32.4,117603,,
2022-06-14 00:00:00+00:00,33.24,34.11,31.95,32.31,109937,,
2022-06-15 00:00:00+00:00,35.09,35.86,33.31,33.31,143419,,
2022-06-16 00:00:00+00:00,31.68,33.815,31.42,33.81,123493,,
2022-06-17 00:00:00+00:00,32.69,32.95,31.49,32.05,251347,,
2022-06-21 00:00:00+00:00,35.01,35.84,33.0,33.66,187934,,
2022-06-22 00:00:00+00:00,34.63,35.54,33.7347,34.07,108486,,
2022-06-23 00:00:00+00:00,33.78,34.9,32.4,34.9,92408,,
2022-06-24 00:00:00+00:00,34.74,35.67,33.95,33.95,157737,,
2022-06-27 00:00:00+00:00,36.52,36.9682,34.8425,34.98,113360,,
2022-06-28 00:00:00+00:00,36.03,37.79,35.96,36.92,164103,,
2022-06-29 00:00:00+00:00,34.02,36.02,33.53,36.02,102999,,
2022-06-30 00:00:00+00:00,34.47,34.5,32.4731,33.4,89772,,
2022-07-01 00:00:00+00:00,34.99,35.12,34.0,34.4,84031,,
2022-07-05 00:00:00+00:00,36.32,36.46,33.56,34.06,110095,,
2022-07-06 00:00:00+00:00,34.65,36.13,33.88,36.13,101476,,
2022-07-07 00:00:00+00:00,35.76,36.1254,34.92,34.96,82788,,
2022-07-08 00:00:00+00:00,35.67,36.26,34.73,35.78,79133,,
2022-07-11 00:00:00+00:00,34.87,35.57,34.75,35.35,134937,,
2022-07-12 00:00:00+00:00,35.57,35.9,34.97,34.97,53049,,
2022-07-13 00:00:00+00:00,35.7,35.9,34.5083,34.71,46256,,
2022-07-14 00:00:00+00:00,35.98,36.1,34.83,34.91,63446,,
2022-07-15 00:00:00+00:00,38.6,38.69,36.52,37.14,109158,,
2022-07-18 00:00:00+00:00,37.69,40.38,37.39,39.29,98646,,
2022-07-19 00:00:00+00:00,40.01,40.4,38.48,38.48,84299,,
2022-07-20 00:00:00+00:00,40.34,40.67,38.97,40.18,290731,,
2022-07-21 00:00:00+00:00,40.57,40.73,39.5,40.19,65885,,
2022-07-22 00:00:00+00:00,40.28,41.97,39.375,40.73,63894,,
2022-07-25 00:00:00+00:00,39.4,40.62,39.3501,40.51,258574,,
2022-07-26 00:00:00+00:00,39.26,39.38,37.92,38.99,67350,,
2022-07-27 00:00:00+00:00,40.06,40.41,39.32,39.52,107096,,
2022-07-28 00:00:00+00:00,41.42,41.48,39.177,40.13,83966,,
2022-07-29 00:00:00+00:00,41.72,42.04,40.9603,41.34,66980,,
2022-08-01 00:00:00+00:00,42.45,43.23,41.245,41.72,127929,,
2022-08-02 00:00:00+00:00,47.47,51.54,46.19,46.55,570849,,
2022-08-03 00:00:00+00:00,50.31,50.59,48.48,48.8,265198,,
2022-08-04 00:00:00+00:00,53.24,53.66,49.74,50.85,213104,,
2022-08-05 00:00:00+00:00,52.56,53.4299,50.02,51.65,167288,,
2022-08-08 00:00:00+00:00,52.93,54.59,52.56,54.01,163327,,
2022-08-09 00:00:00+00:00,53.0,53.97,51.75,52.64,150986,,
2022-08-10 00:00:00+00:00,52.75,54.5,52.614,54.45,91801,,
2022-08-11 00:00:00+00:00,53.99,54.25,53.0,53.26,79416,,
2022-08-12 00:00:00+00:00,53.95,54.32,53.31,54.32,97592,,
2022-08-15 00:00:00+00:00,58.25,58.3,53.29,53.82,160192,,
2022-08-16 00:00:00+00:00,57.99,59.5307,57.06,58.55,154916,,
2022-08-17 00:00:00+00:00,57.16,57.86,56.38,57.46,123502,,
2022-08-18 00:00:00+00:00,58.77,58.83,56.64,57.56,105924,,
2022-08-19 00:00:00+00:00,57.94,58.4903,57.4757,57.82,116743,,
2022-08-22 00:00:00+00:00,57.0,57.74,55.0,56.73,143524,,
2022-08-23 00:00:00+00:00,57.82,58.98,57.3,57.3,69847,,
2022-08-24 00:00:00+00:00,57.23,57.86,56.61,57.82,46718,,
2022-08-25 00:00:00+00:00,59.27,59.385,57.37,57.37,65656,,
2022-08-26 00:00:00+00:00,58.28,59.7,57.34,59.15,75144,,
2022-08-29 00:00:00+00:00,58.4,59.585,57.01,58.0,83077,,
2022-08-30 00:00:00+00:00,55.5,59.195,55.32,58.56,112072,,
2022-08-31 00:00:00+00:00,54.08,55.64,53.3,55.5,128184,,
2022-09-01 00:00:00+00:00,55.05,55.2,52.6401,53.8,99692,,
2022-09-02 00:00:00+00:00,54.29,55.69,53.49,55.69,78433,,
2022-09-06 00:00:00+00:00,53.64,54.0556,52.29,54.0,74494,,
2022-09-07 00:00:00+00:00,54.16,54.38,52.55,53.23,78861,,
2022-09-08 00:00:00+00:00,53.21,53.8868,52.3,53.66,49379,,
2022-09-09 00:00:00+00:00,53.54,53.95,52.9,53.4,71226,,
2022-09-12 00:00:00+00:00,53.64,54.5899,53.2,53.89,81450,,
2022-09-13 00:00:00+00:00,55.22,55.35,52.5,52.65,162675,,
2022-09-14 00:00:00+00:00,56.87,57.08,55.22,56.31,120738,,
2022-09-15 00:00:00+00:00,59.3,59.36,55.4,56.81,136023,,
2022-09-16 00:00:00+00:00,58.96,59.1,57.7602,58.54,354689,,
2022-09-19 00:00:00+00:00,61.6,62.04,57.79,58.22,140915,,
2022-09-20 00:00:00+00:00,60.35,62.03,58.9185,61.01,172420,,
2022-09-21 00:00:00+00:00,57.27,60.95,56.13,60.95,146866,,
2022-09-22 00:00:00+00:00,54.08,58.87,53.95,58.87,136617,,
2022-09-23 00:00:00+00:00,53.16,53.54,52.285,52.98,95836,,
2022-09-26 00:00:00+00:00,53.05,55.4,52.735,53.23,111601,,
2022-09-27 00:00:00+00:00,54.45,54.96,53.1,54.13,118627,,
2022-09-28 00:00:00+00:00,56.96,57.205,54.6,54.77,106199,,
2022-09-29 00:00:00+00:00,54.62,56.53,54.0,56.36,105615,,
2022-09-30 00:00:00+00:00,53.93,55.685,53.36,54.37,283765,,
2022-10-03 00:00:00+00:00,56.38,56.77,53.63,54.76,141386,,
2022-10-04 00:00:00+00:00,57.91,58.65,56.88,57.17,129745,,
2022-10-05 00:00:00+00:00,58.31,59.03,56.5,57.08,118000,,
2022-10-06 00:00:00+00:00,58.02,59.5,57.71,58.06,215636,,
2022-10-07 00:00:00+00:00,54.96,57.445,54.88,57.38,100016,,
2022-10-10 00:00:00+00:00,53.84,57.8026,52.92,55.27,133654,,
2022-10-11 00:00:00+00:00,52.8,55.27,52.585,53.62,157095,,
2022-10-12 00:00:00+00:00,53.59,53.81,52.04,53.0,75837,,
2022-10-13 00:00:00+00:00,55.87,56.0,51.6523,52.77,107681,,
2022-10-14 00:00:00+00:00,54.14,56.42,54.01,56.05,102587,,
2022-10-17 00:00:00+00:00,56.99,57.12,55.21,55.43,93535,,
2022-10-18 00:00:00+00:00,57.88,58.68,57.1015,57.87,101540,,
2022-10-19 00:00:00+00:00,57.94,57.96,56.51,57.29,60648,,
2022-10-20 00:00:00+00:00,56.71,59.05,56.19,57.78,105449,,
2022-10-21 00:00:00+00:00,57.59,58.0,56.427,57.19,87628,,
2022-10-24 00:00:00+00:00,57.07,58.32,56.53,58.32,103837,,
2022-10-25 00:00:00+00:00,58.75,60.1,55.5,56.47,149920,,
2022-10-26 00:00:00+00:00,60.08,60.77,58.2,58.99,98143,,
2022-10-27 00:00:00+00:00,63.05,64.6,60.35,60.81,201896,,
2022-10-28 00:00:00+00:00,64.11,65.33,62.2905,62.83,176295,,
2022-10-31 00:00:00+00:00,63.58,64.73,62.954,63.65,98700,,
2022-11-01 00:00:00+00:00,63.83,64.8,63.22,64.4,107332,,
2022-11-02 00:00:00+00:00,49.31,57.01,48.51,57.01,758261,,
2022-11-03 00:00:00+00:00,52.08,52.57,49.43,49.8,277696,,
2022-11-04 00:00:00+00:00,53.04,53.5027,51.56,53.02,122523,,
2022-11-07 00:00:00+00:00,54.55,54.9,52.03,52.74,164409,,
2022-11-08 00:00:00+00:00,52.26,54.7699,51.485,54.7,224592,,
2022-11-09 00:00:00+00:00,51.07,52.28,50.92,51.19,155628,,
2022-11-10 00:00:00+00:00,52.77,53.35,52.31,52.9,165643,,
2022-11-11 00:00:00+00:00,51.64,52.99,51.37,52.99,118125,,
2022-11-14 00:00:00+00:00,49.91,52.11,49.905,51.48,130877,,
2022-11-15 00:00:00+00:00,52.03,52.695,50.5655,50.9,141644,,
2022-11-16 00:00:00+00:00,51.0,52.99,50.675,51.31,112541,,
2022-11-17 00:00:00+00:00,49.62,50.095,48.3864,49.62,184329,,
2022-11-18 00:00:00+00:00,50.0,50.82,49.43,50.82,105126,,
2022-11-21 00:00:00+00:00,48.96,50.4,48.91,49.92,109865,,
2022-11-22 00:00:00+00:00,48.7,49.505,48.0,49.0,138380,,
2022-11-23 00:00:00+00:00,51.36,51.557,49.635,51.09,89600,,
2022-11-25 00:00:00+00:00,51.57,52.42,51.25,51.26,36862,,
2022-11-28 00:00:00+00:00,51.4,52.62,51.06,51.65,86142,,
2022-11-29 00:00:00+00:00,50.13,51.83,49.925,51.64,74725,,
2022-11-30 00:00:00+00:00,51.15,51.23,49.14,50.29,138685,,
2022-12-01 00:00:00+00:00,50.48,51.62,50.09,51.35,63749,,
2022-12-02 00:00:00+00:00,49.96,50.6,49.6,49.93,74076,,
2022-12-05 00:00:00+00:00,47.31,49.89,45.55,49.89,186538,,
2022-12-06 00:00:00+00:00,46.94,48.8899,46.05,47.49,84763,,
2022-12-07 00:00:00+00:00,46.26,46.89,45.83,46.89,100037,,
2022-12-08 00:00:00+00:00,47.04,48.8,46.12,46.76,96294,,
2022-12-09 00:00:00+00:00,45.53,46.92,44.69,46.92,133016,,
2022-12-12 00:00:00+00:00,46.69,46.69,45.0,45.53,112375,,
2022-12-13 00:00:00+00:00,47.01,48.53,46.21,48.21,92762,,
2022-12-14 00:00:00+00:00,46.85,47.84,46.18,46.67,62912,,
2022-12-15 00:00:00+00:00,45.89,46.4774,45.41,46.19,69674,,
2022-12-16 00:00:00+00:00,45.53,45.82,44.89,45.22,173608,,
2022-12-19 00:00:00+00:00,46.31,46.79,45.655,45.77,107567,,
2022-12-20 00:00:00+00:00,45.68,45.98,44.418,45.91,156409,,
2022-12-21 00:00:00+00:00,45.54,46.88,45.305,45.96,70392,,
2022-12-22 00:00:00+00:00,42.89,45.12,42.13,45.12,119435,,
2022-12-23 00:00:00+00:00,45.05,45.1,42.5,42.61,146084,,
2022-12-27 00:00:00+00:00,43.74,45.34,43.43,44.72,94725,,
2022-12-28 00:00:00+00:00,42.58,44.22,42.5,43.7,100111,,
2022-12-29 00:00:00+00:00,43.76,44.0439,42.6713,43.03,66855,,
2022-12-30 00:00:00+00:00,44.78,44.95,43.21,43.53,208757,,
2023-01-03 00:00:00+00:00,43.64,45.58,43.54,44.71,106897,,
2023-01-04 00:00:00+00:00,44.89,45.11,43.54,43.97,61816,,
2023-01-05 00:00:00+00:00,44.25,44.82,43.94,44.33,53764,,
2023-01-06 00:00:00+00:00,46.04,46.39,44.5833,44.65,62803,,
2023-01-09 00:00:00+00:00,46.05,46.68,45.645,46.26,78497,,
2023-01-10 00:00:00+00:00,46.54,46.54,45.26,46.08,62406,,
2023-01-11 00:00:00+00:00,46.82,47.18,46.035,46.66,64622,,
2023-01-12 00:00:00+00:00,47.5,47.54,46.3616,47.18,61236,,
2023-01-13 00:00:00+00:00,47.68,48.0,46.5208,46.86,59166,,
2023-01-17 00:00:00+00:00,47.35,48.0,46.81,47.41,69484,,
2023-01-18 00:00:00+00:00,45.72,48.22,45.58,47.52,88237,,
2023-01-19 00:00:00+00:00,45.24,45.67,44.918,45.57,88386,,
2023-01-20 00:00:00+00:00,45.88,46.06,45.2201,45.71,100106,,
2023-01-23 00:00:00+00:00,46.5,47.43,45.58,45.82,58988,,
2023-01-24 00:00:00+00:00,46.14,46.6,45.93,46.12,59355,,
2023-01-25 00:00:00+00:00,45.74,46.23,45.61,45.94,36550,,
2023-01-26 00:00:00+00:00,46.09,46.395,45.39,46.32,95623,,
2023-01-27 00:00:00+00:00,44.68,46.1399,44.56,45.9,78404,,
2023-01-30 00:00:00+00:00,43.2,44.64,43.05,44.45,90864,,
2023-01-31 00:00:00+00:00,45.52,45.52,43.26,43.67,145839,,
2023-02-01 00:00:00+00:00,46.11,46.6095,44.5395,45.33,94209,,
2023-02-02 00:00:00+00:00,47.89,48.08,46.32,46.53,161315,,
2023-02-03 00:00:00+00:00,48.06,48.15,47.21,47.5,78637,,
2023-02-06 00:00:00+00:00,48.4,48.92,47.36,47.78,99172,,
2023-02-07 00:00:00+00:00,49.52,49.76,47.64,48.4,109017,,
2023-02-08 00:00:00+00:00,49.05,49.5706,48.61,49.51,129609,,
2023-02-09 00:00:00+00:00,47.61,50.18,47.36,49.77,118687,,
2023-02-10 00:00:00+00:00,47.01,47.765,46.74,47.61,65109,,
2023-02-13 00:00:00+00:00,48.0,48.09,46.41,47.17,54723,,
2023-02-14 00:00:00+00:00,47.69,47.99,46.87,47.77,84305,,
2023-02-15 00:00:00+00:00,49.44,50.09,47.01,47.46,88041,,
2023-02-16 00:00:00+00:00,84.43,84.6,84.05,84.5,10521824,,
2023-02-17 00:00:00+00:00,84.22,84.43,84.2,84.4,2907076,,
2023-02-21 00:00:00+00:00,84.1,84.31,84.05,84.25,1476321,,
2023-02-22 00:00:00+00:00,84.3,84.38,84.12,84.12,1584970,,
2023-02-23 00:00:00+00:00,84.28,84.34,84.19,84.22,1316274,,
2023-02-24 00:00:00+00:00,84.37,84.43,84.22,84.25,1538398,,
2023-02-27 00:00:00+00:00,84.35,84.46,84.28,84.34,1004516,,
2023-02-28 00:00:00+00:00,84.35,84.41,84.31,84.33,970816,,
2023-03-01 00:00:00+00:00,84.26,84.46,84.25,84.36,837808,,
2023-03-02 00:00:00+00:00,84.55,84.57,84.25,84.35,1062743,,
2023-03-03 00:00:00+00:00,84.77,85.06,84.45,84.57,1082759,,
2023-03-06 00:00:00+00:00,84.63,84.815,84.625,84.78,806012,,
2023-03-07 00:00:00+00:00,84.51,84.76,84.49,84.66,399754,,
2023-03-08 00:00:00+00:00,84.5,84.7,84.47,84.63,796244,,
2023-03-09 00:00:00+00:00,84.31,84.6,84.28,84.56,563027,,
2023-03-10 00:00:00+00:00,84.4,84.57,84.27,84.4,667290,,
2023-03-13 00:00:00+00:00,84.53,84.59,84.19,84.33,923734,,
2023-03-14 00:00:00+00:00,84.48,84.64,84.38,84.55,606007,,
2023-03-15 00:00:00+00:00,84.51,84.57,84.26,84.4,557984,,
2023-03-16 00:00:00+00:00,84.44,84.5,84.35,84.46,461274,,
2023-03-17 00:00:00+00:00,84.385,84.46,84.26,84.36,685289,,
2023-03-20 00:00:00+00:00,84.38,84.5,84.35,84.37,471961,,
2023-03-21 00:00:00+00:00,84.23,84.54,84.21,84.49,451682,,
2023-03-22 00:00:00+00:00,84.25,84.33,84.17,84.32,847019,,84.25
2023-03-23 00:00:00+00:00,86.25,86.675,85.72,85.8,4177348,,85.88373591538993
2023-03-24 00:00:00+00:00,86.23,86.39,85.75,85.83,662232,,85.91163819534313
2023-03-27 00:00:00+00:00,86.6,87.17,86.54,86.91,609954,,85.99478864547
2023-03-28 00:00:00+00:00,86.06,86.72,86.06,86.5,514686,,86.01634042059015
2023-03-29 00:00:00+00:00,86.06,86.96,85.75,86.1,708471,,86.03898280651782
2023-03-30 00:00:00+00:00,86.31,86.62,86.23,86.41,292635,,86.05200635660613
2023-03-31 00:00:00+00:00,86.5,86.925,86.4,86.5,155894,,86.06289057301956
2023-04-03 00:00:00+00:00,86.61,86.62,86.23,86.31,191271,,86.07282451233797
2023-04-04 00:00:00+00:00,86.76,86.89,86.47,86.58,243863,,86.0912183940901
2023-04-05 00:00:00+00:00,86.94,86.99,86.6,86.8,511563,,86.13437677174578
2023-04-06 00:00:00+00:00,86.55,86.93,86.42,86.89,426591,,86.15716216631394
2023-04-10 00:00:00+00:00,86.86,86.86,86.5,86.5,191083,,86.16884526273498
2023-04-11 00:00:00+00:00,86.55,86.86,86.38,86.72,416814,,86.18676810436465
2023-04-12 00:00:00+00:00,86.7,86.99,86.62,86.76,634820,,86.22174908855087
2023-04-13 00:00:00+00:00,86.85,87.0,86.65,86.75,417456,,86.24495545779288
2023-04-14 00:00:00+00:00,87.2,87.2201,86.83,86.95,393993,,86.27394256260678
2023-04-17 00:00:00+00:00,88.36,88.55,87.68,87.7,469892,88.19666666666669,86.35008484085981
2023-04-18 00:00:00+00:00,87.58,88.39,87.295,88.29,366821,88.00303682186525,86.39221493232267
2023-04-19 00:00:00+00:00,87.52,87.6,87.26,87.33,242754,87.88091696025292,86.41299295010512
2023-04-20 00:00:00+00:00,87.45,87.55,87.28,87.55,221648,87.80353435450877,86.43068863802357
2023-04-21 00:00:00+00:00,88.02,88.17,87.2867,87.32,234281,87.80689619218755,86.45596055591297
2023-04-24 00:00:00+00:00,86.7,87.0,86.35,86.82,385569,87.58137880487152,86.46254388143032
2023-04-25 00:00:00+00:00,86.1,86.4,86.091,86.35,407361,87.33916962354068,86.4546619176205
2023-04-26 00:00:00+00:00,86.1,86.14,86.08,86.1,173070,87.25389352701451,86.45032809360292
2023-04-27 00:00:00+00:00,86.34,86.34,86.05,86.05,176297,87.18735911456865,86.44773507474797
2023-04-28 00:00:00+00:00,86.13,86.65,86.05,86.31,219044,87.11849483156394,86.44511330165692
2023-05-01 00:00:00+00:00,86.09,86.3,86.02,86.1,170237,87.063996984074,86.44148264143354
2023-05-02 00:00:00+00:00,86.13,86.19,86.01,86.11,174062,87.01276193977277,86.43754060414274
2023-05-03 00:00:00+00:00,86.015,86.42,86.01,86.18,243961,86.95224915676161,86.4327992047188
2023-05-04 00:00:00+00:00,86.02,86.12,86.01,86.05,169697,86.91035536889456,86.42848304483246
2023-05-05 00:00:00+00:00,86.04,86.19,86.01,86.07,238505,86.85948617180028,86.423046748428
2023-05-08 00:00:00+00:00,86.01,86.22,86.0,86.07,249331,86.81236975501285,86.41748862944841
2023-05-09 00:00:00+00:00,86.05,86.0949,86.01,86.01,313645,86.75882581318434,86.41024981794997
2023-05-10 00:00:00+00:00,86.02,86.12,85.99,86.04,696527,86.66210765822153,86.39480619104353
2023-05-11 00:00:00+00:00,86.01,86.02,86.0,86.02,363626,86.61912194393324,86.38653245864782
2023-05-12 00:00:00+00:00,86.0,86.03,85.99,86.03,1111573,86.51640635570749,86.36310491373143
2023-05-15 00:00:00+00:00,86.0,86.0,86.0,86.0,0,86.51640635570749,86.36310491373143
