date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_valley_819
2022-02-11 00:00:00+00:00,57.7166127959,58.4629483062,57.4322945062,57.7639991775,1563729,,
2022-02-14 00:00:00+00:00,57.3849081246,57.7008173353,57.0611011837,57.5744536511,1418593,,
2022-02-15 00:00:00+00:00,57.7087150656,57.8508742104,57.3533172036,57.748203717,1233431,,
2022-02-16 00:00:00+00:00,57.7718969078,58.2141698027,57.5507604603,57.661328684,1150580,,
2022-02-17 00:00:00+00:00,57.1953625982,57.6455332235,57.0589687965,57.5507604603,1469476,,
2022-02-18 00:00:00+00:00,56.8557601967,57.4796808879,56.80442495,57.4480899668,1227266,,
2022-02-22 00:00:00+00:00,56.7214987822,57.0216125323,56.0659871699,56.4687714136,1794844,,
2022-02-23 00:00:00+00:00,56.4055895715,57.1716694074,56.2239417753,57.0532034534,1837393,,
2022-02-24 00:00:00+00:00,54.7549639455,54.8735088768,53.8783158858,54.0836568728,3158823,,
2022-02-25 00:00:00+00:00,57.0295102626,57.1132262034,55.1972368405,55.418373288,3551612,,
2022-02-28 00:00:00+00:00,57.1321807561,57.3296240128,56.0422939791,56.1765553937,3385719,,
2022-03-01 00:00:00+00:00,56.2950213477,58.0957038487,56.0028053278,57.2427489798,2625318,,
2022-03-02 00:00:00+00:00,58.2852493752,58.4195107897,56.8162715454,56.8162715454,2176372,,
2022-03-03 00:00:00+00:00,58.4511017108,58.7907041123,57.9693401644,58.3168402962,1828465,,
2022-03-04 00:00:00+00:00,57.8587719407,57.8745674012,57.1163852955,57.6534309537,1754233,,
2022-03-07 00:00:00+00:00,56.8083738151,57.9535447039,56.7491408381,57.4164990457,2338989,,
2022-03-08 00:00:00+00:00,55.4262710183,57.2269535193,55.2288277616,56.982123881,2115867,,
2022-03-09 00:00:00+00:00,57.1163852955,57.4283456411,56.0659871699,56.4766691439,1610626,,
2022-03-10 00:00:00+00:00,56.9505329599,57.3770103944,56.4766691439,56.5635441768,1261885,,
2022-03-11 00:00:00+00:00,56.8715556572,58.0246242763,56.8281181408,57.2822376312,1486351,,
2022-03-14 00:00:00+00:00,56.9584306902,57.8350787499,56.7609874335,57.2032603285,2261275,,
2022-03-15 00:00:00+00:00,56.8004760848,57.2269535193,56.3897941109,57.2269535193,1485111,,
2022-03-16 00:00:00+00:00,57.7639991775,58.0799083882,56.7530897032,57.5270672695,1834959,,
2022-03-17 00:00:00+00:00,58.0641129277,58.0720106579,57.54286273,57.5586581905,1471370,,
2022-03-18 00:00:00+00:00,58.2536584541,58.4984880924,57.7324082564,57.8508742104,2434086,,
2022-03-21 00:00:00+00:00,58.2615561844,58.7354200004,58.0246242763,58.4905903621,1448474,,
2022-03-22 00:00:00+00:00,58.901272336,59.0908178625,58.458999441,58.5774653951,1432810,,
2022-03-23 00:00:00+00:00,57.1558739469,58.5695676648,57.1321807561,58.5063858226,2031860,,
2022-03-24 00:00:00+00:00,57.4796808879,57.6731752794,56.8281181408,57.4875786181,1966567,,
2022-03-25 00:00:00+00:00,58.2852493752,58.340533487,57.5349649997,57.6297377629,1729564,,
2022-03-28 00:00:00+00:00,58.0088288158,58.0957038487,57.6376354932,58.0878061185,1187834,,
2022-03-29 00:00:00+00:00,58.2299652633,58.6169540464,57.9140560526,58.4432039805,1147895,,
2022-03-30 00:00:00+00:00,57.8903628618,58.4432039805,57.5902491116,58.2931471054,2197191,,
2022-03-31 00:00:00+00:00,56.6425214795,57.8508742104,56.5477487163,57.5112718089,1647992,,
2022-04-01 00:00:00+00:00,56.2239417753,57.0926921047,55.9554189462,57.0374079929,3245081,,
2022-04-04 00:00:00+00:00,56.6259362459,56.7457372394,55.9869976141,56.6259362459,3419215,,
2022-04-05 00:00:00+00:00,57.0332596237,57.4885033989,56.5141219854,56.6658699104,1518414,,
2022-04-06 00:00:00+00:00,56.0668649431,56.9214453631,55.9430705832,56.6419097117,1729047,,
2022-04-07 00:00:00+00:00,55.523767106,56.0908251418,54.9726825361,56.0189445457,2009601,,
2022-04-08 00:00:00+00:00,55.6275946337,56.0229379121,55.4279263112,55.523767106,989467,,
2022-04-11 00:00:00+00:00,54.9567090703,55.8592098877,54.9167754058,55.5796742363,1560794,,
2022-04-12 00:00:00+00:00,54.1819959792,55.2202712559,54.0062878554,55.0206029335,1195423,,
2022-04-13 00:00:00+00:00,54.1819959792,54.2458898424,53.4871502171,53.9104470606,1201487,,
2022-04-14 00:00:00+00:00,53.9184337935,54.4615316306,53.886486862,54.0222613212,945424,,
2022-04-18 00:00:00+00:00,53.5829910118,53.9863210232,53.3992961552,53.8625266633,1201250,,
2022-04-19 00:00:00+00:00,54.3417306371,54.3976377674,53.646884875,53.7986328001,1276877,,
2022-04-20 00:00:00+00:00,55.0445631321,55.6355813666,54.8768417413,54.8848284742,1343123,,
2022-04-21 00:00:00+00:00,54.8928152071,55.9310904838,54.7211004498,55.5077936402,1489342,,
2022-04-22 00:00:00+00:00,53.4312430868,54.5733458912,53.3813260062,54.4695183635,1302487,,
2022-04-25 00:00:00+00:00,53.3034553604,53.451209919,52.2971270153,53.0319064419,1712763,,
2022-04-26 00:00:00+00:00,52.0415515625,52.9680125787,52.0175913638,52.6165963312,1414187,,
2022-04-27 00:00:00+00:00,51.067170149,52.161352556,50.9793160871,51.9137638362,2485493,,
2022-04-28 00:00:00+00:00,51.2828119372,51.9137638362,50.9114288575,51.1310640122,3209600,,
2022-04-29 00:00:00+00:00,50.5719927093,51.8259097743,50.516085579,51.53838739,1581592,,
2022-05-02 00:00:00+00:00,50.6678335041,50.755687566,49.9250673446,50.595952908,1752074,,
2022-05-03 00:00:00+00:00,51.5224139242,51.7620159111,50.7077671686,50.9473691555,1489157,,
2022-05-04 00:00:00+00:00,52.3051137482,52.3338659866,51.1789844096,51.5942945203,1610972,,
2022-05-05 00:00:00+00:00,51.3467058004,52.1294056244,50.6917937028,51.929737302,1964718,,
2022-05-06 00:00:00+00:00,50.8914620252,51.2348915399,50.4362182501,50.98730282,1581503,,
2022-05-09 00:00:00+00:00,49.972987742,50.595952908,49.8372132827,50.2605101263,1732627,,
2022-05-10 00:00:00+00:00,49.6295582274,50.7397141002,49.2302215825,50.3323907224,1917922,,
2022-05-11 00:00:00+00:00,49.5097572339,50.6438733054,49.2461950483,49.7094255564,1924260,,
2022-05-12 00:00:00+00:00,49.2461950483,49.3979429733,48.6471900809,49.1343807877,1951894,,
2022-05-13 00:00:00+00:00,50.1167489342,50.2764835921,49.5257306997,49.5257306997,1661871,,
2022-05-16 00:00:00+00:00,50.6278998396,50.8036079634,49.8452000156,50.1087622013,1266159,,
2022-05-17 00:00:00+00:00,51.5064404584,51.6022812532,50.8675018266,50.9633426213,1716479,,
2022-05-18 00:00:00+00:00,49.9809744749,51.2828119372,49.7972796182,51.2828119372,1550274,,
2022-05-19 00:00:00+00:00,50.1646693315,50.6438733054,49.5656643642,49.8372132827,1445553,,
2022-05-20 00:00:00+00:00,49.9570142762,50.7477008331,49.2621685141,50.5001121133,1421840,,
2022-05-23 00:00:00+00:00,51.0511966832,51.3227456017,50.5480325106,50.7716610318,1261012,,
2022-05-24 00:00:00+00:00,50.7876344976,51.0511966832,49.8531867485,51.0511966832,2080282,,
2022-05-25 00:00:00+00:00,52.2012862205,52.6245830641,51.3347257011,51.5064404584,1766249,,
2022-05-26 00:00:00+00:00,52.7523707905,53.1437207024,52.39296781,52.5367290022,1624559,,
2022-05-27 00:00:00+00:00,53.5590308131,53.6628583408,52.9280789142,52.9600258458,1445884,,
2022-05-31 00:00:00+00:00,54.0781684515,54.2379031095,53.3673492236,53.5350706144,1339243,,
2022-06-01 00:00:00+00:00,53.9503807251,54.4535448977,53.5430573473,54.4455581648,1126320,,
2022-06-02 00:00:00+00:00,54.6292530215,54.7810009465,53.6628583408,53.8225929988,1080375,,
2022-06-03 00:00:00+00:00,54.0621949857,54.6851601517,53.9184337935,54.4854918293,1128359,,
2022-06-06 00:00:00+00:00,53.726752204,54.6691866859,53.7027920053,54.509452028,871942,,
2022-06-07 00:00:00+00:00,54.3656908358,54.3656908358,53.3753359565,53.4871502171,827566,,
2022-06-08 00:00:00+00:00,53.7187654711,54.3257571713,53.3593624907,54.3257571713,896209,,
2022-06-09 00:00:00+00:00,52.4009545429,53.567017546,52.3969611765,53.49513695,1109660,,
2022-06-10 00:00:00+00:00,51.2029446083,51.5623475887,50.835554895,51.4185863965,1547400,,
2022-06-13 00:00:00+00:00,50.2125897289,50.5320590448,49.7253990222,50.0608418039,2013241,,
2022-06-14 00:00:00+00:00,49.741372488,50.3723243869,49.4258965385,50.1566825986,1366559,,
2022-06-15 00:00:00+00:00,50.1646693315,50.675820237,49.2382083154,50.0288948723,1572058,,
2022-06-16 00:00:00+00:00,49.0225665271,49.6055980287,48.3436942308,49.3260623773,1814353,,
2022-06-17 00:00:00+00:00,48.6072564165,49.2941154457,48.2398667032,48.8468584034,1474788,,
2022-06-21 00:00:00+00:00,49.5736510971,49.9410408104,49.4820432708,49.7573459538,1500975,,
2022-06-22 00:00:00+00:00,48.096105511,49.0225665271,48.0641585794,48.9107522666,1837541,,
2022-06-23 00:00:00+00:00,46.4987589314,48.1839595729,46.2671436774,48.1040922439,2044344,,
2022-06-24 00:00:00+00:00,46.7862813157,47.2015914264,46.6624869558,46.7463476513,2018279,,
2022-06-27 00:00:00+00:00,47.6648219345,47.900430555,46.922055775,47.001923104,1550351,,
2022-06-28 00:00:00+00:00,47.5210607423,48.4115814605,47.3533393515,48.1599993742,1294484,,
2022-06-29 00:00:00+00:00,47.5609944068,47.8485167912,47.2495118238,47.7287157977,3985755,,
2022-06-30 00:00:00+00:00,47.2894454883,47.3972663824,46.4428518011,46.9060823092,3959018,,
2022-07-01 00:00:00+00:00,47.5912585338,47.6964952001,46.482225974,46.8950775109,4154208,,
2022-07-05 00:00:00+00:00,46.433655205,46.7989883394,45.6167758209,46.482225974,1768017,,
2022-07-06 00:00:00+00:00,46.4093698204,46.668413922,45.8669962328,46.482225974,1454283,,
2022-07-07 00:00:00+00:00,47.0003141771,47.3403095604,46.7537365729,46.8060311009,1132778,,
2022-07-08 00:00:00+00:00,47.2188826378,47.461736483,46.7979359728,47.2674534069,1837119,,
2022-07-11 00:00:00+00:00,46.9517434081,47.040789818,46.5631772557,46.8303164855,930035,,
2022-07-12 00:00:00+00:00,46.6036528966,47.0853130229,46.3931795641,46.5955577684,1357535,,
2022-07-13 00:00:00+00:00,46.247467257,46.4174649486,45.6808082848,46.3122282823,1382160,,
2022-07-14 00:00:00+00:00,44.3208267516,45.178910338,43.8998800866,45.178910338,1824900,,
2022-07-15 00:00:00+00:00,45.0170077745,45.1991481584,44.4665390587,44.806534442,1432992,,
2022-07-18 00:00:00+00:00,45.7455693102,46.482225974,45.5877143108,45.6808082848,1361353,,
2022-07-19 00:00:00+00:00,47.0569800743,47.1865021251,46.2069916161,46.3041331542,1349879,,
2022-07-20 00:00:00+00:00,47.0974557152,47.1379313561,46.6926993065,46.8222213573,1272011,,
2022-07-21 00:00:00+00:00,47.3241193041,47.3484046886,46.5874626403,46.9517434081,741032,,
2022-07-22 00:00:00+00:00,47.0569800743,47.6560195592,46.8057882471,47.2674534069,705247,,
2022-07-25 00:00:00+00:00,47.7288757128,47.9757771221,47.3969754576,47.4860218675,1126759,,
2022-07-26 00:00:00+00:00,47.6317341747,47.8179221227,47.413165714,47.4374510985,780309,,
2022-07-27 00:00:00+00:00,48.4007713512,48.7326716063,47.7288757128,47.7288757128,1357048,,
2022-07-28 00:00:00+00:00,48.7407667345,48.8824314775,47.9798246861,48.5383885301,1048343,,
2022-07-29 00:00:00+00:00,49.3398062193,49.5664698082,48.7407667345,48.8460034007,959096,,
2022-08-01 00:00:00+00:00,49.0807621178,49.2467122453,48.8217180162,49.1293328868,722142,,
2022-08-02 00:00:00+00:00,48.6921959654,49.0969523741,48.3764859667,48.9107644261,907134,,
2022-08-03 00:00:00+00:00,49.185998784,49.3361634117,48.7002910936,49.0969523741,768879,,
2022-08-04 00:00:00+00:00,49.1940939122,49.3074257067,48.9674303234,49.0807621178,610100,,
2022-08-05 00:00:00+00:00,49.1131426305,49.2426646813,48.6517203246,48.9350498107,810332,,
2022-08-08 00:00:00+00:00,49.2993305785,49.7040869872,49.2386171172,49.4936136547,891640,,
2022-08-09 00:00:00+00:00,48.8460034007,49.323615963,48.5950544274,49.323615963,753409,,
2022-08-10 00:00:00+00:00,50.2950313439,50.6188364708,49.3155208348,49.461233142,944095,,
2022-08-11 00:00:00+00:00,50.5135998046,50.8859757005,50.4124107024,50.6916926244,781021,,
2022-08-12 00:00:00+00:00,50.9750221105,51.0154977513,50.5297900609,50.7240731371,935996,,
2022-08-15 00:00:00+00:00,50.8697854442,50.9102610851,50.1412239086,50.3597923692,835518,,
2022-08-16 00:00:00+00:00,51.4364444164,51.606442108,50.7564536498,50.8697854442,855468,,
2022-08-17 00:00:00+00:00,51.1935905711,51.3595406987,50.7807390343,50.9183562132,665871,,
2022-08-18 00:00:00+00:00,51.1935905711,51.3393028783,50.9831172386,51.2421613402,965927,,
2022-08-19 00:00:00+00:00,50.6107413426,51.0154977513,50.3314594206,50.9264513414,741096,,
2022-08-22 00:00:00+00:00,50.0602726268,50.2707459593,49.8093236534,50.0278921141,1017779,,
2022-08-23 00:00:00+00:00,47.834112379,49.7040869872,47.7288757128,49.695991859,1846731,,
2022-08-24 00:00:00+00:00,46.8384116136,47.3160241759,46.433655205,47.2998339195,2471149,,
2022-08-25 00:00:00+00:00,47.413165714,47.6803049437,46.7331749474,46.903172639,1799323,,
2022-08-26 00:00:00+00:00,46.433655205,47.6803049437,46.2555623851,47.5669731493,1590608,,
2022-08-29 00:00:00+00:00,46.247467257,46.3527039232,45.9398523863,46.1827062316,1090842,,
2022-08-30 00:00:00+00:00,45.4622398241,46.4984162303,45.1870054662,46.4498454613,1308534,,
2022-08-31 00:00:00+00:00,44.757963673,45.4298593114,44.757963673,45.3731934142,1664403,,
2022-09-01 00:00:00+00:00,43.9241654711,44.5313000841,43.4425053447,44.4503488024,2126460,,
2022-09-02 00:00:00+00:00,43.9970216246,44.9036759801,43.8594044457,44.3936829052,1588468,,
2022-09-06 00:00:00+00:00,43.5194090624,44.4584439305,43.3413162426,44.3046364952,1737248,,
2022-09-07 00:00:00+00:00,43.7379775231,43.827023933,42.944654962,43.0741770128,1732296,,
2022-09-08 00:00:00+00:00,44.8874857238,45.0089126464,43.4951236779,43.7379775231,1678860,,
2022-09-09 00:00:00+00:00,45.5917618749,45.6969985411,45.3529555937,45.502715465,1615091,,
2022-09-12 00:00:00+00:00,45.8831864891,46.344608795,45.6605704644,46.0369939244,1377692,,
2022-09-13 00:00:00+00:00,44.2884462389,45.1829579021,44.0577350859,45.0574834154,1792779,,
2022-09-14 00:00:00+00:00,44.1346388036,44.5393952123,43.9079752147,44.4260634178,1347836,,
2022-09-15 00:00:00+00:00,43.6489311132,44.3693975206,43.5679798314,43.9727362401,1837019,,
2022-09-16 00:00:00+00:00,43.4141723961,43.4677621446,42.944654962,43.13084291,1477769,,
2022-09-19 00:00:00+00:00,43.7298823949,43.7501202153,42.8313231676,43.0256062438,1273527,,
2022-09-20 00:00:00+00:00,43.0660818846,43.3979821398,42.6775157323,43.3494113707,1356065,,
2022-09-21 00:00:00+00:00,42.2727593236,43.1632234227,42.2646641954,43.0984623973,1822708,,
2022-09-22 00:00:00+00:00,41.9489541967,42.5318034252,41.8680029149,42.3294252208,1271463,,
2022-09-23 00:00:00+00:00,41.2365829174,41.3742000963,40.6942093297,41.3499147118,2142955,,
2022-09-26 00:00:00+00:00,39.682318308,40.7913508678,39.3180375402,40.7670654833,3078456,,
2022-09-27 00:00:00+00:00,39.3747034374,40.1518357421,39.1885154894,39.8442208715,2188976,,
2022-09-28 00:00:00+00:00,39.8442208715,40.0708844603,39.0994690795,39.2775618993,3959001,,
2022-09-29 00:00:00+00:00,39.0589934386,39.4880352318,38.5813808764,39.4556547191,2255383,,
2022-09-30 00:00:00+00:00,38.5085247228,39.3949412578,38.472096646,39.1885154894,4562244,,
2022-10-03 00:00:00+00:00,39.5244633086,39.7381979272,38.9243622642,39.0394501357,3059343,,
2022-10-04 00:00:00+00:00,40.8233121445,41.004164514,39.8532857987,39.9519325457,2281542,,
2022-10-05 00:00:00+00:00,40.190328851,40.2889755981,39.5573455576,40.0752409795,1926770,,
2022-10-06 00:00:00+00:00,39.0723323847,39.9026091722,38.9079211397,39.8286241119,2235789,,
2022-10-07 00:00:00+00:00,38.7846127059,39.1956408185,38.5133341516,38.9901267622,1804293,,
2022-10-10 00:00:00+00:00,38.5708780874,39.0887735092,38.5544369628,39.0641118225,1056073,,
2022-10-11 00:00:00+00:00,38.1598499747,38.7517304569,37.8474686092,38.4146874046,1675215,,
2022-10-12 00:00:00+00:00,38.0529826655,38.5996500552,37.9214536694,38.1516294125,1506389,,
2022-10-13 00:00:00+00:00,39.3764931881,39.6477717424,37.2062647535,37.4528816211,2484458,,
2022-10-14 00:00:00+00:00,38.7599510192,39.7875213007,38.7106276456,39.6642128669,1667638,,
2022-10-17 00:00:00+00:00,39.6066689311,39.8615063609,39.4422576861,39.6231100556,1828129,,
2022-10-18 00:00:00+00:00,39.8039624252,40.3629606583,39.4751399351,40.2807550358,2870667,,
2022-10-19 00:00:00+00:00,38.7435098946,39.3353903768,38.4146874046,39.277846441,4822277,,
2022-10-20 00:00:00+00:00,38.168070537,39.179199694,38.1041967683,38.7435098946,2775275,,
2022-10-21 00:00:00+00:00,39.0887735092,39.1874202563,37.9789976052,38.1434088502,4047300,,
2022-10-24 00:00:00+00:00,38.7435098946,39.1709791318,38.4886724648,39.1709791318,2337450,,
2022-10-25 00:00:00+00:00,39.4751399351,39.5162427464,38.5462164006,38.6448631476,3678194,,
2022-10-26 00:00:00+00:00,39.5902278066,39.9437119835,39.3353903768,39.4669193728,6107872,,
2022-10-27 00:00:00+00:00,39.8532857987,40.124564353,39.7299773649,39.89438861,3210393,,
2022-10-28 00:00:00+00:00,39.9848147947,40.2232111,39.7793007384,39.8368446742,2601782,,
2022-10-31 00:00:00+00:00,39.7217568027,40.0752409795,39.6642128669,39.8615063609,3502699,,
2022-11-01 00:00:00+00:00,39.7957418629,40.3671531451,39.4422576861,40.2889755981,2007142,,
2022-11-02 00:00:00+00:00,39.3025081278,40.3259681282,39.244964192,39.8286241119,1931717,,
2022-11-03 00:00:00+00:00,38.7763921437,39.0558912602,38.5379958383,38.8668183284,1762493,,
2022-11-04 00:00:00+00:00,40.157446602,40.2971961603,39.5721425697,39.5984483689,1665917,,
2022-11-07 00:00:00+00:00,40.3300784093,40.4451662809,39.9519325457,40.3218578471,1171818,,
2022-11-08 00:00:00+00:00,40.6753420239,41.037046763,40.2560933491,40.3794017828,1423471,,
2022-11-09 00:00:00+00:00,40.091682104,40.6424597749,40.025917606,40.4451662809,1604162,,
2022-11-10 00:00:00+00:00,42.5907330287,42.8373498962,41.102811261,41.2343402571,4941652,,
2022-11-11 00:00:00+00:00,42.5825124664,42.927776081,42.1550432293,42.8784527075,1479745,,
2022-11-14 00:00:00+00:00,42.2865722253,42.6236152777,42.1550432293,42.4674245949,1300718,,
2022-11-15 00:00:00+00:00,43.0346433903,43.0428639526,42.2701311008,42.8373498962,3086806,,
2022-11-16 00:00:00+00:00,42.4345423459,43.0510845148,42.2208077273,43.0346433903,1346993,,
2022-11-17 00:00:00+00:00,42.4263217836,42.5249685307,41.949529173,42.0235142333,1143638,,
2022-11-18 00:00:00+00:00,42.3769984101,42.7222620247,42.2125871651,42.5249685307,985438,,
2022-11-21 00:00:00+00:00,42.8702321453,42.9195555188,42.0563964823,42.2536899763,1701958,,
2022-11-22 00:00:00+00:00,43.3388041936,43.5772004989,42.8643955461,43.1908340731,1286476,,
2022-11-23 00:00:00+00:00,43.6676266837,43.6676266837,43.0962976072,43.3059219446,1277315,,
2022-11-25 00:00:00+00:00,43.8649201778,43.9758977682,43.675847246,43.7827145553,477210,,
2022-11-28 00:00:00+00:00,43.4621126274,43.8238173665,43.2401574466,43.5772004989,2187396,,
2022-11-29 00:00:00+00:00,42.1714843538,43.1990546353,41.9248674863,43.1579518241,2081390,,
2022-11-30 00:00:00+00:00,42.9113349565,42.9925541116,41.4891776869,42.4427629081,2306451,,
2022-12-01 00:00:00+00:00,42.9359966433,43.1086284506,42.3523367234,43.0428639526,1378859,,
2022-12-02 00:00:00+00:00,42.0974992935,42.6071741532,42.0235142333,42.5660713419,1184054,,
2022-12-05 00:00:00+00:00,41.0781495743,42.2043666028,40.938400016,42.0974992935,1222954,,
2022-12-06 00:00:00+00:00,41.1521346345,41.2836636306,40.7014834119,41.0863701365,1299242,,
2022-12-07 00:00:00+00:00,40.938400016,41.3412075663,40.7904298954,41.037046763,1055232,,
2022-12-08 00:00:00+00:00,41.2507813816,41.3905309399,40.8561943935,41.2261196948,1635361,,
2022-12-09 00:00:00+00:00,41.3494281286,41.5343907793,41.0534878875,41.102811261,915659,,
2022-12-12 00:00:00+00:00,41.1603551968,41.3247664418,40.5849158391,41.3247664418,1372101,,
2022-12-13 00:00:00+00:00,41.0288262008,42.0169377835,40.8109813011,41.9248674863,1915172,,
2022-12-14 00:00:00+00:00,40.4369457186,41.2014580081,40.3013064414,40.9795028272,1693722,,
2022-12-15 00:00:00+00:00,39.4258165616,40.1163437908,39.1216557583,40.0752409795,1837340,,
2022-12-16 00:00:00+00:00,39.1627585695,39.5244633086,38.9983473245,39.0641118225,1387518,,
2022-12-19 00:00:00+00:00,38.8174949549,39.5205174387,38.5215547138,39.3189492523,6041268,,
2022-12-20 00:00:00+00:00,39.4504782483,39.8450652364,38.8503772039,39.0723323847,2158740,,
2022-12-21 00:00:00+00:00,39.7957418629,40.1163437908,39.6806539914,39.7793007384,1058700,,
2022-12-22 00:00:00+00:00,39.6642128669,39.6806539914,39.0271192924,39.4998016219,1273124,,
2022-12-23 00:00:00+00:00,40.1410054775,40.1492260398,39.6888745537,39.7217568027,851452,,
2022-12-27 00:00:00+00:00,40.2232111,40.3177475659,39.9519325457,40.157446602,687093,,
2022-12-28 00:00:00+00:00,39.5409044331,40.5931364014,39.4998016219,40.4369457186,1665037,,
2022-12-29 00:00:00+00:00,40.4533868431,40.4657176865,39.6724334291,39.7135362404,1849769,,
2022-12-30 00:00:00+00:00,40.2643139113,40.4698279676,39.9026091722,40.3465195338,5014970,,
2023-01-03 00:00:00+00:00,39.8113609312,40.4794769108,39.7696036825,40.3291508154,3153004,,
2023-01-04 00:00:00+00:00,41.1225385411,41.3396762344,40.3959624133,40.4043138631,1790039,,
2023-01-05 00:00:00+00:00,40.8886979482,41.0306725939,40.5546399585,40.9972667949,1149538,,
2023-01-06 00:00:00+00:00,41.7405458222,42.0328465632,41.0306725939,41.15594434,1946435,,
2023-01-09 00:00:00+00:00,41.974386415,42.300092955,41.8491146688,42.0244951135,1134715,,
2023-01-10 00:00:00+00:00,42.0328465632,42.1873483835,41.8491146688,41.9910893145,938369,,
2023-01-11 00:00:00+00:00,42.1247125104,42.5005277489,41.95776703,42.2416328068,1472604,,
2023-01-12 00:00:00+00:00,42.8345857387,43.0016147335,42.2499842566,42.4921762991,1132496,,
2023-01-13 00:00:00+00:00,43.1352379295,43.1853466279,42.2332813571,42.3836074525,1138013,,
2023-01-17 00:00:00+00:00,43.4358901202,43.5611618664,43.1519408289,43.3941328715,1266390,,
2023-01-18 00:00:00+00:00,42.8095313894,43.8868684064,42.8095313894,43.5528104167,1220714,,
2023-01-19 00:00:00+00:00,42.759422691,42.8304100138,42.3585531032,42.6425023945,1140975,,
2023-01-20 00:00:00+00:00,43.1519408289,43.1686437284,42.4587705002,42.8512886381,1082369,,
2023-01-23 00:00:00+00:00,43.4609444695,43.5794515414,42.8846944371,43.1435893792,1051120,,
2023-01-24 00:00:00+00:00,43.3440241731,43.5611618664,43.051723432,43.4275386705,735872,,
2023-01-25 00:00:00+00:00,43.736542311,43.9398165978,43.1853466279,43.2104009772,1447394,,
2023-01-26 00:00:00+00:00,44.588390185,44.6050930845,43.9453285547,43.9954372531,1053549,,
2023-01-27 00:00:00+00:00,44.521578587,44.7804735291,44.2376292957,44.5466329362,1176530,,
2023-01-30 00:00:00+00:00,44.3127923434,44.5299300368,44.229277846,44.229277846,1140842,,
2023-01-31 00:00:00+00:00,45.206397466,45.2147489158,44.195872047,44.3879553911,1419919,,
2023-02-01 00:00:00+00:00,45.4652924081,45.699133001,44.8055278783,45.206397466,1537212,,
2023-02-02 00:00:00+00:00,46.0415424405,46.1417598374,45.2793056223,45.598915604,1202362,,
2023-02-03 00:00:00+00:00,45.7158359005,46.0373667156,45.3901293604,45.7241873502,1418338,,
2023-02-06 00:00:00+00:00,45.2314518153,45.4736438579,45.043544196,45.4235351594,1069166,,
2023-02-07 00:00:00+00:00,45.9663793928,46.0832996892,44.8723394763,45.0393684712,2573206,,
