date,Close,High,Low,Open,Volume,aVWAP_peak_131,aVWAP_valley_145
2025-04-07 00:00:00+00:00,24.0560933138,24.2134512423,24.0560933138,24.2134512423,381,,
2025-04-08 00:00:00+00:00,23.6972188882,23.9184051264,23.6972188882,23.9184051264,126,,
2025-04-09 00:00:00+00:00,23.8179910983,23.8790656443,23.1986893011,23.1986893011,6827,,
2025-04-10 00:00:00+00:00,23.8361856088,24.0462584433,23.8361856088,24.0462584433,200,,
2025-04-11 00:00:00+00:00,23.644208936,23.644208936,23.4287269228,23.5348451758,8553,,
2025-04-14 00:00:00+00:00,23.8764102292,23.9380748674,23.8348087269,23.8348087269,3347,,
2025-04-15 00:00:00+00:00,23.8938179501,23.9282399969,23.8938179501,23.9282399969,1222,,
2025-04-16 00:00:00+00:00,23.9331574322,23.9331574322,23.9134876911,23.9282399969,724,,
2025-04-17 00:00:00+00:00,23.947909738,23.947909738,23.9380748674,23.9380748674,1820,,
2025-04-21 00:00:00+00:00,23.7659646332,23.8397261622,23.7511139787,23.8397261622,1541,,
2025-04-22 00:00:00+00:00,23.7315425863,23.7413774569,23.7315425863,23.7413774569,967,,
2025-04-23 00:00:00+00:00,23.8151389858,24.0265887022,23.8151389858,24.0265887022,209,,
2025-04-24 00:00:00+00:00,23.9233225617,23.9872492201,23.9233225617,23.9872492201,704,,
2025-04-25 00:00:00+00:00,24.0216712669,24.0462584433,24.0005262953,24.0265887022,5365,,
2025-04-28 00:00:00+00:00,24.0315061375,24.0462584433,24.0315061375,24.0462584433,444,,
2025-04-29 00:00:00+00:00,24.085401228,24.0855979254,24.0318995323,24.0855979254,3510,,
2025-04-30 00:00:00+00:00,24.1335920936,24.1446071486,24.1335920936,24.134772278,1370,,
2025-05-01 00:00:00+00:00,24.1473609123,24.1522939789,24.1325617126,24.1325617126,837,,
2025-05-02 00:00:00+00:00,24.0881641133,24.0881641133,24.0881641133,24.0881641133,78,,
2025-05-05 00:00:00+00:00,24.0437665141,24.0437665141,24.0437665141,24.0437665141,29,,
2025-05-06 00:00:00+00:00,24.127628646,24.127628646,24.0634987804,24.0634987804,200414,,
2025-05-07 00:00:00+00:00,24.1425265071,24.1425265071,24.1425265071,24.1425265071,258,,
2025-05-08 00:00:00+00:00,24.0980302465,24.1226955794,24.0980302465,24.1226955794,819,,
2025-05-09 00:00:00+00:00,24.1128294462,24.1424278457,24.1128294462,24.12644471,579,,
2025-05-12 00:00:00+00:00,24.0930971799,24.0930971799,24.0930971799,24.0930971799,14,,
2025-05-13 00:00:00+00:00,24.1078963797,24.1078963797,24.1078963797,24.1078963797,28,,
2025-05-14 00:00:00+00:00,24.0339003809,24.0339003809,24.0339003809,24.0339003809,21,,
2025-05-15 00:00:00+00:00,24.1226955794,24.1720262452,24.1226955794,24.1720262452,112,,
2025-05-16 00:00:00+00:00,24.1400599738,24.1400599738,24.1400599738,24.1400599738,3,,
2025-05-19 00:00:00+00:00,24.127628646,24.127628646,24.127628646,24.127628646,10,,
2025-05-20 00:00:00+00:00,24.1032592971,24.1032592971,24.1032592971,24.1032592971,2,,
2025-05-21 00:00:00+00:00,23.9599043822,24.0339003809,23.9599043822,24.0339003809,115,,
2025-05-22 00:00:00+00:00,23.9549713157,23.9549713157,23.9549713157,23.9549713157,1,,
2025-05-23 00:00:00+00:00,23.9993689149,23.9993689149,23.9993689149,23.9993689149,55,,
2025-05-27 00:00:00+00:00,24.068431847,24.068431847,24.068431847,24.068431847,38,,
2025-05-28 00:00:00+00:00,24.0566911485,24.0566911485,24.0436678528,24.0437665141,830,,
2025-05-29 00:00:00+00:00,24.0634987804,24.0832310468,24.0634987804,24.0832310468,75002,,
2025-05-30 00:00:00+00:00,24.0506728073,24.0506728073,24.0506728073,24.0506728073,11,,
2025-06-02 00:00:00+00:00,23.9891081364,24.0089011299,23.9891081364,23.9990046331,329,,
2025-06-03 00:00:00+00:00,23.9544703977,23.9544703977,23.9544703977,23.9544703977,133,,
2025-06-04 00:00:00+00:00,23.9711954773,23.9711954773,23.9711954773,23.9711954773,3,,
2025-06-05 00:00:00+00:00,24.0089011299,24.0089011299,24.0089011299,24.0089011299,2,,
2025-06-06 00:00:00+00:00,23.9247809075,24.0089011299,23.9247809075,23.9990046331,5722,,
2025-06-09 00:00:00+00:00,24.0039528815,24.0039528815,24.0039528815,24.0039528815,3,,
2025-06-10 00:00:00+00:00,23.984159888,24.0118700789,23.984159888,24.0081094102,1789,,
2025-06-11 00:00:00+00:00,24.0187976267,24.0187976267,23.9396256526,23.9802012893,2683,,
2025-06-12 00:00:00+00:00,24.1128143458,24.127560126,24.0973758109,24.1078660975,12580,,
2025-06-13 00:00:00+00:00,24.0524457156,24.0583836137,24.0524457156,24.057393964,783,,
2025-06-16 00:00:00+00:00,24.0583836137,24.088073104,24.0583836137,24.0789683269,1618,,
2025-06-17 00:00:00+00:00,24.1177625942,24.1474520845,24.1039074988,24.1177625942,3652,,
2025-06-18 00:00:00+00:00,24.0761973078,24.1573485812,24.0761973078,24.1375555877,899,,
2025-06-20 00:00:00+00:00,24.1177625942,24.167245078,24.0658059863,24.1078660975,5990,,
2025-06-23 00:00:00+00:00,24.1445821004,24.1870380715,24.1177625942,24.1870380715,2374,,
2025-06-24 00:00:00+00:00,24.1573485812,24.1870380715,24.124492212,24.1474520845,71535,,
2025-06-25 00:00:00+00:00,24.1326073394,24.1474520845,24.1227108426,24.1474520845,3927,,
2025-06-26 00:00:00+00:00,24.1474520845,24.1474520845,24.1474520845,24.1474520845,173,,
2025-06-27 00:00:00+00:00,24.1474520845,24.1474520845,24.1375555877,24.1375555877,205,,
2025-06-30 00:00:00+00:00,24.3255890261,24.3552785164,24.1969345683,24.1969345683,5100,,
2025-07-01 00:00:00+00:00,24.2081176096,24.2329362662,24.2081176096,24.2329362662,1240,,
2025-07-02 00:00:00+00:00,24.1922336694,24.1932264157,24.1902481769,24.1902481769,1412,,
2025-07-03 00:00:00+00:00,24.1783352217,24.1783352217,24.1783352217,24.1783352217,72,,
2025-07-07 00:00:00+00:00,24.2130813409,24.2279725349,24.2031538783,24.2031538783,2366,,
2025-07-08 00:00:00+00:00,24.1985872455,24.2031538783,24.1435891025,24.1435891025,1764,,
2025-07-09 00:00:00+00:00,24.1932264157,24.2220160573,24.1634440278,24.2220160573,303,,
2025-07-10 00:00:00+00:00,24.2081176096,24.2230088035,24.2081176096,24.2230088035,284,,
2025-07-11 00:00:00+00:00,24.1145016371,24.183298953,24.1145016371,24.183298953,1091,,
2025-07-14 00:00:00+00:00,24.1237341773,24.2031538783,24.1138067147,24.1237341773,1119,,
2025-07-15 00:00:00+00:00,24.0641694015,24.0641694015,24.0641694015,24.0641694015,15,,
2025-07-16 00:00:00+00:00,24.0095683571,24.0542419389,24.0095683571,24.0542419389,365,,
2025-07-17 00:00:00+00:00,23.9450398501,23.9549673127,23.9252841994,23.9549673127,469,,
2025-07-18 00:00:00+00:00,23.9053299996,23.9236958054,23.9053299996,23.9236958054,148,,
2025-07-21 00:00:00+00:00,23.9845511513,24.0084763362,23.9845511513,24.0084763362,208,,
2025-07-22 00:00:00+00:00,23.9946771632,23.9946771632,23.9698585066,23.9748222379,1471,,
2025-07-23 00:00:00+00:00,23.9400761187,23.9513934261,23.8359370358,23.9513934261,2306,,
2025-07-24 00:00:00+00:00,23.9455362232,23.9455362232,23.9450398501,23.9450398501,106,,
2025-07-25 00:00:00+00:00,23.9698585066,23.9698585066,23.9698585066,23.9698585066,3,,
2025-07-28 00:00:00+00:00,23.9549673127,23.9549673127,23.9549673127,23.9549673127,18,,
2025-07-29 00:00:00+00:00,24.0343870137,24.0592056702,23.9828634827,24.0046046258,4083,,
2025-07-30 00:00:00+00:00,23.9698585066,23.9698585066,23.9698585066,23.9698585066,8,,
2025-07-31 00:00:00+00:00,24.0387550972,24.0387550972,24.0387550972,24.0387550972,3,,
2025-08-01 00:00:00+00:00,24.2128827917,24.2427752396,24.2128827917,24.2328110903,4914,24.222846940999997,
2025-08-04 00:00:00+00:00,24.1929544931,24.2128827917,24.1929544931,24.2128827917,7729,24.208633796187907,
2025-08-05 00:00:00+00:00,24.2029186424,24.2029186424,24.2029186424,24.2029186424,12,24.20862837684018,
2025-08-06 00:00:00+00:00,24.2128827917,24.2128827917,24.1730261945,24.1929544931,4541,24.206243502174566,
2025-08-07 00:00:00+00:00,24.1879724184,24.1879724184,24.1735244019,24.1735244019,128,24.20607292104855,
2025-08-08 00:00:00+00:00,24.1680441198,24.1680441198,24.1680441198,24.1680441198,60,24.205941666557354,
2025-08-11 00:00:00+00:00,24.2129824332,24.2427752396,24.2129824332,24.2427752396,206,24.206140425547378,
2025-08-12 00:00:00+00:00,24.2128827917,24.2128827917,24.2128827917,24.2128827917,7,24.206143107627454,
2025-08-13 00:00:00+00:00,24.2427752396,24.2427752396,24.2328110903,24.2328110903,1079,24.20806762562025,
2025-08-14 00:00:00+00:00,24.1780082691,24.1929544931,24.1780082691,24.1929544931,535,24.20736925771688,
2025-08-15 00:00:00+00:00,24.1780082691,24.1929544931,24.1530978959,24.1530978959,2890,24.203095602490173,
2025-08-18 00:00:00+00:00,24.1829903438,24.1829903438,24.1630620452,24.1630620452,474,24.20253398283135,
2025-08-19 00:00:00+00:00,24.1979365677,24.2128827917,24.1929544931,24.1929544931,1938,24.202433099626024,
2025-08-20 00:00:00+00:00,24.1780082691,24.1929544931,24.1780082691,24.1929544931,172,24.20229762650438,
2025-08-21 00:00:00+00:00,24.1530978959,24.172926553,24.1530978959,24.1630620452,367,24.201673700454034,24.15970744826667
2025-08-22 00:00:00+00:00,24.2527393889,24.2726676874,24.2526397474,24.2527393889,382,24.20253994021096,24.210525940006672
2025-08-25 00:00:00+00:00,24.2207544696,24.2207544696,24.2207544696,24.2207544696,80,24.20259705247682,24.211513011620024
2025-08-26 00:00:00+00:00,24.2377931649,24.2377931649,24.2377931649,24.2377931649,6,24.20260532742488,24.211701851044793
2025-08-27 00:00:00+00:00,24.2577214635,24.2577214635,24.2577214635,24.2577214635,8,24.202622599795944,24.21213857334567
2025-08-28 00:00:00+00:00,24.2608103498,24.2627035381,24.222846941,24.222846941,1745,24.20557631881596,24.2368493171589
2025-08-29 00:00:00+00:00,24.2571236145,24.2716712725,24.2571236145,24.2712727065,589,24.20676853571874,24.24150709220493
2025-09-02 00:00:00+00:00,24.2081,24.22,24.1999,24.22,474,24.20681143923615,24.23733005530952
2025-09-03 00:00:00+00:00,24.28,24.28,24.28,24.28,145,24.207184050496668,24.23895996626319
2025-09-04 00:00:00+00:00,24.36,24.36,24.3101,24.34,15016,24.25419690573746,24.322298846406643
2025-09-05 00:00:00+00:00,24.545,24.545,24.545,24.545,42,24.25447742963463,24.32279494529552
2025-09-08 00:00:00+00:00,24.67,24.7056,24.6299,24.63,3145,24.282369233760217,24.372217300722838
2025-09-09 00:00:00+00:00,24.68,24.77,24.679,24.71,1544,24.29604898901458,24.394347947667463
2025-09-10 00:00:00+00:00,24.77,24.79,24.77,24.79,4512,24.337166678843293,24.45583510005115
2025-09-11 00:00:00+00:00,24.87,24.87,24.87,24.87,289,24.34007053955751,24.460057992235924
2025-09-12 00:00:00+00:00,24.85,24.85,24.838,24.838,270,24.342633457329313,24.46369971803785
