date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_valley_916
2022-08-22 00:00:00+00:00,28.4,29.48,28.14,29.38,830050,,
2022-08-23 00:00:00+00:00,28.3,28.64,28.05,28.37,586089,,
2022-08-24 00:00:00+00:00,27.01,28.41,26.835,28.41,973384,,
2022-08-25 00:00:00+00:00,27.86,27.96,26.66,26.93,769594,,
2022-08-26 00:00:00+00:00,26.82,28.035,26.52,27.85,694833,,
2022-08-29 00:00:00+00:00,26.9,27.01,26.31,26.64,593968,,
2022-08-30 00:00:00+00:00,26.83,27.13,26.36,27.02,997999,,
2022-08-31 00:00:00+00:00,26.09,27.27,26.05,27.02,800036,,
2022-09-01 00:00:00+00:00,26.32,26.34,25.38,25.54,729228,,
2022-09-02 00:00:00+00:00,25.62,26.76,25.53,26.36,482325,,
2022-09-06 00:00:00+00:00,24.22,25.9236,24.15,25.52,996413,,
2022-09-07 00:00:00+00:00,24.92,25.05,24.28,24.28,1068079,,
2022-09-08 00:00:00+00:00,24.52,24.81,23.9864,24.67,635171,,
2022-09-09 00:00:00+00:00,24.98,25.1,24.65,24.65,631514,,
2022-09-12 00:00:00+00:00,25.56,25.725,25.03,25.06,610978,,
2022-09-13 00:00:00+00:00,24.31,25.126,24.02,25.0,1072315,,
2022-09-14 00:00:00+00:00,24.03,24.28,22.8901,24.17,1622276,,
2022-09-15 00:00:00+00:00,23.5,24.35,23.44,23.96,1001219,,
2022-09-16 00:00:00+00:00,22.75,23.34,22.33,23.29,1521195,,
2022-09-19 00:00:00+00:00,22.57,22.9,22.24,22.43,1036035,,
2022-09-20 00:00:00+00:00,22.59,22.78,22.18,22.32,1182758,,
2022-09-21 00:00:00+00:00,22.27,23.1,22.26,22.73,696254,,
2022-09-22 00:00:00+00:00,21.6,22.27,21.51,22.1,907387,,
2022-09-23 00:00:00+00:00,21.59,21.6,20.78,21.35,905760,,
2022-09-26 00:00:00+00:00,22.0,22.25,21.72,21.72,884348,,
2022-09-27 00:00:00+00:00,21.92,22.61,21.87,22.37,1050783,,
2022-09-28 00:00:00+00:00,21.8,22.33,21.8,22.19,864219,,
2022-09-29 00:00:00+00:00,20.73,21.445,20.57,21.43,776476,,
2022-09-30 00:00:00+00:00,19.89,20.73,19.72,20.69,999358,,
2022-10-03 00:00:00+00:00,20.27,20.33,19.7221,20.08,986799,,
2022-10-04 00:00:00+00:00,21.98,22.01,20.55,20.65,1137387,,
2022-10-05 00:00:00+00:00,21.43,21.83,20.74,21.56,1045113,,
2022-10-06 00:00:00+00:00,20.59,21.43,20.385,21.43,686939,,
2022-10-07 00:00:00+00:00,19.93,20.68,19.625,20.57,716359,,
2022-10-10 00:00:00+00:00,19.95,20.005,19.58,19.9,710584,,
2022-10-11 00:00:00+00:00,20.62,20.79,19.71,20.0,1037908,,
2022-10-12 00:00:00+00:00,20.96,21.08,20.44,20.83,812389,,
2022-10-13 00:00:00+00:00,21.43,21.5209,19.99,20.61,865859,,
2022-10-14 00:00:00+00:00,20.56,21.46,19.885,21.46,1180243,,
2022-10-17 00:00:00+00:00,21.28,21.98,20.92,20.92,1103367,,
2022-10-18 00:00:00+00:00,21.7,22.3,21.46,21.84,1144111,,
2022-10-19 00:00:00+00:00,20.97,21.9,20.68,21.54,1278488,,
2022-10-20 00:00:00+00:00,20.56,21.53,20.49,21.07,1197995,,
2022-10-21 00:00:00+00:00,21.01,21.12,20.4,20.68,574569,,
2022-10-24 00:00:00+00:00,20.81,21.0308,20.52,20.95,777962,,
2022-10-25 00:00:00+00:00,22.2,22.3,20.86,20.86,968932,,
2022-10-26 00:00:00+00:00,21.72,22.725,21.69,21.99,1114153,,
2022-10-27 00:00:00+00:00,21.74,22.12,21.47,21.92,822998,,
2022-10-28 00:00:00+00:00,21.51,21.86,21.21,21.75,1089595,,
2022-10-31 00:00:00+00:00,21.26,21.66,20.82,21.66,1635998,,
2022-11-01 00:00:00+00:00,20.91,21.45,20.74,20.91,2627623,,
2022-11-02 00:00:00+00:00,17.56,20.74,17.41,20.5,3958739,,
2022-11-03 00:00:00+00:00,15.8,17.5,15.79,17.21,2240038,,
2022-11-04 00:00:00+00:00,16.24,16.335,15.33,15.7,1743883,,
2022-11-07 00:00:00+00:00,16.37,16.89,16.295,16.47,1376059,,
2022-11-08 00:00:00+00:00,16.34,16.82,16.18,16.52,1252257,,
2022-11-09 00:00:00+00:00,15.77,16.4466,15.67,16.19,1001370,,
2022-11-10 00:00:00+00:00,17.16,17.34,16.48,16.48,1113313,,
2022-11-11 00:00:00+00:00,17.97,18.17,17.31,17.31,1118447,,
2022-11-14 00:00:00+00:00,16.96,18.01,16.92,17.81,1137223,,
2022-11-15 00:00:00+00:00,16.99,17.79,16.8,17.5,1036613,,
2022-11-16 00:00:00+00:00,16.1,16.91,16.01,16.91,1060195,,
2022-11-17 00:00:00+00:00,16.13,16.26,15.665,15.87,624965,,
2022-11-18 00:00:00+00:00,16.23,16.52,16.08,16.52,541640,,
2022-11-21 00:00:00+00:00,16.41,16.83,16.01,16.05,2322025,,
2022-11-22 00:00:00+00:00,16.72,16.77,16.31,16.4,686657,,
2022-11-23 00:00:00+00:00,16.85,16.98,16.5819,16.69,538695,,
2022-11-25 00:00:00+00:00,16.98,17.05,16.59,16.81,329560,,
2022-11-28 00:00:00+00:00,17.19,17.27,16.83,16.87,782469,,
2022-11-29 00:00:00+00:00,17.5,17.865,17.09,17.21,761718,,
2022-11-30 00:00:00+00:00,17.52,17.66,16.64,17.5,1058830,,
2022-12-01 00:00:00+00:00,17.33,18.15,17.29,17.69,879378,,
2022-12-02 00:00:00+00:00,17.69,17.8855,17.045,17.12,543069,,
2022-12-05 00:00:00+00:00,17.51,17.51,16.96,17.44,626784,,
2022-12-06 00:00:00+00:00,13.06,16.18,12.89,15.38,12649131,,
2022-12-07 00:00:00+00:00,12.62,12.97,12.04,12.88,8603881,,
2022-12-08 00:00:00+00:00,12.68,13.14,12.52,12.63,3562403,,
2022-12-09 00:00:00+00:00,12.68,12.845,12.44,12.61,2219733,,
2022-12-12 00:00:00+00:00,13.0,13.02,12.46,12.71,3216569,,
2022-12-13 00:00:00+00:00,12.9,13.7,12.7,13.55,3088900,,
2022-12-14 00:00:00+00:00,13.6,13.75,13.1,13.26,5098010,,
2022-12-15 00:00:00+00:00,13.37,13.53,13.23,13.33,1902451,,
2022-12-16 00:00:00+00:00,14.04,14.14,13.1305,13.2,5156351,,
2022-12-19 00:00:00+00:00,13.22,14.29,13.19,13.97,2652060,,
2022-12-20 00:00:00+00:00,13.59,13.755,13.15,13.22,1971496,,
2022-12-21 00:00:00+00:00,14.13,14.17,13.725,13.75,1306536,,
2022-12-22 00:00:00+00:00,14.45,14.45,13.79,14.03,1122144,,
2022-12-23 00:00:00+00:00,14.45,14.705,14.185,14.55,965342,,
2022-12-27 00:00:00+00:00,14.8,15.005,14.35,14.5,1184446,,
2022-12-28 00:00:00+00:00,14.19,14.999,14.12,14.8,866619,,
2022-12-29 00:00:00+00:00,14.69,14.88,14.41,14.41,825584,,
2022-12-30 00:00:00+00:00,14.88,14.9,14.235,14.5,920647,,
2023-01-03 00:00:00+00:00,14.92,15.37,14.92,15.0,1234302,,
2023-01-04 00:00:00+00:00,15.71,15.77,15.01,15.1,1488775,,
2023-01-05 00:00:00+00:00,15.96,16.075,15.23,15.58,1011802,,
2023-01-06 00:00:00+00:00,16.36,16.57,15.87,16.32,2403882,,
2023-01-09 00:00:00+00:00,16.48,16.83,16.365,16.5,1462385,,
2023-01-10 00:00:00+00:00,16.79,16.82,16.41,16.5,704573,,
2023-01-11 00:00:00+00:00,16.5,16.93,16.46,16.9,821325,,
2023-01-12 00:00:00+00:00,16.96,17.0,16.35,16.63,1126201,,
2023-01-13 00:00:00+00:00,16.46,16.92,16.44,16.8,912755,,
2023-01-17 00:00:00+00:00,16.96,17.01,16.35,16.6,1678953,,
2023-01-18 00:00:00+00:00,16.4,17.3,16.38,17.0,1067513,,
2023-01-19 00:00:00+00:00,16.86,16.965,16.205,16.23,1180926,,
2023-01-20 00:00:00+00:00,17.37,17.47,16.75,17.04,1420498,,
2023-01-23 00:00:00+00:00,17.32,17.65,17.17,17.57,877446,,
2023-01-24 00:00:00+00:00,17.07,17.62,16.955,17.39,1002038,,
2023-01-25 00:00:00+00:00,17.3,17.31,16.63,16.8,4070704,,
2023-01-26 00:00:00+00:00,16.94,17.67,16.78,17.42,1365104,,
2023-01-27 00:00:00+00:00,17.22,17.39,16.57,16.84,1020432,,
2023-01-30 00:00:00+00:00,17.16,17.455,16.79,16.99,798927,,
2023-01-31 00:00:00+00:00,17.57,17.68,17.25,17.25,1509906,,
2023-02-01 00:00:00+00:00,18.58,18.86,17.52,17.6,1937826,,
2023-02-02 00:00:00+00:00,18.3,18.69,18.1,18.5,1299170,,
2023-02-03 00:00:00+00:00,16.62,17.77,15.86,17.77,3059585,,
2023-02-06 00:00:00+00:00,16.73,16.94,16.2,16.38,1254094,,
2023-02-07 00:00:00+00:00,16.8,17.04,16.4001,16.49,3018876,,
2023-02-08 00:00:00+00:00,16.74,16.76,16.36,16.56,1776731,,
2023-02-09 00:00:00+00:00,16.3,17.32,16.16,17.06,1242896,,
2023-02-10 00:00:00+00:00,16.45,16.46,16.06,16.31,1028665,,
2023-02-13 00:00:00+00:00,16.74,16.84,16.3453,16.46,929191,,
2023-02-14 00:00:00+00:00,17.36,17.4799,16.1,16.77,2560179,,
2023-02-15 00:00:00+00:00,21.27,21.33,17.88,18.34,5390225,,
2023-02-16 00:00:00+00:00,20.17,21.08,20.0,20.74,2629855,,
2023-02-17 00:00:00+00:00,20.43,20.53,19.54,20.17,2025810,,
2023-02-21 00:00:00+00:00,19.37,20.2911,19.36,20.09,1741462,,
2023-02-22 00:00:00+00:00,19.2,19.43,19.02,19.21,928240,,
2023-02-23 00:00:00+00:00,19.29,19.47,18.86,19.38,784213,,
2023-02-24 00:00:00+00:00,19.48,19.66,19.03,19.43,968083,,
2023-02-27 00:00:00+00:00,19.83,20.2,19.63,19.84,1731315,,
2023-02-28 00:00:00+00:00,19.35,19.97,19.35,19.62,1222144,,
2023-03-01 00:00:00+00:00,19.72,19.8,19.2,19.55,1076824,,
2023-03-02 00:00:00+00:00,20.46,20.56,19.53,19.53,1456570,,
2023-03-03 00:00:00+00:00,20.62,20.71,20.42,20.55,1424038,,
2023-03-06 00:00:00+00:00,19.92,20.785,19.73,20.55,1491429,,
2023-03-07 00:00:00+00:00,20.29,20.385,19.77,19.92,1745982,,
2023-03-08 00:00:00+00:00,20.18,20.285,19.8,20.2,1000355,,
2023-03-09 00:00:00+00:00,19.91,20.705,19.91,20.16,980472,,
2023-03-10 00:00:00+00:00,19.6,19.82,19.05,19.69,1146952,,
2023-03-13 00:00:00+00:00,18.61,19.76,18.52,19.23,1282548,,
2023-03-14 00:00:00+00:00,18.92,19.5,18.78,19.12,785628,,
2023-03-15 00:00:00+00:00,17.94,18.5,17.625,18.36,1330277,,
2023-03-16 00:00:00+00:00,17.96,18.15,17.47,17.75,1087213,,
2023-03-17 00:00:00+00:00,17.02,17.8,16.78,17.8,2148900,,
2023-03-20 00:00:00+00:00,16.87,17.55,16.85,17.14,1434738,,
2023-03-21 00:00:00+00:00,17.0,17.48,16.5899,17.23,1281827,,
2023-03-22 00:00:00+00:00,16.39,17.02,16.39,17.02,1169221,,
2023-03-23 00:00:00+00:00,15.81,16.67,15.69,16.54,1132083,,
2023-03-24 00:00:00+00:00,15.81,15.83,15.44,15.63,1133881,,
2023-03-27 00:00:00+00:00,16.12,16.285,15.8,16.11,585675,,
2023-03-28 00:00:00+00:00,16.1,16.36,15.9867,16.06,801723,,
2023-03-29 00:00:00+00:00,16.06,16.26,15.79,16.24,758313,,
2023-03-30 00:00:00+00:00,15.78,16.37,15.77,16.22,725861,,
2023-03-31 00:00:00+00:00,16.1,16.15,15.76,15.91,1105427,,
2023-04-03 00:00:00+00:00,16.04,16.28,15.785,16.26,1130157,,
2023-04-04 00:00:00+00:00,15.59,16.31,15.24,16.25,2055728,,
2023-04-05 00:00:00+00:00,15.81,15.88,15.35,15.51,1433940,,
2023-04-06 00:00:00+00:00,15.67,15.98,15.43,15.98,744119,,
2023-04-10 00:00:00+00:00,15.5,15.7099,15.36,15.54,859847,,
2023-04-11 00:00:00+00:00,15.39,15.91,15.385,15.83,699874,,
2023-04-12 00:00:00+00:00,14.71,15.6674,14.63,15.47,1038867,,
2023-04-13 00:00:00+00:00,14.86,15.03,14.76,14.84,709622,,
2023-04-14 00:00:00+00:00,14.67,14.9,14.41,14.9,956905,,
2023-04-17 00:00:00+00:00,14.98,14.99,14.68,14.72,478586,,
2023-04-18 00:00:00+00:00,14.75,15.0975,14.54,15.0,783614,,
2023-04-19 00:00:00+00:00,14.48,14.84,14.42,14.68,669516,,
2023-04-20 00:00:00+00:00,14.49,14.675,14.275,14.32,882781,,
2023-04-21 00:00:00+00:00,14.89,14.89,14.38,14.49,817076,,
2023-04-24 00:00:00+00:00,14.59,14.89,14.295,14.8,1394724,,
2023-04-25 00:00:00+00:00,13.94,14.47,13.905,14.43,1339512,,
2023-04-26 00:00:00+00:00,14.55,14.79,13.88,13.88,1461535,,
2023-04-27 00:00:00+00:00,14.8,14.94,14.5416,14.62,850901,,
2023-04-28 00:00:00+00:00,14.86,15.18,14.75,14.75,781162,,
2023-05-01 00:00:00+00:00,15.04,15.295,14.73,14.91,1062927,,
2023-05-02 00:00:00+00:00,14.2,14.96,13.9,14.9,2083102,,
2023-05-03 00:00:00+00:00,13.74,14.7,13.23,14.14,2912099,,
2023-05-04 00:00:00+00:00,13.6,13.64,13.02,13.64,1600075,,
2023-05-05 00:00:00+00:00,14.07,14.46,13.93,13.96,1459272,,
2023-05-08 00:00:00+00:00,14.06,14.21,13.685,14.14,1530722,,
2023-05-09 00:00:00+00:00,14.05,14.11,13.6,13.95,1308892,,
2023-05-10 00:00:00+00:00,13.73,14.5,13.48,14.3,1496608,,
2023-05-11 00:00:00+00:00,14.65,15.005,14.12,14.12,2751344,,
2023-05-12 00:00:00+00:00,14.03,14.89,13.98,14.7,1400848,,
2023-05-15 00:00:00+00:00,14.6,14.64,13.71,13.98,1319910,,
2023-05-16 00:00:00+00:00,13.86,14.495,13.83,14.49,962223,,
2023-05-17 00:00:00+00:00,13.76,13.96,13.685,13.82,833934,,
2023-05-18 00:00:00+00:00,13.57,13.73,13.26,13.73,1345380,,
2023-05-19 00:00:00+00:00,13.37,13.85,13.255,13.72,1017087,,
2023-05-22 00:00:00+00:00,12.95,13.37,12.83,13.3,1540054,,
2023-05-23 00:00:00+00:00,13.0,13.255,12.87,13.02,2554395,,
2023-05-24 00:00:00+00:00,12.1,12.88,12.09,12.88,3858705,,
2023-05-25 00:00:00+00:00,11.47,12.19,11.14,12.19,2212264,,
2023-05-26 00:00:00+00:00,11.91,12.01,11.28,11.49,1637683,,
2023-05-30 00:00:00+00:00,11.77,11.91,11.61,11.89,1452065,,
2023-05-31 00:00:00+00:00,11.84,11.92,11.43,11.7,1503882,,
2023-06-01 00:00:00+00:00,11.91,12.095,11.59,11.93,1496405,,
2023-06-02 00:00:00+00:00,12.4,12.44,12.01,12.13,1235643,,
2023-06-05 00:00:00+00:00,11.82,12.52,11.77,12.4,934100,,
2023-06-06 00:00:00+00:00,12.25,12.4,11.6323,11.74,1052087,,
2023-06-07 00:00:00+00:00,12.83,12.98,12.165,12.24,1549273,,
