date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_valley_910
2022-02-25 00:00:00+00:00,20.56,20.78,19.75,20.47,77269,,
2022-02-28 00:00:00+00:00,20.73,20.99,19.98,20.79,86137,,
2022-03-01 00:00:00+00:00,20.61,21.13,20.16,20.46,98708,,
2022-03-02 00:00:00+00:00,21.84,22.06,20.43,20.82,129103,,
2022-03-03 00:00:00+00:00,21.66,22.42,21.34,21.63,126520,,
2022-03-04 00:00:00+00:00,21.27,21.8,20.6001,21.29,134197,,
2022-03-07 00:00:00+00:00,20.98,22.0,20.77,21.12,139516,,
2022-03-08 00:00:00+00:00,20.56,21.33,19.9,21.33,110434,,
2022-03-09 00:00:00+00:00,20.97,21.3,20.63,21.3,87218,,
2022-03-10 00:00:00+00:00,21.0,21.02,20.07,20.53,75169,,
2022-03-11 00:00:00+00:00,19.83,21.45,19.73,21.35,61893,,
2022-03-14 00:00:00+00:00,19.19,20.29,18.77,19.91,133780,,
2022-03-15 00:00:00+00:00,19.61,19.8,18.92,19.57,90158,,
2022-03-16 00:00:00+00:00,21.11,21.3,19.82,20.1,103470,,
2022-03-17 00:00:00+00:00,21.51,21.68,20.33,21.0,81974,,
2022-03-18 00:00:00+00:00,22.92,22.99,21.0,21.54,705516,,
2022-03-21 00:00:00+00:00,18.81,22.21,18.64,22.17,426596,,
2022-03-22 00:00:00+00:00,18.42,19.1744,18.15,19.0,240111,,
2022-03-23 00:00:00+00:00,17.62,18.48,17.57,18.09,166150,,
2022-03-24 00:00:00+00:00,17.48,17.74,17.028,17.61,90554,,
2022-03-25 00:00:00+00:00,18.0,18.28,17.4,17.4,118341,,
2022-03-28 00:00:00+00:00,17.01,18.07,16.91,18.07,167720,,
2022-03-29 00:00:00+00:00,17.1,17.5,16.77,17.2,162245,,
2022-03-30 00:00:00+00:00,16.45,16.97,16.23,16.97,129962,,
2022-03-31 00:00:00+00:00,16.5,16.93,16.03,16.45,248771,,
2022-04-01 00:00:00+00:00,16.55,16.835,16.14,16.44,172377,,
2022-04-04 00:00:00+00:00,17.0,17.1,16.56,16.62,65538,,
2022-04-05 00:00:00+00:00,16.33,17.07,16.12,17.07,142977,,
2022-04-06 00:00:00+00:00,15.99,16.3,15.62,16.3,167704,,
2022-04-07 00:00:00+00:00,14.85,15.98,14.44,15.87,163950,,
2022-04-08 00:00:00+00:00,14.52,14.75,14.43,14.68,84223,,
2022-04-11 00:00:00+00:00,14.29,14.9,13.89,14.55,283826,,
2022-04-12 00:00:00+00:00,14.3,14.6,14.175,14.32,134880,,
2022-04-13 00:00:00+00:00,13.58,14.48,13.52,14.25,86387,,
2022-04-14 00:00:00+00:00,13.55,13.73,13.3,13.69,124982,,
2022-04-18 00:00:00+00:00,13.01,13.78,12.8403,13.78,100239,,
2022-04-19 00:00:00+00:00,13.19,13.59,12.91,13.05,92982,,
2022-04-20 00:00:00+00:00,13.0,13.3,12.81,13.1,87035,,
2022-04-21 00:00:00+00:00,12.5,13.055,12.17,13.0,130570,,
2022-04-22 00:00:00+00:00,12.05,12.49,12.0,12.45,92427,,
2022-04-25 00:00:00+00:00,12.41,12.6316,11.77,11.95,111095,,
2022-04-26 00:00:00+00:00,11.84,12.23,11.79,12.23,68518,,
2022-04-27 00:00:00+00:00,11.77,11.97,11.53,11.84,73033,,
2022-04-28 00:00:00+00:00,11.62,11.81,11.2,11.81,86354,,
2022-04-29 00:00:00+00:00,11.24,11.825,11.2,11.61,67196,,
2022-05-02 00:00:00+00:00,11.72,11.815,11.01,11.27,106578,,
2022-05-03 00:00:00+00:00,12.26,12.345,11.6193,11.74,86474,,
2022-05-04 00:00:00+00:00,12.59,12.85,12.04,12.17,115638,,
2022-05-05 00:00:00+00:00,12.63,12.7,12.045,12.64,100296,,
2022-05-06 00:00:00+00:00,13.1,13.7689,12.35,12.42,172794,,
2022-05-09 00:00:00+00:00,12.54,13.14,12.21,13.08,89104,,
2022-05-10 00:00:00+00:00,12.83,12.94,12.34,12.86,81326,,
2022-05-11 00:00:00+00:00,12.86,13.63,12.65,12.85,119462,,
2022-05-12 00:00:00+00:00,13.12,13.33,12.59,12.69,119495,,
2022-05-13 00:00:00+00:00,13.74,13.935,13.33,13.33,135309,,
2022-05-16 00:00:00+00:00,13.34,13.885,13.12,13.12,57407,,
2022-05-17 00:00:00+00:00,14.06,14.12,13.45,13.45,69597,,
2022-05-18 00:00:00+00:00,15.05,15.55,13.85,13.91,100201,,
2022-05-19 00:00:00+00:00,14.89,15.495,14.82,14.98,97784,,
2022-05-20 00:00:00+00:00,14.58,15.2066,13.96,15.05,72934,,
2022-05-23 00:00:00+00:00,14.57,15.19,14.372,14.58,57882,,
2022-05-24 00:00:00+00:00,14.34,14.47,13.805,14.36,61526,,
2022-05-25 00:00:00+00:00,15.3,15.54,14.39,14.4,54627,,
2022-05-26 00:00:00+00:00,16.71,17.17,15.3,15.3,85604,,
2022-05-27 00:00:00+00:00,17.65,18.21,16.72,16.88,89504,,
2022-05-31 00:00:00+00:00,16.73,17.65,16.3185,17.65,56226,,
2022-06-01 00:00:00+00:00,17.26,17.355,16.37,17.0,80072,,
2022-06-02 00:00:00+00:00,17.215,18.02,17.015,17.35,52841,,
2022-06-03 00:00:00+00:00,16.88,17.09,16.34,16.92,44807,,
2022-06-06 00:00:00+00:00,15.42,16.97,14.765,16.97,200212,,
2022-06-07 00:00:00+00:00,17.225,17.27,15.105,15.22,145508,,
2022-06-08 00:00:00+00:00,16.8,17.35,16.035,17.07,85963,,
2022-06-09 00:00:00+00:00,16.33,16.88,16.23,16.64,82937,,
2022-06-10 00:00:00+00:00,15.79,16.4,15.53,16.4,53313,,
2022-06-13 00:00:00+00:00,14.76,15.185,14.0094,15.05,84271,,
2022-06-14 00:00:00+00:00,14.47,15.12,14.17,14.65,117299,,
2022-06-15 00:00:00+00:00,14.59,15.11,14.35,14.5,124845,,
2022-06-16 00:00:00+00:00,13.56,14.08,13.4,14.08,129288,,
2022-06-17 00:00:00+00:00,13.9,14.14,13.64,13.64,143191,,
2022-06-21 00:00:00+00:00,13.62,14.21,13.4,14.21,151336,,
2022-06-22 00:00:00+00:00,13.43,13.6511,12.77,13.3,104514,,
2022-06-23 00:00:00+00:00,13.19,13.64,12.7,13.3,98595,,
2022-06-24 00:00:00+00:00,13.13,14.21,13.11,13.19,1154963,,
2022-06-27 00:00:00+00:00,13.3,13.675,13.255,13.33,109088,,
2022-06-28 00:00:00+00:00,12.16,13.8994,12.16,13.47,87694,,
2022-06-29 00:00:00+00:00,11.55,12.25,11.21,12.05,121173,,
2022-06-30 00:00:00+00:00,11.17,11.59,11.01,11.41,116405,,
2022-07-01 00:00:00+00:00,10.95,11.32,10.33,10.95,237757,,
2022-07-05 00:00:00+00:00,11.27,11.69,10.9,10.9,104057,,
2022-07-06 00:00:00+00:00,11.16,11.3,10.65,11.2,79893,,
2022-07-07 00:00:00+00:00,11.09,11.34,10.66,11.23,94558,,
2022-07-08 00:00:00+00:00,11.62,11.69,10.88,11.05,84132,,
2022-07-11 00:00:00+00:00,11.16,11.52,11.11,11.2,33607,,
2022-07-12 00:00:00+00:00,11.55,11.6711,10.99,11.0,44049,,
2022-07-13 00:00:00+00:00,11.79,11.86,11.28,11.54,38134,,
2022-07-14 00:00:00+00:00,11.52,11.99,11.52,11.68,46578,,
2022-07-15 00:00:00+00:00,12.13,12.4,11.6,11.61,70515,,
2022-07-18 00:00:00+00:00,12.5,12.88,12.35,12.35,49843,,
2022-07-19 00:00:00+00:00,13.3,13.64,12.84,12.84,89844,,
2022-07-20 00:00:00+00:00,13.82,13.96,12.8499,13.17,47272,,
2022-07-21 00:00:00+00:00,13.11,13.9,13.05,13.82,70721,,
2022-07-22 00:00:00+00:00,12.3,13.1,12.068,13.01,36079,,
2022-07-25 00:00:00+00:00,11.59,12.39,11.295,12.35,49214,,
2022-07-26 00:00:00+00:00,11.48,11.77,11.33,11.5,46105,,
2022-07-27 00:00:00+00:00,11.51,11.6,11.2,11.56,70549,,
2022-07-28 00:00:00+00:00,11.51,11.655,11.2,11.45,39798,,
2022-07-29 00:00:00+00:00,12.14,12.6226,11.41,11.41,44960,,
2022-08-01 00:00:00+00:00,11.82,12.7,11.81,12.15,48427,,
2022-08-02 00:00:00+00:00,11.74,12.3252,11.67,12.09,62522,,
2022-08-03 00:00:00+00:00,11.75,12.05,11.67,11.75,109646,,
2022-08-04 00:00:00+00:00,11.44,11.7,11.24,11.7,97551,,
2022-08-05 00:00:00+00:00,12.38,12.445,11.28,11.28,80304,,
2022-08-08 00:00:00+00:00,12.94,13.375,12.38,12.38,86037,,
2022-08-09 00:00:00+00:00,12.04,12.9,12.01,12.75,61419,,
2022-08-10 00:00:00+00:00,12.3,12.82,12.11,12.37,49443,,
2022-08-11 00:00:00+00:00,12.23,12.685,12.015,12.29,50722,,
2022-08-12 00:00:00+00:00,12.86,13.03,12.14,12.3306,64096,,
2022-08-15 00:00:00+00:00,13.36,13.73,12.6912,12.8,44293,,
2022-08-16 00:00:00+00:00,12.92,13.33,12.91,13.21,23986,,
2022-08-17 00:00:00+00:00,12.01,12.665,11.89,12.57,34256,,
2022-08-18 00:00:00+00:00,11.71,12.11,11.535,12.01,50625,,
2022-08-19 00:00:00+00:00,11.53,11.66,11.31,11.45,55469,,
2022-08-22 00:00:00+00:00,11.79,11.995,11.5306,11.84,48654,,
2022-08-23 00:00:00+00:00,11.5,11.74,11.35,11.67,14775,,
2022-08-24 00:00:00+00:00,11.75,11.85,11.085,11.37,25663,,
2022-08-25 00:00:00+00:00,11.43,11.9663,11.29,11.8646,40074,,
2022-08-26 00:00:00+00:00,11.36,11.615,10.91,11.32,57291,,
2022-08-29 00:00:00+00:00,11.02,11.3547,10.875,11.27,20722,,
2022-08-30 00:00:00+00:00,11.34,11.5,10.71,11.14,56554,,
2022-08-31 00:00:00+00:00,10.9,11.4666,10.82,11.33,37432,,
2022-09-01 00:00:00+00:00,10.2,10.73,10.0486,10.73,38057,,
2022-09-02 00:00:00+00:00,10.54,10.55,10.08,10.45,34688,,
2022-09-06 00:00:00+00:00,9.76,10.73,9.64,10.73,54556,,
2022-09-07 00:00:00+00:00,11.2,11.2,9.96,9.96,99838,,
2022-09-08 00:00:00+00:00,11.32,11.48,10.52,10.95,76074,,
2022-09-09 00:00:00+00:00,11.16,11.69,10.74,11.32,53440,,
2022-09-12 00:00:00+00:00,11.0,11.28,11.0,11.18,28002,,
2022-09-13 00:00:00+00:00,10.32,10.76,10.22,10.74,39942,,
2022-09-14 00:00:00+00:00,9.97,10.43,9.76,10.43,85587,,
2022-09-15 00:00:00+00:00,9.77,9.97,9.605,9.88,30877,,
2022-09-16 00:00:00+00:00,8.98,9.58,8.82,9.58,80759,,
2022-09-19 00:00:00+00:00,9.03,9.08,8.7,8.99,73498,,
2022-09-20 00:00:00+00:00,8.98,9.12,8.83,8.95,85631,,
2022-09-21 00:00:00+00:00,8.58,8.85,8.51,8.8,64700,,
2022-09-22 00:00:00+00:00,8.02,8.51,8.01,8.51,137071,,
2022-09-23 00:00:00+00:00,8.0,8.03,7.655,7.82,67086,,
2022-09-26 00:00:00+00:00,7.89,8.22,7.795,7.9,86467,,
2022-09-27 00:00:00+00:00,7.79,8.08,7.605,7.95,47979,,
2022-09-28 00:00:00+00:00,7.83,8.035,7.5903,7.78,112028,,
2022-09-29 00:00:00+00:00,7.49,7.72,7.35,7.72,57428,,
2022-09-30 00:00:00+00:00,7.81,7.87,7.4,7.4,34498,,
2022-10-03 00:00:00+00:00,8.26,8.31,7.74,7.87,40248,,
2022-10-04 00:00:00+00:00,8.66,9.075,8.23,8.23,53626,,
2022-10-05 00:00:00+00:00,8.28,8.69,8.12,8.46,28462,,
2022-10-06 00:00:00+00:00,7.83,8.35,7.81,8.33,32228,,
2022-10-07 00:00:00+00:00,7.29,7.81,7.29,7.8,34135,,
2022-10-10 00:00:00+00:00,7.16,7.63,7.14,7.3,47758,,
2022-10-11 00:00:00+00:00,7.21,7.415,6.84,7.16,20732,,
2022-10-12 00:00:00+00:00,7.07,7.29,6.82,7.29,27716,,
2022-10-13 00:00:00+00:00,7.29,7.58,6.97,7.0,28549,,
2022-10-14 00:00:00+00:00,7.17,7.5,7.12,7.29,38945,,
2022-10-17 00:00:00+00:00,7.68,7.69,7.125,7.33,37498,,
2022-10-18 00:00:00+00:00,7.65,8.04,7.42,7.63,29438,,
2022-10-19 00:00:00+00:00,7.14,8.04,7.13,7.65,26720,,
2022-10-20 00:00:00+00:00,6.91,7.41,6.79,7.13,27565,,
2022-10-21 00:00:00+00:00,6.88,7.08,6.75,6.9,41203,,
2022-10-24 00:00:00+00:00,6.91,7.15,6.86,6.98,53194,,
2022-10-25 00:00:00+00:00,7.35,7.4999,6.61,6.83,34185,,
2022-10-26 00:00:00+00:00,7.68,8.23,7.24,7.41,32082,,
2022-10-27 00:00:00+00:00,7.5,8.0,7.5,7.75,22846,,
2022-10-28 00:00:00+00:00,8.07,8.34,7.5,7.75,76278,,
2022-10-31 00:00:00+00:00,8.71,8.86,8.01,8.17,53311,,
2022-11-01 00:00:00+00:00,8.81,9.0,8.51,8.72,26085,,
2022-11-02 00:00:00+00:00,8.67,9.18,8.57,8.81,28025,,
2022-11-03 00:00:00+00:00,8.31,8.76,8.25,8.64,30516,,
2022-11-04 00:00:00+00:00,7.97,8.53,7.97,8.53,11677,,
2022-11-07 00:00:00+00:00,8.09,8.16,7.98,8.09,15094,,
2022-11-08 00:00:00+00:00,8.87,8.99,8.06,8.36,28349,,
2022-11-09 00:00:00+00:00,8.3,8.84,8.12,8.84,32703,,
2022-11-10 00:00:00+00:00,8.7,8.75,8.2,8.48,31157,,
2022-11-11 00:00:00+00:00,8.72,9.09,8.44,8.8,40707,,
2022-11-14 00:00:00+00:00,9.05,9.18,8.41,8.72,43807,,
2022-11-15 00:00:00+00:00,8.99,9.2999,8.98,9.11,24800,,
2022-11-16 00:00:00+00:00,8.51,9.13,8.34,9.13,10645,,
2022-11-17 00:00:00+00:00,8.3,8.59,8.1434,8.3,25703,,
2022-11-18 00:00:00+00:00,8.28,8.67,8.22,8.52,31225,,
2022-11-21 00:00:00+00:00,8.02,8.236,7.97,7.98,28800,,
2022-11-22 00:00:00+00:00,8.25,8.37,7.85,8.0,33474,,
2022-11-23 00:00:00+00:00,8.5,8.57,8.11,8.11,26472,,
2022-11-25 00:00:00+00:00,8.84,8.95,8.555,8.56,13385,,
2022-11-28 00:00:00+00:00,8.94,9.32,8.61,8.62,44048,,
2022-11-29 00:00:00+00:00,8.51,9.03,8.08,9.0,86047,,
2022-11-30 00:00:00+00:00,8.6,8.6,8.0,8.45,38579,,
2022-12-01 00:00:00+00:00,9.0,9.0,8.72,8.88,15887,,
2022-12-02 00:00:00+00:00,8.91,9.2,8.82,8.82,22400,,
2022-12-05 00:00:00+00:00,8.22,8.92,8.02,8.91,46703,,
2022-12-06 00:00:00+00:00,8.0,8.2,7.48,8.1,46563,,
2022-12-07 00:00:00+00:00,7.51,8.11,7.51,8.0,26103,,
2022-12-08 00:00:00+00:00,7.55,8.033,7.48,7.65,15165,,
2022-12-09 00:00:00+00:00,7.45,7.745,7.15,7.74,44455,,
2022-12-12 00:00:00+00:00,7.0,7.58,7.0,7.53,44504,,
2022-12-13 00:00:00+00:00,7.11,7.25,6.8045,7.25,28079,,
2022-12-14 00:00:00+00:00,6.74,7.142,6.4354,7.1,29310,,
2022-12-15 00:00:00+00:00,6.5,6.81,6.41,6.52,19634,,
2022-12-16 00:00:00+00:00,6.34,7.1668,6.26,7.03,99139,,
2022-12-19 00:00:00+00:00,6.17,6.51,6.0,6.4,76942,,
2022-12-20 00:00:00+00:00,6.35,6.4,6.15,6.22,46075,,
2022-12-21 00:00:00+00:00,6.64,7.0,6.447,6.47,29921,,
2022-12-22 00:00:00+00:00,6.65,6.76,6.4046,6.64,37694,,
2022-12-23 00:00:00+00:00,6.92,7.035,6.48,6.62,40505,,
2022-12-27 00:00:00+00:00,7.29,7.33,6.9601,6.99,38110,,
2022-12-28 00:00:00+00:00,7.0,7.29,6.96,7.22,71079,,
2022-12-29 00:00:00+00:00,7.27,7.455,7.05,7.06,59365,,
2022-12-30 00:00:00+00:00,7.5,7.51,6.99,7.14,70590,,
2023-01-03 00:00:00+00:00,8.75,8.88,7.7,7.7,57725,,
2023-01-04 00:00:00+00:00,9.25,9.5799,8.7532,9.11,40446,,
2023-01-05 00:00:00+00:00,9.3,9.64,9.25,9.25,15955,,
2023-01-06 00:00:00+00:00,9.57,9.6777,9.05,9.4,23997,,
2023-01-09 00:00:00+00:00,9.6,10.19,9.6,9.6,26770,,
2023-01-10 00:00:00+00:00,9.73,10.32,9.7,10.0,19205,,
2023-01-11 00:00:00+00:00,9.74,10.25,9.74,9.93,44953,,
2023-01-12 00:00:00+00:00,10.08,10.29,9.86,10.0,26624,,
2023-01-13 00:00:00+00:00,9.82,10.2271,9.8,10.05,37889,,
2023-01-17 00:00:00+00:00,9.94,10.06,9.78,9.81,32025,,
2023-01-18 00:00:00+00:00,9.01,10.03,8.85,9.9,28412,,
2023-01-19 00:00:00+00:00,8.5,9.01,8.4601,9.01,20348,,
2023-01-20 00:00:00+00:00,8.66,8.69,8.23,8.53,16771,,
2023-01-23 00:00:00+00:00,9.4,9.43,8.75,8.75,24441,,
2023-01-24 00:00:00+00:00,9.17,9.471,9.17,9.25,11105,,
2023-01-25 00:00:00+00:00,8.95,9.2,8.8282,9.16,10109,,
2023-01-26 00:00:00+00:00,8.88,9.0,8.75,8.95,10288,,
2023-01-27 00:00:00+00:00,9.47,9.74,9.05,9.05,31871,,
2023-01-30 00:00:00+00:00,9.1,9.4764,9.01,9.4,30087,,
2023-01-31 00:00:00+00:00,9.24,9.24,8.9,9.24,26030,,
2023-02-01 00:00:00+00:00,9.07,9.36,8.99,9.3,26398,,
2023-02-02 00:00:00+00:00,9.75,10.2,9.19,9.19,91545,,
2023-02-03 00:00:00+00:00,9.5,9.94,9.05,9.51,15814,,
2023-02-06 00:00:00+00:00,9.0,9.41,8.81,9.35,19243,,
2023-02-07 00:00:00+00:00,9.22,9.6784,8.92,9.6755,7161,,
2023-02-08 00:00:00+00:00,8.95,9.26,8.67,9.17,26768,,
2023-02-09 00:00:00+00:00,8.95,9.27,8.79,9.18,37209,,
2023-02-10 00:00:00+00:00,9.0,9.0546,8.85,8.92,31779,,
2023-02-13 00:00:00+00:00,9.1,9.19,8.85,8.99,18252,,
2023-02-14 00:00:00+00:00,9.17,9.17,8.88,8.95,19345,,
2023-02-15 00:00:00+00:00,9.1,9.107,8.92,8.94,13754,,
2023-02-16 00:00:00+00:00,8.58,9.02,8.51,8.94,18133,,
2023-02-17 00:00:00+00:00,8.78,8.78,8.51,8.52,1274,,
2023-02-21 00:00:00+00:00,8.5,8.68,8.46,8.65,11909,,
2023-02-22 00:00:00+00:00,9.27,9.495,8.43,8.43,14585,,
2023-02-23 00:00:00+00:00,9.5,9.91,9.3,9.38,21723,,
2023-02-24 00:00:00+00:00,9.03,9.45,8.93,9.18,23450,,
2023-02-27 00:00:00+00:00,9.34,9.54,9.09,9.19,7918,,
2023-02-28 00:00:00+00:00,9.42,9.44,9.08,9.2486,23056,,
2023-03-01 00:00:00+00:00,9.3,9.64,9.27,9.39,7658,,
2023-03-02 00:00:00+00:00,8.77,9.39,8.63,9.22,31005,,
2023-03-03 00:00:00+00:00,8.74,9.1,8.64,8.8,32577,,
2023-03-06 00:00:00+00:00,8.26,8.74,8.02,8.74,37745,,
2023-03-07 00:00:00+00:00,8.17,8.37,7.76,8.0516,18033,,
2023-03-08 00:00:00+00:00,7.98,8.19,7.67,8.17,18527,,
2023-03-09 00:00:00+00:00,7.36,7.96,7.36,7.96,17552,,
2023-03-10 00:00:00+00:00,7.08,7.47,6.91,7.32,33458,,
2023-03-13 00:00:00+00:00,7.11,7.15,6.75,6.9,17550,,
2023-03-14 00:00:00+00:00,7.25,7.36,7.0895,7.15,29442,,
2023-03-15 00:00:00+00:00,7.0,7.15,6.88,6.99,5923,,
2023-03-16 00:00:00+00:00,7.13,7.32,6.96,6.96,9074,,
2023-03-17 00:00:00+00:00,6.56,7.0083,6.5,6.9501,10260,,
2023-03-20 00:00:00+00:00,6.48,6.73,6.13,6.73,23467,,
2023-03-21 00:00:00+00:00,7.16,7.35,6.53,6.53,17066,,
2023-03-22 00:00:00+00:00,6.89,7.4059,6.89,7.17,20468,,
2023-03-23 00:00:00+00:00,7.06,7.1,6.8701,6.97,12437,,
2023-03-24 00:00:00+00:00,6.5,6.97,6.45,6.96,16706,,
2023-03-27 00:00:00+00:00,6.95,7.0,6.42,6.51,36116,,
2023-03-28 00:00:00+00:00,6.5,7.048,6.5,6.95,33458,,
2023-03-29 00:00:00+00:00,7.5,7.84,6.52,6.73,68834,,
2023-03-30 00:00:00+00:00,7.86,7.86,7.5101,7.71,12952,,
2023-03-31 00:00:00+00:00,8.6,8.7,7.95,7.95,32127,,
2023-04-03 00:00:00+00:00,8.47,8.63,8.1368,8.63,33532,,
2023-04-04 00:00:00+00:00,8.41,8.9677,8.255,8.38,16459,,
2023-04-05 00:00:00+00:00,8.28,8.61,8.28,8.45,40730,,
2023-04-06 00:00:00+00:00,8.77,8.95,8.2,8.32,25526,,
2023-04-10 00:00:00+00:00,9.1,9.3,8.6304,8.68,23612,,
2023-04-11 00:00:00+00:00,9.12,9.225,8.676,8.96,12131,,
2023-04-12 00:00:00+00:00,9.02,9.21,8.9,9.16,18901,,
2023-04-13 00:00:00+00:00,9.0,9.23,8.945,8.945,5812,,
2023-04-14 00:00:00+00:00,9.1,9.39,9.08,9.24,14357,,
2023-04-17 00:00:00+00:00,9.04,9.18,8.75,9.11,13806,,
2023-04-18 00:00:00+00:00,8.99,9.1,8.99,9.09,1184,,
2023-04-19 00:00:00+00:00,9.02,9.02,8.8,8.985,4257,,
2023-04-20 00:00:00+00:00,9.0,9.17,8.82,8.82,7745,,
2023-04-21 00:00:00+00:00,8.91,9.23,8.77,9.09,2347,,
2023-04-24 00:00:00+00:00,9.12,9.12,8.74,8.85,12273,,
2023-04-25 00:00:00+00:00,8.9,9.06,8.6,8.9,8859,,
2023-04-26 00:00:00+00:00,8.94,9.0,8.65,8.8,10342,,
2023-04-27 00:00:00+00:00,8.795,9.0,8.62,8.91,6590,,
2023-04-28 00:00:00+00:00,8.61,9.02,8.61,8.61,25475,,
2023-05-01 00:00:00+00:00,8.87,8.94,8.7,8.7406,2547,,
2023-05-02 00:00:00+00:00,8.18,8.96,8.1,8.91,18660,,
2023-05-03 00:00:00+00:00,8.21,8.805,8.07,8.17,21076,,
2023-05-04 00:00:00+00:00,8.51,8.675,8.0185,8.0185,5953,,
2023-05-05 00:00:00+00:00,8.89,9.03,8.8101,8.82,10669,,
2023-05-08 00:00:00+00:00,8.5,8.76,8.42,8.6,15014,,
2023-05-09 00:00:00+00:00,8.5,8.96,8.34,8.52,19951,,
2023-05-10 00:00:00+00:00,8.72,8.72,8.595,8.6,3530,,
2023-05-11 00:00:00+00:00,8.6,8.69,8.49,8.61,22612,,
2023-05-12 00:00:00+00:00,8.6,8.75,8.595,8.75,2516,,
2023-05-15 00:00:00+00:00,8.35,8.62,8.07,8.61,19456,,
2023-05-16 00:00:00+00:00,8.22,8.36,8.22,8.23,5061,,
2023-05-17 00:00:00+00:00,8.25,8.71,8.25,8.39,19867,,
2023-05-18 00:00:00+00:00,7.98,8.3,7.75,8.3,10580,,
2023-05-19 00:00:00+00:00,7.79,8.0,7.79,7.94,2093,,
2023-05-22 00:00:00+00:00,7.6113,7.85,7.6113,7.85,9097,,
2023-05-23 00:00:00+00:00,7.51,7.58,7.276,7.42,4426,,
2023-05-24 00:00:00+00:00,7.49,7.5,7.28,7.5,4068,,
2023-05-25 00:00:00+00:00,7.0,7.5,6.93,7.36,24441,,
2023-05-26 00:00:00+00:00,6.91,7.1,6.91,6.96,20674,,
2023-05-30 00:00:00+00:00,6.9546,7.23,6.93,7.0,11003,,
2023-05-31 00:00:00+00:00,6.99,7.21,6.9,7.0,27266,,
2023-06-01 00:00:00+00:00,7.06,7.39,7.05,7.05,6560,,
2023-06-02 00:00:00+00:00,7.415,7.42,7.17,7.22,2072,,
2023-06-05 00:00:00+00:00,7.59,7.59,7.5,7.5,13643,,
2023-06-06 00:00:00+00:00,7.76,7.78,7.5601,7.59,5870,,
2023-06-07 00:00:00+00:00,8.0,8.13,7.88,8.13,2609,,
2023-06-08 00:00:00+00:00,8.5,8.5,7.97,7.97,30914,,
2023-06-09 00:00:00+00:00,8.08,8.48,7.8469,8.48,16116,,
2023-06-12 00:00:00+00:00,8.205,8.3,8.1,8.1,6292,,
2023-06-13 00:00:00+00:00,8.31,8.51,8.3,8.3,10426,,
2023-06-14 00:00:00+00:00,8.69,8.77,8.4,8.4,19172,,
